label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,4,0.60051465,0.30263308,0.9368768,0.41376716,0.97582996,0.60948837,0.96407473,0.4732296,0.0025128091,0.09453473
6,6,0.2553873,0.5610552,0.48807186,0.6654046,0.8280703,0.63343817,0.9971232,0.30059138,0.0083794985,0.38062444
3,1,0.374353,0.8628345,0.51257795,0.7150796,0.7573897,0.54270023,0.856109,0.3431532,0.032549478,0.43695328
6,4,0.79397064,0.806823,0.6849051,0.32995242,0.9404323,0.48989052,0.8113489,0.52782774,0.014807561,0.27553034
3,6,0.2519268,0.9713859,0.21908261,0.8648921,0.08643398,0.689727,0.98942214,0.09660401,0.1504715,0.8473473
2,6,0.3616994,0.9034385,0.6349392,0.62588537,0.84663373,0.59021044,0.9834478,0.15612683,0.014480902,0.25928444
0,1,0.93825376,0.9994382,0.25174534,0.27547917,0.028094685,0.17885387,0.44314247,0.027990546,0.9294369,0.94377595
3,6,0.24697748,0.7493774,0.7309267,0.5144978,0.9691427,0.54163,0.9933188,0.14483473,0.0043878825,0.21835555
1,1,0.84487003,0.99995875,0.04664515,0.054207444,0.02067521,0.06941539,0.4825311,0.022684,0.6699496,0.9991974
0,1,0.59163773,0.969402,0.2313892,0.7519632,0.45264035,0.46685398,0.73242813,0.11776397,0.3637408,0.47532576
5,6,0.2964837,0.58160937,0.8209143,0.6974179,0.9000385,0.67780316,0.9349593,0.5680027,0.0060472814,0.25886884
9,1,0.98811054,0.9996841,0.07825753,0.07679088,0.1612389,0.046609692,0.048993103,0.20820174,0.3742905,0.98670536
6,6,0.087116785,0.8666048,0.4931932,0.70544595,0.6032399,0.679564,0.9990096,0.12509434,0.006750739,0.55683035
4,1,0.81640106,0.9889579,0.25178078,0.52227104,0.5308093,0.25224093,0.38446254,0.22420283,0.13787177,0.72091764
8,1,0.84631175,0.99887055,0.17259583,0.3867133,0.17212641,0.13123669,0.41257957,0.03506587,0.73811495,0.9040003
9,1,0.6231886,0.9919835,0.05940161,0.39199597,0.03202119,0.2804562,0.7143275,0.04600517,0.9431097,0.99155104
6,4,0.5951891,0.7393372,0.78888553,0.71561956,0.9305344,0.5963572,0.8844956,0.35305816,0.006630275,0.13400213
9,9,0.86889523,0.9916192,0.08809353,0.14968984,0.23083024,0.07891575,0.40851998,0.10813456,0.30331612,0.9941214
6,1,0.23797485,0.9857656,0.4606565,0.2960127,0.30218682,0.51798195,0.98448795,0.09804641,0.029287316,0.9303078
3,6,0.2551913,0.59678024,0.7437268,0.5730803,0.93573314,0.7596741,0.99517053,0.28124586,0.0049585127,0.16101454
0,6,0.50982124,0.7337271,0.2844033,0.57795286,0.84517026,0.3916994,0.9362412,0.25165996,0.031062689,0.61456597
3,6,0.33264443,0.3489958,0.9199753,0.6683038,0.95999825,0.6699186,0.9632214,0.33615997,0.0045164274,0.116016224
2,0,0.918111,0.58786875,0.9041784,0.543423,0.9022985,0.2720961,0.6139662,0.22055812,0.030197894,0.28418157
2,2,0.97391844,0.41825753,0.9837788,0.58979094,0.6459827,0.2897797,0.37158337,0.25053057,0.039046884,0.27198952
7,7,0.7934069,0.60055935,0.30630696,0.24975899,0.94209117,0.41721117,0.2516493,0.9878501,0.009976023,0.44019678
8,1,0.99925274,0.99925846,0.17708161,0.027317202,0.10498685,0.017219117,0.06669516,0.010498757,0.9695248,0.9832872
3,1,0.42228946,0.93955183,0.29659677,0.6470785,0.81850916,0.49716634,0.8750648,0.4988344,0.030784793,0.36029777
8,1,0.9825697,0.9998109,0.14233695,0.058218125,0.09628744,0.035439055,0.24298984,0.007072091,0.9586797,0.96814585
2,1,0.73774725,0.9471989,0.50055134,0.6306261,0.64526904,0.29443485,0.8577949,0.20817342,0.044345077,0.5774521
7,4,0.5872508,0.7603168,0.3905778,0.33889377,0.9533871,0.4705948,0.5602712,0.92585546,0.019025112,0.2766188
5,6,0.06535045,0.65320385,0.6485705,0.77136207,0.6588102,0.940645,0.99703467,0.3543778,0.0048227734,0.32892957
7,1,0.93101996,0.9820195,0.09286586,0.22424044,0.68408704,0.18568814,0.1364642,0.81137836,0.08549824,0.82229775
2,0,0.9920439,0.5915776,0.9443317,0.35551715,0.86021674,0.14216273,0.38815716,0.109765075,0.24296811,0.2230468
4,6,0.21578728,0.84378463,0.4435369,0.3586578,0.90116096,0.603902,0.9640279,0.6994638,0.0063658236,0.33602652
8,1,0.52620095,0.9706307,0.23639609,0.7157572,0.021017019,0.6473146,0.86473936,0.060372353,0.9679806,0.88744694
7,4,0.7213494,0.7942843,0.5179281,0.3350826,0.96965224,0.4496589,0.5964207,0.87230015,0.0051090666,0.3400826
4,6,0.56450456,0.93648946,0.5742705,0.27850017,0.9379559,0.21593581,0.9679206,0.1767351,0.008347307,0.5478502
2,2,0.97346014,0.192341,0.9865433,0.18152164,0.91863585,0.22916618,0.7080725,0.14313358,0.4866503,0.1859691
9,1,0.6575808,0.99802977,0.15218799,0.40301055,0.39822102,0.23724453,0.70777124,0.16776685,0.13845646,0.8651303
8,1,0.97172314,0.99927074,0.050099038,0.09072418,0.041507952,0.05213633,0.2294685,0.010801017,0.9919292,0.9920439
8,8,0.8294488,0.96840143,0.11345529,0.43617406,0.041718688,0.26167735,0.67944354,0.025180766,0.99546283,0.964716
6,6,0.34908816,0.504295,0.60322875,0.61260647,0.83288544,0.6661658,0.99290824,0.12798032,0.07440977,0.24054587
8,0,0.99831736,0.9920648,0.54985887,0.04607619,0.5060135,0.028634943,0.19424415,0.022899136,0.82955164,0.84477526
8,1,0.96766436,0.99761873,0.066759355,0.12792563,0.108748525,0.076603666,0.32773614,0.017782547,0.98670954,0.9734707
7,7,0.7433654,0.86866575,0.17349125,0.28244305,0.7102861,0.35153005,0.2628361,0.9355653,0.06444871,0.71784514
4,4,0.45826906,0.83898,0.34338725,0.7470202,0.9169516,0.53373075,0.8933644,0.23346858,0.019906372,0.35398236
3,1,0.37141088,0.9979285,0.14635816,0.39235786,0.32164684,0.21319431,0.87786496,0.07584338,0.059829317,0.96797436
3,6,0.46730244,0.90057236,0.40034622,0.8534771,0.6281045,0.59354347,0.9357682,0.103849694,0.038381826,0.4877895
8,1,0.8907333,0.9980983,0.04276603,0.17946157,0.030358242,0.09769002,0.33716774,0.024141986,0.98993623,0.9916835
4,4,0.5804519,0.36314544,0.6740796,0.33338955,0.9897104,0.46657723,0.8842257,0.71571165,0.006215234,0.15124056
9,9,0.945086,0.99488336,0.030935198,0.10868582,0.017802471,0.069041975,0.22943377,0.038947426,0.8820239,0.9997336
4,1,0.6888121,0.98726267,0.09743734,0.2062778,0.45144227,0.2213554,0.41377383,0.6124839,0.16479418,0.9008948
8,1,0.9459536,0.9978453,0.101916224,0.2692359,0.022230605,0.11103563,0.37640762,0.010274206,0.99719006,0.9623454
8,1,0.9212705,0.9996126,0.044211704,0.17322423,0.011982779,0.114367396,0.3018068,0.012373623,0.99755234,0.98974377
1,1,0.9708397,0.99999464,0.071920745,0.03429281,0.023072265,0.037186623,0.14429362,0.011750656,0.6476253,0.9984439
8,1,0.76570404,0.9993924,0.060897738,0.42618406,0.028309613,0.152815,0.7178587,0.014710965,0.94267774,0.976717
2,1,0.751077,0.999691,0.33036295,0.29455107,0.101123944,0.14032441,0.61032647,0.023820993,0.40857807,0.9511325
1,1,0.8976859,0.99995875,0.29699358,0.05266196,0.14274754,0.07485903,0.4546802,0.021985322,0.18637961,0.99069047
3,1,0.5773071,0.9121161,0.7965998,0.7253996,0.7455711,0.62171817,0.71024823,0.6316831,0.010427098,0.2628854
6,6,0.7004262,0.91856736,0.45060003,0.13154237,0.85984427,0.20399743,0.9848956,0.082907,0.030428179,0.75006443
5,4,0.4186172,0.7136923,0.33022034,0.5254803,0.8838875,0.5500432,0.8664328,0.4258706,0.025532573,0.63432866
4,6,0.13735847,0.91718864,0.34359634,0.9001084,0.47982654,0.8341459,0.9874543,0.14630538,0.021729361,0.44155905
2,0,0.9952075,0.9719368,0.8233476,0.19792128,0.6545862,0.1251713,0.29763722,0.22628814,0.10509583,0.48704296
7,1,0.74533576,0.99771714,0.08658057,0.48797202,0.113813564,0.22737737,0.43500757,0.28461552,0.46661922,0.9266652
9,1,0.9528677,0.99957925,0.10561043,0.07695117,0.056716498,0.050863452,0.25212973,0.05278797,0.3725149,0.9976756
9,1,0.6142732,0.9987386,0.073934965,0.45496568,0.015187037,0.22536202,0.75853276,0.014283915,0.98746604,0.95963687
4,1,0.88051885,0.95255554,0.701606,0.15429427,0.9063152,0.11406437,0.91082126,0.03486788,0.116577044,0.56123567
1,1,0.9593385,0.9995703,0.064819634,0.11234426,0.11670138,0.07089298,0.11374014,0.11166086,0.58807576,0.98856235
4,0,0.94911194,0.8536668,0.525643,0.22313432,0.8818587,0.19009082,0.41699424,0.5599949,0.12630658,0.35602686
1,1,0.6803234,0.99997663,0.100966044,0.14452097,0.06792365,0.14346923,0.6761634,0.021937883,0.44638178,0.9841717
3,7,0.58599436,0.48086593,0.34113753,0.5045916,0.9539747,0.51946825,0.67337155,0.9637783,0.009109168,0.17750451
2,5,0.28450057,0.80846936,0.5950335,0.780251,0.54944277,0.87260324,0.81945497,0.812244,0.020886904,0.2710007
7,1,0.6043159,0.9491568,0.19757317,0.40135685,0.9286588,0.35076445,0.62937534,0.5264582,0.03214882,0.4117532
0,1,0.9462397,0.999826,0.074430406,0.091654785,0.09265958,0.04901129,0.29851148,0.023100484,0.7817311,0.99056315
7,7,0.67235917,0.12922321,0.41398296,0.5786475,0.9329367,0.69032735,0.22819503,0.9968374,0.0056917896,0.20584801
9,1,0.7368905,0.9998982,0.18014933,0.09836478,0.09021381,0.10309608,0.8356549,0.014231696,0.5416572,0.9871351
7,4,0.5550297,0.56517553,0.40302998,0.54515916,0.9829623,0.55542564,0.6184742,0.9194105,0.0050250343,0.15450889
6,4,0.30919486,0.41022193,0.75324446,0.3023189,0.9878857,0.6536884,0.98161066,0.7423809,0.0024028874,0.119197436
6,6,0.09413252,0.9221307,0.54739994,0.7030859,0.30200365,0.76996946,0.99938107,0.051267214,0.030318882,0.5870309
2,7,0.7279741,0.13612528,0.9086371,0.27005067,0.92828786,0.6524848,0.56118107,0.9772793,0.008803141,0.21650131
5,4,0.5494319,0.30180052,0.73662555,0.823958,0.98394716,0.6388174,0.82813793,0.5441472,0.005004383,0.073464595
9,1,0.99450195,0.9991966,0.034215454,0.041919727,0.13583452,0.03325351,0.059944224,0.09371633,0.81101906,0.99656785
2,0,0.9974783,0.7658124,0.87714523,0.2496135,0.7012915,0.13221742,0.38287055,0.05524084,0.6661928,0.2721754
9,1,0.57950455,0.9985006,0.04138159,0.47168535,0.010209329,0.23168506,0.7368457,0.027347326,0.91064185,0.9962016
1,1,0.93178594,0.99998987,0.075778626,0.036251478,0.026476203,0.081573986,0.33422613,0.024972761,0.5273765,0.99684083
2,2,0.5334713,0.09590676,0.99555725,0.37840557,0.9676623,0.6959295,0.9492945,0.576815,0.0020184126,0.07996212
2,4,0.6458408,0.73671144,0.66169363,0.50692254,0.9592935,0.6530808,0.6878975,0.8248346,0.009433375,0.10999234
6,6,0.09795601,0.9415977,0.34781075,0.75965863,0.24655396,0.75363666,0.99871063,0.0805134,0.03200889,0.6993443
8,8,0.9922333,0.9959863,0.17560685,0.11699748,0.053178426,0.060967945,0.16045974,0.01566312,0.997212,0.920702
2,8,0.6997234,0.6285218,0.5692145,0.34833607,0.4590301,0.36320835,0.78616095,0.13857722,0.9194159,0.73238814
1,1,0.7862411,0.99995434,0.08991684,0.09291616,0.082853034,0.11645608,0.7233722,0.020618081,0.3340674,0.99241626
3,1,0.79988664,0.9686196,0.2518912,0.4229703,0.50943947,0.31856495,0.2947055,0.6844072,0.15114023,0.73042154
6,4,0.38654858,0.13182615,0.9322789,0.3172597,0.9860051,0.7335253,0.97747475,0.6268522,0.0036983711,0.071282804
6,1,0.5313976,0.94008225,0.25817487,0.34178004,0.8955369,0.37411544,0.84125435,0.54136074,0.026022835,0.44770598
0,0,0.9953556,0.99037826,0.17217526,0.11539228,0.5525254,0.07753076,0.14009644,0.33931312,0.3047932,0.89340687
1,1,0.98926884,0.9999862,0.13241416,0.03711887,0.026616538,0.03828055,0.11318491,0.014557802,0.6188508,0.99741733
2,2,0.777997,0.18084131,0.98983675,0.24928886,0.9810434,0.42236254,0.9700733,0.41074994,0.0049105454,0.07532707
7,1,0.6360885,0.892258,0.5372515,0.6441444,0.4904686,0.42139864,0.72883785,0.23269962,0.09473079,0.6902242
0,1,0.8346231,0.9999511,0.057083536,0.08349538,0.019029588,0.07927118,0.2247377,0.026606316,0.74449027,0.99830246
5,2,0.618434,0.415395,0.9621578,0.60288167,0.83040494,0.7712553,0.925858,0.52985394,0.0060503404,0.13515313
4,1,0.83404386,0.9951864,0.28891042,0.124785304,0.62907624,0.10805508,0.57373697,0.05644681,0.37194583,0.8916237
6,6,0.38316876,0.9571428,0.29493448,0.3075945,0.8082454,0.44850942,0.9762506,0.25653443,0.02344982,0.63734436
1,1,0.8342175,0.9996371,0.059453655,0.19750908,0.1612798,0.08013795,0.40545937,0.036287956,0.42070785,0.99072695
6,1,0.22590071,0.9914799,0.29595256,0.40909222,0.5233116,0.33345366,0.98365146,0.09831899,0.033009697,0.8555757
4,6,0.19462745,0.13401636,0.6173148,0.81044656,0.9413568,0.9006431,0.9503496,0.8923437,0.0019636939,0.111322396
0,0,0.9997794,0.7859753,0.89886135,0.09764821,0.8983627,0.06615202,0.17787717,0.1033856,0.1571151,0.31071562
2,4,0.6304501,0.49371484,0.6268611,0.20703413,0.99140024,0.4548981,0.8504533,0.9476155,0.0025665348,0.1713953
2,4,0.487436,0.62175316,0.8652772,0.499174,0.94596153,0.61603487,0.79020107,0.6579796,0.01114939,0.19183227
6,1,0.2000082,0.9946806,0.25272384,0.52093184,0.39363798,0.44349948,0.99241537,0.09334464,0.028752785,0.81907135
0,0,0.9996847,0.9820979,0.41270673,0.05755888,0.70839053,0.03285521,0.18419231,0.048534364,0.32240325,0.8536314
5,6,0.1347222,0.63075805,0.5143956,0.472406,0.87049925,0.64482975,0.9974903,0.37105906,0.0030791687,0.41614202
9,1,0.89206505,0.9949132,0.07465301,0.09742507,0.54988486,0.12443424,0.22987483,0.37279332,0.19821241,0.9606575
1,1,0.47623333,0.99988353,0.30934918,0.14703225,0.16309889,0.16639374,0.91020554,0.023964746,0.17563632,0.96446943
7,4,0.62849206,0.7144773,0.7132774,0.23336136,0.98180455,0.51343244,0.7942987,0.918694,0.0033536847,0.19300537
6,6,0.35037243,0.8219916,0.66345423,0.52552724,0.7762337,0.5324715,0.99064773,0.11162896,0.017150173,0.45456156
7,1,0.66258395,0.99951303,0.14811021,0.15522856,0.31898496,0.15678234,0.7536968,0.070762046,0.17875119,0.9579103
0,1,0.95051956,0.99750924,0.122333646,0.27498433,0.06286458,0.11728225,0.51951486,0.014382079,0.9908065,0.9232249
3,6,0.27372143,0.3783932,0.36564466,0.8605958,0.77305764,0.7587974,0.96728146,0.36724967,0.02199005,0.36847988
9,1,0.9991955,0.999589,0.12577333,0.02596081,0.17527744,0.024871983,0.04209785,0.05605803,0.5762073,0.99168515
6,6,0.69855493,0.9421781,0.6124638,0.12466556,0.8257803,0.44516817,0.9583271,0.15066029,0.026833229,0.64057356
8,1,0.99056774,0.99872845,0.07535763,0.07019882,0.04169758,0.04316862,0.3007967,0.008531426,0.99777716,0.9741892
3,0,0.9846116,0.8061801,0.4868067,0.46642858,0.9213224,0.17797899,0.5104473,0.13314374,0.10440323,0.34556708
0,0,0.99915755,0.9471539,0.7630416,0.10415948,0.8143387,0.08226183,0.17238407,0.1838668,0.101834945,0.59744096
3,1,0.64687365,0.82152635,0.2353734,0.6762927,0.7250268,0.5560584,0.74327266,0.46229672,0.119930156,0.4916188
4,7,0.7107828,0.72178715,0.30693793,0.47469625,0.6521781,0.47977012,0.49267825,0.83533865,0.04286093,0.7344778
7,4,0.66940904,0.3105279,0.5775721,0.2853737,0.98130167,0.5142174,0.54591817,0.9711741,0.009641917,0.18478818
7,7,0.4537052,0.09215654,0.878803,0.39517713,0.98141015,0.8309374,0.7590223,0.9840225,0.0025259133,0.050610553
1,1,0.7498824,0.9850729,0.6669933,0.2698916,0.53927386,0.16508375,0.9438909,0.04535319,0.06850547,0.8188471
4,6,0.2629683,0.23013382,0.597364,0.8808961,0.8891099,0.8141136,0.95446837,0.49405515,0.009619677,0.18691862
7,6,0.3622202,0.84797126,0.4391115,0.6681582,0.71508676,0.65695393,0.9182307,0.69566697,0.014750621,0.42659354
2,4,0.7496637,0.40740588,0.7970358,0.37972087,0.9799519,0.46610075,0.6768855,0.911741,0.005352316,0.12832393
7,7,0.6665083,0.7591046,0.15083781,0.42676896,0.62624216,0.3280309,0.33434537,0.9263934,0.037623428,0.84055215
1,1,0.9378248,0.99999166,0.097053014,0.040266946,0.02440594,0.045448463,0.23299558,0.018588975,0.49327546,0.99847156
4,0,0.91616684,0.8793737,0.7850091,0.3919123,0.73931366,0.20606367,0.6237111,0.10525426,0.4239708,0.29959232
7,7,0.5771369,0.40730628,0.26929763,0.43122062,0.96315455,0.56557584,0.45632288,0.9796897,0.007761587,0.25448292
4,4,0.54840076,0.7127985,0.4892461,0.40664917,0.981356,0.43807495,0.8449788,0.7725187,0.0069524376,0.19877926
4,4,0.42042303,0.12731007,0.9228562,0.48295724,0.9939429,0.71461815,0.95333076,0.79690164,0.0011925607,0.046543866
8,1,0.99733424,0.9998485,0.11444595,0.07311388,0.05136344,0.026972389,0.065891854,0.015320585,0.95213866,0.98296136
4,6,0.34580597,0.23437443,0.85811967,0.5478477,0.9798278,0.65298283,0.9866593,0.51926947,0.0024270827,0.10815462
7,1,0.7534262,0.9967014,0.5378614,0.27247655,0.46218604,0.18037194,0.76005435,0.17399496,0.039724708,0.8628065
7,1,0.4778579,0.99216074,0.5592433,0.5002485,0.4095986,0.40396175,0.8368925,0.095419064,0.16679399,0.68235844
5,6,0.46552223,0.32413885,0.9288133,0.6202772,0.9458808,0.81994766,0.95265174,0.16776745,0.019552805,0.096806
3,6,0.5193151,0.25098747,0.96546626,0.38302326,0.9376908,0.6398831,0.96799827,0.61170727,0.0018215602,0.14440764
7,4,0.7454304,0.599997,0.29971775,0.28619486,0.9811017,0.46062952,0.421806,0.965154,0.009436143,0.25303808
2,4,0.53671646,0.6644228,0.8819797,0.17358755,0.97418857,0.38767543,0.93547684,0.5105516,0.0070734574,0.29417405
0,1,0.99803954,0.99989307,0.11084223,0.03680384,0.10375242,0.020574026,0.062332943,0.0320861,0.6525302,0.99099594
8,8,0.935687,0.98950446,0.049513556,0.2453592,0.020253893,0.14000703,0.16231866,0.033332713,0.9985661,0.9875947
9,1,0.73980063,0.9999763,0.06508455,0.056152105,0.02755561,0.08678166,0.5594844,0.01692044,0.42436972,0.9990312
5,1,0.40394074,0.90680563,0.38811812,0.88080007,0.748563,0.7692927,0.8927711,0.38533488,0.019514987,0.29683056
8,1,0.6009036,0.9951953,0.16820256,0.37346676,0.25778887,0.20109472,0.82815224,0.02602732,0.7582056,0.83995116
3,0,0.9691353,0.82604486,0.6512345,0.54242325,0.87861186,0.18457057,0.4898006,0.32484835,0.021979786,0.4143086
6,1,0.5016564,0.9861714,0.27092794,0.59938514,0.2790164,0.36859068,0.8569318,0.09941631,0.5438878,0.648293
2,2,0.71634036,0.14125851,0.99572253,0.2513561,0.94748276,0.72132057,0.9124059,0.77931243,0.0059129945,0.057534054
0,1,0.9831388,0.998095,0.15121269,0.14364086,0.4380173,0.06927825,0.33616695,0.038599942,0.6377383,0.9027592
8,8,0.98999166,0.99745685,0.093271725,0.10220853,0.03037801,0.063566454,0.382493,0.008009042,0.9993069,0.95481974
7,4,0.5865155,0.6866076,0.2532875,0.5079477,0.96110034,0.591449,0.594258,0.9298828,0.01038023,0.20616658
3,6,0.65008867,0.80918795,0.3550415,0.46894112,0.8954743,0.41333514,0.92079216,0.23613535,0.064203806,0.3293957
7,4,0.5306804,0.42331362,0.5230458,0.85602367,0.9524133,0.8037255,0.7396395,0.7878185,0.005456068,0.10635358
6,6,0.14800277,0.9974214,0.16389407,0.3794006,0.042706016,0.4783799,0.9979698,0.017574824,0.39406383,0.98548883
5,4,0.47046462,0.14413942,0.8258867,0.6492419,0.96824974,0.7889558,0.95740104,0.65919155,0.0039321673,0.06848073
3,1,0.6028087,0.9696754,0.7139778,0.6694962,0.67744476,0.6393999,0.8161505,0.169876,0.058024228,0.23088287
1,1,0.99357045,0.99958867,0.13376975,0.045019962,0.22108465,0.042011343,0.13366804,0.08102495,0.33942705,0.9888736
3,1,0.21386069,0.95807326,0.10605376,0.84304255,0.32820442,0.6368798,0.9500818,0.12096802,0.1810297,0.823507
2,2,0.963573,0.16201,0.9938274,0.34969,0.9507824,0.336203,0.85851204,0.1971394,0.012063221,0.09495595
2,3,0.48959836,0.86340773,0.66983354,0.90927625,0.18195738,0.8451313,0.8420208,0.26137537,0.037312232,0.5372449
5,6,0.25464913,0.49143744,0.9602229,0.32822922,0.9802414,0.57516295,0.98716766,0.29893854,0.006332035,0.104279205
4,3,0.4814193,0.66255265,0.22130148,0.9274227,0.76538867,0.65814114,0.7753802,0.46006337,0.027814887,0.43600363
1,1,0.9692072,0.9999914,0.069064654,0.03961977,0.015009362,0.041896164,0.13898915,0.009494064,0.789515,0.9985885
2,2,0.7299842,0.16620326,0.97422487,0.3421206,0.9691612,0.7239481,0.8698255,0.9250982,0.0019643072,0.068816096
9,9,0.7526594,0.96870863,0.05668504,0.34975937,0.12540966,0.21807072,0.33214316,0.47089154,0.4616472,0.9899878
2,2,0.9482547,0.18575737,0.9756461,0.35964575,0.9518995,0.31999585,0.7334658,0.69599783,0.012831277,0.13196155
7,7,0.8360086,0.30231917,0.29503077,0.37611297,0.9645456,0.49194127,0.21389177,0.99687684,0.0056806197,0.24485375
0,1,0.99213445,0.99990857,0.105736226,0.06900668,0.10970939,0.048427176,0.09201911,0.06911768,0.68435585,0.9799722
7,4,0.7631233,0.7261772,0.41051057,0.3677741,0.9747902,0.4257173,0.47271466,0.96292037,0.008298404,0.20543388
2,6,0.6784867,0.96915394,0.6758203,0.13515031,0.84858733,0.21939261,0.9841824,0.043397706,0.029994447,0.6407321
1,1,0.75745094,0.99989176,0.19337806,0.12942432,0.24819145,0.106566206,0.6766265,0.028859617,0.42951548,0.926206
3,1,0.7939458,0.9962082,0.09712053,0.55106443,0.22198515,0.22180286,0.5389826,0.07716343,0.40603754,0.8813875
2,6,0.27701333,0.8258886,0.66969895,0.5669862,0.8877623,0.55237806,0.9497802,0.35048607,0.012188512,0.31037736
0,1,0.99495846,0.9997501,0.074559644,0.031160878,0.19845948,0.031088838,0.12277887,0.059811678,0.5493704,0.9909156
2,6,0.26611224,0.95693094,0.29726154,0.6988223,0.07727503,0.5385801,0.9749357,0.070027016,0.6139211,0.9050663
4,4,0.86107713,0.64825255,0.4772802,0.28280252,0.9741949,0.23575006,0.800018,0.41637385,0.024669273,0.27672085
7,1,0.45114872,0.96333706,0.6824111,0.42338502,0.772484,0.4709137,0.9051926,0.32176235,0.008659024,0.59236604
9,1,0.7978347,0.99994326,0.1054379,0.07605675,0.091705054,0.08643479,0.40711856,0.026681779,0.29711008,0.9958616
8,1,0.9743692,0.9985227,0.07680229,0.09144676,0.248165,0.05418161,0.30728212,0.036407735,0.82258785,0.97110724
9,1,0.9354821,0.9999881,0.14290676,0.029124616,0.042843428,0.06424588,0.31647062,0.02013343,0.6554891,0.9938022
0,1,0.95834285,0.9954992,0.36846313,0.15731065,0.43792105,0.08485295,0.69548935,0.01741629,0.7116444,0.77207375
7,1,0.8709597,0.9901162,0.07205193,0.2824114,0.11844896,0.23551193,0.12600541,0.73873883,0.28726432,0.9750454
7,0,0.93893564,0.7709013,0.2575238,0.22039284,0.9089977,0.24484594,0.18497346,0.761184,0.08662543,0.7558304
0,0,0.99997497,0.88512564,0.8382607,0.086845495,0.31853378,0.045693256,0.066579066,0.05227487,0.70580226,0.6141353
7,4,0.7135166,0.44915667,0.50927824,0.3775084,0.97976947,0.5575797,0.55567086,0.97412676,0.0053099105,0.14841439
8,1,0.82961357,0.98686403,0.15630871,0.3389846,0.26739278,0.2033499,0.74366075,0.033005003,0.90830684,0.9119381
4,4,0.52143043,0.33332613,0.7267027,0.3361382,0.99591017,0.49061203,0.90579534,0.8547554,0.0032010253,0.08551413
6,1,0.53556526,0.9983601,0.18792446,0.22260165,0.6977706,0.18141674,0.8958733,0.09619748,0.05289963,0.85205394
3,6,0.29881206,0.9210775,0.4831722,0.45795023,0.82987154,0.4404185,0.9781049,0.38200554,0.008269111,0.55906767
3,4,0.682953,0.7338192,0.6688431,0.6294865,0.96206075,0.5981779,0.8409263,0.5183765,0.010210288,0.11093967
0,0,0.9999646,0.9574761,0.50320446,0.053614445,0.35687372,0.017354371,0.043106493,0.05418344,0.73432213,0.84182215
1,1,0.95206547,0.99998474,0.06472851,0.029735023,0.03702787,0.047103394,0.28652683,0.015980817,0.7905251,0.99669373
3,1,0.63395834,0.9896353,0.22809312,0.5810494,0.19713943,0.49137694,0.92374206,0.077694595,0.3879204,0.75930053
7,1,0.60047835,0.9262237,0.22838001,0.66311145,0.60706145,0.688062,0.78831995,0.7476714,0.055925045,0.3339871
0,0,0.9977246,0.9747728,0.44007644,0.076459184,0.7224358,0.07515284,0.092156224,0.4384667,0.21677345,0.791333
1,1,0.5833423,0.9999702,0.093932316,0.14247146,0.015664559,0.16953357,0.66461515,0.010960135,0.533713,0.998708
3,1,0.23865308,0.97749305,0.34457627,0.5785735,0.25178424,0.6785152,0.91683984,0.5720993,0.02952942,0.8230136
1,1,0.88461626,0.99999523,0.08291732,0.049017273,0.023114866,0.08097281,0.36977997,0.015309854,0.56989574,0.9964779
4,6,0.4661985,0.8932926,0.4494417,0.61273134,0.9523625,0.42744327,0.9582927,0.24614157,0.013243875,0.24863315
2,1,0.88170683,0.95186013,0.5000429,0.40099773,0.38323143,0.28455693,0.92376834,0.014230169,0.91236585,0.46533906
3,1,0.36034304,0.990213,0.20515546,0.732597,0.59449893,0.43605834,0.89565086,0.094550766,0.078939326,0.659272
8,1,0.9659728,0.99285877,0.16688186,0.33939263,0.09966927,0.12923759,0.4657117,0.01566331,0.9897267,0.8279016
4,4,0.8966108,0.54071295,0.9373492,0.23627432,0.9841815,0.24548496,0.9117413,0.27460772,0.010519637,0.16338432
2,2,0.23205951,0.32471696,0.9574598,0.8471945,0.09015906,0.9563484,0.93902385,0.5311364,0.034321208,0.5515454
3,1,0.91882926,0.9893141,0.19878507,0.31506678,0.70671564,0.14596254,0.39011997,0.12327437,0.2164803,0.792543
7,7,0.70741445,0.4713667,0.2716333,0.5151442,0.9343665,0.5271894,0.45573205,0.9733889,0.010380754,0.2603171
8,8,0.9898046,0.97970104,0.415735,0.17348641,0.23432536,0.069473155,0.48601606,0.011493301,0.9908484,0.6832976
4,1,0.7122776,0.9688584,0.60564744,0.6862577,0.8086684,0.3384771,0.8594111,0.15225749,0.017177207,0.5460866
3,1,0.89181113,0.99627787,0.16087328,0.28803432,0.41102555,0.17333275,0.40411532,0.06163833,0.80920815,0.79423404
0,4,0.9675541,0.77934414,0.8038825,0.31994638,0.9730815,0.17603561,0.6740255,0.19668162,0.030362768,0.21529107
9,9,0.7510318,0.99902546,0.046274457,0.11036973,0.057694178,0.092546456,0.29974502,0.057513025,0.5116539,0.9992054
0,1,0.9832418,0.9982652,0.44719827,0.08033809,0.63020694,0.07966791,0.31167993,0.049760256,0.37515876,0.7398362
0,1,0.9808699,0.99977595,0.031742133,0.059664465,0.036884073,0.038025655,0.11371732,0.022202553,0.9396863,0.9975005
