label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,7,0.2483045,0.08791696,0.55545026,0.69848746,0.83584666,0.80019224,0.29886296,0.941406,0.13615917,0.27438188
5,5,0.2183023,0.12105285,0.4778898,0.8217075,0.5577965,0.95028055,0.3287603,0.828966,0.1814615,0.39673486
4,4,0.77468073,0.43112668,0.36527076,0.30861968,0.901021,0.27175933,0.17635418,0.80678785,0.31729844,0.4347981
8,8,0.7318777,0.5728357,0.19852194,0.46397024,0.40524918,0.23878737,0.2431143,0.14711753,0.9860458,0.6412646
3,4,0.3084352,0.108742714,0.36610904,0.7390477,0.96224827,0.68995523,0.6079877,0.7936603,0.10323146,0.18375276
6,6,0.12546949,0.45770052,0.37139356,0.8133286,0.53468543,0.60595304,0.9625554,0.2801291,0.21229677,0.5396459
3,9,0.35410252,0.31870586,0.27993828,0.6529905,0.38643125,0.5976412,0.44207937,0.6999833,0.35635594,0.91046554
6,6,0.16562374,0.36049715,0.4851704,0.8235642,0.81311244,0.48915893,0.9493969,0.23204608,0.21462865,0.30506036
0,0,0.9720827,0.18804096,0.6101159,0.30928582,0.7732954,0.17599206,0.18110602,0.2637818,0.7805281,0.36369726
6,6,0.17148167,0.37468666,0.44737893,0.77583814,0.76244867,0.45591316,0.9730968,0.19864208,0.22694457,0.3046816
6,6,0.123692796,0.2585986,0.43459472,0.8808717,0.728582,0.6590851,0.95879185,0.2895686,0.18109164,0.31656814
6,6,0.11773427,0.2546595,0.38521788,0.87383336,0.75185114,0.65524614,0.9564027,0.3373973,0.17246732,0.3566388
9,1,0.4003326,0.9740699,0.14736652,0.45491716,0.2921156,0.32345098,0.27417836,0.25330222,0.64170676,0.918446
6,6,0.18963909,0.17112225,0.48335275,0.8075817,0.89549226,0.5454948,0.95295084,0.39168808,0.13935043,0.22623403
6,6,0.15542251,0.5037948,0.324861,0.80901986,0.7367967,0.4636041,0.9420406,0.21690124,0.25459406,0.4915691
8,8,0.6731843,0.7643053,0.18681423,0.46704832,0.37581575,0.25516248,0.27908862,0.12380939,0.983606,0.5623287
6,6,0.26801893,0.1132014,0.4003881,0.8802473,0.8787335,0.6709794,0.8945839,0.37076524,0.16931415,0.3150739
2,6,0.24260603,0.27030453,0.30913904,0.86515063,0.5184734,0.5645473,0.9322658,0.3498424,0.26623046,0.66622233
4,4,0.44366738,0.06239379,0.72602785,0.7094578,0.9659474,0.6714911,0.48537365,0.69704837,0.12489396,0.115687765
5,7,0.24550737,0.09289762,0.45724845,0.81736845,0.8225127,0.887951,0.38002354,0.92259926,0.10449396,0.26049933
8,8,0.7972865,0.48494014,0.26523936,0.46340555,0.43142664,0.23122457,0.271157,0.11474519,0.9891999,0.46228698
1,1,0.4196226,0.98390144,0.18179764,0.4140513,0.4149536,0.24538554,0.37689105,0.1786455,0.6413587,0.8226522
2,2,0.22661705,0.0811728,0.8892399,0.7790188,0.67116314,0.8305208,0.72557306,0.5364996,0.16618969,0.16956426
7,7,0.46800762,0.1089057,0.40163538,0.5517801,0.8419765,0.66015124,0.19135702,0.9784279,0.13911748,0.4022655
6,6,0.14457177,0.1907747,0.43632635,0.8861648,0.8078217,0.6905542,0.9554688,0.31083027,0.1617874,0.22398008
5,7,0.22457355,0.090788156,0.36266837,0.7550649,0.8366472,0.78482854,0.5955199,0.9332411,0.09271228,0.3838164
7,7,0.26290253,0.08548255,0.3643261,0.7680267,0.8807458,0.8139403,0.3786746,0.9642098,0.09075255,0.26726726
8,8,0.8320768,0.6241456,0.20863573,0.39619315,0.3909638,0.19386277,0.22027594,0.1407019,0.9848721,0.6330017
1,8,0.56045985,0.87741745,0.14469625,0.5439439,0.33414385,0.22839548,0.34499216,0.098967604,0.9590282,0.7870126
8,7,0.22137484,0.13417535,0.37135616,0.7397288,0.7060973,0.77332556,0.45136634,0.9075375,0.14150816,0.5700534
0,8,0.71194416,0.60533965,0.22002034,0.5827323,0.5991017,0.27887702,0.31495532,0.2926328,0.8245116,0.6098801
8,1,0.62888765,0.9627248,0.15751944,0.44331348,0.53137535,0.19726518,0.25548726,0.20586964,0.7180934,0.784419
6,9,0.24250963,0.7673078,0.19698171,0.63931745,0.33104372,0.42003933,0.69324946,0.36998123,0.3965614,0.9224344
9,9,0.39870787,0.19517466,0.25684983,0.7470841,0.48314193,0.60031617,0.40704823,0.7291239,0.43781915,0.86116093
2,7,0.39845726,0.17736284,0.40533575,0.4725008,0.83581614,0.61557347,0.20652509,0.9778837,0.12817398,0.42789853
8,8,0.7970333,0.6273888,0.22809704,0.3853644,0.43732658,0.18566413,0.22301501,0.12452854,0.9885352,0.57876325
9,9,0.53603816,0.8913385,0.1547068,0.3429765,0.30047667,0.25525737,0.2258496,0.39055705,0.6742739,0.9673899
4,8,0.67529464,0.7098472,0.19494084,0.4552499,0.38070747,0.24753682,0.2474664,0.14558636,0.9849496,0.6065283
0,0,0.9694194,0.19078076,0.5967271,0.35309428,0.7377698,0.21167438,0.16784453,0.3213769,0.72036266,0.40375713
9,9,0.41395587,0.86128575,0.13998719,0.56020164,0.27031842,0.3109683,0.33696452,0.2571424,0.8238814,0.9320276
4,4,0.2584639,0.14813736,0.42936254,0.84944886,0.91388303,0.6217307,0.8539535,0.43808392,0.13727345,0.25656006
9,9,0.4557726,0.8730974,0.1542365,0.4434387,0.2731796,0.29808408,0.30325115,0.389866,0.63139904,0.96299565
5,5,0.18538745,0.08023886,0.64927655,0.90263164,0.64903945,0.9520063,0.4871414,0.6708569,0.15959534,0.23029847
7,7,0.32319933,0.30505517,0.4382183,0.5902003,0.7689877,0.7019741,0.23597123,0.9532771,0.14260864,0.3695505
5,3,0.21281573,0.07825249,0.35160208,0.9546432,0.7674545,0.9019111,0.78090936,0.47237846,0.16350724,0.2185378
5,5,0.13556491,0.16571543,0.45957783,0.8632464,0.50781053,0.92207736,0.67295635,0.62521684,0.29951212,0.3497611
9,9,0.5874446,0.6433233,0.15575416,0.50857705,0.4019639,0.2776426,0.24365509,0.37860772,0.8121528,0.9367956
5,5,0.17038694,0.14730275,0.35231626,0.92705077,0.5123791,0.937276,0.6653322,0.36112678,0.4642841,0.28342146
3,9,0.3022856,0.2997086,0.3540774,0.79048365,0.3323556,0.73582095,0.46201223,0.62241524,0.3439768,0.8253609
0,4,0.763531,0.080047764,0.6677708,0.5667092,0.8349634,0.4919374,0.27090377,0.6782032,0.4709803,0.30542645
1,1,0.5036464,0.9861688,0.15054424,0.4355919,0.35439017,0.25879976,0.2524637,0.19435537,0.7126844,0.8299807
9,1,0.48679662,0.9641799,0.14387468,0.39992303,0.3004572,0.26738012,0.2458018,0.31058693,0.6053932,0.94587535
7,3,0.13764092,0.5416975,0.35190475,0.88929033,0.4263818,0.8503921,0.67134863,0.48475665,0.28591108,0.37989187
2,4,0.22377189,0.14778644,0.7362166,0.7329737,0.932696,0.5490348,0.8775076,0.42197677,0.13937955,0.15424642
4,4,0.25003183,0.14342164,0.5647966,0.8069543,0.94681716,0.5718216,0.84603196,0.36577687,0.17688242,0.16913311
1,1,0.4585768,0.98100364,0.20351155,0.441634,0.29725718,0.25799435,0.36138856,0.1409633,0.77539515,0.7970474
0,8,0.950151,0.41403037,0.37447798,0.31331915,0.55227697,0.14327246,0.22900818,0.1307563,0.9647561,0.4479747
8,1,0.52372515,0.9802824,0.1389483,0.40241724,0.31737593,0.22200081,0.26857907,0.17404224,0.7585711,0.9073926
0,3,0.52083635,0.08467107,0.48146704,0.8676869,0.63963354,0.84087586,0.28599373,0.6004234,0.51092124,0.2085601
3,7,0.247247,0.10113442,0.35645553,0.8300242,0.7156638,0.8770812,0.30644715,0.8987569,0.20192704,0.42429367
1,1,0.3343631,0.9639478,0.17243016,0.59059215,0.4929242,0.3315516,0.4902378,0.17615253,0.6295371,0.7423424
7,7,0.26906058,0.0849726,0.3801749,0.7970927,0.78432274,0.85022664,0.32685497,0.9547966,0.123308584,0.31237563
0,8,0.47115168,0.77482367,0.13969018,0.6357411,0.31464756,0.32391962,0.35039705,0.19026943,0.9299742,0.8346743
0,1,0.8757072,0.8823164,0.18257014,0.23908412,0.47143453,0.12664583,0.15013124,0.23260967,0.8803397,0.8756703
4,4,0.3222757,0.06423188,0.5991704,0.8305105,0.95217127,0.785956,0.590939,0.68373317,0.10684197,0.12250933
8,9,0.63574076,0.81598634,0.14434233,0.39014408,0.4036182,0.20697269,0.26218656,0.30936974,0.7555237,0.9562668
6,6,0.13270254,0.22514807,0.48085204,0.870487,0.7562159,0.6615945,0.9667004,0.27461535,0.17268783,0.26323622
2,5,0.15398934,0.11505069,0.41842976,0.8824958,0.78388935,0.9053455,0.54052293,0.71361136,0.24082235,0.16842306
4,4,0.26294053,0.07958719,0.64344376,0.7883987,0.9551173,0.6663391,0.81892174,0.49986628,0.12573057,0.12530196
0,0,0.9269966,0.4966605,0.2862456,0.25374258,0.65993583,0.14749698,0.13025379,0.3525287,0.91130966,0.6905749
0,0,0.96952426,0.28988004,0.41779158,0.32781798,0.75218153,0.16902596,0.17832294,0.22930926,0.83314914,0.4223252
9,1,0.6395712,0.95714605,0.16741715,0.34931287,0.49024606,0.18596253,0.21575376,0.21570937,0.7853546,0.8719095
0,7,0.43382058,0.079140134,0.3304518,0.767418,0.7736576,0.74402565,0.29507256,0.9314732,0.22427242,0.44487908
8,8,0.708796,0.77076215,0.19502734,0.3885088,0.3727002,0.20369871,0.26687628,0.12107732,0.98630804,0.6367751
4,8,0.78417724,0.16199242,0.3840064,0.48948056,0.7878239,0.29754785,0.20383064,0.44127566,0.83305657,0.5595843
5,6,0.14230616,0.2769215,0.28333727,0.93451995,0.6300051,0.72537833,0.9351822,0.35947993,0.17495023,0.39463472
9,1,0.338428,0.98015404,0.1955119,0.47343114,0.33440933,0.3126436,0.43246266,0.23549998,0.52056384,0.88075495
3,3,0.1749549,0.10359062,0.37130445,0.95200896,0.6558766,0.9321997,0.73180383,0.41752258,0.23744632,0.24367802
9,9,0.2907342,0.8240548,0.1825625,0.671705,0.24701245,0.5169733,0.37170067,0.3766821,0.6588075,0.8958482
0,0,0.7930045,0.07127553,0.63144255,0.7186252,0.747886,0.54831266,0.7012191,0.316443,0.39663264,0.25811484
5,3,0.17824025,0.17621452,0.31319323,0.9380132,0.6695189,0.76113546,0.7744481,0.4581132,0.21315232,0.51844853
6,4,0.1513246,0.12009513,0.44323495,0.83114463,0.8635239,0.8045495,0.74402916,0.8590131,0.07387875,0.2824638
5,3,0.17972858,0.10899072,0.3033924,0.9498028,0.6235212,0.94244736,0.6286136,0.49881846,0.2788669,0.3131168
0,9,0.47886497,0.41647568,0.23893842,0.58486885,0.46011683,0.50415725,0.23533861,0.82931525,0.40319574,0.8574471
1,1,0.663884,0.9645402,0.13409352,0.33802882,0.33563343,0.18105738,0.19303702,0.21061698,0.8365559,0.9165287
4,3,0.43140057,0.06674733,0.4830536,0.9196238,0.90686387,0.8078115,0.56950074,0.566362,0.11768223,0.16137998
8,8,0.60263574,0.7808646,0.16895118,0.49271083,0.36373344,0.26436344,0.3127461,0.11860402,0.98244905,0.61221474
1,1,0.45164272,0.98647016,0.16197553,0.4623772,0.3487219,0.27938145,0.30374777,0.17419247,0.6838091,0.816448
0,0,0.93827647,0.17595133,0.47745618,0.34391388,0.8457118,0.18425758,0.24310996,0.35995048,0.710222,0.48648953
5,5,0.19922033,0.06513145,0.4646757,0.8218593,0.8610971,0.92442286,0.3852187,0.91567564,0.096116364,0.22063163
2,7,0.39200684,0.069944635,0.5174064,0.6578041,0.849956,0.71170926,0.28808573,0.95953655,0.1514178,0.30363038
1,9,0.56592685,0.87797624,0.17228206,0.3265748,0.30311581,0.2509903,0.21520539,0.49170575,0.65588623,0.9585079
0,0,0.9530048,0.31857845,0.550757,0.34264326,0.76258975,0.1746276,0.19281195,0.22050379,0.8215967,0.34816015
2,7,0.263958,0.07742252,0.61763513,0.8266074,0.81348944,0.89718866,0.36763915,0.9137024,0.08238381,0.220329
8,8,0.77168053,0.90137434,0.1603008,0.35319367,0.35341585,0.16149859,0.17679867,0.16238551,0.9634321,0.79317296
1,1,0.45793325,0.9828759,0.14599128,0.43703067,0.43007192,0.2495717,0.30180916,0.20657068,0.62497324,0.8485783
5,3,0.34457272,0.06093933,0.42481515,0.94622326,0.8179401,0.9020384,0.5830888,0.53966075,0.15297136,0.18885352
6,6,0.1360997,0.14758869,0.3786001,0.9095961,0.7900567,0.78335476,0.9372146,0.46238485,0.118820235,0.29738852
7,7,0.41463202,0.14077139,0.366402,0.5588765,0.78056556,0.6439725,0.1852722,0.9825714,0.14124174,0.46323124
7,7,0.26371095,0.08330204,0.34407768,0.84144646,0.815254,0.8643568,0.35797265,0.9268502,0.14343488,0.26232293
2,7,0.23255958,0.20880605,0.33095306,0.8502541,0.5444536,0.82249945,0.34600106,0.86690825,0.25492227,0.4765563
6,3,0.16072407,0.13859019,0.37620592,0.9371274,0.82527065,0.81618834,0.87895787,0.39135015,0.14416438,0.24100672
2,4,0.39288282,0.079687215,0.87976927,0.6311195,0.9462397,0.6435315,0.5446425,0.62976146,0.121382535,0.096481524
5,3,0.26867935,0.0714184,0.37964547,0.9385391,0.8541576,0.9051234,0.4405746,0.747742,0.13396943,0.20632938
0,0,0.96661633,0.39199805,0.47721145,0.23390114,0.758935,0.12833554,0.14691068,0.33857366,0.7468413,0.5522758
1,1,0.54505056,0.9808837,0.15461425,0.43729144,0.44036397,0.24719949,0.23337589,0.19710337,0.72454816,0.8012935
4,4,0.30194804,0.118660256,0.4235241,0.7140009,0.97291666,0.582114,0.7026105,0.6867291,0.13384704,0.16344234
2,3,0.40089867,0.11596624,0.3873033,0.91452795,0.58414507,0.80756366,0.4962759,0.48905239,0.45146865,0.37449992
5,3,0.2509624,0.07371452,0.37242508,0.8958912,0.8331877,0.84475553,0.48184383,0.8288505,0.12614408,0.3681487
4,4,0.22385778,0.31299812,0.46887505,0.7297478,0.88065493,0.48702013,0.8510965,0.36084726,0.31777745,0.25182945
6,3,0.18882193,0.09034069,0.40000725,0.9046209,0.8890544,0.7616783,0.89907855,0.49857688,0.12247179,0.2194737
2,7,0.23588718,0.13123886,0.57003665,0.7476426,0.7424486,0.6787024,0.62979525,0.7914613,0.24018635,0.41769603
2,9,0.6309673,0.4257504,0.28023365,0.58859974,0.41869542,0.43255803,0.20986213,0.7823632,0.4518572,0.84364307
1,9,0.6312572,0.83106476,0.22010504,0.3355793,0.567793,0.258468,0.16862823,0.6551411,0.4604999,0.87231284
7,7,0.30540377,0.08570995,0.4127943,0.6197469,0.9171174,0.7184019,0.33126774,0.9732973,0.09393196,0.25194353
2,4,0.3134926,0.1113372,0.66375846,0.75139534,0.96033305,0.530053,0.8181399,0.44709614,0.14001426,0.13237743
8,8,0.4643808,0.65189743,0.2102145,0.497413,0.27175373,0.34701785,0.3113003,0.27591282,0.9439962,0.86987895
5,3,0.22914417,0.07392225,0.35694,0.9392453,0.8118783,0.9194827,0.5348399,0.72909737,0.13086815,0.24392642
5,3,0.13983247,0.1205334,0.34246823,0.9363966,0.6633233,0.91484517,0.8240814,0.5742986,0.16521654,0.27254522
3,3,0.32401213,0.12513405,0.30133548,0.81508905,0.600635,0.75037265,0.44571587,0.7414435,0.35300615,0.716196
0,8,0.8292958,0.41522208,0.27463078,0.4688094,0.48032576,0.3160551,0.17178981,0.2975004,0.96558183,0.5176546
4,4,0.18143272,0.097883426,0.44671068,0.7263284,0.933334,0.7318334,0.6814327,0.8990853,0.08842747,0.19819282
8,8,0.83562195,0.37944838,0.2806734,0.3748219,0.5368594,0.17812113,0.20833825,0.20419373,0.9755744,0.6873054
3,3,0.2238114,0.06701573,0.40005052,0.93812585,0.80989796,0.9309533,0.5416349,0.67561644,0.13744706,0.24401085
7,7,0.38877353,0.11607641,0.33993146,0.65273345,0.7385659,0.6476711,0.26775023,0.96006507,0.18289961,0.61667013
6,6,0.1460866,0.24680306,0.3755069,0.83154356,0.79386514,0.5953847,0.9680882,0.32352486,0.15789466,0.30314222
3,5,0.26542413,0.086561196,0.4488145,0.82450455,0.67670524,0.8642018,0.34547305,0.8451989,0.21092829,0.46619654
8,8,0.738753,0.58933985,0.19031392,0.4579545,0.4124461,0.2202182,0.2521071,0.13956171,0.98681927,0.6446122
1,1,0.56884366,0.9796284,0.15497907,0.3877166,0.37914702,0.2532126,0.20535417,0.27513456,0.66982114,0.86808085
0,0,0.8348551,0.06801463,0.7378804,0.55223656,0.7683972,0.52698386,0.19869128,0.658179,0.5282207,0.23622985
1,9,0.52331364,0.9053009,0.15692052,0.44357523,0.4141562,0.24203417,0.3136827,0.3563957,0.55073404,0.9351128
3,3,0.32171988,0.119771585,0.29093465,0.9425556,0.6439847,0.89848036,0.41328853,0.60674256,0.30428767,0.33179694
3,6,0.18746321,0.16796672,0.48385838,0.8976171,0.7980579,0.6937814,0.92661506,0.2959679,0.21027352,0.19868636
0,7,0.53934157,0.07633478,0.33407938,0.8353446,0.7870697,0.6695613,0.3578296,0.8371592,0.22911866,0.42385724
7,7,0.24917157,0.081706084,0.40719122,0.7152486,0.87903804,0.8294002,0.32588625,0.96034545,0.10434708,0.28047615
4,7,0.21637456,0.09459673,0.32749048,0.77577585,0.89856917,0.7476699,0.5853009,0.9281423,0.10867938,0.26690882
9,9,0.46750048,0.76607615,0.17813039,0.40984666,0.28886122,0.34166372,0.2873673,0.43396375,0.6713831,0.96364415
5,7,0.22434026,0.06573789,0.569037,0.827956,0.77139205,0.90151465,0.4036473,0.90876734,0.11696027,0.26441088
3,4,0.30704543,0.08757603,0.33486408,0.9142045,0.932351,0.7848341,0.69659567,0.5327854,0.13256621,0.22357073
6,6,0.15584429,0.43883228,0.522272,0.802032,0.67088056,0.53354734,0.9267427,0.18941271,0.45049393,0.28664944
0,0,0.8529027,0.24749799,0.32028016,0.3967395,0.6904969,0.28834948,0.1714088,0.61125624,0.72893316,0.71106297
1,1,0.52727705,0.98159605,0.18795434,0.33881894,0.42991844,0.22184423,0.22588103,0.2944824,0.6430307,0.8323997
4,4,0.33895525,0.06686971,0.5122387,0.7152126,0.9685836,0.7497569,0.52289546,0.8295621,0.09888202,0.15264086
4,4,0.5337591,0.06459953,0.3960063,0.7735373,0.9181618,0.70347923,0.39318514,0.8600664,0.11930403,0.30474725
4,4,0.666946,0.07787686,0.41822416,0.53297865,0.9244635,0.49908176,0.25434616,0.8262776,0.28671932,0.37322533
4,4,0.3685073,0.073507465,0.44136167,0.7104787,0.9653435,0.70930094,0.37479207,0.89325815,0.110303566,0.17756054
2,5,0.32848477,0.067655556,0.79671216,0.821943,0.7004547,0.9111076,0.32334808,0.8246722,0.14023586,0.16554117
2,3,0.16769794,0.13301425,0.3718489,0.92310745,0.8528989,0.8265426,0.8630664,0.38961452,0.16422695,0.20489249
5,4,0.22496465,0.27195886,0.4707504,0.825673,0.9226747,0.62563753,0.74824196,0.443797,0.17034015,0.2222226
8,8,0.72770995,0.70826685,0.19803673,0.4101173,0.3948779,0.18527333,0.26106516,0.10564718,0.98761576,0.6712138
1,1,0.47437498,0.9785862,0.16203408,0.3963705,0.38981795,0.27450246,0.23786463,0.3105136,0.5578486,0.8807034
5,7,0.22006164,0.14981534,0.33007318,0.75665,0.77086693,0.7832359,0.37220854,0.90768415,0.18693995,0.47862306
9,9,0.42178202,0.9007267,0.15229036,0.5068309,0.3445897,0.29196194,0.3446539,0.39010444,0.5356408,0.940444
8,8,0.65184844,0.47585922,0.20878558,0.4508648,0.33952287,0.26160976,0.24064441,0.25546733,0.9757194,0.835234
1,8,0.6332106,0.9104627,0.14382732,0.39656723,0.30855724,0.20471801,0.22046109,0.13980694,0.9681312,0.8262035
1,1,0.40294084,0.9810876,0.18069753,0.47399843,0.39552927,0.2925935,0.3928489,0.16671307,0.6823206,0.7803344
5,7,0.24538161,0.08669914,0.5406286,0.67948884,0.9194073,0.77637374,0.3496697,0.933573,0.10079721,0.25999168
3,3,0.26402965,0.22467393,0.39384001,0.9147686,0.85449064,0.7526937,0.5874816,0.5255168,0.1688752,0.23654221
9,9,0.46791312,0.9227638,0.17932604,0.41533878,0.30876693,0.33764768,0.23208448,0.45063838,0.5721497,0.9399819
9,1,0.40385544,0.9840469,0.15299584,0.4496315,0.3312152,0.29174718,0.3224252,0.21036515,0.628017,0.87190413
7,7,0.2978479,0.08942424,0.4863669,0.7985746,0.78563046,0.857082,0.29253596,0.9191079,0.11463315,0.3470813
6,4,0.21709828,0.07695234,0.5373519,0.7259981,0.9619138,0.679115,0.79004854,0.73811215,0.109237365,0.1684572
5,5,0.21938999,0.08395599,0.36394534,0.9295256,0.7577668,0.9389214,0.49385434,0.5939819,0.20852767,0.277857
0,8,0.73196965,0.12045213,0.35409182,0.63757753,0.7054666,0.50717103,0.20529218,0.552561,0.80938125,0.48671314
8,8,0.51509976,0.8103108,0.17744365,0.5125345,0.28103325,0.32468927,0.21627998,0.3014773,0.94789636,0.82112014
4,4,0.18816741,0.1393598,0.4981504,0.80641586,0.93616945,0.6112549,0.88756007,0.5074266,0.12046883,0.20900275
7,7,0.45458955,0.5645817,0.29841262,0.6544706,0.547577,0.6381544,0.17276719,0.8364888,0.3376488,0.61001796
0,3,0.20269968,0.07741956,0.48550862,0.9296122,0.8229827,0.8627866,0.7014706,0.612647,0.109066784,0.28118238
9,9,0.52713937,0.666845,0.1758716,0.4261838,0.33760473,0.2919153,0.2877997,0.5249678,0.58429295,0.9663373
2,2,0.375719,0.08493119,0.85989416,0.8088647,0.54398715,0.8370548,0.47990757,0.6131659,0.21327515,0.2369229
8,8,0.675537,0.4910312,0.19332232,0.55190325,0.38465285,0.27265853,0.24807915,0.16001782,0.9845462,0.6796361
4,4,0.37920222,0.09817557,0.48305047,0.72007686,0.9587206,0.66344887,0.3671143,0.8705938,0.11688351,0.17300239
7,7,0.3644004,0.15696311,0.28712034,0.7271583,0.50845873,0.66217244,0.3227504,0.8396827,0.41647348,0.79369676
1,1,0.49921113,0.9753974,0.15734494,0.41628453,0.27959433,0.285246,0.21488076,0.24890842,0.7846777,0.8812286
3,3,0.1396885,0.15253794,0.46966633,0.92499137,0.67012614,0.83642673,0.91340196,0.4038215,0.14276356,0.33589065
9,9,0.44847748,0.88353175,0.15375295,0.45664173,0.28677565,0.29835483,0.2716349,0.34935978,0.6935585,0.95558745
6,8,0.32252628,0.63261366,0.22598027,0.63226616,0.47834265,0.36861444,0.69540143,0.17131141,0.8454655,0.7357242
8,8,0.7196867,0.5843556,0.22258672,0.43690258,0.41030282,0.20261042,0.26947364,0.11605462,0.9893337,0.6221144
9,9,0.3409022,0.8993948,0.19759935,0.49594745,0.26034302,0.4239792,0.3518314,0.39383152,0.46761286,0.950918
0,4,0.45370543,0.17637675,0.58913714,0.8066076,0.91373885,0.56231624,0.7068638,0.39789474,0.15803961,0.16083775
4,4,0.3527606,0.082726285,0.70447177,0.8307612,0.935642,0.65911305,0.7280334,0.4682923,0.14282537,0.14909863
9,6,0.13854162,0.6811018,0.26384217,0.81640327,0.5576075,0.56422436,0.91846377,0.25775188,0.23158768,0.560314
6,4,0.58126837,0.6219317,0.30241832,0.48097643,0.8332363,0.1940505,0.52993804,0.19412556,0.803508,0.472651
7,7,0.40398687,0.10352701,0.34251425,0.619772,0.8123858,0.69372004,0.23927893,0.97803134,0.1395199,0.42716795
8,9,0.32466456,0.79235977,0.16365726,0.65059143,0.2877735,0.4156534,0.42402247,0.3510691,0.6795754,0.9142178
9,1,0.4407159,0.9670876,0.1563657,0.51253486,0.34685695,0.30735573,0.2992844,0.20146845,0.753258,0.8638182
4,4,0.34134647,0.081987515,0.42084187,0.63111,0.95332295,0.6769211,0.3972145,0.94582736,0.09958407,0.19905345
8,8,0.7203403,0.81511915,0.1593487,0.4067302,0.35710323,0.19966467,0.17534009,0.18578452,0.97363734,0.7969222
9,9,0.29669034,0.27174798,0.33390996,0.7748441,0.38923356,0.6867499,0.35771137,0.7807144,0.30823535,0.80896103
7,7,0.25499955,0.12723367,0.35978174,0.79802066,0.68939734,0.84679204,0.34292832,0.9028955,0.14374943,0.53900796
2,3,0.1772862,0.17304018,0.6285604,0.90759987,0.64401615,0.79854435,0.80583495,0.30922288,0.3397132,0.19037302
5,5,0.21475539,0.081018925,0.44196993,0.9086135,0.67877716,0.9504433,0.4391662,0.64579856,0.26562902,0.2760674
3,3,0.192495,0.13171063,0.304277,0.96753013,0.696443,0.8843406,0.7662034,0.41954568,0.20178671,0.2651247
7,7,0.3918975,0.1372755,0.36250693,0.5264028,0.82761467,0.6335563,0.21034911,0.9835397,0.13391884,0.39789256
1,3,0.2981931,0.29261062,0.21142398,0.87313503,0.4170459,0.7726855,0.4629023,0.30921307,0.79669476,0.5063274
0,0,0.93054074,0.14444464,0.71137416,0.38982746,0.83112156,0.3318536,0.19053231,0.5939555,0.39942002,0.27041054
2,3,0.3263455,0.112622224,0.44359624,0.8650301,0.6931661,0.7548501,0.32863784,0.78446764,0.23904447,0.49046665
9,9,0.5423786,0.9267753,0.13917476,0.34865472,0.29783398,0.2314307,0.23327357,0.31993523,0.71621144,0.9624568
5,3,0.22024794,0.08598972,0.28506282,0.9522679,0.7244737,0.92618185,0.61937606,0.5380365,0.21926743,0.31419423
5,5,0.20834658,0.120821334,0.45109773,0.8980075,0.47140697,0.96204066,0.3990009,0.58808154,0.3618575,0.3208464
8,8,0.7636188,0.57251054,0.22041377,0.44315797,0.40061232,0.22384131,0.26099485,0.12260367,0.9898901,0.55139273
5,5,0.19274421,0.10125229,0.53389806,0.86745435,0.62226814,0.9686798,0.4066694,0.6915799,0.18988073,0.2664487
4,4,0.27546644,0.065671824,0.6876302,0.82449853,0.9304688,0.7799126,0.65773284,0.70183706,0.11060191,0.118768305
2,7,0.19096743,0.09587826,0.42694238,0.8313139,0.68449795,0.9107424,0.4809831,0.9111462,0.11636777,0.35817388
8,8,0.28816605,0.6624433,0.18380778,0.78851134,0.3373392,0.5825639,0.5740215,0.14845793,0.90757304,0.56452334
3,3,0.19760144,0.16046919,0.27744052,0.95058644,0.73816097,0.8406748,0.7147523,0.3725007,0.32849795,0.2332627
5,4,0.19935498,0.06966214,0.43552253,0.8903304,0.9347165,0.8525825,0.71511656,0.6405407,0.11147092,0.15909834
5,9,0.4673238,0.7924596,0.20808528,0.4618652,0.41890928,0.28793943,0.46443695,0.32317013,0.51915604,0.94686645
7,7,0.42521513,0.11989418,0.3193616,0.7053047,0.5956011,0.67904985,0.31891847,0.9365643,0.22526313,0.6883221
7,7,0.72722805,0.11724361,0.36718363,0.542037,0.8524303,0.5549161,0.28412023,0.9106205,0.16780046,0.410777
8,8,0.7521283,0.6057902,0.2042708,0.42806938,0.3991602,0.20174988,0.23950349,0.12561528,0.9887354,0.6530889
6,6,0.16552697,0.11368058,0.5440848,0.9045204,0.8647662,0.7329678,0.90527886,0.45800865,0.11834957,0.23955132
2,4,0.26997355,0.10473022,0.35312647,0.698732,0.9423434,0.71065694,0.5305388,0.92085105,0.09759752,0.23254564
8,8,0.782378,0.4998525,0.25003156,0.4171622,0.41696098,0.1970904,0.25415644,0.13742548,0.98884857,0.596662
2,3,0.45726368,0.054783363,0.75229114,0.87347466,0.80593944,0.85136425,0.5353757,0.5542099,0.12735389,0.12766545
3,3,0.26692632,0.16342975,0.201672,0.9567788,0.63428694,0.85363555,0.5169731,0.40387413,0.50102407,0.33629903
5,3,0.24881884,0.4371983,0.2634086,0.884117,0.38375324,0.81760967,0.4600551,0.24853432,0.7953815,0.40028715
6,6,0.1457911,0.17519625,0.46907035,0.92292863,0.7993845,0.74011195,0.9342505,0.32825968,0.14914861,0.22392991
8,8,0.8062879,0.60438776,0.22475447,0.41102654,0.40603906,0.21916789,0.20777994,0.15086815,0.9871361,0.5859239
