label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.7799365,0.5467831,0.20387556,0.36319065,0.15539646,0.20831674,0.37098196,0.05686981,0.99885666,0.5640067
5,7,0.13996297,0.04040126,0.5249954,0.7334815,0.92434794,0.89839566,0.3023041,0.997336,0.030827912,0.10274769
2,8,0.5657127,0.15705793,0.32000536,0.6215298,0.14346172,0.45998415,0.36626703,0.2890082,0.9769533,0.7881984
4,6,0.18458395,0.13909326,0.63948363,0.84029794,0.9557272,0.45398015,0.9655583,0.15668322,0.1922888,0.08383102
8,8,0.5163721,0.22933665,0.23497373,0.8477219,0.15753694,0.6695217,0.4673539,0.12377757,0.9889675,0.3688072
8,8,0.54957694,0.67010635,0.19782633,0.4458604,0.16878445,0.33611697,0.55214465,0.06987909,0.9965048,0.4878946
6,3,0.058800243,0.13986368,0.37358376,0.9777515,0.46618688,0.9241519,0.9761003,0.2690073,0.15962993,0.17755896
4,4,0.36237627,0.06848628,0.66514504,0.53943413,0.99205774,0.45328224,0.79855007,0.6391152,0.12302523,0.10662394
5,5,0.13281028,0.021315126,0.93601245,0.87578076,0.60446537,0.99357754,0.40324843,0.85388273,0.04889423,0.07001412
7,7,0.2809152,0.042035513,0.3963542,0.6601568,0.88260454,0.8615487,0.17756908,0.9983699,0.04620716,0.24318375
6,6,0.089164354,0.22667238,0.7394012,0.7192739,0.5789002,0.5026927,0.9986796,0.08615095,0.2037508,0.20096633
3,5,0.33180264,0.030955154,0.65012944,0.9463759,0.7459206,0.9871088,0.20515971,0.87043494,0.094523,0.07121078
7,1,0.6588064,0.81783223,0.7906115,0.53572077,0.43495116,0.42379758,0.13606921,0.76636225,0.15336283,0.41357931
0,0,0.988713,0.72289896,0.30488563,0.12868561,0.3339599,0.10833735,0.043740503,0.47257304,0.7220253,0.9549129
4,4,0.10887207,0.10826711,0.621884,0.8952909,0.9752681,0.77544844,0.8755019,0.5847512,0.04410716,0.06199132
0,0,0.96898603,0.056263544,0.750715,0.74466485,0.93548226,0.42404717,0.18825649,0.25017485,0.4328679,0.12122692
5,3,0.41033757,0.19220985,0.24120672,0.9464466,0.24359752,0.78624654,0.32369462,0.6806069,0.19128774,0.83792937
8,8,0.78679633,0.39692187,0.15355238,0.41259396,0.14234985,0.21159872,0.33293334,0.08092364,0.99768794,0.84015447
2,5,0.14807922,0.11224604,0.8949607,0.8088602,0.6540777,0.90344286,0.48121935,0.7596626,0.093616925,0.22230804
8,8,0.6724377,0.731947,0.18072775,0.4138289,0.16465762,0.24492069,0.45133644,0.05319339,0.99830794,0.48817307
0,0,0.9931846,0.18942268,0.3466881,0.19447961,0.7537467,0.137965,0.07725613,0.39315277,0.76641816,0.8279819
4,4,0.46603787,0.18476626,0.66078204,0.4232745,0.9909066,0.24597394,0.8472259,0.31877524,0.1793647,0.15660357
9,9,0.37545472,0.6706301,0.6041733,0.77952355,0.15158479,0.5404689,0.6285221,0.3850806,0.1637071,0.86365604
2,5,0.12965316,0.031932246,0.7007663,0.95923555,0.53367805,0.9928059,0.37072244,0.88241744,0.09871401,0.08113927
3,3,0.083958626,0.0664559,0.4971482,0.9666157,0.4158186,0.95358306,0.9579236,0.30376533,0.24131429,0.12810174
6,3,0.11931413,0.09217897,0.3265098,0.9620887,0.19144543,0.9270231,0.8383963,0.4244948,0.3641854,0.59775156
8,8,0.86299115,0.7048932,0.21759559,0.22289181,0.22517103,0.12300292,0.27499786,0.055072952,0.9988335,0.6172722
1,1,0.42088598,0.9957272,0.16645512,0.24649067,0.1492591,0.14733608,0.50570935,0.04783896,0.9655835,0.7828914
6,6,0.24568987,0.28699297,0.67911637,0.5559923,0.46545264,0.27584794,0.9974153,0.051253796,0.46803427,0.3715227
0,7,0.8934048,0.80365336,0.331396,0.29458576,0.1880458,0.30573785,0.036461305,0.91083527,0.4757381,0.906914
8,8,0.657514,0.32141495,0.22663304,0.52292585,0.13921921,0.342687,0.41468203,0.08730195,0.9978878,0.6333609
4,7,0.12356991,0.042179614,0.5680528,0.79622805,0.98055786,0.88493174,0.5443019,0.9813022,0.023715569,0.07138558
3,5,0.22846994,0.05178487,0.6097317,0.98354197,0.5244047,0.9858306,0.43453428,0.5700755,0.1203897,0.08053651
1,1,0.39324182,0.9981667,0.32570487,0.2972746,0.16484943,0.21481965,0.38324523,0.12173783,0.6438355,0.8536344
4,4,0.25689465,0.025020786,0.9598525,0.8266493,0.981042,0.6632038,0.7516103,0.4958963,0.055500515,0.033780135
5,3,0.13489252,0.06123049,0.3078481,0.9763082,0.4395935,0.9271598,0.84814847,0.5443665,0.22991887,0.22614963
2,2,0.60035384,0.025643703,0.9947226,0.72169185,0.73648375,0.6332,0.49622017,0.43320107,0.1235853,0.045577813
4,4,0.32302985,0.043405324,0.34706354,0.8980787,0.97145057,0.8392066,0.6547711,0.8087439,0.060326893,0.109194465
3,5,0.27982068,0.04522385,0.501452,0.96802026,0.5959723,0.98047584,0.1613372,0.93366,0.11100453,0.12145554
6,6,0.087225415,0.1792791,0.6973621,0.81976783,0.6058313,0.5132577,0.99849594,0.10781741,0.123071045,0.23458569
0,0,0.9989177,0.14921099,0.72433305,0.24861623,0.5493365,0.10697832,0.08898808,0.118978515,0.8384904,0.49307075
7,7,0.23740196,0.05153737,0.5316015,0.5285492,0.8970107,0.88006914,0.15238555,0.9990349,0.033152286,0.16318898
1,1,0.7791428,0.9983224,0.16455,0.14284432,0.2196507,0.07534607,0.19942918,0.062129073,0.9384379,0.8723957
3,5,0.22556497,0.020587705,0.6147729,0.9641645,0.8215624,0.970324,0.4470777,0.90086627,0.042335358,0.08874764
5,3,0.056763086,0.055409245,0.469155,0.9809296,0.7463328,0.9758975,0.90360236,0.56289876,0.05585326,0.105445094
7,3,0.44327375,0.04447568,0.3417924,0.980645,0.5437124,0.84471095,0.49058115,0.7205875,0.15086587,0.29962367
1,1,0.7900963,0.9985355,0.2214412,0.16341728,0.256033,0.101497345,0.15309699,0.15344691,0.72856885,0.8880206
8,8,0.9287649,0.2772551,0.3813604,0.25365642,0.29530162,0.12684308,0.29498422,0.05884823,0.9986513,0.4031593
0,0,0.9722545,0.0212594,0.96337664,0.69952554,0.73705596,0.68377167,0.1411321,0.25277,0.42289817,0.06857648
4,3,0.42200708,0.10774154,0.29379734,0.9665927,0.7737125,0.8015018,0.38752457,0.52045405,0.3025911,0.21644446
8,8,0.3058695,0.56970024,0.32765263,0.66566354,0.25109118,0.5842861,0.7315986,0.08567262,0.97922873,0.22220847
2,2,0.60782963,0.0470807,0.9737163,0.7831295,0.81434184,0.7772109,0.41058958,0.58726084,0.057091877,0.061761785
7,7,0.21144934,0.04164353,0.5074225,0.6399912,0.9444828,0.8834717,0.17236461,0.99786454,0.035910588,0.12745865
7,7,0.18149818,0.047411524,0.4630374,0.5954344,0.9323537,0.8785493,0.23164739,0.99867284,0.037196923,0.13240194
0,8,0.9788063,0.307847,0.2916877,0.24224278,0.32819924,0.09245582,0.22823009,0.05190528,0.9970841,0.635862
2,4,0.25502536,0.120554104,0.5937534,0.7133017,0.9680223,0.34863028,0.9495294,0.23131002,0.1499616,0.21910888
2,3,0.0923529,0.054321144,0.7940086,0.9503834,0.74201196,0.90759593,0.7538133,0.74333405,0.07843735,0.118000336
4,4,0.23806006,0.083095215,0.53802943,0.8552577,0.99086386,0.7582019,0.6518404,0.69991493,0.055579767,0.056405902
3,3,0.06500387,0.07083583,0.569392,0.9810352,0.7694128,0.93450654,0.88157004,0.5756715,0.06402096,0.083428904
3,3,0.100754894,0.058878675,0.43911633,0.9754775,0.2878836,0.93795425,0.8239352,0.70840037,0.12596983,0.42796078
1,9,0.32458887,0.93960315,0.24357001,0.41399848,0.122873284,0.49922425,0.53110975,0.30993062,0.19886945,0.98819566
6,3,0.19388469,0.098252974,0.2801026,0.9857873,0.62009346,0.84631383,0.63307333,0.515887,0.2412873,0.1892371
1,1,0.46445382,0.9988783,0.20378412,0.24062872,0.24583535,0.14143942,0.29686248,0.12886907,0.6867611,0.8736606
6,6,0.065345265,0.25227347,0.6379449,0.7307867,0.49362558,0.56691504,0.997695,0.15504374,0.14608021,0.5049633
4,4,0.35178456,0.0367076,0.904789,0.8868208,0.9782226,0.65103257,0.65722185,0.4266369,0.07214773,0.043104395
6,6,0.07386952,0.57874286,0.4832575,0.6282359,0.38828254,0.47736526,0.9971679,0.11952263,0.16646421,0.67895764
7,7,0.24232766,0.062432747,0.40373373,0.59963894,0.86570174,0.85541445,0.16492698,0.9988329,0.04766655,0.22386071
4,4,0.21706623,0.08740583,0.75074387,0.59957343,0.9880441,0.3900264,0.9369988,0.47277197,0.081764355,0.089434505
7,7,0.12594707,0.05924535,0.47575808,0.8595618,0.7159429,0.93039286,0.4998272,0.97885805,0.04730817,0.29045397
3,3,0.48060256,0.060101446,0.4991002,0.9780677,0.81480634,0.8795336,0.4345488,0.5376448,0.160411,0.07114128
8,8,0.37436694,0.23168819,0.17892992,0.9165228,0.14006457,0.7735691,0.39663208,0.25692847,0.96704584,0.45515013
1,1,0.5748415,0.9993087,0.17350595,0.17797084,0.16002104,0.11196108,0.25336146,0.08577284,0.80788976,0.9205816
3,5,0.12522435,0.037772797,0.5548451,0.9760608,0.5027079,0.97970426,0.7159385,0.45669,0.19691879,0.13551626
1,1,0.8142926,0.99040204,0.106140874,0.2490748,0.106716864,0.12155278,0.15892373,0.16822354,0.75122,0.98852086
4,4,0.3060538,0.02616315,0.73351943,0.9011463,0.98329353,0.91379035,0.51929295,0.76713234,0.039008174,0.035311796
6,6,0.06174271,0.29886,0.548628,0.88334686,0.4192678,0.6806214,0.9982375,0.10817148,0.17418802,0.26327416
5,5,0.45376125,0.050415106,0.35469043,0.8900683,0.725498,0.91644704,0.14994383,0.87930655,0.20212694,0.44445792
5,0,0.97217065,0.20595925,0.31202286,0.4041381,0.3078766,0.27194077,0.0686247,0.47349447,0.9489146,0.7863313
7,7,0.16874622,0.054528497,0.53185964,0.5799646,0.92858267,0.8898866,0.24443562,0.9984628,0.02681976,0.12643254
4,4,0.8845707,0.02696365,0.92686045,0.5253208,0.97444874,0.36548224,0.45892474,0.31277198,0.31952247,0.06620428
5,5,0.16324481,0.030514427,0.7867286,0.96526164,0.7545329,0.98023224,0.6183954,0.4375672,0.13472424,0.056086157
4,0,0.9312978,0.037071902,0.6340397,0.64410955,0.84060943,0.56115264,0.14154273,0.56500304,0.40283528,0.46930674
9,9,0.53548,0.6770911,0.16579317,0.44387025,0.1020291,0.39189544,0.19009031,0.7484671,0.29751125,0.99378175
7,3,0.32490477,0.079798386,0.22408617,0.9025922,0.6303662,0.8052222,0.69750464,0.643767,0.16929217,0.6875838
7,7,0.47646594,0.22455467,0.4111031,0.3580546,0.8258372,0.7063283,0.07268842,0.998579,0.09586513,0.32233635
2,4,0.26677153,0.01957498,0.6317488,0.8568458,0.87172806,0.8249891,0.5540442,0.8700972,0.17935112,0.22184464
3,5,0.31307817,0.02342873,0.711206,0.96488845,0.893275,0.97464573,0.52262014,0.47947368,0.07413833,0.05574617
3,3,0.27007204,0.047937695,0.4421187,0.9899294,0.6410808,0.9496137,0.51418906,0.55148387,0.10794919,0.14093322
6,9,0.5453133,0.29320788,0.2748171,0.66986364,0.43131825,0.36724567,0.6682263,0.14035837,0.73248947,0.8974667
7,7,0.5409158,0.18399504,0.2598937,0.6288409,0.40269002,0.6385891,0.08932787,0.9901489,0.19751877,0.77760696
4,4,0.29600015,0.117997624,0.82381004,0.52968174,0.9935441,0.32326666,0.85537755,0.41937524,0.13305794,0.060841106
1,1,0.40737662,0.9989649,0.19514196,0.20356353,0.14554468,0.14471735,0.43315375,0.08140522,0.7952571,0.90914726
6,6,0.04361416,0.123399556,0.47485834,0.95801485,0.49102062,0.9215228,0.9879715,0.4348088,0.05745324,0.29175147
1,1,0.57525706,0.9982639,0.16523573,0.19243105,0.13689561,0.10901385,0.31101865,0.057107206,0.9454741,0.8799482
0,0,0.9883406,0.067415096,0.9601974,0.55926263,0.5391366,0.44192702,0.074661955,0.26424316,0.57492626,0.14741178
6,6,0.09490896,0.27050507,0.7293209,0.64386886,0.70456046,0.37367114,0.9986199,0.09304489,0.17142747,0.24767056
9,9,0.49340725,0.668429,0.122127816,0.53669286,0.087524645,0.3242344,0.38891524,0.33351988,0.53735745,0.9957467
6,7,0.68724114,0.076486684,0.42109722,0.8825749,0.5207673,0.80539733,0.21766606,0.9429034,0.09464656,0.4730309
0,8,0.8632561,0.14535786,0.32637545,0.82468337,0.3398139,0.3718158,0.2515654,0.19851913,0.9269266,0.6773433
2,4,0.48303366,0.11416949,0.4882631,0.88107884,0.9525308,0.40936506,0.8580762,0.19644666,0.21506967,0.11114006
0,0,0.97963643,0.026359946,0.74920154,0.73829263,0.8834041,0.55653626,0.11995119,0.5562211,0.25697345,0.17961048
2,4,0.4177047,0.07626405,0.59760505,0.85375124,0.9878802,0.6508562,0.6589496,0.43637648,0.10795018,0.06262071
4,6,0.07233757,0.23838322,0.660405,0.7628288,0.7273436,0.54497004,0.99843985,0.11257916,0.11207838,0.21658282
7,7,0.24155639,0.05015499,0.467383,0.5740758,0.8450428,0.8830308,0.12074928,0.99889284,0.05558414,0.2526665
0,0,0.9708963,0.089554876,0.7285217,0.60011667,0.95298415,0.359941,0.13529398,0.5846301,0.27530256,0.14093782
0,3,0.7537371,0.043281026,0.27633464,0.9320457,0.7408583,0.7184648,0.5714785,0.6015117,0.16262318,0.37107232
0,0,0.9985246,0.11057708,0.7090911,0.30214265,0.5659161,0.16300772,0.07583279,0.23253801,0.6829377,0.5253221
0,2,0.8597771,0.052228387,0.95188767,0.7599045,0.56118065,0.3686583,0.7161664,0.12060386,0.4365257,0.118175186
7,4,0.62735194,0.06289757,0.67125404,0.6813526,0.9911979,0.6443369,0.38279563,0.7859079,0.067795955,0.07411286
5,5,0.14202382,0.02215079,0.8711109,0.9454812,0.6953783,0.9948965,0.42100227,0.637701,0.067740545,0.048440177
3,3,0.51654106,0.068333335,0.48002073,0.967631,0.83661383,0.8627501,0.69819194,0.3121293,0.10050847,0.10035746
2,3,0.3088927,0.12663175,0.4989655,0.89733076,0.8858228,0.68578994,0.32105643,0.8373235,0.14876018,0.2062601
7,7,0.2553711,0.07568901,0.4747461,0.4684438,0.93265516,0.8482607,0.17151995,0.99883693,0.036763363,0.14125231
8,8,0.84092647,0.5295173,0.21867025,0.28676635,0.17055959,0.17041592,0.25970304,0.07015257,0.99910223,0.65067405
5,5,0.16561906,0.053739563,0.69334793,0.96842647,0.37678936,0.9836218,0.38828513,0.7001888,0.116815954,0.22906601
5,5,0.08909061,0.07279823,0.55273765,0.96674347,0.28670874,0.9887527,0.6104982,0.6199228,0.17398542,0.32063755
2,1,0.4119692,0.99558,0.23054606,0.27227202,0.20526803,0.14774594,0.77091795,0.06756658,0.6365562,0.90147454
2,2,0.32852274,0.03064199,0.98684573,0.7943548,0.698618,0.8040434,0.50208235,0.7108565,0.07156181,0.08469606
8,8,0.8343526,0.4326402,0.21353017,0.34174153,0.20279503,0.18190022,0.2611109,0.08001948,0.99881697,0.6313103
9,9,0.81360185,0.9410622,0.11427376,0.17855798,0.110557966,0.14923444,0.14573634,0.33230293,0.50058836,0.99740344
1,1,0.55268717,0.9993318,0.16909121,0.14724395,0.1721954,0.12633707,0.23962106,0.11047571,0.7489577,0.94754434
2,4,0.41159338,0.077719405,0.86377704,0.6239341,0.989407,0.32523763,0.83601743,0.31633672,0.11331057,0.07848853
2,4,0.24526547,0.015914291,0.83332926,0.7840449,0.97143745,0.9094244,0.37774083,0.9349249,0.06732565,0.07108826
0,0,0.9471827,0.5340599,0.19172592,0.41889665,0.40003458,0.21384756,0.09426743,0.36392507,0.89952004,0.8765247
3,3,0.14614522,0.09195608,0.29062924,0.99150604,0.53873205,0.95162255,0.6949155,0.50094336,0.14086199,0.17034738
4,4,0.23877464,0.123919986,0.6098561,0.46150032,0.99556834,0.5646643,0.58765936,0.8776191,0.06506247,0.08756435
9,1,0.8627672,0.9903464,0.21863052,0.13030396,0.15574785,0.07398694,0.1415311,0.09652498,0.8753203,0.9714869
1,8,0.7166273,0.7300352,0.1517718,0.40785483,0.089354485,0.19916734,0.26972553,0.08815878,0.99201995,0.93402946
6,6,0.08881508,0.10075438,0.71563923,0.83710724,0.7164362,0.6021204,0.9955128,0.16588089,0.17050686,0.18417868
9,1,0.9646803,0.9795888,0.18615808,0.09725674,0.36271587,0.06440306,0.04683772,0.21704812,0.9144717,0.9494662
0,8,0.75075483,0.3798845,0.30253184,0.4118325,0.40885568,0.22145146,0.39415047,0.10752207,0.9695933,0.8041015
8,8,0.8892699,0.15547615,0.25994793,0.46008033,0.37532398,0.30251428,0.17815664,0.20283175,0.9904507,0.7335863
3,3,0.16938327,0.039174326,0.41922188,0.9859249,0.6412459,0.97027045,0.561216,0.7866919,0.07802095,0.1447754
6,6,0.09019239,0.48211417,0.41148716,0.78497183,0.44983637,0.51190525,0.9966169,0.08951199,0.27493936,0.38665327
4,4,0.20037167,0.061989,0.70091265,0.8544097,0.9792087,0.83841836,0.576805,0.9000657,0.031732567,0.051616587
6,6,0.49053743,0.8735706,0.4218656,0.34803748,0.22691293,0.1681374,0.94560057,0.032505393,0.8778554,0.7378909
7,7,0.31867677,0.13320571,0.40745106,0.41105205,0.8385197,0.79141146,0.13078469,0.99885523,0.051925138,0.31835082
5,5,0.1810691,0.042395085,0.7902739,0.9458882,0.29598102,0.9953128,0.26969165,0.7152405,0.1536941,0.11756222
1,1,0.8504666,0.9784613,0.30716506,0.2224957,0.22558895,0.09791385,0.24562958,0.07077448,0.9504066,0.7871801
8,8,0.79029375,0.54949,0.18578283,0.33651337,0.16352178,0.20430669,0.28789166,0.068229124,0.9989924,0.66231865
9,9,0.8412152,0.57411295,0.3232115,0.35540986,0.23286852,0.31301522,0.03896927,0.77543586,0.88320035,0.9199671
0,0,0.9956721,0.32912818,0.39333433,0.20706302,0.45074967,0.15879478,0.03924077,0.5345884,0.6582445,0.8743895
5,3,0.1652594,0.09546679,0.26294923,0.9602337,0.30488968,0.84843916,0.82270414,0.46537957,0.23352106,0.7304508
0,0,0.9909276,0.035143014,0.78912324,0.6351437,0.57287073,0.34856743,0.17770946,0.20740904,0.6776237,0.28832084
5,3,0.15889595,0.30220085,0.4278668,0.9594617,0.5514992,0.8003023,0.49256128,0.8220469,0.0987068,0.28264216
4,3,0.17818037,0.05507696,0.5704507,0.98417455,0.44893762,0.97831726,0.33217043,0.77493167,0.110235915,0.14336853
3,3,0.11184343,0.10101851,0.32321104,0.97919,0.37079847,0.8998185,0.81003433,0.6069361,0.10199646,0.5388975
8,8,0.66484356,0.42936277,0.24261136,0.46494436,0.22745198,0.20275013,0.8230143,0.04655771,0.98153186,0.7502014
5,3,0.1402463,0.024966966,0.4145184,0.9517058,0.93811506,0.92607534,0.63325524,0.92369914,0.05153207,0.07226617
2,8,0.9449294,0.17532921,0.3787043,0.3493034,0.66418463,0.19217274,0.17458439,0.19299139,0.96223456,0.647218
0,0,0.99778,0.66470116,0.40107873,0.18181305,0.33352768,0.061389852,0.09892482,0.072198115,0.9224773,0.8224651
8,8,0.92984706,0.85859877,0.23502555,0.18115649,0.23560138,0.110628985,0.0659135,0.26667225,0.98613644,0.84375316
5,5,0.2637169,0.075018056,0.536418,0.9597216,0.21179293,0.9788542,0.24158193,0.69321877,0.4479376,0.31214774
9,9,0.8340153,0.48124647,0.122645184,0.25441012,0.13155778,0.21039811,0.14311592,0.31851622,0.9448155,0.99338335
2,5,0.5105067,0.02717325,0.771274,0.9405356,0.7249098,0.9548655,0.41787574,0.45083472,0.16681,0.060873304
5,3,0.47367665,0.05351939,0.38131943,0.94307345,0.8983879,0.7563905,0.70937294,0.5272368,0.111722335,0.19645074
6,6,0.08499243,0.22543247,0.6547808,0.8507847,0.6487324,0.49738765,0.99737215,0.10618721,0.16004333,0.24740526
5,5,0.23664199,0.0345917,0.44948417,0.90895474,0.89428186,0.97237575,0.26874366,0.92638624,0.09651059,0.10793739
7,7,0.3278464,0.09801731,0.447911,0.46388486,0.82980996,0.81327075,0.096052125,0.9991136,0.06091356,0.2779073
3,3,0.1765179,0.1075005,0.43179902,0.98541033,0.58795106,0.83021814,0.7505672,0.57038724,0.14538258,0.1822106
7,7,0.16927515,0.04674656,0.48010358,0.64177746,0.95714116,0.896643,0.2389127,0.998384,0.025789967,0.09218736
2,2,0.2901562,0.06259621,0.95027125,0.9360873,0.54678935,0.534651,0.8689862,0.21966237,0.20030002,0.093691826
8,1,0.74090767,0.99104345,0.19131151,0.15261401,0.18621562,0.075013444,0.2289253,0.08289271,0.95281273,0.91345114
8,9,0.9173792,0.91815776,0.10793413,0.15134741,0.13107581,0.10362634,0.059026126,0.38400656,0.9591803,0.9845769
4,3,0.29622978,0.11736308,0.29075143,0.97468525,0.68570125,0.78098416,0.519197,0.40545017,0.49417484,0.16645585
2,2,0.33550453,0.015632596,0.984046,0.79931426,0.9527818,0.77505976,0.799009,0.4062806,0.04131474,0.030087532
1,1,0.7549506,0.9505562,0.31329402,0.36286846,0.64886504,0.23522545,0.12445962,0.5498072,0.45563933,0.73362774
6,6,0.059103627,0.16052337,0.6095279,0.7674085,0.7961375,0.66030645,0.99750465,0.22698396,0.071315184,0.23451272
2,5,0.18286443,0.04471631,0.8394048,0.9303124,0.3760364,0.99160117,0.22502732,0.8869995,0.07882384,0.15622666
9,9,0.6447432,0.49774706,0.13474351,0.3838772,0.17580791,0.34274343,0.19872215,0.66353005,0.48590648,0.99506915
9,9,0.668825,0.8102554,0.104038626,0.2789234,0.09739693,0.27833334,0.20454015,0.3765068,0.5146987,0.9985336
8,8,0.8380824,0.89195013,0.21593085,0.23972838,0.2010937,0.101959966,0.37727836,0.038137123,0.99739766,0.54693913
2,2,0.20336187,0.7181723,0.79567105,0.7291011,0.26586747,0.66086304,0.6248644,0.5905051,0.12643456,0.5229686
3,3,0.22075838,0.55507267,0.27882907,0.94772804,0.19171368,0.8606648,0.47889453,0.22579122,0.82439816,0.22365223
1,1,0.5201023,0.9991111,0.16761684,0.17174776,0.14728111,0.10752119,0.36182165,0.07042683,0.76997316,0.9546592
0,0,0.99633956,0.11025974,0.5381297,0.42410725,0.7192444,0.24444497,0.082449704,0.41584873,0.48055696,0.5933361
5,5,0.13538308,0.017246397,0.67135626,0.9018392,0.839692,0.99086225,0.38228366,0.94886327,0.04908379,0.07416691
2,7,0.23438555,0.047083,0.9437359,0.732171,0.7806528,0.9153011,0.35613853,0.9603181,0.039645065,0.08318078
3,3,0.28058183,0.030865097,0.5909864,0.9629465,0.8568726,0.9395389,0.34537455,0.8771017,0.08602022,0.08039325
7,7,0.38322088,0.041774802,0.4738397,0.8502704,0.76449543,0.9282688,0.12507993,0.994073,0.06191723,0.18002506
9,9,0.32738897,0.75720364,0.18499902,0.4468386,0.17805594,0.3405279,0.87255865,0.17275675,0.3557101,0.98663586
5,7,0.17693174,0.040134415,0.45415327,0.7015719,0.95643944,0.90267843,0.24915901,0.9977786,0.029555518,0.089022905
9,3,0.29416955,0.116189465,0.19848838,0.9582162,0.36567238,0.8421485,0.5070182,0.5937351,0.41057435,0.60132086
1,9,0.34391713,0.98137385,0.16425477,0.26770744,0.09550353,0.19603223,0.7510919,0.061520185,0.7855004,0.9849187
1,9,0.5198441,0.9583006,0.15979517,0.3495664,0.066357866,0.33281448,0.14147209,0.4217566,0.51674306,0.9954489
3,3,0.07261028,0.37162387,0.28716218,0.9690018,0.2266669,0.8008191,0.9207464,0.388315,0.1450003,0.62557465
2,3,0.17747863,0.028531507,0.9116443,0.94183916,0.9386898,0.9114249,0.5349965,0.68139786,0.050608348,0.038911838
7,7,0.6935743,0.14738028,0.2587063,0.46052513,0.7056486,0.63469815,0.08097528,0.9946254,0.115054816,0.6765801
4,2,0.27793562,0.036048375,0.9704504,0.7767494,0.9126513,0.888307,0.4564206,0.850321,0.03205503,0.05021157
4,4,0.344416,0.07649638,0.8458118,0.61467075,0.99488586,0.48537028,0.6514264,0.6025394,0.085815646,0.04676598
1,1,0.6444944,0.99914336,0.19089603,0.170319,0.1505262,0.11655859,0.25029206,0.09721167,0.75334555,0.9443405
9,9,0.5927049,0.977237,0.12579462,0.24260136,0.06368459,0.1746442,0.20242813,0.18858066,0.88948053,0.989696
4,4,0.20230065,0.063488305,0.69845426,0.7280136,0.99480575,0.6798391,0.75537944,0.7333978,0.0434464,0.057048783
5,3,0.47123834,0.035368286,0.8472802,0.95149744,0.4952217,0.90257114,0.22433531,0.77045673,0.1346019,0.21593739
5,5,0.2038135,0.020440375,0.94440144,0.9037095,0.8002736,0.9855629,0.35232142,0.74888474,0.05082527,0.042159304
2,1,0.19125567,0.9523717,0.67622685,0.5583774,0.2115738,0.50093764,0.5810551,0.38037494,0.15663682,0.8080898
7,8,0.40258628,0.063507475,0.46192175,0.6305186,0.4959192,0.65830386,0.5181945,0.49076772,0.8625525,0.55167717
7,7,0.396577,0.06576842,0.30293864,0.7054148,0.6212615,0.81071323,0.15036285,0.99424815,0.12448488,0.58281785
6,6,0.073314995,0.38215443,0.7112012,0.5800768,0.63804305,0.41185078,0.9984855,0.11908897,0.16229461,0.29993516
1,1,0.28338274,0.98135895,0.22522888,0.7123684,0.21411096,0.3961644,0.34906715,0.1610302,0.7841905,0.6440097
2,5,0.189609,0.040840145,0.81317014,0.8545284,0.7802662,0.9587753,0.3275224,0.9558447,0.04565642,0.16926832
3,3,0.44037923,0.02958966,0.5334305,0.9711629,0.9166576,0.875254,0.43158525,0.664594,0.091537796,0.1015107
7,7,0.31680867,0.0613814,0.41863474,0.66752595,0.8382785,0.8492116,0.1352429,0.998543,0.053155128,0.21311755
5,5,0.16467986,0.05295019,0.3978304,0.9791669,0.5079998,0.98974,0.4667643,0.4871389,0.27006727,0.10824948
4,4,0.28506938,0.050104205,0.67149854,0.62876314,0.99458545,0.6942824,0.5834401,0.89714074,0.04383868,0.07442303
3,3,0.14752679,0.19506674,0.4474318,0.95806915,0.60853386,0.7247272,0.7194053,0.62523454,0.14029428,0.3714552
7,7,0.30472794,0.05816212,0.40840614,0.55582887,0.90978956,0.85020727,0.13673314,0.99898356,0.0414979,0.1955821
7,7,0.406575,0.12703635,0.51217353,0.5809214,0.6810505,0.80446,0.06523855,0.9941227,0.23824838,0.39005098
0,4,0.70904934,0.43247533,0.5088197,0.5182471,0.9149658,0.44080397,0.11564621,0.8907256,0.2960362,0.25421435
0,0,0.94987035,0.6545708,0.33619782,0.54588604,0.2459355,0.22542787,0.10032396,0.40591174,0.52867305,0.91539603
1,1,0.90098244,0.99826753,0.16684134,0.09381803,0.22319153,0.063564055,0.1103919,0.10144845,0.8640437,0.95436907
4,4,0.09621428,0.027752822,0.7113561,0.9031078,0.97602874,0.939009,0.814143,0.74363714,0.028643738,0.048931718
4,7,0.16251762,0.031533,0.52231365,0.75197345,0.97257364,0.8976568,0.32624188,0.99421847,0.025799854,0.08015834
3,8,0.60537016,0.5054314,0.19172867,0.8443751,0.35310107,0.46417254,0.25724295,0.20592721,0.9243801,0.5386802
7,3,0.14149168,0.23234026,0.43603423,0.95155376,0.17590423,0.7364926,0.91090316,0.28991172,0.60505384,0.29689038
9,1,0.45091593,0.9847868,0.2898242,0.48428395,0.08205412,0.30822206,0.3016553,0.18420067,0.34202865,0.9803572
8,8,0.85513794,0.5232098,0.19880152,0.32681453,0.16818671,0.18468025,0.28278482,0.06232386,0.99902976,0.584619
7,7,0.2838861,0.05747141,0.4184248,0.5506381,0.8884359,0.8530839,0.14536864,0.9990515,0.04213438,0.2242024
0,0,0.99849284,0.1648309,0.5917721,0.25109684,0.6134907,0.10299903,0.124916725,0.09044991,0.8543972,0.5852792
