label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,7,0.2957107,0.34794173,0.31155074,0.37154388,0.9205464,0.44619316,0.6010529,0.9756495,0.059819542,0.24439089
8,1,0.31122726,0.99273187,0.18427505,0.2837627,0.2556008,0.16785906,0.30339035,0.3855516,0.60518485,0.97840244
6,6,0.14642829,0.4693044,0.59104437,0.49575442,0.7626211,0.519983,0.99514115,0.25088918,0.091957554,0.40500346
8,0,0.9793465,0.7512015,0.5147488,0.16676839,0.55862755,0.07655095,0.10125628,0.11089128,0.97412646,0.40270913
5,7,0.25932965,0.5416617,0.6854171,0.5194709,0.75648534,0.7369289,0.2733559,0.9396871,0.2134537,0.090894155
5,6,0.15457317,0.227733,0.3686424,0.7021037,0.7670029,0.6589251,0.94824857,0.78941774,0.061690927,0.4401188
9,9,0.7438182,0.8104218,0.18087365,0.2586101,0.5581404,0.11884355,0.31325665,0.26095212,0.86313164,0.91027004
9,9,0.3026145,0.97985476,0.1540385,0.36517203,0.22908643,0.21993874,0.37860784,0.46301502,0.5443437,0.9811875
9,1,0.12580761,0.9684461,0.41368154,0.5348289,0.19255562,0.52555573,0.6943515,0.39504305,0.27068105,0.8559918
5,9,0.33038613,0.6548134,0.33056456,0.7722813,0.4243468,0.6185042,0.27356994,0.5024962,0.6690987,0.80796534
0,0,0.96334493,0.68794006,0.67134535,0.32631385,0.57235,0.20358114,0.12853108,0.3497122,0.84262335,0.217312
1,1,0.3510607,0.9949121,0.28209424,0.16095403,0.37357977,0.12945306,0.68753445,0.23843373,0.7555905,0.872435
0,7,0.5098852,0.6795893,0.2671771,0.4737497,0.6738374,0.39898732,0.422631,0.8715675,0.12870842,0.57278454
8,0,0.980792,0.4104954,0.6282737,0.1972853,0.7706765,0.13616335,0.12624212,0.19444126,0.9192829,0.33628342
1,1,0.30668303,0.99746513,0.37260565,0.18623516,0.33065304,0.20918776,0.6402549,0.28793353,0.5312795,0.8059641
1,8,0.8603187,0.94544154,0.28718865,0.17569779,0.34183824,0.081336804,0.116266504,0.1228721,0.98627114,0.8284685
8,8,0.8759602,0.8868483,0.28635892,0.2762596,0.32408684,0.111030765,0.18559295,0.107673585,0.9802076,0.8660409
0,1,0.39305383,0.9425499,0.42640477,0.32783002,0.7593166,0.2551894,0.78291565,0.43720526,0.31577808,0.50948584
2,2,0.39387286,0.045453053,0.9241401,0.6886503,0.84266263,0.87662035,0.64505684,0.5665912,0.10826543,0.048692547
2,2,0.6326586,0.1286827,0.929929,0.34888378,0.872903,0.7530964,0.5357395,0.77399206,0.08670783,0.13953184
0,0,0.985607,0.2609522,0.8740055,0.25989428,0.8198903,0.2028403,0.2610223,0.2180175,0.62883484,0.08988129
4,6,0.18875666,0.21973756,0.82882273,0.36710456,0.9370046,0.4678363,0.991735,0.31842858,0.054427728,0.20312664
6,6,0.123251535,0.24921888,0.6796237,0.5138425,0.8353841,0.63855636,0.9930062,0.48575106,0.0359631,0.32650188
5,6,0.1190143,0.2056583,0.88467056,0.6739827,0.8710029,0.86478335,0.9004555,0.5208264,0.061454743,0.10396724
4,6,0.056424372,0.15054265,0.6414359,0.78736395,0.89431316,0.82948285,0.96682423,0.8313902,0.04035794,0.11499115
9,1,0.2625427,0.9956851,0.28824937,0.3161851,0.24071263,0.18669918,0.43696347,0.32475287,0.58567286,0.96340156
4,2,0.38883102,0.06367317,0.9353746,0.53943586,0.90066963,0.8338997,0.7213947,0.6516009,0.051878177,0.081234604
7,6,0.091361776,0.35896966,0.59193206,0.8485789,0.57143754,0.7391037,0.91463524,0.7924641,0.07598618,0.41304123
9,4,0.63488084,0.80362946,0.4623274,0.20121711,0.820261,0.21881634,0.29714188,0.6824516,0.35211238,0.71027935
9,1,0.2724105,0.9379185,0.4714712,0.67607194,0.2551735,0.337314,0.565833,0.28499478,0.65546507,0.88917345
4,4,0.13192871,0.23792437,0.8487305,0.5037653,0.9826842,0.45987207,0.9586688,0.6044383,0.0496226,0.10824194
5,5,0.21744609,0.69118124,0.6627286,0.85243046,0.26787493,0.8975431,0.42106217,0.46625116,0.59942245,0.1668346
6,6,0.16661762,0.41584757,0.5941488,0.3457465,0.8442549,0.50172144,0.9927141,0.46808416,0.03710136,0.4286837
6,6,0.15237762,0.18594153,0.6424346,0.44955385,0.9408558,0.50930136,0.99330336,0.5114716,0.05932038,0.16594422
1,1,0.42637226,0.9936326,0.17717174,0.22758149,0.28207204,0.14242718,0.30871907,0.32611516,0.70630074,0.9769125
5,5,0.09832067,0.15082034,0.7841213,0.8783402,0.7041694,0.96238196,0.52296734,0.8290091,0.11331605,0.056078445
3,6,0.07861495,0.676819,0.24698988,0.81747574,0.36027813,0.6059277,0.93681985,0.540891,0.12710027,0.8118627
8,8,0.93266684,0.84930056,0.39214927,0.1563267,0.39052847,0.08860219,0.08602383,0.109816626,0.99455184,0.72408366
9,1,0.39538264,0.9948143,0.2993838,0.2935706,0.26292282,0.17136507,0.4166637,0.20465873,0.7843856,0.95447296
5,3,0.11181824,0.564076,0.5115548,0.85722226,0.4399464,0.5670199,0.6547414,0.5923128,0.15281461,0.7017149
8,1,0.7601592,0.9957709,0.20518602,0.14011599,0.21859537,0.06555559,0.19153613,0.1606304,0.9678005,0.92163676
5,5,0.06655355,0.27695242,0.47859257,0.9113959,0.40979794,0.94690067,0.7406159,0.7903964,0.21111442,0.25835332
7,7,0.60661304,0.7146658,0.25485238,0.24229307,0.7787043,0.22559164,0.35068083,0.905248,0.18158683,0.6713282
0,0,0.8245152,0.81060755,0.48525482,0.39659658,0.62205786,0.15318772,0.77968836,0.10362568,0.75495523,0.60318094
7,7,0.4553011,0.42132688,0.28961274,0.27867576,0.78342664,0.3608546,0.12073506,0.9875551,0.14568956,0.39449596
0,1,0.9605082,0.98388666,0.23279263,0.11694435,0.38667825,0.049557738,0.113382444,0.114114076,0.9731035,0.75688875
5,6,0.18508853,0.7489249,0.44440112,0.5283675,0.643522,0.36439013,0.9765535,0.18086416,0.41591665,0.45437935
0,6,0.16122302,0.62092716,0.5861533,0.62468815,0.6551321,0.6870609,0.90955997,0.69368744,0.057028435,0.40325302
0,0,0.9450008,0.2818162,0.6735387,0.32595816,0.72642815,0.28072542,0.19351219,0.2233416,0.8599577,0.21140671
4,8,0.90715307,0.90801543,0.34237975,0.20300116,0.49745926,0.15057293,0.07371126,0.2624085,0.9735945,0.7763318
6,6,0.22085696,0.5958473,0.6511667,0.30338064,0.94567114,0.3054063,0.98869073,0.32855806,0.08539611,0.28226528
9,8,0.8309531,0.95193905,0.18831448,0.18562408,0.30535105,0.09240833,0.11275314,0.18990326,0.9826676,0.9542775
0,3,0.23260993,0.37858793,0.3314777,0.9043354,0.32885432,0.7150009,0.53306395,0.5070353,0.6238256,0.5519045
9,6,0.17244104,0.9413443,0.40740606,0.36501053,0.4314998,0.40116397,0.97184247,0.25787455,0.17968938,0.8192506
5,2,0.4612657,0.26400203,0.82904255,0.7742879,0.5362539,0.8257262,0.40420723,0.31710437,0.6160721,0.09479044
6,6,0.11973814,0.4230844,0.6491052,0.48534188,0.9154399,0.4731254,0.99512166,0.46666303,0.05657365,0.24292938
6,6,0.13556784,0.3704359,0.7275094,0.36002913,0.9438124,0.41768274,0.99120575,0.47834462,0.03623289,0.2989095
6,6,0.14725174,0.39101857,0.687267,0.39858416,0.8934322,0.4404131,0.994311,0.3921973,0.05629467,0.31677148
2,6,0.2898946,0.3811331,0.8475624,0.3596286,0.8873454,0.42197108,0.96871793,0.20955418,0.11140945,0.27957112
9,1,0.78706765,0.9816591,0.189031,0.19377267,0.27388754,0.113724075,0.08723953,0.34273943,0.9608769,0.9517822
0,1,0.80522674,0.99342406,0.17590424,0.13976069,0.30857852,0.072966546,0.14190523,0.18953747,0.9561412,0.90524584
1,1,0.33362463,0.9962559,0.1616452,0.22473308,0.23048584,0.1626476,0.31201258,0.31445274,0.7187059,0.9697788
7,7,0.34748098,0.37148497,0.20184515,0.3328543,0.79134285,0.3921388,0.2827559,0.984672,0.09862362,0.5172239
6,6,0.2078195,0.23530225,0.6811247,0.60285014,0.8087246,0.5414306,0.9929819,0.322785,0.078662805,0.2854402
7,7,0.07248085,0.15962699,0.50143665,0.7883612,0.7253399,0.8732371,0.8776661,0.95437187,0.040281378,0.2144768
5,5,0.08482933,0.13540201,0.82493395,0.8188388,0.65222806,0.98073274,0.47416437,0.73100513,0.10405176,0.07133083
9,9,0.45565176,0.95996267,0.14050284,0.32700127,0.34057176,0.19383216,0.31265798,0.38851407,0.6873306,0.97880447
1,1,0.46478373,0.9983925,0.22553766,0.17897522,0.21032187,0.10420745,0.23225479,0.25004655,0.84631157,0.9536239
6,6,0.0748853,0.5715613,0.6007523,0.6823279,0.57266706,0.6702718,0.9703579,0.4243773,0.07191152,0.5455351
2,6,0.3171873,0.51967317,0.83997285,0.4074921,0.8266089,0.44018948,0.8922187,0.2204877,0.16220982,0.45505956
5,3,0.096559204,0.49430203,0.40221718,0.9328933,0.25253415,0.86297125,0.71076757,0.38408172,0.70882565,0.22383785
5,2,0.3421161,0.10085592,0.9475508,0.6714544,0.83584267,0.81835586,0.72148895,0.38627914,0.15001921,0.05909227
5,2,0.2414615,0.13564152,0.92999357,0.6858214,0.68154365,0.9201334,0.4781503,0.62376904,0.0942516,0.14915949
8,1,0.6466009,0.9958961,0.21029261,0.18262936,0.27718386,0.09720112,0.20642596,0.29313698,0.87194437,0.97006756
5,7,0.12394779,0.1915449,0.7692018,0.7693705,0.8805918,0.87121177,0.6819854,0.9130706,0.063968375,0.03835515
9,1,0.13547175,0.938589,0.43809733,0.6412393,0.48487607,0.40796974,0.7837448,0.41570807,0.3586528,0.8167486
4,8,0.65543467,0.5888579,0.56698126,0.43822372,0.50377876,0.32588518,0.115485094,0.42534977,0.84059143,0.78814983
6,6,0.13674554,0.28177676,0.75036,0.4407103,0.93786526,0.4789779,0.98973244,0.5086249,0.031687,0.29768026
4,6,0.058351424,0.28013209,0.6630778,0.7758867,0.8782916,0.82142127,0.93736535,0.7876778,0.061379056,0.09288998
3,3,0.05590135,0.2606208,0.56591195,0.92880875,0.5212616,0.86629087,0.89773977,0.6591384,0.10771345,0.13311253
2,2,0.40859714,0.07980453,0.9670552,0.4166572,0.9122045,0.78597564,0.8013507,0.46269843,0.09654035,0.12776017
0,0,0.98218817,0.7847184,0.36720985,0.20476952,0.57720625,0.084158055,0.1141323,0.12303903,0.95133054,0.36616337
7,7,0.10466577,0.21235082,0.5186955,0.5179088,0.93748987,0.69654375,0.84018165,0.98051846,0.027239425,0.10734656
6,6,0.1222146,0.36725494,0.50634784,0.5722992,0.8643467,0.5589624,0.9902845,0.65539956,0.0530278,0.20400132
2,6,0.15049362,0.24909051,0.76849395,0.49726,0.84700066,0.5210502,0.989136,0.27734172,0.08335435,0.24501958
2,4,0.19777322,0.30484375,0.8177324,0.28003392,0.9772733,0.3749248,0.97718596,0.5118364,0.03829326,0.16689941
3,6,0.06363065,0.81173134,0.4324888,0.79138005,0.24570157,0.7858327,0.85886663,0.40203676,0.24540867,0.6971053
9,1,0.6755581,0.9861541,0.17641672,0.2045203,0.36121845,0.10164535,0.15993464,0.26178813,0.9129677,0.971247
7,6,0.10486123,0.5306638,0.42130604,0.6692539,0.578755,0.6656253,0.90992594,0.8259252,0.065046184,0.51500344
9,9,0.63978237,0.8987754,0.16832818,0.30435243,0.50451785,0.14398016,0.36721152,0.29091528,0.82778305,0.9398734
2,6,0.23642674,0.2371936,0.86859804,0.5573235,0.8769476,0.4935302,0.9605365,0.22511438,0.17839608,0.1459964
6,6,0.10323326,0.32713854,0.5560954,0.6568308,0.5846536,0.6961628,0.98246855,0.53778815,0.041457936,0.5661368
7,7,0.38926205,0.3122934,0.27944404,0.26460254,0.8105889,0.5031316,0.19974415,0.9942741,0.078744434,0.2568922
1,1,0.37350938,0.9972613,0.26005465,0.30750805,0.22089612,0.211195,0.4063134,0.28364453,0.8004794,0.8626949
3,6,0.17904146,0.7341707,0.49270824,0.50969887,0.4871656,0.46950567,0.97539526,0.19379409,0.21365055,0.60576725
6,6,0.14102603,0.23956844,0.5632355,0.80012727,0.5202895,0.73307633,0.96586764,0.5859293,0.067229606,0.33294776
6,6,0.07626129,0.40753564,0.48550916,0.6656173,0.65422887,0.7406891,0.99315506,0.43144777,0.070710495,0.32223898
8,8,0.9011118,0.9838845,0.20126598,0.1353869,0.25319093,0.07000111,0.13626671,0.097757414,0.9890009,0.82180524
9,7,0.61514044,0.5935361,0.35000098,0.50337654,0.6140901,0.24985608,0.12325988,0.9239405,0.36986148,0.44272986
7,7,0.29489774,0.14543693,0.59401244,0.40457505,0.8354638,0.71278715,0.32532108,0.98756826,0.05115754,0.14355315
5,6,0.12301758,0.76335114,0.41715768,0.779584,0.37938082,0.5792913,0.9305883,0.33062723,0.1971562,0.8369513
4,6,0.2128497,0.39206252,0.8164887,0.31941375,0.96696174,0.34569484,0.9769718,0.37552944,0.06483554,0.22025178
0,7,0.66559017,0.7957158,0.39793548,0.50653636,0.57831085,0.27982253,0.09011391,0.86577535,0.4842683,0.4310532
8,7,0.81730837,0.5421918,0.562759,0.31046113,0.79806334,0.32797134,0.1828644,0.8252651,0.36599845,0.10366227
4,1,0.17884213,0.8559474,0.73507255,0.39820918,0.75898224,0.5412061,0.6780844,0.6433395,0.08332614,0.50335556
0,0,0.9753068,0.6210443,0.72874355,0.22451635,0.79648614,0.17834891,0.15350063,0.34053108,0.8090592,0.14954257
9,1,0.86727446,0.98810357,0.27937838,0.1031901,0.6042633,0.08255449,0.21754089,0.33436987,0.8082945,0.57688236
3,6,0.07988123,0.31255177,0.49686837,0.79162866,0.65495646,0.7944703,0.9700272,0.7458015,0.053341717,0.3623824
4,7,0.2137968,0.71355486,0.6216208,0.43590495,0.8279429,0.55746645,0.36575332,0.9252559,0.11952788,0.3310875
8,8,0.93744075,0.9460617,0.22295777,0.1233234,0.28952125,0.06936227,0.0914162,0.104557574,0.9936953,0.83444715
9,9,0.34782118,0.9661738,0.14365919,0.3212857,0.36231548,0.2461724,0.30052316,0.48980832,0.45536804,0.974919
6,6,0.09273026,0.41995525,0.3564821,0.76960695,0.43317416,0.71319836,0.9849171,0.51399004,0.0723713,0.63956404
9,1,0.59596604,0.9968458,0.19617057,0.17099853,0.21521746,0.11251781,0.16360831,0.22246428,0.9543953,0.9518487
2,4,0.3777969,0.06862433,0.94161916,0.4359734,0.96357095,0.654745,0.91396254,0.51780826,0.064359285,0.082339115
6,6,0.10848523,0.31216338,0.71376634,0.47054252,0.8891895,0.56891173,0.99447,0.3827276,0.044408444,0.29813817
1,1,0.46688932,0.99144465,0.23656324,0.22318247,0.38969207,0.16401362,0.18593162,0.6244054,0.50252485,0.9371419
4,1,0.38676265,0.9833403,0.49113435,0.24935158,0.52965647,0.2591718,0.7038256,0.5307661,0.28472248,0.67245585
7,6,0.24057691,0.48570415,0.2807126,0.5143547,0.61008847,0.4287526,0.934481,0.4995965,0.07570108,0.8629093
3,1,0.12077157,0.7717354,0.7481759,0.7350483,0.462713,0.5960416,0.6610013,0.32442522,0.2969357,0.6372968
5,6,0.079299614,0.2542956,0.7944114,0.7766042,0.87653893,0.72965854,0.9754613,0.372835,0.10390711,0.14974459
3,6,0.16147546,0.799705,0.4299293,0.5011322,0.53902847,0.5512266,0.98472244,0.31100127,0.11109447,0.72891784
8,3,0.3492189,0.39757198,0.2898522,0.73539895,0.6913316,0.46901459,0.4948373,0.6831247,0.37251306,0.5374593
5,2,0.2641254,0.079308584,0.89709616,0.72614825,0.75788313,0.89662623,0.61057585,0.6600854,0.10250887,0.0713669
0,8,0.961368,0.91869456,0.28309613,0.16640994,0.38332024,0.06868758,0.11454694,0.10181044,0.98464715,0.6963375
2,2,0.1951554,0.12333923,0.9195074,0.6700981,0.8242111,0.8855085,0.71237636,0.5292395,0.07819931,0.122799546
1,1,0.5091942,0.99678767,0.15372138,0.1752463,0.31329256,0.12050229,0.31142333,0.30323255,0.76712286,0.95302486
6,6,0.07174664,0.40620568,0.6314169,0.7395941,0.65984666,0.72250164,0.99300414,0.32449326,0.09326646,0.2883213
4,6,0.37746775,0.82074416,0.4520687,0.42065164,0.7176199,0.37011072,0.93014115,0.33462226,0.16933973,0.6231181
3,2,0.17192996,0.099741906,0.89259243,0.80312216,0.87374324,0.86422086,0.79715264,0.43555757,0.26651537,0.05035052
3,3,0.06906089,0.1960146,0.6273145,0.92325974,0.72827685,0.8262623,0.91499966,0.7163127,0.10751364,0.089519955
9,1,0.37816817,0.9933408,0.16694885,0.23932119,0.26724762,0.14656101,0.30507421,0.4375713,0.60265714,0.97527903
6,6,0.10179085,0.2887656,0.7061373,0.53486645,0.91303164,0.5798367,0.99395144,0.40064487,0.051038317,0.22747174
9,1,0.4517409,0.99553007,0.20585436,0.28459325,0.24817944,0.12993322,0.40345743,0.14260213,0.88582754,0.9480811
8,8,0.61128825,0.92534167,0.17522472,0.28129584,0.25827998,0.14086331,0.1707349,0.20489283,0.9818699,0.9548719
8,8,0.7921991,0.85995615,0.3363546,0.3559611,0.25039166,0.19426331,0.10317755,0.14898348,0.996309,0.70435303
5,6,0.089765936,0.20109336,0.67632335,0.6717176,0.82759786,0.7502801,0.98791426,0.56471497,0.045694113,0.23729575
8,3,0.10727561,0.50046,0.5414821,0.9147545,0.40783933,0.8101322,0.6438124,0.4524062,0.73434615,0.160311
6,6,0.2051667,0.6399465,0.5071297,0.46911618,0.83427465,0.4894152,0.9501349,0.7195988,0.06396434,0.27570936
6,6,0.10739235,0.6195775,0.35761097,0.68802255,0.52121174,0.6996285,0.9827843,0.565624,0.074692495,0.5317641
2,7,0.16887523,0.2495502,0.61847466,0.6886233,0.65510213,0.6521141,0.38656753,0.9320661,0.09607714,0.45441055
1,1,0.3134687,0.9970874,0.2273828,0.23852354,0.23553695,0.1569565,0.38624853,0.28418624,0.6824757,0.9608923
7,7,0.24180879,0.33966488,0.30408227,0.3718718,0.8737515,0.57187885,0.47352815,0.99104404,0.06316195,0.2490642
7,7,0.454142,0.39906493,0.5881232,0.33316046,0.83256906,0.6128962,0.16071363,0.9806591,0.093104765,0.15107349
1,1,0.30429333,0.9977381,0.34492874,0.19228278,0.30374467,0.18340038,0.62808216,0.29885176,0.5741653,0.79320055
2,2,0.30965662,0.18652585,0.9112027,0.75597155,0.56051755,0.8208105,0.36070403,0.47781757,0.25398314,0.2082076
7,7,0.25819406,0.15193234,0.8360675,0.4693685,0.9285568,0.8066721,0.39134493,0.9670564,0.056609374,0.05950622
9,1,0.2991426,0.99514455,0.18949214,0.23367296,0.226647,0.16468097,0.36890423,0.32249588,0.6895713,0.9698742
9,1,0.31945238,0.98936963,0.20559292,0.282243,0.25951356,0.19516538,0.5726804,0.31730926,0.5143469,0.9738288
4,6,0.16483632,0.41194996,0.5320644,0.426839,0.9309593,0.4486277,0.9846756,0.6648221,0.048988637,0.3076011
4,7,0.2251015,0.32402787,0.4851396,0.27267414,0.9740621,0.4784269,0.60624725,0.98180723,0.050431676,0.119755
1,4,0.13024418,0.24246915,0.7969253,0.6559997,0.92970777,0.8596416,0.62321967,0.8873913,0.12929565,0.03547755
2,1,0.77495813,0.978255,0.22497329,0.15622263,0.42059812,0.08816314,0.431414,0.11244081,0.9003048,0.90073276
5,2,0.13926762,0.14351977,0.9382475,0.76317155,0.839428,0.90662986,0.5698376,0.6990912,0.09151473,0.08658194
6,6,0.13578191,0.3734453,0.6948404,0.50266504,0.89199775,0.52110595,0.9938087,0.36409408,0.07079326,0.25812066
8,1,0.1388885,0.86903095,0.4247412,0.8154196,0.18409503,0.5438812,0.64526016,0.22926852,0.7893565,0.64568454
7,7,0.1368395,0.40023887,0.5017298,0.45928222,0.9583354,0.49776614,0.85594636,0.9585232,0.039259657,0.13230492
6,6,0.1814184,0.24693172,0.30031335,0.6619558,0.7156392,0.5110628,0.92064685,0.8277624,0.07423419,0.5335957
8,1,0.5426819,0.98965096,0.15017292,0.26685807,0.27651072,0.1281832,0.25182682,0.30631027,0.85870445,0.97742814
3,7,0.28585455,0.5141162,0.19496296,0.67590195,0.7039626,0.3939768,0.39804345,0.90223974,0.19398428,0.70369613
0,8,0.8681801,0.9848312,0.1918765,0.15990871,0.24231881,0.069161974,0.078483105,0.15639605,0.989668,0.91504747
5,7,0.10098794,0.24351357,0.83884525,0.6839026,0.8464612,0.8263227,0.7773869,0.8787376,0.042174064,0.09739421
5,6,0.062091447,0.1474153,0.7742013,0.81191677,0.8573884,0.8469665,0.8874607,0.8491248,0.04076021,0.06992427
3,6,0.11177092,0.6484681,0.6861554,0.5815261,0.7278473,0.5079649,0.9732324,0.3128054,0.07574958,0.5927551
0,3,0.22090898,0.5421073,0.5645875,0.84855443,0.3512412,0.8207337,0.2574174,0.83570766,0.3208921,0.2586392
7,7,0.08496256,0.16596226,0.55983293,0.6647482,0.8802437,0.86067563,0.68389803,0.97801125,0.041217074,0.07540517
9,1,0.5183965,0.9943189,0.21941543,0.1918909,0.39215496,0.14078802,0.32696316,0.41802254,0.6641458,0.9412018
1,1,0.3680028,0.9893523,0.23444602,0.28178185,0.39934084,0.19988376,0.39784625,0.48351076,0.4595789,0.9062318
3,3,0.07144821,0.40328798,0.47924387,0.9004433,0.6246079,0.79564285,0.90040404,0.58688474,0.27242965,0.17629449
4,2,0.46061045,0.05689336,0.9618706,0.4315195,0.93535596,0.79234785,0.6718523,0.61782855,0.08694585,0.07574863
4,4,0.21074235,0.07658913,0.83229584,0.52386945,0.9395292,0.7471778,0.8767243,0.83603036,0.032809194,0.10551805
5,7,0.09046027,0.17738463,0.6258179,0.66519606,0.84891135,0.88976043,0.6350983,0.97373474,0.048476927,0.10256633
3,3,0.049118944,0.17737582,0.75215495,0.93518597,0.76294655,0.8923021,0.93111986,0.43756622,0.12089193,0.07554996
9,1,0.3566158,0.9442595,0.2334484,0.34859174,0.5866792,0.21801367,0.8948022,0.21351983,0.31646338,0.9006991
5,1,0.14976624,0.9158991,0.40849432,0.66760784,0.33312503,0.4650222,0.73597634,0.39819348,0.29059908,0.8713708
6,6,0.1119651,0.3876915,0.6415993,0.49017122,0.9155365,0.46039006,0.9932461,0.43536684,0.046879992,0.23926522
9,3,0.1948573,0.48503754,0.76434594,0.77008677,0.6709748,0.611214,0.6651078,0.3901376,0.18324217,0.6043897
2,0,0.9578891,0.20122218,0.8625647,0.25065643,0.8825126,0.3040766,0.1517547,0.5216341,0.5028292,0.1610828
1,1,0.33161175,0.99796695,0.25516033,0.25796783,0.20018806,0.16083825,0.25699362,0.33280766,0.85676706,0.9528861
1,1,0.094231084,0.95120066,0.51426864,0.5373216,0.18616463,0.72298485,0.57419133,0.53271514,0.24696033,0.6994967
4,6,0.072493084,0.20743987,0.7373252,0.6064597,0.9547709,0.6509062,0.9738076,0.7607787,0.026929904,0.11308535
1,1,0.21608411,0.97560185,0.26300514,0.3926114,0.4015711,0.23553658,0.878085,0.21537876,0.44184387,0.9291467
9,9,0.376731,0.9528593,0.19083092,0.4264342,0.32032248,0.20383303,0.25673294,0.31472835,0.7677449,0.9639098
4,7,0.21576633,0.2700729,0.6675877,0.33335966,0.941474,0.68929005,0.7399849,0.9608193,0.035961546,0.15010513
7,7,0.31731313,0.26323542,0.2731225,0.28656974,0.8465862,0.4551038,0.31428385,0.99468,0.050934527,0.24895486
6,6,0.18218319,0.26335192,0.8320278,0.35145253,0.9620868,0.3782765,0.99102986,0.33129743,0.06134187,0.17933714
3,6,0.099365205,0.4276529,0.5666343,0.83053166,0.5755766,0.7087815,0.978119,0.3271937,0.21901144,0.20579056
8,8,0.7991593,0.962953,0.28390014,0.23373081,0.3631266,0.13945739,0.09530374,0.2229887,0.9781251,0.8492428
9,5,0.08562227,0.6274914,0.5905083,0.67884934,0.39293632,0.84018415,0.72651374,0.8367248,0.0727526,0.4675739
0,0,0.979762,0.7302288,0.5536896,0.16369174,0.72504765,0.085962325,0.090100184,0.20278886,0.8794884,0.4137317
1,1,0.36957136,0.9852213,0.13423322,0.29713228,0.22591193,0.16359651,0.29284748,0.37721926,0.6750178,0.98264575
3,2,0.16493782,0.11773673,0.9123011,0.63920134,0.8583513,0.84087366,0.8061323,0.7723799,0.037308216,0.15176977
6,6,0.13206208,0.30748788,0.5669491,0.57700765,0.840414,0.62115026,0.9909108,0.6230894,0.036624458,0.2243884
3,5,0.08994115,0.20469199,0.69005066,0.8974026,0.6856171,0.90513223,0.67438054,0.89228714,0.11065529,0.106933296
6,7,0.16955967,0.46400195,0.6018598,0.6070087,0.7839202,0.7496784,0.61086553,0.9430038,0.054003432,0.14268997
3,6,0.09784562,0.53680927,0.3815602,0.7799022,0.4814665,0.69943464,0.98751336,0.5264816,0.06906596,0.5353082
2,4,0.3070269,0.4668332,0.85635275,0.40506545,0.95027256,0.47736624,0.75400215,0.6775178,0.11823802,0.115166865
0,1,0.46852937,0.82180923,0.6391268,0.59848857,0.5250385,0.4759106,0.41322908,0.6440859,0.4487871,0.158655
3,6,0.13947602,0.32778275,0.6366976,0.39347187,0.9461255,0.4852482,0.98989373,0.6509273,0.029851032,0.19697845
1,1,0.22174393,0.9874356,0.1665804,0.35375243,0.24665618,0.23296395,0.56188935,0.3262399,0.5503984,0.96409833
0,6,0.11023547,0.121218175,0.5942971,0.8082815,0.80231684,0.81964225,0.96004105,0.73266,0.051969685,0.088155255
5,6,0.12072897,0.18377572,0.7355583,0.88434273,0.6029461,0.8323726,0.92124045,0.61418986,0.06981965,0.18803577
9,7,0.34048244,0.8289255,0.22415411,0.31299454,0.7541512,0.27350578,0.62412786,0.89679587,0.08048808,0.724213
6,6,0.08160859,0.40822762,0.6121646,0.6884884,0.7323796,0.70974475,0.9955487,0.3314577,0.066712834,0.27569085
4,7,0.2261074,0.54353917,0.6704774,0.6524189,0.435332,0.69948304,0.22074102,0.7575828,0.36772045,0.5593126
8,7,0.23494454,0.3377597,0.3315183,0.5697178,0.8055206,0.55223876,0.42293006,0.9722492,0.09927591,0.29485637
9,9,0.18017277,0.9465695,0.20309733,0.5586902,0.2766784,0.320837,0.7544355,0.25428015,0.47345877,0.97139347
6,2,0.31791824,0.08054539,0.9328075,0.44877163,0.91829556,0.8726128,0.6761915,0.8065866,0.06497902,0.10002483
9,1,0.33824572,0.92205346,0.5693275,0.39691207,0.61944723,0.26477745,0.5651297,0.20882764,0.779255,0.6828665
6,6,0.056164876,0.31135282,0.539786,0.90084535,0.42838427,0.88046277,0.9126944,0.63917935,0.115179956,0.24936397
3,6,0.088690616,0.21783763,0.5865253,0.59970856,0.89530694,0.6754538,0.98564315,0.8135789,0.031007355,0.17756546
0,6,0.11742427,0.45892474,0.29814142,0.66556275,0.47875893,0.658756,0.9404056,0.65346456,0.057103585,0.7970446
3,4,0.1201447,0.10426351,0.89519936,0.66849643,0.91565347,0.81661856,0.87943125,0.68745935,0.032857515,0.08045618
2,2,0.22085272,0.30483857,0.8618896,0.73958665,0.69275665,0.6501359,0.59299606,0.55950683,0.15672253,0.301737
2,2,0.620843,0.28003252,0.9197586,0.5629055,0.6966044,0.5415799,0.33043587,0.37441474,0.41085777,0.23103747
7,7,0.33610463,0.25301164,0.26426756,0.3012608,0.82386667,0.39173606,0.1867589,0.992242,0.092068404,0.32830006
8,8,0.90129894,0.96348596,0.3055217,0.14840806,0.35682228,0.079819575,0.15264073,0.11098303,0.9804914,0.8727197
3,6,0.07435338,0.26419804,0.57863325,0.6614529,0.9521047,0.637189,0.95764923,0.83942235,0.0548514,0.08869636
8,1,0.77235293,0.9766657,0.29815507,0.20668556,0.3470582,0.093925476,0.21269472,0.102564104,0.9698859,0.88907665
2,6,0.11532125,0.3515029,0.7888806,0.669108,0.86166084,0.6180204,0.95864666,0.5502505,0.09984522,0.2590994
