label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.15597805,0.16901636,0.9687044,0.9975089,0.67191684,0.7921857,0.88323355,0.00068737415,0.94913435,0.022253666
8,3,0.13542637,0.36733502,0.9625893,0.9932193,0.5766779,0.7663339,0.8869085,0.00062556105,0.9007143,0.08092655
9,3,0.071505845,0.46484783,0.98664606,0.9932567,0.5904065,0.75895494,0.9476517,0.00018863857,0.86907536,0.068585046
3,3,0.1016025,0.093021035,0.9849908,0.9978802,0.78599846,0.9493088,0.9171097,0.000909205,0.80576366,0.011588205
2,8,0.5492725,0.071083054,0.99010265,0.97256,0.25655678,0.5244479,0.84827,5.1110685e-05,0.9992945,0.11438103
9,8,0.8284756,0.9091117,0.9838388,0.37211612,0.48675698,0.011664082,0.9223953,2.2904494e-05,0.99552023,0.596571
2,3,0.4994696,0.04578379,0.9918311,0.9921691,0.8992193,0.8655214,0.7081248,0.0016826116,0.90297705,0.0075811762
7,8,0.4926989,0.4221593,0.9496948,0.9791094,0.6580913,0.44304994,0.6870162,0.0012077114,0.9811441,0.10970935
4,8,0.74706054,0.44890332,0.951068,0.8494012,0.6103228,0.1875293,0.54768115,0.0005962524,0.99364233,0.40929076
1,2,0.35454664,0.16268972,0.9936103,0.9898913,0.67882174,0.7039953,0.83430964,0.0002110478,0.9483219,0.020386957
9,8,0.5018109,0.13004276,0.96969664,0.9823382,0.5596242,0.56872684,0.8120024,0.00024724394,0.9873148,0.08182272
7,3,0.1473488,0.13021591,0.99085194,0.99649125,0.87597287,0.93091995,0.7802277,0.0022920975,0.75418377,0.0064016674
0,8,0.9172117,0.014287022,0.9926466,0.97334427,0.2577427,0.5044409,0.6715467,7.5792144e-05,0.9997662,0.032193493
8,3,0.13865487,0.056498703,0.98637044,0.9980546,0.7752689,0.93275905,0.8989143,0.0011565336,0.90615493,0.005505463
1,8,0.8292882,0.7353824,0.9828472,0.74894667,0.5391968,0.06457956,0.70238197,5.4634587e-05,0.9967975,0.24032055
2,3,0.1453075,0.1356356,0.98291206,0.99576354,0.68516433,0.90173143,0.81297535,0.0007814443,0.9566573,0.013151065
0,8,0.8948547,0.3246933,0.97480744,0.8860755,0.6206191,0.11655503,0.7039458,0.00015796075,0.9974251,0.101905845
6,3,0.06564911,0.07217827,0.9877127,0.9978108,0.8419692,0.95019495,0.9485595,0.0010424942,0.7127625,0.008343871
5,3,0.08961409,0.058874235,0.99242437,0.998552,0.8010377,0.98507404,0.8099942,0.0028808382,0.7055448,0.004519537
1,8,0.6856735,0.54836655,0.94305456,0.97715795,0.4862625,0.33738986,0.47534245,0.00061879156,0.99252933,0.11019523
4,3,0.08335731,0.058575384,0.9910144,0.9968919,0.9574606,0.88797224,0.9398084,0.0014762564,0.6283766,0.0040448206
2,3,0.077894,0.040489275,0.9961457,0.9976152,0.6774548,0.9677403,0.92940265,0.00030460808,0.9150146,0.005435085
8,8,0.7855113,0.120876186,0.99276793,0.9242977,0.5783389,0.22103465,0.8433758,5.475841e-05,0.9980495,0.050801083
2,8,0.4294382,0.055211924,0.99087477,0.98598135,0.5983951,0.5934443,0.8835605,9.270075e-05,0.9967976,0.026241705
8,8,0.88870424,0.051950555,0.98368776,0.92656845,0.15728897,0.17648165,0.75561863,3.5365356e-05,0.9999485,0.1584569
3,3,0.06463202,0.03544432,0.99369,0.9986607,0.740198,0.97399503,0.9315631,0.0005206056,0.89733595,0.005224711
3,3,0.16348788,0.07139928,0.98327893,0.9980895,0.8618629,0.9483529,0.9060932,0.0016080162,0.7651596,0.0065433863
1,3,0.3861914,0.80824894,0.95276487,0.97315603,0.44606152,0.3099341,0.82328707,0.0002784278,0.973106,0.23912399
4,3,0.055584535,0.05851405,0.9886945,0.9982218,0.8614799,0.9636905,0.952296,0.0009315605,0.67015064,0.0067241224
9,8,0.6752364,0.94224113,0.95514035,0.41967976,0.35689458,0.015318369,0.9258001,2.7819115e-05,0.99503374,0.8828612
8,8,0.8871214,0.14424114,0.97365665,0.94630474,0.21295579,0.18582766,0.56144875,0.00010204148,0.9998411,0.16990565
1,8,0.36818635,0.9627626,0.93001366,0.90579623,0.21196312,0.1504088,0.7938868,0.0002386302,0.9792798,0.59831524
1,8,0.5413343,0.7955893,0.9389179,0.9483354,0.27546743,0.31020215,0.60380596,0.00044854943,0.9845056,0.51142806
7,3,0.22364774,0.06437727,0.99137515,0.99778455,0.81846976,0.8881807,0.8875637,0.00050853135,0.9346096,0.0048251515
9,8,0.4815273,0.76704466,0.9443787,0.94699687,0.45736718,0.18966208,0.8391033,0.00022955706,0.9808529,0.36584178
9,3,0.15161876,0.48896447,0.9563921,0.9809217,0.5861189,0.4755765,0.9507989,0.0002852195,0.9299476,0.19627935
4,3,0.038846716,0.056319438,0.98992246,0.99819237,0.8910745,0.95981616,0.9419259,0.0013419559,0.68382233,0.0069797863
6,3,0.26482514,0.21827394,0.9657767,0.99400145,0.64615524,0.6811701,0.8783146,0.00045363844,0.9471347,0.055399567
8,8,0.70468,0.43444365,0.9784252,0.8479649,0.6580746,0.11095825,0.8959584,8.404861e-05,0.9913651,0.2585108
5,3,0.106381364,0.2310027,0.973987,0.99626887,0.5091813,0.7997882,0.9462624,0.00032165606,0.9269466,0.06311906
3,3,0.098655455,0.042367335,0.987587,0.99884546,0.7904369,0.9644843,0.928068,0.00083794986,0.84307176,0.005274235
2,2,0.3205874,0.07094816,0.99697006,0.96804965,0.84258085,0.6982327,0.9469458,0.00013856015,0.94054204,0.017441692
2,3,0.048894208,0.046007104,0.99220335,0.99718285,0.9118713,0.8980015,0.9876511,0.00041890412,0.52669233,0.006826321
3,3,0.25131115,0.16706382,0.9725419,0.9926462,0.78297853,0.83927673,0.7987394,0.002349271,0.8603052,0.041617077
8,8,0.6594521,0.07554814,0.9872665,0.98738015,0.264289,0.66138196,0.7400749,9.184024e-05,0.999215,0.034921892
5,3,0.15894963,0.03403074,0.9898906,0.9983735,0.7173597,0.9756225,0.847662,0.0014114353,0.89660716,0.0045955232
1,8,0.47457314,0.9146803,0.9357886,0.9105932,0.28321427,0.14633657,0.7516353,0.0003067495,0.98587763,0.5773792
9,3,0.3083205,0.33885238,0.9671518,0.9907865,0.33796474,0.6145512,0.74118656,0.00031248294,0.99073935,0.13774577
7,3,0.20024405,0.16222195,0.9756623,0.9930084,0.5482185,0.8236821,0.8169476,0.0005462913,0.9563978,0.04640564
9,8,0.76339144,0.6254732,0.96062756,0.8989632,0.5289577,0.13699506,0.7080395,0.00017366598,0.9928094,0.29801857
1,8,0.6769801,0.86584014,0.9451411,0.85738206,0.3173877,0.09743664,0.7635896,0.0001979874,0.9892575,0.5664421
5,8,0.6486105,0.057432175,0.9862715,0.9771153,0.38354528,0.5879911,0.7549199,9.83433e-05,0.99810326,0.08963714
3,3,0.09331581,0.20006797,0.98427886,0.9975937,0.79895324,0.8670612,0.9055903,0.0005896296,0.852223,0.014417844
1,8,0.6034918,0.8316705,0.95654196,0.89529425,0.40105695,0.13283144,0.83134115,0.000117657495,0.9852308,0.4753912
0,8,0.6544556,0.30104172,0.9791822,0.9202363,0.41819873,0.16202123,0.8715847,5.096603e-05,0.998616,0.1764541
3,3,0.26063335,0.028836716,0.98922837,0.9987986,0.8344655,0.97960085,0.6941472,0.0022747891,0.9260368,0.001980121
8,8,0.8351559,0.26977545,0.9778466,0.845117,0.15387958,0.08504935,0.8489118,2.2825081e-05,0.9997962,0.43295836
9,3,0.25790632,0.6260635,0.94611067,0.9742777,0.4704301,0.50110203,0.8833385,0.00041828118,0.9587835,0.29402882
2,3,0.09080083,0.08165916,0.9835791,0.99858946,0.7179792,0.9737351,0.8563393,0.0018643022,0.8429408,0.00993307
0,2,0.6445488,0.373761,0.99743396,0.55327475,0.57509243,0.060010724,0.98922104,6.879071e-06,0.9961112,0.19797921
8,8,0.49823847,0.06200623,0.9924936,0.9811601,0.2469127,0.7840436,0.7785332,7.278879e-05,0.99887115,0.06984319
0,8,0.6817401,0.31105426,0.97954214,0.8615837,0.40994594,0.14060491,0.8944496,5.516166e-05,0.9974147,0.37792522
7,8,0.7959189,0.14907935,0.9808389,0.9033701,0.4812643,0.21072584,0.59267706,0.00018241965,0.9988368,0.18497412
9,8,0.5647031,0.12513982,0.96285605,0.97737986,0.6226871,0.44817758,0.8065825,0.0004306644,0.9869751,0.15688415
4,2,0.17892988,0.0633759,0.98875564,0.98537123,0.9560651,0.6829833,0.96957225,0.00083261164,0.60065323,0.0140392305
8,8,0.8513373,0.28158405,0.97230285,0.8494177,0.52714795,0.073683135,0.83477306,8.562856e-05,0.99774444,0.30575755
3,3,0.34082898,0.044997424,0.9853587,0.99746007,0.72064966,0.9476241,0.6875968,0.0013203657,0.9636975,0.0062396093
0,8,0.78192616,0.17688896,0.97392243,0.96894103,0.40733817,0.32471055,0.53438526,0.0002147937,0.9990978,0.0807219
7,3,0.10817361,0.10459506,0.9737592,0.9969729,0.76063275,0.9028989,0.94416463,0.0011030128,0.78409505,0.026688552
0,2,0.5753238,0.18482314,0.98682505,0.97241366,0.752062,0.46394295,0.85287845,0.00023139104,0.9769157,0.03796886
7,3,0.21353361,0.18789212,0.9785759,0.9965661,0.84903675,0.9148978,0.63652056,0.0065147267,0.846433,0.0113393795
0,8,0.86323625,0.06808718,0.99193704,0.9786887,0.61797076,0.51350427,0.44320232,0.00036735603,0.99787617,0.018428357
5,3,0.15795517,0.056552142,0.98084843,0.9955153,0.72874975,0.9241121,0.85369444,0.00086265005,0.9495713,0.024386736
5,3,0.09331677,0.010180541,0.9970716,0.99884415,0.9354565,0.9903048,0.91483414,0.002319941,0.54363227,0.0012930287
4,3,0.19852723,0.022364715,0.9933744,0.9969318,0.9704897,0.94542134,0.84473014,0.0037950866,0.60657924,0.0015889314
3,2,0.17286126,0.120350264,0.9857538,0.9842912,0.7184462,0.6648458,0.95797604,0.00013504864,0.96740746,0.0530203
0,8,0.85015976,0.71485746,0.96588856,0.5096649,0.25678495,0.020060472,0.88121396,2.532323e-05,0.99917173,0.83046055
9,3,0.17834449,0.12674254,0.9824172,0.9934535,0.7227469,0.80348337,0.9078253,0.00053097896,0.90862364,0.03343685
9,3,0.17746796,0.38545585,0.98059124,0.9885697,0.8341773,0.62911475,0.8820616,0.00086097984,0.76952124,0.043374315
0,8,0.8620401,0.23312019,0.9797131,0.931135,0.23275085,0.16808428,0.6185168,5.6472076e-05,0.9997365,0.19379553
2,6,0.17956002,0.22143674,0.9733812,0.97077596,0.36462283,0.40940517,0.98758554,9.881011e-05,0.95402485,0.50946903
2,3,0.23792157,0.18971746,0.98676956,0.99421316,0.6380655,0.86910444,0.7805066,0.0005240196,0.9254028,0.025964906
0,8,0.8110979,0.20623069,0.98171103,0.96122396,0.7105033,0.2703368,0.65039855,0.0002746324,0.99524987,0.04446081
8,3,0.4896658,0.34321755,0.9773936,0.9937255,0.52134466,0.67534935,0.6405252,0.00044457716,0.9862429,0.025464658
4,3,0.101862766,0.19760595,0.97224355,0.9952435,0.8214373,0.8133084,0.92925596,0.0011884987,0.76699704,0.024839967
4,3,0.07689958,0.20777084,0.97781014,0.99707377,0.8207762,0.8677556,0.9165025,0.001046639,0.8114401,0.012896158
5,3,0.09248772,0.120925926,0.97432536,0.99783534,0.66808426,0.92997664,0.9099359,0.0013583344,0.8542403,0.019296998
2,2,0.17342156,0.027925663,0.99353176,0.990393,0.92399734,0.7860677,0.98774964,0.0003763296,0.56097484,0.017475417
2,3,0.43952146,0.051250134,0.97985625,0.99092627,0.66341037,0.76166826,0.7867656,0.0005143032,0.98792577,0.03372799
1,8,0.77788746,0.6601746,0.9562414,0.89048046,0.46176898,0.10322214,0.8009664,0.0001966876,0.99326354,0.25491774
1,3,0.09071474,0.07256631,0.98761857,0.99816054,0.87471974,0.9577234,0.91962904,0.0012980334,0.6590447,0.009620627
5,3,0.12116559,0.085923694,0.9768445,0.99760026,0.83513093,0.9313756,0.86896926,0.0013961523,0.8620166,0.013038566
5,3,0.05960476,0.02360269,0.9900592,0.9993783,0.88841873,0.98510486,0.93845636,0.0015373711,0.74514747,0.0016516485
4,3,0.08983448,0.042020235,0.99017555,0.99853027,0.8857693,0.9742454,0.8862103,0.002158957,0.6732141,0.0033086573
3,3,0.14837267,0.027949478,0.9929784,0.9995283,0.73697877,0.98268986,0.8704631,0.0008685196,0.9081685,0.0016377176
4,8,0.48383614,0.19834375,0.96715707,0.96638954,0.6195858,0.37682858,0.7606296,0.00035960224,0.9937104,0.17553115
0,8,0.85621613,0.52798903,0.9798584,0.73366606,0.2376052,0.040991925,0.85790884,1.9188188e-05,0.99957114,0.47112623
8,8,0.38742206,0.1424933,0.9545315,0.98002875,0.24650967,0.4328647,0.8953464,0.00016295891,0.9970776,0.22604033
4,3,0.12220304,0.04048168,0.9900603,0.9970061,0.89168274,0.90178424,0.9384839,0.0007438265,0.8479381,0.006911905
8,8,0.58127123,0.17948483,0.9678909,0.98381525,0.4187878,0.57127476,0.6132838,0.00041668888,0.9971712,0.090361215
2,3,0.117560044,0.15698309,0.97974867,0.9969297,0.7946715,0.8848656,0.8937024,0.0010969577,0.82318836,0.015783746
5,3,0.23225068,0.015756302,0.9959235,0.9970233,0.6912816,0.9816835,0.8436663,0.00044317808,0.9353411,0.004846523
6,3,0.053171296,0.03181895,0.99302423,0.9945621,0.91418755,0.82087743,0.99361444,0.00033128023,0.5700217,0.012342382
5,3,0.11077183,0.07593395,0.974698,0.99857235,0.60176605,0.97136384,0.87737274,0.0019125501,0.8988568,0.010843364
1,8,0.56137854,0.9409061,0.92807937,0.8020257,0.38712898,0.06310081,0.8245427,0.00018788465,0.97938436,0.6107685
7,3,0.16037029,0.04483603,0.99181056,0.9948442,0.86906487,0.92873174,0.9135783,0.0007815363,0.81527996,0.011542209
2,3,0.13609885,0.07659546,0.98419607,0.99448967,0.43364206,0.90765977,0.9058627,0.00037256896,0.97142833,0.060867466
4,3,0.50370985,0.07734729,0.9859242,0.9927186,0.85558075,0.75028324,0.76355875,0.00094994996,0.95725846,0.010731072
0,8,0.6884137,0.10054509,0.97995114,0.97643924,0.6993587,0.6472231,0.40497044,0.0008941004,0.9915665,0.039827764
5,3,0.23528604,0.022092883,0.99484515,0.99737287,0.804543,0.96810347,0.8284443,0.0005288061,0.9422744,0.0047033676
6,3,0.100703366,0.14293547,0.9842196,0.9941907,0.76423067,0.8168911,0.97097033,0.00033168282,0.81334627,0.031546336
8,8,0.5841329,0.71494514,0.9422287,0.9042485,0.26872277,0.12868464,0.7667199,0.000109810164,0.99821645,0.5146067
7,3,0.102139406,0.08537983,0.9704606,0.99539727,0.78205407,0.94045055,0.8660737,0.005709588,0.7688442,0.040983897
6,3,0.059956603,0.051152874,0.9855282,0.9966182,0.7067772,0.8695012,0.992607,0.00027772842,0.71678424,0.034532275
3,3,0.08681552,0.10413552,0.990283,0.9975738,0.73489296,0.8777831,0.96558106,0.0002549809,0.8936432,0.011684241
1,3,0.2869868,0.5358039,0.96842873,0.9753912,0.45447367,0.5904805,0.80173826,0.0003088989,0.9654723,0.12946606
3,3,0.29647416,0.21370241,0.9873267,0.9934562,0.56537426,0.791006,0.840663,0.00022416661,0.98500764,0.020858077
6,3,0.13505873,0.27404955,0.97952145,0.9885274,0.591019,0.6238308,0.9643859,0.00019073041,0.9438284,0.11146167
6,3,0.0691774,0.054869235,0.9913338,0.9966366,0.8809311,0.87984824,0.9788078,0.0003744158,0.7287257,0.008116022
4,3,0.18787293,0.04763029,0.9951917,0.9953738,0.91614515,0.9414713,0.84467435,0.0016340946,0.68548816,0.0048168083
5,3,0.17947948,0.09325981,0.97909796,0.9972242,0.7576411,0.94644105,0.7949063,0.0021734124,0.8575846,0.011775396
5,3,0.11030842,0.024769358,0.9917385,0.9989311,0.69278336,0.9827255,0.8741907,0.00078715273,0.9298613,0.0038251288
5,3,0.22949983,0.066172995,0.9893413,0.9942867,0.84554124,0.8489656,0.9129941,0.00082541606,0.8523974,0.009749027
1,3,0.4101931,0.7328226,0.94757855,0.9843205,0.399378,0.5616162,0.5629825,0.0008242375,0.9753372,0.12335921
8,8,0.73388875,0.17603326,0.9787361,0.97138894,0.2824912,0.47245327,0.6559401,0.00010013463,0.9991167,0.09240665
7,3,0.32039478,0.10091816,0.9742355,0.9884228,0.777325,0.6625565,0.877827,0.0006315265,0.9411498,0.08067173
3,8,0.6358164,0.1134478,0.9932863,0.9870493,0.3741247,0.6855539,0.73654586,7.537626e-05,0.9972633,0.016926605
0,8,0.910174,0.029649734,0.9957196,0.96552026,0.7045673,0.5248008,0.51520336,0.00028500636,0.9979012,0.012139391
2,3,0.10244495,0.17420465,0.9791517,0.9951212,0.7911702,0.8560487,0.9306964,0.0006659003,0.7991367,0.021951707
5,3,0.17181498,0.07819596,0.966236,0.99070615,0.86585623,0.8697141,0.86088854,0.008892755,0.6671096,0.041202206
1,8,0.5681565,0.94174236,0.9224808,0.8761529,0.26644176,0.109172285,0.75158226,0.00026530898,0.98078537,0.56630033
1,8,0.42880633,0.8825077,0.94318277,0.93625635,0.40788862,0.20847078,0.7990834,0.00034391653,0.9542808,0.43909088
1,8,0.4825095,0.44294554,0.9627787,0.9471151,0.6821015,0.25429574,0.8869993,0.0003042389,0.9640319,0.17700773
6,2,0.42115512,0.49262595,0.9724129,0.9571916,0.76626104,0.2785394,0.9135477,0.00029668034,0.9499269,0.13289678
7,3,0.35975313,0.042057958,0.99119216,0.99567705,0.8912443,0.915863,0.7480262,0.0013169566,0.90381217,0.005642759
2,3,0.30340216,0.28039414,0.97699434,0.99262625,0.78938085,0.737266,0.8018325,0.00090904,0.9108145,0.023202334
1,2,0.33785802,0.68492323,0.9882537,0.93106985,0.5805038,0.18364948,0.89965546,4.7757556e-05,0.980903,0.22115973
2,8,0.296765,0.08680519,0.9846858,0.97473246,0.5222008,0.56788564,0.9414081,0.00010844407,0.9929947,0.069619924
3,3,0.06131822,0.028487999,0.9885964,0.9992409,0.8113348,0.9758355,0.9486919,0.0010508753,0.78843147,0.0038211986
9,8,0.6216709,0.2847309,0.96815455,0.92939276,0.4235939,0.17966221,0.9354437,6.304923e-05,0.99471045,0.3754396
8,8,0.49520406,0.15015343,0.9619359,0.9815356,0.13567598,0.4571557,0.7780347,0.00010340084,0.9995778,0.21102287
3,2,0.6046067,0.050951358,0.9930165,0.97367346,0.8829478,0.49374762,0.92760926,0.00013548073,0.9688861,0.01826296
1,8,0.2872622,0.45453092,0.9571253,0.9796799,0.33247718,0.35775602,0.92216694,7.2659095e-05,0.99225074,0.25880775
7,3,0.2606811,0.019100236,0.98849726,0.9957912,0.93536305,0.9524039,0.81031215,0.004626531,0.6980168,0.006027609
4,3,0.07813688,0.04021773,0.98879284,0.9985216,0.9429937,0.9565184,0.92658937,0.0030371002,0.4789128,0.0031108574
8,3,0.34002477,0.06789622,0.98158133,0.998135,0.53430796,0.94665307,0.6975716,0.0011086405,0.9632095,0.008694054
4,3,0.2852937,0.3556395,0.97679865,0.9790926,0.63758326,0.40502816,0.8880328,0.00021819462,0.9774621,0.08225531
7,3,0.13747175,0.06945713,0.98494244,0.9965406,0.9258095,0.91276115,0.8788302,0.0032342072,0.6554077,0.0069793
5,3,0.15688615,0.16776969,0.9863646,0.99194485,0.8152246,0.81239027,0.9381396,0.00037522623,0.8471033,0.022258153
8,8,0.9353593,0.3220016,0.9660049,0.89639837,0.3007658,0.12618816,0.37270704,0.00015861006,0.99968636,0.23132196
6,3,0.03405861,0.09428289,0.9750302,0.99877065,0.5961405,0.94796395,0.97390974,0.000509747,0.8062121,0.02483503
0,8,0.8951594,0.084476806,0.9961085,0.94882303,0.35065374,0.35108173,0.62836087,4.5979083e-05,0.99954224,0.029741814
3,3,0.10832841,0.07730259,0.9915108,0.99646986,0.7521884,0.9582556,0.8561293,0.0010100101,0.8543885,0.007880027
0,3,0.37260446,0.04331425,0.9912788,0.9950755,0.6802542,0.8826821,0.74891764,0.00045091266,0.97767276,0.01139852
8,2,0.5715775,0.031678908,0.99511945,0.99022114,0.55463934,0.8662618,0.71906775,0.0001917329,0.9917774,0.016371926
3,3,0.20014109,0.042229537,0.9949793,0.9971437,0.63463414,0.96496594,0.85317504,0.00035065546,0.9375454,0.0057910504
4,3,0.06324231,0.029741585,0.99325436,0.9984895,0.9124635,0.95956683,0.9616539,0.0006767716,0.7048912,0.0032091648
4,8,0.8676227,0.4291199,0.95091724,0.8043517,0.14013624,0.06265187,0.6260194,8.801566e-05,0.9997806,0.7277853
9,3,0.04577087,0.08521903,0.9801651,0.99506664,0.8190706,0.9104436,0.9711339,0.0008704985,0.6570059,0.02084275
4,2,0.075382225,0.04604892,0.99572635,0.9950936,0.9457002,0.9101648,0.9696419,0.00060126174,0.60645384,0.004163614
6,3,0.09956274,0.046321236,0.98866314,0.9961957,0.8891774,0.85609967,0.97864723,0.00047061147,0.67100364,0.012086097
1,3,0.30519292,0.48568502,0.9788848,0.9883835,0.74529815,0.5905002,0.7798382,0.0005647574,0.93589413,0.034584124
5,3,0.28966522,0.12497672,0.9710887,0.9942987,0.6352461,0.7154386,0.8319328,0.0004920313,0.9740496,0.029860148
7,3,0.14671852,0.029162642,0.9905902,0.9982663,0.8945551,0.9731025,0.89918846,0.0017957413,0.6872747,0.004085518
7,8,0.5782714,0.19196129,0.9241871,0.9871815,0.46518224,0.6916286,0.5551629,0.0024447772,0.9897279,0.09484681
9,8,0.4187984,0.50166434,0.9571698,0.91729605,0.31844172,0.18109182,0.9393955,6.9698486e-05,0.99328715,0.68869835
0,8,0.7698051,0.059357427,0.9936201,0.9853898,0.51966727,0.7737713,0.46637797,0.00026872125,0.9965004,0.014103964
1,8,0.5625984,0.8194366,0.93160474,0.83977926,0.39703453,0.09621979,0.874288,0.0001598941,0.97992605,0.6757537
3,3,0.1675724,0.14680737,0.97659475,0.9971372,0.86691314,0.83939946,0.86681676,0.0023041735,0.7732784,0.009796862
1,8,0.81962776,0.63308024,0.9559226,0.7069677,0.5726718,0.04643615,0.8496076,0.00011586806,0.994228,0.46405956
3,3,0.08595903,0.09646855,0.9873225,0.9973394,0.85204804,0.9259517,0.9091499,0.000763464,0.82726663,0.0086149415
2,2,0.909786,0.020483084,0.99633765,0.97940195,0.79143983,0.72456723,0.36513543,0.00065842253,0.9926468,0.0064705824
4,3,0.13995087,0.039714336,0.98390377,0.9974255,0.91362035,0.9302124,0.928655,0.0015591595,0.73115706,0.008535807
0,8,0.73258066,0.15051685,0.9857934,0.9516859,0.5558844,0.20402431,0.8547605,6.003173e-05,0.9977196,0.10879796
7,3,0.20762366,0.47220352,0.96498924,0.9933587,0.56673574,0.7848698,0.74042904,0.0014475996,0.9277815,0.050485075
8,3,0.33212417,0.65516704,0.9481963,0.98683715,0.47660547,0.4469803,0.81002283,0.00053844374,0.9603086,0.15193132
3,3,0.07171924,0.07930113,0.9811844,0.9990658,0.7391506,0.9558447,0.9380131,0.0008882949,0.8523418,0.006868987
1,3,0.30172664,0.8737216,0.9460191,0.9771469,0.48998433,0.36635193,0.7542651,0.00053493754,0.96544445,0.1978736
6,3,0.09447497,0.05558576,0.9944735,0.9982734,0.76798373,0.96335995,0.8589539,0.0005325736,0.90754175,0.0046805185
2,2,0.16377625,0.06804075,0.9947007,0.99440163,0.92856264,0.83587337,0.93125063,0.0006534131,0.6984108,0.006886242
1,8,0.6367943,0.85699165,0.94369024,0.8084973,0.53345597,0.06688717,0.84144723,0.0002010939,0.98657495,0.5920799
8,8,0.9688204,0.2387144,0.9858883,0.85330164,0.21816999,0.07325632,0.47833037,4.1070958e-05,0.9998946,0.17167544
8,8,0.72886693,0.2446033,0.9705551,0.9203333,0.34398696,0.14318986,0.90134925,5.7291905e-05,0.99805295,0.30510053
1,3,0.34279472,0.26886415,0.9736918,0.9845256,0.6273894,0.6225237,0.8480496,0.00052311237,0.9334156,0.078504086
9,8,0.5712577,0.43588746,0.95360744,0.8873327,0.12983789,0.12362943,0.900764,4.8071095e-05,0.9986547,0.7753178
7,3,0.19281931,0.07985875,0.98273176,0.9979298,0.8662959,0.9080577,0.812406,0.0020000148,0.86248857,0.0075903228
5,3,0.1652312,0.102331065,0.99362046,0.9952684,0.66569155,0.8621142,0.9259414,0.00015274053,0.95964676,0.015314262
3,3,0.04997301,0.087808974,0.9862482,0.99858785,0.8079294,0.90565455,0.96808374,0.0005048889,0.82364833,0.009082716
2,3,0.12553482,0.117945254,0.99109566,0.9951977,0.9119667,0.87710017,0.91507053,0.0009080293,0.64698935,0.00665908
9,8,0.48133323,0.81400234,0.89553404,0.8895309,0.371004,0.114222795,0.9098099,0.00022321283,0.96726793,0.76530963
0,8,0.5111287,0.1458476,0.9888709,0.9605827,0.4238055,0.34035143,0.90899867,4.8476293e-05,0.9956721,0.14530396
6,3,0.1927,0.07148825,0.9894638,0.99751043,0.70650166,0.8626993,0.9397657,0.0002681981,0.953361,0.009881557
8,8,0.81157815,0.407212,0.9748942,0.9286371,0.18303333,0.16171207,0.6310968,4.6967878e-05,0.9997265,0.28263322
4,3,0.16320482,0.11388682,0.98633844,0.9951238,0.87147033,0.8701513,0.8440099,0.0008520051,0.88595825,0.008716834
1,3,0.43796042,0.15204607,0.97534025,0.9928141,0.58899647,0.8616933,0.62751836,0.0014543632,0.9627111,0.03216314
5,3,0.18395136,0.10511058,0.97643626,0.99114966,0.7231087,0.7679347,0.956819,0.0004511186,0.8861035,0.081590556
7,3,0.39843926,0.072667584,0.99018717,0.9940573,0.87919337,0.8734523,0.7758335,0.0015514682,0.8471571,0.008094132
2,8,0.67179453,0.08536798,0.99047476,0.99125844,0.6627348,0.6942654,0.5453027,0.00039292983,0.99251187,0.01369751
4,3,0.16972838,0.17467086,0.9746806,0.99609214,0.8521556,0.82776606,0.9172225,0.0016452803,0.78997976,0.01805238
7,3,0.44612008,0.1488823,0.95249194,0.9835887,0.72789735,0.59265655,0.80157024,0.001275774,0.95175225,0.087087676
0,2,0.7583381,0.0884306,0.9861944,0.9654794,0.8172832,0.43293002,0.748584,0.00038987584,0.98012286,0.03309311
4,3,0.085759535,0.013309495,0.9968182,0.99692315,0.96932405,0.9736458,0.9338778,0.002911886,0.44190907,0.0017256768
9,3,0.2714237,0.44899443,0.9597593,0.9760419,0.58506733,0.50517607,0.8828644,0.000453507,0.9537694,0.1568403
0,8,0.8867234,0.10823548,0.9927181,0.9816829,0.47519475,0.6990483,0.24157192,0.00049226725,0.9956175,0.027821051
7,3,0.18234701,0.1091092,0.97550005,0.9937295,0.9383961,0.8535287,0.84810036,0.007765211,0.6230096,0.012662435
0,8,0.5954776,0.058587227,0.9882216,0.98953104,0.67747074,0.7651114,0.66579455,0.00040199424,0.9909204,0.022827119
6,3,0.09479556,0.011279382,0.9924285,0.99699605,0.58644533,0.9180959,0.9947978,9.793752e-05,0.9571232,0.0134428805
7,3,0.23304315,0.021388069,0.9847073,0.9956334,0.8893986,0.9386961,0.8307747,0.0040917406,0.8125175,0.010405349
1,3,0.35846734,0.10723024,0.9899672,0.99150884,0.852461,0.77867687,0.8225809,0.00059532846,0.9267549,0.011045923
8,8,0.9122793,0.07174211,0.9946131,0.9555278,0.38402548,0.34807295,0.53718674,8.344518e-05,0.99951303,0.026601499
5,3,0.09491672,0.03915315,0.97524273,0.9987129,0.78149134,0.9348969,0.95409477,0.0018974943,0.81177086,0.0076193814
8,3,0.14390314,0.3257138,0.98127514,0.98624367,0.4053862,0.7155375,0.9460119,0.00013481526,0.95115316,0.17876445
8,8,0.79784197,0.18554062,0.97114086,0.9599174,0.35933116,0.21779111,0.6943513,9.9166726e-05,0.99908006,0.14777257
7,3,0.32184055,0.052542828,0.99292314,0.9964108,0.65695924,0.9295672,0.77795875,0.00044302945,0.9579787,0.009637288
