epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
107,1.239981192946434,8543.318359375,19.419829000000007,1.0861591957807541,8543.234375,0.0,1.1655341398715973,8543.234375,0.0,0.5871,0.62172,0.5987,1.3619093124361825e-06,24.253634,11.898515,14.601115942001343,2022-11-04 20:25:09.441230,0.0
108,1.1947450083494187,8519.0712890625,17.473685,1.0518986800909043,8519.0517578125,0.0,1.1240565645694733,8519.0517578125,0.0,0.6261,0.63062,0.6088,1.099029532269924e-06,22.321138,11.634217,12.902629137039185,2022-11-04 20:25:45.118132,0.0
109,1.2015259754657746,8499.6669921875,17.91049600000001,1.0073620836734771,8499.3837890625,0.0,1.0785585194826126,8499.3837890625,0.0,0.6315,0.648,0.6239,1.1896115665877005e-06,22.743663,11.862772,13.191522598266602,2022-11-04 20:26:20.830563,0.0
110,1.1967031198740006,8465.1123046875,18.786877000000004,1.1695381492376327,8464.9853515625,0.0,1.237998166680336,8464.9853515625,0.0,0.6097,0.58746,0.5665,9.94139213617018e-07,23.707758,11.716095,14.102806329727173,2022-11-04 20:26:57.467647,0.0
111,1.2009953147172927,8460.7412109375,19.244553000000007,1.1544500346183777,8460.6787109375,0.0,1.2161356323957444,8460.6787109375,0.0,0.6073,0.5988,0.5791,1.1242764230701141e-06,23.735021,11.790205,14.800526142120361,2022-11-04 20:27:34.037449,0.0
112,1.222381602525711,8423.5517578125,17.545613000000003,1.1215164505243302,8423.3916015625,0.0,1.2142979073524476,8423.3916015625,0.0,0.5847,0.60204,0.5743,1.305602268075745e-06,22.641219,11.837815,12.84203553199768,2022-11-04 20:28:09.666483,0.0
113,1.2040091264247894,8403.779296875,18.334558999999995,1.0988917032480239,8403.431640625,0.0,1.175931432247162,8403.431640625,0.0,0.6032,0.62182,0.5975,1.0018451348514645e-06,23.075965,11.653657,13.741402864456177,2022-11-04 20:28:45.980612,0.0
114,1.1639615666866303,8381.8466796875,20.995336999999996,1.1209199138879775,8381.55859375,0.0,1.201695836186409,8381.55859375,0.0,0.6613,0.6054,0.5776,1.2633360029212781e-06,26.0699,11.892137,16.269929885864258,2022-11-04 20:29:25.442064,0.0
115,1.1597740441560744,8360.451171875,18.441100000000006,1.1210793892145157,8360.376953125,0.0,1.1945136147737503,8360.376953125,0.0,0.642,0.59874,0.5756,1.0898025948335999e-06,23.036752,11.670763,13.886389255523682,2022-11-04 20:30:01.707281,0.0
116,1.2024914318323134,8357.154296875,19.691814,1.0457078815698624,8356.8251953125,0.0,1.133427574634552,8356.8251953125,0.0,0.6346,0.63084,0.6057,1.3242723753137398e-06,24.637956,11.844653,15.054680824279785,2022-11-04 20:30:39.714896,0.0
117,1.2007713031768799,8319.34765625,20.818125999999992,1.0665034543275833,8319.6123046875,0.0,1.1375076550245284,8319.6123046875,0.0,0.6469,0.62356,0.5983,1.218006104863889e-06,25.691393,11.69316,16.063586950302124,2022-11-04 20:31:18.282803,0.0
118,1.2043586403131485,8319.935546875,19.78858000000001,1.3718407862186432,8319.9140625,0.0,1.420325698852539,8319.9140625,0.0,0.5434,0.52976,0.5137,1.231038822879782e-06,24.573694,11.732336,15.257721424102783,2022-11-04 20:31:55.845495,0.0
119,1.1807623213529588,8288.2041015625,17.316952,1.009187042593956,8287.83203125,0.0,1.0965030318498612,8287.83203125,0.0,0.6272,0.64816,0.6273,1.0889727946050698e-06,21.920642,11.818108,12.614706993103027,2022-11-04 20:32:31.183020,0.0
120,1.1978502678871155,8269.1953125,17.64297,1.1593069437742234,8268.8603515625,0.0,1.2474754589796067,8268.8603515625,0.0,0.6313,0.5918,0.569,9.923928701027762e-07,22.305954,11.652786,13.07067346572876,2022-11-04 20:33:06.899745,0.0
121,1.2000133377313613,8249.841796875,20.517635,1.0314580192565919,8249.6806640625,0.0,1.1157203769683839,8249.6806640625,0.0,0.6116,0.63212,0.6063,1.3102995808367268e-06,25.422339,11.922173,15.728396892547607,2022-11-04 20:33:46.321960,0.0
122,1.1951974791288376,8219.90625,17.873177000000005,1.0091989243030548,8219.8134765625,0.0,1.099650463461876,8219.8134765625,0.0,0.6421,0.65012,0.62,9.466623396292562e-07,22.593465,11.709509,13.275334358215332,2022-11-04 20:34:22.982596,0.0
123,1.2187885534763336,8217.5625,19.180358000000002,0.9921137545108795,8217.56640625,0.0,1.0742633301019668,8217.56640625,0.0,0.6082,0.65132,0.6292,1.0512850394661655e-06,24.120043,11.834991,14.581861972808838,2022-11-04 20:35:00.189952,0.0
124,1.1685110694169998,8174.8251953125,21.593030000000002,1.0366897218227387,8174.6953125,0.0,1.1296494209766388,8174.6953125,0.0,0.625,0.64112,0.6186,1.9565281945688184e-06,26.687173,11.617057,16.822909116744995,2022-11-04 20:35:39.667677,0.0
125,1.2064591926336288,8165.1728515625,19.490634000000004,1.1395048444271088,8165.1787109375,0.0,1.2250265347957612,8165.1787109375,0.0,0.5449,0.60838,0.588,1.1190247732884018e-06,24.050104,11.651651,14.979083061218262,2022-11-04 20:36:16.670168,0.0
126,1.1574317568540573,8132.64697265625,20.462981999999997,1.0046816482543945,8132.21923828125,0.0,1.1034121245145798,8132.21923828125,0.0,0.6167,0.65242,0.6187,1.1584189678615076e-06,25.306485,11.852645,15.575732469558716,2022-11-04 20:36:55.260338,0.0
127,1.144848257303238,8112.48876953125,17.378429000000004,1.0533750860691071,8112.50537109375,0.0,1.1443469029664994,8112.50537109375,0.0,0.6421,0.63454,0.6056,1.0606690921122208e-06,21.984274,11.583717,12.862559795379639,2022-11-04 20:37:30.296437,0.0
128,1.1621063846349715,8095.66259765625,18.250753000000003,0.9707878832817077,8095.2763671875,0.0,1.0733801531791687,8095.2763671875,0.0,0.6164,0.6635,0.6359,1.1118860356873483e-06,23.267925,11.788206,13.512128591537476,2022-11-04 20:38:06.982060,0.0
129,1.127295703291893,8067.25341796875,18.372538999999996,0.9759392312765122,8067.271484375,0.0,1.0755567640066146,8067.271484375,0.0,0.6611,0.65558,0.6271,1.1321293413857347e-06,23.430615,11.57649,13.59751558303833,2022-11-04 20:38:43.330271,0.0
130,1.1423890507221222,8063.6943359375,19.591354,1.0476987855434419,8063.6904296875,0.0,1.1407409703731537,8063.6904296875,0.0,0.5978,0.63628,0.6104,1.2527543731266633e-06,23.954613,11.868743,15.124354362487793,2022-11-04 20:39:20.389082,0.0
131,1.138125198483467,8030.71044921875,19.830383,0.9921004108190536,8030.19091796875,0.0,1.10200758934021,8030.19091796875,0.0,0.646,0.65792,0.6263,1.1559308177311323e-06,24.944644,11.616406,15.050968647003174,2022-11-04 20:39:58.122388,0.0
132,1.1560969024896621,8013.29296875,17.277924999999996,1.002605426311493,8013.31494140625,0.0,1.1061051571369171,8013.31494140625,0.0,0.6239,0.6487,0.6184,1.2518797802840709e-06,21.952906,11.594017,12.718023777008057,2022-11-04 20:40:32.881936,0.0
133,1.1255872362852097,7988.64794921875,20.791416,1.1157438671588897,7988.3203125,0.0,1.2198332446813582,7988.3203125,0.0,0.6295,0.6235,0.5936,1.1375744861652493e-06,25.932865,11.884568,15.92601466178894,2022-11-04 20:41:11.953145,0.0
134,1.1322455668449403,7971.7109375,17.71774000000001,0.9940089493989944,7971.72021484375,0.0,1.0923757666349412,7971.72021484375,0.0,0.6075,0.65138,0.6257,1.1218929785172804e-06,22.646191,11.569101,13.015939235687256,2022-11-04 20:41:47.673123,0.0
135,1.1515641045570373,7970.59765625,18.869588999999998,0.9966438790559768,7970.61767578125,0.0,1.1037043881416322,7970.61767578125,0.0,0.6222,0.64984,0.6223,1.4301037936093053e-06,23.721593,11.770172,14.245780944824219,2022-11-04 20:42:24.540323,0.0
136,1.0945844781398772,7929.10205078125,20.836497,0.9953019815683365,7928.89453125,0.0,1.0973284834623336,7928.89453125,0.0,0.6402,0.64924,0.6228,1.076604462468822e-06,25.851789,11.644071,15.980235576629639,2022-11-04 20:43:03.177483,0.0
137,1.137297102212906,7918.80078125,19.243124000000005,0.9534184217453003,7918.79833984375,0.0,1.0580891954898834,7918.79833984375,0.0,0.6405,0.66496,0.6322,1.0842323945325916e-06,24.134533,11.729745,14.66978907585144,2022-11-04 20:43:40.466017,0.0
138,1.1070000004768372,7888.30517578125,19.026523999999995,0.946987370967865,7887.93701171875,0.0,1.0676808416843415,7887.93701171875,0.0,0.6367,0.67064,0.6381,1.235791160070221e-06,23.918573,11.782626,14.175576210021973,2022-11-04 20:44:17.732065,0.0
139,1.0851832056045532,7867.76708984375,16.707028000000005,0.9603183304071427,7867.78173828125,0.0,1.0649695336818694,7867.78173828125,0.0,0.6534,0.66704,0.6341,1.0404349950476899e-06,21.593055,11.575603,12.166213750839233,2022-11-04 20:44:52.356209,0.0
140,1.1206088930368423,7850.88232421875,18.417523,0.9753607034683227,7850.47509765625,0.0,1.0953863489627838,7850.47509765625,0.0,0.6666,0.65506,0.6175,1.2724635780614335e-06,23.357437,11.802917,13.766534805297852,2022-11-04 20:45:29.185963,0.0
141,1.0901363903284074,7824.18115234375,19.079923,1.0053073428869248,7824.21044921875,0.0,1.1089367586374284,7824.21044921875,0.0,0.63,0.654,0.6223,1.3354386965147569e-06,24.063292,11.627366,14.41678500175476,2022-11-04 20:46:05.999691,0.0
142,1.1824160021543504,7820.1240234375,19.284948999999994,1.0541247829198837,7820.12109375,0.0,1.1588379365205765,7820.12109375,0.0,0.6071,0.63742,0.5991,1.2721500297629973e-06,23.867226,11.765015,14.817335367202759,2022-11-04 20:46:43.216252,0.0
143,1.102800812125206,7790.88134765625,19.225998000000008,0.9384547902345657,7790.64453125,0.0,1.0677246636152267,7790.64453125,0.0,0.6683,0.67516,0.6353,1.2048789130858495e-06,24.350607,11.694154,14.47651219367981,2022-11-04 20:47:20.418242,0.0
144,1.0583828228712082,7771.865234375,16.72648300000001,0.9210467351675033,7771.861328125,0.0,1.041145412325859,7771.861328125,0.0,0.6553,0.6793,0.6414,1.223656113324978e-06,21.373006,11.630039,12.308616876602173,2022-11-04 20:47:55.018283,0.0
145,1.0705028033256532,7750.9404296875,19.184068,0.8982820169925689,7750.60009765625,0.0,1.0197933089733124,7750.60009765625,0.0,0.6569,0.68526,0.651,1.2197823480164516e-06,24.10911,11.787059,14.490532159805298,2022-11-04 20:48:33.637283,0.0
146,1.0562045592069627,7731.001953125,17.373813000000006,0.9642164103984833,7731.0009765625,0.0,1.0874469763040542,7731.0009765625,0.0,0.6521,0.66748,0.6325,1.1693571195792174e-06,22.372332,11.60815,12.718950510025024,2022-11-04 20:49:09.027086,0.0
147,1.0530471092462539,7730.26708984375,18.383455999999992,0.9509658026695251,7730.25537109375,0.0,1.0687286007404326,7730.25537109375,0.0,0.6157,0.66972,0.6372,1.0640376331139123e-06,23.056736,11.815584,13.793456792831421,2022-11-04 20:49:45.370061,0.0
148,1.0494648015499115,7692.26123046875,19.60065300000001,0.9265681625604629,7692.0849609375,0.0,1.0338862502574921,7692.0849609375,0.0,0.6392,0.67178,0.6406,1.497660832683323e-06,24.479251,11.669032,14.8910653591156,2022-11-04 20:50:22.833448,0.0
149,1.097226927280426,7676.0078125,17.557112999999994,1.0835217837095261,7676.00927734375,0.0,1.185322377681732,7676.00927734375,0.0,0.603,0.62062,0.5928,1.4792212823522277e-06,22.503938,11.630964,13.035150527954102,2022-11-04 20:50:59.001998,0.0
150,1.0976088178157806,7649.2236328125,20.480941000000005,0.9120313270092011,7648.8447265625,0.0,1.0438332158327102,7648.8447265625,0.0,0.6881,0.68162,0.6401,1.3179711686461815e-06,25.16355,11.905091,15.767607688903809,2022-11-04 20:51:37.403279,0.0
151,1.0681237930059433,7627.943359375,17.173087000000006,0.9913569015264511,7627.794921875,0.0,1.1233192580938338,7627.794921875,0.0,0.6429,0.65858,0.6251,1.3290585911818198e-06,21.550229,11.666017,12.73032546043396,2022-11-04 20:52:12.193169,0.0
152,1.0653921735286713,7613.791015625,19.400004000000003,0.9096696140766144,7613.35595703125,0.0,1.0503048479557038,7613.35595703125,0.0,0.6613,0.6862,0.646,1.3994938399264356e-06,24.420168,11.754991,14.71057391166687,2022-11-04 20:52:50.141552,0.0
153,1.0546894359588623,7584.41259765625,18.441495999999997,0.9025094485282898,7584.30615234375,0.0,1.0354586482048034,7584.30615234375,0.0,0.6538,0.68526,0.6468,1.0943610959657235e-06,23.427091,11.647915,13.702500820159912,2022-11-04 20:53:26.392557,0.0
154,1.081384869813919,7580.93115234375,18.692315999999998,0.9081458581686019,7580.8740234375,0.0,1.0251362746953965,7580.8740234375,0.0,0.6546,0.68486,0.6508,1.0785164477056242e-06,23.577879,11.765919,14.173948049545288,2022-11-04 20:54:03.485191,0.0
155,1.0598757481575012,7551.642578125,20.524067999999993,1.0358729019165038,7551.52392578125,0.0,1.16819444835186,7551.52392578125,0.0,0.5999,0.64804,0.6165,1.4161436183712794e-06,25.486051,11.750823,15.774348974227905,2022-11-04 20:54:41.906226,0.0
156,1.022986261844635,7531.21044921875,18.474921000000002,0.8586511480808258,7531.12451171875,0.0,0.9988136494159698,7531.12451171875,0.0,0.6823,0.70364,0.6628,1.1347499366820557e-06,22.723098,11.637461,14.100350141525269,2022-11-04 20:55:17.878797,0.0
157,1.0232193756103516,7510.041015625,21.223514,0.8718550940752029,7509.83642578125,0.0,1.0064630568027497,7509.83642578125,0.0,0.6661,0.69904,0.6599,1.038471054926049e-06,26.064319,11.841824,16.411498546600342,2022-11-04 20:55:56.898615,0.0
158,1.0670683246850967,7493.72314453125,17.572724999999995,0.9035891381502151,7493.72802734375,0.0,1.0319856691360474,7493.72802734375,0.0,0.6867,0.68988,0.6517,1.3216512115832302e-06,22.304049,11.588476,13.00472092628479,2022-11-04 20:56:32.339199,0.0
159,1.1119656521081924,7492.771484375,18.434666,0.9902427133321762,7492.76171875,0.0,1.1083549785614013,7492.76171875,0.0,0.6355,0.65632,0.6208,1.258580823559896e-06,23.24319,11.824974,13.862757921218872,2022-11-04 20:57:08.736567,0.0
160,0.9898825061321258,7457.26025390625,20.172659,0.8770564637184143,7457.15283203125,0.0,1.0102202773094178,7457.15283203125,0.0,0.6956,0.69458,0.656,1.149046852333413e-06,25.126078,11.576384,15.401319026947021,2022-11-04 20:57:46.653232,0.0
161,1.0186584281921387,7449.87744140625,19.49389099999998,0.897396279335022,7449.8837890625,0.0,1.0352266389131546,7449.8837890625,0.0,0.6715,0.68548,0.6434,1.1483023172331741e-06,23.990033,11.697333,14.900038719177246,2022-11-04 20:58:24.226176,0.0
162,1.0084387117624283,7424.03857421875,18.331261999999995,0.8740002368688583,7423.73193359375,0.0,1.0124623656272889,7423.73193359375,0.0,0.6666,0.69842,0.6597,1.323176547884941e-06,23.177439,11.80515,13.523861646652222,2022-11-04 20:59:00.778639,0.0
163,1.0394322007894516,7403.19970703125,17.256801,0.8756903355121612,7403.19140625,0.0,1.025871526002884,7403.19140625,0.0,0.6672,0.69694,0.6483,1.1895393754457473e-06,21.88967,11.654609,12.801213026046753,2022-11-04 20:59:35.791925,0.0
164,1.018291175365448,7386.98974609375,21.848637999999998,0.8525134117603302,7386.80029296875,0.0,1.0037417012453078,7386.80029296875,0.0,0.6824,0.70418,0.6611,1.3204132756072795e-06,26.777924,11.938374,17.010174989700317,2022-11-04 21:00:15.824464,0.0
165,1.0255479782819747,7360.12841796875,18.00713900000001,0.7936913393735886,7360.13037109375,0.0,0.9452128601074219,7360.13037109375,0.0,0.6925,0.72534,0.6787,1.046666397996887e-06,22.847389,11.593202,13.442920446395874,2022-11-04 21:00:51.601638,0.0
166,1.0040773236751557,7357.3330078125,18.018225,0.8442312302589416,7357.32470703125,0.0,0.9873210597038269,7357.32470703125,0.0,0.6955,0.70912,0.6661,1.1206016097276006e-06,22.888024,11.875013,13.553138971328735,2022-11-04 21:01:27.941924,0.0
167,0.9781448769569397,7328.37353515625,18.395377,0.8821796165704727,7328.13916015625,0.0,1.0335122328996658,7328.13916015625,0.0,0.6752,0.69304,0.6502,1.547063561702089e-06,23.249836,11.783849,13.660589694976807,2022-11-04 21:02:04.177301,0.0
168,1.0074623823165894,7312.75927734375,16.834180999999997,0.8422061046361923,7312.68017578125,0.0,0.9799970561265945,7312.68017578125,0.0,0.7036,0.71078,0.6708,1.3728663361689541e-06,21.373248,11.605526,12.347109317779541,2022-11-04 21:02:38.498880,0.0
169,1.0142060387134553,7294.50927734375,19.114519999999988,0.8560769093036652,7294.58349609375,0.0,1.0019329905509948,7294.58349609375,0.0,0.6763,0.70136,0.6616,1.3560771776610636e-06,24.170869,11.906724,14.428247928619385,2022-11-04 21:03:15.603803,0.0
170,0.9953339022397995,7276.1337890625,17.37504599999999,0.8422204545736313,7275.91015625,0.0,0.9961145824193954,7275.91015625,0.0,0.6971,0.70612,0.6615,1.346725866824272e-06,22.05929,11.652778,12.774994373321533,2022-11-04 21:03:50.503004,0.0
171,1.032834929227829,7273.26171875,19.39643499999999,0.8514461668729782,7273.1357421875,0.0,0.9954188966751099,7273.1357421875,0.0,0.6819,0.7051,0.6574,1.6523698604942183e-06,24.247251,11.934405,14.80516242980957,2022-11-04 21:04:28.280671,0.0
172,1.0004239600896836,7242.83935546875,20.869925,0.8584817888736724,7242.96435546875,0.0,1.0126667910814284,7242.96435546875,0.0,0.6964,0.70392,0.6593,1.3120965149937547e-06,25.640074,11.66572,16.089115858078003,2022-11-04 21:05:06.790883,0.0
173,1.0146758991479874,7235.41015625,19.031268999999995,0.9196868780851364,7235.4072265625,0.0,1.0633395844697953,7235.4072265625,0.0,0.6506,0.68308,0.6396,1.4083809674048098e-06,23.923491,11.737894,14.557228565216064,2022-11-04 21:05:43.629287,0.0
174,1.0072571754455566,7212.36572265625,19.62805,0.8681540606021881,7212.36865234375,0.0,1.028450959920883,7212.36865234375,0.0,0.6959,0.69602,0.6478,1.3573306887337822e-06,24.657757,11.894632,14.760030746459961,2022-11-04 21:06:22.472954,0.0
175,0.9798026758432389,7190.51220703125,18.006486,0.869363403081894,7190.49609375,0.0,1.0081239640712738,7190.49609375,0.0,0.693,0.70136,0.657,1.3639663620779174e-06,22.874691,11.618287,13.416189193725586,2022-11-04 21:06:58.601419,0.0
176,1.026235167980194,7172.90576171875,19.541999999999998,0.8239465804100037,7172.84130859375,0.0,0.9744128721952439,7172.84130859375,0.0,0.6932,0.71622,0.6632,1.3570843293564394e-06,24.434707,11.808359,14.854418754577637,2022-11-04 21:07:37.016956,0.0
177,0.9616992872953415,7146.0166015625,17.700936000000006,0.8325445480346679,7146.02001953125,0.0,0.9865567535161972,7146.02001953125,0.0,0.7094,0.71554,0.6723,1.1650180340438965e-06,22.354567,11.606172,13.09372854232788,2022-11-04 21:08:12.251271,0.0
178,0.9859614074230194,7143.310546875,18.247079000000006,0.8347629119157791,7143.3017578125,0.0,0.9919367682933807,7143.3017578125,0.0,0.6913,0.70976,0.6657,1.1831185702249059e-06,23.102209,11.883228,13.68955135345459,2022-11-04 21:08:48.744927,0.0
179,0.9780755513906478,7110.76123046875,19.59575300000001,0.7849911788105964,7110.3837890625,0.0,0.9549602377414703,7110.3837890625,0.0,0.7149,0.7316,0.6807,1.5107107174117118e-06,24.617171,11.768717,14.702680826187134,2022-11-04 21:09:26.341175,0.0
180,0.9676713269948959,7096.79736328125,16.504537999999993,0.8233697736263275,7096.80078125,0.0,0.9828267675638199,7096.80078125,0.0,0.6908,0.71552,0.6679,1.466246885684086e-06,21.498952,11.65114,11.961641550064087,2022-11-04 21:10:01.121909,0.0
181,0.9862033486366272,7077.7724609375,18.548995,0.7744570324420929,7077.68408203125,0.0,0.9499798786640167,7077.68408203125,0.0,0.7262,0.737,0.6809,1.4848134242129163e-06,23.462234,11.870479,13.757340431213379,2022-11-04 21:10:38.062856,0.0
182,0.9520761883258819,7059.5380859375,18.056172,0.8039315620660782,7059.48046875,0.0,0.9460591363906861,7059.48046875,0.0,0.7177,0.72362,0.6771,1.2841779835071065e-06,22.966437,11.694196,13.474637746810913,2022-11-04 21:11:15.379131,0.0
183,0.9858676773309708,7059.0419921875,17.781202000000004,0.8251078244447708,7059.09619140625,0.0,0.9853824722766876,7059.09619140625,0.0,0.6914,0.71732,0.6708,1.6027329365897458e-06,22.606598,11.868667,13.16220235824585,2022-11-04 21:11:51.757710,0.0
184,0.9517491060495377,7023.4501953125,18.29636900000001,0.7529029352664948,7023.13720703125,0.0,0.9345806330442429,7023.13720703125,0.0,0.7342,0.74228,0.6817,2.385646894254023e-06,23.287728,11.678445,13.493370294570923,2022-11-04 21:12:28.051785,0.0
185,0.9936357921361924,7011.39990234375,19.404677000000003,0.846145726442337,7011.40380859375,0.0,0.996135007739067,7011.40380859375,0.0,0.702,0.70378,0.662,1.4417614693229552e-06,24.246268,11.63188,14.798258304595947,2022-11-04 21:13:05.256228,0.0
186,0.9751953810453415,6988.3740234375,17.274359999999998,0.8218128269910813,6988.30712890625,0.0,0.9903253674507141,6988.30712890625,0.0,0.6955,0.7205,0.6724,1.546762177895289e-06,22.259783,11.897674,12.613674879074097,2022-11-04 21:13:41.014834,0.0
187,0.9468451750278473,6967.8828125,18.323133000000002,0.7922114567756653,6967.7783203125,0.0,0.9577504700422287,6967.7783203125,0.0,0.6824,0.72492,0.6755,1.2354586260698852e-06,22.965011,11.638534,13.846552610397339,2022-11-04 21:14:17.286118,0.0
188,0.9409708380699158,6951.376953125,19.841178000000006,0.9186285432577134,6951.18408203125,0.0,1.0732013583183289,6951.18408203125,0.0,0.642,0.68628,0.637,1.5016696579550626e-06,24.70899,11.882113,15.126609802246094,2022-11-04 21:14:55.375979,0.0
189,0.9411351776123047,6923.8759765625,18.54809299999999,0.7574868003129959,6923.77978515625,0.0,0.9290016037225723,6923.77978515625,0.0,0.7322,0.73742,0.6825,1.2679385008596e-06,23.308672,11.595327,13.91501760482788,2022-11-04 21:15:31.653968,0.0
190,0.9561128175258636,6921.00244140625,19.109867999999988,0.8800839730501175,6920.95703125,0.0,1.0359611493349075,6920.95703125,0.0,0.6637,0.69912,0.6501,1.406706473972008e-06,23.566624,11.905062,14.615160465240479,2022-11-04 21:16:08.258626,0.0
191,0.921522244811058,6894.8544921875,19.300685,0.7393305450081825,6894.74853515625,0.0,0.9177675014734268,6894.74853515625,0.0,0.7325,0.74824,0.6903,1.4924337392585585e-06,24.266013,11.764867,14.509427309036255,2022-11-04 21:16:45.537700,0.0
192,0.9292113637924194,6876.11181640625,18.37136199999999,0.7535004998445511,6876.0302734375,0.0,0.9426829367876053,6876.0302734375,0.0,0.7131,0.74196,0.6889,1.279674165743927e-06,23.294105,11.562593,13.756226301193237,2022-11-04 21:17:21.867288,0.0
193,0.9411289310455322,6856.59033203125,19.579141999999997,0.8869294291734695,6856.40771484375,0.0,1.074563781619072,6856.40771484375,0.0,0.6786,0.69708,0.6466,1.5176227634583483e-06,24.607824,11.757543,14.824689388275146,2022-11-04 21:17:59.508359,0.0
194,0.9568219757080079,6842.10302734375,18.008627999999995,0.8274141181707382,6842.07373046875,0.0,0.9879330891370773,6842.07373046875,0.0,0.7042,0.71812,0.6662,1.4684241023132927e-06,22.874855,11.728542,13.414539813995361,2022-11-04 21:18:36.373513,0.0
195,0.9801611167192459,6836.2138671875,18.91605400000001,0.7540617815852165,6835.89892578125,0.0,0.9379199051856995,6835.89892578125,0.0,0.7391,0.74254,0.6833,1.465782588638831e-06,23.700116,11.897312,14.216118335723877,2022-11-04 21:19:14.120040,0.0
196,0.9202993369102478,6808.5478515625,19.271846,0.8224233455657959,6808.5498046875,0.0,1.0040982937812806,6808.5498046875,0.0,0.718,0.7183,0.6653,1.3038210227023228e-06,24.311341,11.629347,14.49627947807312,2022-11-04 21:19:51.381410,0.0
197,0.9386430907249451,6806.42333984375,18.933441999999996,0.8029828095436096,6806.41796875,0.0,0.9696991354227066,6806.41796875,0.0,0.7267,0.7213,0.6726,1.3491707022694754e-06,23.595898,11.737571,14.435799360275269,2022-11-04 21:20:28.700384,0.0
198,0.9232369464635849,6781.47314453125,17.319901,0.8515750863552094,6781.3642578125,0.0,1.0251599103212357,6781.3642578125,0.0,0.6748,0.70828,0.6611,1.3496756992026349e-06,22.036735,11.836028,12.529082775115967,2022-11-04 21:21:04.342831,0.0
199,0.9273739820718765,6763.84375,17.975289999999998,0.7738951982259751,6763.7529296875,0.0,0.9478798323869705,6763.7529296875,0.0,0.7124,0.73316,0.6762,1.3275645187604823e-06,22.70405,11.615128,13.391357660293579,2022-11-04 21:21:40.406079,0.0
200,0.9309505546092987,6752.5771484375,18.028265000000005,0.7770908551812172,6752.5625,0.0,0.96211654484272,6752.5625,0.0,0.7104,0.73516,0.6744,1.0534371313042357e-06,23.041216,11.585106,13.310190200805664,2022-11-04 21:22:25.618972,0.0
