epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
108,1.659381595849991,17180.30859375,16.837926,1.7521787946224212,17180.302734375,0.0,1.7555826425552368,17180.302734375,0.0,0.4626,0.39052,0.3842,3.4236681045740625e-08,21.494397,11.714078,14.607553005218506,2022-11-04 16:38:34.557624,0.0
109,1.6585390090942382,17179.615234375,17.99224,1.7574123830795287,17179.615234375,0.0,1.7587488865852356,17179.615234375,0.0,0.4342,0.37098,0.3674,2.165726264991008e-08,22.566041,11.886625,15.801708221435547,2022-11-04 16:39:11.370004,0.0
110,1.6699727487564087,17172.787109375,19.428482999999993,1.8659069335460663,17172.77734375,0.0,1.8719412744045258,17172.77734375,0.0,0.4337,0.36448,0.3655,3.6850760665174676e-08,24.277643,11.657605,17.23923683166504,2022-11-04 16:39:48.424047,0.0
111,1.676134318113327,17171.921875,17.109419000000003,1.6695414044857024,17171.921875,0.0,1.6776652336120605,17171.921875,0.0,0.4553,0.40008,0.3994,2.3119676839655767e-08,21.896382,11.737562,14.904125690460205,2022-11-04 16:40:25.276531,0.0
112,1.6553891003131866,17165.0390625,19.946558000000003,1.6598878960609436,17165.0234375,0.0,1.669907454252243,17165.0234375,0.0,0.4731,0.4105,0.4087,2.882773664225624e-08,25.056449,11.643257,17.59809184074402,2022-11-04 16:41:03.746897,0.0
113,1.643601163625717,17161.607421875,14.946387999999997,1.7414151210784912,17161.607421875,0.0,1.7494232952594757,17161.607421875,0.0,0.4661,0.38538,0.3821,3.7601257218966566e-08,19.727668,11.560463,12.812510013580322,2022-11-04 16:41:36.331272,0.0
114,1.6275405633449553,17156.189453125,21.346553999999998,1.7540239777565003,17156.15234375,0.0,1.7585845339298247,17156.15234375,0.0,0.4819,0.38894,0.3839,2.7184082540543386e-08,26.385245,11.802707,19.069505214691162,2022-11-04 16:42:16.061932,0.0
115,1.6595093882083893,17151.408203125,16.547833999999995,1.609347588300705,17151.408203125,0.0,1.6189930438995361,17151.408203125,0.0,0.4851,0.4184,0.4151,2.8702313414896707e-08,21.198996,11.688217,14.44546127319336,2022-11-04 16:42:50.397630,0.0
116,1.6486037397384643,17149.892578125,20.222165,1.7149074320793152,17149.822265625,0.0,1.7254780280590056,17149.822265625,0.0,0.4762,0.39904,0.3977,3.0180455468098444e-08,24.899891,11.662142,18.003292560577393,2022-11-04 16:43:28.095629,0.0
117,1.6210895109176635,17141.58203125,18.385581,1.7078081309795379,17141.580078125,0.0,1.718846173286438,17141.580078125,0.0,0.4753,0.38832,0.3849,3.6554524740495253e-08,23.121525,11.449648,16.127206802368164,2022-11-04 16:44:03.870647,0.0
118,1.6560580348968506,17141.427734375,18.223884999999992,1.7688184764385224,17141.427734375,0.0,1.7741982543468475,17141.427734375,0.0,0.4578,0.37242,0.3746,2.4253166586163388e-08,22.989573,11.704809,16.026390075683594,2022-11-04 16:44:40.391889,0.0
119,1.6316440391540528,17132.44140625,20.626041000000015,1.7665567617416382,17132.431640625,0.0,1.77338121175766,17132.431640625,0.0,0.4553,0.38256,0.3773,3.010372040535003e-08,25.606917,11.454684,18.314652681350708,2022-11-04 16:45:18.722542,0.0
120,1.6590556526184081,17130.8125,18.383901999999996,1.8443301315307616,17130.8125,0.0,1.8500858867168426,17130.8125,0.0,0.4661,0.36882,0.3676,2.604376803105879e-08,23.12031,11.514024,16.13288903236389,2022-11-04 16:45:55.923770,0.0
121,1.6328345322608948,17120.759765625,23.343329999999998,1.6537185261249543,17120.642578125,0.0,1.6618017983436584,17120.642578125,0.0,0.4594,0.42132,0.4182,2.467679571793724e-08,28.525703,11.58641,21.013172388076782,2022-11-04 16:46:37.303849,0.0
122,1.6449904453754425,17117.548828125,16.874806,1.972183388710022,17117.548828125,0.0,1.974059648513794,17117.548828125,0.0,0.4212,0.33848,0.3375,4.4907125129611813e-08,21.591948,11.488183,14.716794490814209,2022-11-04 16:47:11.831751,0.0
123,1.6467276918888092,17105.947265625,27.567538,1.7339237155914307,17105.92578125,0.0,1.7421269512176514,17105.92578125,0.0,0.4364,0.3863,0.3837,2.404242493980746e-08,32.765125,11.416886,25.086445331573486,2022-11-04 16:47:58.128025,0.0
124,1.627597426176071,17103.271484375,18.652420000000006,1.7165731077194213,17103.2734375,0.0,1.725707062482834,17103.2734375,0.0,0.4674,0.39508,0.3893,2.2673635413639204e-08,23.237282,11.479366,16.46541690826416,2022-11-04 16:48:34.626832,0.0
125,1.6072905492782592,17092.35546875,19.88428100000001,1.738998622894287,17092.333984375,0.0,1.7442685496807098,17092.333984375,0.0,0.4779,0.39884,0.3989,2.8894341141949553e-08,24.844737,11.56603,17.632079601287842,2022-11-04 16:49:12.224469,0.0
126,1.6316626036167146,17089.37109375,16.499516999999997,1.5774136753082275,17089.373046875,0.0,1.594710408449173,17089.373046875,0.0,0.4597,0.43434,0.4291,2.8564068443870383e-08,21.217858,11.382894,14.32972764968872,2022-11-04 16:49:46.186993,0.0
127,1.638986130952835,17084.201171875,20.967440000000007,1.6259978692531585,17084.181640625,0.0,1.6378235602378846,17084.181640625,0.0,0.4912,0.4192,0.4136,2.6457014357106345e-08,25.954857,11.711605,18.61071538925171,2022-11-04 16:50:25.356785,0.0
128,1.61350683093071,17079.87109375,17.315025000000006,1.659374576330185,17079.87109375,0.0,1.6718654227256775,17079.87109375,0.0,0.4853,0.41552,0.4138,3.269523674021002e-08,21.761894,11.357292,15.11698842048645,2022-11-04 16:50:59.966384,0.0
129,1.609891141653061,17079.857421875,18.640009,1.906088336467743,17079.857421875,0.0,1.9114312505722046,17079.857421875,0.0,0.4733,0.3655,0.3619,2.6214742376851063e-08,23.42826,11.899258,16.422248125076294,2022-11-04 16:51:36.629355,0.0
130,1.6027679061889648,17070.490234375,21.004297999999995,1.660645276784897,17070.490234375,0.0,1.6716910314559936,17070.490234375,0.0,0.4868,0.40702,0.4017,3.28320233222712e-08,25.867576,11.445121,18.76635503768921,2022-11-04 16:52:15.103703,0.0
131,1.6028648209571839,17070.2109375,19.320426,1.6568125989437104,17070.2109375,0.0,1.6662687349319458,17070.2109375,0.0,0.5046,0.41414,0.4089,2.3431768525483676e-08,24.036179,11.829385,17.137439489364624,2022-11-04 16:52:52.528559,0.0
132,1.611646568775177,17061.205078125,20.947652,1.6352508628368378,17061.203125,0.0,1.6487680745124818,17061.203125,0.0,0.4833,0.43284,0.4257,3.7074325831554233e-08,25.930146,11.585466,18.67258381843567,2022-11-04 16:53:31.745275,0.0
133,1.5895229923725127,17058.349609375,17.306494999999995,1.6469123713970184,17058.349609375,0.0,1.6595155990123749,17058.349609375,0.0,0.4933,0.41358,0.4111,2.281558231231884e-08,21.968232,11.740588,15.123496055603027,2022-11-04 16:54:07.049308,0.0
134,1.5989993500709534,17052.171875,19.013419,1.7800192320346833,17052.171875,0.0,1.7871705436706542,17052.171875,0.0,0.4378,0.37832,0.378,2.5271340575727663e-08,23.867815,11.83937,16.76515245437622,2022-11-04 16:54:44.105262,0.0
135,1.6062994933128356,17047.576171875,15.495081000000003,1.6457307305335998,17047.576171875,0.0,1.6558809554576874,17047.576171875,0.0,0.4974,0.42004,0.4154,3.2603789890117696e-08,20.261524,11.624011,13.319276571273804,2022-11-04 16:55:17.260624,0.0
136,1.5593622875213624,17047.25,15.959560999999995,1.720935737848282,17047.25,0.0,1.7304503428936004,17047.25,0.0,0.503,0.40256,0.3998,2.7781757339084834e-08,20.859176,12.061508,13.670757055282593,2022-11-04 16:55:51.485136,0.0
137,1.5928964853286742,17040.279296875,18.741223000000005,1.7815358464717865,17040.279296875,0.0,1.7864556312561035,17040.279296875,0.0,0.474,0.3922,0.3886,4.051260660276057e-08,23.647079,11.76973,16.51132845878601,2022-11-04 16:56:28.350071,0.0
138,1.578629503250122,17039.755859375,18.655613,1.6761606936454774,17039.755859375,0.0,1.686985411643982,17039.755859375,0.0,0.4867,0.42022,0.4168,2.68651074719628e-08,23.363921,11.886566,16.453754425048828,2022-11-04 16:57:04.707772,0.0
139,1.584622266292572,17032.669921875,18.538242999999998,1.6105914862155915,17032.66796875,0.0,1.6223107981681824,17032.66796875,0.0,0.4942,0.42132,0.4147,3.066095644044253e-08,23.308278,11.831637,16.33093810081482,2022-11-04 16:57:41.155110,0.0
140,1.5962583243846893,17029.701171875,16.723533000000003,1.597367960214615,17029.701171875,0.0,1.608988174200058,17029.701171875,0.0,0.5041,0.42854,0.4221,2.1703684183194127e-08,21.456027,11.812804,14.57976770401001,2022-11-04 16:58:15.906798,0.0
141,1.5922050893306732,17024.837890625,16.13814199999999,1.720232337474823,17024.837890625,0.0,1.7304797863960266,17024.837890625,0.0,0.4984,0.41008,0.4091,3.2686546802551675e-08,21.330616,11.877754,13.926459789276123,2022-11-04 16:58:50.899141,0.0
142,1.5781411802768708,17019.55859375,15.511294000000003,1.7013163812160492,17019.55859375,0.0,1.7162994980812072,17019.55859375,0.0,0.4971,0.41336,0.4084,3.8940839885981404e-08,19.985694,11.61419,13.372263193130493,2022-11-04 16:59:24.818714,0.0
143,1.595995752811432,17017.94140625,18.546580999999986,1.6580328443050385,17017.923828125,0.0,1.6699044907093048,17017.923828125,0.0,0.5083,0.41874,0.4154,2.4307380996901884e-08,23.276241,11.792577,16.28658890724182,2022-11-04 17:00:02.793898,0.0
144,1.5525892412662505,17011.314453125,16.701416,1.6379847600460054,17011.30078125,0.0,1.6517352092266082,17011.30078125,0.0,0.5126,0.42382,0.4174,3.3255279419108774e-08,21.221832,11.694676,14.482125520706177,2022-11-04 17:00:37.082480,0.0
145,1.5554536807537078,17009.689453125,17.513119000000003,1.6110300178527832,17009.689453125,0.0,1.6230334341526031,17009.689453125,0.0,0.5128,0.4351,0.4278,2.9238385934604594e-08,22.239532,11.814476,15.358943939208984,2022-11-04 17:01:13.436372,0.0
146,1.568850840330124,17001.24609375,20.758858000000004,1.6550220732688903,17001.2421875,0.0,1.6624059641361237,17001.2421875,0.0,0.4695,0.4059,0.4044,3.43583685946669e-08,25.794952,11.605978,18.415014505386353,2022-11-04 17:01:52.247194,0.0
147,1.5637444746494293,17000.38671875,17.111936000000004,1.6260307705402375,17000.38671875,0.0,1.6365013778209687,17000.38671875,0.0,0.4819,0.42806,0.4265,2.5670773950992043e-08,21.959756,11.697681,14.861829042434692,2022-11-04 17:02:28.105597,0.0
148,1.5683516943454743,16993.0625,20.996658000000004,1.6309214923381805,16992.87890625,0.0,1.6358524990081786,16992.87890625,0.0,0.4805,0.41598,0.4154,2.54839491731218e-08,26.076184,11.80023,18.709075212478638,2022-11-04 17:03:07.270955,0.0
149,1.551814923286438,16989.224609375,15.292071999999994,1.7370596623420715,16989.224609375,0.0,1.7462243258953094,16989.224609375,0.0,0.4842,0.40398,0.3989,3.766564304896747e-08,19.85734,11.604716,13.128779172897339,2022-11-04 17:03:40.231519,0.0
150,1.5889247977733612,16984.9140625,16.103074000000003,1.8855421290397645,16984.904296875,0.0,1.8964240086078643,16984.904296875,0.0,0.4729,0.39184,0.3907,2.829167300433255e-08,20.98429,11.958785,13.780001401901245,2022-11-04 17:04:14.446976,0.0
151,1.5426524913311004,16979.314453125,15.767992999999995,1.6651880083084107,16979.3125,0.0,1.6785212230682374,16979.3125,0.0,0.5028,0.41934,0.4136,3.417630978219677e-08,20.172197,11.640049,13.62905240058899,2022-11-04 17:04:47.582573,0.0
152,1.5407206523418426,16979.08203125,16.815425999999995,1.722127379655838,16979.08203125,0.0,1.7287344062328338,16979.08203125,0.0,0.4792,0.39076,0.39,2.787059827369376e-08,21.440962,11.890203,14.617372989654541,2022-11-04 17:05:22.362624,0.0
153,1.5831657481193542,16970.546875,19.023410999999996,1.7269504001140594,16970.361328125,0.0,1.7395679485797881,16970.361328125,0.0,0.477,0.40602,0.4041,3.1020185531360767e-08,24.168442,11.692797,16.69670605659485,2022-11-04 17:05:59.333949,0.0
154,1.544069585800171,16967.77734375,15.816887,1.73644353556633,16967.77734375,0.0,1.746870183944702,16967.77734375,0.0,0.4998,0.40714,0.4108,3.847189944394813e-08,20.492518,11.590871,13.738921880722046,2022-11-04 17:06:32.767429,0.0
155,1.5574595761299133,16961.40625,18.871670000000005,2.0148816902637483,16961.33984375,0.0,2.023327922821045,16961.33984375,0.0,0.4141,0.34306,0.339,3.107493995457844e-08,23.623138,11.859747,16.609726190567017,2022-11-04 17:07:09.652610,0.0
156,1.5498088109493255,16956.72265625,16.310148999999996,1.8159284529685975,16956.72265625,0.0,1.829888322353363,16956.72265625,0.0,0.4667,0.39648,0.3986,3.701302730974021e-08,21.008562,11.539471,14.146541595458984,2022-11-04 17:07:43.763716,0.0
157,1.5179976761341094,16956.669921875,17.264546999999997,1.739715940952301,16956.66796875,0.0,1.74855250954628,16956.66796875,0.0,0.4774,0.40048,0.3991,2.6156309118618992e-08,21.926218,11.899176,15.07573938369751,2022-11-04 17:08:19.328626,0.0
158,1.5298837018013,16948.513671875,19.39215499999999,1.6651041877269745,16948.509765625,0.0,1.6756027388572692,16948.509765625,0.0,0.5252,0.41634,0.413,3.130646675231219e-08,24.099599,11.581359,17.072468757629395,2022-11-04 17:08:56.232408,0.0
159,1.543738261461258,16948.29296875,18.312742,1.5878399312496185,16948.29296875,0.0,1.598533478975296,16948.29296875,0.0,0.49,0.43162,0.4273,1.980120423183962e-08,22.997667,11.693978,16.110068798065186,2022-11-04 17:09:32.866325,0.0
160,1.5278659558296204,16940.166015625,19.173069999999992,1.5630223867893218,16940.162109375,0.0,1.573311640024185,16940.162109375,0.0,0.4926,0.43324,0.43,2.3108805535798638e-08,24.276092,11.598314,16.913848876953125,2022-11-04 17:10:09.951946,0.0
161,1.5464665627479552,16936.880859375,16.785684000000003,1.5863583834171295,16936.880859375,0.0,1.6006492948532105,16936.880859375,0.0,0.4986,0.43606,0.4335,2.94566557812459e-08,21.598779,11.542014,14.587969541549683,2022-11-04 17:10:44.313615,0.0
162,1.5488447284698486,16930.0078125,20.713570000000004,1.5892977554798127,16930.00390625,0.0,1.6074576497077941,16930.00390625,0.0,0.502,0.43572,0.4297,1.9868066303274645e-08,25.641315,11.785917,18.447361946105957,2022-11-04 17:11:23.894368,0.0
163,1.538677283525467,16925.46875,16.409959000000004,1.5369331455230713,16925.470703125,0.0,1.5515424191951752,16925.470703125,0.0,0.5245,0.45058,0.4443,3.310814022938757e-08,21.043004,11.50887,14.260629892349243,2022-11-04 17:11:57.962063,0.0
164,1.518426160812378,16924.140625,19.556822999999994,1.5729066281318664,16924.107421875,0.0,1.5851899087429047,16924.107421875,0.0,0.5148,0.44306,0.4389,2.2844941938160446e-08,24.542251,11.877918,17.314664125442505,2022-11-04 17:12:36.018467,0.0
165,1.5174723088741302,16917.388671875,19.114150999999993,1.611864661693573,16917.38671875,0.0,1.6243336296081543,16917.38671875,0.0,0.5065,0.43904,0.4362,3.28095666191075e-08,23.803748,11.45699,16.861896991729736,2022-11-04 17:13:12.531523,0.0
166,1.5336404812335969,16917.333984375,18.812874000000004,1.5969433641433717,16917.333984375,0.0,1.6116326069831848,16917.333984375,0.0,0.5079,0.42874,0.4238,2.297856482869065e-08,23.590381,11.72028,16.592198133468628,2022-11-04 17:13:49.939080,0.0
167,1.5260281038284302,16908.134765625,23.299043,1.7642070319652556,16908.1328125,0.0,1.7735413026809692,16908.1328125,0.0,0.4703,0.39576,0.3964,3.689924099603559e-08,28.404229,11.37043,20.953962564468384,2022-11-04 17:14:30.975981,0.0
168,1.5510504591464995,16907.634765625,19.136458,1.5298062715530396,16907.634765625,0.0,1.5410309100151063,16907.634765625,0.0,0.5105,0.45694,0.4524,2.104730256746734e-08,23.846494,11.60386,16.90561318397522,2022-11-04 17:15:07.791215,0.0
169,1.504296760559082,16897.708984375,19.419616000000005,1.6913161582946776,16897.697265625,0.0,1.7018419420719146,16897.697265625,0.0,0.4989,0.42326,0.4212,2.7430184346144415e-08,24.531078,11.48289,17.11569881439209,2022-11-04 17:15:45.130018,0.0
170,1.5244020318984985,16894.552734375,17.260061999999987,1.6183690869808196,16894.552734375,0.0,1.6337493717670442,16894.552734375,0.0,0.4962,0.43294,0.4319,3.3005921551421125e-08,21.763045,11.437955,15.109614610671997,2022-11-04 17:16:20.409074,0.0
171,1.5482364237308501,16884.6171875,21.390233000000002,1.5913410482406616,16884.60546875,0.0,1.6049462294578551,16884.60546875,0.0,0.5121,0.43896,0.437,2.6503318650838992e-08,26.110352,11.611083,19.16378355026245,2022-11-04 17:16:59.282886,0.0
172,1.5440069735050201,16880.765625,16.472202000000006,1.6396145303249359,16880.765625,0.0,1.653283268213272,16880.765625,0.0,0.4961,0.42752,0.4273,3.66678882812721e-08,21.073637,11.377773,14.333678007125854,2022-11-04 17:17:33.050316,0.0
173,1.5128911650180816,16875.021484375,23.513407,1.7818803377151489,16874.884765625,0.0,1.79303603887558,16874.884765625,0.0,0.4948,0.39116,0.3893,3.0755728630538215e-08,28.655066,11.60684,21.175235748291016,2022-11-04 17:18:14.912895,0.0
174,1.5255139946937561,16871.7265625,16.674287000000007,1.663912223815918,16871.7265625,0.0,1.6783156669139863,16871.7265625,0.0,0.5056,0.43326,0.4311,3.3124244680493575e-08,21.451507,11.398376,14.492300510406494,2022-11-04 17:18:49.450096,0.0
175,1.5186344134807586,16870.921875,19.272323999999998,1.5890682654380799,16870.921875,0.0,1.6024302875995635,16870.921875,0.0,0.5105,0.43344,0.4296,2.526483022791126e-08,23.986991,11.69022,17.03711199760437,2022-11-04 17:19:26.193233,0.0
176,1.5296007764339448,16861.990234375,21.747315999999998,1.652075798511505,16861.986328125,0.0,1.666373951435089,16861.986328125,0.0,0.5155,0.42072,0.4225,4.0159246594839715e-08,26.815165,11.355172,19.353651762008667,2022-11-04 17:20:05.634912,0.0
177,1.5047111082077027,16861.859375,18.76473499999999,1.7506403257846832,16861.859375,0.0,1.7623129034042357,16861.859375,0.0,0.5236,0.4222,0.4197,3.0226150471435176e-08,23.516593,11.647066,16.574681520462036,2022-11-04 17:20:42.648285,0.0
178,1.51387544631958,16851.90625,21.414388999999996,1.5184902560710907,16851.896484375,0.0,1.5355901789665223,16851.896484375,0.0,0.4938,0.45618,0.4499,2.9544047208673874e-08,26.3742,11.432613,19.045916318893433,2022-11-04 17:21:21.724018,0.0
179,1.5257171404361725,16850.9375,18.69682999999999,1.5054002497196197,16850.9375,0.0,1.5218297064304351,16850.9375,0.0,0.5365,0.46018,0.4553,2.3680440719431317e-08,23.574681,11.496816,16.453381776809692,2022-11-04 17:21:57.998980,0.0
180,1.4941045975685119,16840.18359375,24.629775999999996,1.6170334286689758,16840.177734375,0.0,1.6318594455718993,16840.177734375,0.0,0.5048,0.42896,0.4297,2.8970516652293554e-08,29.658075,11.416047,22.287275075912476,2022-11-04 17:22:40.335080,0.0
181,1.538289703130722,16839.181640625,19.480754000000005,1.5791335842609406,16839.181640625,0.0,1.595250916481018,16839.181640625,0.0,0.5432,0.44282,0.4432,2.8334008916885978e-08,24.244906,11.526947,17.241131067276,2022-11-04 17:23:18.203955,0.0
182,1.4858681464195251,16828.91796875,22.93122299999999,1.714426882982254,16828.908203125,0.0,1.7242955827713013,16828.908203125,0.0,0.5006,0.42142,0.4162,4.395970165660401e-08,28.256484,11.42278,20.576896905899048,2022-11-04 17:23:59.231779,0.0
183,1.4832175183296203,16826.900390625,19.049322000000004,1.6302604682445525,16826.90234375,0.0,1.6407777416706084,16826.90234375,0.0,0.512,0.4282,0.4271,2.573602841948741e-08,23.545476,11.501613,16.838820695877075,2022-11-04 17:24:35.510143,0.0
184,1.5110176169872285,16815.900390625,25.402996999999985,1.591172682762146,16815.88671875,0.0,1.6063234543800353,16815.88671875,0.0,0.5224,0.43618,0.4324,4.146974674767989e-08,30.671189,11.341419,22.879426956176758,2022-11-04 17:25:18.843951,0.0
185,1.526219335794449,16814.00390625,18.792970000000004,1.5336387317180633,16814.00390625,0.0,1.549339578151703,16814.00390625,0.0,0.5335,0.45928,0.4549,2.9348642627269328e-08,23.515096,11.414502,16.610188007354736,2022-11-04 17:25:55.142693,0.0
186,1.4693754732608795,16802.630859375,28.567166999999998,1.5650410788059235,16802.62109375,0.0,1.5835475361347198,16802.62109375,0.0,0.5338,0.45106,0.4458,4.479327486706097e-08,33.553236,11.352653,26.03431224822998,2022-11-04 17:26:41.328878,0.0
187,1.4767124223709107,16801.69921875,20.242371000000002,1.5165713102817535,16801.69921875,0.0,1.5325441026687623,16801.69921875,0.0,0.5192,0.46508,0.4608,3.367081546912232e-08,24.851908,11.53347,18.04315447807312,2022-11-04 17:27:19.170443,0.0
188,1.4953562140464782,16790.509765625,22.868297999999996,1.8348349380493163,16790.501953125,0.0,1.8442243766784667,16790.501953125,0.0,0.474,0.39928,0.3992,5.897242161267968e-08,27.715292,11.342861,20.517112255096436,2022-11-04 17:27:59.445325,0.0
189,1.4981946659088134,16788.693359375,19.296278,1.633355469942093,16788.693359375,0.0,1.6488917231559754,16788.693359375,0.0,0.5232,0.4318,0.4268,3.785143221080034e-08,23.851632,11.456206,17.091728925704956,2022-11-04 17:28:35.938152,0.0
190,1.4753562581539155,16777.810546875,21.083114999999985,1.5429348483085632,16777.80078125,0.0,1.564632716178894,16777.80078125,0.0,0.5372,0.46032,0.4528,3.534410097927321e-08,25.845738,11.462134,18.758051872253418,2022-11-04 17:29:14.453721,0.0
191,1.4915095055103302,16774.59765625,17.277730000000002,1.5314804623126983,16774.59765625,0.0,1.551216061115265,16774.59765625,0.0,0.5451,0.46132,0.458,4.322146551771766e-08,21.681548,11.296216,15.073782682418823,2022-11-04 17:29:48.836676,0.0
192,1.50145822763443,16765.419921875,23.495624000000007,1.5884409778118134,16765.40234375,0.0,1.6085409545898437,16765.40234375,0.0,0.5299,0.45322,0.4492,2.4548700849891247e-08,28.305354,11.588449,21.17509961128235,2022-11-04 17:30:29.865394,0.0
193,1.5108335566520692,16762.478515625,16.740690999999998,1.6102489061355592,16762.48046875,0.0,1.6270978665351867,16762.48046875,0.0,0.5007,0.43442,0.4301,3.786349012102619e-08,21.317652,11.322464,14.603755712509155,2022-11-04 17:31:04.171072,0.0
194,1.4870327770709992,16757.6796875,19.79670999999999,1.7004441177845002,16757.654296875,0.0,1.7155717194080353,16757.654296875,0.0,0.5008,0.42982,0.4261,2.5634191658241434e-08,24.631538,11.746027,17.505677938461304,2022-11-04 17:31:41.993766,0.0
195,1.4656120347976684,16752.767578125,18.50534999999999,1.5568188605308533,16752.767578125,0.0,1.575469071865082,16752.767578125,0.0,0.5382,0.45528,0.4493,2.9139245683040826e-08,23.207779,11.381589,16.296360969543457,2022-11-04 17:32:18.379769,0.0
196,1.4734247398376465,16752.7578125,18.753358,1.5125218539237977,16752.7578125,0.0,1.5343585407733917,16752.7578125,0.0,0.4991,0.46474,0.4605,2.497851880889357e-08,23.589694,11.829684,16.55818796157837,2022-11-04 17:32:56.105612,0.0
197,1.4603817093372344,16743.40234375,20.949876999999997,1.6021284861564635,16743.40234375,0.0,1.6216806316375731,16743.40234375,0.0,0.5332,0.44146,0.4404,2.8836375065566244e-08,26.032365,11.349626,18.639419555664062,2022-11-04 17:33:34.679877,0.0
