epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
107,1.219091031551361,9994.779296875,18.280583,1.1150934593677522,9994.7890625,0.0,1.1925320142507554,9994.7890625,0.0,0.5701,0.60818,0.5877,5.986801738799841e-07,23.197305,11.773306,14.36609411239624,2022-11-02 14:53:50.161132,0.0
108,1.2482171630859376,9964.802734375,20.326953999999997,1.1411544309854507,9964.4853515625,0.0,1.2360637819766997,9964.4853515625,0.0,0.5869,0.59746,0.5752,6.845585858172853e-07,25.334129,12.048572,16.177981853485107,2022-11-02 14:54:28.910849,0.0
109,1.1706047660112382,9942.646484375,16.694809999999997,1.0846316717863083,9942.6630859375,0.0,1.1769821321964264,9942.6630859375,0.0,0.6376,0.61882,0.5939,6.365784770423488e-07,21.703398,11.798151,12.795833826065063,2022-11-02 14:55:03.888281,0.0
110,1.2068177962303162,9938.8837890625,18.557417,1.1317769132852555,9938.40234375,0.0,1.2213295745849608,9938.40234375,0.0,0.6218,0.60514,0.5808,1.1368134664735408e-06,23.550692,11.973519,14.52734637260437,2022-11-02 14:55:40.896559,0.0
111,1.2202032923698425,9905.4130859375,19.477915999999997,1.100248694062233,9905.2744140625,0.0,1.1850258088111878,9905.2744140625,0.0,0.6209,0.61314,0.5855,5.813868142467982e-07,24.053481,11.789873,15.56655478477478,2022-11-02 14:56:18.020251,0.0
112,1.177709150314331,9900.08984375,18.876352000000004,1.1127090777158737,9900.0927734375,0.0,1.195975410938263,9900.0927734375,0.0,0.5894,0.60706,0.5771,3.609367524859408e-07,23.83169,11.932531,15.07278561592102,2022-11-02 14:56:54.903919,0.0
113,1.1717171794176102,9865.5732421875,22.141418,1.024037997841835,9865.3173828125,0.0,1.1260053271055221,9865.3173828125,0.0,0.6336,0.63982,0.6077,3.4168942875112407e-07,27.459289,11.746325,17.940466165542603,2022-11-02 14:57:35.455096,0.0
114,1.1924894523620606,9852.63671875,16.601789000000004,1.105306412935257,9852.6259765625,0.0,1.1835860812664032,9852.6259765625,0.0,0.627,0.60876,0.5795,6.885799166411743e-07,21.33102,11.74184,12.864150047302246,2022-11-02 14:58:09.854311,0.0
115,1.2046966141462325,9831.0751953125,20.096218999999994,1.069004440307617,9830.9736328125,0.0,1.1620140302181243,9830.9736328125,0.0,0.6172,0.62294,0.5925,8.082614613158512e-07,25.16565,12.049748,15.935568809509277,2022-11-02 14:58:48.782187,0.0
116,1.215021868944168,9800.1552734375,16.445572999999996,1.0264139040708542,9800.12890625,0.0,1.1129748493432998,9800.12890625,0.0,0.622,0.64128,0.613,7.8576749729109e-07,21.372763,11.716395,12.59122109413147,2022-11-02 14:59:23.350746,0.0
117,1.204761140346527,9798.5634765625,18.72039299999999,1.084292528271675,9798.564453125,0.0,1.1635909241437912,9798.564453125,0.0,0.6202,0.62216,0.5938,7.946445634843258e-07,23.425701,12.069284,14.84836459159851,2022-11-02 15:00:00.220092,0.0
118,1.204926961660385,9772.248046875,20.06401799999999,1.158355155467987,9772.0302734375,0.0,1.2522583305835724,9772.0302734375,0.0,0.5914,0.59512,0.571,5.635031925521616e-07,24.926478,11.745468,15.987593650817871,2022-11-02 15:00:38.119975,0.0
119,1.1750609481334686,9767.9833984375,18.820249999999998,1.069850016593933,9767.9775390625,0.0,1.157070397734642,9767.9775390625,0.0,0.6293,0.62554,0.5989,3.9713492583359766e-07,23.412425,11.778555,15.026847839355469,2022-11-02 15:01:15.186824,0.0
120,1.192477051615715,9736.0830078125,21.279878,1.056300328731537,9735.7705078125,0.0,1.1647448062896728,9735.7705078125,0.0,0.641,0.62578,0.5959,5.047371587352245e-07,26.389719,11.792042,17.128711462020874,2022-11-02 15:01:54.681194,0.0
121,1.2035549646615982,9714.50390625,16.67403000000001,1.048072118639946,9714.474609375,0.0,1.1502425408363341,9714.474609375,0.0,0.6201,0.62588,0.5932,5.711196990887402e-07,21.530325,11.653436,12.874225616455078,2022-11-02 15:02:29.243171,0.0
122,1.216228495836258,9700.8984375,19.422475000000002,1.076680960893631,9700.6572265625,0.0,1.1792526954412461,9700.6572265625,0.0,0.6263,0.63106,0.5965,6.051595278222521e-07,24.545392,11.953555,15.38402009010315,2022-11-02 15:03:07.340487,0.0
123,1.203543296456337,9685.802734375,17.966065000000008,1.0203783042430878,9685.76953125,0.0,1.1198179811239242,9685.76953125,0.0,0.6344,0.6431,0.6118,4.79803247799282e-07,22.776414,11.703036,14.05842137336731,2022-11-02 15:03:42.942766,0.0
124,1.1857641512155532,9685.751953125,19.149304000000004,1.0281748138666154,9685.751953125,0.0,1.121815922856331,9685.751953125,0.0,0.6461,0.63868,0.6058,4.198369651930989e-07,24.147441,11.946473,15.288140535354614,2022-11-02 15:04:20.893138,0.0
125,1.155076534152031,9649.251953125,21.015243999999992,0.9762423641681671,9649.1083984375,0.0,1.084600983262062,9649.1083984375,0.0,0.6335,0.65864,0.6264,3.6842575923401455e-07,26.38324,11.704216,16.718268156051636,2022-11-02 15:05:00.478672,0.0
126,1.1998075181245804,9642.1142578125,19.019650000000002,1.1542314369678497,9642.1083984375,0.0,1.2296004354953767,9642.1083984375,0.0,0.5746,0.60102,0.5756,5.830107738802326e-07,23.640083,11.742135,15.143659114837646,2022-11-02 15:05:37.073282,0.0
127,1.194902474284172,9611.6171875,22.334075999999996,1.0126464471817016,9611.5380859375,0.0,1.1300015324354171,9611.5380859375,0.0,0.6378,0.64392,0.6071,5.386506813920278e-07,27.366834,11.807839,18.056648015975952,2022-11-02 15:06:17.385121,0.0
128,1.1319162064790727,9588.486328125,17.457066,0.9781611359119415,9588.4580078125,0.0,1.091218003630638,9588.4580078125,0.0,0.6406,0.65762,0.6236,5.651901915371127e-07,22.236185,11.677958,13.649990558624268,2022-11-02 15:06:52.716206,0.0
129,1.1400295984745026,9577.5830078125,18.167428000000008,0.9635705989599228,9576.8388671875,0.0,1.074620131254196,9576.8388671875,0.0,0.648,0.66618,0.6281,7.001468134149036e-07,22.987984,11.914442,14.196288108825684,2022-11-02 15:07:28.885579,0.0
130,1.1317886316776276,9553.7998046875,19.39682499999999,0.9945743147134781,9553.76171875,0.0,1.1034791624546052,9553.76171875,0.0,0.6425,0.65184,0.6187,5.009950427847798e-07,24.327299,11.655421,15.402945756912231,2022-11-02 15:08:06.122124,0.0
131,1.1950553733110427,9552.359375,19.447623,1.0666693502664566,9552.3583984375,0.0,1.164730236530304,9552.3583984375,0.0,0.6169,0.62892,0.6015,3.968201269799465e-07,24.185974,11.9357,15.63210153579712,2022-11-02 15:08:43.498303,0.0
