label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.17326379,0.042484604,0.46558908,0.5668842,0.94314647,0.8951154,0.2397673,0.9987936,0.026920835,0.11867508
3,5,0.15234852,0.025541132,0.8526812,0.95526826,0.48554817,0.9957521,0.29397938,0.77461,0.08201369,0.06109014
1,9,0.75285333,0.99567634,0.108351365,0.10924589,0.08341889,0.11539886,0.13180299,0.16304176,0.67333865,0.9972017
8,8,0.9221174,0.4647809,0.38719544,0.32373646,0.35061216,0.13194238,0.2223888,0.08505862,0.99341935,0.52571875
2,2,0.43738815,0.021167532,0.9853597,0.80542284,0.9074525,0.60534936,0.7955865,0.25327495,0.10819214,0.033256475
3,7,0.2460347,0.05508038,0.40337595,0.86493486,0.2987116,0.9279991,0.25607964,0.94859624,0.11448456,0.7586431
4,4,0.72676235,0.026086893,0.8910214,0.5826223,0.99031734,0.56163585,0.45903844,0.58425564,0.10597329,0.059797995
1,1,0.6823663,0.99906605,0.118284605,0.14672779,0.17814597,0.08807422,0.19977456,0.088376,0.85884565,0.9523401
5,3,0.09010199,0.19968832,0.38117063,0.98623914,0.45970285,0.9548749,0.7150138,0.45384058,0.1584362,0.13377982
1,1,0.58489245,0.99883646,0.17900349,0.16405354,0.15744531,0.111870304,0.23612317,0.082869746,0.89149475,0.9140276
3,5,0.06420141,0.037747845,0.5911362,0.97802985,0.54455566,0.99205184,0.8157037,0.57796615,0.10453851,0.084428504
3,3,0.15353419,0.52793646,0.3313154,0.948912,0.20684844,0.72161114,0.44746125,0.54580426,0.27293193,0.7624361
1,1,0.5535487,0.999054,0.18619397,0.1278725,0.15890403,0.12708749,0.22763637,0.15052027,0.6295811,0.9739441
4,4,0.12610736,0.053909123,0.7980325,0.89489394,0.9773996,0.74250996,0.906536,0.3880473,0.05361977,0.059511974
8,8,0.44993666,0.34837794,0.21748222,0.6730998,0.105371684,0.42217305,0.62758374,0.07763302,0.9921745,0.7376702
5,3,0.10652324,0.040750746,0.33408013,0.9660885,0.77398473,0.93760246,0.9013363,0.65525967,0.0534834,0.27857786
6,6,0.08928529,0.44979772,0.61795014,0.71099186,0.4449407,0.38267234,0.9984505,0.07306019,0.21849598,0.4791705
7,7,0.2793235,0.073073395,0.5234137,0.7849634,0.78966385,0.87252825,0.21772376,0.99547607,0.05061896,0.19561669
2,6,0.7135693,0.28075305,0.5745587,0.36926034,0.7632696,0.14156345,0.9218995,0.09195804,0.65576667,0.54779017
8,8,0.88031,0.22907677,0.3081772,0.37182865,0.3698755,0.23131415,0.19500199,0.120942354,0.99666154,0.59141797
2,3,0.43528765,0.6944559,0.63474566,0.88786286,0.47413012,0.58064634,0.51711524,0.26867634,0.14924759,0.4291264
1,1,0.6583342,0.9990246,0.10454207,0.1314728,0.12294429,0.091802195,0.21727061,0.07775418,0.8348974,0.98303866
1,1,0.58972865,0.99904054,0.22792026,0.18434852,0.22836265,0.12217637,0.27773762,0.1041496,0.76733714,0.85785747
7,7,0.16335748,0.047609147,0.49426335,0.66634625,0.7623044,0.9181198,0.22680633,0.9973997,0.046012502,0.27525517
2,2,0.2565885,0.07785847,0.9843838,0.7676868,0.7009829,0.44366625,0.8266311,0.3680532,0.13232031,0.08103241
1,1,0.7072419,0.99598664,0.1077873,0.11163173,0.084183685,0.097164325,0.15567832,0.10355755,0.8394122,0.9955264
6,6,0.083756,0.30968088,0.5596391,0.8375007,0.38582298,0.5545901,0.99808383,0.084916696,0.24413663,0.3301181
3,9,0.74808663,0.60877883,0.12827429,0.38531867,0.13124286,0.30396017,0.13675117,0.6502157,0.4515141,0.9959604
6,6,0.084826775,0.39382973,0.5260551,0.76912403,0.4678672,0.48513192,0.99855036,0.10358562,0.15452367,0.45979327
4,4,0.21833238,0.029962543,0.5436297,0.811661,0.9810527,0.8103509,0.66284055,0.9486356,0.030666294,0.078866005
6,6,0.0871247,0.12859987,0.4104341,0.9579465,0.35866666,0.81194496,0.9899067,0.23880102,0.12620564,0.46917003
2,2,0.7390619,0.03014638,0.9946971,0.6837152,0.66609126,0.5064252,0.6480013,0.20142646,0.16879527,0.04970142
7,7,0.19138455,0.039730377,0.46155018,0.62758875,0.90797585,0.91693074,0.19009043,0.99880564,0.031079162,0.13079801
2,2,0.94613844,0.021961855,0.98257774,0.7255725,0.81476307,0.5962766,0.197947,0.29371408,0.22348835,0.05385911
6,6,0.088214606,0.37608203,0.595938,0.66648024,0.4905714,0.44808945,0.9983407,0.10202611,0.15393321,0.5421581
6,6,0.05637963,0.20847407,0.46650815,0.92941284,0.4137848,0.7474837,0.9976065,0.15175693,0.13055219,0.3343336
8,8,0.9267042,0.34870064,0.4096206,0.4749661,0.7824622,0.15206304,0.35023326,0.07097183,0.9706516,0.2144885
6,5,0.09695602,0.025688102,0.47193813,0.94786245,0.655592,0.96395975,0.87234473,0.76798403,0.06340276,0.3480088
7,7,0.2925756,0.06562611,0.472786,0.5955007,0.74750036,0.8808812,0.11042724,0.99892384,0.05498863,0.27149928
7,7,0.33748633,0.07362078,0.42691037,0.54129785,0.8375239,0.8503704,0.11382871,0.99903536,0.05439472,0.22128521
5,5,0.108577125,0.078452215,0.61418515,0.9764129,0.44772252,0.9924792,0.596394,0.47288004,0.13893974,0.082088895
5,5,0.17805065,0.041725382,0.4805617,0.9815454,0.43384686,0.9857717,0.3756225,0.7590029,0.15835486,0.14055684
1,1,0.6151611,0.9992556,0.15612426,0.13295262,0.18327412,0.10230875,0.20978558,0.09868199,0.8064453,0.9518676
3,3,0.27378207,0.07115173,0.46930972,0.9226111,0.40986237,0.7639613,0.3495758,0.79859424,0.37470844,0.5981399
4,4,0.33469734,0.26814595,0.6027344,0.47936228,0.99050456,0.34603927,0.76896256,0.45948815,0.19916792,0.117154725
2,6,0.071093015,0.26845482,0.73774815,0.9059808,0.53843707,0.6419851,0.9886945,0.21753295,0.16778366,0.201367
4,7,0.25949854,0.02824184,0.4822173,0.8887072,0.9399169,0.8777876,0.3928723,0.97607726,0.05637424,0.08864095
5,5,0.10514708,0.06425014,0.637651,0.96987534,0.55814105,0.99075794,0.5068448,0.71817076,0.095722646,0.0756216
4,7,0.2377075,0.029780257,0.5845697,0.69004154,0.97047734,0.8711269,0.258818,0.98814374,0.06925927,0.093144864
7,7,0.20642726,0.04697785,0.4604531,0.7607085,0.8295784,0.91695774,0.16377576,0.99780244,0.056499504,0.15219925
3,3,0.16695054,0.03588899,0.4826733,0.96373403,0.8836473,0.89999145,0.79180664,0.6981699,0.086235024,0.09291874
4,4,0.28223923,0.08830046,0.6437409,0.77554214,0.99236745,0.5896948,0.7273712,0.55217874,0.08760667,0.06531309
2,2,0.30016163,0.023678511,0.99157894,0.7416655,0.8629912,0.5543054,0.8670171,0.26952395,0.12800023,0.036548894
6,6,0.078793205,0.3823751,0.44228727,0.8705213,0.4194274,0.523088,0.9978054,0.08136621,0.25889045,0.36939412
8,8,0.85036844,0.7334035,0.18621169,0.35754636,0.22989085,0.17319138,0.20688313,0.096849054,0.9974293,0.535967
8,8,0.9391954,0.21038735,0.47478792,0.5110387,0.64044046,0.17649335,0.41416132,0.067192554,0.9709091,0.30319864
5,3,0.14922827,0.10547674,0.3938919,0.9832402,0.24570562,0.96914446,0.5114876,0.48935845,0.46802193,0.19058427
8,8,0.75439453,0.44975948,0.22162984,0.40861216,0.14746577,0.24768332,0.37122843,0.06382044,0.9989329,0.5389874
2,2,0.22747055,0.08460349,0.91562545,0.7919288,0.8654246,0.5548071,0.7744787,0.5457599,0.117076695,0.15665837
7,7,0.5213752,0.063155405,0.55323786,0.4568899,0.8804972,0.6933599,0.103132576,0.9904571,0.1650298,0.40839782
5,7,0.34941077,0.020915303,0.59308565,0.83295655,0.95781875,0.9011468,0.35907376,0.97163105,0.037591357,0.09061545
5,5,0.077879846,0.04479197,0.5739124,0.98225635,0.44311488,0.9907883,0.66647005,0.6474677,0.16175884,0.082892075
8,8,0.6214737,0.21509185,0.30619523,0.6770359,0.17207114,0.38169497,0.54424804,0.082962,0.9951567,0.4156277
3,7,0.3136577,0.02552841,0.43009362,0.90276104,0.85878813,0.91569084,0.27808446,0.97242546,0.091946885,0.18841793
5,3,0.12979476,0.179068,0.37889397,0.9833702,0.7230293,0.948139,0.6156275,0.48292634,0.15703048,0.101805925
4,3,0.39819044,0.15344515,0.45644826,0.8497567,0.50964475,0.7161305,0.48975182,0.5015642,0.37643486,0.6699384
6,6,0.1187378,0.27719438,0.28604758,0.87859976,0.43592882,0.5940118,0.964954,0.26208943,0.1563658,0.81806254
8,8,0.6065223,0.8933411,0.14138472,0.38617453,0.1835524,0.20101376,0.43525234,0.04641066,0.9972269,0.52859384
4,7,0.31150514,0.15545705,0.6455872,0.56917787,0.8622932,0.8137012,0.112528294,0.9964508,0.07519689,0.16151418
5,5,0.14467633,0.0829964,0.62954104,0.9577706,0.27013645,0.97755444,0.41169167,0.735077,0.18306036,0.31203774
4,3,0.10507133,0.06546771,0.5019635,0.97494704,0.82812655,0.9269295,0.7502875,0.724347,0.05562673,0.12755576
5,5,0.11035387,0.03031347,0.64586955,0.9617418,0.5357988,0.9943159,0.3393041,0.8910447,0.1028267,0.07707431
7,7,0.27938956,0.06268739,0.5081763,0.56323797,0.85571575,0.87674814,0.14445022,0.99872416,0.04122922,0.2212321
3,3,0.27962902,0.067573875,0.68672854,0.9577585,0.39691493,0.9404547,0.2886452,0.7895933,0.13266881,0.292929
3,3,0.1241015,0.06314126,0.42501253,0.9863537,0.7640791,0.9741047,0.6791742,0.3943791,0.13846277,0.06842323
6,6,0.08114271,0.29797727,0.60443914,0.8198397,0.43939823,0.51582885,0.9986299,0.08561997,0.21175452,0.33972338
7,7,0.25859162,0.09096444,0.44373378,0.40543768,0.97523344,0.7801707,0.24397355,0.9979354,0.036045246,0.13326609
4,4,0.11597633,0.037896063,0.73266804,0.91688967,0.9778074,0.8746843,0.7165241,0.7971245,0.02847236,0.05280756
1,1,0.53249264,0.9974935,0.108050294,0.17447995,0.09865731,0.100277334,0.3666778,0.046832856,0.9526933,0.96467084
5,2,0.1267225,0.018267488,0.9563011,0.84159464,0.9320394,0.91194636,0.7467958,0.65557635,0.045834027,0.04767191
8,8,0.7917751,0.7963666,0.11270531,0.25535753,0.09294938,0.16025163,0.2325569,0.07214294,0.99791306,0.9317818
5,5,0.10906393,0.031260874,0.751458,0.86245614,0.5220288,0.9951206,0.29678157,0.94400364,0.07857005,0.15363488
5,8,0.4706756,0.5635961,0.19688122,0.8707922,0.3727974,0.58964497,0.36991856,0.14726458,0.90901136,0.497021
6,6,0.08780539,0.29803798,0.6784044,0.6690005,0.63034266,0.43677688,0.9989189,0.09746184,0.1426932,0.32403725
1,1,0.56707335,0.9992435,0.1543594,0.14409244,0.13383016,0.10386447,0.2608405,0.083780915,0.80650014,0.9605148
7,7,0.15338361,0.079340346,0.5039145,0.62065786,0.97462434,0.822308,0.4029311,0.9937447,0.032678295,0.1035747
3,5,0.11791602,0.03716325,0.64848673,0.95930696,0.6124139,0.99363565,0.4547597,0.75285417,0.092462584,0.0873116
2,2,0.13845211,0.028354896,0.97410315,0.80183,0.947523,0.7790611,0.79905623,0.6314052,0.04259039,0.039308306
7,7,0.24998945,0.045838267,0.3280867,0.8253226,0.7894747,0.8945592,0.18496951,0.9968265,0.061091416,0.2150829
6,6,0.061488807,0.06294054,0.47380498,0.83921224,0.95314896,0.78655666,0.9816389,0.62478256,0.04275541,0.11556492
8,8,0.94891405,0.30028877,0.40539655,0.24237972,0.2809737,0.112804204,0.2424877,0.066446416,0.99778914,0.48530886
3,7,0.73408794,0.04872298,0.38794315,0.72768134,0.73240733,0.71951455,0.1300442,0.9362597,0.24191026,0.67179054
4,4,0.2692106,0.04143417,0.533682,0.76737726,0.9814466,0.8294866,0.36704987,0.9739692,0.045745317,0.09708776
5,1,0.15645,0.9132578,0.5077384,0.43331835,0.33121318,0.5541058,0.7006971,0.424231,0.14288962,0.8938822
2,5,0.07191919,0.12266719,0.6041468,0.96490145,0.2687992,0.9745394,0.78036606,0.6176598,0.09983676,0.36703527
8,8,0.7264396,0.2882355,0.33180943,0.43231088,0.49356377,0.26056832,0.35142535,0.1895216,0.98182845,0.5598113
2,2,0.78822565,0.026263934,0.9924108,0.70203114,0.5172614,0.5156556,0.4915205,0.2553761,0.376899,0.055427786
2,2,0.7080133,0.06861961,0.97909296,0.84828156,0.39835006,0.67808986,0.21410468,0.694712,0.12386713,0.108392976
3,3,0.3707752,0.074829206,0.4493765,0.9803783,0.63626933,0.9001542,0.38731107,0.44338292,0.21161614,0.24332142
6,6,0.06826209,0.076441735,0.48961774,0.9505892,0.26744097,0.9392625,0.9720765,0.32640955,0.29135916,0.2875799
7,7,0.19437546,0.032587167,0.4699813,0.669225,0.87629116,0.9178073,0.20663778,0.9973314,0.047267757,0.22587872
1,1,0.3517848,0.9979202,0.13896081,0.31344253,0.12342599,0.1677996,0.51742476,0.055899214,0.88528013,0.9016999
2,3,0.5615318,0.032116447,0.8508184,0.9719971,0.8019464,0.85438037,0.4780279,0.36831725,0.096518666,0.06446543
7,7,0.23886923,0.06656205,0.4032734,0.5375533,0.845678,0.8462788,0.14396785,0.99912745,0.051828302,0.27153143
8,8,0.90464175,0.82999367,0.21858163,0.29656917,0.124512084,0.14710552,0.119992435,0.12145082,0.99588376,0.73689127
1,8,0.89151305,0.9539066,0.21112016,0.21464719,0.25722247,0.09774534,0.08292965,0.1468183,0.96770537,0.91208714
2,5,0.4354489,0.048871376,0.649943,0.92518204,0.5701554,0.9343392,0.15203711,0.93400896,0.21363328,0.15199104
8,8,0.82729673,0.62942326,0.18564945,0.30337718,0.18179353,0.1776354,0.31077126,0.054848358,0.9989945,0.60907024
4,4,0.83711,0.0820753,0.693278,0.7256146,0.984886,0.53919214,0.24410233,0.59749997,0.13693225,0.096498184
3,3,0.1783102,0.05753064,0.34227324,0.983714,0.46286264,0.94327927,0.5445165,0.70403594,0.20375797,0.26348114
8,8,0.91890544,0.07842277,0.41427836,0.59897697,0.4983348,0.3304456,0.25086525,0.12581582,0.986344,0.3381595
3,3,0.23091081,0.1124033,0.3366206,0.97221506,0.4036035,0.8817872,0.48147932,0.5064391,0.43575057,0.3812376
1,1,0.50752074,0.99896765,0.2163963,0.16602129,0.20614672,0.13165714,0.30825824,0.09699053,0.8069745,0.869674
4,4,0.24532276,0.07616577,0.59883124,0.468841,0.9954476,0.5918267,0.739782,0.8542823,0.05444723,0.09563782
6,6,0.10519379,0.2512581,0.7151374,0.52808434,0.8448912,0.3532015,0.99750924,0.14244014,0.1662005,0.23454057
6,6,0.08486312,0.14554913,0.7384862,0.5818887,0.9114638,0.42184815,0.99654895,0.27325577,0.080647096,0.16612801
3,3,0.09271763,0.047709726,0.43916333,0.9853205,0.74864733,0.9818703,0.7273164,0.4972623,0.09875273,0.06933671
2,3,0.4249783,0.08594088,0.79692966,0.9030843,0.7244417,0.6374791,0.8472992,0.51749676,0.06436598,0.21055354
3,4,0.18370314,0.10523624,0.61543643,0.5811237,0.9940935,0.60287946,0.8925325,0.6309484,0.051065773,0.077545896
2,4,0.07738022,0.045601513,0.785791,0.6729733,0.9769842,0.87033606,0.81100035,0.94777447,0.022908272,0.06744368
2,3,0.11904781,0.028955812,0.69588506,0.961784,0.9090103,0.9227478,0.8638323,0.52468437,0.065918356,0.07070739
7,3,0.34405807,0.03459354,0.5586198,0.9091835,0.7837449,0.9091299,0.3232797,0.9065981,0.17145711,0.14255011
4,7,0.23535691,0.06597875,0.26747367,0.7889888,0.8956247,0.75089794,0.7613699,0.90516263,0.076730005,0.41979033
3,3,0.2133844,0.05745886,0.35002813,0.9849571,0.52295434,0.9609196,0.5228215,0.6315437,0.13099201,0.2824652
2,2,0.24666332,0.017240394,0.97226197,0.90811324,0.43181762,0.91286343,0.67683065,0.5625997,0.13535275,0.10506384
5,5,0.123804055,0.047286384,0.5038998,0.97952497,0.5314132,0.9866811,0.657677,0.5990184,0.14594479,0.097926885
4,4,0.6130983,0.22848257,0.53207517,0.3901811,0.98784655,0.2911559,0.49543333,0.53840905,0.29740852,0.21703795
2,3,0.5173034,0.05070075,0.60705686,0.95197237,0.2233984,0.83557904,0.59620214,0.26036558,0.7263333,0.17439139
7,7,0.29605448,0.06134254,0.41080207,0.5485567,0.8376081,0.85023344,0.120423794,0.9990889,0.05333472,0.2783657
6,6,0.22526103,0.46235406,0.49121183,0.59475446,0.24176736,0.3419897,0.9848744,0.089931056,0.70266294,0.56638795
5,3,0.066118896,0.097243264,0.4894185,0.972,0.79589456,0.94705963,0.8666479,0.69662064,0.05342624,0.089197695
6,6,0.077626385,0.077286616,0.73519015,0.74952567,0.93324697,0.6875441,0.9864668,0.49999428,0.036893044,0.1643279
7,7,0.32112202,0.07119724,0.42434508,0.6273319,0.82140553,0.85696507,0.120070815,0.9984848,0.056013446,0.23587146
5,5,0.12571202,0.026226915,0.763848,0.9536215,0.7111462,0.99511695,0.35624185,0.8064102,0.066589,0.05856835
3,3,0.42953596,0.049220417,0.6481399,0.96917903,0.5112002,0.9259877,0.156297,0.93915576,0.10956206,0.16428696
1,1,0.478569,0.9984426,0.17460012,0.17838602,0.116453364,0.14008577,0.3111211,0.10828296,0.58162475,0.9877702
5,5,0.21486957,0.04942198,0.8047966,0.97455853,0.45005164,0.97578317,0.42131472,0.6042949,0.09273904,0.12087148
4,4,0.37920016,0.089708455,0.655197,0.66852736,0.99553055,0.5959914,0.55210626,0.7045655,0.08039323,0.063072495
7,5,0.16846809,0.04080771,0.7205682,0.9607831,0.693734,0.9814979,0.2980992,0.90496916,0.06465346,0.081416324
5,5,0.099635094,0.043429572,0.5188534,0.975659,0.47128758,0.991774,0.6775211,0.5909876,0.12401254,0.15207785
6,6,0.09317175,0.2286002,0.7109154,0.620478,0.9393719,0.42328593,0.99414754,0.17146304,0.10172797,0.16658437
6,6,0.0921139,0.38220996,0.621171,0.61200196,0.5950461,0.42086026,0.9986858,0.096634105,0.18836094,0.35927543
4,4,0.19156477,0.07377818,0.786439,0.8608501,0.98726207,0.7281241,0.69669193,0.5639968,0.06913942,0.05027422
5,7,0.1266229,0.029974531,0.6392727,0.70096904,0.959552,0.93841183,0.37789518,0.99480575,0.020190949,0.083019994
8,8,0.46205416,0.58148766,0.14358214,0.62680036,0.08384161,0.40552238,0.53492016,0.081805624,0.9932335,0.8418188
1,1,0.4351055,0.9988373,0.1687815,0.2424771,0.144066,0.1698553,0.22781852,0.1245164,0.7275793,0.9447877
1,1,0.5575562,0.9992887,0.1998192,0.1671354,0.20154105,0.12254782,0.25890946,0.11586949,0.68849224,0.922759
8,8,0.7294911,0.5773447,0.19213174,0.35339594,0.13423763,0.21498168,0.3858182,0.05851301,0.99882716,0.59200174
2,0,0.96891475,0.07761227,0.708585,0.70711184,0.78440106,0.32675517,0.62708265,0.0955607,0.41678035,0.20547158
3,3,0.18874437,0.06638161,0.39014763,0.9891829,0.5234344,0.9053266,0.6737021,0.6232193,0.13313645,0.20585452
7,3,0.12047887,0.107474945,0.56767803,0.97690296,0.53547406,0.8785479,0.5891067,0.84637845,0.07015687,0.22248471
2,2,0.2946011,0.07405297,0.89559907,0.8536787,0.8483405,0.4293843,0.60357624,0.47339624,0.36115202,0.116437286
4,0,0.9947798,0.09215416,0.91356015,0.36704996,0.82774127,0.16483295,0.13042592,0.16524853,0.5800132,0.2078315
1,9,0.5079692,0.8987711,0.14524515,0.45836502,0.14512655,0.24497178,0.5417339,0.16103485,0.41514876,0.9906467
5,3,0.4276494,0.053857893,0.5070406,0.97684675,0.61019653,0.9487914,0.32936743,0.5081832,0.3332073,0.08510571
6,6,0.21743137,0.16245311,0.64421654,0.7445701,0.78606385,0.30464634,0.9889259,0.08543306,0.32718065,0.29593268
1,1,0.48342782,0.92894745,0.62830454,0.67340565,0.1689244,0.33566523,0.52588254,0.12134068,0.5002634,0.6866673
2,0,0.9954294,0.035409607,0.85591376,0.48225257,0.83525807,0.28906202,0.10959368,0.2632622,0.55248153,0.20109531
7,7,0.43180248,0.11664087,0.47906044,0.67956096,0.4534189,0.78276235,0.094372876,0.99252254,0.33229962,0.32822642
8,8,0.9832133,0.68858683,0.24291073,0.16456407,0.25443557,0.062183116,0.16139323,0.047923617,0.9965487,0.72522676
3,5,0.1525068,0.032280177,0.45790565,0.96231526,0.57456434,0.9873778,0.30464953,0.9124486,0.15619878,0.13656297
3,3,0.09537488,0.07132827,0.4477763,0.9566445,0.56727177,0.93715733,0.9334663,0.37778398,0.2733419,0.12700999
1,1,0.9048213,0.99574584,0.13201597,0.08019705,0.2606534,0.07119108,0.10608841,0.21882583,0.7012758,0.9860632
1,1,0.7072219,0.9952904,0.17119633,0.17142041,0.09815264,0.15653524,0.12886056,0.2328419,0.6012995,0.9884355
3,6,0.04538861,0.08707503,0.56411755,0.92420506,0.8541914,0.85328966,0.9859584,0.45840406,0.03724368,0.21904892
5,3,0.1732212,0.06721191,0.7089345,0.9694992,0.5073583,0.94996727,0.40997872,0.75629216,0.102987066,0.2618963
6,6,0.075465865,0.2596425,0.68048644,0.7055175,0.5426093,0.4829835,0.9985253,0.11873134,0.15625611,0.39131424
5,5,0.10602309,0.039802607,0.8164691,0.9481311,0.39261886,0.9968406,0.5341725,0.56228906,0.12294854,0.067982875
6,6,0.1335047,0.7406426,0.21406424,0.7529154,0.16216037,0.4225611,0.98563564,0.05404125,0.7034266,0.7757601
6,6,0.11495096,0.26425117,0.7301156,0.62759614,0.6247492,0.39232722,0.9984763,0.078349,0.2398087,0.26934528
1,1,0.72882426,0.9803565,0.20240834,0.13699628,0.38839734,0.17517284,0.14059284,0.62462854,0.3300876,0.9712782
5,3,0.059694886,0.06630176,0.51804256,0.96156937,0.81953037,0.9533933,0.92335886,0.5820117,0.06852139,0.074564345
6,6,0.17216404,0.13098824,0.8671554,0.7198188,0.8404524,0.3326144,0.9945368,0.10387883,0.17735882,0.1428329
4,4,0.242855,0.030789014,0.7614676,0.70478797,0.9896672,0.84934664,0.4257091,0.93052566,0.038856063,0.06091622
8,8,0.81009316,0.49913153,0.23851877,0.34090066,0.16671509,0.19740638,0.3320992,0.0679918,0.9990515,0.5110156
3,3,0.09478075,0.0674102,0.52246445,0.9840612,0.68145114,0.9114461,0.81975365,0.6212617,0.083144166,0.13348395
5,5,0.10684864,0.035246383,0.4822294,0.9796195,0.5651568,0.99375457,0.5254633,0.67199343,0.14757407,0.08312327
5,5,0.13154304,0.035836473,0.49921125,0.9798507,0.63834226,0.9848621,0.4557481,0.86317116,0.08435925,0.10345886
5,5,0.07311545,0.05031607,0.61076474,0.967367,0.32060212,0.9964791,0.63613945,0.5974311,0.17183922,0.10929551
6,6,0.07169194,0.16225737,0.40392676,0.95163226,0.37047634,0.7646533,0.99043185,0.2244411,0.12513477,0.4793675
2,5,0.25937667,0.08875984,0.7304668,0.945912,0.38728863,0.96721363,0.19993056,0.9070095,0.087134674,0.24087133
1,1,0.48428935,0.99608576,0.19696577,0.23365505,0.08876111,0.15119292,0.4040693,0.0874627,0.68442404,0.9829375
6,6,0.09746226,0.41270342,0.38556173,0.88263685,0.38336128,0.5257122,0.99415356,0.09212953,0.33338597,0.36290407
1,1,0.5273187,0.9989581,0.20064135,0.21486121,0.15219757,0.13035108,0.299065,0.08906998,0.84217864,0.88132805
3,3,0.45143503,0.11993534,0.27676108,0.92647874,0.6758589,0.60656023,0.49130073,0.59334093,0.3332586,0.4600982
2,6,0.09558696,0.62296456,0.4312409,0.84167445,0.312846,0.55579823,0.98557067,0.12221055,0.48731917,0.2721673
4,4,0.31285647,0.06081165,0.75330836,0.53557956,0.99509203,0.5152925,0.8360035,0.5223699,0.082085945,0.07516154
1,8,0.7088253,0.8157707,0.33968505,0.26016214,0.27078393,0.18089615,0.4876817,0.07924537,0.9524562,0.826012
2,5,0.23789279,0.020139212,0.8803866,0.91328496,0.8770818,0.94154894,0.34991375,0.8838344,0.07813906,0.06897421
5,5,0.096686326,0.03646886,0.8370865,0.9261419,0.4080856,0.9959817,0.4630507,0.7520257,0.08312233,0.12501037
1,1,0.36411914,0.98779476,0.26532218,0.283595,0.16699153,0.1898294,0.7153132,0.057004895,0.9124578,0.8002329
5,3,0.2398065,0.053131457,0.33752897,0.9668521,0.68089056,0.9341592,0.40553185,0.89182806,0.07276476,0.30815986
2,7,0.3845677,0.08789807,0.9446241,0.7186041,0.4284187,0.7760164,0.23494849,0.9487143,0.10080752,0.23121496
5,5,0.41380733,0.035255913,0.40856883,0.9557679,0.6419038,0.9578557,0.1890314,0.87855846,0.23861797,0.20927104
5,5,0.1278768,0.09735686,0.6055108,0.9138477,0.29164958,0.9611062,0.58473206,0.8323595,0.23632453,0.277039
4,7,0.30790094,0.017646514,0.5619429,0.86204433,0.9466008,0.92890537,0.23736209,0.9857653,0.047474444,0.08103145
3,5,0.1401312,0.049582392,0.44897443,0.9845846,0.5318373,0.99000907,0.54874474,0.47995785,0.22254719,0.07777561
2,3,0.73838246,0.12760128,0.7870433,0.8520969,0.7884175,0.3942609,0.2031456,0.4621893,0.36587808,0.2244396
2,4,0.8067401,0.42246357,0.3689546,0.38292214,0.9066518,0.1797929,0.6498584,0.19696179,0.29737914,0.7680361
1,1,0.83341885,0.9985329,0.16708829,0.11816299,0.24188478,0.075313784,0.10954597,0.11165773,0.8910573,0.91319513
2,7,0.36528748,0.13654628,0.5089962,0.7849508,0.2023284,0.7475857,0.17669064,0.9416005,0.27796414,0.8056352
7,7,0.19386488,0.111591235,0.6137979,0.6255164,0.94776034,0.65615684,0.36883906,0.9712343,0.16249906,0.13206014
1,1,0.4446311,0.99876785,0.14932948,0.17888844,0.15779682,0.1377118,0.37906677,0.099692024,0.58660805,0.9801892
7,7,0.28830293,0.023677772,0.51681197,0.6772248,0.9380353,0.894536,0.19064537,0.9964729,0.04240291,0.1776919
8,8,0.8058497,0.3992652,0.2514582,0.35213035,0.15667176,0.22525728,0.30520868,0.07995267,0.9989273,0.57721454
4,4,0.7749359,0.67352927,0.44624847,0.18626055,0.9726847,0.1348247,0.36981297,0.39688864,0.52347374,0.3734634
6,6,0.056978207,0.15314251,0.56190044,0.9406517,0.43929413,0.80373764,0.99480057,0.17997591,0.1498927,0.254523
1,1,0.5927016,0.99659723,0.1357305,0.24288408,0.10907183,0.12652595,0.40730295,0.046162333,0.9446225,0.92337716
4,3,0.7895456,0.020229083,0.80778104,0.8716879,0.7198901,0.8023594,0.29021084,0.4282586,0.39879802,0.2163517
2,4,0.31017277,0.037006833,0.9463551,0.7596559,0.9848104,0.6822424,0.5662529,0.72559917,0.03974633,0.036883574
1,1,0.61292,0.9989207,0.18802273,0.16947481,0.20684065,0.10613349,0.25409177,0.11862427,0.7413999,0.9164879
7,7,0.21209726,0.051808804,0.38907456,0.63706386,0.8389047,0.8797041,0.20144431,0.99845195,0.049614996,0.26527995
2,5,0.13441338,0.040415496,0.628938,0.979884,0.53990966,0.9829442,0.4844492,0.6850166,0.16109198,0.08048897
3,3,0.48945108,0.2045282,0.35852903,0.91564757,0.30242786,0.67410177,0.19257513,0.4788621,0.89880866,0.29885125
6,5,0.05788773,0.049043305,0.7959203,0.94723713,0.588499,0.9682862,0.96713114,0.37291262,0.07488151,0.0911252
3,5,0.31423536,0.02114601,0.7283456,0.9707935,0.80981594,0.98325735,0.40728578,0.73478174,0.061017998,0.054141708
1,1,0.45984024,0.99925333,0.14842127,0.1659118,0.14001776,0.124103084,0.34552324,0.09073828,0.73063886,0.96918017
1,3,0.3523776,0.42564783,0.420835,0.9492045,0.2555951,0.77853876,0.6102086,0.33421627,0.47945172,0.29366225
5,3,0.38280195,0.049866877,0.38877106,0.9609414,0.5669121,0.9235924,0.411899,0.8668356,0.08777015,0.3044735
