label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,5,0.12433073,0.22712487,0.8032484,0.83711,0.46432024,0.86111164,0.6659465,0.6246131,0.14032577,0.3413721
6,6,0.20012909,0.70843714,0.44710523,0.35225385,0.76116174,0.4135586,0.9873372,0.36237237,0.074655645,0.6336272
8,8,0.85178953,0.8397561,0.4696727,0.24555524,0.48133337,0.089793645,0.3471946,0.06880863,0.9816098,0.6825275
6,4,0.4290152,0.67698795,0.52593297,0.37714842,0.8524751,0.25546047,0.8071495,0.31467685,0.3828837,0.48276952
7,7,0.29683536,0.5148721,0.2709178,0.49671397,0.71467495,0.3758301,0.16151907,0.9668755,0.2089592,0.6360877
6,6,0.08298004,0.24608989,0.6767287,0.61589193,0.95638657,0.60750175,0.99086386,0.5847299,0.06344647,0.11875524
2,7,0.2679508,0.23404337,0.638404,0.3233922,0.91829425,0.6728425,0.3853477,0.985891,0.053988528,0.13662723
6,6,0.18795432,0.4133048,0.611994,0.40360692,0.73927844,0.51111513,0.99403536,0.24412034,0.07646383,0.4975962
3,8,0.70302194,0.15557446,0.72622275,0.78778106,0.54189396,0.55260545,0.56351906,0.20178157,0.7953222,0.26648706
2,7,0.6321529,0.33812055,0.65652555,0.44510466,0.8636874,0.44103226,0.39516467,0.9010355,0.08457298,0.17619903
2,6,0.11826202,0.24401857,0.8927809,0.66768575,0.9094875,0.64777434,0.93230695,0.37705818,0.09941291,0.11587894
1,1,0.32250708,0.9962352,0.30925745,0.19098713,0.32906047,0.21327476,0.66408885,0.35294607,0.4603607,0.8947858
2,4,0.18782088,0.23608808,0.6698248,0.35289478,0.9650322,0.5951474,0.82136893,0.94342154,0.04729782,0.07044248
7,7,0.18589653,0.47544774,0.28699473,0.4656051,0.6946993,0.49104166,0.36609274,0.9815817,0.0885998,0.474784
2,2,0.73621,0.08816509,0.96429473,0.47854626,0.81946737,0.79446775,0.39202452,0.48835188,0.14975795,0.09444898
3,3,0.104409784,0.22866996,0.5104498,0.89754635,0.4142064,0.8589249,0.8710678,0.81611645,0.08353658,0.3144993
8,8,0.92208225,0.8772065,0.32866475,0.19246188,0.33018738,0.091018274,0.11187215,0.08649987,0.99571663,0.66510385
3,6,0.050694637,0.26791075,0.6628324,0.9232185,0.61388594,0.8631433,0.9232793,0.59929115,0.09193091,0.13143463
6,6,0.1753965,0.6537155,0.581839,0.38260818,0.839125,0.3526039,0.9928134,0.26923802,0.10152279,0.42079172
6,6,0.23721783,0.29895836,0.72005725,0.30805883,0.9115189,0.4152546,0.97757477,0.40026584,0.047087822,0.39674267
3,6,0.045107845,0.16534956,0.6417979,0.9182833,0.62534493,0.93198246,0.94891244,0.55811995,0.10412471,0.09311008
7,3,0.24856116,0.23463908,0.3769095,0.81070566,0.3898645,0.7954789,0.2763916,0.61906296,0.7884373,0.41958463
6,4,0.07128897,0.19281495,0.7255733,0.6657232,0.9724879,0.7425399,0.94443196,0.8160799,0.040296193,0.06571827
2,2,0.33059806,0.12204331,0.9456817,0.42775917,0.88614374,0.7236947,0.83346295,0.50931185,0.06067144,0.215422
1,1,0.43716723,0.9969061,0.3041794,0.15033427,0.32086444,0.13919252,0.5214315,0.29214546,0.6475524,0.8765079
6,6,0.15162519,0.68222064,0.35912862,0.56144196,0.48972663,0.5495901,0.9898845,0.37378475,0.10291546,0.71749115
2,7,0.069015436,0.2551399,0.6534628,0.6949193,0.60080934,0.85461867,0.8804836,0.90876925,0.032480672,0.22834305
4,6,0.18745047,0.22168213,0.86958027,0.34377626,0.936213,0.48124874,0.9830062,0.28179738,0.04875858,0.20552143
2,6,0.1440889,0.18842304,0.82306844,0.3514263,0.97090113,0.41731274,0.9899131,0.49479365,0.03390661,0.14074075
7,7,0.14071557,0.092326574,0.7092849,0.7029013,0.85136014,0.85534066,0.75082433,0.9433904,0.032295104,0.06485821
6,6,0.15486304,0.41103345,0.6357338,0.43893817,0.79416233,0.47095558,0.9936522,0.23197445,0.08500549,0.40999934
2,8,0.74504143,0.2671232,0.68401504,0.44930294,0.6943752,0.2737828,0.22346233,0.2993122,0.84486127,0.53719515
6,6,0.1749703,0.5211063,0.5520325,0.4180905,0.81125504,0.45667186,0.9927925,0.31530687,0.0834306,0.47538713
4,7,0.50464916,0.4444542,0.38464633,0.24765928,0.76849157,0.3178239,0.10109718,0.91448206,0.38092068,0.73957217
4,4,0.56147134,0.4046023,0.53884214,0.14044186,0.9709665,0.20667604,0.7033652,0.7865998,0.13073851,0.19316359
8,9,0.3317409,0.93528557,0.16208366,0.5242998,0.27672303,0.21299127,0.51084656,0.37449342,0.56266093,0.9663638
8,8,0.5490212,0.9689538,0.18492317,0.3237714,0.14958708,0.20883933,0.14552644,0.18969767,0.984657,0.9425878
1,1,0.28494266,0.9972052,0.31576407,0.22410771,0.27673942,0.21830246,0.47010374,0.35431635,0.7553925,0.7727379
2,6,0.08111741,0.21600588,0.6396052,0.8508501,0.49895358,0.81114525,0.9517436,0.5918675,0.073752925,0.33332217
4,4,0.22190404,0.23089659,0.75579566,0.29313025,0.98845506,0.41225043,0.8743215,0.83008635,0.054649774,0.079318866
7,7,0.14676398,0.42090315,0.4506222,0.60649633,0.5371193,0.7388775,0.5301855,0.97359294,0.08939273,0.41373312
6,6,0.1519121,0.30892318,0.6535851,0.8544433,0.5210979,0.66318935,0.9560664,0.37686366,0.19070946,0.3795867
1,1,0.43590462,0.9838794,0.3847498,0.16592339,0.5968453,0.1785665,0.49680695,0.697686,0.35207286,0.49363407
5,6,0.07729262,0.32492015,0.6801683,0.8004862,0.6188634,0.7566619,0.9575542,0.5711699,0.05102981,0.43724152
4,6,0.08709783,0.3005342,0.6751154,0.65122855,0.85820955,0.62573683,0.9943552,0.44261688,0.05573558,0.24526168
3,7,0.13086814,0.55198586,0.4652693,0.56931275,0.7373188,0.7202639,0.35340396,0.96723217,0.12784074,0.24824965
2,4,0.0972306,0.11078128,0.8869301,0.5282803,0.93031937,0.86427695,0.854467,0.8633827,0.02682292,0.09350545
5,2,0.17069252,0.08942973,0.9308303,0.7902321,0.84080535,0.90172005,0.66798246,0.6778138,0.07048786,0.06703246
4,4,0.3016723,0.06642835,0.8932128,0.39846796,0.9646773,0.8175907,0.64173365,0.9266787,0.04214827,0.060840715
6,6,0.14380498,0.37106898,0.5510625,0.46277064,0.83528143,0.5824828,0.9945522,0.5204191,0.038620953,0.35753813
7,4,0.18389176,0.095930226,0.8571569,0.4151599,0.9661441,0.747888,0.5587313,0.95995766,0.036678366,0.079773255
7,7,0.25535178,0.20447685,0.357208,0.38471848,0.8336766,0.5927307,0.3369525,0.9941841,0.05055289,0.18122187
6,6,0.10736409,0.26509255,0.65477604,0.7103511,0.78743523,0.69826794,0.9938273,0.35596576,0.10510779,0.16155544
4,4,0.17261581,0.21876074,0.798963,0.31331137,0.98781615,0.39402094,0.9514672,0.69875103,0.046832778,0.08913391
3,6,0.12641118,0.70070654,0.53958714,0.401617,0.87171197,0.45132834,0.9868815,0.5987912,0.06438036,0.29912847
1,1,0.5937841,0.98496443,0.17745687,0.26432106,0.16740933,0.12395884,0.15156083,0.1584717,0.9807649,0.9487938
2,4,0.8763332,0.15561967,0.8562527,0.31761894,0.91427946,0.42324844,0.5442433,0.5550388,0.16168511,0.079657875
5,5,0.065249376,0.16203275,0.5687657,0.92520684,0.7760212,0.92915046,0.8839899,0.6997886,0.15356003,0.050477806
6,6,0.1300421,0.28333244,0.7265963,0.57716805,0.8104576,0.6152181,0.99273527,0.38313937,0.044802744,0.3998396
5,9,0.11550017,0.82789576,0.34114638,0.5585374,0.46504226,0.57400423,0.73886573,0.66521996,0.116926365,0.87946224
1,1,0.35256076,0.98366976,0.14277956,0.24836949,0.34893698,0.16838723,0.4503405,0.48305514,0.34885344,0.9571656
5,4,0.38997015,0.36380997,0.60347515,0.39878234,0.9434379,0.4487096,0.6648661,0.9182995,0.05826701,0.12616974
7,7,0.32622236,0.64346504,0.21876092,0.29996708,0.6462401,0.39937377,0.22094832,0.9785649,0.13519442,0.68004364
3,4,0.12328913,0.15286323,0.914502,0.65503657,0.9575141,0.70118994,0.94166523,0.46688464,0.06344631,0.083212405
7,2,0.24376191,0.19596384,0.88163954,0.6437771,0.84984106,0.8462134,0.42811558,0.8338825,0.15160304,0.06787114
5,5,0.072383165,0.22787507,0.76934224,0.8292326,0.6272255,0.9719264,0.5551001,0.84665674,0.10002064,0.17336899
1,1,0.24649884,0.9839934,0.46610132,0.2677541,0.47030434,0.30752677,0.8657262,0.30109912,0.47782522,0.5624816
5,6,0.043919403,0.33236253,0.7039361,0.8604323,0.5093831,0.91166234,0.93729514,0.57274735,0.118312635,0.24826914
1,7,0.3509172,0.74924237,0.34638906,0.4577252,0.55800194,0.5135189,0.22756025,0.8673955,0.39827475,0.6037031
2,7,0.103594534,0.2789224,0.5115008,0.5149385,0.94427514,0.74346566,0.6550416,0.9797214,0.04983553,0.10609835
7,7,0.36367458,0.6477451,0.4132812,0.37335682,0.55682576,0.41016963,0.07944341,0.92243445,0.4056019,0.7288926
2,4,0.44020462,0.09315681,0.7884181,0.603287,0.918701,0.6939504,0.7900822,0.81890833,0.0653129,0.07084538
4,4,0.2942548,0.138822,0.8446473,0.27664927,0.97935414,0.41459334,0.9670488,0.65665233,0.038110297,0.15247837
8,1,0.5028883,0.9926628,0.38515973,0.25878513,0.25813463,0.15014957,0.30254766,0.1553252,0.9650403,0.59315914
4,4,0.3615086,0.04007442,0.9142102,0.5365869,0.9232558,0.8511794,0.53151816,0.8217125,0.066153005,0.0810262
1,1,0.34003192,0.9544056,0.35286343,0.30437306,0.55295855,0.31247458,0.42918813,0.6743522,0.16245946,0.88326716
8,1,0.8285748,0.9840104,0.26527938,0.16515724,0.37135845,0.09511856,0.09557356,0.18915896,0.95360535,0.9253468
7,7,0.52478695,0.8380002,0.6000352,0.30394807,0.6288262,0.4681057,0.14092423,0.9030678,0.33890697,0.24050309
4,4,0.6389606,0.08169796,0.9340954,0.395014,0.93460125,0.6435622,0.8347684,0.45846394,0.09984844,0.06731348
5,1,0.17062889,0.82719356,0.72636867,0.4718972,0.71560204,0.7151746,0.61107653,0.7153588,0.2821851,0.21384907
3,3,0.12162457,0.26268446,0.83996177,0.87587357,0.7287256,0.8096988,0.72385514,0.69894123,0.10630296,0.06319289
3,3,0.10092628,0.8029505,0.38782778,0.8262835,0.361534,0.5383132,0.8021135,0.49003562,0.28044546,0.755952
1,1,0.3085391,0.9970124,0.30270758,0.21053171,0.3033629,0.17775413,0.63977325,0.26581144,0.6158517,0.8423576
7,7,0.15144989,0.31497213,0.24456078,0.6628536,0.76142764,0.61468524,0.6451212,0.98189986,0.05811301,0.2594682
5,5,0.060167745,0.19479702,0.5730985,0.8968754,0.68026555,0.97253835,0.6223865,0.8614093,0.15944026,0.06242603
4,4,0.5835371,0.5241924,0.7942767,0.26571763,0.9315221,0.2531931,0.8714919,0.22952706,0.28942412,0.22989114
2,6,0.113192335,0.11603736,0.7259667,0.8883958,0.7539404,0.7870699,0.90568674,0.59433377,0.088321954,0.093562216
7,5,0.14981008,0.56584495,0.5516106,0.696279,0.4335293,0.8705505,0.26245773,0.86238706,0.4077301,0.26657712
2,6,0.1140044,0.3408885,0.80256397,0.4209257,0.90431696,0.5469283,0.9853828,0.42070404,0.048623197,0.27460253
2,4,0.6705861,0.0747556,0.81342924,0.5968996,0.8683643,0.56866837,0.6241773,0.6522921,0.18747069,0.07125668
2,4,0.29987925,0.12086261,0.87530845,0.30268127,0.979818,0.51716644,0.8851343,0.82425827,0.03543565,0.09858916
8,7,0.30857632,0.389156,0.61684775,0.44019336,0.8421122,0.6019404,0.46794298,0.9543636,0.06648371,0.118749164
1,1,0.9027438,0.9191076,0.25203934,0.17199232,0.73716843,0.08314914,0.19484308,0.5115612,0.6497954,0.73096335
3,6,0.1654848,0.31165716,0.5014462,0.87753993,0.45450598,0.71539176,0.8855644,0.70318705,0.09317137,0.44200101
1,1,0.7917247,0.9948972,0.19348387,0.13957766,0.3384635,0.090765655,0.16380474,0.2893055,0.8871304,0.93447906
1,1,0.25081956,0.992481,0.55961996,0.28374395,0.35942304,0.24937367,0.8134021,0.25331786,0.4667526,0.6460795
4,4,0.1441696,0.25659645,0.86765015,0.41822308,0.9852954,0.51571536,0.9360942,0.74401873,0.034385517,0.102077916
3,5,0.05798422,0.5499583,0.48732919,0.77811056,0.40448174,0.8944371,0.8660545,0.80234057,0.092020705,0.43021482
2,6,0.2128692,0.5680421,0.40586862,0.8420259,0.39084682,0.5877841,0.90833884,0.53060466,0.15068325,0.59334934
1,1,0.5539742,0.9980185,0.2791619,0.20736073,0.23615925,0.10823741,0.35249805,0.20370053,0.8404673,0.94178396
3,3,0.06904415,0.29265627,0.5721288,0.9539513,0.4639086,0.9396101,0.80609405,0.48706385,0.4449306,0.08630826
1,1,0.29819244,0.9945087,0.2987579,0.22182566,0.2908714,0.19732803,0.39825577,0.33677113,0.6457449,0.87727106
7,7,0.08169269,0.11879487,0.73451275,0.6143398,0.93099093,0.8261453,0.784291,0.9498442,0.02695016,0.058377534
5,7,0.08167665,0.20611273,0.6355138,0.7824772,0.83842707,0.9196353,0.5428948,0.9581972,0.08979215,0.06026623
6,6,0.061050013,0.15412107,0.6786995,0.8207831,0.6985928,0.8654934,0.9159738,0.8228107,0.043528203,0.16192669
8,8,0.82738507,0.8491456,0.3444186,0.2729623,0.33142075,0.14240208,0.10507585,0.16801853,0.99527127,0.79905444
3,6,0.124402516,0.23689325,0.5944498,0.83840144,0.50117016,0.78431237,0.858636,0.7188252,0.078929685,0.47410783
8,9,0.44572848,0.5761061,0.34251782,0.49850625,0.7150897,0.2238516,0.5350189,0.4433085,0.3721215,0.91243887
8,1,0.2918284,0.992896,0.26520643,0.32474145,0.23006034,0.23460113,0.27631286,0.36572587,0.8134508,0.9219981
4,6,0.12781538,0.17540324,0.8714048,0.45239204,0.9661986,0.5020149,0.98028517,0.44388223,0.05329329,0.099432625
1,1,0.8329382,0.9926644,0.15298948,0.14470933,0.40647757,0.08040111,0.15044092,0.19488609,0.94388247,0.9307858
5,6,0.113877095,0.12270641,0.89370257,0.5472392,0.9163353,0.79188716,0.9746825,0.54072237,0.040067036,0.17031594
7,7,0.20311576,0.6772737,0.6479039,0.50667256,0.79536587,0.6326508,0.5052668,0.90592927,0.1213529,0.12260482
5,6,0.103894934,0.1827305,0.63500845,0.77940804,0.7770173,0.809459,0.9867439,0.49000674,0.06077632,0.1679379
6,6,0.16078302,0.64616436,0.63401836,0.3988626,0.80874485,0.43626168,0.99128085,0.2870948,0.07065638,0.4790224
3,6,0.09708715,0.43024856,0.56770533,0.69977343,0.7018529,0.6344959,0.93408203,0.7185804,0.04049891,0.3981011
8,8,0.5650882,0.94978946,0.22636595,0.32948357,0.24179529,0.17376341,0.32937813,0.110449746,0.96824616,0.91678214
5,2,0.42904425,0.2586679,0.87862897,0.5077244,0.8082279,0.6881852,0.52714115,0.66115946,0.08224552,0.18884306
5,5,0.07902017,0.21581331,0.5517414,0.93391794,0.49504098,0.9737983,0.64972806,0.6876092,0.27744707,0.07211784
1,1,0.5045853,0.9982816,0.25509125,0.15301906,0.28834733,0.118849896,0.37953466,0.24576591,0.78510666,0.8543543
8,8,0.8083479,0.96921945,0.28605345,0.14467528,0.44448984,0.06758317,0.24972618,0.09148061,0.9772309,0.81512606
7,6,0.14551443,0.5957646,0.31019196,0.47640002,0.7457971,0.47541067,0.9761045,0.6562061,0.055383146,0.6947463
1,1,0.20368953,0.99344665,0.36056897,0.2907252,0.36702073,0.26543906,0.56596696,0.37030146,0.38491,0.8701323
3,6,0.37946653,0.41064477,0.79103625,0.6632444,0.59214014,0.6315638,0.8628988,0.40014708,0.12497785,0.4053927
6,6,0.18028581,0.56745064,0.48428392,0.3640185,0.8029316,0.44376647,0.9936672,0.36255997,0.058626417,0.501982
4,6,0.12408,0.2748838,0.46608338,0.64343286,0.65493643,0.65259343,0.96668094,0.6903479,0.051978655,0.49419707
1,1,0.20459306,0.96310514,0.30569568,0.49978706,0.30282298,0.28027233,0.75911826,0.15219522,0.6887021,0.92164963
4,6,0.13289863,0.4366393,0.5155561,0.42442822,0.85084295,0.5417924,0.9873526,0.65307015,0.03997108,0.3972294
6,7,0.13993384,0.27332398,0.45150748,0.5594567,0.76277125,0.74331504,0.8686333,0.96048695,0.028723149,0.39380926
2,2,0.3075757,0.05855744,0.9489322,0.4905042,0.91878307,0.7879919,0.8543825,0.52763647,0.063321956,0.12454814
2,7,0.12148521,0.8514937,0.5016116,0.3628378,0.72030926,0.61036444,0.6673778,0.897135,0.13484402,0.32205158
2,6,0.121774614,0.5449037,0.39613992,0.7345555,0.65323436,0.60572755,0.97420335,0.6043105,0.068221025,0.5595967
6,4,0.37620747,0.30794194,0.69402385,0.39168578,0.92278963,0.5035227,0.88715917,0.74340004,0.04107604,0.21901874
4,6,0.15700324,0.38438994,0.5941663,0.4468045,0.83670384,0.5760997,0.9893801,0.54350185,0.03915075,0.4242382
6,1,0.4478736,0.9148106,0.6769505,0.45357668,0.5457497,0.31457263,0.8749238,0.22369581,0.2803858,0.4884396
3,2,0.1735375,0.08534292,0.91628873,0.74329895,0.8495461,0.91080016,0.5792112,0.73808914,0.08733603,0.065041475
2,6,0.108128175,0.58867764,0.7818461,0.5406462,0.8694891,0.67239606,0.931265,0.6506045,0.0747716,0.17347933
1,1,0.58928204,0.9871826,0.17832817,0.18958685,0.4049445,0.1268951,0.16830511,0.43225038,0.71877915,0.97678304
2,8,0.97579837,0.6551045,0.4505855,0.21787784,0.5017192,0.092109896,0.10269356,0.11422576,0.9898908,0.43146953
4,7,0.20014101,0.25625992,0.29622802,0.47626218,0.89444214,0.53829134,0.6342087,0.9769654,0.054458212,0.2640205
3,5,0.087681696,0.6594574,0.6349115,0.7019664,0.438415,0.83970916,0.48761305,0.80025434,0.18150754,0.32582486
1,1,0.65073144,0.997248,0.19096904,0.15044595,0.27161777,0.09166084,0.21337713,0.20193505,0.9014313,0.95755684
2,6,0.17605338,0.389195,0.6642758,0.3246216,0.9322814,0.3739882,0.9890099,0.51057285,0.042516563,0.27041095
6,6,0.066129245,0.7027284,0.6006552,0.6479156,0.53305024,0.7834473,0.9035008,0.5638564,0.06978323,0.6287348
2,4,0.25991547,0.09692381,0.93903613,0.33562344,0.97287434,0.6612419,0.91612583,0.6132542,0.046703223,0.11665878
6,6,0.14801832,0.3249145,0.7580562,0.3225031,0.96538126,0.3998699,0.9902676,0.5588152,0.044486884,0.17841452
6,6,0.13259315,0.33445776,0.7977989,0.4517365,0.9532791,0.38338217,0.99271786,0.31539342,0.08110607,0.15384082
7,5,0.16905217,0.17514667,0.8636413,0.77982193,0.6393608,0.89863396,0.5098694,0.71666086,0.14485864,0.15918398
2,1,0.6367465,0.9934063,0.3396048,0.21015139,0.42408246,0.11990819,0.43771964,0.3338283,0.5833985,0.863687
5,4,0.27906656,0.088249765,0.92703336,0.315677,0.96520585,0.6664222,0.87034917,0.7572165,0.042585492,0.11797766
3,6,0.08416881,0.7840766,0.4992066,0.83317083,0.35684785,0.7470043,0.86386937,0.35593018,0.5729664,0.2641346
3,3,0.11058601,0.17391346,0.312799,0.9209119,0.42300043,0.7332277,0.91720355,0.5189151,0.22575359,0.47223234
6,6,0.16007373,0.4343561,0.41984496,0.47270596,0.74892217,0.58086073,0.9912804,0.63457465,0.045171577,0.41089162
2,2,0.70307684,0.4791873,0.9071018,0.3670378,0.7962583,0.5069609,0.46642473,0.42096198,0.19375658,0.26804385
6,6,0.13516252,0.35026944,0.6511228,0.49259055,0.7363727,0.5893276,0.9918962,0.40615293,0.04788035,0.47902346
1,1,0.46180752,0.993547,0.2032423,0.22324449,0.3513356,0.18999809,0.35092106,0.46598282,0.5426783,0.9014741
5,6,0.16949756,0.4064282,0.7240587,0.34834763,0.9621766,0.4473816,0.9657377,0.70028174,0.035552595,0.24779458
7,7,0.16649097,0.50791526,0.50465333,0.57844883,0.7385511,0.79488707,0.29067588,0.96216834,0.29483166,0.06544989
2,6,0.074375145,0.3578736,0.55864763,0.8538321,0.52261794,0.83118266,0.95249,0.77181077,0.057058014,0.3228609
1,1,0.30246213,0.9949561,0.15406102,0.22695664,0.22177464,0.16536146,0.3845181,0.35392007,0.6001598,0.96723807
4,6,0.11374315,0.33155388,0.53911954,0.8413881,0.51314825,0.7693294,0.91743255,0.8108925,0.048546948,0.37810066
1,1,0.5383929,0.9974439,0.20568888,0.17319033,0.2050269,0.09727477,0.19703464,0.22254966,0.8906278,0.96614766
7,7,0.07236255,0.17722039,0.5867629,0.6662305,0.8344101,0.88884085,0.861998,0.956847,0.0318429,0.11551791
1,9,0.2875942,0.9462516,0.26696625,0.60802305,0.26725003,0.37593946,0.7469362,0.31183872,0.40195566,0.9552269
1,1,0.27428883,0.99548787,0.19669141,0.30102825,0.22188264,0.19785842,0.44889796,0.3281256,0.5695157,0.969411
3,6,0.049382824,0.36253402,0.5519107,0.91152227,0.60907674,0.8525171,0.9660714,0.35599533,0.22728142,0.11802662
4,4,0.2529844,0.13452977,0.9164258,0.29878518,0.98665243,0.51152474,0.92162865,0.7079754,0.04908994,0.073448874
3,6,0.22604403,0.78146976,0.36110973,0.661397,0.4964396,0.34072816,0.9451548,0.23660946,0.4102093,0.7514148
8,1,0.9487832,0.9848113,0.22360417,0.11166561,0.44692752,0.059235036,0.12846811,0.13174604,0.96137553,0.67868274
1,1,0.424635,0.9986462,0.2555901,0.17311151,0.21921843,0.1095472,0.32920554,0.26570383,0.80246025,0.92922884
3,6,0.06548499,0.2436711,0.68884474,0.79090685,0.81517726,0.8246238,0.98405844,0.5865177,0.045908235,0.12023109
3,5,0.05464516,0.32690343,0.56393826,0.8828062,0.3916364,0.9278259,0.8064391,0.6712712,0.13881111,0.3030497
6,6,0.15946761,0.7389772,0.48281386,0.40753496,0.7018818,0.44537833,0.98833615,0.28094536,0.10193179,0.64095217
1,1,0.33405024,0.9934808,0.28556556,0.22220103,0.3088324,0.19405784,0.26162788,0.4423659,0.57990104,0.9595486
5,6,0.075104326,0.400914,0.44982275,0.8506044,0.64993334,0.8079221,0.89056545,0.774995,0.06723849,0.29169878
4,2,0.3955821,0.3172584,0.833561,0.65485543,0.71469045,0.53143847,0.68159604,0.2971393,0.34231535,0.4193304
2,6,0.15899321,0.2294103,0.8790781,0.33279276,0.9725936,0.45299956,0.9736179,0.5010052,0.046690427,0.11686972
6,6,0.18460622,0.70731455,0.6066683,0.5436868,0.6839665,0.37046248,0.98406976,0.15883575,0.26028985,0.35462397
6,6,0.079239756,0.18530989,0.7332758,0.7875031,0.7357799,0.77915543,0.95971197,0.7332456,0.03290704,0.21760342
3,4,0.5358426,0.38650063,0.6341308,0.6193775,0.63589483,0.50246274,0.5425321,0.3302753,0.41942722,0.2939929
5,5,0.08042676,0.2256413,0.5566195,0.92130244,0.41192755,0.98197365,0.49211332,0.6868112,0.36610866,0.15051706
3,6,0.17494878,0.08347456,0.6602376,0.8050509,0.76768625,0.8165349,0.91981775,0.6572368,0.06023595,0.15132008
8,8,0.83198667,0.51195437,0.6336542,0.4685907,0.4439391,0.20334385,0.25060427,0.09983208,0.98864436,0.3954439
7,7,0.15548503,0.30587187,0.5392862,0.6046142,0.8884167,0.7708796,0.335972,0.9811597,0.10981054,0.054226287
1,1,0.2281816,0.99613285,0.38053888,0.25486627,0.25361046,0.26482025,0.5607933,0.34322557,0.38561326,0.88688254
4,4,0.3230364,0.5146118,0.7568547,0.3136945,0.9649044,0.32217047,0.9523214,0.410428,0.095697366,0.17380185
1,1,0.2404676,0.99353665,0.26051795,0.2578197,0.32467595,0.27764812,0.57310253,0.3998393,0.4102531,0.9339981
3,5,0.08209565,0.115008906,0.8714286,0.88389516,0.78039426,0.9409459,0.6442439,0.63138133,0.15573105,0.04402362
7,6,0.08842148,0.30824763,0.5876756,0.64606124,0.8649906,0.6760872,0.99027175,0.6049292,0.062353626,0.16711776
4,2,0.16645606,0.19361347,0.9135284,0.5454111,0.8247112,0.82064664,0.7491461,0.63997287,0.04177415,0.20274995
6,6,0.18072626,0.46636704,0.4055525,0.35710484,0.9075052,0.4636951,0.98593694,0.7210578,0.037455335,0.3844158
4,6,0.19555028,0.2075712,0.8398251,0.37783185,0.9628375,0.408955,0.98465675,0.37755847,0.057881467,0.13713872
4,4,0.11411594,0.11230723,0.82050097,0.5222261,0.9540875,0.73200274,0.85827404,0.9126544,0.0260288,0.0871355
8,1,0.41858193,0.94466084,0.5519982,0.31498113,0.5458228,0.22762062,0.7708691,0.12363869,0.7253438,0.6973228
3,7,0.19321612,0.5243885,0.32283077,0.6921549,0.398244,0.65074915,0.20010594,0.9285754,0.17635229,0.6578182
2,9,0.42431623,0.9313648,0.24039793,0.3726978,0.48199442,0.2012059,0.7460244,0.22612749,0.5922156,0.9400948
4,6,0.13246807,0.19756767,0.6689671,0.46756575,0.94847083,0.5792358,0.9773103,0.7715448,0.045521814,0.17342307
7,9,0.13534929,0.757733,0.2011444,0.6820684,0.40579706,0.49702117,0.7589643,0.8112618,0.100534804,0.8470707
6,6,0.20902446,0.4396215,0.41854438,0.6433909,0.72542423,0.5574669,0.99007857,0.5437131,0.06587934,0.57900465
3,8,0.21374424,0.74073595,0.31205803,0.8370212,0.29833648,0.6599157,0.306767,0.3917518,0.9140986,0.5576597
2,7,0.1701534,0.5752491,0.59091717,0.5403054,0.6178402,0.7083385,0.68535703,0.90477353,0.037727818,0.37146208
1,1,0.4424619,0.98154896,0.16068868,0.25116265,0.4534491,0.15754686,0.3238595,0.5493776,0.47210187,0.9638196
1,1,0.14320318,0.98846483,0.35316107,0.54425263,0.17925045,0.41368246,0.6088827,0.29236317,0.8135806,0.67012036
3,5,0.069925934,0.18824162,0.6492512,0.9244754,0.6788024,0.9583915,0.6624081,0.7443112,0.17811489,0.060452238
3,4,0.19032253,0.17727819,0.88263845,0.77036834,0.92164344,0.6619469,0.8864987,0.5903534,0.08698232,0.081200905
7,6,0.06371736,0.1841114,0.73676986,0.85946405,0.673991,0.85009974,0.8860418,0.7644904,0.05441813,0.14902265
6,6,0.111645944,0.6369298,0.4994765,0.5800921,0.61523706,0.6035676,0.9944401,0.30164787,0.07088093,0.5304651
2,7,0.30656487,0.15444973,0.8901853,0.60907096,0.8591502,0.8128155,0.44495407,0.9009392,0.08770609,0.09827649
6,6,0.14933564,0.67138594,0.56797945,0.35840753,0.70788866,0.57284915,0.90174836,0.7532548,0.04819521,0.7111701
6,1,0.23385248,0.9703673,0.38172957,0.27464408,0.6390293,0.25242856,0.92191017,0.29369405,0.35902938,0.767161
5,6,0.051333487,0.13428499,0.741227,0.90032005,0.83355784,0.8923077,0.95223904,0.48700565,0.09077836,0.10086048
2,2,0.83464336,0.21265309,0.8813078,0.33807692,0.85434,0.3758694,0.32751283,0.36158353,0.4349651,0.24431863
6,4,0.2533819,0.27839446,0.69426644,0.27486864,0.9800562,0.34156108,0.9765316,0.70753795,0.04503089,0.14339381
3,5,0.20680581,0.2230722,0.5988736,0.89909244,0.46386504,0.93261975,0.39835915,0.81793433,0.2930066,0.1242288
1,1,0.20102108,0.9946924,0.28831652,0.26164553,0.27957916,0.33088607,0.57121944,0.3888755,0.4436196,0.8682052
2,6,0.10673093,0.22374588,0.82353646,0.6410819,0.9373296,0.5549267,0.9820703,0.4090492,0.056235313,0.17368402
1,1,0.60759133,0.9968359,0.27641982,0.19379666,0.23825312,0.11148318,0.2588698,0.15606993,0.91609,0.9368803
8,9,0.7382029,0.9572448,0.23533435,0.20235701,0.33551732,0.114321426,0.12086522,0.2012615,0.95923257,0.960975
