label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.563053,0.3940821,0.22870898,0.62210506,0.37852004,0.47431237,0.19691059,0.4882633,0.931366,0.71517783
3,5,0.23398465,0.09419643,0.30681393,0.8795802,0.62499154,0.90186054,0.45237136,0.7370055,0.3409568,0.4113378
8,8,0.6903216,0.47772977,0.20505844,0.5659543,0.48230854,0.2759634,0.25670698,0.15994559,0.9814027,0.57429713
2,4,0.3311883,0.055138614,0.6741264,0.7898614,0.961559,0.7340507,0.64205354,0.6626422,0.10191546,0.13738719
7,7,0.22005169,0.087268844,0.5172785,0.7312732,0.77792674,0.8629153,0.27904737,0.95802295,0.11404673,0.31892958
3,3,0.20854227,0.23377818,0.21775083,0.9527481,0.47843438,0.88352996,0.58493996,0.37098002,0.52081984,0.38507402
4,4,0.41578126,0.07938416,0.38667154,0.88533616,0.9230577,0.78774226,0.58452,0.6626252,0.10733836,0.20838031
1,1,0.33155376,0.965207,0.18722537,0.5067395,0.29161713,0.35650134,0.38477886,0.29063395,0.49918106,0.91208726
2,4,0.16609472,0.063697316,0.57474566,0.7885189,0.93081725,0.7616051,0.7977422,0.801214,0.09055222,0.16599898
8,9,0.7745877,0.83545566,0.1685427,0.31933334,0.42507613,0.1898222,0.13164137,0.40517715,0.8585235,0.905366
5,3,0.23542926,0.14202523,0.42611736,0.9069492,0.5499169,0.8116383,0.5275706,0.48562396,0.566474,0.37766388
2,4,0.64220434,0.08279414,0.5614003,0.6417776,0.9342818,0.63042444,0.19753912,0.8261043,0.1851747,0.22022875
5,5,0.17213663,0.087745465,0.5177284,0.8491406,0.60944545,0.96123,0.53225595,0.7560795,0.1920883,0.29502505
2,4,0.30265066,0.057445977,0.8686267,0.62969977,0.9322826,0.7034327,0.60875326,0.743669,0.115039214,0.10912767
7,7,0.3403673,0.1272326,0.3794216,0.6224856,0.8055052,0.72315747,0.22688214,0.98182815,0.123857796,0.35992852
1,1,0.31145024,0.9634964,0.20189026,0.54941505,0.5401339,0.3066256,0.57324547,0.1932501,0.510537,0.732275
2,4,0.2176145,0.06543144,0.7675918,0.8212146,0.91978014,0.7504913,0.80300707,0.5060308,0.12965272,0.13653257
8,8,0.7425387,0.60041165,0.17915447,0.38820863,0.32872206,0.21621506,0.18985444,0.30703914,0.9555431,0.895997
2,0,0.92114764,0.23595238,0.72030824,0.38256994,0.82395804,0.2308201,0.20425193,0.36918682,0.5973989,0.28862807
6,6,0.15724114,0.15594712,0.6503095,0.8421017,0.822633,0.6618492,0.94694394,0.31030637,0.18498822,0.17627554
1,1,0.50150794,0.9814724,0.1467902,0.4484816,0.39906108,0.23199503,0.27022922,0.15496224,0.77553624,0.8330884
1,9,0.4302877,0.77112585,0.2326325,0.46088487,0.3277621,0.41071543,0.20202537,0.71051204,0.6075678,0.892665
8,8,0.7607524,0.6330099,0.17711905,0.43555313,0.43561733,0.20708068,0.2099685,0.13503665,0.986992,0.6622279
7,7,0.22196954,0.06097469,0.68690413,0.80754113,0.85837555,0.8241253,0.44737294,0.8681517,0.097775094,0.26053903
3,3,0.19997235,0.1311688,0.2859424,0.9662881,0.69686365,0.8895251,0.67365223,0.45371196,0.27238742,0.2577499
1,9,0.25110915,0.7276014,0.20755377,0.7493949,0.39118746,0.55401117,0.5093312,0.5546003,0.3483989,0.8120776
4,7,0.44422913,0.07498773,0.3873935,0.7001813,0.8659262,0.6628175,0.28246096,0.94715106,0.1528337,0.42263973
7,7,0.3026111,0.092423715,0.34486374,0.7099415,0.7206468,0.7528175,0.35804796,0.96179086,0.14701875,0.5560296
2,3,0.3046507,0.084685564,0.35472447,0.9307848,0.877215,0.8610475,0.6932874,0.47905022,0.13282874,0.19232148
7,7,0.31013396,0.10885287,0.36768144,0.63076776,0.8769194,0.7077339,0.28733903,0.9805998,0.097027965,0.2793643
1,1,0.65414745,0.9638733,0.13112356,0.35881016,0.37556925,0.18309411,0.19729805,0.1939902,0.83231777,0.9088951
2,5,0.25750902,0.07985108,0.534077,0.9370701,0.7133358,0.94168687,0.49941632,0.5113703,0.22560975,0.20895463
7,7,0.4002391,0.103114136,0.349257,0.6275415,0.76963234,0.6865566,0.22308215,0.979393,0.1461283,0.47595388
5,5,0.19501746,0.081657685,0.4283871,0.93598676,0.7580224,0.9400586,0.5646658,0.6587118,0.14152311,0.24262102
5,4,0.5277317,0.5849365,0.22093908,0.5824573,0.8282657,0.33151564,0.33880237,0.59406495,0.3265839,0.6428683
3,3,0.27308634,0.18535495,0.3011422,0.8770236,0.4509613,0.72193706,0.5235872,0.67422014,0.26056513,0.77164847
6,6,0.16826652,0.30664513,0.4567195,0.85479105,0.7260141,0.5469377,0.971711,0.21054974,0.19515052,0.29178447
1,1,0.3992003,0.9511963,0.20349787,0.45586407,0.4699514,0.37400982,0.30343404,0.49006906,0.33145952,0.83825356
6,3,0.17832586,0.21960825,0.3066679,0.9264665,0.5970789,0.7528695,0.9098591,0.4886357,0.14074516,0.45991004
2,3,0.24783476,0.09488906,0.32176274,0.9384777,0.9005615,0.8349203,0.68771267,0.49036837,0.17104618,0.20216413
2,3,0.19977629,0.089078434,0.39822003,0.9382372,0.773563,0.9283255,0.53161365,0.6608294,0.16691315,0.23604031
2,6,0.21245696,0.2894912,0.60941505,0.73480517,0.8781418,0.45002759,0.9261868,0.27327204,0.2028976,0.26320118
2,3,0.11843595,0.17398451,0.52329296,0.86379725,0.78453356,0.7384027,0.85278046,0.4462339,0.24803253,0.31480187
5,5,0.20813698,0.105600424,0.51953006,0.8853789,0.5809397,0.95530885,0.36320356,0.7734227,0.21981232,0.25186557
1,1,0.31061548,0.96666205,0.21787769,0.5482419,0.43017593,0.32443815,0.45799324,0.18618512,0.6664204,0.75137675
2,0,0.96594226,0.17107372,0.63563305,0.3808928,0.76666915,0.18723792,0.265941,0.21901968,0.7337153,0.3028124
7,7,0.33091673,0.0955271,0.3358448,0.6989596,0.81622666,0.7525123,0.2820845,0.97609556,0.11300919,0.40254694
5,7,0.25084436,0.071641736,0.39827377,0.8229702,0.86388254,0.8499053,0.4372997,0.93045074,0.08427539,0.27995592
1,1,0.58482814,0.97456044,0.13624193,0.3489177,0.31051007,0.21543434,0.21051921,0.23793676,0.73706925,0.9315319
5,5,0.19185828,0.116877,0.52428794,0.88664585,0.4997512,0.9653454,0.42861256,0.6751824,0.19526328,0.33769926
4,7,0.41478267,0.06391173,0.4748264,0.6952025,0.85815686,0.66689676,0.30589068,0.89894587,0.21342076,0.43400633
6,6,0.14230818,0.33865178,0.43261728,0.8159218,0.78930336,0.53880954,0.96540594,0.23267594,0.1922774,0.3091876
7,4,0.42602482,0.10952495,0.40050524,0.6982469,0.91716695,0.63496274,0.36436203,0.9115059,0.10741326,0.3200903
3,7,0.24487399,0.12949452,0.31423035,0.78509426,0.79193234,0.7567139,0.4971278,0.928405,0.11065609,0.44131577
8,3,0.5734365,0.099527486,0.6727198,0.7737024,0.64952874,0.6553358,0.34744287,0.36308283,0.76768446,0.150457
8,9,0.51792294,0.59405583,0.20024316,0.5211884,0.5753296,0.35883445,0.19115424,0.5448615,0.7773883,0.8248404
3,3,0.2740231,0.08118324,0.2629895,0.95086586,0.7340291,0.89393604,0.5791039,0.64216816,0.19593698,0.3383999
8,8,0.8815889,0.21748413,0.47615772,0.43311375,0.6768217,0.1868063,0.2901055,0.1812615,0.92879677,0.46335998
2,9,0.61594176,0.2533135,0.32841793,0.41374734,0.5870495,0.31328255,0.22469053,0.66807264,0.7451173,0.8659638
2,2,0.6583783,0.07561956,0.78738207,0.64408904,0.59636635,0.48164287,0.46684578,0.45755887,0.6397174,0.2583712
1,1,0.40383977,0.96630144,0.16609246,0.4393143,0.27036098,0.3394276,0.269905,0.33542714,0.5557365,0.93189156
4,4,0.43820298,0.07029813,0.5630787,0.75388485,0.8968002,0.67460483,0.3055947,0.7707338,0.24858983,0.28957027
5,5,0.18661729,0.087719895,0.42560452,0.892963,0.6772589,0.9449758,0.46104506,0.8302066,0.14157715,0.32275003
3,3,0.1903157,0.092623614,0.40316093,0.946738,0.666915,0.9450367,0.49618083,0.6349767,0.21255164,0.2479423
4,3,0.18791209,0.08978542,0.34635478,0.942202,0.86954105,0.86332846,0.8066135,0.4661503,0.1488098,0.20261943
3,3,0.2396679,0.18090874,0.30458084,0.9298141,0.7038499,0.9036267,0.40683922,0.6319578,0.22776242,0.3077727
3,7,0.26441434,0.09610836,0.41838786,0.6834197,0.85439944,0.8040774,0.25771576,0.9689079,0.1080051,0.32458618
8,8,0.74970156,0.3690635,0.31308436,0.47867593,0.44369256,0.2259764,0.28241995,0.14350559,0.98604846,0.5465058
3,3,0.19836459,0.10320814,0.32555684,0.9104429,0.8659296,0.8332083,0.71260333,0.6418434,0.14123255,0.30662265
1,1,0.50182694,0.9607605,0.13288353,0.46526682,0.29020354,0.27537587,0.24185848,0.25077328,0.7410087,0.9286639
3,3,0.2751268,0.078157134,0.32103202,0.91835296,0.7749644,0.82458574,0.64428306,0.8054782,0.112978324,0.3911453
3,3,0.16599388,0.11839158,0.35583332,0.9446687,0.73964244,0.9089334,0.7485148,0.39906788,0.26912674,0.1960675
1,3,0.23457268,0.55261123,0.2748897,0.9086939,0.6657725,0.6657195,0.60813814,0.52276504,0.20893058,0.35863766
6,6,0.18516564,0.23856561,0.5852891,0.8397597,0.60630125,0.70403606,0.9521289,0.24235588,0.21532898,0.24847896
5,3,0.15970272,0.10965377,0.37671918,0.932738,0.6541493,0.9085488,0.76767564,0.7127688,0.10901222,0.31371793
4,4,0.36173734,0.08274139,0.5849784,0.6572189,0.9712625,0.635939,0.53420395,0.7470939,0.13726959,0.16213736
6,6,0.13458458,0.25322178,0.39990613,0.902914,0.7083377,0.69167876,0.9598658,0.24175888,0.18516886,0.29318964
1,1,0.43931806,0.977522,0.14623588,0.47559687,0.33463487,0.25782248,0.36622265,0.1411478,0.8090439,0.8366992
5,3,0.2010655,0.09685979,0.4029091,0.9345216,0.8814879,0.8543633,0.78176636,0.4755411,0.1164572,0.18581988
2,8,0.92726845,0.3509497,0.3527545,0.3611769,0.68691784,0.17734742,0.1929531,0.20691359,0.9435865,0.44229734
8,8,0.63735723,0.58293915,0.1919306,0.5130201,0.323568,0.2676694,0.30149773,0.1398023,0.98687035,0.66860664
7,7,0.3626507,0.12820606,0.37332246,0.5680547,0.8188493,0.6662002,0.21248706,0.981502,0.12921266,0.42611197
4,7,0.2907815,0.07269523,0.47441834,0.62971807,0.948262,0.73601294,0.42132875,0.94933116,0.095111065,0.18800692
1,9,0.39373237,0.45510384,0.22230127,0.54388076,0.42714933,0.44522476,0.3590836,0.77437204,0.4018418,0.90486413
7,7,0.36135542,0.07528975,0.4785205,0.63116556,0.9421928,0.74218595,0.30455947,0.9543888,0.10315174,0.19357426
7,7,0.31370062,0.09836771,0.3701459,0.6533941,0.86274815,0.75337434,0.29299915,0.97771287,0.100799486,0.31449535
4,4,0.34353563,0.04933316,0.53151554,0.8621211,0.93717235,0.83221895,0.4926135,0.68415004,0.14386311,0.1680305
3,3,0.16207483,0.19477874,0.32347798,0.95167446,0.7377951,0.7822646,0.8858599,0.33308864,0.18670227,0.30628338
7,7,0.39380556,0.26423347,0.30334347,0.6244024,0.5710388,0.6648382,0.24040039,0.9516545,0.19815487,0.6683593
6,6,0.16962577,0.1626567,0.4884257,0.8187688,0.892452,0.6191969,0.94702035,0.4083275,0.12586679,0.21123376
7,7,0.35092425,0.106077574,0.3553492,0.61055773,0.84509164,0.70142907,0.2618158,0.9805715,0.1134598,0.37751526
6,6,0.18648374,0.30578575,0.50091666,0.8196351,0.6411053,0.5729348,0.97420067,0.2056229,0.20839602,0.30373102
6,4,0.20454791,0.15422343,0.80443525,0.68035686,0.8478086,0.7736872,0.6717885,0.7756653,0.074182674,0.20413254
5,3,0.19364826,0.09989165,0.3024087,0.95092106,0.72294843,0.9317601,0.6567154,0.5470161,0.20552936,0.26264155
3,3,0.24053262,0.10367366,0.38445178,0.954096,0.6821606,0.9256972,0.5176125,0.4943151,0.2953718,0.23328376
6,6,0.16456068,0.24122302,0.370458,0.8467697,0.78620785,0.5948586,0.9696721,0.32803726,0.14607695,0.32576406
4,4,0.26810837,0.06990494,0.4698737,0.6973083,0.94341683,0.79672074,0.383948,0.9417612,0.093023114,0.19161806
3,4,0.27104497,0.07387875,0.30891904,0.9101122,0.9154493,0.8575008,0.6087355,0.6903729,0.1295428,0.19624925
2,3,0.24012095,0.0990928,0.7958928,0.876491,0.65347993,0.7922623,0.6683082,0.54230666,0.17408408,0.27026436
7,7,0.2499335,0.062384345,0.5284386,0.81296015,0.9080117,0.8786388,0.36201182,0.9238376,0.08294909,0.17381628
2,4,0.42737383,0.17196856,0.6668709,0.83213645,0.8682592,0.5678349,0.4715629,0.379274,0.39241925,0.18630677
6,6,0.14657727,0.29379895,0.34006,0.82901967,0.66294515,0.601916,0.9655575,0.40257823,0.14225532,0.45614225
2,7,0.27855223,0.12384015,0.41567215,0.6318188,0.8632482,0.6582812,0.43868297,0.9652756,0.098851055,0.347424
2,7,0.43993193,0.20621867,0.36307725,0.7049173,0.5030022,0.62188625,0.3390552,0.88419706,0.20160255,0.7731359
1,1,0.6162731,0.97729546,0.19265258,0.34052327,0.4988635,0.20612538,0.25504592,0.24980153,0.5934011,0.82369095
2,6,0.40279233,0.39335904,0.2840473,0.74837923,0.77760243,0.31343275,0.85791254,0.18000211,0.54013574,0.45905358
8,8,0.7066036,0.5174008,0.22662482,0.51621,0.4237931,0.2544935,0.25978768,0.13476905,0.98693025,0.5734956
2,6,0.16927211,0.0960585,0.7436617,0.8408457,0.860071,0.7203533,0.911365,0.4560823,0.12281106,0.17595364
3,3,0.16989253,0.14687502,0.29015842,0.95079494,0.5084102,0.92227423,0.7639546,0.3581064,0.3401426,0.33211526
2,4,0.31099743,0.13903514,0.44248185,0.8489786,0.91198206,0.7210964,0.4427417,0.67291236,0.19032359,0.27091604
4,4,0.32283446,0.102874026,0.5467056,0.7101586,0.9738884,0.5513584,0.7299765,0.5913806,0.13952814,0.14727035
3,3,0.4243905,0.11069846,0.43709743,0.8430389,0.5968907,0.71951824,0.45673725,0.38484493,0.7449009,0.3700789
7,7,0.40824673,0.15403453,0.35825676,0.54801834,0.87558943,0.6296327,0.21963497,0.97628593,0.12240262,0.37053564
7,7,0.36236164,0.09101906,0.31375572,0.75262284,0.83324003,0.6987288,0.31486478,0.9546658,0.13988437,0.44230062
1,1,0.4282511,0.97822636,0.14323671,0.4801966,0.29914364,0.3066284,0.28794113,0.26033708,0.59289825,0.91031766
6,6,0.17078689,0.19130343,0.47117028,0.84272826,0.8643294,0.6105065,0.959517,0.3187247,0.14020187,0.21780756
3,3,0.26463866,0.12088109,0.24476193,0.96474296,0.71782786,0.8595836,0.6030941,0.5140455,0.2390778,0.33741522
3,3,0.22715525,0.09362936,0.4104312,0.92225134,0.7514689,0.82840544,0.6610131,0.7072884,0.11862557,0.45262507
8,8,0.72558796,0.4362549,0.20120311,0.5505112,0.4609186,0.26202312,0.24199378,0.16572447,0.9803525,0.64787865
2,4,0.1885604,0.14582758,0.6020191,0.75473195,0.9560508,0.62862647,0.7967461,0.6127725,0.11596862,0.15270573
3,3,0.22270577,0.17817321,0.32885128,0.9496625,0.7616182,0.79022336,0.8444329,0.41667265,0.133972,0.2841089
8,8,0.6622425,0.49887446,0.21926402,0.5257686,0.43207386,0.23391904,0.26373702,0.19005297,0.97560966,0.7373072
2,2,0.6848154,0.077683076,0.935349,0.66989094,0.8162661,0.6303556,0.4750943,0.42670557,0.17471583,0.1016826
6,6,0.15831332,0.4328732,0.35932577,0.8315107,0.6861903,0.49189153,0.9702937,0.18534344,0.25185084,0.35715657
5,3,0.20870116,0.11742638,0.33644187,0.9559223,0.6520139,0.94583106,0.49886218,0.5541643,0.26597568,0.2464876
2,3,0.16868192,0.10319407,0.46978307,0.94047374,0.68088245,0.92402047,0.5473588,0.6736069,0.1584765,0.25160116
2,3,0.5961887,0.05302938,0.77595305,0.81396914,0.8007545,0.7827625,0.35930625,0.65657127,0.18842748,0.16735302
6,6,0.13881509,0.35543895,0.43371364,0.8513828,0.68748933,0.5698916,0.9734537,0.21226476,0.20695953,0.3040308
2,6,0.25932553,0.14142382,0.5508276,0.8451649,0.90182894,0.58279115,0.9074938,0.3906074,0.12595147,0.2298542
7,7,0.28537208,0.10274563,0.3859616,0.63007575,0.83507574,0.75066954,0.2726608,0.9809398,0.10182101,0.35294732
7,7,0.36228386,0.1232385,0.35462627,0.59700906,0.81910753,0.68498516,0.23856978,0.9839287,0.117157534,0.37989888
3,5,0.18426226,0.11652714,0.35971844,0.9221594,0.6410251,0.9625929,0.5541992,0.49902996,0.22997254,0.29556224
5,4,0.30147833,0.10426611,0.5038933,0.82071334,0.9110612,0.7814685,0.48776343,0.8192445,0.1018864,0.25981554
6,3,0.23106658,0.20283252,0.33767554,0.9244063,0.67709947,0.6722189,0.9095302,0.32593203,0.21235305,0.37309593
3,4,0.26002908,0.0723212,0.47162384,0.92424554,0.9277572,0.81238014,0.7030398,0.5256273,0.11929336,0.16919759
7,7,0.40301704,0.14254194,0.38173178,0.55529463,0.83213925,0.63916415,0.19225262,0.98210174,0.141343,0.36714303
1,1,0.40675068,0.972794,0.14791581,0.48949516,0.25364193,0.27769974,0.3771403,0.16925843,0.70110565,0.92326283
3,3,0.2410578,0.106731825,0.58666027,0.93844754,0.65141296,0.9269098,0.65432423,0.46650863,0.1349545,0.20818305
8,8,0.63787913,0.7051143,0.14750703,0.46805057,0.35419807,0.22379786,0.2156503,0.21450374,0.9654278,0.8766362
4,4,0.2806788,0.09638089,0.47676864,0.7580281,0.96995914,0.6312994,0.7503109,0.61599684,0.12862119,0.1580586
2,4,0.25506252,0.37162685,0.5441949,0.6981608,0.9267405,0.45258522,0.7618924,0.4368993,0.16632354,0.28532532
6,4,0.17483728,0.28386295,0.46507978,0.7481473,0.91406333,0.557816,0.879427,0.50274336,0.13640207,0.2270694
8,1,0.5150091,0.97847056,0.13578717,0.45087123,0.34151548,0.20986964,0.31300297,0.11848333,0.8649773,0.822479
2,8,0.74544597,0.4520446,0.2825551,0.44136453,0.59928566,0.25473368,0.19124961,0.4108116,0.8887255,0.7490275
2,7,0.28742263,0.17854217,0.49275154,0.6557672,0.40824318,0.69702184,0.37372816,0.7674985,0.5130382,0.7417045
8,8,0.74906987,0.57003695,0.18880938,0.50684327,0.51825476,0.2574879,0.25846168,0.14345522,0.9819563,0.48684263
7,7,0.39197224,0.057035327,0.45864496,0.6814979,0.8693706,0.76654136,0.28409714,0.95912206,0.13150163,0.32368335
6,4,0.1825814,0.074392244,0.49141803,0.8676182,0.9331245,0.8034125,0.80691385,0.6836767,0.091689624,0.17221008
3,3,0.21959479,0.10179539,0.364521,0.95470476,0.7459567,0.89882636,0.57361025,0.4712808,0.28522718,0.21343425
1,9,0.36394006,0.7598728,0.19064549,0.5149289,0.29785085,0.4016384,0.35093874,0.41214776,0.6284627,0.9514415
2,7,0.50647163,0.1519284,0.39005613,0.53870857,0.61294484,0.46389523,0.19371992,0.8535023,0.6162376,0.74326384
1,1,0.55809575,0.97772217,0.14785819,0.3756708,0.3189946,0.25812888,0.21248513,0.25766638,0.6707123,0.9113924
6,4,0.30173174,0.073717445,0.52700585,0.67919725,0.95999116,0.67283356,0.5809199,0.8861648,0.09231799,0.16638178
6,3,0.1729447,0.29783753,0.25112814,0.94184285,0.53165334,0.75684184,0.8206672,0.44623104,0.19162498,0.58457816
2,5,0.21953578,0.07121113,0.8441957,0.8145074,0.68229204,0.8976094,0.48395848,0.74862975,0.15096638,0.20067576
7,5,0.18999176,0.08440859,0.45747662,0.880372,0.7053938,0.943878,0.4222455,0.83113617,0.13552412,0.28907123
7,7,0.23480064,0.09456943,0.41130894,0.7217603,0.7997814,0.8405877,0.30453494,0.9668121,0.12369881,0.31775713
5,5,0.17363767,0.08574499,0.56306994,0.82551724,0.7394925,0.94754356,0.43114042,0.8865952,0.11262998,0.23248388
2,6,0.26908088,0.21536504,0.67516434,0.748151,0.8378795,0.41752663,0.94916916,0.20887339,0.27063295,0.20058091
2,4,0.28431922,0.10836472,0.78749675,0.74603236,0.9168913,0.49310362,0.89210314,0.37179917,0.1672504,0.1593447
3,3,0.22492625,0.11071207,0.28207517,0.9412661,0.65359795,0.8524677,0.6080351,0.7216012,0.16839941,0.46141332
1,1,0.5299716,0.98535,0.1515862,0.41303602,0.36214054,0.22836812,0.27858412,0.14900084,0.7839868,0.8286523
6,3,0.19950381,0.22948605,0.26335087,0.900994,0.7228427,0.6962203,0.86664456,0.485932,0.21956277,0.39759618
3,3,0.14717348,0.0946613,0.41335604,0.9111461,0.79874706,0.8546929,0.8969961,0.49329942,0.14480574,0.24763097
2,3,0.1898019,0.09107124,0.4519023,0.9427219,0.7408667,0.9234111,0.56986487,0.66221684,0.14285353,0.2041212
3,3,0.15562381,0.17673907,0.3484608,0.93494356,0.7936408,0.7747671,0.9141749,0.31297025,0.18059364,0.2758722
3,1,0.19417788,0.8296909,0.24054962,0.8079878,0.42795008,0.65565276,0.45686144,0.40498343,0.43207908,0.672175
7,4,0.36235425,0.06662427,0.43329546,0.6924699,0.94707835,0.7039561,0.35171387,0.94575495,0.098325156,0.21577989
8,6,0.24223831,0.5054852,0.31839085,0.7701709,0.7728119,0.5225597,0.80015373,0.19292389,0.63975066,0.26285896
2,9,0.49118605,0.59406185,0.21775262,0.44986647,0.36319333,0.33571595,0.2877534,0.7160793,0.48984542,0.94050735
2,3,0.20484658,0.12133346,0.5252549,0.9397863,0.72406673,0.9153466,0.49423546,0.57505214,0.16459379,0.199409
2,5,0.21095861,0.07482905,0.821646,0.8708987,0.79980075,0.88295364,0.7283766,0.49786422,0.10888753,0.13555062
2,3,0.4666723,0.06270323,0.44431064,0.8545984,0.82741785,0.82901675,0.4092036,0.7111834,0.17850772,0.36306506
6,6,0.18749508,0.21971625,0.29878318,0.8597033,0.5301326,0.7082448,0.8788681,0.36972412,0.33272785,0.702671
6,6,0.20255399,0.20601699,0.4489951,0.78970027,0.8955587,0.520455,0.9382122,0.31917587,0.2086668,0.19251391
2,5,0.1664815,0.13058539,0.5332163,0.9354058,0.62056756,0.9356591,0.6508835,0.50523955,0.18741609,0.2297803
2,4,0.3302811,0.5633043,0.47756577,0.74316823,0.8301363,0.42412195,0.71342623,0.29532805,0.30352256,0.3040226
8,8,0.58214384,0.5044548,0.19901441,0.57684267,0.33287704,0.34613734,0.26009488,0.2109689,0.9807192,0.67813975
2,4,0.30087492,0.06486143,0.52782077,0.79043543,0.9574042,0.7682447,0.48151103,0.8672448,0.09005835,0.14841193
8,8,0.68442684,0.7390241,0.16573459,0.48414177,0.38057244,0.2296366,0.20884478,0.15580216,0.9812149,0.7144102
1,9,0.2597755,0.8515582,0.18207653,0.70989186,0.3189625,0.4615838,0.47336113,0.37245795,0.49440983,0.88671035
2,4,0.25814614,0.06937652,0.45645443,0.8746289,0.9436635,0.79919165,0.6289916,0.72711957,0.1071791,0.17436065
3,3,0.21940255,0.1535119,0.3458732,0.95291585,0.7003712,0.7735778,0.76401097,0.3682822,0.2846386,0.37044376
2,6,0.15849486,0.19865616,0.4382128,0.9094754,0.7877955,0.69017184,0.943864,0.28539422,0.19934744,0.21954226
3,3,0.18536188,0.146562,0.29345617,0.9642464,0.5765319,0.89567894,0.77629095,0.44361824,0.19104564,0.33640757
4,7,0.43471625,0.08414422,0.42568308,0.604739,0.9286532,0.6722968,0.26319242,0.9533889,0.11722618,0.30041367
2,9,0.29287094,0.64655226,0.25037768,0.6541618,0.2666785,0.5309026,0.41577587,0.56204903,0.47225443,0.9043689
3,6,0.11619652,0.32599404,0.38601667,0.8869588,0.7238565,0.69281703,0.94492686,0.34726527,0.17770346,0.2824532
5,5,0.14748612,0.09286501,0.4558744,0.92206705,0.66620857,0.95606357,0.69953394,0.56428576,0.18076263,0.23132148
3,3,0.24080971,0.34399238,0.29309183,0.8006689,0.45328146,0.74438965,0.44737333,0.7440956,0.25232252,0.7537084
4,7,0.32082295,0.12551118,0.3786753,0.6610037,0.92508644,0.71699136,0.26452553,0.96144414,0.1059003,0.2376507
4,4,0.1937673,0.052464813,0.5806089,0.79885405,0.9286561,0.8371642,0.6589529,0.87773556,0.065082744,0.1727045
1,1,0.40297887,0.98146844,0.13961041,0.48886314,0.3079742,0.27472436,0.36678886,0.19578797,0.6135031,0.9028047
6,3,0.14092432,0.34179127,0.24152412,0.939602,0.61744875,0.7510891,0.9098274,0.2647252,0.26771602,0.3970904
8,8,0.8004982,0.52626497,0.23684017,0.3652987,0.5280867,0.20975631,0.1449424,0.40950897,0.95019174,0.76898944
4,4,0.35349655,0.0819337,0.47728705,0.716793,0.9618613,0.70603985,0.3895581,0.89571744,0.112466715,0.15804721
6,6,0.14636713,0.2863154,0.34745812,0.8706689,0.76515955,0.6951671,0.9510485,0.26433992,0.1931123,0.28475174
2,6,0.35982472,0.10590675,0.6460416,0.78246874,0.8721672,0.56426513,0.9241239,0.34327865,0.16422908,0.19069427
6,6,0.12310658,0.26660118,0.40292135,0.8740989,0.69505835,0.7263318,0.9583247,0.28308308,0.17971896,0.3621005
5,5,0.17631648,0.101389945,0.4104705,0.8771609,0.5433675,0.94671565,0.5446353,0.74656534,0.23010014,0.38929915
3,6,0.280778,0.17524564,0.37451255,0.8869597,0.7908171,0.5874733,0.92451245,0.3614799,0.1606681,0.39630955
1,1,0.60498583,0.9621712,0.14003584,0.3969597,0.40577012,0.20870458,0.19173804,0.22567669,0.83358455,0.8635527
8,8,0.70503306,0.717485,0.16054693,0.42831725,0.3428516,0.21546312,0.22733942,0.15262744,0.9834878,0.76806
3,4,0.5961075,0.1086223,0.5528097,0.8421922,0.86125404,0.6528706,0.58168155,0.36662394,0.19839759,0.21758752
3,9,0.2232779,0.7164053,0.20472132,0.7789339,0.29362154,0.62170905,0.6425623,0.29125854,0.5687827,0.85132515
5,3,0.200441,0.079146564,0.36496678,0.9510117,0.7347111,0.9268331,0.62058216,0.67875993,0.16146329,0.22584476
2,5,0.17898352,0.10471028,0.5669113,0.9305706,0.5852842,0.9443587,0.594083,0.5561085,0.17920029,0.2374759
7,7,0.6061776,0.21609372,0.33106568,0.4686302,0.7918059,0.4909936,0.15395047,0.9529475,0.29375514,0.5579673
2,9,0.7156531,0.32508785,0.3048725,0.35229632,0.75505334,0.29110244,0.18800162,0.74391544,0.533056,0.7946124
8,8,0.71707726,0.5615647,0.22306298,0.46090707,0.41374227,0.2085374,0.23999438,0.14975968,0.98502815,0.6903267
6,3,0.2162401,0.08378095,0.30482763,0.93818223,0.8406569,0.85284215,0.70425063,0.7187231,0.11396631,0.27767462
5,4,0.26407245,0.7362084,0.2927862,0.7414819,0.74792844,0.5626783,0.38768178,0.44720396,0.44776794,0.43653706
3,5,0.29012817,0.09012448,0.3540878,0.86975473,0.6977843,0.890689,0.42443344,0.867248,0.15926345,0.4043663
5,3,0.15385453,0.14652094,0.28956532,0.9575054,0.6237981,0.87786514,0.8433012,0.4331525,0.17529479,0.37975574
4,7,0.2587538,0.09888158,0.3860599,0.7179243,0.88024694,0.7168613,0.34790018,0.9195316,0.16904955,0.37131175
3,3,0.17345066,0.15928935,0.30447686,0.9382394,0.7010529,0.7816278,0.8843751,0.3386929,0.2607661,0.36402884
2,7,0.46793327,0.093967214,0.41691622,0.5713851,0.7475113,0.47781527,0.33420932,0.854954,0.43094784,0.6901436
7,7,0.3819893,0.129893,0.34334555,0.63267064,0.7407777,0.6814681,0.21808788,0.98132503,0.15283951,0.45584622
5,3,0.18349622,0.12143487,0.30736738,0.9291903,0.60695195,0.9283476,0.60705197,0.5739714,0.2077344,0.44052476
