label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,3,0.06967047,0.048562307,0.9831009,0.9988304,0.76390845,0.94463825,0.9493438,0.00079029816,0.8789857,0.007152667
6,3,0.08826576,0.070318654,0.97605693,0.9977335,0.80081016,0.91798335,0.96353996,0.00100337,0.7299472,0.01648611
1,8,0.60700697,0.9012997,0.93066835,0.86693037,0.39614213,0.09869112,0.79292834,0.0003199989,0.9682832,0.5848298
6,3,0.09937115,0.08331266,0.9887748,0.99703836,0.61493033,0.87044597,0.9645424,0.00020217666,0.93554413,0.017993687
6,3,0.07450122,0.116623536,0.97895765,0.9975419,0.74833083,0.88854635,0.9695467,0.00045462284,0.7974378,0.0263816
3,8,0.54844826,0.3995276,0.968327,0.96907884,0.45566922,0.3172864,0.80709493,0.0001493933,0.9939585,0.19555423
6,3,0.06941126,0.09618076,0.9708067,0.998004,0.75587225,0.8868771,0.95821226,0.0008009464,0.7880998,0.020209016
1,8,0.53014743,0.7467209,0.94607407,0.95609355,0.44338906,0.27521747,0.7660477,0.00052770774,0.97535217,0.30845097
4,3,0.09171682,0.050877005,0.9944167,0.99693334,0.92529064,0.9541173,0.8721371,0.0014359264,0.7268002,0.003421073
1,8,0.5968952,0.87981236,0.95172423,0.87575716,0.34970048,0.10323638,0.735131,0.00014559535,0.99128574,0.45842034
1,8,0.6749944,0.4171821,0.97824746,0.97293955,0.40564626,0.29849046,0.7020075,0.00021421288,0.99336904,0.11232899
5,3,0.17465971,0.16689765,0.9598249,0.9971854,0.4725093,0.9104864,0.82205945,0.0009630765,0.9515834,0.04013263
6,6,0.108478636,0.077223554,0.99501145,0.98570085,0.8687434,0.67034364,0.99506384,0.0001333526,0.66925573,0.032811895
2,3,0.09791262,0.098533615,0.9746494,0.9971993,0.7690559,0.88968325,0.9452153,0.0008851869,0.76328295,0.024122035
7,3,0.27238974,0.04804026,0.98586386,0.9976012,0.83020055,0.94830215,0.7392713,0.0024146228,0.9236443,0.006104715
4,3,0.09733489,0.06605985,0.98491365,0.9962515,0.733743,0.9675387,0.8251855,0.001894127,0.80617166,0.016587242
4,8,0.8320618,0.18791914,0.9726094,0.89892304,0.7392165,0.16001882,0.62665594,0.00034901474,0.99624795,0.14945462
2,3,0.05628351,0.095424846,0.9852824,0.9987853,0.7270115,0.91309345,0.9592179,0.00047533817,0.8462985,0.010103603
1,8,0.7270989,0.8905241,0.94025785,0.7659118,0.3372447,0.051186893,0.82790273,8.736809e-05,0.99322975,0.6676197
1,3,0.44003087,0.5030634,0.9596683,0.97359043,0.72377455,0.39248782,0.77871525,0.00066367426,0.9598185,0.1382004
1,8,0.91141826,0.19574544,0.9891978,0.92860276,0.6096836,0.1679636,0.7018886,0.000110127265,0.99702126,0.052233364
6,3,0.16158415,0.047261912,0.98946804,0.9949791,0.8261402,0.81723696,0.9746514,0.00029333116,0.83953404,0.013842725
6,3,0.05947031,0.062041644,0.9765952,0.9986829,0.61306584,0.9421661,0.973784,0.00036345993,0.8851272,0.017493896
4,3,0.25551265,0.13151203,0.98345906,0.99433076,0.9245666,0.7843054,0.8199554,0.001955451,0.77024317,0.009552495
2,3,0.1621336,0.09481688,0.9855019,0.9944174,0.6880902,0.8028675,0.950937,0.0002501987,0.9419423,0.034485787
1,8,0.45496464,0.84224623,0.9716133,0.90633,0.34302822,0.2328797,0.7603497,0.00012914978,0.98435336,0.3377907
4,3,0.08304913,0.017835317,0.9939393,0.99841523,0.88179624,0.98337525,0.936975,0.0019315493,0.68627,0.0021256814
7,3,0.26356035,0.2419231,0.9754978,0.98903453,0.8929458,0.7276012,0.79089534,0.0035621368,0.7872834,0.020985415
4,3,0.12833625,0.067669936,0.9844482,0.9975164,0.81636983,0.89758945,0.92057025,0.0008466197,0.8340167,0.012194387
6,3,0.21673968,0.0817188,0.96177053,0.9942625,0.48028886,0.7902883,0.922174,0.00038591624,0.97892296,0.061979976
4,3,0.18586542,0.029725417,0.9955243,0.99581677,0.91683906,0.9249734,0.95628667,0.00046916452,0.7247573,0.0044104923
3,3,0.22268103,0.031621344,0.9872917,0.99824166,0.90553045,0.93524206,0.8843723,0.0021201426,0.78867817,0.00480049
5,3,0.25640878,0.41057456,0.97379047,0.992046,0.40373334,0.8021652,0.7523213,0.0003759443,0.9727341,0.07880044
3,3,0.14236502,0.11397627,0.9871171,0.9978436,0.7608394,0.9313345,0.82924527,0.0008311095,0.8954266,0.0087336935
8,8,0.93362,0.03558137,0.9925476,0.93464863,0.2829967,0.25307032,0.70751417,3.6214627e-05,0.9997631,0.093683526
5,3,0.12598908,0.085491344,0.973724,0.9984724,0.23198138,0.9677549,0.882465,0.00035031117,0.9852482,0.021927966
3,3,0.095455825,0.18194056,0.9811412,0.99654704,0.573744,0.8740051,0.93276757,0.00040371623,0.9306393,0.03638139
4,3,0.08304903,0.042581815,0.9899775,0.99895144,0.8140452,0.98657644,0.8976785,0.0017338621,0.7843845,0.003148723
1,8,0.7718638,0.44113532,0.9650428,0.89789605,0.48107067,0.11135434,0.8311962,9.056804e-05,0.9960626,0.26509702
2,8,0.9495407,0.08374458,0.99590814,0.95179963,0.6306018,0.46344405,0.30889598,0.00026692008,0.9974197,0.022962004
2,2,0.21427125,0.2666886,0.99261993,0.9508096,0.76233375,0.35168815,0.98027176,9.821941e-05,0.8903796,0.11380547
6,3,0.09969265,0.1655372,0.9764093,0.9972535,0.614269,0.78548235,0.967556,0.00028836605,0.9260685,0.032302592
2,3,0.17337419,0.051620744,0.993884,0.9963019,0.9228647,0.9123434,0.85441154,0.001662849,0.7600647,0.0045403494
2,3,0.4442425,0.104201995,0.9846538,0.994548,0.64621246,0.8964616,0.6608638,0.00079159037,0.9703399,0.016731873
2,3,0.44624147,0.18396893,0.97658074,0.9892559,0.7234883,0.6817867,0.7536773,0.0007429003,0.9699748,0.03776701
4,3,0.10858925,0.030949924,0.99166673,0.9941338,0.97679627,0.8722979,0.96774596,0.0020463208,0.39425123,0.005141547
6,3,0.17757462,0.058912557,0.98877,0.9975157,0.85831904,0.9566768,0.8380846,0.0020394519,0.74208695,0.006557921
8,8,0.7725547,0.29831034,0.9875043,0.9335897,0.42457885,0.14627922,0.90324295,3.4032833e-05,0.9985631,0.10882971
8,8,0.6714574,0.324022,0.9727278,0.9402358,0.27012065,0.15822852,0.89477247,4.4017048e-05,0.9987208,0.26930976
3,3,0.22422983,0.0448273,0.98669237,0.99593973,0.80511403,0.86755365,0.9282481,0.00046444274,0.90958285,0.016610952
4,3,0.24909846,0.093167394,0.989382,0.99179476,0.79458296,0.74579364,0.9081744,0.00042680636,0.947974,0.015200751
1,8,0.47026786,0.36610642,0.9709734,0.9911425,0.382415,0.59979576,0.64881366,0.0003732745,0.9944036,0.044148576
8,8,0.7434382,0.45086294,0.9756555,0.8749997,0.29132125,0.1275056,0.78505284,3.9018643e-05,0.9989976,0.3622518
2,3,0.18504746,0.07140912,0.9918828,0.99545586,0.92704505,0.8467724,0.8907223,0.0010006917,0.7058603,0.006350971
5,3,0.26309136,0.11294768,0.98859495,0.99617493,0.80745894,0.8805952,0.82047606,0.0005886834,0.908026,0.0078679435
6,8,0.61696464,0.7181488,0.97109216,0.94220537,0.6996563,0.19634388,0.64915186,0.0006779537,0.97335345,0.12701192
4,3,0.16893098,0.12433565,0.97863364,0.9980413,0.7185288,0.9022909,0.88421214,0.0010000018,0.907457,0.010107538
6,3,0.08633145,0.09585209,0.97603434,0.99846005,0.80198985,0.929689,0.92166966,0.0013517566,0.789138,0.011533883
1,3,0.13978764,0.17006062,0.9852539,0.99523073,0.76561546,0.78911126,0.9029361,0.0005197454,0.8998916,0.02381703
2,2,0.5989465,0.038965672,0.99549305,0.99328846,0.8532583,0.8978377,0.5682986,0.0012128679,0.94382364,0.0048577264
6,3,0.13814902,0.10946477,0.9815637,0.9945484,0.9041406,0.84597623,0.9085727,0.0014854479,0.69015527,0.011115685
5,3,0.36779237,0.16846736,0.9805469,0.9962048,0.63786477,0.8592694,0.5731453,0.0010530449,0.9723642,0.014723502
6,3,0.0646339,0.0634268,0.9844267,0.9968041,0.8355027,0.90623885,0.96976566,0.0006949883,0.69343615,0.014988932
2,3,0.21242592,0.07437857,0.9912429,0.9951279,0.7943491,0.8703434,0.9200495,0.0003952369,0.8778314,0.0147730755
2,3,0.14259277,0.01976998,0.993562,0.9977055,0.87988216,0.9337754,0.9411368,0.00081975287,0.8208737,0.0050739697
1,3,0.22297157,0.05779941,0.9910898,0.99367744,0.84100825,0.833771,0.95438486,0.00035048183,0.88363427,0.010663834
3,3,0.08522905,0.04194603,0.98724115,0.9982097,0.8447285,0.9394915,0.9102794,0.001207057,0.84763956,0.008979088
8,8,0.48189476,0.5078568,0.9749087,0.9630268,0.2851124,0.39839876,0.7939566,8.099783e-05,0.99546355,0.1861733
6,2,0.19690701,0.05495949,0.9941637,0.9884998,0.8278191,0.79473543,0.9556249,0.0001941454,0.9145757,0.018384757
1,3,0.31366,0.6502144,0.96002036,0.98562115,0.58817464,0.55996996,0.6848981,0.0007200772,0.97022176,0.09074207
4,3,0.07726035,0.04536018,0.9921355,0.9942674,0.8457315,0.9050246,0.9601377,0.00060714356,0.7725861,0.019744663
4,3,0.5134879,0.193389,0.97936445,0.98715323,0.6502275,0.5826022,0.7214881,0.00036387442,0.985846,0.046024427
3,3,0.12104884,0.098418094,0.9842381,0.9977691,0.7933099,0.8778348,0.9301175,0.00059015385,0.87745064,0.0110439705
2,3,0.182877,0.20887247,0.97857136,0.9950068,0.6880181,0.85286134,0.84521365,0.000911649,0.8660069,0.029238872
6,3,0.10344993,0.093081065,0.982094,0.9976966,0.8369336,0.86340296,0.965322,0.0005489897,0.7395637,0.013714197
3,3,0.04127246,0.04000542,0.98835105,0.9990338,0.7101946,0.9783036,0.966338,0.0006641564,0.79220366,0.006423564
2,3,0.07275043,0.020938413,0.9911876,0.99897456,0.64628446,0.9955362,0.87402153,0.0017734279,0.79356325,0.004439707
1,3,0.19642441,0.49125847,0.94610083,0.97678465,0.48637778,0.5807073,0.9271227,0.0004240284,0.92804766,0.3188898
3,3,0.29706037,0.063366,0.987666,0.99334794,0.60614806,0.7978999,0.9109222,0.0002481352,0.9721609,0.03410463
2,3,0.09331405,0.10791386,0.9918835,0.99471515,0.75295305,0.7702364,0.97476494,0.0001817273,0.88615805,0.021833975
3,2,0.1619177,0.1807534,0.9892152,0.98642415,0.46731582,0.6701453,0.9730803,4.4061733e-05,0.9808637,0.04989933
4,3,0.13045341,0.06197284,0.9860059,0.9979101,0.89654887,0.9291707,0.8807875,0.001754339,0.8376384,0.004563399
6,3,0.13772176,0.08568353,0.98861736,0.99775034,0.6895787,0.9450565,0.9286826,0.00049087306,0.86462384,0.011305906
4,3,0.14676964,0.053135213,0.992871,0.9979249,0.84680706,0.9586103,0.8484321,0.0009888734,0.84406906,0.0042193853
6,3,0.11463637,0.082756,0.99206233,0.99516064,0.8042316,0.85246676,0.96928555,0.00024430826,0.80565685,0.012472244
1,2,0.27786854,0.48668665,0.97067297,0.9633158,0.64483273,0.30665848,0.9512931,0.00020140129,0.9423898,0.2371472
5,3,0.09144975,0.15949605,0.98767483,0.9964395,0.5542112,0.95831484,0.8888659,0.00051557744,0.9104086,0.021279039
1,8,0.78481746,0.21833284,0.98040366,0.95638305,0.6365214,0.32220277,0.6106173,0.00029011993,0.9955413,0.08133807
1,2,0.51494014,0.54659474,0.9834704,0.9681309,0.6538879,0.52211463,0.62640727,0.00046908407,0.9636032,0.049515877
8,8,0.6439851,0.21808577,0.9720972,0.9845791,0.2166309,0.56385005,0.53541255,0.00016266148,0.99938035,0.077863306
3,3,0.17189014,0.0764759,0.98942506,0.9966552,0.63212925,0.92699337,0.82330334,0.00059103535,0.94127804,0.018203368
4,3,0.15853843,0.10464259,0.9897299,0.9954413,0.92516845,0.8890152,0.8813644,0.0022316172,0.6421152,0.0056077885
3,3,0.058874175,0.03583048,0.9853511,0.9990214,0.73079765,0.9705785,0.95285946,0.00079664605,0.79930335,0.0074450662
8,8,0.8460558,0.12598884,0.98509324,0.95012325,0.3111007,0.3272012,0.6511852,7.164685e-05,0.9994905,0.08045764
6,3,0.11364434,0.08896088,0.9832565,0.9970823,0.73789173,0.89734644,0.9203517,0.00048459036,0.8919253,0.018202338
4,3,0.049656313,0.050118934,0.9910691,0.9962352,0.9373145,0.86764115,0.9813627,0.0010319691,0.4783148,0.0090835355
2,8,0.7393055,0.23711486,0.97806555,0.98387396,0.43691322,0.48060513,0.5403275,0.0003349402,0.9971506,0.057903416
3,3,0.14084734,0.07329003,0.99033386,0.9981194,0.8413555,0.90154696,0.9201238,0.00060232263,0.8775062,0.0047245673
4,2,0.13319437,0.115295775,0.9881837,0.9877894,0.7718198,0.6818152,0.9753067,0.00027803678,0.8222289,0.03950797
3,3,0.12944539,0.10669802,0.9875093,0.99777824,0.86906725,0.8925147,0.88595223,0.00077529013,0.82070607,0.0070083365
1,8,0.2880422,0.18295814,0.96240604,0.98473734,0.3654928,0.63881326,0.8711742,0.00020921935,0.9918875,0.1706434
2,2,0.29407454,0.014791202,0.99640685,0.9927032,0.76030344,0.92968166,0.8856709,0.0002745235,0.9475484,0.010485608
2,3,0.38848904,0.082417816,0.97936535,0.9885434,0.66269845,0.7096605,0.8192638,0.0004822559,0.9803153,0.040900536
4,3,0.077919364,0.018280376,0.99482733,0.9991627,0.87355775,0.99256295,0.9142946,0.0019870573,0.58815277,0.00225147
4,3,0.06918911,0.060330372,0.9852763,0.9983872,0.93163204,0.93845487,0.9022664,0.0030403375,0.69114566,0.0042229863
4,3,0.17395984,0.0723696,0.98157513,0.99052376,0.79347867,0.8666531,0.9036168,0.0013089677,0.89334786,0.022300476
4,3,0.082615264,0.03607825,0.9924096,0.99851435,0.9439785,0.9631445,0.9360366,0.0017640456,0.5526639,0.0020681275
4,3,0.12392021,0.03272836,0.99116147,0.99782807,0.9648972,0.9292654,0.8982847,0.0043576583,0.5937642,0.002275629
5,3,0.1324919,0.034440447,0.99102247,0.99781907,0.88573617,0.9303724,0.93763626,0.00074335746,0.8209398,0.004363917
6,3,0.098895065,0.23045386,0.97143936,0.9971834,0.6466261,0.80024683,0.9648798,0.0004392337,0.8703136,0.03551586
1,3,0.3308515,0.7151033,0.9408083,0.9837157,0.47403646,0.572597,0.78961253,0.0008167688,0.94212085,0.14899024
3,3,0.109131895,0.1992356,0.98190856,0.9968733,0.8009616,0.8070209,0.9202565,0.00052823033,0.895154,0.017887097
3,3,0.07842437,0.06163378,0.9893415,0.99861634,0.7629828,0.94478965,0.9382804,0.00047063842,0.8914618,0.005510575
3,3,0.26287207,0.06500462,0.9851494,0.99817,0.73218256,0.94650584,0.6807986,0.0014674641,0.9527282,0.0051570786
6,3,0.10793863,0.1387425,0.98395705,0.99611306,0.8624711,0.84814847,0.9165104,0.0010928654,0.75406307,0.015856028
2,2,0.40873656,0.11623079,0.9959287,0.9917657,0.5989789,0.94335055,0.48696482,0.00087830314,0.9318261,0.010888238
5,3,0.2029206,0.017571071,0.9972976,0.9983614,0.8611187,0.9914076,0.82707155,0.0015498763,0.75419545,0.0013573309
8,8,0.9249297,0.29226404,0.9859102,0.8876447,0.41174412,0.12537742,0.56303537,6.079936e-05,0.99939466,0.115598865
6,3,0.080515146,0.03001966,0.9911634,0.99802196,0.9213998,0.95557064,0.954973,0.0014201305,0.57567203,0.006237679
8,8,0.90091896,0.6236737,0.96058595,0.84707725,0.13396943,0.07328115,0.6866104,4.8064125e-05,0.999683,0.4220561
5,3,0.058046043,0.05513109,0.99265856,0.9979873,0.85843843,0.9563559,0.9661984,0.00074389385,0.6588781,0.0044048987
6,3,0.45752692,0.35976985,0.95966476,0.97137207,0.6596044,0.4405316,0.83130765,0.000602709,0.9545314,0.1776261
6,3,0.2089352,0.06033978,0.9865986,0.99749184,0.6989987,0.88288397,0.9409729,0.00039535863,0.9189009,0.016264714
8,8,0.49609387,0.15168649,0.9752085,0.9723146,0.24178548,0.43602607,0.849187,5.8158006e-05,0.99903774,0.1688366
2,2,0.50911367,0.01318112,0.9956903,0.99455416,0.9435676,0.94394,0.6767077,0.0036424843,0.79105115,0.0032913897
5,3,0.12516418,0.072660804,0.96725357,0.99877065,0.28526425,0.9435943,0.868419,0.00053329114,0.97691965,0.027834088
8,8,0.8667136,0.6620618,0.9822947,0.6663611,0.269635,0.026193358,0.8770877,1.50391115e-05,0.99957234,0.44658378
2,3,0.45705748,0.02832221,0.989562,0.9962351,0.8010386,0.88028175,0.8240894,0.0005797076,0.95625615,0.008092142
8,3,0.2569624,0.058457278,0.9899698,0.9923821,0.8907823,0.82660097,0.9072732,0.00055198575,0.8903917,0.00874333
7,3,0.18753578,0.18577614,0.97860754,0.9954275,0.67761594,0.92298335,0.7575098,0.0020568694,0.9071085,0.022627506
5,3,0.34350872,0.03848581,0.9921301,0.99489814,0.69207615,0.87215227,0.8586872,0.00029456313,0.98493296,0.011635663
5,3,0.12516569,0.12213922,0.986986,0.99760866,0.7922222,0.96522105,0.78965783,0.0018341568,0.8317174,0.009570208
8,8,0.7087685,0.53042287,0.9850198,0.7807604,0.3712907,0.049841814,0.9221613,1.5749483e-05,0.9990902,0.30085757
6,3,0.10970894,0.06521178,0.9903003,0.99641126,0.8238614,0.88504547,0.9409091,0.00046608085,0.85633695,0.008014184
5,3,0.07591243,0.09601267,0.98212826,0.9967714,0.7591171,0.8869183,0.956003,0.00053285516,0.85071456,0.021217082
2,3,0.092047006,0.10971311,0.985013,0.9969516,0.84945244,0.8391448,0.9476158,0.00066303066,0.7959328,0.013555886
2,3,0.16148041,0.30623376,0.9741426,0.9931244,0.70196325,0.8254557,0.8767301,0.0009116416,0.79400134,0.055381328
5,3,0.19064088,0.016701296,0.9917583,0.99680257,0.90546536,0.9833045,0.8412262,0.0028947538,0.6831629,0.0035258904
1,3,0.23137423,0.14831547,0.97834766,0.9908564,0.6487306,0.7294411,0.9273092,0.00030416058,0.93180746,0.063678674
1,3,0.075454175,0.2011506,0.9699896,0.9969709,0.6463024,0.81160486,0.9728115,0.0003715209,0.8938158,0.043027386
4,3,0.07545855,0.13902627,0.982215,0.9980709,0.8024896,0.89955825,0.9497227,0.00056034856,0.83198,0.010840101
7,3,0.13877785,0.03035498,0.992245,0.9974311,0.9113765,0.97341067,0.8481282,0.0035526443,0.70796835,0.00233428
2,8,0.8729921,0.02634819,0.9897203,0.9880712,0.32731184,0.57349235,0.72451806,0.00014099329,0.9988746,0.028669063
2,3,0.15726292,0.08105012,0.98476994,0.99622655,0.83003217,0.83541936,0.96514946,0.00037150158,0.8113865,0.020726858
3,3,0.12090294,0.110128485,0.97955495,0.99818075,0.787121,0.9411862,0.85713196,0.0020100896,0.8195403,0.007913878
3,3,0.06461497,0.06538473,0.9909548,0.9990139,0.81388146,0.97142494,0.94598573,0.00070056424,0.7693894,0.0046985154
6,6,0.08250641,0.08533667,0.9906743,0.99259573,0.8209185,0.757525,0.99267817,0.0001555377,0.7974594,0.023473449
8,8,0.8233662,0.13835354,0.9888932,0.92229205,0.34798256,0.22745936,0.8084785,3.5048615e-05,0.99951005,0.10116575
2,3,0.10370689,0.008479095,0.99659413,0.99840945,0.9366964,0.97765166,0.9160416,0.0017966912,0.67342657,0.0017528773
8,8,0.48138183,0.06675483,0.98673683,0.99349314,0.55676746,0.8401868,0.62717944,0.00039223768,0.9943276,0.012186858
8,8,0.37573558,0.35361823,0.96959865,0.989026,0.51367193,0.49285194,0.7879648,0.00025169455,0.98986965,0.06357126
3,3,0.075262316,0.07133287,0.98798555,0.997649,0.90038687,0.93357635,0.9238381,0.0012701704,0.6226923,0.005775132
1,8,0.5981599,0.67368144,0.9744655,0.9204243,0.77720493,0.11163631,0.81555504,0.00025032228,0.98203295,0.12555303
7,3,0.11280959,0.08113639,0.99073243,0.998268,0.80576986,0.96271724,0.85463226,0.0011011799,0.7972648,0.008259613
8,3,0.07346666,0.087645784,0.9862068,0.99792826,0.8796036,0.8986616,0.95804703,0.00082935084,0.7156934,0.008500999
6,3,0.16791113,0.08906863,0.9870386,0.99181116,0.7784017,0.69107467,0.97467107,0.00016383016,0.9411335,0.028627798
3,3,0.08371814,0.060954083,0.98518556,0.9990414,0.6943495,0.9642005,0.927227,0.0009958151,0.9007091,0.0085442895
2,3,0.09489497,0.0472769,0.9883605,0.9989073,0.7801471,0.9587807,0.91003096,0.00082036236,0.9098748,0.0036833845
8,8,0.92435545,0.09421599,0.9908022,0.9181448,0.29152805,0.17175922,0.59249353,5.4785673e-05,0.9997985,0.100315824
2,2,0.15237941,0.057699975,0.99634945,0.99608153,0.93001276,0.93400145,0.91541284,0.00078396266,0.7218768,0.0023977277
1,8,0.7526776,0.9638005,0.934932,0.55561924,0.18908352,0.017550651,0.8242802,3.775767e-05,0.99809545,0.82332367
7,3,0.24331309,0.24598926,0.9577096,0.9918932,0.75617754,0.8499731,0.7931266,0.0035194564,0.83723295,0.03269538
4,3,0.13733774,0.019455403,0.99607795,0.99793136,0.8049784,0.9359641,0.9781049,0.00023471875,0.88629067,0.0034531201
4,3,0.19650681,0.05047901,0.9890148,0.9981066,0.8670923,0.9226797,0.87974024,0.0010022583,0.8645996,0.0039665876
8,8,0.6905905,0.3570123,0.98823404,0.8510358,0.3326804,0.104459524,0.92069656,1.6572274e-05,0.9990056,0.24277262
1,8,0.43356058,0.52556807,0.96332335,0.9247729,0.56802547,0.17985745,0.9577218,0.00010529092,0.97701186,0.30419242
7,3,0.36680964,0.11209281,0.937789,0.98910844,0.6903293,0.80630356,0.7581556,0.00573307,0.93065256,0.09622935
3,3,0.3169619,0.37364435,0.98109174,0.985656,0.5358826,0.6532628,0.6839689,0.00028716496,0.9788138,0.06644503
8,8,0.72823304,0.09255267,0.98860776,0.9744329,0.2857172,0.43029723,0.8074373,6.341367e-05,0.9992428,0.08986449
5,3,0.17238384,0.12598862,0.9812082,0.99439394,0.8259641,0.78584486,0.8879028,0.00082203257,0.8532406,0.019246776
5,3,0.078834906,0.027730951,0.97848743,0.9987784,0.6201529,0.99084693,0.8572572,0.004825507,0.8666979,0.010574264
2,2,0.7967107,0.033237424,0.99494064,0.9857034,0.8609554,0.6730946,0.7093002,0.00047009636,0.96522194,0.0069897245
1,8,0.72343653,0.6535195,0.97326815,0.96084034,0.52176285,0.38840118,0.46893284,0.00055685954,0.98137385,0.10007087
4,3,0.06623627,0.054745205,0.98952043,0.9965437,0.96370745,0.87904984,0.9673354,0.0016766081,0.37000486,0.0049513257
8,8,0.7786933,0.2962867,0.9847771,0.9092571,0.21765672,0.13913228,0.8521091,2.1075592e-05,0.99956816,0.21011084
1,8,0.8723578,0.5805528,0.98557496,0.71854925,0.4650662,0.0430424,0.80054325,2.4517512e-05,0.99917054,0.25713956
7,3,0.28155506,0.021572668,0.9905347,0.9974306,0.89924943,0.95090497,0.8366446,0.0022703898,0.8024298,0.0028092752
6,3,0.03611429,0.15897107,0.97645843,0.9984982,0.7236054,0.92228186,0.9693812,0.00079322775,0.7572979,0.019756366
3,3,0.16054177,0.025380414,0.98346406,0.9981078,0.82587177,0.9594744,0.86506784,0.0016579948,0.8792806,0.0066122846
2,2,0.16077584,0.011571989,0.9977442,0.9969573,0.8623807,0.9637874,0.9359536,0.00035765808,0.8737094,0.0025957094
7,3,0.16658801,0.224887,0.98581415,0.99498427,0.8086191,0.84097147,0.8591682,0.00077180174,0.847064,0.014329567
8,8,0.8492856,0.15861687,0.9894538,0.94376296,0.5062749,0.29242462,0.54601216,0.00011353733,0.9990458,0.035947453
7,3,0.2579101,0.69156224,0.949959,0.96231127,0.6172016,0.37672502,0.91913944,0.0004885049,0.8745958,0.31231424
2,3,0.18409121,0.34877184,0.98149604,0.99232024,0.46626276,0.86321306,0.8285328,0.00039472443,0.9024024,0.058369983
4,2,0.21501678,0.022969188,0.997924,0.9938805,0.81013817,0.9368919,0.9396742,0.00021043094,0.9082572,0.0039060735
2,8,0.3149169,0.069442265,0.98485595,0.98814166,0.54242164,0.7035824,0.8813895,0.00017578746,0.9905089,0.055300325
6,3,0.12521881,0.051229406,0.9883471,0.99502903,0.90579015,0.8759434,0.9451159,0.0008006438,0.692657,0.013492639
3,3,0.1070482,0.06685806,0.97721624,0.9989827,0.5782756,0.97546774,0.8257092,0.0014970553,0.9372864,0.0073359096
1,8,0.90477824,0.584443,0.9655297,0.80979466,0.1735037,0.04542245,0.67207325,3.1509782e-05,0.9997693,0.42712706
7,3,0.14505757,0.040405456,0.9860567,0.9927349,0.93281525,0.8834956,0.8796385,0.0034228878,0.760723,0.0077452464
2,3,0.08065049,0.09245626,0.9924952,0.9973815,0.7208262,0.92732346,0.9461495,0.00023451922,0.8761598,0.011525379
1,3,0.27208453,0.78238684,0.9549409,0.9689316,0.47892067,0.31273863,0.85536665,0.00029974463,0.9589302,0.27687174
3,3,0.067745164,0.077069946,0.98262596,0.9985844,0.7034264,0.9506845,0.92977595,0.00079804525,0.87791854,0.011790792
8,8,0.45085195,0.40352085,0.97776973,0.9894376,0.4548077,0.55563146,0.5756459,0.00029314106,0.99549884,0.030680347
3,3,0.108787924,0.08675175,0.98029894,0.99846244,0.72000414,0.9476442,0.8368426,0.0013442317,0.92786384,0.008283118
7,3,0.20038785,0.1740783,0.9731266,0.99687886,0.7714927,0.89976084,0.73087275,0.00229478,0.90585554,0.017212348
8,8,0.6805876,0.17103279,0.9880823,0.9097146,0.6798988,0.2382935,0.8472201,9.890984e-05,0.99572974,0.07680097
4,3,0.08747578,0.022632936,0.99751043,0.99870014,0.902218,0.9858235,0.89554894,0.0010434332,0.6353698,0.0015532906
1,8,0.45787165,0.38365433,0.9792498,0.94116145,0.69161934,0.26364425,0.89471674,0.00014488325,0.98097664,0.12558343
7,3,0.26774982,0.102924705,0.98556805,0.9928565,0.77593666,0.7361547,0.8987319,0.00055962265,0.9339382,0.022156259
8,3,0.24951743,0.6073262,0.9504878,0.9907912,0.45761293,0.7076837,0.6993304,0.0010119303,0.96775234,0.078083836
5,3,0.24395803,0.08104737,0.97183526,0.99130964,0.7077205,0.82735485,0.8118425,0.0014981149,0.9635562,0.057544243
8,3,0.11454249,0.23502041,0.98097664,0.99694484,0.5348737,0.8097759,0.8878697,0.0001707736,0.973396,0.028181996
8,8,0.7940607,0.050774436,0.99037033,0.9749136,0.25375333,0.3912456,0.8143215,3.868239e-05,0.99968207,0.060883276
3,3,0.19708386,0.28615448,0.9684047,0.99684215,0.40823227,0.9086127,0.7794683,0.00059472333,0.9678985,0.039470114
2,3,0.12703654,0.025979068,0.9952911,0.99718386,0.9443078,0.92899156,0.96548635,0.0006510256,0.54199773,0.0040433374
2,2,0.29699224,0.14935967,0.9872866,0.98202664,0.5603348,0.57378817,0.9360762,0.00011561201,0.9856434,0.070715256
3,3,0.09890495,0.071863666,0.9872311,0.9981652,0.8663207,0.96644264,0.8595415,0.0021382386,0.67595565,0.004364887
5,2,0.4134482,0.33495387,0.9768966,0.9592835,0.70953625,0.3346533,0.90532,0.00020195161,0.963652,0.17330334
3,3,0.08656681,0.021222895,0.9878492,0.9992052,0.88275397,0.9796092,0.9445025,0.0021617182,0.7023109,0.0031245814
3,3,0.18306975,0.061079543,0.9906668,0.9974771,0.8649286,0.93121165,0.8843113,0.0010550132,0.81354344,0.004085925
3,3,0.2851867,0.07280424,0.99168336,0.99411964,0.7202497,0.77698654,0.8899061,0.000248352,0.95859516,0.020376591
5,3,0.07917757,0.037531797,0.99059135,0.9992888,0.8493513,0.9801247,0.93976957,0.0011507006,0.7645819,0.0028532923
2,3,0.11621839,0.11074773,0.9797363,0.9978144,0.87239677,0.895969,0.8964343,0.0017729796,0.7635322,0.008342699
