label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,6,0.1741251,0.86883,0.5165559,0.90270555,0.51817465,0.763461,0.9663263,0.08931816,0.04896756,0.38310584
1,1,0.5171622,0.99956554,0.15746604,0.20227297,0.06640285,0.22717968,0.97354084,0.010246479,0.57485247,0.9823745
4,1,0.39556366,0.9962226,0.3518456,0.48886856,0.66055727,0.3012219,0.8925516,0.06265149,0.04067254,0.8138418
2,4,0.8179523,0.2677752,0.9727508,0.26174343,0.9894378,0.5403585,0.90115756,0.7194934,0.0029767219,0.08096557
7,4,0.8353605,0.7337177,0.42617375,0.22546957,0.97159487,0.38934535,0.48663566,0.9634001,0.006238486,0.310778
2,6,0.5556227,0.7846897,0.85600007,0.54655284,0.8508572,0.51697165,0.9015382,0.21298385,0.019175116,0.24545698
3,3,0.63288015,0.6563021,0.7511954,0.8708648,0.4880498,0.823931,0.7944817,0.45564827,0.058773432,0.21933277
6,4,0.8678311,0.8766216,0.7399797,0.3275639,0.949482,0.21524572,0.90375376,0.056912534,0.07860568,0.24225157
3,4,0.46730056,0.7809571,0.5125482,0.63243246,0.8938612,0.7218746,0.7620102,0.7965859,0.017150488,0.17149362
1,1,0.9046937,0.99998856,0.0860322,0.029137008,0.03659393,0.05747766,0.29844254,0.014376052,0.61387897,0.9978975
2,4,0.49405476,0.7748847,0.5323114,0.668198,0.9572342,0.44956982,0.82406366,0.30357,0.014199265,0.32252392
5,6,0.13727896,0.25583217,0.6419039,0.94838077,0.73761946,0.96489525,0.9761597,0.351034,0.0065138037,0.08891605
7,4,0.6971073,0.6635819,0.44931373,0.19931234,0.97087765,0.43904462,0.6516489,0.94600046,0.004963529,0.32528782
3,6,0.16591726,0.79962647,0.68023175,0.70492893,0.7628534,0.7517658,0.98280174,0.52928716,0.0044410704,0.3507484
1,1,0.7236945,0.9999846,0.12388115,0.073958136,0.04873609,0.09072461,0.5994844,0.01703987,0.34502414,0.9968346
4,1,0.7855396,0.85663205,0.4719064,0.40543717,0.8441997,0.17604595,0.76390064,0.10836592,0.2844001,0.6181936
1,1,0.98172563,0.9987606,0.06309698,0.19127618,0.18770272,0.08063916,0.09003526,0.12671056,0.778439,0.95638895
3,1,0.64862925,0.99024326,0.172187,0.7894787,0.1371567,0.32167378,0.57291144,0.09231358,0.40797368,0.8807849
7,1,0.93036705,0.95003796,0.23258394,0.16721363,0.93938726,0.1879997,0.37919906,0.63082427,0.038651854,0.703195
2,1,0.48214647,0.9169808,0.29635635,0.7831598,0.11138993,0.52896535,0.89641285,0.049172163,0.82900614,0.777254
6,6,0.2231156,0.93903637,0.4631141,0.29686818,0.893232,0.42114842,0.98874855,0.3594842,0.0073849205,0.5405767
6,6,0.11463891,0.6215958,0.57532597,0.74407357,0.8025691,0.83227664,0.99648654,0.36046657,0.006950351,0.2276522
2,6,0.22188573,0.55135655,0.8807158,0.86840194,0.68638366,0.8754475,0.94660723,0.3447969,0.0057226447,0.33892578
1,1,0.9532119,0.9999908,0.10070054,0.062835164,0.03235482,0.06494217,0.22300903,0.014955829,0.75693184,0.99055266
2,9,0.63575155,0.91942143,0.15792495,0.25158104,0.44071248,0.28086063,0.46404046,0.44509506,0.20411728,0.96292526
4,1,0.4689796,0.97856873,0.3844332,0.20170005,0.90115076,0.38959798,0.9545209,0.17746606,0.023308141,0.59257525
7,1,0.7434001,0.97772354,0.1311881,0.29712105,0.7359198,0.26955768,0.3486284,0.6715303,0.09687874,0.80582196
1,1,0.95805174,0.9999864,0.09156739,0.032802537,0.056419697,0.047661588,0.27443948,0.019518072,0.5242485,0.99682593
8,8,0.9636595,0.9989691,0.07968635,0.14716884,0.015140118,0.11305621,0.48484647,0.006055751,0.9990404,0.97596574
1,0,0.9672533,0.91277474,0.39652693,0.15995932,0.95442617,0.15476044,0.40268955,0.34385577,0.055447426,0.6551224
8,9,0.96520966,0.99877805,0.026368689,0.07665027,0.020829203,0.04944471,0.10303128,0.025736833,0.96838045,0.9994523
1,1,0.9698307,0.9998486,0.055921406,0.037289046,0.1604682,0.049138386,0.11851005,0.056895465,0.5462555,0.99478537
1,1,0.80514127,0.9993949,0.18076494,0.1121675,0.0884656,0.12153278,0.6970839,0.055731133,0.11396537,0.9964461
3,3,0.5603296,0.719749,0.2167636,0.8442693,0.45741805,0.680399,0.81634027,0.8033785,0.028068349,0.57132083
4,4,0.8796214,0.5285899,0.9451816,0.34117284,0.98572516,0.323641,0.9502262,0.123458646,0.009199803,0.110634185
8,9,0.9359147,0.996141,0.049735866,0.1440323,0.028180737,0.10548106,0.30285713,0.023254784,0.9815029,0.99686474
2,1,0.8096974,0.9260466,0.3111129,0.5847509,0.70305854,0.34293693,0.28327075,0.7731074,0.040479448,0.6088439
3,6,0.265273,0.8390924,0.36735678,0.80555296,0.8892529,0.6680353,0.96922106,0.30776358,0.012391094,0.2540935
5,6,0.21547002,0.7644434,0.76612866,0.80249894,0.5797918,0.8383816,0.97953814,0.13793318,0.08644008,0.18303281
7,1,0.98003894,0.995906,0.28925747,0.12993994,0.6408656,0.069974974,0.32612726,0.13606112,0.29174623,0.7867399
1,1,0.8065526,0.9999405,0.34650072,0.08360882,0.10900327,0.12482349,0.43210062,0.033046346,0.2185319,0.9788632
3,6,0.31561902,0.8557022,0.45858684,0.67646617,0.90609163,0.59791386,0.980893,0.22874995,0.013760092,0.2672294
5,1,0.49076185,0.93380445,0.372117,0.40216568,0.9131909,0.38777164,0.89148,0.46819934,0.010671071,0.5870591
3,1,0.7032726,0.9488356,0.30236822,0.51117957,0.66882855,0.39892575,0.5535878,0.69751555,0.041170705,0.554323
1,1,0.9593744,0.99976236,0.14923304,0.14852262,0.043709967,0.077132024,0.23227696,0.044833086,0.7861203,0.9831445
2,0,0.9380691,0.64075094,0.7856235,0.46453503,0.90220344,0.2698892,0.34476504,0.53315777,0.027080921,0.31314164
3,1,0.20469801,0.9913652,0.25059128,0.7725177,0.100842275,0.72227174,0.9418273,0.08264177,0.3494749,0.77269286
2,6,0.118536726,0.42480582,0.8973826,0.31309405,0.81775695,0.7236914,0.99963856,0.11726019,0.0043650195,0.31754944
1,1,0.95903707,0.99998295,0.09480557,0.039732184,0.059845384,0.054169834,0.180785,0.018054426,0.5310641,0.9962792
1,1,0.9380493,0.99984825,0.051171333,0.13103212,0.04581211,0.06506927,0.2999394,0.026609855,0.9443134,0.97998595
7,1,0.5766273,0.90819997,0.10402254,0.54086673,0.618703,0.3807908,0.6025419,0.6832571,0.11408991,0.7062722
6,6,0.44545004,0.88228977,0.3525833,0.5945185,0.8615169,0.43183255,0.98023176,0.12566562,0.02355843,0.46228048
2,1,0.5615271,0.98580104,0.6398889,0.23818855,0.5649052,0.28628072,0.8576534,0.15321174,0.062495574,0.7704836
1,1,0.97686464,0.99983406,0.14666781,0.059082147,0.16296002,0.050686684,0.14029667,0.029014416,0.45269498,0.99028194
5,6,0.16159838,0.16983159,0.82287407,0.5918613,0.7581473,0.866036,0.96501064,0.8512808,0.009911447,0.30630806
6,1,0.7964783,0.9931778,0.16145924,0.16806479,0.41601497,0.17554528,0.9560488,0.04343191,0.35794714,0.87290627
8,1,0.9933782,0.9995993,0.09709334,0.055354994,0.034333773,0.03834703,0.25449514,0.00947098,0.99335194,0.96167505
6,6,0.38523468,0.94895655,0.42168576,0.43011877,0.4215051,0.47550252,0.9952545,0.10066629,0.058925427,0.65471345
2,2,0.9202107,0.23870872,0.96125114,0.7222427,0.7819228,0.5551186,0.55752426,0.6950353,0.02337617,0.105307974
4,1,0.74806464,0.9802643,0.36284247,0.30163494,0.9443439,0.20246215,0.9204199,0.085703395,0.0256751,0.48762858
1,1,0.9567283,0.9999895,0.07242189,0.044597037,0.03843927,0.045140248,0.25837773,0.013202447,0.6373633,0.997601
5,6,0.25765198,0.9507638,0.42083782,0.7211868,0.48516503,0.58039284,0.96652836,0.24374685,0.03065707,0.5443022
6,6,0.25077435,0.85975754,0.47027013,0.48784477,0.8430327,0.565625,0.9975121,0.108837314,0.019285869,0.34166142
7,4,0.47725245,0.6656511,0.60727406,0.41435316,0.9253994,0.6320348,0.8493207,0.76290375,0.008073435,0.29930836
6,1,0.20487763,0.9715981,0.23176113,0.84073347,0.07965732,0.53557503,0.96811086,0.04191757,0.223253,0.9499464
6,6,0.319056,0.9174393,0.3790062,0.7882921,0.5491247,0.50406146,0.9631039,0.23630744,0.022217443,0.63937086
7,7,0.7455447,0.8679347,0.40222123,0.43752247,0.8516309,0.5380509,0.497346,0.96990144,0.006863751,0.37429118
1,1,0.8501965,0.99993956,0.07758332,0.087185316,0.05888415,0.093189634,0.36326888,0.026670609,0.6948914,0.99137807
2,2,0.9136096,0.87173957,0.9611836,0.29336438,0.83955586,0.43555564,0.7285532,0.26422286,0.021859784,0.26251656
2,0,0.9700816,0.80125624,0.7281527,0.20752195,0.9493841,0.20770471,0.4811154,0.58861375,0.025527539,0.4045127
3,4,0.7197802,0.92155474,0.3222115,0.5536748,0.9258975,0.35031974,0.5531604,0.70165956,0.015468753,0.34549707
6,6,0.15958677,0.8272217,0.6162917,0.2775103,0.8845697,0.54136807,0.9967199,0.17572157,0.006430771,0.53028125
5,1,0.8631478,0.9998124,0.17603968,0.09359982,0.25980985,0.08005498,0.45901552,0.05667723,0.1969217,0.9761776
6,6,0.12791556,0.9786524,0.41822657,0.49814823,0.32598898,0.58700573,0.9986644,0.033811487,0.05227623,0.7903219
5,6,0.09962175,0.60120964,0.59715825,0.87187815,0.4968628,0.93046796,0.9772874,0.56477267,0.014897824,0.26418853
7,4,0.38426155,0.5051068,0.66621643,0.5204784,0.9706391,0.5877435,0.93287826,0.7595066,0.004450587,0.16386548
1,1,0.9205432,0.9997516,0.22083285,0.054536067,0.26777753,0.098967545,0.45440012,0.06642623,0.29625395,0.9558909
7,1,0.7554592,0.92984223,0.8208947,0.41431567,0.78335935,0.28871033,0.81023955,0.14228271,0.048763424,0.47890723
1,1,0.9062162,0.99993515,0.05224547,0.13272074,0.032780908,0.113037415,0.2308484,0.0389186,0.7898568,0.9929014
7,0,0.97719634,0.8800651,0.47568405,0.2540851,0.9352545,0.2565253,0.24491829,0.865278,0.019702416,0.38615245
2,2,0.9393595,0.29412198,0.98979783,0.5148724,0.9252703,0.5818509,0.62854236,0.6402236,0.0038982634,0.08244918
4,6,0.2815084,0.8586728,0.37766948,0.94012135,0.43965203,0.81060946,0.96352303,0.15073395,0.070536695,0.3377137
2,6,0.13678367,0.96084476,0.88478875,0.50161356,0.17906293,0.86091995,0.9870329,0.16915694,0.013971593,0.81356674
3,6,0.19111754,0.50151724,0.4314452,0.45322093,0.9439841,0.7137527,0.9692843,0.85983574,0.002544667,0.3191928
3,1,0.7798425,0.98654735,0.19331083,0.8584655,0.13980861,0.4338005,0.6771986,0.10635589,0.15933877,0.83125496
2,1,0.9029661,0.93866503,0.6724531,0.8588035,0.27272424,0.39092326,0.5206334,0.1151043,0.113120705,0.54612374
6,6,0.18094611,0.7723583,0.70982486,0.35016254,0.91034114,0.50473994,0.99893755,0.14044584,0.00412334,0.37648174
5,6,0.18009515,0.7175101,0.23068088,0.93376535,0.23394156,0.847904,0.98756707,0.10881078,0.23922639,0.46663812
3,6,0.3173882,0.8656524,0.44209328,0.94191325,0.37761757,0.8547599,0.96807903,0.2405478,0.038216546,0.32208848
5,1,0.38713497,0.9174663,0.21251659,0.5629407,0.7050861,0.4477922,0.7350801,0.6312075,0.018994961,0.735958
2,6,0.21161342,0.29168344,0.83131146,0.83933336,0.7655299,0.8612561,0.97697484,0.61926526,0.008722774,0.18560512
6,6,0.31971616,0.74714965,0.42406553,0.569636,0.9049843,0.6377458,0.95869917,0.48553428,0.013797317,0.29654256
2,2,0.9397716,0.39201,0.97884655,0.3149037,0.8359913,0.5747968,0.39048246,0.9403181,0.00420655,0.26285297
7,7,0.66654587,0.66523033,0.2445692,0.38195083,0.93487436,0.47479403,0.2696557,0.9712701,0.022524575,0.29573366
7,4,0.89983517,0.751503,0.7711801,0.24711205,0.9795234,0.2770051,0.74612117,0.42674088,0.008656289,0.28385624
6,1,0.44145802,0.99372536,0.38278544,0.37711588,0.70026857,0.46735546,0.86427647,0.23128587,0.03508539,0.63105863
8,1,0.89756685,0.9998926,0.072781354,0.1775439,0.039486956,0.08151959,0.4408237,0.015382622,0.8323151,0.9850815
8,1,0.9887658,0.99995685,0.06006196,0.039279692,0.017863072,0.038736146,0.15887386,0.008176433,0.98895186,0.99152434
6,6,0.25331306,0.92455494,0.44744077,0.8810626,0.4491407,0.7184237,0.9713495,0.12133238,0.05636047,0.4364677
1,1,0.66823727,0.9998802,0.059728768,0.11564328,0.03989161,0.1164213,0.5413665,0.021047644,0.54424995,0.99893826
3,6,0.1714688,0.808059,0.49941996,0.8723418,0.21976165,0.6828069,0.9862996,0.11136165,0.08768032,0.67214084
2,6,0.07775229,0.8046506,0.7238031,0.57621706,0.7369758,0.75527364,0.99947375,0.062692,0.006642062,0.41772783
6,6,0.26451388,0.99108547,0.34200165,0.34026513,0.55197036,0.21187721,0.9931804,0.035823155,0.03449519,0.8858121
1,1,0.641017,0.9985844,0.064070225,0.37286016,0.21170455,0.27658707,0.74587375,0.08914385,0.2860433,0.9467147
8,1,0.93038315,0.99932766,0.09568785,0.17449355,0.02345413,0.10961666,0.5744296,0.006456885,0.99550086,0.9652601
7,7,0.54984415,0.1785982,0.4884916,0.4737727,0.97684187,0.68943673,0.56748945,0.9964461,0.0026086597,0.091455944
3,4,0.3482571,0.43937927,0.49167612,0.5541459,0.9708449,0.6410382,0.89813024,0.81589735,0.0037402161,0.1941489
7,1,0.57720643,0.95589787,0.21664995,0.75584775,0.48456,0.38354024,0.48787996,0.41185135,0.07561204,0.70090014
5,6,0.35774434,0.6445173,0.46503034,0.59953874,0.9205669,0.7949875,0.9267847,0.90422136,0.0030195052,0.15915228
3,6,0.10892912,0.84020066,0.22567396,0.9647303,0.07132328,0.95218706,0.987673,0.2857652,0.12678519,0.62085456
3,6,0.117592745,0.723349,0.57718694,0.9475621,0.4723393,0.89126146,0.98406476,0.2607329,0.007779752,0.2997441
2,2,0.6641492,0.9118636,0.9224273,0.5241567,0.2447563,0.6981177,0.8526657,0.49233565,0.018675888,0.5399985
4,1,0.83736587,0.99416625,0.27460912,0.1787344,0.32683554,0.13784061,0.8155176,0.019639822,0.8007668,0.8869946
2,1,0.53657013,0.9919934,0.6131006,0.44511667,0.0921652,0.41779423,0.8995748,0.06958035,0.43823972,0.80730385
3,3,0.25180772,0.45297942,0.2821334,0.97168374,0.5930378,0.92729783,0.9622561,0.30961722,0.03016947,0.22302972
2,1,0.64789754,0.9409951,0.19502455,0.84174174,0.09344261,0.7654657,0.39453843,0.5267667,0.5066857,0.79264325
1,1,0.8356539,0.99998033,0.12133274,0.060031816,0.04435231,0.08872264,0.55307925,0.01941388,0.3078647,0.9966809
3,6,0.17410329,0.3848769,0.4740967,0.9538739,0.6898476,0.845266,0.9670233,0.45292756,0.0074529005,0.4112324
6,1,0.41400808,0.9314296,0.16430135,0.7988588,0.6135892,0.45615736,0.9026836,0.26299283,0.06330082,0.6247259
3,4,0.655343,0.15431106,0.8976534,0.50635785,0.9846251,0.6698951,0.8165692,0.8283236,0.0059119347,0.044873495
8,1,0.9749644,0.9997851,0.085781835,0.103672296,0.033988055,0.08183873,0.2435405,0.012423539,0.9835473,0.9730076
6,1,0.5825031,0.92442036,0.37845445,0.3965621,0.88080406,0.40528896,0.8640252,0.5340984,0.03665767,0.32469857
4,4,0.68556225,0.79655737,0.75813085,0.15280461,0.9787523,0.2511873,0.89505416,0.31416854,0.009473245,0.48106736
6,6,0.26534906,0.9405988,0.27362236,0.4145842,0.48625508,0.43008524,0.99707496,0.06729834,0.03617164,0.81161404
8,8,0.8012873,0.9428098,0.25109288,0.55263734,0.27057964,0.34862337,0.83256835,0.039159343,0.95451486,0.671778
6,6,0.39817336,0.5851945,0.92742157,0.46419594,0.8614899,0.39137316,0.9918738,0.18628559,0.0035059399,0.48314127
1,1,0.92155236,0.9963935,0.063987106,0.20502938,0.31102902,0.16085683,0.35471722,0.516227,0.28925875,0.9094501
3,4,0.30005944,0.15420873,0.8876368,0.86973506,0.91487414,0.8217277,0.8353382,0.7963076,0.0038865195,0.085173585
1,1,0.9952989,0.99996936,0.13652149,0.022664705,0.08775626,0.025801014,0.07918826,0.013417937,0.6359251,0.99224395
4,4,0.41644788,0.85010034,0.3815861,0.48326197,0.92516613,0.5982512,0.86039865,0.8213461,0.00991442,0.271001
7,1,0.8341876,0.93453336,0.29624283,0.29709405,0.9022767,0.3496497,0.367803,0.92931366,0.0082216095,0.60642266
5,9,0.36383092,0.87071884,0.24066186,0.5597858,0.4375555,0.619222,0.8723928,0.26748577,0.1433379,0.9091683
6,4,0.54036385,0.8236938,0.39272854,0.27449542,0.9709209,0.33725506,0.8816072,0.7142242,0.0067997565,0.37078246
2,2,0.76829714,0.06739013,0.9966928,0.6212407,0.89630157,0.8609965,0.7801788,0.838707,0.0012925812,0.044864424
2,1,0.9058771,0.99142075,0.8034523,0.25829688,0.16024263,0.24076563,0.31003237,0.10304186,0.49385527,0.8623505
6,1,0.42177212,0.9955799,0.14960964,0.46698785,0.3301268,0.21720049,0.9196013,0.03547593,0.0892222,0.949515
5,4,0.5958872,0.48803106,0.52982134,0.78202707,0.9130291,0.6983993,0.8564097,0.8063253,0.0061865607,0.13800958
3,1,0.65950084,0.93965685,0.31054246,0.63785774,0.8311106,0.5298883,0.59339744,0.50810003,0.05660111,0.2686323
2,4,0.19098082,0.20915483,0.7936849,0.5161995,0.98220414,0.72813785,0.9797666,0.65419084,0.0022595527,0.14683513
4,4,0.7161104,0.584132,0.7509034,0.15802297,0.97666955,0.38983664,0.9194851,0.39188567,0.021102486,0.28927618
8,1,0.99301356,0.99963987,0.07696909,0.06406664,0.026520828,0.040028494,0.16291742,0.006930691,0.99750817,0.9739342
3,3,0.2590406,0.31775233,0.79301023,0.96367383,0.7380898,0.9155584,0.86208093,0.5923293,0.008160929,0.12799172
2,6,0.12007067,0.66617036,0.7421549,0.4876457,0.5602581,0.77937484,0.9994134,0.23601416,0.004999862,0.53420246
6,6,0.19083375,0.9138369,0.59167546,0.43695563,0.8626192,0.387269,0.97416174,0.12790623,0.021052463,0.6680438
5,3,0.41108915,0.78118587,0.6977425,0.88670856,0.38788068,0.6665801,0.7637598,0.41750702,0.024235362,0.61310166
2,0,0.95379955,0.82641596,0.94953424,0.32044905,0.8947665,0.27803117,0.72128254,0.24055047,0.012739501,0.32950252
1,1,0.9043197,0.99994135,0.15316764,0.056611765,0.11114675,0.08551495,0.5755229,0.02113035,0.28470978,0.99510217
8,1,0.92854494,0.99927753,0.031582493,0.09416778,0.024900293,0.06267086,0.10800888,0.054671302,0.93298,0.999191
2,6,0.16725221,0.37380484,0.80293983,0.31628296,0.9676793,0.6235757,0.99767977,0.4172341,0.0017111998,0.20131288
1,1,0.9211946,0.99998367,0.097207874,0.047197998,0.034115788,0.05087556,0.38232046,0.010481413,0.55539536,0.9982017
3,1,0.6505688,0.9171712,0.32484868,0.7254707,0.390751,0.40720743,0.7900882,0.19646731,0.13290899,0.78599614
5,6,0.22257921,0.7828812,0.60155386,0.63502014,0.928931,0.7188008,0.9616,0.30000857,0.0077143568,0.19150674
6,6,0.2000201,0.99587125,0.31481147,0.54786897,0.12187654,0.3071493,0.99694556,0.015168278,0.07503359,0.9575959
3,6,0.33038363,0.8565001,0.3546525,0.7750353,0.78265214,0.73283076,0.9734658,0.26665273,0.01886735,0.25034142
2,1,0.8639651,0.9604782,0.32274106,0.6180259,0.268994,0.30623052,0.24487728,0.44135338,0.4718651,0.72801954
6,1,0.7487176,0.9422063,0.3441614,0.3257401,0.8961184,0.35684028,0.8648736,0.48403817,0.013731415,0.54784536
2,4,0.6271054,0.4218884,0.8479528,0.27433658,0.99158,0.46235415,0.94383603,0.50295806,0.00484515,0.15805137
2,2,0.43859324,0.19856949,0.9762867,0.43007824,0.93324447,0.7320235,0.95825946,0.8204653,0.0012431052,0.10362251
1,1,0.89074886,0.9999728,0.06630858,0.06245073,0.062237766,0.071710765,0.23325458,0.05180351,0.5907723,0.9935368
5,6,0.13936152,0.28357342,0.913039,0.5133543,0.9155355,0.9382154,0.96731824,0.74613434,0.002443766,0.13545196
1,1,0.57744014,0.9954782,0.2136479,0.6549043,0.034066226,0.35232672,0.62511903,0.06293085,0.7502692,0.94354355
3,6,0.7403526,0.7297344,0.2089955,0.8609495,0.3441522,0.4791071,0.89309907,0.05594909,0.5430941,0.60475826
1,1,0.9866737,0.99997115,0.05537512,0.041218568,0.044836763,0.03655907,0.15627682,0.02231987,0.8668884,0.993666
4,4,0.6119451,0.9311572,0.7655224,0.1876641,0.95415235,0.24560744,0.9453493,0.07226298,0.017921014,0.47154376
3,6,0.346163,0.8212159,0.8969776,0.42400464,0.54292434,0.6121145,0.95077294,0.20721512,0.07120836,0.4972206
6,6,0.36938128,0.9689075,0.40230843,0.6510205,0.47997567,0.5593054,0.98437196,0.1049492,0.05803966,0.5573716
7,2,0.39030844,0.18279156,0.9115068,0.82925504,0.8789938,0.8809346,0.8470741,0.9010654,0.001516776,0.13239484
2,2,0.7015111,0.42068455,0.98083764,0.29418445,0.8727947,0.44537786,0.9656494,0.17089212,0.03405575,0.29039404
1,1,0.8022698,0.9999553,0.2309444,0.059806705,0.13377917,0.08412585,0.6058875,0.033555184,0.15649016,0.98686033
3,3,0.36734444,0.59936565,0.2835055,0.8722438,0.61131436,0.6343585,0.75742793,0.6714853,0.028522383,0.6861312
8,4,0.69374835,0.73930013,0.700123,0.61794263,0.87063724,0.40925893,0.8470054,0.20227458,0.03283828,0.31014308
1,1,0.9457651,0.9999714,0.039334442,0.04294288,0.02697338,0.044264123,0.3272468,0.0123388665,0.8061068,0.9985056
6,4,0.6844456,0.7684069,0.31561765,0.31173936,0.9439667,0.34332746,0.89618844,0.59495807,0.013447864,0.4635296
7,1,0.45887503,0.9985959,0.33495203,0.30871356,0.2455532,0.334439,0.8420402,0.26533648,0.042212233,0.93355936
3,1,0.1835123,0.993937,0.32418224,0.3626922,0.13114399,0.60884666,0.9589989,0.051176764,0.06984652,0.97518325
7,1,0.58546746,0.8785356,0.4241856,0.28731573,0.78649,0.39453062,0.49346542,0.79335034,0.07140973,0.64432734
3,6,0.21736977,0.48337224,0.7215437,0.91825116,0.5729538,0.891279,0.9566785,0.3624409,0.03871315,0.23066908
1,1,0.9647683,0.99994946,0.10169803,0.0670825,0.1074036,0.057518344,0.21756849,0.032664567,0.33360088,0.9947054
6,1,0.73958015,0.998201,0.18343115,0.45563588,0.16155307,0.2211169,0.65067583,0.12385863,0.10454052,0.9456849
6,6,0.41374227,0.98428494,0.40622938,0.23665835,0.50947756,0.28828275,0.9909841,0.025373733,0.19970733,0.83995515
6,6,0.14293362,0.9154495,0.24518691,0.842162,0.22285287,0.79785043,0.9971143,0.03446247,0.23323232,0.6422459
6,6,0.12844706,0.9898627,0.67058235,0.70597726,0.1446162,0.7029672,0.9901866,0.04755152,0.05800216,0.71513855
1,1,0.897359,0.99999154,0.09451678,0.0335948,0.04091412,0.066847414,0.33215687,0.017570809,0.47793207,0.99683964
7,2,0.34778693,0.14478754,0.9465768,0.73685396,0.9075168,0.82376635,0.80692977,0.90519387,0.0031097813,0.08818209
4,4,0.46207055,0.64566046,0.70449394,0.61713207,0.9904937,0.47317076,0.9431924,0.4541973,0.0033973486,0.11627602
2,6,0.34913993,0.7127455,0.5718558,0.51403636,0.9762148,0.48219702,0.98139703,0.45953846,0.005360779,0.21439905
5,6,0.3903898,0.86591727,0.28171134,0.7437855,0.7939568,0.45992666,0.9102006,0.22065714,0.037394404,0.42498505
2,6,0.20724525,0.46256363,0.41599238,0.7423033,0.88367945,0.7828841,0.98053634,0.39631763,0.012738998,0.32319015
6,6,0.20950595,0.9969068,0.31007433,0.246225,0.2298593,0.34013826,0.9983583,0.026967004,0.074747585,0.92427355
8,1,0.5418106,0.9895698,0.17309701,0.6375502,0.12292664,0.5048277,0.84793127,0.19119741,0.2130183,0.89693654
5,6,0.153496,0.90998656,0.56041104,0.6226537,0.6859888,0.84329325,0.97730154,0.39505172,0.008351671,0.34399092
7,1,0.77549696,0.97986436,0.2796914,0.3102694,0.8767476,0.22250777,0.5387954,0.43192637,0.020499734,0.7386819
1,1,0.9749543,0.9999484,0.1659597,0.036394577,0.13499181,0.05395839,0.27047613,0.031652622,0.38884273,0.9890399
2,1,0.4989436,0.95220304,0.1655989,0.6939007,0.5488932,0.5412598,0.9021457,0.27022657,0.0999085,0.6094766
1,1,0.9142908,0.99987364,0.09789144,0.041332066,0.12067981,0.06465434,0.18468112,0.10836716,0.28554466,0.99501747
8,8,0.9711005,0.99783665,0.06427723,0.14972876,0.024284512,0.06507894,0.26288217,0.009661161,0.9987118,0.9762564
4,1,0.8687479,0.93888015,0.1498569,0.5208872,0.289891,0.3334777,0.18443537,0.34822187,0.8384388,0.8249984
6,6,0.28513232,0.691981,0.90852267,0.28716892,0.92622787,0.5376974,0.9828293,0.21820945,0.0066539403,0.2761353
5,1,0.38136712,0.9893255,0.35217202,0.27599382,0.55176514,0.3463979,0.8877128,0.2869969,0.03238457,0.90201646
8,1,0.9682292,0.9990507,0.10882283,0.23177584,0.026712487,0.14300132,0.30275652,0.017834576,0.99513227,0.92849493
5,6,0.24341382,0.38317418,0.72424173,0.44124326,0.94443715,0.8518239,0.96368134,0.60120875,0.0069153355,0.12336235
3,1,0.3576126,0.98310155,0.20279717,0.5970803,0.47942683,0.47992417,0.86346745,0.3209868,0.059707604,0.667444
7,7,0.76539844,0.6406084,0.3455999,0.2662055,0.95264924,0.43820888,0.47407642,0.9927207,0.005476514,0.2761622
7,1,0.6664822,0.9568207,0.31321967,0.31618482,0.8928678,0.37722173,0.74339116,0.8498565,0.015872324,0.43654555
3,3,0.17105362,0.4051775,0.5988595,0.97789335,0.4410212,0.97422093,0.9195729,0.6641637,0.0068449997,0.102959916
1,1,0.9623348,0.99995625,0.09286213,0.040702574,0.09370221,0.04590243,0.24301186,0.03621793,0.47084656,0.99506134
3,6,0.1952352,0.5118244,0.7434191,0.81661886,0.7583228,0.89093745,0.930157,0.6012291,0.005332388,0.23063013
7,4,0.66174436,0.7470094,0.4540208,0.27777612,0.9827109,0.40037155,0.7375227,0.8349299,0.009750307,0.23352093
4,1,0.24628457,0.9790319,0.20708522,0.5519214,0.55219185,0.3727452,0.9614611,0.1107409,0.074588016,0.78982246
8,1,0.9890603,0.9994947,0.088798836,0.064664714,0.01306656,0.05332639,0.1977259,0.006160884,0.99933666,0.9807405
6,6,0.16261725,0.7432507,0.60174215,0.5277634,0.89001155,0.7872909,0.992301,0.29365334,0.007968193,0.19899057
3,6,0.26558357,0.8189884,0.33436581,0.7747415,0.8067013,0.7369914,0.9149976,0.6133188,0.013049322,0.27370313
7,1,0.5754265,0.94696856,0.14527255,0.57692504,0.18201523,0.49677876,0.7732642,0.5997069,0.077862404,0.9209445
6,6,0.604234,0.72107756,0.27858025,0.38102388,0.8415667,0.47442666,0.899746,0.7427185,0.016911354,0.5130481
1,1,0.97164303,0.9981183,0.076429255,0.064277425,0.13464455,0.051081035,0.17610574,0.043318287,0.8365384,0.9943203
8,1,0.9748678,0.99948007,0.0815764,0.08500226,0.026503908,0.04979831,0.19181885,0.009247143,0.99712473,0.98127776
6,1,0.34030285,0.9994466,0.1899825,0.24368708,0.13538931,0.22454268,0.98247874,0.02240925,0.14704755,0.9722777
4,6,0.27549803,0.9077524,0.7961384,0.55591583,0.8950602,0.44841984,0.98441327,0.11489918,0.0076360507,0.54919946
