label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.30263114,0.116702184,0.87069535,0.8373216,0.97826606,0.6492178,0.2776508,0.6307227,0.17257312,0.046036992
8,8,0.66963613,0.7544513,0.29217172,0.2546869,0.13100925,0.14351869,0.34345704,0.045194376,0.99913126,0.43253267
3,7,0.055156533,0.0643442,0.52321976,0.8623298,0.9248286,0.93140274,0.5564815,0.9873438,0.025108356,0.13276215
3,6,0.020854104,0.68758273,0.53551406,0.94441736,0.2527188,0.8626384,0.98631763,0.18675207,0.14366882,0.23609786
9,1,0.20028651,0.96807903,0.14778748,0.75984937,0.08394068,0.36994845,0.86214954,0.046684694,0.88747,0.77899754
3,5,0.060960192,0.05566257,0.7579636,0.94974107,0.90543336,0.96448386,0.88031584,0.5455078,0.033861555,0.052152663
0,0,0.8908391,0.12394085,0.44405714,0.68249905,0.89082825,0.3426906,0.14561363,0.23150884,0.84225535,0.18033256
3,3,0.058202222,0.17797881,0.3966578,0.9801205,0.31829324,0.89460486,0.9582448,0.23674574,0.28232938,0.21948996
9,7,0.4235098,0.40952116,0.35319835,0.2833979,0.37502,0.4310834,0.07551191,0.9412932,0.4313827,0.93293196
0,3,0.65261686,0.22175391,0.4133048,0.8630608,0.83361495,0.6415038,0.22688922,0.14073287,0.76681936,0.07713043
7,4,0.0688326,0.04686003,0.744568,0.6752179,0.97857124,0.8921764,0.6247152,0.9677767,0.02834538,0.05938276
3,5,0.047227215,0.19054578,0.74459285,0.9624163,0.30223727,0.97556907,0.70163536,0.7130522,0.10107079,0.14157371
7,7,0.27386385,0.20793448,0.5040492,0.48827162,0.80158347,0.7617315,0.13658659,0.9891521,0.051175468,0.4335032
4,4,0.06398569,0.06409266,0.7382768,0.80527943,0.96754706,0.857064,0.4958873,0.9121545,0.0784103,0.0942604
0,0,0.9979982,0.4037767,0.58052564,0.19276647,0.5899531,0.0808822,0.14622472,0.07781781,0.79358864,0.46450874
8,8,0.8202259,0.33284146,0.21396182,0.34869567,0.2649499,0.31319347,0.113460764,0.26422936,0.9625084,0.9393463
7,7,0.2572608,0.1136412,0.6642448,0.6758318,0.8667993,0.84686214,0.118670195,0.99168605,0.052837487,0.12720114
9,1,0.10695096,0.9709382,0.13634714,0.80617815,0.19592032,0.5252686,0.62364495,0.27776524,0.21666633,0.956648
5,5,0.14614795,0.045902625,0.5011864,0.977445,0.8889992,0.9806198,0.5103831,0.5169472,0.10969219,0.04843244
5,4,0.05945259,0.077306695,0.79631376,0.8464148,0.9529595,0.95080173,0.6729697,0.840726,0.035017047,0.04813271
9,9,0.33226547,0.33801016,0.24747136,0.5690748,0.49333534,0.5409936,0.31628558,0.86721563,0.18627033,0.9503066
1,1,0.29921466,0.9992016,0.24673985,0.2555326,0.26605254,0.111683324,0.33278188,0.091413364,0.7583223,0.7620644
3,3,0.10973346,0.050400395,0.7813917,0.97638345,0.8694151,0.93897676,0.4484841,0.76739275,0.07904219,0.048147783
0,0,0.97427034,0.22830774,0.5592579,0.741498,0.7824522,0.30687955,0.22542864,0.13778126,0.4434946,0.22905177
3,1,0.03144069,0.97879845,0.36647543,0.6920011,0.10410428,0.58577883,0.96712387,0.07526509,0.54800886,0.5690494
7,7,0.1251319,0.20318185,0.54497844,0.4928538,0.8239155,0.7587885,0.18750383,0.9985524,0.03677423,0.1683627
0,4,0.89527714,0.10955337,0.90986204,0.7438814,0.9296881,0.47223634,0.18266998,0.2758249,0.23718937,0.050244298
5,5,0.1893405,0.056402948,0.7178854,0.95978016,0.6194787,0.99183196,0.15623851,0.77477914,0.20373923,0.044714294
5,5,0.073822655,0.032024648,0.7905626,0.94025993,0.63164496,0.9752619,0.88100934,0.6898144,0.052396026,0.13158275
0,7,0.69834435,0.19233373,0.6061156,0.16576251,0.6649812,0.32647204,0.09964287,0.8839913,0.39842898,0.77310956
3,4,0.03580826,0.2010775,0.5658555,0.9021128,0.9657849,0.7876499,0.9558103,0.46647692,0.059700053,0.04200671
9,9,0.4665269,0.80979216,0.2408206,0.42964458,0.09114044,0.39248124,0.25980094,0.63922644,0.35823566,0.99257153
0,8,0.9744999,0.64008534,0.7206463,0.2290876,0.44006836,0.03824469,0.24459441,0.022881119,0.9836743,0.21526216
3,4,0.05877637,0.061936148,0.75583,0.64411795,0.98951435,0.8532792,0.70637333,0.9297641,0.028919036,0.047336403
1,1,0.29126164,0.9994867,0.12821572,0.16703036,0.053754594,0.13645738,0.36257723,0.07167451,0.8100227,0.97849244
0,1,0.88084763,0.9709826,0.18810229,0.15590036,0.29377145,0.07449477,0.039087042,0.23594035,0.9429971,0.9265754
1,1,0.14891115,0.98876125,0.11905897,0.7431594,0.06332152,0.44692478,0.693008,0.101792894,0.50373363,0.9721143
7,7,0.16041033,0.11634632,0.5709454,0.5515666,0.884953,0.80621976,0.1340172,0.99805164,0.057778902,0.14948356
3,3,0.1510081,0.096110694,0.77141917,0.9717409,0.9054255,0.8518127,0.6651485,0.5220878,0.07564174,0.04927295
8,8,0.76115984,0.60872245,0.30250788,0.2442775,0.1673817,0.19247594,0.21001111,0.06750064,0.9990846,0.37370718
8,1,0.23784024,0.8845591,0.30247924,0.30999923,0.7124716,0.3901353,0.2645268,0.64430743,0.4307338,0.6056374
0,6,0.64348644,0.32757464,0.7204327,0.6580889,0.6184121,0.28146264,0.8495187,0.06191253,0.7891777,0.07734479
1,1,0.43367246,0.99928004,0.21759798,0.30439365,0.10128025,0.14010036,0.27378708,0.13571733,0.7726517,0.8246271
4,4,0.5633004,0.57002556,0.38333,0.6323579,0.9410241,0.27536395,0.7891377,0.21358033,0.13397144,0.3423508
9,9,0.24922907,0.97890157,0.1612284,0.2411642,0.11703223,0.3713848,0.32469988,0.41598696,0.2815141,0.99125797
1,1,0.036951642,0.9650905,0.334938,0.815828,0.15485594,0.76194143,0.90787154,0.2970255,0.1777353,0.6779544
3,3,0.11522546,0.15430859,0.6518518,0.95749193,0.87430733,0.7674173,0.44524878,0.64593273,0.20867263,0.09856097
1,1,0.47608408,0.99963117,0.13897836,0.15847535,0.068706974,0.09172005,0.2378618,0.070097886,0.84909457,0.95797426
5,5,0.06383218,0.09799925,0.59899104,0.8979192,0.837732,0.9748174,0.3649245,0.916763,0.057348356,0.10554267
4,2,0.6177937,0.02833067,0.9514274,0.4993898,0.93225825,0.48680714,0.62599754,0.40814528,0.44776037,0.030301154
1,1,0.3074742,0.99673355,0.12900904,0.39048144,0.06207736,0.27333438,0.2662444,0.1937029,0.4531461,0.98528117
9,9,0.22400331,0.8335395,0.18159615,0.66486084,0.19738191,0.582468,0.34972984,0.55150235,0.25967056,0.97842443
3,6,0.04921765,0.11005803,0.6869778,0.84831125,0.91100985,0.79317427,0.9892356,0.39729187,0.038369395,0.11871617
0,3,0.5811659,0.2980157,0.76014644,0.93814075,0.5539862,0.7715902,0.15852194,0.6180298,0.22390424,0.10239015
4,4,0.08572961,0.08833331,0.80850095,0.75567234,0.96684396,0.7926329,0.88380075,0.35149264,0.086898275,0.07310663
1,8,0.935708,0.9566534,0.4142293,0.11308506,0.14554429,0.06884869,0.044935983,0.2528353,0.9846598,0.80149007
1,1,0.070438094,0.96881926,0.20390905,0.8197893,0.091420144,0.71470106,0.8586101,0.17585818,0.18282641,0.95625466
0,0,0.99448425,0.19791536,0.57439905,0.3921906,0.62033814,0.25716624,0.047229957,0.419013,0.5085453,0.49749953
3,3,0.08271531,0.32814792,0.35302654,0.97087383,0.78597426,0.78982633,0.94171745,0.37143558,0.06425025,0.33065787
0,9,0.36754033,0.8416898,0.26182726,0.43937388,0.10158704,0.40522352,0.46131697,0.22046004,0.6033441,0.98769426
0,0,0.9894823,0.51169866,0.44249362,0.3149654,0.48650458,0.1017144,0.026805442,0.18330862,0.97259897,0.46482745
3,4,0.07437789,0.09514321,0.71923286,0.84886456,0.9831918,0.830802,0.4820651,0.91134095,0.04911032,0.047422208
7,7,0.22044867,0.28505564,0.5819447,0.36412707,0.8768925,0.6988614,0.08571827,0.99750644,0.04912819,0.16152085
7,7,0.50620353,0.23759405,0.66996825,0.72009856,0.7025014,0.73822933,0.04972759,0.97111267,0.22225346,0.14317381
9,9,0.19305874,0.873526,0.19498235,0.71109825,0.13400784,0.5973655,0.3928898,0.7481134,0.19974793,0.97148657
0,9,0.8524438,0.7315024,0.23036847,0.1167793,0.49773106,0.20938772,0.039059263,0.7981376,0.4935258,0.9622208
0,4,0.4064214,0.063139,0.53867906,0.9290328,0.97680646,0.86452,0.51123273,0.56903046,0.07047455,0.05060939
9,9,0.21361983,0.6381659,0.2002402,0.8606668,0.27083045,0.48968434,0.7505198,0.26733512,0.33772618,0.91644233
8,9,0.40482184,0.62221664,0.16779205,0.8147356,0.2872538,0.400199,0.13053012,0.46641344,0.7708713,0.9099194
5,5,0.05566915,0.058541127,0.5995147,0.953361,0.85754055,0.9549427,0.74477607,0.55321574,0.08980585,0.15048507
5,4,0.050950214,0.09219604,0.7389896,0.44768974,0.9905121,0.745549,0.8527099,0.88160276,0.029887544,0.04275359
7,7,0.098171905,0.13091604,0.6034156,0.49255264,0.93436986,0.7717389,0.20857732,0.9983871,0.030563952,0.1048977
0,1,0.96446055,0.9858153,0.16210924,0.082865946,0.39283165,0.04851623,0.03953503,0.15580921,0.96188307,0.8618416
0,8,0.5710163,0.5013107,0.23954403,0.7396692,0.64553434,0.44003874,0.1479782,0.15729018,0.9331498,0.33872348
3,6,0.036835432,0.55875725,0.43463832,0.95655614,0.5445807,0.71081823,0.96469927,0.44821772,0.09866907,0.24847676
3,3,0.023037689,0.22027355,0.5185259,0.977536,0.7053583,0.94159925,0.9408543,0.47021884,0.06480094,0.083575435
5,3,0.100244984,0.19564228,0.24691287,0.9854408,0.67258394,0.9490624,0.7176103,0.49178863,0.14758874,0.13284722
3,6,0.033883456,0.8777636,0.62530625,0.591227,0.5818348,0.32890123,0.9891529,0.20313536,0.12394681,0.44342107
8,8,0.75681734,0.78774256,0.3229038,0.15141223,0.1539725,0.12144195,0.27039072,0.057842888,0.99903333,0.5331296
8,8,0.7927691,0.5234547,0.54978585,0.22313257,0.20328256,0.14504494,0.32552275,0.051538385,0.99894565,0.16476111
4,7,0.07219996,0.12526754,0.5950228,0.44826946,0.948328,0.7674087,0.40079832,0.99631774,0.02818943,0.09910594
9,9,0.1917839,0.9556412,0.17361668,0.5339539,0.07790506,0.45405087,0.567344,0.35265467,0.24963047,0.9912197
1,1,0.22660899,0.9994466,0.16488904,0.20027481,0.06600992,0.15235217,0.35033828,0.11316805,0.593631,0.97635216
1,1,0.53304905,0.99655885,0.14303349,0.13901266,0.081586085,0.12810463,0.10200621,0.27387846,0.7244943,0.9895188
4,7,0.09320627,0.17966475,0.51242423,0.39283678,0.98486036,0.68159306,0.38709617,0.9874406,0.03317043,0.07388529
9,9,0.30724156,0.9896263,0.10249387,0.27931523,0.15221903,0.20336968,0.36107975,0.24357152,0.38290393,0.99466336
3,7,0.023438541,0.11608342,0.729371,0.81622034,0.8373071,0.8967199,0.88823736,0.95052195,0.023812307,0.13364466
1,1,0.35865104,0.9993293,0.120803244,0.12590949,0.13672169,0.07672588,0.51997864,0.053971905,0.74724966,0.96872205
3,4,0.33124122,0.04791804,0.505986,0.84120095,0.9188538,0.7609744,0.7903214,0.5027322,0.14828587,0.15510951
9,9,0.17327204,0.9242721,0.16977604,0.48523247,0.45641747,0.38294306,0.5809072,0.55334,0.091624916,0.9692607
4,4,0.05731019,0.041424245,0.9048397,0.8561359,0.97384846,0.8803404,0.9124316,0.48871726,0.053754974,0.025043909
1,1,0.5219412,0.99896455,0.09367332,0.09890952,0.080823384,0.106305726,0.12542515,0.118444376,0.90254384,0.9848395
3,3,0.029603317,0.2196014,0.56690395,0.9798021,0.82749367,0.83308536,0.96926415,0.2967422,0.100172974,0.058225956
0,2,0.632049,0.06828508,0.89892507,0.57827175,0.8740277,0.46000895,0.09871112,0.6061655,0.7298341,0.07273274
0,4,0.4837477,0.0692497,0.7956532,0.5172802,0.9863891,0.53056574,0.18221182,0.7913901,0.23859888,0.05442734
1,1,0.23688453,0.9910042,0.16340208,0.2999661,0.09704699,0.2853052,0.67993593,0.112868875,0.33750254,0.98233634
7,7,0.09163806,0.07941421,0.636018,0.6392281,0.92209184,0.92177624,0.22038206,0.9972928,0.029911023,0.07958221
5,7,0.17148103,0.49653786,0.40072778,0.6053135,0.5235583,0.7430121,0.14231649,0.98379785,0.09667701,0.555381
1,1,0.26073724,0.999627,0.11654663,0.1665611,0.10562566,0.109025925,0.4496137,0.08168387,0.63204944,0.96933216
7,7,0.10083544,0.10806413,0.61395,0.5041246,0.85605097,0.88219684,0.68395084,0.95502543,0.030420655,0.45008743
3,9,0.35599715,0.6937199,0.114534006,0.86074907,0.28149024,0.561349,0.38286364,0.17264229,0.66847473,0.92606574
1,3,0.17374149,0.07035579,0.5853658,0.958928,0.8946093,0.9511037,0.48886427,0.51741236,0.16453046,0.067474194
0,0,0.9881356,0.042092495,0.90996355,0.41369274,0.8798881,0.3505143,0.09091678,0.3488697,0.5694264,0.06117636
4,4,0.07267227,0.08219586,0.8042904,0.58179593,0.99093246,0.79173434,0.6089413,0.95525676,0.03011317,0.026159711
0,8,0.6133946,0.97186434,0.23238097,0.18533197,0.13675147,0.117885396,0.35671565,0.045294017,0.99421835,0.7003347
0,0,0.99111485,0.087821774,0.8987755,0.3173317,0.9317495,0.20688389,0.09614945,0.30257106,0.4324105,0.079987235
8,8,0.92811656,0.3502359,0.39265504,0.21945783,0.31650335,0.17385085,0.045731574,0.27317733,0.9767939,0.8165999
0,0,0.99568933,0.31352025,0.3674347,0.41209587,0.5405678,0.14375387,0.19698508,0.06842278,0.80639356,0.51687986
9,9,0.4996715,0.9903199,0.089346796,0.19380228,0.07005019,0.16691661,0.21070124,0.15651292,0.6188255,0.99813086
9,9,0.66195464,0.83430517,0.1594018,0.15044525,0.120959565,0.20708269,0.21933274,0.2777848,0.7112158,0.9972078
9,1,0.37671107,0.9898012,0.26295233,0.090239644,0.5310806,0.14102322,0.19946304,0.66978264,0.19605392,0.88672835
5,5,0.07895959,0.21711612,0.88583016,0.68541634,0.26935187,0.96292293,0.3190275,0.9373857,0.089394696,0.2874871
9,9,0.3584616,0.7964801,0.1438198,0.53019285,0.11034763,0.5949299,0.5224837,0.17426091,0.43570957,0.99300283
3,6,0.032787062,0.66738707,0.44833806,0.9424337,0.82931256,0.71073395,0.95030594,0.20988281,0.21676852,0.09377387
5,5,0.08592006,0.0557174,0.63219184,0.8310726,0.946478,0.96764004,0.56838363,0.9327825,0.035118785,0.058069684
1,1,0.37512887,0.999688,0.17428786,0.18258046,0.120857894,0.093247086,0.32458955,0.08421058,0.7991451,0.9075442
5,4,0.096149206,0.09011193,0.6545306,0.8757433,0.983206,0.9089712,0.43947235,0.9081011,0.038837716,0.050774574
8,8,0.9016813,0.20083502,0.5867753,0.21904875,0.6872228,0.1302253,0.34622666,0.062675506,0.98744166,0.20664439
1,1,0.25590506,0.9518459,0.35964608,0.4978614,0.18094158,0.484715,0.13645932,0.89703745,0.12011824,0.8559658
3,4,0.12537336,0.065354384,0.67793065,0.88092273,0.96643305,0.8426628,0.3130879,0.89806473,0.09146799,0.061981324
9,9,0.5038716,0.57311136,0.25945702,0.42927796,0.59258026,0.30801463,0.15016615,0.62727267,0.33568868,0.93160176
0,3,0.44125634,0.19733107,0.494612,0.94233775,0.73570704,0.70066994,0.7186823,0.2364706,0.24667907,0.14391647
0,0,0.99614316,0.2094505,0.6575957,0.28870675,0.5840029,0.13770053,0.0800199,0.06142806,0.9429369,0.225191
5,5,0.095541745,0.06897413,0.43669906,0.9775973,0.89568377,0.9795528,0.63607407,0.46336505,0.09778286,0.044395257
3,3,0.033536978,0.12497262,0.6458169,0.9837393,0.5400637,0.9612775,0.8910581,0.33445236,0.21672711,0.042674966
0,0,0.97356886,0.075107925,0.89201736,0.51580447,0.7897979,0.34762263,0.11419008,0.11350829,0.85340154,0.038723152
9,9,0.6755936,0.8652903,0.17831497,0.22967625,0.25914854,0.19616695,0.06880854,0.86778843,0.4549182,0.97728056
1,1,0.6624473,0.90005684,0.5499793,0.69028366,0.27007198,0.45560774,0.07193862,0.47230121,0.43601736,0.4858421
3,5,0.07830682,0.118716046,0.45537743,0.98410666,0.55632323,0.9880767,0.55052274,0.47047222,0.16590422,0.08880959
1,1,0.1686626,0.99896765,0.18962051,0.3578278,0.063349545,0.16171429,0.5962082,0.11175831,0.5730894,0.9617059
9,9,0.8841698,0.95486933,0.0979136,0.11670776,0.11843006,0.12553903,0.05821845,0.19511937,0.92624694,0.9942978
9,9,0.51833874,0.82104224,0.1608352,0.4592746,0.15333232,0.2991322,0.28548902,0.49299988,0.39621797,0.99323845
0,0,0.99621886,0.12812103,0.93749744,0.3183747,0.48678356,0.14062104,0.116326444,0.08171249,0.8751057,0.095627114
7,7,0.14896761,0.06948516,0.6735636,0.6568509,0.9463504,0.8727879,0.19063187,0.9970114,0.03105279,0.080064565
9,9,0.1294334,0.47645175,0.20337428,0.8793774,0.3513844,0.87089366,0.6411704,0.63039565,0.11243747,0.9041322
9,1,0.4986862,0.99791604,0.26634598,0.12460805,0.07059508,0.09091374,0.1615601,0.18231425,0.8415417,0.966773
3,4,0.12193158,0.028017387,0.6623669,0.8498635,0.98411846,0.94216186,0.55413544,0.91908056,0.03315374,0.04897271
3,7,0.08983111,0.046616398,0.6738255,0.619673,0.9826058,0.8697842,0.45919806,0.9892625,0.026733713,0.0571881
5,5,0.07142367,0.04369669,0.57561636,0.95378155,0.9001148,0.98684573,0.5637853,0.77111185,0.04904257,0.04453517
8,8,0.17798528,0.39633065,0.39218044,0.88123167,0.3744271,0.84165174,0.55249983,0.108001456,0.95489377,0.07239538
3,3,0.0778764,0.09300061,0.7260733,0.977132,0.90092576,0.8911148,0.8903961,0.27570108,0.12602793,0.033424232
0,7,0.7565986,0.08944893,0.4607683,0.47498918,0.8909987,0.50915635,0.08316227,0.90665793,0.3141845,0.40407234
1,1,0.4285156,0.9992674,0.08846219,0.100099884,0.116295084,0.08198425,0.18926458,0.13089025,0.7975102,0.9860859
8,8,0.7245846,0.301771,0.54652685,0.29105592,0.5267107,0.16527203,0.39325067,0.05834482,0.9952943,0.16655095
1,1,0.33293614,0.9991967,0.108595826,0.1642673,0.06620412,0.15064827,0.25763756,0.11215865,0.67086315,0.9882917
3,7,0.17245895,0.15092868,0.6711018,0.8821113,0.92947143,0.8265671,0.19341621,0.96491885,0.049520824,0.094967365
0,0,0.99425477,0.0654902,0.8218337,0.49591956,0.81096137,0.24217786,0.09674327,0.1964431,0.62069196,0.12074893
9,9,0.56602955,0.83158636,0.107267424,0.31217033,0.2853521,0.27242413,0.3143878,0.2648814,0.5664909,0.99286425
0,1,0.90393645,0.99485445,0.21597089,0.097435825,0.29893968,0.046918686,0.049168874,0.16426638,0.94456095,0.82058626
0,0,0.99744,0.34882206,0.6215979,0.12721401,0.62010324,0.07163931,0.043582566,0.15709114,0.9373114,0.39589712
1,1,0.29874837,0.9996942,0.27023128,0.12330429,0.077178545,0.10016971,0.43747228,0.07219621,0.67799956,0.94489014
0,2,0.90990233,0.025364863,0.94609404,0.68981445,0.94322443,0.63227904,0.18694845,0.5876112,0.19525109,0.032054868
4,4,0.21795388,0.15450199,0.64559406,0.5394213,0.99504966,0.6125426,0.4684728,0.8019502,0.05835222,0.041401863
8,8,0.5895405,0.9311234,0.29607117,0.1815607,0.07638821,0.17258762,0.34073427,0.07800415,0.9978727,0.65963244
3,3,0.22170834,0.202063,0.29778898,0.9845807,0.69644594,0.85064584,0.8105058,0.4031985,0.13253465,0.19276534
7,7,0.10486321,0.09551873,0.55544096,0.70922446,0.90703905,0.8841103,0.22677249,0.99704343,0.02656152,0.1281546
3,3,0.13861439,0.15963332,0.5843574,0.8763346,0.48448098,0.7324718,0.7417733,0.590829,0.4215298,0.15603775
4,7,0.07928364,0.088966414,0.776458,0.64603925,0.9028983,0.89222306,0.51516217,0.9817456,0.027940426,0.15901731
0,0,0.987982,0.8123745,0.28738868,0.20198008,0.43231887,0.061211362,0.05163304,0.18378083,0.7746888,0.91126865
0,0,0.9953773,0.1793109,0.76106656,0.18839741,0.8409808,0.079844005,0.13210642,0.07295223,0.9104109,0.17816952
5,3,0.1726237,0.1298424,0.46782473,0.9615761,0.80949765,0.9285284,0.17067175,0.5555952,0.5208776,0.06927447
3,6,0.01753287,0.3006462,0.6932862,0.93535554,0.55449736,0.85595226,0.989945,0.24484137,0.104314774,0.10755569
3,5,0.050144024,0.08344638,0.6980152,0.9555353,0.6201284,0.9735266,0.71377224,0.8038176,0.043702945,0.16959496
8,8,0.82250625,0.18769588,0.7544192,0.37442106,0.3669633,0.34230566,0.15144347,0.11538422,0.9933036,0.11506825
7,7,0.094069295,0.10710193,0.58323187,0.52066064,0.90081304,0.8333455,0.26654512,0.99874073,0.025411213,0.12032936
3,6,0.31234586,0.22986695,0.44400474,0.9407736,0.6292864,0.6413692,0.9528307,0.13235737,0.31759164,0.15041086
0,4,0.88577366,0.060186926,0.8810333,0.3217847,0.98091197,0.33504167,0.1491306,0.55117524,0.41735387,0.05793505
1,7,0.38741526,0.94160277,0.22113736,0.22674184,0.39345187,0.30037948,0.07649384,0.95171744,0.1956135,0.91325474
3,4,0.07918801,0.721539,0.4103489,0.82622916,0.9559324,0.6527074,0.6753489,0.43238258,0.13547073,0.13281716
5,7,0.06760435,0.2239785,0.3818696,0.84253055,0.8675367,0.8774124,0.6759537,0.9621337,0.022821056,0.2629625
9,3,0.1671427,0.49176455,0.2618987,0.8376468,0.7535595,0.6872793,0.43142602,0.7334883,0.07424468,0.74665576
8,8,0.6956657,0.93888974,0.22854124,0.19895208,0.111356735,0.11945888,0.23089966,0.047187,0.99873966,0.5717073
3,3,0.032820523,0.22539736,0.48116502,0.9817768,0.74781513,0.88875365,0.89674497,0.4277935,0.11103798,0.14037089
7,7,0.07669427,0.12659921,0.57498616,0.44650432,0.9553071,0.7917092,0.30586663,0.9973073,0.026320973,0.09269173
3,3,0.11266536,0.086008765,0.4919117,0.96157265,0.9592622,0.9008402,0.7855994,0.67865837,0.045205835,0.07210276
7,5,0.061593667,0.09591162,0.73707,0.9548092,0.8559304,0.9645984,0.710485,0.5434315,0.068462916,0.06431521
1,1,0.3194448,0.9939942,0.104489766,0.32077277,0.05955922,0.15901011,0.4431415,0.08779604,0.7730622,0.99030495
1,1,0.19493164,0.997259,0.24743259,0.44987768,0.12500392,0.43597558,0.3471795,0.21239263,0.33207184,0.9005318
9,9,0.6133854,0.96153307,0.09206631,0.1681636,0.10283554,0.17403923,0.22026247,0.20277579,0.65695953,0.9981042
0,4,0.6807141,0.7238089,0.68423617,0.33616114,0.97325754,0.16500607,0.26850578,0.34497216,0.17720927,0.16458511
3,3,0.10491362,0.19622919,0.618267,0.96610963,0.8195462,0.9025645,0.48573154,0.856654,0.053990558,0.1006648
8,8,0.7687104,0.56176174,0.39350164,0.30154327,0.36456507,0.15775342,0.27766314,0.058087606,0.994549,0.3175493
0,4,0.84597564,0.13810432,0.62039137,0.6951508,0.9699598,0.5169359,0.11292178,0.6411511,0.25893858,0.09292953
5,3,0.05034107,0.1391696,0.5919963,0.9648355,0.8725536,0.95990115,0.8566902,0.44956294,0.054709822,0.06637214
1,1,0.32153377,0.9996153,0.20596483,0.119612716,0.15979497,0.07549784,0.45769647,0.07846411,0.76959103,0.89220315
3,0,0.9555743,0.14408661,0.63953,0.8009029,0.5427903,0.474795,0.28169048,0.14629398,0.5091018,0.25938594
4,4,0.08028407,0.09326386,0.6709523,0.7236136,0.97477686,0.7369445,0.73660064,0.7184376,0.08296085,0.094654515
9,9,0.8838281,0.9663685,0.117274545,0.15861407,0.18767042,0.11992286,0.0523361,0.4484033,0.6580114,0.9905822
4,4,0.07516273,0.045723293,0.67365956,0.8095492,0.98383534,0.9225435,0.75456786,0.789676,0.048696257,0.03952133
1,1,0.34566587,0.9996369,0.1258941,0.11741469,0.08591183,0.08762203,0.24985427,0.0642874,0.87048274,0.96231484
5,3,0.03737514,0.7666796,0.30381274,0.8839994,0.11835029,0.84195954,0.8202548,0.40778774,0.7019975,0.35549143
8,8,0.6355624,0.856162,0.2649869,0.27420607,0.1089161,0.19797157,0.29518333,0.05570763,0.9983209,0.522991
4,4,0.07645365,0.059509408,0.69058925,0.6482685,0.98564225,0.8744798,0.48355412,0.98512775,0.020803748,0.046696693
9,9,0.34422848,0.6178393,0.32505623,0.46818304,0.09923978,0.56693476,0.53418666,0.5234893,0.34468073,0.9914882
1,1,0.06974086,0.9939267,0.530373,0.4014958,0.14900011,0.28976268,0.79966444,0.24327022,0.40837908,0.55443746
3,4,0.14113103,0.16180685,0.74121165,0.6215242,0.9941111,0.62657076,0.5687322,0.7730589,0.048316315,0.053233173
0,0,0.99549806,0.17524706,0.5850262,0.41740653,0.31725174,0.1932424,0.1429478,0.10363563,0.8353282,0.44971433
8,8,0.6262916,0.89745414,0.33956912,0.18980782,0.14939153,0.12924652,0.3907704,0.042731978,0.99902296,0.2881792
7,7,0.070175976,0.10544015,0.62923294,0.65230733,0.97796655,0.842102,0.39402354,0.99136215,0.022533122,0.04500465
0,0,0.99110293,0.5646673,0.40838665,0.11700183,0.46031716,0.06963921,0.03376842,0.33332524,0.8838925,0.84434557
0,8,0.5527877,0.7543789,0.16659075,0.63497406,0.183278,0.31587833,0.4194403,0.055208985,0.94328564,0.8538477
9,1,0.29023024,0.99065596,0.11387267,0.27697295,0.16383971,0.16688281,0.32575974,0.28219643,0.54472727,0.9905143
7,7,0.04764654,0.16279875,0.73829615,0.6424067,0.7229706,0.89222616,0.44953254,0.99041146,0.05604064,0.11685398
5,4,0.092286654,0.037050672,0.7262922,0.8475384,0.98027164,0.9464246,0.39623576,0.8428696,0.07445484,0.033433158
3,6,0.049074583,0.43599716,0.4519202,0.8785124,0.8135691,0.7062567,0.9643713,0.7415035,0.021355387,0.3405529
3,6,0.029238522,0.35290244,0.45249513,0.97783196,0.5678515,0.8370968,0.98265773,0.3404045,0.06773789,0.2606803
0,0,0.9823376,0.0354694,0.945535,0.3628154,0.86927456,0.30928475,0.15181872,0.21327555,0.69015205,0.054007366
4,4,0.6083444,0.56618595,0.518337,0.40347204,0.9400808,0.41431183,0.1118665,0.887107,0.108312964,0.18869077
3,4,0.074527375,0.07835062,0.73020464,0.9219177,0.9562171,0.8289556,0.8692312,0.5043288,0.06527229,0.07692897
5,5,0.05229881,0.059503186,0.5601561,0.94770586,0.6346836,0.9945433,0.5197396,0.75779086,0.117072575,0.099109106
4,4,0.100332625,0.10236673,0.7995213,0.7511005,0.99383247,0.6700991,0.7235675,0.66670823,0.05749391,0.036837503
1,9,0.4187006,0.97231364,0.13436897,0.37514627,0.050331373,0.19123359,0.3052821,0.19903405,0.75937694,0.99513775
1,1,0.39935333,0.99967027,0.21000183,0.18243878,0.14127608,0.091308385,0.292578,0.111263126,0.7076164,0.8731619
0,0,0.99822646,0.22726706,0.64437926,0.20204021,0.5111741,0.10306817,0.0842445,0.111102186,0.8589202,0.4427778
4,4,0.120107055,0.07742084,0.6005878,0.87499213,0.9865741,0.8359479,0.50359994,0.6762863,0.10394123,0.048733175
1,1,0.68781286,0.9995797,0.14015777,0.101712674,0.08439538,0.065574445,0.16516136,0.06643183,0.84803295,0.9738932
1,1,0.3085572,0.9994647,0.10926762,0.23406582,0.08679353,0.13849235,0.3277121,0.05883128,0.8378433,0.9586444
7,7,0.044468608,0.13403669,0.83161575,0.6339096,0.8141357,0.92575747,0.4347588,0.9913942,0.030541565,0.102426864
8,8,0.67223054,0.6215703,0.4251945,0.15617244,0.22680162,0.17500032,0.41152608,0.098018266,0.9975284,0.46889246
