label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.985797,0.7283858,0.33565712,0.19193806,0.5370454,0.10729626,0.070924126,0.11567872,0.97199875,0.38213924
1,0,0.93354803,0.841581,0.32299963,0.24158755,0.5580174,0.17042157,0.0529408,0.29544893,0.8343289,0.8500805
3,3,0.17183605,0.2231059,0.3626583,0.9522156,0.4049796,0.9339193,0.41422296,0.45794985,0.46035707,0.22890384
4,4,0.50011486,0.1823087,0.77662015,0.27069145,0.97545654,0.3793273,0.9168063,0.35822102,0.06589461,0.25128058
1,1,0.60067546,0.99514365,0.20193598,0.2269398,0.20064677,0.1822895,0.0887946,0.2513976,0.83704257,0.97110265
8,9,0.68446803,0.92112017,0.09273598,0.36749268,0.22214793,0.28235182,0.06879184,0.3214259,0.9193219,0.9707282
8,8,0.89276195,0.85355455,0.17001384,0.1968026,0.26829872,0.14063255,0.08106401,0.10424493,0.99011457,0.92268175
3,4,0.1328764,0.21429905,0.6790679,0.7551904,0.9271934,0.89678705,0.5548563,0.85340524,0.044543564,0.20665596
7,7,0.6119701,0.3097315,0.22070216,0.3252425,0.7394517,0.46977153,0.07300361,0.9835886,0.08415693,0.5358389
4,0,0.9054846,0.114197366,0.8242005,0.3774836,0.88812935,0.6437291,0.16112259,0.73935014,0.13444683,0.19710541
8,8,0.95505816,0.75814056,0.26610458,0.25394627,0.33982795,0.11846772,0.09581139,0.0788222,0.9909423,0.74672097
3,5,0.18463674,0.58779746,0.6917829,0.7894635,0.50502837,0.79980063,0.32946458,0.5360982,0.095041394,0.5718241
0,0,0.8036612,0.156781,0.65167516,0.7334682,0.6067611,0.62395805,0.18787687,0.4538739,0.41565147,0.5143579
3,8,0.42922524,0.7762191,0.26855493,0.65634423,0.2386379,0.77906305,0.05798287,0.5444528,0.8114499,0.69279075
9,9,0.4983402,0.9252557,0.13173927,0.44720796,0.2604803,0.3175774,0.12741747,0.5285903,0.48260793,0.9865363
5,7,0.71340257,0.19992301,0.28074038,0.30141822,0.8067254,0.5019083,0.041126758,0.9843263,0.21842185,0.37360096
1,1,0.72800237,0.97035676,0.16610211,0.37386587,0.36281368,0.18259059,0.39413157,0.19344106,0.61620116,0.9530698
8,8,0.95226204,0.94003654,0.17562832,0.118922435,0.2782443,0.094531715,0.044127934,0.15226178,0.98850536,0.9448071
9,1,0.4240885,0.9884213,0.10933198,0.29316524,0.19497843,0.26268426,0.3898258,0.24643882,0.47647905,0.9753184
0,0,0.98033994,0.6165222,0.51104045,0.3664857,0.50622094,0.20392251,0.06547214,0.21059933,0.82181764,0.48580495
7,5,0.1619473,0.099410325,0.64146024,0.8111441,0.83761436,0.92486656,0.38374516,0.90177214,0.041502822,0.17109059
3,4,0.77277523,0.08577125,0.749763,0.35282555,0.9363572,0.58632374,0.38335535,0.7064723,0.09910442,0.23607686
1,1,0.81991696,0.9928409,0.123348586,0.15930086,0.22155286,0.12967312,0.093771815,0.21861511,0.90934324,0.9797278
9,9,0.74407846,0.9684728,0.12520987,0.23068261,0.33570552,0.18488447,0.118522875,0.309991,0.74786896,0.9868721
1,9,0.6291832,0.9801696,0.13708504,0.27735227,0.26623693,0.19809298,0.12225657,0.29958215,0.66917706,0.988177
8,8,0.92598784,0.73331505,0.27435252,0.20096822,0.43297026,0.1803637,0.044045817,0.2550002,0.97062576,0.95169836
5,9,0.4018977,0.5316055,0.18309928,0.8018315,0.35078144,0.67315704,0.31693816,0.62349117,0.23437512,0.91268903
5,4,0.3015261,0.07030168,0.90439975,0.6553152,0.9192761,0.9030029,0.33112875,0.74219316,0.059764612,0.14195214
8,8,0.95959294,0.89652634,0.1658262,0.116176724,0.38761792,0.10203004,0.035485957,0.20251632,0.9811079,0.94616276
5,4,0.3259969,0.25747582,0.8002324,0.45251757,0.9202226,0.6518417,0.9138122,0.36899883,0.03713285,0.4036841
1,1,0.722505,0.99364036,0.13012,0.15563926,0.20820425,0.124072514,0.08775275,0.21964337,0.8812046,0.981577
4,4,0.6577128,0.05706604,0.9178822,0.2892939,0.9766774,0.60466474,0.65955687,0.5752042,0.068623364,0.13309334
7,7,0.49479955,0.12730809,0.30216867,0.48089778,0.92246926,0.5610705,0.14972357,0.9821967,0.06975079,0.2686319
1,1,0.4256151,0.95878744,0.25486895,0.45799425,0.41590816,0.35908157,0.53632766,0.30007544,0.20629287,0.9413854
3,6,0.21963124,0.26740527,0.5702151,0.8501542,0.69187033,0.7731293,0.88920975,0.23520972,0.1542305,0.41695777
8,0,0.9877435,0.5718151,0.5152869,0.17741175,0.69136953,0.14970438,0.043484546,0.21968739,0.8730158,0.5387312
4,9,0.6499733,0.5601626,0.589523,0.44356397,0.6686326,0.5379369,0.09376966,0.7401369,0.22859964,0.777064
3,9,0.24719305,0.9166947,0.2574383,0.61551994,0.2995006,0.627844,0.30705166,0.47001818,0.169144,0.931728
9,9,0.5341668,0.944461,0.10578631,0.4001941,0.1936038,0.3061208,0.14522777,0.28244302,0.75508565,0.98226386
0,1,0.91206884,0.984861,0.11391169,0.13482489,0.27035093,0.1230576,0.049007114,0.2795084,0.9195647,0.9676889
7,9,0.38782537,0.64844424,0.14364259,0.6968151,0.34863207,0.46274805,0.3860739,0.3287315,0.36886108,0.96974194
1,7,0.54787695,0.40884915,0.61374944,0.5787281,0.63802475,0.78012544,0.11799667,0.8231843,0.13842943,0.6027441
3,5,0.13092844,0.21223256,0.5754103,0.88470966,0.70698345,0.93897855,0.40851286,0.7978185,0.07268995,0.24883497
3,0,0.79859865,0.43066326,0.35343897,0.46557948,0.6622343,0.38343546,0.04420115,0.71737015,0.44480067,0.726575
3,3,0.14965177,0.39994532,0.40420535,0.87336355,0.3272423,0.86726075,0.323792,0.513356,0.13247368,0.7374424
1,1,0.49551633,0.99472165,0.17378567,0.24514027,0.21101552,0.23310505,0.10566314,0.3398563,0.65450513,0.96753925
0,0,0.9445638,0.5108288,0.3728294,0.49778458,0.46855345,0.21987087,0.10832604,0.15385762,0.8877561,0.6533901
1,1,0.8219267,0.9922422,0.14335965,0.16946411,0.29196343,0.1476166,0.107023105,0.16945538,0.9514146,0.8900505
7,5,0.1580868,0.09520737,0.6794241,0.8881978,0.84384257,0.9542598,0.4795316,0.8539554,0.073310934,0.0916321
1,1,0.67564857,0.98299545,0.12577337,0.24490003,0.31145456,0.19026074,0.14065415,0.44806248,0.49388435,0.9779363
1,9,0.4405154,0.95460534,0.14887725,0.5701238,0.31551078,0.4391729,0.23761517,0.43763185,0.46155608,0.96182096
9,9,0.64603806,0.97792107,0.09480006,0.23757392,0.32720226,0.18345045,0.16515404,0.40856296,0.56013924,0.9862358
4,4,0.17936908,0.23591684,0.64756083,0.7884297,0.95312506,0.70377034,0.88583934,0.5898191,0.043656725,0.2146428
0,8,0.9631678,0.8746179,0.18766226,0.15183644,0.36788303,0.13447952,0.040942438,0.1698385,0.98396456,0.89891654
0,8,0.8361473,0.83813554,0.11755285,0.26580983,0.32661375,0.21339972,0.10588728,0.18677908,0.9697318,0.9608903
1,9,0.2447729,0.51549226,0.26863325,0.78040755,0.5148375,0.69008005,0.7921532,0.39633432,0.07941552,0.83337295
8,9,0.9176242,0.90925074,0.13016734,0.17622651,0.35667026,0.16524155,0.035515312,0.34700432,0.93107224,0.9668832
8,8,0.7445507,0.824992,0.2071963,0.3622131,0.29149732,0.2789105,0.07998663,0.15495142,0.968083,0.9595225
4,9,0.475473,0.4267488,0.26142251,0.5752872,0.7438161,0.5774205,0.753697,0.49230283,0.09361884,0.84691083
4,7,0.35603726,0.21309748,0.37862116,0.5125672,0.82479125,0.7832039,0.4259455,0.9746387,0.027861621,0.30551276
9,9,0.66202825,0.9587142,0.094337665,0.2671087,0.29113144,0.17985138,0.090928264,0.5537777,0.57713807,0.9862931
1,1,0.6057657,0.9933977,0.14838953,0.26505855,0.18423656,0.21993655,0.089774065,0.3070846,0.81753016,0.9766035
7,5,0.2746375,0.28583565,0.5385212,0.8147048,0.4917488,0.94721895,0.10439526,0.81309766,0.19555345,0.32594958
9,0,0.9738574,0.9415037,0.17602482,0.117630325,0.43099955,0.091251895,0.032684468,0.18476501,0.9640408,0.8975717
9,9,0.48235416,0.42830628,0.23264891,0.6815174,0.3182796,0.5758493,0.07937154,0.65239316,0.5297692,0.9012599
9,9,0.2155383,0.73211354,0.27757344,0.7104927,0.38625374,0.70219874,0.85771704,0.21535909,0.1802719,0.879282
8,0,0.9910478,0.31356937,0.63008946,0.2634157,0.7435314,0.20467563,0.07758882,0.16055652,0.8795976,0.27202544
5,5,0.14444816,0.08371138,0.6393161,0.9363688,0.7771712,0.9686083,0.49245423,0.6595286,0.11603133,0.10786739
3,5,0.12738813,0.13920477,0.48121643,0.9561392,0.566652,0.9605262,0.4755096,0.6566016,0.18799712,0.19930245
7,1,0.53208077,0.9908832,0.15999068,0.28753823,0.24122298,0.3280196,0.12772276,0.31846952,0.6847212,0.92702496
1,8,0.9638513,0.96663743,0.17041054,0.13466989,0.2990583,0.06890907,0.07666897,0.0980878,0.98018026,0.9219697
7,3,0.1922084,0.115601435,0.6700865,0.9004543,0.84961206,0.8816399,0.6537076,0.67917407,0.08432739,0.1265052
8,8,0.9818941,0.8622648,0.2433153,0.11146931,0.40258288,0.10746306,0.034034554,0.14295515,0.98724526,0.7841967
5,5,0.118149035,0.1949349,0.6102542,0.9212943,0.50781876,0.95533156,0.5276056,0.46541885,0.18689832,0.21473792
9,1,0.61226374,0.97790956,0.11309084,0.2652917,0.30584064,0.26744413,0.120345406,0.472016,0.42338148,0.97639096
0,0,0.98956037,0.6761628,0.39774388,0.25537658,0.51921296,0.14643003,0.044687405,0.22950177,0.89355135,0.5468355
8,9,0.8976903,0.8448808,0.15658674,0.21778171,0.42663768,0.16225022,0.05108264,0.3186668,0.94320834,0.96834284
0,0,0.96309936,0.32353124,0.49986437,0.21545771,0.8491412,0.26655832,0.07070748,0.44961387,0.58381236,0.5884238
3,3,0.1444167,0.17716715,0.62266773,0.91198045,0.6495043,0.89521277,0.7111955,0.47534138,0.07885434,0.3177027
9,1,0.40707922,0.96706825,0.17724487,0.4447561,0.22674017,0.4831509,0.13191229,0.3551336,0.531922,0.96476483
0,0,0.9932429,0.27562022,0.72458297,0.2842801,0.7214357,0.20663574,0.07505391,0.15789074,0.83709913,0.21891433
8,8,0.63225424,0.56900835,0.21955293,0.65350515,0.3364023,0.7159009,0.0434094,0.5387331,0.95671093,0.5452726
7,9,0.29830873,0.78013057,0.17838465,0.72334576,0.41907227,0.5802978,0.62887204,0.5777325,0.11480504,0.92301524
1,9,0.5192805,0.9773653,0.12106926,0.30942097,0.27207652,0.22858019,0.18182987,0.38302588,0.49764308,0.98354536
1,1,0.85780483,0.9958918,0.15613241,0.10460392,0.37455142,0.10210547,0.111349426,0.25961703,0.8474798,0.92195314
1,1,0.7035841,0.99489427,0.15840296,0.19970612,0.22954376,0.15216064,0.12377006,0.21586822,0.7755237,0.9794136
3,6,0.22982347,0.4600308,0.3483781,0.75781965,0.6185703,0.6443655,0.9521157,0.22856086,0.14110035,0.7692696
3,3,0.3078107,0.17233889,0.4188586,0.9328713,0.5120823,0.8948872,0.48030007,0.42841625,0.23717086,0.39612323
8,9,0.8667307,0.97956765,0.09596156,0.16486298,0.24943337,0.12661946,0.048192684,0.29320937,0.95494574,0.9850225
9,7,0.42803213,0.4440051,0.26674056,0.73379856,0.5938724,0.7522858,0.49985638,0.80403537,0.07696942,0.6656889
5,4,0.14191942,0.15787125,0.47721165,0.7422919,0.92551786,0.7808903,0.83702606,0.77704185,0.028250908,0.30616122
1,1,0.34614098,0.986363,0.15689966,0.33585632,0.25532952,0.32263574,0.51751596,0.2670939,0.4975123,0.95217526
3,4,0.26855037,0.122986324,0.77021605,0.6404368,0.94739,0.6931397,0.9228682,0.46693638,0.054582097,0.17635176
7,7,0.489857,0.120114796,0.7396033,0.61498636,0.8834772,0.86194825,0.389271,0.9103342,0.041046157,0.24084261
7,4,0.13121283,0.1105046,0.47870028,0.7767501,0.93219393,0.861125,0.8500384,0.9034052,0.02573553,0.19763646
7,7,0.43658683,0.4103036,0.243137,0.6966105,0.48056698,0.7277773,0.12853166,0.8479443,0.20207416,0.8273079
3,5,0.12733275,0.24322493,0.432436,0.9075496,0.5463411,0.92824197,0.58788484,0.4571579,0.28251028,0.18724339
0,0,0.9861033,0.14148119,0.86484927,0.31012934,0.73805785,0.4521886,0.09065328,0.19158307,0.727164,0.21413256
4,6,0.17246498,0.13808626,0.46978316,0.8581407,0.8406846,0.82418966,0.95365405,0.55368924,0.059711445,0.1441673
9,9,0.31430018,0.5018359,0.253483,0.8393236,0.32154673,0.63986814,0.29734707,0.51306367,0.1982168,0.87249786
8,8,0.9320807,0.9720405,0.12357749,0.123631075,0.26094517,0.09354869,0.047571942,0.1624105,0.9809178,0.96413547
8,9,0.8356745,0.54372627,0.14580578,0.34482446,0.6159755,0.31657568,0.06777604,0.8039599,0.39563945,0.877235
1,1,0.59446234,0.9970059,0.14888662,0.1853002,0.20214787,0.16948597,0.12958463,0.23064104,0.76045316,0.9644501
9,9,0.5155058,0.63010573,0.14739932,0.734332,0.3763494,0.5418105,0.39594552,0.18900076,0.71925515,0.90532446
8,8,0.79010487,0.14503758,0.44518077,0.69837195,0.6270814,0.50990295,0.16521546,0.31651884,0.799156,0.555181
3,5,0.13216555,0.12080998,0.65242976,0.9436565,0.732174,0.9590599,0.4926248,0.5638877,0.17489088,0.101510525
8,8,0.9645483,0.80251503,0.21477653,0.21743055,0.343686,0.17376515,0.04148255,0.16099481,0.98611337,0.73484945
4,1,0.29663113,0.9407914,0.17874895,0.60666084,0.30511123,0.51254344,0.6683267,0.16881597,0.4118372,0.91782033
7,7,0.1914095,0.31860703,0.33367798,0.734436,0.5686586,0.8606419,0.26006648,0.922867,0.05927244,0.5832164
0,1,0.9202522,0.98689693,0.2229072,0.17661382,0.34764382,0.14458437,0.075591125,0.2114992,0.8466331,0.85086656
4,6,0.14649658,0.18520467,0.7036453,0.6799006,0.9009603,0.80944884,0.90438455,0.57959753,0.031285062,0.38210124
7,7,0.6793417,0.34625182,0.19360408,0.27792606,0.77545,0.3987021,0.05054208,0.9846656,0.15385556,0.6261323
9,9,0.52763116,0.38233608,0.14756995,0.5446238,0.7136641,0.4414844,0.71466947,0.7492099,0.07458237,0.8742731
1,1,0.77445453,0.996079,0.13216335,0.15594481,0.27555504,0.13235013,0.13169707,0.28599033,0.76091164,0.9661434
3,5,0.12366293,0.14637777,0.57042104,0.92076105,0.6232586,0.96324426,0.44091132,0.76756364,0.10845867,0.25891662
9,9,0.7425433,0.9830935,0.10239031,0.23522964,0.22583187,0.1603168,0.12187237,0.21724112,0.86067337,0.98595864
0,7,0.56912315,0.2651709,0.60722923,0.6945164,0.7658134,0.6817531,0.15176277,0.87803596,0.1096795,0.2990758
0,0,0.9502528,0.7183971,0.26484764,0.24266964,0.7002103,0.15193224,0.21980532,0.16470653,0.6548368,0.806498
8,9,0.9257786,0.84079343,0.114204854,0.18732712,0.53070265,0.14576043,0.034123294,0.5803531,0.82538074,0.9478918
3,4,0.18028782,0.12985343,0.7838469,0.66356814,0.972762,0.6915109,0.8323406,0.66253,0.033396143,0.15814398
1,8,0.9206425,0.9577564,0.18086499,0.17868777,0.23326664,0.13117422,0.04445407,0.11161002,0.9804647,0.897011
8,8,0.9270231,0.77798057,0.2041364,0.20824006,0.42638552,0.17249273,0.06076561,0.21119916,0.97194123,0.94397074
0,1,0.87696266,0.97575676,0.14296025,0.175279,0.42544478,0.16020882,0.052152745,0.38084245,0.8926631,0.83347636
1,9,0.6292935,0.98597425,0.11858464,0.23208335,0.2462567,0.22704433,0.13356982,0.41059777,0.5969057,0.9860693
4,7,0.34691405,0.20316386,0.56197125,0.5076669,0.89971364,0.7888558,0.4165366,0.9438661,0.035169546,0.24159095
1,1,0.6742371,0.9802303,0.1684577,0.2827106,0.3146585,0.20090084,0.24682732,0.1176884,0.86929995,0.89012873
3,5,0.18758878,0.2731971,0.27506036,0.94771594,0.34599665,0.96421146,0.34295455,0.53230333,0.48415032,0.18800126
0,0,0.98285216,0.78185636,0.28788093,0.18886028,0.6792173,0.10040892,0.13435176,0.13092972,0.78997284,0.6627935
5,6,0.18104196,0.14135444,0.34685358,0.8140396,0.60011244,0.8723694,0.90970695,0.62719786,0.044401024,0.5365993
7,7,0.6061575,0.5408069,0.25796503,0.41510648,0.73510724,0.5621947,0.061422613,0.97492766,0.1515785,0.3639094
7,7,0.17286374,0.13046134,0.5844772,0.7760037,0.79537463,0.9213513,0.43408906,0.94093186,0.030316856,0.32215342
3,4,0.18609291,0.16765091,0.72565305,0.8008176,0.94275,0.82469136,0.6503809,0.7142962,0.060054153,0.12798496
7,7,0.5962448,0.343203,0.31744525,0.5015785,0.67975676,0.55310214,0.14129736,0.9125045,0.11290604,0.73887396
3,5,0.10966668,0.16569796,0.47313958,0.94604695,0.48413768,0.9822181,0.36415818,0.6299049,0.24910125,0.13192831
9,8,0.9592289,0.8400037,0.17322478,0.14208479,0.4419113,0.13425179,0.02562476,0.29651654,0.97741747,0.91667783
1,9,0.6525167,0.9727059,0.13070227,0.29512504,0.19613923,0.19710429,0.12339524,0.16439761,0.91564727,0.9805279
5,5,0.11170291,0.22810148,0.2811775,0.8812759,0.35863847,0.9528495,0.4336904,0.5865766,0.1936465,0.54462075
0,0,0.9488772,0.082160294,0.8216786,0.36050856,0.87601453,0.52955914,0.15050265,0.43953028,0.44786268,0.2502483
1,9,0.5676805,0.9749337,0.19483964,0.331904,0.23494026,0.28529528,0.096887976,0.2839753,0.754479,0.9780124
1,1,0.5365096,0.98446554,0.15812506,0.3444327,0.17644504,0.24249892,0.31334886,0.21984819,0.67028797,0.9829595
1,1,0.46614,0.9917977,0.16312128,0.32544023,0.23039874,0.27510232,0.17935687,0.27023238,0.59435505,0.9630042
9,9,0.40730596,0.9490478,0.13484642,0.52725667,0.15012394,0.47725928,0.16318074,0.38357714,0.49923965,0.96400905
8,8,0.9757176,0.9523311,0.16117354,0.09836344,0.2807525,0.0709677,0.047862824,0.10898545,0.9893818,0.8837122
3,7,0.4220814,0.65528667,0.3204482,0.4720904,0.7674236,0.53410864,0.47541207,0.84395117,0.049317613,0.69704634
1,1,0.806093,0.9851784,0.11785792,0.19048017,0.25685418,0.13332438,0.09195817,0.18968399,0.9155006,0.98354834
3,7,0.34997416,0.3943161,0.23844723,0.73171544,0.6222691,0.6955852,0.25257638,0.91389674,0.059525963,0.7119894
1,1,0.5221043,0.99290574,0.18878622,0.3333813,0.23511584,0.20253429,0.17820871,0.2827653,0.6188323,0.97934717
1,1,0.89435756,0.9927233,0.16682489,0.11730779,0.43023708,0.09247192,0.14365204,0.16064535,0.8485025,0.861334
0,8,0.95647675,0.6699155,0.3620204,0.23251636,0.49449074,0.15945636,0.06904832,0.10782644,0.98684317,0.6665401
0,7,0.87196356,0.3771001,0.24825917,0.2689599,0.7733686,0.30844998,0.028656902,0.92964417,0.38860932,0.56484616
1,1,0.3647583,0.9200641,0.32274693,0.5459509,0.49236688,0.41448322,0.48659423,0.24043837,0.34999076,0.868427
0,8,0.9750919,0.853669,0.18706763,0.15216546,0.371979,0.10707594,0.033040382,0.19756082,0.9812579,0.89112276
1,1,0.65790033,0.99665135,0.19305985,0.19789933,0.21410242,0.20565015,0.21377112,0.24572992,0.6464251,0.9207488
5,5,0.12016325,0.10848371,0.5926534,0.94511914,0.5714454,0.972673,0.4908365,0.5067584,0.17434834,0.10986863
0,0,0.98404044,0.29283065,0.73186463,0.33460918,0.6445484,0.25463313,0.07863646,0.15155375,0.89603215,0.31057295
3,3,0.22320794,0.20403959,0.35877982,0.95699537,0.5730929,0.8468209,0.71155113,0.5409249,0.12813461,0.3148228
0,0,0.92074335,0.5841163,0.22376762,0.18620312,0.7562676,0.19102457,0.053413745,0.7582658,0.44298068,0.84813243
9,9,0.53031504,0.9628775,0.0884579,0.37202027,0.2336655,0.23561174,0.18725717,0.38630924,0.57708126,0.9900843
3,3,0.4168404,0.5517882,0.53005284,0.7428284,0.60204,0.67304265,0.33709955,0.6098761,0.1837763,0.5426976
9,6,0.34196708,0.63795424,0.22437319,0.53478926,0.5645108,0.5565234,0.933362,0.30935386,0.105720244,0.8801736
8,1,0.7361689,0.9951315,0.14011392,0.20716408,0.2946064,0.18414585,0.23158288,0.21801172,0.7232695,0.92520356
5,5,0.29685354,0.5527327,0.5949012,0.6485602,0.45200053,0.90684515,0.102926664,0.7404026,0.19830422,0.47940868
8,8,0.94453126,0.94391567,0.14012212,0.15430976,0.2279628,0.10392182,0.044957258,0.12728146,0.989272,0.8914617
8,0,0.93861985,0.2924184,0.46739212,0.3227801,0.9094872,0.40080577,0.08534918,0.75568116,0.4238002,0.22105354
3,9,0.39072707,0.62425905,0.16098069,0.71728057,0.4161308,0.6685179,0.2473975,0.82522804,0.18224134,0.8487388
4,4,0.34646899,0.20380524,0.7364118,0.5417402,0.94252074,0.55940425,0.9180716,0.25337398,0.060125563,0.38421473
5,1,0.2758827,0.81442034,0.37743407,0.74908626,0.4038923,0.7577555,0.3630842,0.37976247,0.20094022,0.77982134
8,9,0.8671813,0.875954,0.12669538,0.21687323,0.29949212,0.14867024,0.109200686,0.15555665,0.9704499,0.97658986
0,0,0.9894817,0.17845826,0.846922,0.31940445,0.7962861,0.33481717,0.09542087,0.1592431,0.7696158,0.21418528
8,8,0.90504915,0.9076652,0.16048685,0.1897538,0.35165927,0.12546006,0.060329303,0.17210336,0.9657372,0.9578405
9,9,0.4927469,0.973182,0.0948135,0.36487442,0.23679572,0.248819,0.23360719,0.3151273,0.585435,0.98845613
1,9,0.5571737,0.94508934,0.22458969,0.4134556,0.35048547,0.29366156,0.66447705,0.1501562,0.49268588,0.95853275
5,4,0.66133696,0.04148391,0.6989597,0.6396896,0.8553925,0.7837158,0.27069443,0.8081101,0.11145832,0.22541742
4,4,0.7803757,0.11160402,0.7651815,0.5755505,0.87646025,0.73063594,0.3491143,0.6084408,0.115336016,0.11158917
5,9,0.40471533,0.48239022,0.4913858,0.72285086,0.6072708,0.67130196,0.5964642,0.42084444,0.12503472,0.77560884
8,9,0.83144385,0.71305925,0.22523898,0.39326778,0.53649575,0.2051829,0.220883,0.14462623,0.9221256,0.93567896
0,0,0.96569663,0.16189498,0.80589575,0.38567582,0.7249915,0.37251136,0.087530605,0.30725324,0.70545554,0.3631805
9,9,0.729636,0.9624272,0.10493377,0.23239131,0.32645547,0.16884896,0.10558168,0.2962931,0.8098613,0.9870451
4,4,0.6253035,0.28450134,0.4700015,0.2762626,0.9666774,0.3766399,0.8789877,0.6221715,0.045059543,0.36242414
0,0,0.7585227,0.48506716,0.58216786,0.7240861,0.60383415,0.6545923,0.21543323,0.38175616,0.56953233,0.11229583
3,3,0.22603066,0.3374993,0.36970457,0.90973055,0.4784186,0.7311409,0.7879363,0.43033615,0.09622571,0.6273839
3,3,0.13706921,0.27126876,0.32967132,0.91587186,0.4203765,0.88035417,0.85943973,0.44312134,0.13049254,0.4881542
5,5,0.36041942,0.096500546,0.6967268,0.74805236,0.79124564,0.9214366,0.239265,0.8393958,0.08942955,0.20706914
4,2,0.7756048,0.07437142,0.8939324,0.6655994,0.8254808,0.8875883,0.17668402,0.74355614,0.103029914,0.13794577
1,1,0.6867623,0.9912589,0.18628733,0.2157163,0.4629207,0.18287665,0.40090173,0.27885228,0.48277625,0.894212
0,0,0.9891235,0.28097892,0.6814729,0.29921946,0.60366607,0.22984833,0.07110119,0.11875172,0.9291825,0.30993298
5,5,0.27683738,0.10038979,0.5477647,0.9217208,0.49922255,0.96364933,0.35523015,0.63888013,0.19654918,0.2457216
1,1,0.53969216,0.9953081,0.13135777,0.21458639,0.2598863,0.1908054,0.2696476,0.24246348,0.70265776,0.9660683
0,0,0.89486456,0.39127004,0.5679702,0.5295897,0.4288935,0.4186944,0.06551961,0.23960562,0.86725545,0.6464935
1,7,0.6876857,0.37818092,0.34484833,0.28977367,0.9282451,0.50525546,0.11978845,0.96607715,0.11089808,0.32394278
0,0,0.9642926,0.92582154,0.2120099,0.17363942,0.3706057,0.10773791,0.052351974,0.16749568,0.95977885,0.86518097
1,1,0.849432,0.98919815,0.11338357,0.18606548,0.19609632,0.112903945,0.06150117,0.16627784,0.9674818,0.96910393
0,0,0.96207136,0.8932517,0.30410054,0.15815462,0.7107385,0.118237734,0.08706974,0.20558597,0.7756795,0.7775754
3,9,0.28787962,0.56508774,0.22978066,0.8275457,0.37186015,0.63151914,0.4504266,0.39933464,0.2530239,0.9300659
4,4,0.29194468,0.20423749,0.5217668,0.46718752,0.9801072,0.60797614,0.7037012,0.8724586,0.03369263,0.15753667
3,3,0.122319445,0.14921916,0.6198553,0.9334527,0.6145138,0.9308475,0.66955864,0.51902777,0.09829638,0.23841454
5,5,0.10704605,0.15789618,0.5729226,0.8992777,0.58283424,0.94462156,0.7995695,0.34356827,0.12859054,0.30215308
9,1,0.6864572,0.98632437,0.17887652,0.2774646,0.23697072,0.17436737,0.08109992,0.28889823,0.7705301,0.9800325
1,9,0.73584014,0.9756127,0.13506275,0.22467525,0.33898982,0.16616987,0.08894281,0.37863356,0.6365868,0.9856104
0,9,0.7938646,0.307461,0.318012,0.43139577,0.7797595,0.3385065,0.37570813,0.57834184,0.21727696,0.8060939
0,0,0.97412056,0.35614693,0.60019267,0.39457503,0.59117347,0.3591898,0.03485897,0.31399357,0.85673904,0.397006
4,5,0.35047266,0.06902023,0.7302306,0.87532854,0.7308849,0.96589446,0.26261598,0.71673113,0.15118977,0.11726795
9,9,0.7786001,0.96196586,0.1484638,0.26611727,0.22925662,0.20993525,0.047132924,0.38398632,0.85885906,0.9785363
1,1,0.7814883,0.9922913,0.13098043,0.18720049,0.22140317,0.124973156,0.091886476,0.19580603,0.8953456,0.9812195
8,3,0.33637333,0.37958506,0.15221238,0.90334386,0.25555843,0.8594026,0.20164718,0.52954096,0.64973867,0.5984774
5,3,0.16395533,0.3834386,0.21815468,0.9431658,0.31826028,0.89932144,0.5453228,0.3605084,0.43100673,0.5839222
1,1,0.6007742,0.9922106,0.12119357,0.2327682,0.2620513,0.18069956,0.15844044,0.30044922,0.64432937,0.97694653
0,0,0.99158126,0.5471835,0.35720402,0.26303497,0.6180394,0.16336378,0.03307866,0.33062804,0.8394441,0.5446471
3,6,0.19124585,0.23154227,0.72786593,0.8224246,0.85450596,0.77912104,0.9015838,0.32791114,0.069753595,0.29019383
8,8,0.9719507,0.8924896,0.1315789,0.14237759,0.42036632,0.08320298,0.066883355,0.1034575,0.9767205,0.87883276
4,4,0.42817444,0.2473841,0.4969166,0.4152564,0.98163146,0.5934914,0.37406096,0.95805883,0.065970525,0.11190576
8,9,0.7695747,0.97021145,0.14653206,0.21140756,0.20253024,0.15866715,0.059547946,0.17484365,0.95443594,0.97839934
1,1,0.48178914,0.9953577,0.2406648,0.24819553,0.1643336,0.25326565,0.1585503,0.2679934,0.6353602,0.93701434
0,0,0.99501437,0.24498042,0.7581404,0.292569,0.74289453,0.27663788,0.093918994,0.21917073,0.6955619,0.17434706
3,7,0.6967642,0.29073995,0.20191242,0.5740916,0.7083239,0.4697995,0.056800537,0.95861393,0.22569752,0.5204671
4,7,0.40142408,0.07669744,0.5837733,0.6265757,0.83691466,0.7664281,0.18214746,0.9255927,0.13447207,0.3966635
8,1,0.7581698,0.97968584,0.10899437,0.28570807,0.30048734,0.16019785,0.10009259,0.189029,0.9312158,0.93359077
9,9,0.84005284,0.91018575,0.09724236,0.27437487,0.4606321,0.18118383,0.058433928,0.58337677,0.749322,0.9614596
4,4,0.47163513,0.46408987,0.47845238,0.3112961,0.95396215,0.3333388,0.9284833,0.35985842,0.08283291,0.4950902
