label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.39299244,0.07237538,0.44978195,0.67811996,0.9771213,0.670816,0.3097057,0.90024596,0.11843936,0.14024982
3,3,0.3306231,0.4351013,0.41414496,0.9252389,0.6981477,0.7237635,0.79379326,0.3913745,0.12829652,0.25468418
1,9,0.7505593,0.9820832,0.16220522,0.17527546,0.15777712,0.13786651,0.20204933,0.1453487,0.73661643,0.98722976
3,3,0.2111458,0.06609986,0.4306925,0.93676823,0.5570751,0.8240191,0.90576845,0.504988,0.22337727,0.26340637
4,4,0.31113002,0.26856777,0.33114424,0.530238,0.9629791,0.3870434,0.6362435,0.72429526,0.115969315,0.4557318
0,0,0.8715031,0.2065423,0.2602183,0.68108183,0.48650995,0.34392762,0.24817327,0.44143677,0.7399908,0.7554175
1,1,0.5493739,0.99668163,0.21217452,0.19528203,0.21639057,0.1802572,0.40007356,0.16129924,0.5416291,0.9402263
5,7,0.33972007,0.09295682,0.3058017,0.5332321,0.84403735,0.5684246,0.33873284,0.96987927,0.14021572,0.6604424
5,5,0.100332886,0.09782003,0.5892614,0.84704924,0.3661805,0.99230313,0.46710834,0.75517344,0.15945189,0.21723694
3,3,0.1692852,0.06258816,0.47041708,0.9606614,0.90794253,0.9212888,0.732109,0.5451548,0.075516514,0.09444039
4,4,0.50573677,0.06525291,0.8795759,0.4826101,0.98621863,0.44787514,0.7029623,0.45428318,0.13404611,0.09040482
7,5,0.104971915,0.051451858,0.5363768,0.91552514,0.91037333,0.9194086,0.82944196,0.71645355,0.055309605,0.10105555
4,4,0.16654977,0.07323772,0.4797165,0.53079855,0.9686829,0.59696776,0.84654087,0.9181287,0.059561763,0.255224
1,9,0.7302008,0.9826064,0.14680535,0.16736595,0.13795772,0.11465496,0.27141702,0.21105374,0.62019235,0.9931069
4,4,0.15089686,0.028084574,0.9069506,0.6522731,0.94487524,0.93054104,0.650587,0.8753873,0.03851092,0.05773886
7,4,0.35390908,0.12246013,0.79046655,0.5857517,0.96401566,0.55735976,0.7876216,0.6301784,0.18764995,0.10289982
7,7,0.18960875,0.07529952,0.4145215,0.8613477,0.61991155,0.9300774,0.382941,0.96781266,0.064534314,0.2963339
7,7,0.3084126,0.09532921,0.39256817,0.46009618,0.92013896,0.6838291,0.23209321,0.99568415,0.08412447,0.23787844
1,1,0.5322686,0.9899154,0.19471362,0.18365376,0.11918429,0.15486437,0.40356597,0.13621561,0.64077765,0.98734355
0,5,0.10801579,0.046989094,0.91977286,0.7576256,0.69455874,0.9672774,0.68850756,0.69750047,0.074751936,0.13570201
0,0,0.9949715,0.17889395,0.8651469,0.39631358,0.61003464,0.1856755,0.17042696,0.19014062,0.64968044,0.30933997
4,4,0.33806914,0.080630995,0.72719646,0.70005035,0.9852357,0.5656231,0.7624307,0.41651446,0.11420498,0.09086874
4,4,0.366265,0.07330618,0.7392414,0.51071763,0.9901198,0.52244526,0.7124473,0.56297886,0.13158646,0.102372535
3,4,0.16081199,0.11348153,0.5105188,0.88471633,0.91283673,0.6366597,0.872936,0.60255057,0.08089189,0.25935596
7,7,0.33392444,0.0994622,0.36756223,0.46024078,0.8892253,0.67237383,0.23013973,0.99628323,0.08899708,0.29705748
9,9,0.64702064,0.56399745,0.19681948,0.38835308,0.19277425,0.20688485,0.5606411,0.2595914,0.74136317,0.9842829
4,4,0.21992122,0.05513362,0.7450055,0.49544284,0.98795575,0.7111363,0.73119295,0.85981596,0.07031528,0.09036505
1,9,0.66180664,0.8154151,0.18853648,0.4284687,0.1566187,0.20298299,0.21606486,0.34015346,0.61750376,0.98898625
1,1,0.46723306,0.99648905,0.16826731,0.2056531,0.2134604,0.17180014,0.47364813,0.14317553,0.5057528,0.96363187
0,0,0.9945379,0.244366,0.58589524,0.3825354,0.6712,0.1465212,0.115014985,0.21650958,0.75300974,0.4935773
5,3,0.3245035,0.12026416,0.24576522,0.8339415,0.4978562,0.81367415,0.451161,0.76783526,0.30162978,0.7826498
9,9,0.38500708,0.77503043,0.22241071,0.45687634,0.18227476,0.37048313,0.7151641,0.29891482,0.3209819,0.98966575
3,5,0.08500052,0.10561335,0.46853587,0.9536829,0.5933026,0.9711079,0.7842329,0.5710072,0.1901451,0.112494156
3,3,0.07317433,0.1116668,0.59191126,0.9605755,0.6919852,0.8971454,0.9502007,0.49141067,0.08535163,0.13762012
4,7,0.13327707,0.050163824,0.4492632,0.72250617,0.9379701,0.90931016,0.69208497,0.9433199,0.055018973,0.15340406
3,5,0.14543323,0.050287485,0.54470116,0.8617604,0.94320947,0.9463168,0.62842476,0.7104861,0.09316834,0.07367146
0,0,0.96838915,0.21190675,0.4152652,0.31756255,0.86777854,0.16141239,0.16843863,0.29605415,0.7421577,0.60186005
8,2,0.28879935,0.024225552,0.9722598,0.6467333,0.8102979,0.8021516,0.719705,0.7250764,0.1332907,0.12494623
1,9,0.2867711,0.969518,0.26190183,0.38565108,0.1860186,0.2679559,0.88340163,0.16802941,0.23452346,0.9732155
3,3,0.14644131,0.09658164,0.50242406,0.9612419,0.49153632,0.94595724,0.5017184,0.716832,0.08556114,0.35080343
5,4,0.11312018,0.056647792,0.56130564,0.82456505,0.9492379,0.8785544,0.9050637,0.66096556,0.057678018,0.108763516
9,9,0.630376,0.7993965,0.1771777,0.2845542,0.18897764,0.2114195,0.46811554,0.32804888,0.45925558,0.9947411
1,1,0.17302418,0.8625429,0.289188,0.82932097,0.3920149,0.6569457,0.63044876,0.313369,0.53282124,0.48356906
8,8,0.9160601,0.5274899,0.27106848,0.25884894,0.27209875,0.15440807,0.19460191,0.15625173,0.9951265,0.7243636
8,9,0.4890879,0.22368014,0.3187154,0.796757,0.29752454,0.43807524,0.5701769,0.3583874,0.74489594,0.8094356
7,7,0.46842352,0.08908396,0.43958658,0.42798758,0.8648186,0.63548,0.15618631,0.9957696,0.088286504,0.3439443
1,9,0.4612102,0.97052246,0.19661164,0.2022388,0.14723122,0.17242393,0.6795994,0.16143939,0.50166726,0.990379
9,9,0.6427998,0.68059945,0.15462612,0.3424743,0.18085949,0.20938918,0.30677375,0.45234737,0.62284875,0.99403524
0,0,0.9224165,0.29310748,0.66444063,0.7023313,0.6186738,0.380746,0.6154674,0.15360695,0.33470967,0.3563132
8,3,0.2639114,0.24044113,0.23184463,0.9213053,0.3674196,0.8479615,0.46048397,0.47388488,0.8186417,0.2632236
0,7,0.63364863,0.26482686,0.34354874,0.27979076,0.81453323,0.45343876,0.20384693,0.9370821,0.16259018,0.84854525
0,2,0.9281869,0.13574076,0.94447494,0.50163066,0.4529339,0.2730476,0.5961862,0.14060955,0.8324273,0.20776103
1,1,0.572518,0.9955979,0.16233365,0.20620088,0.16082136,0.16186622,0.36286008,0.13067271,0.7367198,0.9619287
5,3,0.40293086,0.12978677,0.30373827,0.93665737,0.62799776,0.7450449,0.2546382,0.61974144,0.37656015,0.470319
8,8,0.65652275,0.50741386,0.27634633,0.4124084,0.20649914,0.3205478,0.4059468,0.17530139,0.99533725,0.6075902
1,1,0.46262822,0.9966349,0.22104952,0.25113308,0.17775989,0.2143425,0.45557964,0.13128452,0.6270364,0.90201443
9,9,0.78697735,0.9143658,0.14658235,0.19200419,0.11975161,0.117531836,0.20091787,0.1851464,0.84909934,0.99222
7,7,0.23630138,0.10536587,0.44386545,0.44214824,0.95058805,0.6886398,0.3619546,0.9938433,0.07315735,0.17827728
9,9,0.5879583,0.9407745,0.18799123,0.251792,0.11978224,0.18971264,0.45730543,0.20441373,0.5095767,0.99492115
1,9,0.80109453,0.9691942,0.14991422,0.16579999,0.1504368,0.13404231,0.2627085,0.22935458,0.58519995,0.99397427
4,4,0.16636132,0.05447791,0.51817524,0.61545074,0.97963357,0.79128075,0.6303778,0.96478194,0.054996748,0.0939609
3,6,0.12661481,0.08531214,0.8400064,0.89600295,0.8165426,0.79567957,0.96434593,0.33430675,0.09174058,0.12846068
5,3,0.13793306,0.10325511,0.4216069,0.97601277,0.6117629,0.9647332,0.5979432,0.5302389,0.16415164,0.1306995
3,2,0.17159118,0.043698646,0.9610616,0.8330555,0.8261717,0.78830165,0.7829669,0.5298535,0.09543209,0.11807315
4,4,0.21519417,0.06034513,0.4750471,0.5895722,0.9728203,0.6972235,0.7842918,0.82003623,0.13325661,0.17490554
5,5,0.10793026,0.075464524,0.79482675,0.8000668,0.4169335,0.99046016,0.36270243,0.87630624,0.09525199,0.16750892
9,9,0.75122327,0.26794207,0.18360591,0.6559696,0.5916398,0.35758984,0.1239981,0.8391733,0.31689867,0.8729389
5,5,0.2573489,0.047022235,0.7502893,0.90393287,0.49283415,0.959701,0.7397318,0.39862263,0.42269006,0.10599189
8,8,0.8330423,0.549985,0.26915842,0.27860865,0.19718885,0.1516557,0.294708,0.12954918,0.9961281,0.7764848
0,0,0.99072707,0.24559869,0.5280632,0.22822607,0.67921233,0.10280157,0.11722004,0.24650736,0.85954154,0.65223724
4,4,0.21016671,0.07524144,0.5470066,0.5050146,0.981991,0.6951881,0.5417746,0.9740372,0.058594603,0.111866124
5,5,0.0939106,0.08341421,0.6227017,0.8406441,0.5547467,0.99032205,0.52758896,0.8044148,0.087373935,0.19184566
0,9,0.54286116,0.2851331,0.16916,0.66290885,0.5404417,0.368714,0.34755558,0.7017752,0.38890707,0.9294485
1,1,0.9549555,0.97646505,0.20462227,0.13107516,0.3549528,0.07923902,0.1478295,0.14440642,0.85438186,0.8836225
8,1,0.42685834,0.978634,0.17581074,0.46196836,0.2240582,0.28637663,0.43743962,0.10104646,0.9435822,0.7215033
1,6,0.14600913,0.93047583,0.4305156,0.6520401,0.20784567,0.48741567,0.97021556,0.16269499,0.31387037,0.74176884
1,1,0.51423484,0.9942041,0.17597093,0.21663822,0.13355242,0.18227981,0.46816978,0.14745472,0.4719115,0.98727953
5,5,0.29881153,0.1509319,0.3720383,0.9424347,0.56506723,0.9499102,0.37734646,0.47047347,0.5890736,0.10521092
5,3,0.30579364,0.08760959,0.42363465,0.9644455,0.8343052,0.8576207,0.40151837,0.52761966,0.17897649,0.14213866
1,1,0.8904761,0.99114156,0.18435581,0.120376766,0.20261486,0.09613591,0.13924281,0.1598295,0.7952975,0.9692598
5,5,0.13197938,0.07309696,0.7822554,0.83006406,0.44049627,0.992735,0.42304617,0.74551,0.15468916,0.13254334
5,5,0.16748309,0.066697985,0.39233944,0.9061398,0.44839904,0.9699265,0.49154082,0.63738763,0.4500639,0.23479205
4,3,0.19450843,0.05581304,0.4343247,0.95579004,0.91232204,0.8604927,0.74270505,0.50895876,0.10814421,0.109628074
1,1,0.54386365,0.99253243,0.229554,0.2311238,0.15159887,0.22146547,0.41266233,0.2070458,0.34423575,0.98016924
3,6,0.121705726,0.13887669,0.3961489,0.92078507,0.5044131,0.78762794,0.9826012,0.40247408,0.16345696,0.40738064
1,9,0.5391556,0.9802618,0.18082646,0.24308899,0.09171171,0.18860391,0.26804575,0.20663905,0.6807612,0.9890683
8,8,0.80175734,0.62187165,0.21381907,0.33349952,0.16709858,0.21030343,0.31080264,0.1332669,0.9961338,0.6986105
9,9,0.8286338,0.9471628,0.1686747,0.1555927,0.22008346,0.14431882,0.20445773,0.41083652,0.4565258,0.99002296
4,3,0.22052276,0.08019442,0.42799968,0.9625242,0.88580155,0.9120007,0.5756549,0.49401233,0.1117266,0.11302752
9,9,0.7855229,0.8039001,0.15703286,0.18303426,0.21144055,0.1408151,0.25726134,0.30710977,0.69938403,0.9942893
9,9,0.5815588,0.5895932,0.24390797,0.40377057,0.17252582,0.34087953,0.29341757,0.58218384,0.36703703,0.98979634
4,4,0.32205084,0.13109067,0.59455836,0.59171975,0.98814607,0.50106186,0.6245581,0.51593155,0.14995043,0.12612063
0,9,0.8876293,0.8118173,0.32866484,0.17116101,0.30339447,0.08635846,0.21316461,0.18704933,0.8262307,0.9704495
4,6,0.17082909,0.051084656,0.9476225,0.6499185,0.91555494,0.7766337,0.9497761,0.30107632,0.10532306,0.07830774
1,1,0.40226355,0.9833023,0.36261776,0.38626644,0.24172992,0.35690287,0.59701,0.26521397,0.24476178,0.8696459
3,2,0.7938079,0.03192571,0.95413804,0.77469057,0.74214035,0.79007345,0.3320634,0.37775087,0.34577456,0.07538887
1,1,0.6634151,0.9961111,0.17206173,0.1393887,0.22431196,0.12799749,0.31819063,0.14379981,0.6268565,0.963915
9,9,0.743025,0.86358696,0.14482358,0.25765237,0.1551766,0.17971377,0.27184162,0.33718154,0.576049,0.9953622
8,8,0.32855812,0.7995495,0.23208012,0.58930326,0.10506794,0.45127672,0.6712834,0.18799819,0.97108704,0.7313145
9,9,0.70081836,0.6846102,0.19640063,0.24541147,0.2182402,0.205656,0.19876891,0.61211735,0.47941312,0.9928052
9,9,0.7405769,0.45489192,0.18866812,0.30054638,0.5638699,0.25086075,0.13563552,0.7814187,0.5036607,0.96479577
0,0,0.92883533,0.1472407,0.63729054,0.2510788,0.85998946,0.16094634,0.23852205,0.28648904,0.84862596,0.5547176
8,8,0.96550715,0.7505377,0.22815704,0.16820255,0.20848708,0.07517026,0.17746858,0.10676472,0.9905434,0.8622541
1,1,0.680878,0.9958175,0.1898119,0.18157282,0.16791621,0.1505755,0.35820755,0.1349115,0.5913841,0.96363074
7,7,0.20041192,0.096373744,0.5088562,0.7172569,0.8739396,0.7621729,0.47978264,0.9864364,0.04414134,0.21972932
7,7,0.24548571,0.08047149,0.4459511,0.47865376,0.94534034,0.7610009,0.3453007,0.9943561,0.0652577,0.18086506
7,7,0.42407084,0.099327445,0.38246262,0.3997137,0.92971003,0.57503784,0.25099948,0.99408805,0.083311,0.31403273
8,3,0.6081824,0.41256624,0.24626015,0.8756629,0.23800157,0.48144317,0.6007094,0.19592237,0.7893755,0.6158543
9,9,0.76689214,0.6102965,0.1650155,0.2586531,0.29350808,0.24155623,0.18437487,0.63141155,0.5223157,0.9898037
3,5,0.21004,0.033688907,0.622781,0.86755574,0.8370545,0.8914125,0.6948076,0.8246429,0.1024341,0.17412661
1,1,0.6225798,0.99572974,0.139101,0.1644324,0.14722335,0.12972507,0.2970772,0.1259461,0.72857654,0.9814122
0,2,0.84365165,0.12833391,0.86648136,0.7849535,0.59970206,0.5642028,0.32601756,0.32199696,0.308863,0.22686899
8,8,0.9018841,0.4326411,0.34904942,0.32356536,0.35368526,0.15994251,0.23210426,0.1545928,0.9925137,0.6577583
7,7,0.27355683,0.08591234,0.36761937,0.5583857,0.9508088,0.7399845,0.30184162,0.9898061,0.09415148,0.16940987
9,9,0.7878644,0.7813007,0.17833212,0.23967884,0.1889849,0.14617544,0.26532865,0.3284517,0.59314674,0.9948468
4,4,0.32594785,0.07520034,0.5720991,0.7328328,0.98329425,0.58827275,0.77652717,0.5133695,0.103857234,0.117903
1,1,0.36321265,0.98929334,0.26784188,0.28357223,0.15415068,0.2436175,0.65847105,0.19077504,0.2850584,0.9751322
1,1,0.50327396,0.9967709,0.21041183,0.2059213,0.21230292,0.17028922,0.41448236,0.12021556,0.69814986,0.90388286
5,5,0.12850516,0.071934566,0.53770304,0.9155662,0.44984862,0.9899901,0.5568476,0.68342173,0.22199668,0.13792352
5,3,0.11042792,0.16144542,0.45098317,0.9760173,0.58651704,0.92478764,0.8217479,0.37510848,0.19934733,0.1736819
1,1,0.4394789,0.9964774,0.23597673,0.23571686,0.20655349,0.21413752,0.49235404,0.15150191,0.45626757,0.92802405
9,9,0.19344614,0.812145,0.35696575,0.7715426,0.1410227,0.60604763,0.74148494,0.3633458,0.221474,0.9294667
9,3,0.42057684,0.1277769,0.30311415,0.93052876,0.7350443,0.6767666,0.5885583,0.34156966,0.3032078,0.38913885
9,9,0.7367515,0.6389279,0.19453396,0.30175126,0.22765005,0.1768354,0.20142142,0.46984336,0.6170186,0.99253136
9,9,0.9009309,0.4283196,0.40624216,0.44983184,0.28935528,0.24475124,0.16485496,0.49423644,0.4852509,0.94734895
4,4,0.16733173,0.07713111,0.6245938,0.54126126,0.9869257,0.6322984,0.8545521,0.697333,0.08683614,0.12507482
9,9,0.7820106,0.5916824,0.15437429,0.3437404,0.25913653,0.2300173,0.15183751,0.7319505,0.5504597,0.98544955
3,3,0.122149274,0.07736165,0.39072543,0.9740389,0.5405997,0.9703648,0.5497434,0.6374732,0.16765139,0.13500261
5,5,0.09255785,0.04121454,0.7383925,0.81030697,0.8349078,0.97781223,0.6386576,0.8407696,0.0582908,0.09590325
8,8,0.9025191,0.6628609,0.22321725,0.23033892,0.20531616,0.09049413,0.29166907,0.10655528,0.9902896,0.9084055
9,1,0.6081208,0.9764082,0.4152301,0.32503977,0.101659514,0.3376588,0.3346348,0.30703637,0.34853736,0.9558598
5,7,0.39602673,0.07161088,0.4362625,0.4962304,0.9638129,0.6733696,0.28891766,0.9854837,0.078581184,0.19471622
0,3,0.54418457,0.22078654,0.7735127,0.822069,0.26624253,0.6883906,0.79702646,0.23601086,0.26234466,0.5432593
5,5,0.12282058,0.060503013,0.6076166,0.92262346,0.8710238,0.9513382,0.41064587,0.86358106,0.07494004,0.081976764
9,9,0.60506195,0.72498184,0.1698167,0.37128434,0.16796613,0.23525237,0.38305888,0.38612404,0.51589113,0.994128
5,3,0.12072644,0.10457058,0.6646361,0.95622957,0.84789735,0.8228376,0.91838676,0.4086455,0.08249815,0.14451258
9,9,0.5317377,0.76281613,0.27825564,0.45130014,0.20271407,0.27488363,0.49447405,0.41127583,0.29144672,0.98769754
5,5,0.100821525,0.2282878,0.3787937,0.9094971,0.19970632,0.9394771,0.9084198,0.38341144,0.60853475,0.35616392
0,0,0.99280626,0.54002506,0.46033856,0.2038433,0.4897037,0.077418186,0.08787634,0.17883155,0.8663884,0.7822685
1,9,0.73025775,0.9851097,0.19347554,0.23474157,0.12912326,0.15749386,0.31556848,0.15663688,0.5895377,0.98693174
8,0,0.97685075,0.22755721,0.8271971,0.42790455,0.68285936,0.1687017,0.25062945,0.16412833,0.7049639,0.4165095
3,3,0.1212664,0.24596094,0.49004123,0.9514556,0.44220912,0.771344,0.9269098,0.36325988,0.11590963,0.5066923
4,6,0.17093967,0.3185933,0.62806773,0.8117539,0.87128997,0.5015191,0.9643257,0.2722621,0.08249922,0.30057314
1,1,0.91036564,0.9568546,0.2619946,0.15197434,0.41343787,0.14952624,0.12524779,0.47529086,0.6405688,0.8617414
4,4,0.515921,0.043673046,0.8783229,0.41504368,0.97579455,0.48175672,0.5312105,0.64796877,0.26102254,0.144484
0,8,0.81733835,0.41584224,0.422723,0.3557706,0.25977528,0.19025539,0.5125928,0.10937907,0.994548,0.48178747
1,1,0.63773364,0.9923971,0.3650908,0.19607583,0.30271414,0.15894604,0.45653003,0.17435242,0.40239376,0.91128224
7,4,0.31967148,0.09457917,0.54690784,0.5377947,0.9885561,0.61765105,0.5352615,0.8295688,0.08806182,0.12857074
9,9,0.68984413,0.61873615,0.19434743,0.32688072,0.191992,0.20031491,0.26511782,0.43757278,0.5941975,0.9934273
1,1,0.5553881,0.9946465,0.23528588,0.1934003,0.289794,0.17106718,0.50406784,0.16092616,0.43227404,0.9404132
5,5,0.12863596,0.037888125,0.56087464,0.85631675,0.88407004,0.96441466,0.45275488,0.89746153,0.08570306,0.07706968
1,1,0.7756943,0.9798564,0.14764263,0.22000782,0.16979566,0.13052005,0.26674592,0.104093574,0.9731705,0.89711225
1,1,0.4346547,0.9968958,0.18333608,0.24729265,0.14493608,0.20015982,0.46997595,0.12977493,0.68634903,0.9411015
4,4,0.22983395,0.13506174,0.52297026,0.8851,0.9595665,0.7807771,0.62205535,0.41184464,0.15621603,0.0827093
3,4,0.39366344,0.041287623,0.8023227,0.69599074,0.88099796,0.8127386,0.3560952,0.67238754,0.48078358,0.10460179
5,5,0.13821758,0.04263883,0.6008842,0.862522,0.75041056,0.9819695,0.38297215,0.91680086,0.07136035,0.122595355
9,9,0.5439626,0.8948866,0.15033995,0.29068676,0.11796107,0.22160324,0.36447147,0.31184584,0.51576316,0.9956293
9,9,0.6998075,0.83488655,0.19214924,0.25682643,0.16624539,0.20481046,0.26142827,0.4172062,0.45578995,0.9949228
4,6,0.07827751,0.043609794,0.6739233,0.8523077,0.86476606,0.9304035,0.9568655,0.6578899,0.06968595,0.08951139
5,5,0.103163905,0.05120122,0.5531848,0.9317501,0.79828584,0.98262644,0.61245334,0.7073865,0.078082114,0.07504511
7,7,0.32673672,0.06837436,0.4510659,0.7206007,0.8128723,0.8799774,0.1630153,0.9843344,0.12687646,0.20633933
8,1,0.32000738,0.99198854,0.25428727,0.43622372,0.17337614,0.35075596,0.5240761,0.1326068,0.80414736,0.747713
1,1,0.8285774,0.947089,0.7109242,0.36953172,0.26172423,0.25497928,0.33230668,0.1565579,0.45811802,0.72848696
3,3,0.15338959,0.26880103,0.31557915,0.9764589,0.5560598,0.8117419,0.8272453,0.34034815,0.24657872,0.27305087
3,6,0.08003491,0.12880068,0.6794521,0.86098486,0.834446,0.7585247,0.98564655,0.37909526,0.06755483,0.19101018
8,5,0.34877667,0.18719792,0.2568178,0.7592108,0.32109073,0.7845964,0.36911526,0.6209673,0.75854415,0.66613257
0,8,0.8958158,0.89494973,0.1914549,0.2015108,0.18974762,0.09175436,0.2834347,0.07745813,0.9916148,0.8580505
8,8,0.6905781,0.41587666,0.30693895,0.5202387,0.19156963,0.2835589,0.32727724,0.18876429,0.99011046,0.6925204
5,9,0.29384655,0.40205646,0.48972687,0.59592736,0.28580058,0.738058,0.34402788,0.7969031,0.15526912,0.9104715
9,1,0.5718863,0.95870465,0.19230317,0.24383892,0.20667005,0.30799237,0.3173355,0.623938,0.30179596,0.95471925
3,3,0.22951284,0.12794343,0.76367843,0.92173934,0.56225145,0.8309625,0.85408884,0.48477182,0.05696418,0.2892374
8,8,0.78016466,0.697818,0.24862304,0.42280647,0.16958597,0.18665218,0.3809595,0.12279848,0.98554426,0.8066076
0,8,0.88913393,0.2992828,0.5498257,0.5729,0.3037424,0.29717293,0.50229716,0.090354726,0.98236483,0.31019172
4,3,0.25988305,0.07822675,0.6430997,0.9189884,0.77147794,0.8006818,0.52770954,0.60439706,0.16929564,0.2460994
7,7,0.16166145,0.0896364,0.37211686,0.71238744,0.81293344,0.8841758,0.3597644,0.98403245,0.0853996,0.33849764
9,9,0.2899127,0.6641897,0.33655885,0.60912424,0.1422393,0.7867224,0.43554568,0.5556823,0.21321937,0.96266145
8,8,0.9260855,0.6539181,0.18017182,0.22980843,0.22030315,0.11333376,0.18011235,0.15316693,0.9917875,0.86153495
9,9,0.88065946,0.49070632,0.18782929,0.22807129,0.42815578,0.16235207,0.14977375,0.6245902,0.64353436,0.9784808
0,3,0.8583232,0.18200506,0.78346646,0.882144,0.301179,0.8415466,0.19020449,0.520919,0.31763822,0.24726656
8,8,0.92747563,0.6389999,0.33612484,0.17365523,0.31599313,0.08465087,0.20047607,0.120958075,0.99149793,0.82135445
9,9,0.3916335,0.8936451,0.18319869,0.5083798,0.16895391,0.28858617,0.74921817,0.25628337,0.29978454,0.98862493
3,3,0.103737876,0.37930214,0.42897457,0.94963,0.44315207,0.818351,0.9051318,0.585495,0.08166164,0.35005358
3,2,0.2694548,0.09963362,0.9477533,0.64192367,0.38774619,0.89496785,0.51176846,0.76958483,0.08747985,0.3742264
4,4,0.14786279,0.08901555,0.51864517,0.61553663,0.980495,0.67768186,0.8600158,0.91531146,0.047907814,0.12062506
9,9,0.6491189,0.8762143,0.22633146,0.27253655,0.16963406,0.22387259,0.45710838,0.29915386,0.39623952,0.9938863
4,4,0.21160927,0.08595764,0.7330724,0.5965467,0.988643,0.5458474,0.88233024,0.5338028,0.09846376,0.1030162
3,4,0.16698281,0.05330283,0.5402118,0.9247549,0.9482096,0.88613963,0.63556165,0.75373584,0.05883508,0.099694915
1,1,0.6399908,0.9946766,0.18094839,0.18123646,0.15807568,0.17170899,0.2548416,0.21540456,0.52447915,0.9757976
1,1,0.4320651,0.99590474,0.1761204,0.25791702,0.16707473,0.20850545,0.55185246,0.11968043,0.7570889,0.9260642
4,4,0.3157428,0.075172886,0.78605026,0.63145435,0.98823476,0.56244963,0.6942622,0.5647439,0.08445661,0.09548269
4,4,0.41703948,0.092826396,0.6803816,0.54024637,0.98024714,0.4081761,0.89386356,0.370702,0.14595176,0.16882141
1,1,0.50835985,0.9969398,0.19412066,0.20243368,0.18322003,0.19331755,0.41484496,0.15582317,0.48257583,0.95664895
1,1,0.54451126,0.98298806,0.31453162,0.2571914,0.41988093,0.28887138,0.35312885,0.15164277,0.75735873,0.7074598
5,3,0.4916299,0.12409427,0.6734801,0.91688746,0.36826596,0.9031143,0.22190295,0.801526,0.13529055,0.30305764
4,4,0.12539096,0.07069105,0.69069463,0.5554189,0.9788029,0.64363515,0.94900626,0.7059087,0.061144825,0.12312593
9,9,0.9145718,0.7130365,0.22628088,0.2487314,0.32832164,0.09658184,0.1263668,0.23522224,0.88386273,0.9645411
4,4,0.20919305,0.060521204,0.7036373,0.45229185,0.98880017,0.6132012,0.7558535,0.87884986,0.07282194,0.10099434
4,4,0.22253056,0.075434886,0.5401383,0.4764627,0.9882747,0.5787729,0.7331799,0.89383125,0.082390964,0.14300841
9,9,0.5599263,0.9161603,0.14594358,0.42307273,0.117499515,0.22700912,0.3063679,0.2716108,0.53652644,0.99286956
7,7,0.16877982,0.06470657,0.53476363,0.55595255,0.855915,0.863784,0.3356935,0.9939774,0.0510019,0.22759625
9,9,0.80833703,0.9606866,0.11337625,0.20940754,0.09978406,0.121767744,0.23654123,0.13055396,0.96683496,0.9773268
8,8,0.9287195,0.4102137,0.32311407,0.21922249,0.37030813,0.10366696,0.18688717,0.17861736,0.98578805,0.8500038
9,9,0.74688214,0.69760346,0.14434963,0.3530288,0.1624031,0.20349406,0.17557481,0.44763288,0.7468515,0.99212074
8,8,0.88589126,0.67055607,0.2681573,0.2006065,0.21714696,0.1153587,0.22414239,0.12137864,0.99548787,0.823736
4,4,0.273391,0.023062976,0.89565194,0.64690125,0.9665081,0.8163537,0.706124,0.86535406,0.06556381,0.060376734
8,8,0.9769074,0.39493564,0.42447165,0.25659764,0.38300893,0.12372339,0.22223443,0.10406257,0.9909752,0.5255283
9,3,0.73240626,0.20536946,0.33069414,0.8236517,0.55455685,0.5671069,0.14776641,0.5321523,0.5170011,0.6741877
3,3,0.24083097,0.07357267,0.31252995,0.9347435,0.8113989,0.8322297,0.45414665,0.8390656,0.11053419,0.30824372
5,5,0.10445685,0.093207926,0.59704953,0.92699194,0.4619363,0.99164796,0.47445762,0.6774975,0.16427355,0.12242037
1,1,0.8693151,0.9780975,0.23657434,0.12962244,0.28858173,0.12043805,0.24478766,0.26150918,0.4548585,0.97187966
7,7,0.23789133,0.11077734,0.33199796,0.5660682,0.8685972,0.76779723,0.24487825,0.98737,0.103396535,0.41918913
4,4,0.26497984,0.062327497,0.64663464,0.52968115,0.9900383,0.6721477,0.6158032,0.90365845,0.0702514,0.09170939
3,6,0.18697582,0.33413348,0.3886136,0.84213555,0.56481177,0.5319607,0.8977735,0.39234862,0.1638178,0.78168344
3,6,0.25287625,0.32429528,0.4006821,0.76213026,0.40470693,0.44584835,0.95442075,0.56802744,0.12388301,0.834334
9,9,0.8959763,0.6860785,0.20658478,0.18499543,0.31358385,0.13280751,0.13091485,0.54574376,0.56898016,0.99024546
0,1,0.53392845,0.9558802,0.5244382,0.27751428,0.23220763,0.32214788,0.4306435,0.24357104,0.37032434,0.8999589
9,9,0.4365147,0.22584082,0.23141332,0.63994104,0.3810279,0.6570862,0.23021656,0.82324284,0.29464027,0.9275701
3,6,0.34635323,0.2801659,0.27521503,0.90407544,0.42527315,0.62325746,0.93495417,0.32582447,0.2532908,0.6067351
3,3,0.6708806,0.2528306,0.29110464,0.87689674,0.84188807,0.68178016,0.2645358,0.47240525,0.43494967,0.20119123
