label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,9,0.81676024,0.6847637,0.14077081,0.2839971,0.41494533,0.26767376,0.11235208,0.40687072,0.73101693,0.8718251
0,0,0.9686034,0.52939695,0.21091217,0.21480206,0.49830276,0.204901,0.04757666,0.25163007,0.90663016,0.6422822
8,9,0.8405181,0.7134367,0.11970376,0.21870726,0.422397,0.17426804,0.13427165,0.24203587,0.8269306,0.8745145
8,0,0.96769387,0.41466305,0.2546936,0.24747425,0.46447018,0.34383482,0.042239673,0.2610648,0.9023054,0.53702277
4,8,0.91891783,0.7499767,0.12865666,0.16372432,0.4231068,0.16339189,0.112730905,0.19567122,0.9270579,0.8210188
1,0,0.777151,0.52798307,0.22714125,0.39935803,0.43866158,0.47208083,0.08619552,0.43882048,0.6046295,0.67092836
7,5,0.5158053,0.5434273,0.25085217,0.5054029,0.6404291,0.67630595,0.2709384,0.50849175,0.24119423,0.43650535
1,9,0.85042375,0.701059,0.11987425,0.23441976,0.45484,0.2271051,0.073337406,0.5026258,0.76692116,0.8833515
8,0,0.9331105,0.54405165,0.20182493,0.3039691,0.39637282,0.33693054,0.048851058,0.3419298,0.905469,0.68858916
0,9,0.85766107,0.6588547,0.10864672,0.20057984,0.43385956,0.21862249,0.08265944,0.444174,0.8449576,0.9047642
8,0,0.95457876,0.57174516,0.18080978,0.19101295,0.3995803,0.22413726,0.05944084,0.15682957,0.9476579,0.588445
8,8,0.9253944,0.6804206,0.15835404,0.1732669,0.40959895,0.18484528,0.08397971,0.19457471,0.9395978,0.7440444
5,5,0.6385583,0.2993748,0.40021777,0.520247,0.5846098,0.8075458,0.11466633,0.56831163,0.30352965,0.40388694
9,9,0.6805095,0.6740998,0.13689557,0.25142905,0.448695,0.26391882,0.11161483,0.5497925,0.47294092,0.8713394
5,5,0.5787935,0.12829874,0.49222386,0.5771968,0.7780413,0.80830663,0.17003706,0.7150808,0.107433096,0.1936648
7,5,0.7728775,0.188882,0.3879707,0.60263854,0.5658779,0.8424126,0.10378788,0.39548907,0.42451137,0.14637122
3,5,0.345899,0.52886957,0.21228659,0.5781719,0.60400033,0.6318121,0.2980594,0.6182703,0.1869794,0.5228161
8,0,0.9652722,0.5278321,0.2353902,0.1947764,0.46936458,0.27202272,0.060424633,0.27448952,0.911283,0.6346447
8,0,0.9386294,0.6080231,0.16278037,0.1432114,0.51663524,0.18026684,0.10838588,0.2339435,0.8688766,0.7862091
1,9,0.40122157,0.53728694,0.19702709,0.5505072,0.5153841,0.5759308,0.24481484,0.5871105,0.20454103,0.67630035
7,9,0.63295734,0.36310184,0.1559374,0.39416942,0.5230956,0.39561084,0.11686955,0.82535154,0.24458103,0.8293119
9,0,0.90539396,0.7246551,0.116119675,0.18941331,0.39455652,0.18313436,0.083489634,0.3378689,0.897382,0.8859716
9,0,0.8913445,0.63349724,0.14636183,0.23621391,0.46061495,0.2628208,0.08559346,0.31686246,0.81518567,0.78980905
0,0,0.9516595,0.4899818,0.23671423,0.25032985,0.46970677,0.31249195,0.056946237,0.22250503,0.8851114,0.6569867
3,4,0.2636771,0.20747803,0.30415973,0.5692101,0.80810684,0.7287234,0.45670432,0.6956484,0.08828479,0.3715341
0,9,0.688667,0.48618478,0.16023359,0.3592917,0.46227202,0.35368365,0.12038861,0.76219654,0.27055407,0.8240605
7,5,0.6309839,0.33117712,0.3533647,0.5637707,0.6353932,0.8019944,0.18294978,0.4850515,0.29683018,0.23494616
9,8,0.9076917,0.6495674,0.1522202,0.20519748,0.40081388,0.23488548,0.073151626,0.22603527,0.94173974,0.7355541
8,5,0.7552245,0.19850059,0.3488541,0.58478326,0.5243029,0.7697935,0.14502004,0.35462388,0.5172195,0.18128994
1,9,0.7620833,0.6894673,0.12640114,0.27581096,0.42775214,0.24414854,0.10680022,0.5236955,0.5810016,0.90389097
1,1,0.39864096,0.6792952,0.17933758,0.5651815,0.5342265,0.58716196,0.27650118,0.4490184,0.2555543,0.535983
3,5,0.7420739,0.32756466,0.22394972,0.5048015,0.4384782,0.78106546,0.13530773,0.31351665,0.643907,0.29820198
3,0,0.8213476,0.59280807,0.14271437,0.33231103,0.46347293,0.34007737,0.07268444,0.5208575,0.60231274,0.746943
4,4,0.547053,0.3152615,0.35925713,0.36889446,0.75679946,0.5024936,0.36958426,0.47757158,0.17492187,0.54726046
8,0,0.939857,0.6318862,0.18150647,0.22366668,0.40994117,0.28651282,0.06973103,0.2676125,0.90975726,0.6780232
9,9,0.6594291,0.661041,0.1688202,0.3424061,0.4574861,0.42564905,0.09618589,0.5304986,0.49809262,0.8052627
9,9,0.64157546,0.6320337,0.12925895,0.27314436,0.4396527,0.27383462,0.12143073,0.49479103,0.4652789,0.89953446
4,4,0.5492304,0.11917138,0.5014806,0.41530567,0.8705513,0.6724751,0.29275197,0.60537076,0.10126079,0.21440339
5,4,0.6827619,0.14088887,0.4079398,0.5642296,0.7325125,0.7322604,0.118494414,0.6907182,0.1371417,0.25285253
1,9,0.75961727,0.7682525,0.09973455,0.24520342,0.37945786,0.20165904,0.11831716,0.42503256,0.6767998,0.92375904
3,5,0.20477091,0.22284119,0.32637545,0.622043,0.74537486,0.76243454,0.6955737,0.5020759,0.121206515,0.19707586
7,4,0.5808825,0.16396649,0.36241612,0.5052121,0.78677386,0.6551579,0.19403473,0.7408084,0.12022553,0.23952603
7,5,0.537887,0.1240895,0.41953364,0.6759465,0.7944903,0.8676477,0.21649677,0.6284349,0.15253475,0.13412964
7,9,0.5615453,0.4367426,0.18564522,0.40671802,0.5959932,0.33788717,0.20619419,0.596758,0.15992528,0.7209024
9,9,0.43118364,0.69226766,0.15063955,0.40219212,0.52491343,0.30054918,0.4081122,0.35126996,0.25541902,0.7709924
9,1,0.7105021,0.79482675,0.12750524,0.31219617,0.42705226,0.21809931,0.20639648,0.24844988,0.6386686,0.76186204
4,4,0.3040418,0.21461837,0.34272292,0.50603956,0.8826716,0.6458441,0.67354566,0.51174384,0.09726874,0.26553956
0,0,0.97400564,0.28494087,0.3399374,0.34273496,0.5779443,0.4805351,0.04899968,0.3962343,0.6872168,0.4423606
8,0,0.961777,0.56895596,0.18518631,0.18772939,0.40210682,0.21438283,0.06310988,0.26205632,0.9500288,0.713461
1,9,0.790099,0.737016,0.10703944,0.23949622,0.41519117,0.24098653,0.08497168,0.48089218,0.7713884,0.89027715
9,0,0.8971347,0.6849892,0.13204901,0.18895175,0.4133479,0.17082937,0.09515084,0.27256155,0.8508676,0.86640394
8,0,0.9654437,0.5316157,0.18843122,0.2373499,0.4155294,0.28809765,0.049414013,0.25777218,0.9342151,0.6068979
3,4,0.23220837,0.49858615,0.19560687,0.60045725,0.6920442,0.5831319,0.60419255,0.4177126,0.1713041,0.419226
3,5,0.6488804,0.17786554,0.4203844,0.5630774,0.6097548,0.8884351,0.15141994,0.38024136,0.36180446,0.16777019
3,4,0.29589093,0.27366787,0.3416763,0.5854278,0.7957778,0.6546355,0.5766237,0.5260071,0.10318211,0.32024586
4,4,0.5182046,0.39104885,0.32595247,0.30691496,0.71731645,0.38200337,0.558896,0.3149207,0.18474297,0.61876196
3,1,0.5806649,0.61752903,0.19788967,0.44366395,0.52280605,0.48987678,0.32650396,0.28252128,0.45819914,0.54077524
7,5,0.4691153,0.10957221,0.46933404,0.63776284,0.8241944,0.8274954,0.36062196,0.6382594,0.095213495,0.10665597
7,7,0.605552,0.22856806,0.24427521,0.48842594,0.67797655,0.66689575,0.13211247,0.8242084,0.12014191,0.5122204
0,8,0.9443945,0.6415042,0.16806816,0.21395007,0.36084053,0.26294395,0.058537167,0.23164268,0.9500598,0.7057842
3,0,0.78655857,0.28384215,0.30698502,0.3768436,0.5573805,0.5374966,0.13600834,0.47828466,0.32483074,0.53100157
3,5,0.29950622,0.17320202,0.40078017,0.7182546,0.8207292,0.86016864,0.41645673,0.6495492,0.11056075,0.1387105
7,4,0.31557435,0.14398612,0.37217265,0.6740255,0.83405703,0.81690717,0.36180043,0.7538718,0.083794884,0.15083677
8,9,0.5835274,0.77542955,0.09715332,0.27687597,0.37828133,0.24035807,0.14418198,0.45953643,0.59715015,0.9101524
1,9,0.5169636,0.38760263,0.2256456,0.36918432,0.6424543,0.4808787,0.23687735,0.68889654,0.15145615,0.7184175
9,4,0.48994374,0.2861249,0.3113883,0.5017684,0.68710953,0.64718986,0.2401937,0.66618466,0.12896231,0.46230662
7,5,0.48222664,0.21020004,0.36586985,0.6914327,0.7141233,0.8822668,0.18920988,0.66418415,0.1869342,0.18093878
3,0,0.95673037,0.273614,0.36269233,0.4164196,0.55070484,0.5289169,0.05152561,0.41060743,0.6608895,0.46691865
7,7,0.46950603,0.3580493,0.13496323,0.479041,0.57436323,0.4162202,0.16218579,0.83941555,0.13992436,0.7577068
8,8,0.851738,0.7496737,0.1089964,0.20796129,0.37781253,0.14586999,0.12253527,0.19597998,0.8916755,0.85499996
8,4,0.57801354,0.42777002,0.25712642,0.4451087,0.67863375,0.5845744,0.17867605,0.67494833,0.18525383,0.51759607
1,9,0.7054019,0.77743626,0.09762834,0.27210873,0.40205628,0.22239043,0.1109423,0.48024443,0.6685598,0.91510963
5,9,0.55888104,0.51514006,0.18252061,0.43835387,0.5719487,0.41863683,0.12626459,0.76066697,0.18944518,0.794171
7,0,0.9563958,0.55726624,0.21279255,0.19401233,0.48317727,0.25880244,0.05153673,0.22509983,0.92512786,0.7033429
0,0,0.9522887,0.4494113,0.16822359,0.1985769,0.49580967,0.2129477,0.06897516,0.36620185,0.8059297,0.7704591
5,5,0.5081211,0.22141983,0.34307486,0.6224751,0.63034564,0.8836828,0.18741213,0.6643719,0.22695625,0.22773258
4,0,0.95495236,0.33941367,0.3083791,0.34643084,0.47376755,0.4744995,0.04709081,0.33131066,0.79925036,0.4468561
3,5,0.2469815,0.3491335,0.3099376,0.6561823,0.7365291,0.78203255,0.4615705,0.6107172,0.11764181,0.28299937
3,5,0.75758797,0.2339793,0.33646715,0.5455957,0.549776,0.77446747,0.090674095,0.55985725,0.37577283,0.38191637
3,4,0.29398847,0.19026777,0.3260669,0.6512597,0.8016751,0.7605522,0.4647663,0.6607604,0.092159145,0.16578272
1,9,0.45663163,0.6649312,0.14368276,0.4288843,0.52756846,0.34912688,0.21916461,0.47783503,0.2747162,0.8258577
1,9,0.7961367,0.79545766,0.10352847,0.23325756,0.36065775,0.1805549,0.11250284,0.27920684,0.8498676,0.88953567
3,4,0.18204962,0.28526217,0.29864356,0.67278403,0.80414665,0.73615575,0.58879364,0.6143486,0.09163628,0.2843333
9,9,0.5350024,0.7239712,0.1294672,0.33003902,0.41013998,0.2331403,0.17455085,0.596935,0.38283142,0.9213722
1,8,0.7918289,0.7753495,0.114116386,0.21470943,0.3654858,0.20572092,0.11656497,0.24985813,0.8823367,0.84995466
0,9,0.8570079,0.72750974,0.13574645,0.19257641,0.4246993,0.17205651,0.14833231,0.21133512,0.8530987,0.85897857
5,4,0.22506456,0.33468384,0.29267898,0.6645339,0.7668694,0.74852103,0.6302855,0.48345146,0.14588405,0.20491399
4,4,0.3683898,0.13872053,0.38312143,0.62132293,0.8802681,0.76126695,0.28549185,0.7701766,0.075439006,0.19043228
1,0,0.9503432,0.54823124,0.17706878,0.17503707,0.46170554,0.26357335,0.06135834,0.33721632,0.8979313,0.7381929
0,0,0.96371365,0.51835376,0.22718586,0.1859719,0.5044594,0.27655602,0.051708724,0.28506872,0.86999404,0.6439848
4,8,0.8953857,0.71042866,0.12324673,0.21068509,0.38898414,0.17847621,0.088038355,0.24355169,0.9073506,0.8148787
9,9,0.695659,0.48441848,0.16083801,0.35947207,0.5217022,0.40016258,0.10046288,0.7075613,0.36443144,0.83836037
0,0,0.9666873,0.520973,0.25461552,0.17871915,0.4654485,0.32417893,0.050371684,0.294741,0.863436,0.59580165
8,8,0.8772882,0.7436664,0.12723516,0.19523373,0.34073457,0.21630946,0.09679397,0.198879,0.94878954,0.8020672
7,4,0.28111,0.15933774,0.3299562,0.62469286,0.83490616,0.7693101,0.35876706,0.7701146,0.07926043,0.24373902
1,9,0.612104,0.7061274,0.12763047,0.2874267,0.40664634,0.28882396,0.11158189,0.59160644,0.4450566,0.8837994
0,0,0.97555166,0.427834,0.26677167,0.22491862,0.52425873,0.27209815,0.051035803,0.22698617,0.87784845,0.4966156
5,4,0.38006142,0.4373054,0.25536498,0.4105945,0.7361341,0.45450896,0.43883654,0.4892557,0.11682043,0.59359294
1,0,0.89460033,0.67792076,0.12509064,0.21111068,0.403433,0.1961724,0.07538357,0.35662514,0.87492806,0.88407904
7,4,0.5224712,0.19220264,0.37625945,0.48285326,0.7851942,0.65265137,0.2928855,0.74082184,0.09194456,0.4110652
9,9,0.76945746,0.678163,0.19403768,0.278003,0.48871243,0.39391154,0.08326857,0.51477736,0.57804775,0.78797376
3,0,0.9259035,0.4946153,0.18043946,0.29703414,0.44221902,0.27707073,0.06453609,0.38637814,0.7805754,0.71733284
8,0,0.8145452,0.65844244,0.15813759,0.3511965,0.36350197,0.39342263,0.10553484,0.29161063,0.80391407,0.7049756
7,5,0.5328418,0.31583366,0.26845032,0.63623625,0.5415946,0.84687144,0.15352729,0.62488073,0.29762065,0.33447465
0,0,0.9369459,0.6643561,0.21331805,0.19263186,0.4844359,0.28250465,0.06707343,0.29498678,0.86596256,0.70390886
5,0,0.89487725,0.12960166,0.4855727,0.44447798,0.64949584,0.70805687,0.0738807,0.48174873,0.31201997,0.247569
1,8,0.8765545,0.75087404,0.12722862,0.20456927,0.37091562,0.17775348,0.100271806,0.20337404,0.93206453,0.8169755
9,9,0.52666134,0.56416696,0.14056261,0.3770712,0.5101383,0.35627356,0.16602725,0.70479226,0.22188032,0.8589268
8,0,0.94147384,0.6566659,0.14279443,0.18426955,0.42456457,0.2218003,0.05884088,0.30850607,0.9211519,0.82386965
5,5,0.19876848,0.39630437,0.20581177,0.65786535,0.6833435,0.71567595,0.6415266,0.48263443,0.14772537,0.32253066
5,4,0.69505364,0.22171187,0.37777764,0.29385567,0.7690532,0.47024634,0.28811792,0.4742409,0.14890085,0.46539164
4,0,0.84026873,0.628422,0.20102999,0.25732055,0.46539873,0.29513025,0.06033237,0.37446973,0.7912045,0.7679143
7,7,0.52352816,0.4214322,0.2390925,0.42362258,0.6509524,0.48983198,0.20900275,0.6710965,0.1424892,0.58360964
7,4,0.5105466,0.19806272,0.33665144,0.5680753,0.83294773,0.6764389,0.28069612,0.7099266,0.089413226,0.21014327
3,0,0.873128,0.34264094,0.2077771,0.38975528,0.55746084,0.4541263,0.07796943,0.55341625,0.46342266,0.65631706
7,7,0.37799305,0.3732369,0.18615374,0.552557,0.6617399,0.49713427,0.27377585,0.8067349,0.10400338,0.5996137
0,0,0.95435643,0.55672383,0.20316684,0.21103461,0.44803932,0.25430837,0.062438935,0.17966034,0.925452,0.6073516
9,9,0.62624323,0.62466836,0.109115325,0.3313271,0.41465482,0.29903257,0.11612655,0.59842455,0.44172898,0.9045578
1,5,0.32645208,0.3316767,0.30876625,0.66700464,0.7129478,0.7784379,0.46454775,0.47625753,0.16403359,0.21228963
7,5,0.37132397,0.4414379,0.28845006,0.59841335,0.65189916,0.75409794,0.26697075,0.61000234,0.17726326,0.3689565
8,8,0.9271987,0.6870847,0.1429967,0.18825322,0.36614868,0.20051704,0.06304862,0.2319586,0.9535904,0.80003166
5,0,0.8473526,0.22321151,0.48464736,0.3343113,0.6808442,0.6259432,0.07773299,0.5597535,0.28995997,0.3824058
0,9,0.48403203,0.61416715,0.10544215,0.44698378,0.4722348,0.34425032,0.16135481,0.6402252,0.28744948,0.83543956
3,0,0.9293643,0.5687501,0.19311519,0.26646158,0.3885773,0.33110565,0.05575352,0.32575956,0.8948292,0.64828247
1,9,0.6606876,0.71889335,0.09342722,0.28148255,0.3640721,0.21638237,0.13650711,0.51004416,0.5311256,0.93421924
7,5,0.60135126,0.10886523,0.5089631,0.62036496,0.75559133,0.83579934,0.2566224,0.46390003,0.17238607,0.10086975
5,7,0.52098984,0.45276895,0.18687136,0.5048547,0.59673005,0.45194063,0.14187033,0.76425827,0.17472583,0.7587731
3,9,0.48943943,0.6073017,0.11653286,0.37420136,0.46225366,0.2920894,0.13753471,0.66381437,0.29956242,0.8678613
1,8,0.869929,0.7516148,0.12462431,0.19118004,0.3520938,0.19204427,0.08702931,0.2923939,0.9039859,0.8536126
1,0,0.6810169,0.6218975,0.20940842,0.44995147,0.4327025,0.5060308,0.16617355,0.33259007,0.62446165,0.5636055
3,4,0.26022044,0.2272366,0.3654186,0.5843988,0.86899376,0.69639325,0.536719,0.60212886,0.08845203,0.22395901
3,9,0.6975165,0.7018363,0.14106676,0.2689542,0.4281404,0.28888088,0.09456247,0.41609448,0.5766489,0.8169494
0,0,0.97356105,0.28221968,0.37419128,0.35747147,0.5083059,0.4795058,0.04231042,0.30042782,0.78274804,0.3798861
0,0,0.9484292,0.6290549,0.15455155,0.20110694,0.45377716,0.20383203,0.057592135,0.24009456,0.94380325,0.7615308
9,8,0.86113745,0.75348616,0.13697085,0.1828593,0.40389025,0.20978323,0.09291601,0.28047594,0.8831262,0.85234654
8,0,0.9599718,0.5454473,0.1996775,0.17783399,0.48146948,0.22682504,0.057543673,0.25635308,0.9115276,0.65554285
5,4,0.4148796,0.1734025,0.46266782,0.5493686,0.86908674,0.77452797,0.2942766,0.71436054,0.08724735,0.25610843
7,0,0.7920357,0.52659947,0.21800528,0.29104218,0.5508279,0.30718002,0.1311665,0.49244884,0.473266,0.65731317
1,9,0.6611443,0.6536449,0.15112564,0.38649505,0.42658,0.4016693,0.0823149,0.63787794,0.38952777,0.76567626
0,0,0.9749826,0.37263644,0.32094827,0.20875135,0.54950255,0.28728554,0.042515736,0.3233637,0.7665704,0.54137534
0,0,0.7855013,0.6048151,0.13961078,0.44939595,0.45737487,0.46603534,0.108697005,0.44999197,0.6369983,0.6230586
0,0,0.8890475,0.5433225,0.2293368,0.18698674,0.569344,0.2030657,0.18316773,0.17996505,0.68012667,0.6659334
9,9,0.8020007,0.74137646,0.11771029,0.18396772,0.38491133,0.16982181,0.113999024,0.29459202,0.8545534,0.9007073
3,5,0.23034272,0.3403469,0.30440608,0.6739663,0.71433306,0.78860444,0.33226812,0.6437481,0.11841268,0.2870215
1,0,0.91372406,0.70956415,0.112523146,0.17512338,0.4122756,0.17336953,0.08348024,0.31745845,0.8751535,0.87407726
7,0,0.9063664,0.28269675,0.32228878,0.41120502,0.5748371,0.58465755,0.06369725,0.563589,0.48564455,0.4415727
1,1,0.474683,0.7777365,0.12547448,0.4217726,0.38380015,0.4119392,0.2896863,0.28537098,0.51035476,0.7080993
5,4,0.2773786,0.2879181,0.26458925,0.5635006,0.8453619,0.58708537,0.56110936,0.61445504,0.09989083,0.32778454
0,0,0.78593224,0.15508673,0.34839773,0.4971509,0.6099577,0.6615322,0.13203281,0.5598838,0.21846676,0.33395615
1,4,0.29181507,0.49032342,0.22013278,0.5576519,0.62120205,0.5918055,0.4047977,0.59030026,0.14074153,0.5755401
5,5,0.62021905,0.22169015,0.36507466,0.60187554,0.5869961,0.8852379,0.13696218,0.5282717,0.28402668,0.21420668
5,5,0.3382675,0.15105256,0.42611295,0.66737884,0.8064596,0.8715043,0.44409132,0.51144946,0.12435327,0.13397522
4,4,0.28653228,0.25547558,0.32094708,0.5431408,0.8438381,0.662907,0.5236208,0.61845577,0.09093618,0.26821518
7,4,0.47489318,0.24187416,0.33347455,0.4223992,0.80665463,0.47420603,0.5267985,0.49639624,0.11899156,0.41902888
7,5,0.5725664,0.21428458,0.41940558,0.44209242,0.73268646,0.74644613,0.17856406,0.65084964,0.17001806,0.3237576
1,8,0.88965917,0.7439507,0.112844706,0.17581859,0.39538118,0.18052045,0.08671432,0.27760562,0.91791373,0.85769564
8,8,0.9151059,0.6236183,0.1442945,0.24390659,0.3804592,0.26579785,0.105952255,0.15166032,0.9390796,0.66234285
9,8,0.9036574,0.73177415,0.12766053,0.17798729,0.399862,0.15820119,0.08276767,0.25692737,0.9262257,0.85794836
8,4,0.70165026,0.39887804,0.25791028,0.35110033,0.7284677,0.36290863,0.2804556,0.3950242,0.27169603,0.5165123
5,4,0.29361027,0.18635927,0.3374234,0.5768099,0.81799376,0.75684077,0.5274667,0.55303013,0.11015124,0.2544484
1,9,0.878095,0.7353085,0.101206586,0.18606816,0.38134417,0.1871579,0.0779331,0.398739,0.87069786,0.89577913
7,4,0.5770231,0.15168293,0.3419379,0.4836425,0.7873589,0.6651547,0.17777865,0.7651091,0.08598552,0.3422524
7,7,0.7046913,0.29697236,0.3285381,0.46050283,0.60490984,0.6269002,0.09334922,0.80060655,0.17451218,0.49030966
7,4,0.2698786,0.4046143,0.22544815,0.53863084,0.75469637,0.61982375,0.43883646,0.5696564,0.109341405,0.4542629
7,9,0.33125085,0.46633327,0.16476922,0.45121992,0.66278225,0.43652204,0.3728087,0.632414,0.13267303,0.6956041
7,0,0.7945404,0.1582802,0.41724223,0.4762048,0.6735369,0.69557166,0.18728186,0.33218753,0.2894865,0.24765033
4,0,0.94489175,0.5831303,0.16787125,0.1901744,0.44806743,0.2264094,0.06676621,0.24950661,0.9060831,0.748314
0,0,0.9372288,0.5869773,0.12378048,0.18242677,0.47233015,0.1980188,0.07673969,0.40734386,0.8348201,0.8626573
3,4,0.3211569,0.21147898,0.38873118,0.6317457,0.84625715,0.7494152,0.43084443,0.6895531,0.083511405,0.22152428
9,9,0.5702191,0.60269046,0.10246957,0.29319304,0.43101805,0.25769752,0.11096224,0.6730711,0.36002785,0.8923615
1,4,0.2335305,0.26788753,0.34771702,0.58951026,0.77539015,0.7266223,0.49548385,0.6061898,0.09297902,0.32584172
8,8,0.8651928,0.73732585,0.107715055,0.21944655,0.34220138,0.21526805,0.09571077,0.23357856,0.92130536,0.81154364
4,4,0.34388444,0.13735804,0.43166745,0.583174,0.8949815,0.72869784,0.4116431,0.66955817,0.08581493,0.18107332
1,0,0.7857415,0.5956713,0.18456326,0.27870545,0.43469694,0.33355126,0.08210039,0.5679081,0.53767735,0.77760786
4,9,0.27100748,0.59069455,0.23417117,0.49330395,0.6195588,0.54163027,0.4173715,0.47347602,0.17554915,0.63300246
8,0,0.8375071,0.64386916,0.14676331,0.36389697,0.3746016,0.36274195,0.08630529,0.280005,0.807184,0.682239
3,4,0.21327536,0.28065464,0.28961167,0.6394401,0.7682389,0.75471026,0.67544556,0.48451254,0.10907966,0.24386697
1,9,0.61673987,0.6072497,0.19625804,0.42763004,0.5351485,0.4225792,0.16707298,0.45843175,0.32638347,0.7369215
4,9,0.67013234,0.74777687,0.09740066,0.25156227,0.41340774,0.20144545,0.15923111,0.44315645,0.62910867,0.9315582
3,0,0.9084863,0.46902138,0.26141927,0.33379894,0.528698,0.41809142,0.076084815,0.2942521,0.754185,0.46731025
0,0,0.94206613,0.18657845,0.34978586,0.39644852,0.55998486,0.5528745,0.050834775,0.6024718,0.43827373,0.4282406
5,7,0.42660236,0.36554927,0.16921647,0.5959364,0.56767553,0.57436657,0.22777171,0.7760784,0.119527906,0.6950241
8,9,0.81095034,0.78428227,0.13439435,0.21110295,0.41512936,0.19949879,0.1330223,0.2465648,0.8533281,0.89066714
4,4,0.33301052,0.34949383,0.2674231,0.61406326,0.73868793,0.6678954,0.33369234,0.7015892,0.09267578,0.50190943
0,0,0.9702349,0.4941137,0.21942413,0.26289207,0.46917948,0.27229074,0.056850262,0.22362679,0.90298986,0.62206715
8,0,0.88687617,0.44552717,0.26277745,0.27760503,0.5435073,0.3798615,0.13375956,0.27018347,0.6374798,0.5271228
4,4,0.40075612,0.39442578,0.21888915,0.4950023,0.6604797,0.5603938,0.3180542,0.61716557,0.11704203,0.56558937
5,4,0.21815358,0.28695887,0.26292038,0.64446104,0.82277685,0.72224844,0.5976492,0.61268824,0.09200266,0.32122308
0,0,0.9464987,0.29757053,0.3113512,0.45233223,0.5052577,0.5867447,0.05418971,0.27423298,0.76857734,0.24967846
5,5,0.3225277,0.17873167,0.37952256,0.6972728,0.7727563,0.8637902,0.37493312,0.59697783,0.119972736,0.119067065
9,9,0.55377334,0.6643397,0.11725151,0.36141464,0.43099844,0.27273515,0.20999306,0.44032884,0.41002637,0.8874258
5,0,0.92842513,0.24661978,0.4997511,0.3472073,0.5915868,0.6519428,0.058830235,0.43995094,0.51606494,0.28901616
8,0,0.942964,0.5488984,0.14448637,0.1899927,0.47879288,0.22553815,0.056847777,0.40085125,0.87464076,0.82629216
3,7,0.42326716,0.25867313,0.23876296,0.5041745,0.69643813,0.6042869,0.2770203,0.8245492,0.1074049,0.61412513
0,9,0.6918336,0.7802359,0.14061052,0.29771397,0.4668228,0.22972408,0.27616972,0.24933593,0.55698115,0.83867383
5,0,0.9662141,0.30004987,0.37002262,0.29640034,0.55724055,0.46640456,0.050891772,0.27272898,0.760364,0.37824962
3,5,0.55152863,0.4063177,0.23332389,0.5775925,0.6063784,0.6732742,0.23430365,0.51786435,0.2362982,0.40551633
8,0,0.9648778,0.49225304,0.20454703,0.26613668,0.42462724,0.30628604,0.051804617,0.21282846,0.9361801,0.4966203
8,8,0.9031296,0.73580617,0.11040809,0.17718887,0.4218113,0.17013225,0.09070917,0.28850478,0.9201397,0.8764055
1,1,0.47970912,0.62508625,0.2115507,0.472592,0.6063202,0.4337339,0.34334385,0.34798324,0.29837385,0.61248505
3,9,0.44659594,0.5823791,0.16924322,0.5232433,0.6071862,0.44512025,0.27511126,0.5528961,0.18842068,0.6545868
1,8,0.89786756,0.71412843,0.12569743,0.20382114,0.36064565,0.2145612,0.0820043,0.18842372,0.9407602,0.7057167
9,9,0.7156594,0.7252659,0.09363287,0.24663265,0.39279842,0.22284573,0.11384023,0.4692732,0.6794554,0.9099079
0,0,0.93523216,0.22691743,0.32371995,0.44898647,0.5614481,0.5402233,0.056687474,0.41452602,0.56637955,0.4120954
5,0,0.72054034,0.465675,0.21156268,0.35962948,0.62818867,0.48234537,0.09710856,0.68834454,0.26838574,0.6677507
9,0,0.87951684,0.6892553,0.115464844,0.23375289,0.35718217,0.20397724,0.07337725,0.35067037,0.859116,0.8652445
1,0,0.9406217,0.22182737,0.38710046,0.3461103,0.6364835,0.5302517,0.06913608,0.5260869,0.44045526,0.37114674
1,0,0.8458935,0.29736713,0.28208327,0.44787753,0.518084,0.6519109,0.075008005,0.5335237,0.4016343,0.3945784
1,0,0.9009183,0.52367437,0.19687572,0.26798588,0.44017792,0.3479042,0.09350461,0.20208758,0.851704,0.625782
4,4,0.2694881,0.39180318,0.2620353,0.57940173,0.8082777,0.56631213,0.59368026,0.49034995,0.123988055,0.34951833
7,4,0.28919986,0.18428995,0.32359323,0.5708247,0.8645753,0.69802004,0.51881343,0.6860944,0.079895355,0.22047068
4,7,0.30703363,0.17084958,0.3175598,0.6404922,0.7648883,0.77331066,0.3756915,0.7808945,0.07288882,0.28338218
4,4,0.31677562,0.45519626,0.21495724,0.4299967,0.7457944,0.5070279,0.55618733,0.4396619,0.13136822,0.480466
3,4,0.22254491,0.22770503,0.34052047,0.6813333,0.848919,0.77366585,0.5716988,0.60525495,0.09919188,0.17263424
0,8,0.88472176,0.7018081,0.13656202,0.16706735,0.42082593,0.20564519,0.10360406,0.26182532,0.9164958,0.8271676
1,0,0.94623137,0.6654786,0.15026273,0.17562209,0.41640985,0.18621665,0.068819135,0.26911467,0.9341963,0.74915755
5,5,0.8296368,0.18565685,0.40671661,0.5969661,0.57830966,0.8365775,0.08424545,0.43579775,0.44048932,0.1895861
9,9,0.34881905,0.5238513,0.20569879,0.4346693,0.61558414,0.3899744,0.4347098,0.44247857,0.15521607,0.686848
0,0,0.9689664,0.54303247,0.2113797,0.18131116,0.44149944,0.21222845,0.047403216,0.24745658,0.93480235,0.6841878
