label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.6314467,0.73243237,0.24226993,0.23824103,0.15092999,0.17972344,0.2741445,0.09921919,0.9976457,0.77172375
9,9,0.723751,0.75855273,0.14699721,0.20612808,0.12948559,0.20738125,0.13895941,0.40347078,0.7098047,0.9978745
4,4,0.5075254,0.17939955,0.559139,0.23979273,0.9882763,0.53161937,0.13311958,0.9816657,0.060769483,0.16381432
5,8,0.37737775,0.40404767,0.35607266,0.69513994,0.09624109,0.8615817,0.2459953,0.42539287,0.9661597,0.41248444
0,0,0.9985154,0.13683945,0.88235176,0.2546084,0.65436625,0.105373785,0.13529502,0.112104565,0.6366696,0.26420087
9,9,0.9469248,0.89236104,0.313111,0.10005127,0.26483738,0.087649144,0.08674826,0.40519148,0.55625165,0.9752101
3,9,0.31417602,0.39169303,0.5317772,0.4471019,0.49098837,0.32175085,0.56946987,0.6151576,0.38366795,0.91281986
4,4,0.2666288,0.12652433,0.7225403,0.532828,0.99332774,0.42870438,0.90189993,0.32611468,0.06058245,0.10630053
7,7,0.2511955,0.36865377,0.6230427,0.26770163,0.77639496,0.48342136,0.52785736,0.9457204,0.07081748,0.61748564
1,1,0.42560494,0.9985703,0.16468059,0.09888198,0.10675876,0.12442272,0.4231348,0.09978313,0.4360704,0.98437035
0,0,0.9988814,0.17601548,0.87021136,0.28935745,0.5616522,0.10161314,0.056940448,0.1578574,0.718504,0.2539108
3,2,0.75543106,0.04440791,0.78334945,0.6437902,0.71453685,0.5864616,0.5655358,0.33189988,0.48110017,0.36130908
8,8,0.86395025,0.8448422,0.28990838,0.14772719,0.2117881,0.100942045,0.22504687,0.06310763,0.99841595,0.48721904
0,0,0.9524853,0.206922,0.76942915,0.27485624,0.9009091,0.093476444,0.31978917,0.11755836,0.82245237,0.2602151
7,7,0.31759158,0.059292834,0.34995222,0.51958466,0.88843304,0.6469709,0.40443859,0.99218106,0.047007643,0.55413306
7,7,0.10604801,0.04437597,0.43331325,0.75375986,0.94537157,0.93238735,0.18222994,0.9984701,0.024028335,0.09584255
9,9,0.32513487,0.9692908,0.23558992,0.18320912,0.19999972,0.17226857,0.67027336,0.17453046,0.29286036,0.9934382
3,3,0.12979342,0.19971266,0.43109736,0.9772346,0.31171575,0.89395916,0.66697156,0.6601997,0.04380504,0.5451436
0,0,0.9985684,0.12918983,0.88015,0.30462602,0.5978847,0.12910807,0.08845729,0.12317391,0.6960306,0.21127667
7,7,0.17888233,0.07708484,0.42250493,0.5152155,0.94632006,0.8172006,0.119461164,0.9991335,0.027095342,0.17135017
9,9,0.62615377,0.84863126,0.13541377,0.2895967,0.113216706,0.20426919,0.2142276,0.25914443,0.5811149,0.9982784
9,9,0.47402897,0.7852463,0.18923025,0.37263525,0.10079576,0.3438859,0.27133167,0.34006223,0.4384753,0.9977387
5,5,0.040648617,0.085104756,0.5683312,0.95439965,0.27259055,0.99110764,0.83927745,0.7724665,0.11065915,0.21815816
1,1,0.41442415,0.9989178,0.099641904,0.12147105,0.0752197,0.09313875,0.24702188,0.09006607,0.53913,0.99325424
3,2,0.4036021,0.13478951,0.8922413,0.7485728,0.46081308,0.5240027,0.33981907,0.650724,0.6759725,0.16906558
1,1,0.53742903,0.997996,0.2739346,0.11168258,0.08400476,0.10630671,0.4292197,0.10749552,0.37720075,0.9823794
3,6,0.03615123,0.085235566,0.72598016,0.82414585,0.84338444,0.85608107,0.99631613,0.52975297,0.024303824,0.20405497
8,8,0.70952415,0.46515846,0.267478,0.40704915,0.19268587,0.27759838,0.3270416,0.08545994,0.9987446,0.400964
9,9,0.95795876,0.95200884,0.13325769,0.08460021,0.12992664,0.06361598,0.05260324,0.29729515,0.79829663,0.99455947
1,1,0.40363723,0.99809855,0.14564864,0.10174732,0.22443242,0.08167057,0.54898363,0.06193391,0.4866869,0.9757121
5,9,0.21240182,0.8057529,0.54899013,0.45322904,0.059548914,0.76464534,0.33542064,0.5269685,0.635518,0.8660988
4,4,0.29522234,0.14644516,0.65749884,0.40519312,0.995934,0.48190367,0.65605944,0.8308564,0.02654583,0.1007594
7,7,0.27434197,0.100526206,0.48277864,0.46660873,0.91905767,0.74154556,0.08942782,0.9992398,0.032663822,0.17687371
0,0,0.99730337,0.08493485,0.75926733,0.24356595,0.7295356,0.10495025,0.15300326,0.14393875,0.7934705,0.35538492
5,5,0.31638184,0.07850412,0.3869361,0.888061,0.19946636,0.9643383,0.38547683,0.4809878,0.94095004,0.21202162
8,8,0.76493865,0.5856225,0.18866801,0.3021421,0.12347219,0.14878783,0.18459377,0.13105963,0.99277747,0.945762
3,5,0.06533568,0.03130877,0.5550574,0.94908047,0.9001269,0.97082233,0.87644625,0.607563,0.13260414,0.05027579
0,0,0.9960078,0.08850739,0.8210303,0.22826576,0.65818787,0.118461534,0.23808038,0.06082787,0.9423979,0.19262174
9,7,0.22884914,0.075200975,0.408651,0.6170686,0.8766588,0.8520927,0.639682,0.92217356,0.04058671,0.6181921
1,1,0.38853619,0.99905545,0.09196528,0.1397775,0.0844962,0.07430573,0.23972416,0.08303606,0.6445098,0.9889882
9,9,0.9546345,0.9166479,0.111936726,0.10512218,0.15086256,0.06435701,0.041713912,0.3649807,0.9535333,0.9809472
3,5,0.040161952,0.025817549,0.62745386,0.95566964,0.78318894,0.96272886,0.8041623,0.93909407,0.04806107,0.10188658
0,9,0.9364866,0.978196,0.086473264,0.07963993,0.071737416,0.060541578,0.06266102,0.17318459,0.94168764,0.99510515
7,7,0.17421071,0.058166455,0.6351292,0.6175912,0.88488674,0.90707344,0.39147764,0.9897483,0.037366554,0.11953889
1,1,0.5218733,0.99900204,0.09243259,0.09978916,0.10219451,0.061309844,0.21671972,0.067448266,0.89467657,0.97325706
0,8,0.9938036,0.51573193,0.55606484,0.15694651,0.34587026,0.050694637,0.072546035,0.06922913,0.9950288,0.37858817
4,4,0.16737847,0.032238577,0.6684366,0.83556575,0.95171225,0.7773395,0.9352622,0.4650287,0.078703135,0.19116487
7,6,0.128926,0.1922014,0.53051794,0.49379015,0.9192167,0.6002381,0.976986,0.6378485,0.03491169,0.36119232
1,1,0.7462582,0.9992487,0.13193277,0.0857416,0.123890005,0.037785325,0.14240889,0.06722956,0.8639865,0.94782
1,1,0.82647127,0.99834454,0.111454695,0.1323869,0.1448392,0.06539445,0.05614406,0.2197254,0.8020674,0.9297376
0,0,0.97208863,0.08742639,0.7400107,0.50103855,0.90125203,0.35159966,0.07871177,0.5604417,0.31638283,0.2941882
3,5,0.103454635,0.046420697,0.47387424,0.95767397,0.45095503,0.99705255,0.44310823,0.6399052,0.26168045,0.11932401
4,4,0.37239915,0.08609878,0.6570368,0.38626677,0.97501457,0.3791381,0.65983224,0.8911514,0.105427265,0.21570124
8,9,0.8135701,0.92400634,0.14867526,0.11822606,0.17234164,0.06391878,0.102787286,0.26083356,0.9275616,0.98677766
9,9,0.5737243,0.95878965,0.16951723,0.18799303,0.07145768,0.20937425,0.23110901,0.21530548,0.43145338,0.998628
1,1,0.51189476,0.99930155,0.12715729,0.09376266,0.11665429,0.070029,0.20433655,0.10221262,0.5697921,0.98292613
5,5,0.16233711,0.20949528,0.70591193,0.7951326,0.23333797,0.99192315,0.34607065,0.6993659,0.12157465,0.4530664
8,8,0.94555837,0.6829161,0.21790272,0.13642156,0.17464617,0.08294025,0.08020462,0.14041424,0.9970892,0.8839622
3,3,0.19576195,0.29499426,0.43053228,0.89950603,0.36221913,0.5256667,0.5346513,0.3053833,0.6973291,0.5830174
7,7,0.74426156,0.14659032,0.3726806,0.624461,0.5607036,0.7138339,0.059623916,0.9701558,0.26338038,0.6083811
4,4,0.577188,0.09382685,0.42424884,0.29909086,0.9856015,0.41668168,0.21984625,0.978412,0.05744094,0.2648287
3,3,0.052279964,0.21838368,0.47658905,0.9629655,0.36416197,0.8483979,0.8854825,0.7238447,0.029253019,0.5624553
7,7,0.2569831,0.10574684,0.43162212,0.55071855,0.9022509,0.7250043,0.082822606,0.99909985,0.04090305,0.2248289
0,0,0.9986395,0.19154751,0.8236275,0.237955,0.5676046,0.12339884,0.03845735,0.24030893,0.75356895,0.3189419
5,5,0.11045202,0.06315216,0.36129707,0.94411784,0.37728333,0.99251115,0.4814734,0.84216535,0.14984195,0.3283607
3,3,0.1091691,0.039745383,0.48421392,0.98768693,0.77019274,0.9449369,0.8428762,0.41659406,0.1358286,0.06511672
3,6,0.27759445,0.47128823,0.68489236,0.5672877,0.7611588,0.3025762,0.8450968,0.45444858,0.14253007,0.38946542
3,3,0.04274317,0.08219561,0.65119344,0.9823344,0.61753595,0.96484816,0.9807295,0.19846004,0.10466448,0.061880913
4,4,0.35310316,0.0345765,0.48728928,0.90580213,0.96922225,0.82922596,0.8672725,0.51757467,0.040869966,0.09355367
4,4,0.32653967,0.6598126,0.4248342,0.22035518,0.9487564,0.36950827,0.3420426,0.86562705,0.06740191,0.45415884
0,0,0.9972658,0.07967017,0.95620024,0.2518677,0.79182017,0.12159144,0.1421269,0.11315191,0.7840622,0.096487954
1,1,0.4882017,0.9994506,0.09918801,0.0852445,0.13078614,0.06036728,0.25668812,0.06532973,0.698541,0.9761682
0,0,0.9957646,0.13414714,0.82522935,0.2590895,0.5860736,0.119842954,0.13383207,0.07519525,0.94584113,0.24207082
7,7,0.49434516,0.40683421,0.52655584,0.7909261,0.2691226,0.59232306,0.08980497,0.79916567,0.7780467,0.33595031
1,1,0.627395,0.99810636,0.112081654,0.067181386,0.1032632,0.05175908,0.2068939,0.07850519,0.8214319,0.9910782
3,3,0.25551537,0.6627799,0.25328508,0.88366455,0.72259295,0.38329846,0.70906353,0.067394085,0.5974914,0.34723324
7,7,0.37448335,0.4170878,0.55923325,0.3144449,0.962762,0.612922,0.07550036,0.9883618,0.06681522,0.15335953
4,2,0.22916539,0.5187468,0.8450766,0.22847173,0.78220016,0.33001703,0.77827907,0.8324046,0.10112743,0.303377
4,8,0.9216228,0.4701419,0.45800826,0.113988064,0.62209463,0.115337946,0.20617096,0.15827861,0.9472164,0.83633363
5,5,0.14835408,0.03762646,0.59818774,0.9626753,0.6038934,0.99709034,0.19122821,0.83890575,0.117495224,0.058584783
4,3,0.09583786,0.054305032,0.32114342,0.96014935,0.9159479,0.9473977,0.32939363,0.9241529,0.055002175,0.12327776
3,3,0.12793736,0.040609423,0.47906148,0.96238923,0.4203513,0.955093,0.3757756,0.91451854,0.09189421,0.33579853
3,3,0.088570885,0.18160197,0.5023081,0.98836434,0.27195236,0.9170824,0.7882875,0.24409308,0.39754477,0.15307418
9,9,0.57870793,0.9925262,0.07888662,0.13553488,0.07799393,0.10248468,0.22233394,0.1236776,0.5522967,0.99855334
3,7,0.40664583,0.07986756,0.2784524,0.84536034,0.5451047,0.6847568,0.18515626,0.8873072,0.40593532,0.75598973
5,5,0.06943792,0.021345492,0.4516334,0.9300858,0.9262577,0.9324265,0.89886236,0.89600056,0.01789939,0.20482326
9,9,0.7092571,0.852694,0.1316095,0.17455563,0.09920726,0.18758655,0.17449969,0.24618308,0.7414803,0.9984151
4,4,0.31848457,0.08741035,0.87593466,0.4127121,0.9925988,0.3326487,0.944426,0.25647953,0.07701568,0.08458898
4,4,0.23285829,0.12625097,0.45516953,0.48120186,0.9787958,0.4943759,0.6020511,0.93204343,0.060350455,0.29004377
3,3,0.53581816,0.037670456,0.5193251,0.96245956,0.8877892,0.9161003,0.33544698,0.36029416,0.28927085,0.06830442
1,1,0.25408134,0.99927145,0.15853763,0.18144093,0.12868594,0.104551025,0.3973109,0.066412725,0.6110716,0.92184764
7,7,0.32524577,0.14589007,0.5379385,0.42137015,0.8582971,0.65201545,0.077685885,0.99849236,0.048087504,0.29266605
3,6,0.17728092,0.07261323,0.89886874,0.6920947,0.91165817,0.42640945,0.9695898,0.21166962,0.18612227,0.20474046
7,7,0.15044525,0.10574615,0.4663224,0.5676146,0.79313034,0.8438995,0.25374666,0.9973295,0.042847816,0.34381002
8,9,0.7149902,0.44112638,0.3801877,0.41823018,0.20719881,0.19299541,0.47834304,0.20085901,0.815116,0.96340364
4,0,0.9921232,0.2755229,0.6008974,0.16216,0.8880076,0.0845521,0.06948005,0.27229673,0.8538078,0.36646238
9,9,0.77014655,0.8914108,0.13469742,0.14166972,0.13380787,0.16286856,0.16816843,0.29358333,0.5702142,0.9984257
7,4,0.18056838,0.07045853,0.5555557,0.41554192,0.99428105,0.65853226,0.4314387,0.9851516,0.018257001,0.1032766
3,3,0.30441657,0.041377146,0.73790526,0.9145726,0.41975495,0.833936,0.3211618,0.81079036,0.5131151,0.28387147
7,7,0.2543016,0.0827874,0.42293125,0.61000454,0.87519324,0.7984111,0.06434865,0.9990508,0.05027176,0.22707838
8,1,0.22860284,0.9915658,0.16179319,0.39032042,0.08953935,0.18628429,0.76429546,0.03598537,0.87769115,0.84689707
1,1,0.7841168,0.99600047,0.14155576,0.06038146,0.27122313,0.04007428,0.17590387,0.14444913,0.82399654,0.9627317
0,2,0.9073703,0.0734951,0.9698631,0.70529777,0.47431692,0.4516867,0.6614385,0.1893386,0.18377839,0.13534807
0,0,0.9980882,0.6062394,0.42436534,0.10609345,0.51426554,0.054759365,0.035814337,0.18912475,0.88485056,0.755179
3,3,0.7231936,0.22053365,0.7597846,0.76507527,0.25201282,0.643113,0.7081979,0.45701787,0.08275192,0.668934
3,3,0.3946717,0.11069362,0.7806054,0.8626928,0.66421896,0.67568034,0.2717789,0.50435215,0.59193426,0.23740825
9,1,0.4790366,0.9898872,0.39129564,0.21460423,0.05704832,0.22954851,0.3450683,0.1966403,0.35802624,0.9776275
3,6,0.062477343,0.15614225,0.54878753,0.95434916,0.46380413,0.659811,0.9654188,0.5321897,0.07358127,0.5182457
3,3,0.27741945,0.13863792,0.28707197,0.981016,0.49603736,0.9356633,0.4726218,0.2868833,0.6025207,0.09494141
0,0,0.9964959,0.13229087,0.9424175,0.36882877,0.7117129,0.1455014,0.19379808,0.1022262,0.40527412,0.1312284
0,0,0.99712723,0.66562426,0.37759152,0.087901264,0.4891845,0.06926648,0.028617453,0.42956004,0.70303667,0.88257104
3,6,0.2529556,0.032543343,0.7275177,0.8298005,0.90368813,0.8323809,0.9612604,0.6444718,0.02892725,0.15007195
5,9,0.6229183,0.8764194,0.12220354,0.3906624,0.133394,0.3142901,0.12090801,0.6042869,0.38897797,0.9894762
5,4,0.14858834,0.02061808,0.7342426,0.7333027,0.9883958,0.8209564,0.93429846,0.6848602,0.030009354,0.0842774
4,4,0.20698315,0.028628733,0.8735612,0.77852046,0.9955924,0.79800785,0.691154,0.6479025,0.026490679,0.029987019
1,1,0.40830237,0.9995208,0.19297229,0.12681471,0.117057666,0.08153043,0.35140023,0.06586372,0.5364503,0.94633234
3,9,0.42244276,0.507808,0.23432924,0.6181906,0.1309336,0.42414734,0.22045799,0.48217833,0.60630035,0.98511434
9,1,0.66917413,0.99760276,0.2056233,0.10635867,0.15464817,0.09324665,0.28769594,0.12960237,0.41824067,0.96338373
7,7,0.25425148,0.124203324,0.39918688,0.48599792,0.8919261,0.6982597,0.12197521,0.9948775,0.059565626,0.60686743
4,6,0.06770288,0.06887137,0.69743645,0.8867542,0.9251599,0.84490705,0.9573334,0.27642775,0.21776587,0.09465853
0,8,0.83770293,0.97777873,0.16792835,0.121121325,0.10766325,0.06289358,0.12876032,0.0658573,0.99357855,0.89855754
0,0,0.961536,0.06613775,0.64316726,0.62813205,0.39372694,0.2926328,0.40887472,0.30787823,0.67604494,0.52388895
9,9,0.64347327,0.99661213,0.091744676,0.0888794,0.08678653,0.06819767,0.1969817,0.09788538,0.65566045,0.9976926
5,5,0.098391525,0.08767996,0.8141415,0.8486353,0.3319937,0.9939761,0.35019746,0.833347,0.07291346,0.3477397
9,9,0.6707013,0.9778758,0.11936547,0.15532866,0.061050974,0.14590412,0.24514244,0.18072453,0.57965076,0.9982173
8,8,0.7176813,0.8909072,0.1565893,0.2107457,0.14293185,0.09032693,0.33049226,0.073639914,0.9935561,0.8839979
0,0,0.9832587,0.14333843,0.89787376,0.650239,0.481184,0.53396446,0.0682287,0.35830507,0.28910047,0.14671719
3,6,0.04969553,0.08481271,0.7588421,0.94674665,0.7870244,0.8672085,0.99197596,0.32153484,0.030006664,0.1563505
3,4,0.3301633,0.026443586,0.9695147,0.54966545,0.97760993,0.5974495,0.92249596,0.44806525,0.08913359,0.03545462
1,1,0.5416189,0.97403675,0.4843922,0.0866093,0.37470487,0.07599623,0.50548697,0.24380942,0.67567366,0.7983948
0,0,0.99802434,0.66790706,0.45643178,0.16407427,0.38948876,0.06636921,0.028100016,0.30013865,0.8332227,0.65430033
4,6,0.22487155,0.093870826,0.88223976,0.68858474,0.95591587,0.7271599,0.9570993,0.18459058,0.06984494,0.06357989
0,0,0.99419796,0.4969584,0.32460558,0.19105767,0.36737436,0.060933325,0.08179928,0.112247504,0.97475046,0.75940835
9,9,0.4803606,0.7893589,0.14990504,0.3929819,0.11634835,0.31113827,0.548357,0.20231846,0.4494163,0.99760807
7,7,0.32693863,0.21466057,0.7209282,0.35296446,0.87877685,0.7757722,0.0954594,0.993228,0.04303395,0.19826186
4,7,0.07809753,0.035735935,0.551305,0.62184143,0.9866476,0.9065518,0.4713397,0.99542195,0.013264636,0.084594116
0,0,0.9983146,0.17069468,0.922543,0.32526764,0.6084826,0.13179246,0.10331094,0.08035105,0.7671106,0.15825996
0,0,0.9972908,0.19078,0.8069493,0.16358767,0.53229654,0.10773822,0.07926703,0.20284532,0.7774814,0.5406481
1,1,0.6757391,0.99837047,0.07811599,0.22713065,0.09857842,0.10376774,0.12955359,0.08757103,0.8760353,0.8815742
0,0,0.99538004,0.86513656,0.3294105,0.09867513,0.31774068,0.034199927,0.042703334,0.14795187,0.91720015,0.8786085
5,5,0.08555558,0.029761676,0.7806034,0.936115,0.55578876,0.99620026,0.31837028,0.8376061,0.11981885,0.086675346
7,7,0.19612983,0.088646725,0.5183505,0.45764565,0.9479384,0.750692,0.099126205,0.99908924,0.034282487,0.16957356
3,6,0.08287021,0.42902577,0.5468838,0.8019586,0.10463326,0.68358743,0.96253365,0.22119121,0.30146128,0.896235
7,7,0.17844564,0.10209128,0.6370977,0.459208,0.93494034,0.7688439,0.1375747,0.99869615,0.025674267,0.1547119
3,6,0.10717139,0.43222004,0.8625351,0.4570528,0.77284956,0.48725188,0.9914573,0.14428562,0.09654608,0.40850577
3,9,0.66962576,0.092134535,0.6207227,0.6122242,0.40927717,0.29882926,0.5276257,0.48243797,0.71029985,0.72204083
1,1,0.2867102,0.99467975,0.18933038,0.22101578,0.1379657,0.17892554,0.85208726,0.06781991,0.19814903,0.98666096
5,5,0.11891254,0.248451,0.65724087,0.76544946,0.113535605,0.9551022,0.49960738,0.6644878,0.56630176,0.50605017
9,9,0.46875924,0.8919619,0.5176983,0.23078829,0.075401366,0.53786665,0.3439975,0.42029047,0.23031458,0.9896729
4,6,0.06689828,0.027010795,0.870984,0.90512794,0.83609456,0.9222729,0.97575694,0.3762301,0.11134517,0.06893186
1,1,0.41228247,0.9581664,0.5086742,0.4565047,0.5343026,0.12619872,0.8090557,0.053300925,0.50400686,0.43884683
5,5,0.11333743,0.021412488,0.7036932,0.9731697,0.8153377,0.9801333,0.30365288,0.93094176,0.042850863,0.04416162
8,8,0.87498957,0.9117114,0.16040929,0.13880856,0.18260321,0.07104943,0.1607454,0.062327955,0.998384,0.69692725
3,3,0.17307809,0.20304847,0.33866578,0.9685308,0.6802159,0.92855257,0.52576053,0.23303814,0.72325313,0.05154355
1,1,0.2884935,0.87928385,0.32734582,0.6798222,0.18936652,0.4901688,0.80611086,0.12752816,0.26596928,0.8408918
1,1,0.36255565,0.9986582,0.12564571,0.14470333,0.06379359,0.12652904,0.3281505,0.07361524,0.6166237,0.98953056
1,1,0.37210122,0.9994342,0.17478897,0.14417821,0.13077888,0.09000279,0.45914617,0.05987867,0.46223685,0.9573277
8,8,0.8992285,0.86962575,0.21820295,0.13299526,0.24868451,0.07234495,0.08166599,0.2631318,0.989795,0.74206513
3,6,0.22291811,0.051897433,0.90016645,0.9093462,0.41433212,0.87070733,0.9631855,0.36395797,0.10698551,0.1678922
7,7,0.24784742,0.06288415,0.62938255,0.5247368,0.935323,0.8478503,0.08666092,0.9987552,0.03204559,0.119423196
0,0,0.9890855,0.08920173,0.6062899,0.49117592,0.79172,0.16891845,0.18812434,0.16906992,0.73890054,0.30549717
4,7,0.074281275,0.040220443,0.69107276,0.6866416,0.93883234,0.8733031,0.5694694,0.9902692,0.025260817,0.20272331
1,1,0.3859032,0.9971193,0.21125342,0.08361103,0.14103524,0.11691583,0.37312064,0.108974345,0.60351354,0.97986823
8,8,0.85779107,0.68687755,0.30048966,0.21617953,0.22158982,0.10832199,0.29762498,0.055678096,0.99876535,0.4614626
0,2,0.8661873,0.072850704,0.8670567,0.6532022,0.6080222,0.59702086,0.25757188,0.81120324,0.12612048,0.19711684
3,3,0.16460134,0.03425561,0.6554421,0.9679003,0.72830915,0.86229116,0.77916825,0.81470305,0.06749185,0.08449405
0,0,0.9977233,0.18889616,0.5740059,0.27141812,0.7727973,0.116057076,0.10293716,0.17402256,0.69959766,0.3843052
3,6,0.0487897,0.15458287,0.7118849,0.8708713,0.6298258,0.8848066,0.99306184,0.40354156,0.034200337,0.34994102
3,6,0.041438546,0.4988396,0.43561822,0.96203816,0.53991693,0.7044679,0.97090113,0.15329659,0.14337829,0.27688095
3,5,0.04968652,0.025058486,0.91838574,0.81545347,0.8727167,0.94188017,0.9226825,0.8420653,0.04691337,0.062314607
0,0,0.99718994,0.18127401,0.89328593,0.25442958,0.50077474,0.09935173,0.08661464,0.078529924,0.9354888,0.22185394
9,9,0.8385977,0.930989,0.2068751,0.15461996,0.1200395,0.15902647,0.15563115,0.4044804,0.38227755,0.9945311
8,8,0.7892681,0.77049917,0.3079441,0.20177537,0.1804008,0.094399795,0.2610276,0.06223421,0.99869615,0.579535
5,6,0.08119893,0.29400602,0.57578933,0.83655703,0.3200334,0.6975135,0.9963251,0.13680564,0.113033004,0.7111817
5,6,0.10106323,0.36625135,0.7021837,0.80955744,0.12326304,0.9186842,0.9729469,0.18516529,0.20169342,0.7132497
7,7,0.29055217,0.065655455,0.41156667,0.58654463,0.89461005,0.79910934,0.07074995,0.9991273,0.044987477,0.21230769
0,0,0.9949478,0.07791727,0.9397863,0.30961356,0.71877337,0.12395972,0.17319,0.15350388,0.8039997,0.12721057
4,4,0.52687085,0.12479063,0.71114445,0.4889396,0.99344337,0.28630528,0.56305397,0.6842864,0.051205117,0.10694778
1,1,0.5366796,0.99955136,0.12106235,0.08987319,0.12452287,0.06098018,0.22627912,0.07894342,0.6179582,0.9713326
1,9,0.27457738,0.986198,0.14731792,0.2612111,0.062089358,0.25496352,0.7745962,0.06006838,0.62356067,0.99244153
1,1,0.5154346,0.997781,0.23436789,0.12302791,0.16432081,0.08962008,0.39718276,0.07562076,0.8390942,0.8078949
0,0,0.9893755,0.47370452,0.33205733,0.18282154,0.43898168,0.1421629,0.04054662,0.55533385,0.5458914,0.93347895
0,0,0.99876946,0.3665885,0.5731111,0.19127029,0.38877055,0.06775812,0.04196609,0.116911165,0.95685816,0.5090865
1,1,0.75596106,0.9985531,0.0864413,0.074315816,0.070772715,0.05573538,0.13291535,0.094586655,0.7859434,0.9926286
5,5,0.065043084,0.0870763,0.80362475,0.5622282,0.747336,0.9305375,0.91482264,0.8633849,0.0289204,0.41449043
3,5,0.103373796,0.033882447,0.8468872,0.86563736,0.4963703,0.9914596,0.77254343,0.7532463,0.11943172,0.13105929
5,9,0.40660766,0.18075171,0.30648762,0.73689353,0.59102565,0.67604804,0.25963688,0.8723497,0.08715572,0.9141731
9,9,0.17133394,0.33954915,0.34660834,0.79523706,0.29014388,0.6977496,0.5459034,0.8510657,0.086042464,0.8757978
5,7,0.13467413,0.020823352,0.7792357,0.742315,0.93376493,0.91193634,0.3128731,0.992299,0.03128573,0.0826314
0,0,0.9947125,0.21878034,0.8644642,0.37674585,0.45111355,0.18970712,0.16926175,0.16201039,0.40572688,0.3805102
9,1,0.75138646,0.9821077,0.14272998,0.11751474,0.14097199,0.08060079,0.15835805,0.08944258,0.97589284,0.92331046
3,3,0.32382107,0.06029043,0.84204054,0.9605469,0.64715177,0.84009117,0.22846988,0.767968,0.104374126,0.14563729
1,1,0.43560705,0.99911135,0.13610175,0.105387904,0.11292661,0.08264737,0.19430107,0.09774657,0.6237548,0.98103553
1,1,0.6332039,0.9987005,0.12949714,0.07592657,0.17955674,0.0827929,0.13203543,0.30935192,0.49967477,0.9540161
4,4,0.20570672,0.074376374,0.69302255,0.44737536,0.994783,0.7060223,0.32952422,0.9699308,0.031692788,0.07336567
0,0,0.9951067,0.15278651,0.45076835,0.32494444,0.4792177,0.12783091,0.058387287,0.24745572,0.9450879,0.5762801
0,0,0.9985501,0.31993306,0.66144276,0.18331572,0.3638885,0.057932466,0.060767103,0.09355545,0.95236176,0.557426
0,0,0.9988807,0.24866107,0.6759238,0.22254333,0.4537676,0.079460405,0.06893724,0.12838234,0.8709662,0.49384376
4,5,0.05669357,0.0803209,0.79139984,0.74467456,0.762163,0.96977735,0.9254378,0.86349726,0.026982209,0.18036202
1,9,0.7929807,0.96469384,0.3137545,0.1325541,0.21912216,0.16420664,0.15028274,0.27556407,0.44274363,0.96797335
8,8,0.73902535,0.92674536,0.1035994,0.19517468,0.08263301,0.082943045,0.15280306,0.071138814,0.99738437,0.94466656
9,9,0.83175486,0.8828181,0.15290453,0.13540089,0.12807983,0.1493293,0.084970325,0.43081892,0.63359636,0.99774444
4,7,0.4925106,0.34741318,0.59904474,0.19936027,0.97325754,0.36847776,0.07636023,0.99172604,0.05955558,0.22101848
4,4,0.3579392,0.04343376,0.8870544,0.62719876,0.996971,0.59021544,0.67993164,0.51506585,0.04574934,0.032527354
9,9,0.93350285,0.41473058,0.26516476,0.1472814,0.38388148,0.13178022,0.054897778,0.6997148,0.83654606,0.9775788
7,7,0.27543187,0.15201795,0.36691335,0.44515038,0.84278643,0.66860646,0.08812174,0.99881566,0.07799115,0.34212613
5,6,0.06147707,0.27994832,0.53437805,0.87449116,0.7761344,0.8235523,0.99578756,0.16707125,0.067575514,0.1696558
0,0,0.99859935,0.5565065,0.49119738,0.15236513,0.4687427,0.071681514,0.031787243,0.28510284,0.7819587,0.66140157
7,7,0.119983874,0.05685531,0.6041288,0.6059427,0.9547795,0.8344172,0.19145352,0.99837375,0.018333172,0.12746239
4,3,0.087586656,0.10924749,0.6376266,0.9749281,0.8883042,0.87997705,0.9601849,0.17056765,0.08696852,0.04536324
4,4,0.22159575,0.09955745,0.6732155,0.4782972,0.99034405,0.42587036,0.6813645,0.8727593,0.028023025,0.18394269
4,4,0.18004487,0.046694316,0.7901748,0.65031964,0.9969549,0.7130587,0.7471818,0.7249085,0.024251824,0.04448479
1,1,0.3255293,0.9993672,0.16351372,0.1297537,0.13495906,0.075965896,0.40307808,0.055563014,0.7107561,0.93230623
0,7,0.92472196,0.181438,0.34790453,0.29867986,0.58243716,0.26283967,0.04025885,0.9436667,0.5759366,0.84057623
4,7,0.12972906,0.052958805,0.44626114,0.6283384,0.94180274,0.8445783,0.49245855,0.995583,0.0153966695,0.31139654
9,9,0.6973227,0.80379987,0.15510072,0.20743914,0.13378663,0.21221341,0.19379605,0.3335102,0.5829124,0.998372
1,1,0.30998576,0.9993699,0.14328465,0.17753883,0.12301195,0.10298031,0.34228984,0.069192834,0.6981797,0.9182815
9,9,0.41155374,0.9890427,0.21105935,0.107383944,0.12944955,0.16955891,0.5697417,0.12735653,0.32917973,0.99565244
1,1,0.45453742,0.9954202,0.22325775,0.15850754,0.08991625,0.1462789,0.37316033,0.065955445,0.85635364,0.93513596
