label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,0,0.9726855,0.50159305,0.2364406,0.2017129,0.44625545,0.2747921,0.04454619,0.24085373,0.90745366,0.53168124
4,0,0.6854706,0.4375973,0.21931525,0.35224828,0.57449806,0.42795587,0.11424353,0.6053818,0.2406079,0.6812424
9,9,0.6307168,0.7655096,0.124716274,0.32638505,0.35872427,0.29730397,0.14035189,0.35570526,0.6462626,0.82115877
3,0,0.8584338,0.7728414,0.11605877,0.22543429,0.39934197,0.23741576,0.09075585,0.319408,0.8413529,0.83490205
1,0,0.9412609,0.51995087,0.204667,0.1622779,0.55771714,0.20529155,0.089092754,0.31269193,0.80125815,0.7242907
7,0,0.889966,0.33843237,0.34964356,0.41959378,0.5215618,0.5939221,0.10937617,0.35444298,0.6419921,0.2887206
4,0,0.8520208,0.31663564,0.22968297,0.42831558,0.46897706,0.54623026,0.088515036,0.55958855,0.5123675,0.59223145
6,0,0.8444997,0.6705004,0.14324461,0.3272082,0.4386815,0.3319391,0.1306945,0.2183058,0.81476164,0.6372613
2,0,0.9543027,0.23071487,0.38617927,0.4290316,0.5750577,0.5478552,0.045272786,0.53941655,0.5434176,0.35657978
8,0,0.94885224,0.4622448,0.22245346,0.2306041,0.55076873,0.3227143,0.11393394,0.21918353,0.79591846,0.5701635
9,9,0.52658933,0.50308865,0.13375986,0.43148997,0.5619013,0.33143955,0.18714173,0.6861391,0.19986796,0.83589554
5,5,0.41163126,0.44308695,0.26467252,0.5934175,0.63708436,0.79751766,0.17465484,0.71392226,0.17453445,0.37998977
3,9,0.58167034,0.51367635,0.18086697,0.43850344,0.525425,0.41793278,0.13702403,0.72737813,0.23570187,0.7539739
9,8,0.91168237,0.72682834,0.15992077,0.18127483,0.37545732,0.21859783,0.09645462,0.17800103,0.9500735,0.735242
5,4,0.2739848,0.27296835,0.35429674,0.60340947,0.81020725,0.70605713,0.5657737,0.52152884,0.1091189,0.19349399
5,4,0.4533357,0.11561157,0.47962737,0.46512493,0.84684384,0.7284751,0.38851258,0.6695673,0.090288416,0.20663083
6,9,0.42755982,0.65877855,0.15793823,0.3760143,0.50548154,0.33115715,0.48057568,0.25703079,0.31750312,0.72692865
7,0,0.83633375,0.605303,0.20077431,0.20785041,0.51464874,0.2121089,0.11220108,0.2665781,0.68246496,0.75074196
2,4,0.5712531,0.1492778,0.37427396,0.56707,0.8171539,0.7185241,0.19637327,0.7172867,0.09345109,0.23071492
4,9,0.66150105,0.7767711,0.14410089,0.27966183,0.4406285,0.27464402,0.12848036,0.35142648,0.6459952,0.81482697
6,5,0.59719616,0.27614343,0.40181643,0.4384195,0.6641094,0.6926157,0.22308704,0.41689435,0.2528522,0.35714045
3,4,0.22013694,0.35185146,0.2125785,0.6147045,0.7570537,0.5820542,0.57654786,0.5782649,0.12066485,0.39232033
1,9,0.7805856,0.7878645,0.10747942,0.25624326,0.39854383,0.21128845,0.102421865,0.39550087,0.7942204,0.9051796
0,0,0.979479,0.41798216,0.26651683,0.23350237,0.4685702,0.29421955,0.04289442,0.23379304,0.8983898,0.44357133
7,0,0.9257952,0.61367863,0.13489269,0.19965068,0.40225372,0.23287039,0.06066473,0.39093214,0.90319073,0.8332041
2,0,0.9779148,0.322309,0.37631354,0.2885013,0.5346831,0.38389286,0.035197202,0.3292167,0.77973896,0.40272605
5,5,0.5099318,0.18245855,0.44088215,0.6570938,0.7117855,0.8920023,0.18280362,0.6306322,0.14501254,0.16439903
4,0,0.8430959,0.20224552,0.4535216,0.472197,0.6287076,0.7199258,0.060998313,0.6628898,0.2540048,0.2724854
7,4,0.32812145,0.20951147,0.3556858,0.47505754,0.7926324,0.7064158,0.45586634,0.66280454,0.08865825,0.3594644
6,4,0.31213054,0.15521266,0.4190792,0.594786,0.8655361,0.79184294,0.5597395,0.59045553,0.08340422,0.17779993
1,5,0.508271,0.5214798,0.23780118,0.5618116,0.45307553,0.6335525,0.2723247,0.29311305,0.49333516,0.46258864
1,9,0.75931257,0.61965406,0.18937682,0.29913813,0.4193245,0.31260738,0.070359044,0.62075114,0.47025716,0.7757912
9,9,0.64180255,0.5933228,0.14001103,0.36661273,0.43755051,0.31038296,0.1467196,0.6679342,0.32720578,0.87966925
8,8,0.90295136,0.5709854,0.20007959,0.2723552,0.41612405,0.34296533,0.07159109,0.21529801,0.90408933,0.59465677
1,4,0.21339394,0.46359187,0.23510477,0.49013096,0.74071395,0.5327278,0.4596725,0.54213744,0.11021569,0.55189395
0,0,0.9506499,0.1977178,0.40269253,0.3395496,0.6299394,0.55828756,0.07862992,0.30688784,0.61221856,0.30366504
1,4,0.36475134,0.51897,0.25243136,0.42225805,0.6036542,0.5185434,0.35253778,0.5112673,0.18326287,0.571749
3,0,0.9284673,0.4477575,0.26713118,0.24884823,0.4987082,0.4289319,0.044494707,0.45602345,0.7330548,0.61853695
1,9,0.81902707,0.6991442,0.108035296,0.23523019,0.4084273,0.1883893,0.08159769,0.39957854,0.7824589,0.8656839
1,9,0.67655885,0.8100656,0.10475314,0.2609921,0.38318712,0.20546795,0.18302473,0.31720483,0.6812447,0.92141944
1,8,0.8432182,0.7520884,0.1272136,0.23104092,0.36019677,0.20978896,0.13849635,0.20460032,0.8906628,0.8066216
7,5,0.59948695,0.15051402,0.4178132,0.56193984,0.7428822,0.88440317,0.13864115,0.7533902,0.17487258,0.17976187
3,5,0.36082622,0.20805612,0.3816203,0.7205928,0.78108925,0.86104804,0.3787294,0.61848754,0.14373721,0.12997729
9,9,0.83827686,0.7013391,0.097306095,0.21203418,0.38452542,0.19306782,0.08555909,0.5275499,0.7184554,0.91181684
6,5,0.50126034,0.22382139,0.40173563,0.54695547,0.72716784,0.80953157,0.22505495,0.690779,0.13588789,0.33161828
8,8,0.9319378,0.6276214,0.1407515,0.18153521,0.38050297,0.19992833,0.064866185,0.19615522,0.9591871,0.7623928
4,4,0.4596676,0.15557392,0.37260062,0.5156088,0.84596395,0.68861425,0.29349425,0.7343369,0.07750805,0.30593988
6,4,0.31587255,0.2113294,0.325786,0.43057498,0.84087217,0.61098003,0.6053876,0.51636297,0.094234526,0.39244822
8,0,0.94510466,0.56566924,0.15676773,0.18112123,0.44453728,0.22884694,0.060816925,0.3651318,0.88803416,0.82663447
4,0,0.85554284,0.3513343,0.27429408,0.29442632,0.59477365,0.37782687,0.071621254,0.6370446,0.35618028,0.6777826
9,7,0.5776515,0.3009886,0.18078183,0.5417476,0.5647412,0.55552244,0.11569333,0.83818305,0.15437965,0.67747283
4,5,0.39967823,0.13840887,0.46143278,0.66814315,0.777499,0.8199681,0.42178607,0.5037007,0.1349254,0.12341738
7,4,0.6935469,0.15907498,0.47463974,0.46207747,0.76223594,0.7164233,0.11808312,0.7447299,0.10537279,0.2642278
9,9,0.70290244,0.52160424,0.1950051,0.40499133,0.55682975,0.44935387,0.13106053,0.59732443,0.37792602,0.75356305
7,9,0.571406,0.58670634,0.14139752,0.33356816,0.49556088,0.24079847,0.18480042,0.6404274,0.30020338,0.914485
6,7,0.4337127,0.25432244,0.22064033,0.62905514,0.6287734,0.65203846,0.15635595,0.797561,0.12243169,0.48842287
8,7,0.44989976,0.3549213,0.26591054,0.5463463,0.61707586,0.71647114,0.15746856,0.7635167,0.16447712,0.43555585
4,4,0.3025588,0.19082882,0.33902535,0.6051611,0.8733757,0.7200246,0.55013263,0.6085743,0.092298515,0.20226575
9,8,0.8386612,0.7502614,0.10298462,0.21955223,0.34981048,0.17759693,0.09765488,0.2493332,0.91035724,0.88189036
7,4,0.33003435,0.17288682,0.3435772,0.6605071,0.86663115,0.7160188,0.3961174,0.67232907,0.080915146,0.15054634
0,0,0.9246178,0.38541314,0.27743873,0.34811425,0.4517871,0.4820814,0.042929616,0.39948127,0.78364426,0.5818048
1,9,0.67878324,0.74135244,0.09717798,0.2567516,0.34574473,0.20984063,0.12087172,0.448379,0.6247082,0.920895
6,9,0.66833043,0.5049672,0.13490972,0.47138622,0.40498093,0.39338523,0.10472245,0.5873204,0.48172164,0.8056397
1,0,0.9419325,0.68202025,0.13475472,0.1903405,0.4243123,0.19975987,0.07341592,0.29766786,0.92524093,0.82230616
5,0,0.88577396,0.46476403,0.24319947,0.32051152,0.51335657,0.39333603,0.1349195,0.3096271,0.6420067,0.585002
9,0,0.8748251,0.3531652,0.22774094,0.41189483,0.47784492,0.5526355,0.09460602,0.2487405,0.7439057,0.34503028
0,0,0.9562757,0.51779383,0.20256893,0.28202072,0.43627703,0.34206182,0.067895934,0.1958024,0.92703635,0.4944935
4,5,0.55704665,0.13960977,0.49200347,0.47297713,0.73268235,0.78473026,0.27004907,0.5229303,0.16786103,0.22150685
3,5,0.23804869,0.27851698,0.38648915,0.65629727,0.7318385,0.829181,0.48800406,0.5221269,0.14493646,0.1750543
4,4,0.29217616,0.23996076,0.3405934,0.48924607,0.7804703,0.5991465,0.5573025,0.55598867,0.09093853,0.4457277
1,9,0.7773607,0.7141058,0.11202124,0.22715601,0.3953351,0.24152415,0.107560545,0.38944194,0.78094876,0.8834721
3,4,0.24572462,0.3139754,0.2470678,0.6428482,0.75119704,0.74344546,0.3671709,0.72031164,0.100572154,0.3553796
0,0,0.97024757,0.42154783,0.29739416,0.21004,0.54749584,0.28413734,0.046228,0.3162198,0.81972617,0.5523726
8,8,0.9363478,0.66586995,0.1387979,0.17615728,0.40786618,0.19676994,0.06314424,0.2272471,0.9484111,0.7648107
4,4,0.44579014,0.121330395,0.44153106,0.59128153,0.8357788,0.8341856,0.2917898,0.65866995,0.11511691,0.16160853
6,4,0.33801147,0.35670575,0.30791628,0.40253365,0.81401724,0.5234403,0.71681106,0.4310237,0.13013999,0.47787696
2,4,0.30645505,0.2081881,0.44261736,0.4885619,0.8364198,0.7246236,0.60757834,0.5367753,0.1039632,0.22356562
2,4,0.4433699,0.1767029,0.4655679,0.55969006,0.8105067,0.74281996,0.36967674,0.5305057,0.14328845,0.16563135
6,5,0.27308774,0.24152774,0.39783433,0.6793526,0.6806568,0.80063987,0.47746056,0.46365583,0.15270169,0.20939295
5,4,0.32223287,0.37968275,0.265299,0.5271033,0.80867976,0.59304076,0.48571315,0.6042686,0.09808859,0.49529833
3,5,0.37340164,0.22882642,0.36097753,0.7291715,0.7383368,0.8923303,0.33015588,0.568101,0.17957051,0.14022349
6,0,0.8748813,0.46977696,0.19365233,0.3649036,0.4934688,0.35787678,0.0752942,0.4377464,0.6258765,0.7101355
2,4,0.334056,0.28253207,0.3542192,0.41196817,0.8059287,0.6208334,0.58058584,0.5135024,0.12094947,0.40836084
1,9,0.80094945,0.7767541,0.113469675,0.2151638,0.3201538,0.23674555,0.12414928,0.27224782,0.8716177,0.88002735
1,8,0.8749902,0.74399,0.12145944,0.17595276,0.3481731,0.16937006,0.09730065,0.21276346,0.9379375,0.8529538
8,8,0.9037255,0.70922834,0.1404834,0.19960347,0.35297135,0.19304943,0.07297766,0.22162473,0.9528726,0.80011535
6,9,0.39140436,0.48880845,0.26477668,0.35484144,0.64048207,0.4944926,0.37175155,0.5404704,0.17252938,0.690527
0,0,0.94960165,0.6188588,0.13625017,0.17902465,0.41381347,0.19087896,0.07110769,0.24360408,0.93050855,0.79442453
4,4,0.45809948,0.22439413,0.36766082,0.46570888,0.79463077,0.6371501,0.3500236,0.6547586,0.0990648,0.28903854
0,8,0.883345,0.76827747,0.15663974,0.20771441,0.41324446,0.20369236,0.094089404,0.25464272,0.9000494,0.824874
1,0,0.90040994,0.7308069,0.1406165,0.16639097,0.41795543,0.168533,0.08189345,0.28395066,0.8632005,0.8546326
9,0,0.97715,0.36926407,0.3140475,0.25731486,0.5292895,0.32977027,0.046526182,0.25470066,0.83650637,0.4221934
7,5,0.6470196,0.17088956,0.37662488,0.6179799,0.7798047,0.7882528,0.15272897,0.6785486,0.1639216,0.14052717
1,9,0.60338366,0.7662844,0.12774937,0.29027042,0.4148378,0.23910771,0.21034789,0.24751927,0.6117519,0.85361093
3,5,0.7227357,0.20058079,0.37447217,0.68464077,0.6076218,0.8247156,0.07849211,0.7051249,0.23196252,0.23909222
7,0,0.90211195,0.59139574,0.16960534,0.26512304,0.42525077,0.25667584,0.0657732,0.39831832,0.745928,0.81318593
7,0,0.8134223,0.18391195,0.29158798,0.5354162,0.57978725,0.63435346,0.06257811,0.747321,0.19221431,0.36564735
8,9,0.89651495,0.7104968,0.11016484,0.19392438,0.42926043,0.1845435,0.09989303,0.36083072,0.8557039,0.90724015
7,9,0.3789611,0.3976752,0.1679198,0.5395409,0.6324299,0.48479065,0.2719215,0.7133787,0.12709552,0.7661152
7,7,0.49162596,0.3045637,0.1800932,0.54580736,0.6500311,0.5743804,0.18870384,0.7798003,0.11077018,0.6340788
3,9,0.6856213,0.6491216,0.10721364,0.3244294,0.41106662,0.25181875,0.12551667,0.56207854,0.5084246,0.90303653
9,9,0.6748197,0.72369033,0.09378123,0.28020674,0.38980976,0.19598241,0.12798056,0.53559244,0.53655034,0.92904043
7,4,0.42864445,0.1924618,0.34567818,0.5946589,0.85009944,0.7078386,0.39686185,0.6119681,0.09020338,0.21545506
7,7,0.36758602,0.16270763,0.26985982,0.67794716,0.7783222,0.7297602,0.24640165,0.7954249,0.09062342,0.29236585
7,9,0.83836234,0.49039704,0.16635814,0.2871227,0.4967078,0.32072085,0.077695295,0.73211807,0.4472078,0.8802726
2,0,0.8956494,0.72849506,0.13300943,0.15836753,0.43616134,0.162191,0.095182806,0.2613382,0.8936689,0.85986966
1,9,0.7193343,0.78519493,0.13989022,0.29738495,0.368003,0.2773263,0.18518162,0.24474719,0.70170176,0.7860231
2,0,0.82824844,0.10782278,0.4653081,0.51969266,0.69058216,0.73065174,0.11959075,0.53798145,0.22171943,0.21557961
8,9,0.81332767,0.71182114,0.10030655,0.20215076,0.40317014,0.21065561,0.105811074,0.42793065,0.7853192,0.90044355
6,4,0.3917832,0.21185519,0.39297998,0.5512503,0.7431956,0.72252375,0.47370207,0.37708429,0.20571253,0.1868498
4,4,0.3185003,0.17023394,0.3850513,0.5762976,0.8744121,0.71473867,0.50173336,0.68193513,0.077520885,0.2537454
0,0,0.94852716,0.63474727,0.16126557,0.19789326,0.42560422,0.22590227,0.06318085,0.23058717,0.94616586,0.70553046
7,0,0.7043944,0.62733394,0.24082027,0.34625903,0.4494885,0.46825632,0.14489926,0.40847412,0.46777546,0.6393806
9,0,0.8593676,0.5394924,0.16490595,0.24784867,0.47663218,0.3067242,0.06910537,0.58931684,0.572237,0.8431543
8,8,0.94052815,0.64397067,0.16529593,0.17718673,0.41030803,0.20206116,0.06287635,0.20055708,0.95056224,0.69463944
6,9,0.4900242,0.4971158,0.28359595,0.37888426,0.5623523,0.52592236,0.33092397,0.33212584,0.36025554,0.575302
8,8,0.8436164,0.78853786,0.14368053,0.2272958,0.40042365,0.24819858,0.114750564,0.20888634,0.8770331,0.77121055
4,4,0.37119704,0.42570278,0.27744123,0.40554872,0.6763276,0.4588771,0.5150874,0.48909995,0.14936346,0.6327239
9,9,0.73216885,0.70028675,0.14277345,0.28360716,0.3522426,0.28721464,0.1270664,0.39777347,0.703537,0.83056545
1,9,0.6137083,0.7952565,0.09238537,0.3160786,0.39782137,0.23040132,0.16779722,0.41539356,0.5784319,0.90239656
7,5,0.4028615,0.23887154,0.35505098,0.68909556,0.66314554,0.8822788,0.24985391,0.5626139,0.2338338,0.18144841
2,0,0.9751788,0.3973987,0.28240937,0.23459582,0.5019525,0.29391596,0.057589702,0.20568165,0.9181665,0.5199702
2,4,0.30733147,0.14170131,0.49144393,0.55388284,0.8279315,0.76622933,0.6306963,0.5148681,0.11217894,0.15963778
8,0,0.8893048,0.25506842,0.33792117,0.45576227,0.5569865,0.6955506,0.058732495,0.52606714,0.47838035,0.29857337
5,4,0.3040907,0.28427908,0.32792085,0.57728934,0.69779,0.6748854,0.41089395,0.573112,0.12102172,0.33811703
8,9,0.76443,0.76265085,0.11365145,0.26263374,0.3986251,0.21100627,0.08925906,0.48628652,0.6954078,0.915457
1,8,0.9022005,0.7311615,0.13896392,0.15816772,0.42106447,0.16213064,0.08654281,0.24349406,0.9187747,0.83991724
2,5,0.23205942,0.25245348,0.30015454,0.6817651,0.76945025,0.77223504,0.5452622,0.5765679,0.15205483,0.25237837
2,4,0.35825217,0.17939903,0.39638326,0.6065821,0.87030256,0.73531157,0.4663995,0.65391135,0.09344091,0.19605042
4,0,0.90539473,0.19940326,0.37886858,0.47232154,0.5724768,0.6731945,0.05504775,0.64799446,0.3519229,0.42547503
1,9,0.8725454,0.7638393,0.11572312,0.16808377,0.3830141,0.16903852,0.08893358,0.30195034,0.8788458,0.8869922
2,4,0.22179727,0.32155272,0.24412598,0.6137238,0.80415833,0.61723423,0.60815287,0.5785748,0.091957755,0.31446582
5,4,0.5283798,0.1372944,0.45747274,0.50775576,0.875554,0.69575334,0.2699558,0.71058404,0.09727542,0.17327638
2,9,0.6906942,0.5709392,0.105448775,0.291432,0.45864993,0.24707216,0.10061532,0.6620807,0.4239072,0.90687937
8,0,0.9528268,0.59488904,0.1661003,0.17728317,0.4274964,0.20620246,0.062243666,0.17080416,0.9378105,0.6387596
1,9,0.49368855,0.6446217,0.17629686,0.36002734,0.55281657,0.32920355,0.40566242,0.32730952,0.2944901,0.7497604
8,5,0.6217257,0.15344036,0.44061443,0.61506635,0.6943562,0.7939043,0.25019222,0.31723002,0.302672,0.13720185
1,0,0.94533086,0.58334905,0.1671103,0.26032555,0.43723422,0.25873527,0.07243786,0.32258314,0.86864114,0.80213743
8,0,0.9441671,0.6503788,0.1381771,0.17412187,0.40884563,0.1847349,0.07063403,0.262508,0.9397736,0.8041688
6,4,0.29534367,0.30189076,0.31045508,0.580341,0.8003268,0.6702721,0.4330931,0.589693,0.08740531,0.32967323
0,9,0.837442,0.6406832,0.110874444,0.2139811,0.47893152,0.18614586,0.10462103,0.46588403,0.69645077,0.9085804
2,5,0.63622993,0.12223109,0.51816803,0.51366466,0.7454301,0.803899,0.13751303,0.69182026,0.13197336,0.18424408
4,0,0.8721831,0.35184726,0.33546942,0.32672697,0.57033056,0.5450293,0.05861794,0.65799576,0.40389732,0.46898767
1,1,0.4812855,0.7005491,0.14788665,0.44828877,0.50025487,0.450896,0.23126286,0.40221795,0.35814688,0.6566792
3,5,0.37598753,0.15484199,0.4142281,0.6979256,0.75763613,0.8659877,0.39450213,0.5068987,0.13167694,0.11525359
6,4,0.2548525,0.18136083,0.40694097,0.59629416,0.842317,0.7727802,0.6768447,0.5403108,0.098059095,0.15753457
7,7,0.41530237,0.15089977,0.3391762,0.54453045,0.80201286,0.70038223,0.25874364,0.8190935,0.06955747,0.32471395
7,4,0.35342395,0.21489666,0.35020497,0.58075327,0.87681735,0.6634069,0.4890126,0.6080459,0.092756994,0.19056962
4,4,0.55820084,0.1382857,0.4378954,0.47556716,0.8728987,0.7374941,0.2729946,0.6856729,0.098814875,0.19951409
4,4,0.25798905,0.20514148,0.3176266,0.6975015,0.84306616,0.7898308,0.51114273,0.7224536,0.08653926,0.17666271
3,5,0.26982757,0.2650482,0.33730733,0.66002744,0.71722233,0.7926587,0.5395929,0.45656508,0.17207159,0.15517434
3,0,0.93806636,0.38662153,0.2635544,0.3365685,0.46348903,0.40558964,0.04462964,0.45648715,0.8078525,0.6503931
4,4,0.24780647,0.3714359,0.2711632,0.5100931,0.797674,0.64557195,0.5472251,0.5538772,0.11369576,0.43420535
5,9,0.5831263,0.61518985,0.10022701,0.3204797,0.4390747,0.2665517,0.120624445,0.589577,0.36730754,0.90019226
2,0,0.9308028,0.27845025,0.33312416,0.3148803,0.5965533,0.4524875,0.054553576,0.48781857,0.5664128,0.5029372
4,5,0.42672178,0.18697838,0.46138862,0.6341259,0.7384787,0.8350014,0.3752556,0.49898556,0.18756661,0.13533902
3,7,0.38537794,0.42183053,0.14738347,0.5518065,0.54290265,0.4838271,0.21275656,0.78514534,0.12212708,0.7557585
7,4,0.23470646,0.157702,0.40997592,0.6239657,0.82374394,0.7866323,0.5419195,0.61221343,0.08514881,0.1901678
8,0,0.96414346,0.53120244,0.20078066,0.23216502,0.42788044,0.2590515,0.046486884,0.21448158,0.9452417,0.57500446
4,0,0.840465,0.16438572,0.3957538,0.41286018,0.6981607,0.65265477,0.07935725,0.71290576,0.18694784,0.35774952
4,4,0.4368822,0.20430225,0.41645184,0.4509934,0.8218906,0.6339529,0.32883382,0.5922823,0.10083525,0.2921104
4,0,0.8924834,0.124242425,0.53653204,0.33806074,0.7196363,0.6263179,0.07995735,0.45070684,0.27434886,0.23385283
5,9,0.49272525,0.5397458,0.14153837,0.38479874,0.4917213,0.3702052,0.123598695,0.7273446,0.20051911,0.8603511
4,4,0.3139512,0.20524666,0.4342217,0.47478178,0.8658441,0.66868174,0.55359256,0.63333046,0.08201425,0.2436272
3,9,0.49160314,0.54101115,0.16234006,0.43338495,0.5804048,0.38333318,0.25692418,0.52556604,0.21085437,0.74777746
2,9,0.51143074,0.5644646,0.23664044,0.31212866,0.618262,0.29942083,0.39051095,0.349785,0.2559656,0.757775
8,9,0.8808321,0.69126564,0.11664366,0.18394366,0.42885917,0.15450467,0.09287798,0.31563845,0.87721676,0.8842813
4,4,0.5012127,0.19490352,0.4435469,0.37698048,0.82714266,0.49399003,0.5065624,0.42620364,0.13328078,0.33602872
5,5,0.3780242,0.13680175,0.37814698,0.6744132,0.8202014,0.86906594,0.27734625,0.7349432,0.09565788,0.13298073
5,4,0.3956168,0.19167353,0.32960784,0.6428416,0.77799565,0.761137,0.35207492,0.7297727,0.08987294,0.25811684
4,4,0.29210463,0.18819068,0.3860563,0.6386138,0.84563416,0.75377315,0.42038795,0.70435613,0.073673315,0.23273921
1,9,0.52670056,0.76083505,0.13578655,0.35639998,0.4375241,0.26298875,0.24258234,0.396226,0.38603106,0.8215529
4,4,0.31748447,0.3015199,0.28684628,0.5107867,0.8212604,0.59155273,0.64925045,0.45805326,0.12845786,0.27900988
2,0,0.9754208,0.38109395,0.34205005,0.23397598,0.5917158,0.29323843,0.04117782,0.26687723,0.83248353,0.5195564
5,5,0.49189776,0.13655342,0.42388868,0.74511546,0.7052445,0.8873955,0.24663794,0.5649863,0.17981079,0.106607035
1,0,0.81567,0.5617752,0.22697227,0.33751053,0.5307071,0.4097893,0.20263952,0.18341333,0.6935688,0.52028203
6,9,0.48631415,0.6334165,0.13549656,0.39659846,0.46596524,0.28689423,0.278093,0.45616886,0.29361263,0.8760868
4,4,0.26490682,0.13469906,0.4970362,0.5445158,0.8481415,0.7643972,0.4854251,0.64032733,0.08974334,0.1781161
3,4,0.47812024,0.123429626,0.4182551,0.67978406,0.8492576,0.83732706,0.2473579,0.7711065,0.10087465,0.12279299
4,4,0.30737296,0.22710031,0.36803958,0.47755784,0.8691958,0.5924878,0.69902307,0.47305068,0.101833336,0.3060859
4,4,0.24516408,0.3037934,0.25099716,0.63321114,0.832698,0.675839,0.6304508,0.5145783,0.11010853,0.26220855
0,0,0.9766956,0.34820434,0.35084698,0.30037495,0.5092288,0.41831854,0.033954397,0.28033775,0.8499364,0.39020708
8,9,0.5394057,0.59840304,0.10617169,0.43702412,0.45966688,0.33969313,0.13777177,0.5715459,0.3463794,0.8374156
8,9,0.8825931,0.7097573,0.10348599,0.19172248,0.37258267,0.16702046,0.101047106,0.34121078,0.8970074,0.89888316
4,4,0.2954487,0.21221282,0.31259724,0.5339779,0.860523,0.6420325,0.6663746,0.4804691,0.099471584,0.250822
5,5,0.37200782,0.1788594,0.44252264,0.63066953,0.7984142,0.8173899,0.3333102,0.6577868,0.091711655,0.19036883
7,5,0.7184068,0.13514481,0.36601835,0.62124383,0.64217836,0.77400833,0.111914575,0.67942494,0.19133532,0.27246845
5,5,0.32120696,0.18387029,0.38375565,0.68291444,0.8123043,0.85446346,0.47159132,0.58059305,0.106888056,0.12732242
6,4,0.26884148,0.3903671,0.23483403,0.5526371,0.6626226,0.58710515,0.47925887,0.55017996,0.12694836,0.57716525
9,0,0.94862056,0.6125591,0.16996312,0.20639655,0.41830963,0.22935596,0.06303828,0.2010048,0.94803447,0.67634666
1,9,0.6580019,0.7006532,0.1808227,0.30411717,0.5062715,0.29027736,0.16755609,0.4414296,0.42231533,0.7945003
6,9,0.78183836,0.6806587,0.11345819,0.23309153,0.3902001,0.2921219,0.11605339,0.35087904,0.7149633,0.8274459
7,7,0.73896056,0.19558479,0.30632427,0.51778096,0.69972056,0.667117,0.07805996,0.84639364,0.14395407,0.3682262
2,4,0.30110335,0.22329617,0.37231094,0.54791296,0.86061704,0.70187944,0.47180223,0.6807669,0.08085436,0.2730088
0,0,0.9503257,0.6094405,0.17635874,0.17431024,0.4665421,0.23949392,0.06609733,0.24747072,0.91588306,0.7168941
1,1,0.60459423,0.802477,0.13267194,0.35261473,0.3556767,0.30152732,0.22075468,0.29206702,0.5729986,0.7640973
4,4,0.31064728,0.25275847,0.2514367,0.59316874,0.7884602,0.702364,0.36524248,0.75536704,0.095058285,0.38436124
5,4,0.34787655,0.35742393,0.2623568,0.49597046,0.7834927,0.694947,0.27177894,0.73579663,0.11089933,0.4334635
6,9,0.650278,0.7443135,0.1555819,0.31895524,0.48805687,0.24584007,0.26762724,0.32199624,0.4579288,0.83092374
0,0,0.935908,0.7163909,0.14735577,0.15963355,0.40806493,0.16877453,0.10072052,0.23630875,0.9215344,0.80086625
0,0,0.95934284,0.49817136,0.20033936,0.228432,0.4284167,0.3135376,0.04812221,0.30749714,0.9083968,0.68086976
2,4,0.48421144,0.31249672,0.33634195,0.4198547,0.77558345,0.4842037,0.44181797,0.47634387,0.13271874,0.4707117
7,4,0.26194814,0.18580416,0.34582958,0.58641475,0.8689214,0.6698085,0.61067396,0.6000961,0.07873989,0.20181903
5,9,0.32227933,0.5415122,0.19570671,0.42383784,0.6264011,0.4386374,0.58839965,0.3506065,0.21493044,0.6538221
6,4,0.34516397,0.32138985,0.2753382,0.44450757,0.72841305,0.4728183,0.6068604,0.4143674,0.14220889,0.47091305
0,0,0.9715442,0.4697958,0.22835833,0.22322164,0.43107298,0.27027327,0.049339518,0.25849098,0.9107328,0.51562333
6,9,0.48597574,0.65808564,0.13333665,0.39670312,0.49071202,0.28578693,0.22586021,0.5457404,0.24472903,0.88074636
2,7,0.6929896,0.2151302,0.23453254,0.48969805,0.6031855,0.584825,0.08395923,0.7959728,0.16222301,0.5401333
9,0,0.8102738,0.6558979,0.17175399,0.2139975,0.46316725,0.20520689,0.16904965,0.20459656,0.70062673,0.799512
1,0,0.77007604,0.15768957,0.42899677,0.449022,0.7071852,0.73643416,0.09611832,0.6900981,0.16635676,0.283415
7,0,0.8225953,0.24826975,0.38178113,0.44367027,0.5980612,0.693758,0.089603424,0.56576675,0.3370393,0.3113657
7,3,0.4392231,0.31352726,0.21930057,0.6696575,0.5938442,0.6674138,0.16368979,0.6534843,0.18351376,0.53700167
5,5,0.6537458,0.17303525,0.41250533,0.64279836,0.68395644,0.84472036,0.096110635,0.7770176,0.14527176,0.18940651
2,0,0.971141,0.49984926,0.203991,0.22963679,0.46124777,0.29966325,0.049493685,0.25844857,0.9056402,0.51450175
5,4,0.3113209,0.14577378,0.3981442,0.66882634,0.8522469,0.81054825,0.5333849,0.65498304,0.09215067,0.13608716
6,6,0.3555661,0.38685247,0.2878551,0.3999726,0.68111604,0.4656959,0.69283056,0.30906507,0.20732638,0.5165132
4,0,0.96681285,0.19880718,0.45758706,0.3230748,0.64738125,0.5464692,0.044161268,0.46345994,0.4777324,0.29465696
1,9,0.47947386,0.46638435,0.1859984,0.48786572,0.55476683,0.5176617,0.13216345,0.7437246,0.17347774,0.78308463
4,7,0.7392476,0.25898463,0.25964883,0.43335244,0.5840382,0.5286701,0.07615981,0.7697007,0.21363154,0.5278113
