label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,9,0.89888364,0.9331042,0.43211177,0.11067963,0.16975282,0.120326236,0.075123,0.5534358,0.6880589,0.9417148
8,8,0.8686565,0.76931447,0.19976538,0.20408534,0.17102922,0.096537806,0.16387531,0.0789603,0.99897027,0.6899022
8,8,0.661583,0.31465092,0.30676314,0.51572466,0.19586606,0.44366056,0.3702543,0.10943529,0.997558,0.3874968
6,6,0.03591982,0.53987557,0.5194557,0.9190896,0.3253803,0.69854134,0.9964896,0.105302505,0.09850907,0.500757
3,6,0.056148354,0.28998965,0.6422421,0.84892225,0.3132132,0.7681186,0.99420124,0.265908,0.087760724,0.64297026
3,4,0.077922985,0.044506863,0.52076733,0.95165914,0.9820051,0.8750561,0.91821796,0.44359967,0.03488723,0.054849334
2,4,0.32507432,0.07385965,0.75593305,0.7414066,0.96911186,0.69986737,0.25590757,0.9269647,0.042975925,0.13243249
9,8,0.7507491,0.24099001,0.6738372,0.20835195,0.67006254,0.20266902,0.27100173,0.37960282,0.90209144,0.642624
7,7,0.17142929,0.08217753,0.5509886,0.59065485,0.8667426,0.8789996,0.085681275,0.9990043,0.03842068,0.16805148
5,5,0.11215218,0.024629783,0.5802901,0.9774935,0.841075,0.98166853,0.7082483,0.6955923,0.06808086,0.051545504
1,1,0.5523093,0.9992576,0.14355996,0.08839034,0.100622326,0.07854219,0.26297018,0.07853309,0.601038,0.98136383
6,6,0.10367522,0.11050349,0.86657184,0.52850616,0.9466959,0.54858524,0.9957253,0.30724183,0.030246664,0.16525286
0,1,0.9618525,0.99501085,0.14620124,0.07477486,0.122187175,0.036731306,0.048719358,0.106633954,0.96390814,0.93088865
5,5,0.072025456,0.039509952,0.5641849,0.9532262,0.5343528,0.99658644,0.6656831,0.6473635,0.1772991,0.098989494
9,9,0.7061754,0.96240026,0.119590215,0.12879388,0.09797786,0.1544412,0.17209317,0.22936687,0.534461,0.9986358
9,9,0.58450085,0.3984,0.16645756,0.38639903,0.21850568,0.30182967,0.20508283,0.5109539,0.7695169,0.99147767
4,7,0.5686772,0.068077244,0.86683226,0.46084496,0.91518813,0.47276318,0.07950929,0.97128457,0.20915984,0.21463439
5,5,0.16414517,0.08877242,0.36929315,0.93927294,0.28815427,0.993767,0.3362196,0.72100914,0.46168217,0.19416519
9,9,0.876942,0.7995581,0.17537692,0.13207984,0.20265324,0.12688948,0.11969278,0.29158306,0.7436181,0.9964425
4,4,0.08506582,0.041030306,0.729024,0.8568261,0.9947619,0.85948515,0.7003761,0.8506928,0.019286992,0.0342992
8,8,0.98961616,0.8127353,0.2035071,0.10829694,0.21927695,0.039651487,0.06876546,0.09832069,0.99017674,0.9067202
3,5,0.068550296,0.06644147,0.83888674,0.8245842,0.4442179,0.99222857,0.89048374,0.58485246,0.07730437,0.231631
3,5,0.03177522,0.030938024,0.5941057,0.93001956,0.74259967,0.98568785,0.76182157,0.94148016,0.054726567,0.11329576
2,2,0.3808413,0.1115338,0.92009157,0.5665466,0.76307815,0.7084351,0.7408159,0.86213464,0.038844578,0.14670631
5,6,0.06421256,0.03375344,0.8373547,0.745308,0.9739057,0.8241175,0.9868282,0.5579854,0.022598209,0.094408885
1,1,0.36400667,0.99901354,0.22158255,0.12674543,0.15772025,0.090066455,0.3666635,0.11419996,0.3303399,0.95709836
9,9,0.6584583,0.8885332,0.14720818,0.14517805,0.1324498,0.19999397,0.2314744,0.30366296,0.49204075,0.99838233
5,5,0.071749784,0.030378073,0.6765509,0.8598908,0.7664279,0.99574655,0.27908427,0.9675976,0.076746255,0.09797923
5,5,0.03916119,0.116257146,0.60799026,0.97361946,0.60695857,0.9752076,0.9185066,0.51817036,0.046395306,0.11792491
8,1,0.30284408,0.9939501,0.36020523,0.21654159,0.070597164,0.3110425,0.5096606,0.13339558,0.788382,0.83797014
1,1,0.34150493,0.9689288,0.37422958,0.23322952,0.17301291,0.30309516,0.80312294,0.07253874,0.60885465,0.8986695
8,8,0.9017321,0.819864,0.1659953,0.17014474,0.14717795,0.0888897,0.11638614,0.07725821,0.9989919,0.75150144
9,9,0.60265034,0.83256215,0.18077199,0.2292058,0.09197918,0.25048724,0.29101807,0.23546745,0.58451116,0.9983235
7,7,0.15280318,0.036593374,0.5232829,0.6690055,0.91618156,0.83736575,0.16940047,0.997468,0.04930041,0.2155318
0,0,0.9969201,0.08063688,0.9221184,0.24048202,0.7450083,0.12312353,0.08382608,0.21757595,0.7941451,0.20454249
6,6,0.05264374,0.21411589,0.6440607,0.95829034,0.3729493,0.85710925,0.99411964,0.26501724,0.05925532,0.22646657
3,3,0.10364005,0.11244004,0.894427,0.95695794,0.9185928,0.638623,0.80938965,0.37300295,0.115361445,0.04167784
2,2,0.09257499,0.035192035,0.9879699,0.84506947,0.8869135,0.9008511,0.8264378,0.4752202,0.08765522,0.03009585
0,0,0.98515123,0.047370926,0.790177,0.5082231,0.93787855,0.29463384,0.2305465,0.36177877,0.16463372,0.1574838
2,2,0.113884605,0.031275433,0.97983176,0.72386336,0.9392412,0.8484295,0.826263,0.734117,0.044665124,0.05533105
6,6,0.075084575,0.20783508,0.76762384,0.6856482,0.6875578,0.6414356,0.9987231,0.17262721,0.05857479,0.36647397
9,7,0.68508345,0.12345782,0.5029386,0.4546655,0.69986254,0.47494486,0.06074815,0.9922173,0.13008091,0.6866128
3,3,0.08129061,0.05769638,0.504731,0.98028666,0.9204243,0.8978071,0.7125043,0.5379382,0.07404981,0.08886591
9,9,0.60784096,0.6667749,0.23565418,0.36439553,0.14079772,0.34626058,0.22581805,0.6509163,0.23653013,0.9961437
1,1,0.50990623,0.99722314,0.15066206,0.11211666,0.05853565,0.11739609,0.2939048,0.13027395,0.48976827,0.9948309
6,6,0.047061224,0.14261755,0.6561606,0.9311746,0.65849924,0.83681595,0.99700755,0.14631467,0.09758981,0.16515669
6,7,0.17353931,0.101777785,0.56193876,0.5963559,0.53288704,0.8645227,0.6185337,0.940932,0.17755452,0.5320982
7,7,0.1060211,0.047372453,0.6100583,0.52053946,0.98986036,0.81651556,0.41217062,0.9954203,0.014051453,0.0755279
2,2,0.13709418,0.04947509,0.9749458,0.65273684,0.88522846,0.5523662,0.9550499,0.4659206,0.17219833,0.098872595
6,4,0.156639,0.026665086,0.90340805,0.5928937,0.98031414,0.7251844,0.9720519,0.641927,0.037056,0.06586923
3,3,0.42447013,0.023045793,0.6177162,0.94213647,0.73050886,0.9337114,0.913285,0.40789822,0.055826318,0.17608084
2,2,0.39192247,0.021378798,0.9919159,0.78688145,0.5904104,0.9122738,0.78002405,0.4385739,0.09287176,0.049242154
5,6,0.18390317,0.04922152,0.7647766,0.71093875,0.8735619,0.87026066,0.9822809,0.38858607,0.043488868,0.19608541
5,5,0.07346265,0.03434631,0.7285588,0.9553172,0.5413488,0.996557,0.77488905,0.634882,0.053746585,0.10563237
2,2,0.31323427,0.0309656,0.99347913,0.6358489,0.79977447,0.71569216,0.92337203,0.45353612,0.077334166,0.04033751
7,7,0.64543045,0.14227949,0.24857123,0.45127237,0.7583219,0.5385016,0.059707135,0.9943796,0.14038791,0.71878344
5,7,0.26400927,0.02377663,0.84354246,0.7533415,0.77292174,0.86782384,0.3091338,0.9100501,0.13981722,0.29162696
2,9,0.67717737,0.8056991,0.33261195,0.27468222,0.3010485,0.1853623,0.07481339,0.61413974,0.59901685,0.9591435
0,0,0.99431425,0.09858632,0.97261274,0.31939808,0.5268081,0.13707645,0.20829102,0.10226482,0.7304428,0.12536345
8,1,0.95498115,0.97940755,0.09958205,0.05979961,0.17265469,0.04292503,0.09256707,0.121040486,0.952936,0.9757175
0,4,0.91073084,0.15857367,0.78846174,0.5337757,0.93196225,0.3639546,0.48395306,0.21207903,0.15299213,0.2288944
7,5,0.68517214,0.012212406,0.8452815,0.8566478,0.84525675,0.9045119,0.23219584,0.72371614,0.3258354,0.05315821
7,7,0.2840732,0.2590071,0.39785558,0.3477128,0.87405014,0.70681757,0.07317071,0.998708,0.048675478,0.32065374
1,4,0.43310478,0.45739582,0.77982944,0.25259283,0.97752565,0.14063457,0.8433712,0.21062973,0.17169394,0.20847777
7,7,0.13961177,0.059161544,0.53719085,0.575822,0.96696246,0.8511928,0.1272228,0.9988084,0.021944916,0.11382481
4,4,0.14213552,0.123353526,0.7102428,0.29740664,0.98972416,0.5910902,0.7437909,0.9524889,0.030506521,0.113911465
0,0,0.9980938,0.6343327,0.6337796,0.119375676,0.617828,0.04298332,0.0586357,0.14431454,0.85257447,0.4855727
2,5,0.20280279,0.07574831,0.57965845,0.9444267,0.74343514,0.9450509,0.6359761,0.8782691,0.033509433,0.08476725
2,2,0.9207969,0.028823342,0.995815,0.5462035,0.71859807,0.42976272,0.4938818,0.261881,0.26696497,0.031196514
6,6,0.07845743,0.36485487,0.7567494,0.6905404,0.52853227,0.52505463,0.9988286,0.080409735,0.08392402,0.51023436
1,1,0.2039273,0.99118537,0.1616397,0.16651966,0.29990542,0.1680856,0.7174749,0.13514732,0.22059968,0.9820619
5,2,0.17719288,0.023640132,0.99038166,0.83250487,0.71491504,0.9606853,0.5305087,0.7300324,0.073081955,0.028935838
9,9,0.52516204,0.80791,0.19124882,0.25302678,0.112445876,0.31529033,0.28935942,0.4069566,0.38933823,0.9976057
7,7,0.13626616,0.105829895,0.58758515,0.56631064,0.91217136,0.8833035,0.11630846,0.99825937,0.036635768,0.11787748
6,6,0.07655778,0.0662457,0.84258866,0.78638005,0.80516094,0.83153564,0.9976745,0.21531631,0.050204277,0.13632502
2,2,0.0994705,0.028260963,0.97662395,0.73144937,0.94811416,0.9274698,0.8503873,0.5969662,0.045457177,0.040808685
7,7,0.53886235,0.1583611,0.4149052,0.38210374,0.7711782,0.61541903,0.04364121,0.9987142,0.091394775,0.4425681
0,0,0.9981597,0.14219037,0.88351583,0.18360631,0.7559924,0.11437986,0.08443595,0.23689084,0.5822071,0.24950472
5,6,0.12781757,0.24002184,0.42929402,0.7347284,0.67801476,0.73405725,0.95433265,0.4460721,0.040984668,0.8708803
6,6,0.065807946,0.19033533,0.6823153,0.6983192,0.8757039,0.5742521,0.9953145,0.37999693,0.038425207,0.3943067
0,0,0.9934962,0.1451933,0.5412905,0.47268242,0.70252883,0.29192194,0.025452796,0.728386,0.34948236,0.39424574
1,1,0.64877623,0.999438,0.105665326,0.14043544,0.12755696,0.056345113,0.18666103,0.061451387,0.7571807,0.9272304
1,1,0.8557176,0.99836165,0.09073567,0.08635821,0.10388558,0.04459256,0.15912722,0.05068341,0.8784191,0.97777885
8,8,0.7698042,0.19961728,0.4836637,0.25476953,0.3750093,0.25320238,0.21440926,0.4761373,0.9326468,0.87406754
4,3,0.41837773,0.39413586,0.21731804,0.8904303,0.70646167,0.7075932,0.82005906,0.28968045,0.17149173,0.3454927
5,5,0.29425082,0.04691566,0.746472,0.91287667,0.40807998,0.99557436,0.365295,0.48119363,0.31549242,0.07249393
3,5,0.25316676,0.12748131,0.70613176,0.78707176,0.25069824,0.88712287,0.8814209,0.32140195,0.55301756,0.32983038
1,1,0.34915853,0.99776495,0.13364257,0.11475081,0.0837837,0.11789989,0.4031564,0.08553471,0.58638304,0.9929517
2,5,0.13901137,0.053104512,0.9172557,0.8841951,0.7042373,0.92377156,0.75513357,0.81540334,0.052360695,0.066249035
4,6,0.10764392,0.071984634,0.8659853,0.69701153,0.97399557,0.49109972,0.9947848,0.25062934,0.041821178,0.09280089
8,8,0.8078222,0.76917094,0.18205431,0.22171438,0.15305045,0.0871867,0.14817613,0.09423045,0.9974667,0.8950337
9,9,0.9772879,0.7859509,0.16913076,0.10616997,0.22088246,0.082500525,0.06332585,0.29710883,0.91536397,0.98199075
8,8,0.7718201,0.806845,0.2497113,0.1512649,0.27072263,0.11126629,0.15756066,0.09010357,0.99710816,0.7934092
1,1,0.7692288,0.9978917,0.10160543,0.095587984,0.15142167,0.041890986,0.18827689,0.104447216,0.61834866,0.9847445
7,7,0.16291675,0.024506291,0.6740716,0.8741176,0.8775014,0.9774456,0.23474489,0.9809677,0.038622696,0.07098689
2,4,0.2519862,0.03970645,0.9148397,0.64792645,0.99083483,0.77187407,0.28153148,0.95852727,0.027991505,0.03443583
7,7,0.099110276,0.03449543,0.46034583,0.86272347,0.888734,0.9209004,0.5007613,0.9907725,0.02184408,0.21642467
2,2,0.6247529,0.047428977,0.98540944,0.5494795,0.6858391,0.47972947,0.85945755,0.13387942,0.67868567,0.044621605
3,7,0.1505756,0.028999774,0.9220579,0.65324134,0.95237416,0.9352237,0.3806589,0.97506565,0.027439969,0.048548836
2,6,0.042824112,0.31787115,0.6947413,0.71265256,0.38735515,0.90696764,0.99330586,0.26252264,0.096335456,0.55206347
6,6,0.06657549,0.1300888,0.7247632,0.7814918,0.8531577,0.6654164,0.9986541,0.21999033,0.047966283,0.22533812
7,7,0.42275098,0.15445368,0.344915,0.5537699,0.7202507,0.7123503,0.06415494,0.9961802,0.17667896,0.3537467
9,1,0.8927546,0.96731424,0.14979133,0.19911358,0.078605644,0.1181165,0.09558374,0.19563174,0.9128901,0.95953554
4,4,0.25868207,0.1728866,0.70299745,0.41050535,0.98515344,0.50884455,0.9463891,0.38252354,0.03264952,0.21063854
0,0,0.98359114,0.28458828,0.9193246,0.3973474,0.554775,0.18825464,0.3473984,0.12677011,0.28202027,0.2428402
1,1,0.46425584,0.9994838,0.11812762,0.11794597,0.09451308,0.07538944,0.29244113,0.07266415,0.61638576,0.9761155
0,0,0.9989712,0.37278226,0.6813623,0.13813277,0.5630432,0.06376247,0.041605603,0.17879021,0.8208018,0.5298294
4,8,0.8562705,0.41185364,0.44443172,0.20746195,0.8337528,0.13314436,0.19186842,0.21158822,0.9297938,0.58636445
5,5,0.20204477,0.087310456,0.57898957,0.8601096,0.2261583,0.9865378,0.1431966,0.88720787,0.22625028,0.47485647
0,0,0.99902713,0.28508437,0.8060036,0.23831947,0.48102388,0.08141922,0.0667125,0.111138456,0.7635349,0.36795807
8,8,0.6719809,0.85197026,0.21559039,0.22758739,0.15241928,0.103839636,0.27635133,0.07464559,0.9965018,0.77501756
0,0,0.99764377,0.22188643,0.7170786,0.14770038,0.6384346,0.07713309,0.059039008,0.18883552,0.8764065,0.5036931
7,0,0.96671605,0.8519339,0.21167031,0.08776396,0.6018053,0.077256784,0.026488662,0.7727796,0.6825551,0.89806
6,6,0.08125287,0.120142505,0.777012,0.68868303,0.9535317,0.48669675,0.9947876,0.20023988,0.059875976,0.14675371
1,1,0.5875117,0.9991385,0.09564264,0.18783079,0.10982839,0.08192054,0.19158104,0.06608984,0.8611875,0.86855334
0,8,0.96396613,0.90218925,0.12616804,0.13424027,0.1340442,0.06637707,0.06286618,0.14689024,0.9907376,0.9010589
8,8,0.90670335,0.8150784,0.12812203,0.14484492,0.135672,0.08481786,0.08614479,0.11157981,0.99727255,0.93668246
5,5,0.06078111,0.039565578,0.7451433,0.93306285,0.55053097,0.99749506,0.6071118,0.76035917,0.07970611,0.10479519
9,9,0.60840434,0.87481064,0.1516867,0.23182067,0.09045976,0.24113178,0.24710952,0.25564578,0.5499099,0.9985631
2,4,0.42375183,0.058897175,0.78410196,0.40569142,0.97759193,0.508797,0.15519828,0.93819815,0.24774593,0.1836813
5,4,0.16525093,0.08155205,0.7833151,0.5756799,0.9652103,0.89120764,0.61186635,0.8276039,0.018648857,0.18889874
4,4,0.60345584,0.03558763,0.551682,0.6691231,0.9159206,0.65114194,0.22408976,0.8910272,0.22916993,0.3533069
4,4,0.27402782,0.031469326,0.62914526,0.77313685,0.99211884,0.89439845,0.40367994,0.9059744,0.034678858,0.038848992
9,9,0.60036457,0.76897466,0.1281416,0.44377586,0.12387134,0.25498924,0.515213,0.18671446,0.6629244,0.9904861
0,0,0.9969989,0.80945635,0.31576377,0.18613607,0.36815697,0.058436617,0.06579423,0.14558688,0.7349732,0.78338915
6,6,0.070593566,0.5235719,0.71779144,0.7728229,0.3795291,0.5088492,0.9987062,0.06556,0.1417797,0.40566143
1,2,0.27263048,0.7274069,0.7801264,0.2326856,0.52640045,0.3786197,0.77124274,0.51151747,0.19292568,0.7066561
2,2,0.52661115,0.4479576,0.92912656,0.52393186,0.19512323,0.57750356,0.16652368,0.73923576,0.30846277,0.38799155
5,2,0.23475754,0.041272093,0.9717632,0.58411133,0.46494138,0.95101494,0.47383425,0.8893774,0.095392086,0.17657752
1,9,0.4248506,0.9801721,0.16516526,0.2881405,0.09985516,0.09985016,0.7887272,0.038373515,0.6763289,0.990202
6,6,0.062119327,0.046477012,0.8225277,0.7459235,0.9357394,0.80721056,0.995048,0.3967217,0.027125971,0.14089648
7,7,0.58032715,0.111323185,0.386453,0.39067838,0.8278365,0.6669069,0.03495823,0.99833846,0.13470894,0.3756561
1,9,0.15581642,0.4892187,0.2911474,0.6705797,0.347119,0.787386,0.47912946,0.70874494,0.13033439,0.9363472
5,2,0.20672897,0.05842789,0.96936214,0.6819076,0.574505,0.94556284,0.55245805,0.9080616,0.028425146,0.14418332
8,8,0.77900547,0.27975985,0.34491873,0.39714447,0.21634305,0.24292403,0.40217686,0.101454504,0.99804187,0.46058798
8,8,0.87951845,0.7991009,0.19885579,0.17455602,0.17878114,0.09733986,0.1539758,0.07879179,0.9989766,0.63883156
0,0,0.996608,0.12920876,0.7768065,0.30379874,0.8631786,0.15187886,0.10608956,0.22236557,0.45687616,0.2196958
3,8,0.255163,0.11200077,0.4290316,0.8868234,0.33990705,0.94626385,0.5438859,0.31330755,0.9605381,0.09479847
9,9,0.8335765,0.90885586,0.14606799,0.10101851,0.15256806,0.13915904,0.10432103,0.3620288,0.547679,0.99822026
4,4,0.6718428,0.060987562,0.9608189,0.5274671,0.98474646,0.3482277,0.83516085,0.15451746,0.16958512,0.029838929
0,7,0.91637397,0.52071625,0.49805483,0.25932035,0.59157425,0.27171504,0.028909542,0.9470358,0.1922582,0.74881583
3,6,0.0781475,0.39957604,0.78434485,0.6834478,0.6951178,0.49879426,0.99893814,0.087378256,0.05854529,0.3277678
4,4,0.3328157,0.09726043,0.736455,0.5431681,0.9967777,0.4354534,0.6401996,0.5436914,0.06302467,0.08592897
9,9,0.85465693,0.83399844,0.11487017,0.174627,0.106672026,0.14526182,0.11373794,0.30873024,0.80769384,0.9977005
2,2,0.29591125,0.02448607,0.99217916,0.71286744,0.586844,0.68661976,0.8690921,0.45178178,0.31654578,0.045648128
4,4,0.26370713,0.03565232,0.9420945,0.64323825,0.99181706,0.6531316,0.5472666,0.8219336,0.049717646,0.036355704
3,3,0.47106147,0.08519171,0.29453117,0.97693014,0.5109756,0.9486715,0.5284385,0.3489229,0.2957292,0.19163844
0,0,0.9989095,0.30565313,0.6873241,0.18696313,0.60316485,0.06637532,0.061860524,0.15057932,0.8040639,0.43305787
6,9,0.20214792,0.8841648,0.3022695,0.42588398,0.093449324,0.2891476,0.9600988,0.06094783,0.59901756,0.97682035
4,6,0.11247371,0.10315463,0.7315333,0.73107386,0.85890025,0.63463306,0.9960311,0.23790826,0.059812203,0.33199087
5,6,0.068108715,0.05763392,0.44737673,0.92816824,0.85999537,0.8036623,0.98245174,0.71071815,0.024268238,0.28265244
6,6,0.05085169,0.36164793,0.645226,0.7972851,0.63180214,0.680028,0.99861145,0.14485118,0.053900603,0.43644443
6,6,0.13338862,0.41920483,0.6018199,0.37040767,0.7295783,0.6265843,0.9857232,0.33447137,0.043595918,0.7793388
7,7,0.26793158,0.066393636,0.44971496,0.5534289,0.95890737,0.8045297,0.10796639,0.9987662,0.026467264,0.109771155
8,8,0.8924449,0.52046424,0.2532325,0.24558696,0.24713896,0.12581961,0.14351031,0.11368245,0.9988489,0.6621267
4,7,0.21674229,0.12922403,0.4824123,0.6660522,0.8890954,0.77224994,0.13714875,0.9945726,0.041291166,0.21458016
8,1,0.54946405,0.9609546,0.65201133,0.32262722,0.10657673,0.29564586,0.33546552,0.46975243,0.36129156,0.6938554
8,8,0.8878024,0.5682463,0.32129756,0.24884474,0.41773868,0.11409136,0.2864326,0.07619576,0.9944253,0.36964753
3,7,0.5095211,0.03107941,0.6992614,0.6355591,0.8455029,0.6314421,0.22685108,0.902686,0.16965741,0.51313436
2,6,0.23067482,0.31255776,0.895977,0.4688693,0.48315686,0.47874773,0.9958781,0.109184906,0.19575152,0.29310146
8,8,0.8027923,0.30954596,0.6013302,0.24442135,0.6148791,0.14801459,0.40374404,0.06947462,0.9942291,0.27244127
0,0,0.9704524,0.6474864,0.23391998,0.08491594,0.7451157,0.10698989,0.069828324,0.6774328,0.35994282,0.9530926
2,2,0.9581239,0.021382913,0.9882605,0.6595957,0.5422521,0.5666537,0.2908717,0.26761186,0.37761226,0.05469743
5,2,0.30545658,0.026576683,0.92186093,0.8935398,0.47553432,0.8216142,0.8437394,0.31823674,0.6175519,0.072313234
6,6,0.047022633,0.30886018,0.7152787,0.75546086,0.59196645,0.670209,0.9989066,0.14583145,0.059208713,0.35867766
8,8,0.88642436,0.8630763,0.28093636,0.13407466,0.22245403,0.07460893,0.17422496,0.063760124,0.9986229,0.5236227
7,7,0.15159462,0.07609834,0.38357323,0.77783066,0.7395928,0.92192656,0.12526417,0.9956239,0.053318836,0.4377243
8,8,0.73520976,0.5313287,0.36918727,0.3034935,0.33775866,0.18370958,0.2520324,0.09075266,0.99817884,0.2936948
9,0,0.98568696,0.429034,0.25779226,0.13418853,0.51871157,0.105165966,0.041957334,0.56105906,0.76030385,0.95338404
9,1,0.6073381,0.99926895,0.15194052,0.0775016,0.11345357,0.060535915,0.2499391,0.074661665,0.5950998,0.9843902
0,9,0.9548657,0.8876952,0.116157055,0.089914285,0.1252882,0.06652475,0.06710051,0.18728518,0.959774,0.99355596
6,2,0.31272665,0.025991606,0.9850328,0.61787057,0.98047435,0.617358,0.90782785,0.36336625,0.06329855,0.019479468
6,6,0.09710486,0.092843525,0.788023,0.43379536,0.95367944,0.6079526,0.9900004,0.6595534,0.025829833,0.22343858
8,8,0.855089,0.45480672,0.37925074,0.25640652,0.16361286,0.13214646,0.28397438,0.12947683,0.99683505,0.63936657
1,1,0.93630415,0.9971814,0.07352596,0.106753446,0.11268568,0.03591834,0.08143731,0.05880261,0.95963895,0.9473015
1,9,0.5153078,0.99663615,0.10732575,0.10795455,0.06874206,0.09629981,0.32565334,0.0973571,0.54646903,0.997437
7,7,0.54033554,0.11390982,0.3470028,0.6452,0.63632834,0.750852,0.035493538,0.99651307,0.18404374,0.41693023
4,4,0.15756615,0.17255345,0.8043268,0.6048211,0.9810901,0.2714966,0.9805699,0.20329183,0.05960987,0.1319853
4,6,0.068139285,0.03874354,0.92532337,0.8698942,0.9629502,0.70962733,0.9647875,0.5622128,0.029257068,0.07551987
2,2,0.7244539,0.05171005,0.9492581,0.5085527,0.57092255,0.31013831,0.26886255,0.6281676,0.74859786,0.21564312
3,6,0.049069535,0.05265622,0.83649737,0.94547695,0.33573374,0.97095686,0.9751609,0.5443421,0.11602693,0.10270378
6,6,0.09692324,0.2560721,0.681116,0.65068924,0.7113431,0.5356814,0.9987154,0.15064162,0.059227005,0.45589557
9,9,0.3122984,0.66824925,0.3362398,0.5059222,0.09376824,0.38803497,0.8602451,0.13223022,0.5214883,0.98507106
6,0,0.87604934,0.10738327,0.43423247,0.67847884,0.5678647,0.34891316,0.71081513,0.25911152,0.40052384,0.64626044
2,2,0.4882797,0.03429169,0.9931378,0.5583485,0.80354476,0.5745134,0.8450952,0.4052727,0.10273648,0.05847837
4,5,0.08948953,0.024186911,0.77028525,0.8377113,0.93456316,0.98313695,0.24988635,0.976844,0.03352372,0.07077815
1,9,0.55978686,0.9960532,0.1330155,0.09391482,0.066274434,0.10279123,0.21867575,0.14679052,0.5313864,0.99685115
8,8,0.7130589,0.5926702,0.19848251,0.3814073,0.18597782,0.2853813,0.23098393,0.09335336,0.9986486,0.49711978
2,6,0.23216042,0.8749527,0.61226124,0.26297525,0.48313972,0.1750851,0.933239,0.17615916,0.2198692,0.86172867
3,4,0.32529548,0.28349045,0.7740075,0.34912565,0.98917997,0.24209107,0.7920357,0.34420672,0.05994983,0.2687107
1,1,0.43579504,0.99368346,0.13162018,0.20383494,0.05599811,0.12842488,0.47924364,0.05376442,0.93326086,0.967228
6,6,0.07722523,0.08299643,0.84258085,0.78481966,0.9240951,0.6447525,0.9967719,0.2156795,0.05607937,0.11042653
8,8,0.9015255,0.87496793,0.16828893,0.19486694,0.15268107,0.073649265,0.115838766,0.06779272,0.99870276,0.6605662
6,6,0.05492019,0.60651636,0.5771204,0.69935304,0.36512083,0.6118648,0.9985115,0.087929375,0.084541194,0.6573765
8,8,0.9892755,0.68643355,0.2825362,0.13073683,0.25463334,0.050034087,0.08367062,0.06335489,0.9976682,0.60842
5,5,0.13019988,0.05401466,0.67695606,0.92537034,0.37362084,0.99758637,0.2765224,0.77268904,0.17883216,0.1360809
9,9,0.7291742,0.8885718,0.13118866,0.17063445,0.12205398,0.1595812,0.19295396,0.35719672,0.54918134,0.99831104
0,0,0.9925494,0.03770198,0.96408826,0.5149173,0.64769286,0.3461203,0.12982284,0.22256088,0.39985868,0.11755277
1,1,0.49867103,0.999469,0.12506089,0.13964842,0.1408825,0.07784441,0.18745999,0.087391146,0.7977205,0.8701678
0,8,0.9206143,0.7918314,0.15133096,0.42117837,0.11967595,0.1331795,0.17545009,0.1181668,0.9764702,0.8230063
2,4,0.7015821,0.1832781,0.8658268,0.39820862,0.87433344,0.3119071,0.85815203,0.13470814,0.26763994,0.2568694
9,9,0.60653895,0.8804174,0.12055347,0.24332398,0.09733234,0.20046404,0.27768385,0.21174546,0.5672471,0.99876785
2,0,0.88364136,0.12139019,0.83762705,0.3028733,0.8713349,0.16838872,0.3391752,0.4112794,0.48833132,0.3665302
9,9,0.740733,0.7999919,0.18422754,0.16549732,0.14939365,0.19721128,0.17037138,0.4014249,0.55340046,0.99790823
0,8,0.9687271,0.38534963,0.82841104,0.1722959,0.5711572,0.08139063,0.16929431,0.12537612,0.9771787,0.21610005
9,9,0.62894934,0.8056834,0.14625105,0.26087856,0.12988219,0.14940797,0.43560448,0.14322233,0.7408766,0.9972784
7,7,0.25286198,0.050378412,0.6700296,0.5814591,0.9048008,0.797865,0.089723624,0.99809855,0.05646093,0.17555189
8,8,0.9543596,0.35708734,0.459551,0.1962991,0.5831476,0.12476799,0.078562886,0.21694116,0.99207485,0.4402069
5,9,0.20788708,0.9401666,0.30709258,0.3223656,0.27552202,0.5788165,0.89644974,0.253965,0.0932155,0.9518786
0,0,0.98325276,0.87915826,0.33697006,0.08253746,0.4056894,0.06480717,0.018913262,0.7094428,0.86946094,0.7916319
6,6,0.04243255,0.040204808,0.7846442,0.91367656,0.7602478,0.9327184,0.9948784,0.41445962,0.036633957,0.1208041
6,6,0.05273544,0.87237066,0.5303152,0.73472214,0.29202968,0.4151875,0.9968465,0.050230782,0.18196304,0.55425555
8,8,0.8129446,0.7552604,0.15848939,0.20721547,0.14657,0.13730985,0.14187519,0.09256386,0.9984205,0.84238565
1,1,0.7819353,0.99734193,0.2109695,0.044557326,0.2676878,0.041717395,0.10161591,0.24305366,0.7319425,0.94517577
6,6,0.05706426,0.24551241,0.7009425,0.64934134,0.78810835,0.636391,0.99853575,0.1839013,0.038040336,0.4475087
5,5,0.10676742,0.017035829,0.8409078,0.7866101,0.952438,0.96951485,0.69687784,0.9309404,0.01559417,0.08425801
8,8,0.6997532,0.58823544,0.29866078,0.2899737,0.27033815,0.24135329,0.41224694,0.067014314,0.997551,0.36638504
7,4,0.20055838,0.016802583,0.8350043,0.6889344,0.98951846,0.9177718,0.48637676,0.9601764,0.015914274,0.04588477
9,9,0.4262374,0.9637712,0.15993358,0.24356838,0.07887135,0.21197055,0.6095947,0.14319824,0.33737728,0.9978988
