label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.984097,0.7894513,0.29113328,0.2783358,0.55396205,0.112967566,0.21419902,0.19152911,0.6709812,0.7519771
6,6,0.12991647,0.33348134,0.6717432,0.6855497,0.47197536,0.5711731,0.99699736,0.2185443,0.19245291,0.38766456
1,6,0.28528342,0.6088845,0.74586076,0.6876493,0.5829232,0.45942345,0.8375407,0.35471404,0.12190771,0.5321708
2,5,0.3455394,0.1202571,0.8711903,0.898713,0.48606393,0.9182727,0.34891245,0.6956919,0.09503515,0.22810493
5,2,0.19711839,0.06980943,0.9684742,0.6122498,0.4936033,0.89992756,0.612118,0.8105095,0.07453383,0.24035145
1,9,0.4508543,0.9800624,0.14158182,0.3422188,0.14939542,0.14678949,0.65307444,0.11449076,0.5996065,0.9831555
6,6,0.10470112,0.07636047,0.7007828,0.6140372,0.95450413,0.66701156,0.98109657,0.61441785,0.068826996,0.14844444
7,7,0.7554016,0.12432819,0.3569774,0.3086133,0.84890944,0.4347265,0.09549861,0.9835481,0.22604387,0.63303286
1,7,0.1583212,0.17600112,0.2797644,0.7991469,0.6792675,0.8801856,0.45532265,0.8918073,0.093155116,0.6382139
5,7,0.19901036,0.042000614,0.8939788,0.8041086,0.70658493,0.9257152,0.57951796,0.9268356,0.037072107,0.1165057
8,8,0.88972276,0.283165,0.58280677,0.3060731,0.34137467,0.15006132,0.35586622,0.13403018,0.99058706,0.5253645
8,8,0.8931173,0.5414565,0.3275581,0.24994706,0.25256935,0.16590548,0.28194454,0.1254963,0.996467,0.59788483
0,0,0.9946867,0.17879179,0.6925899,0.37601733,0.7126046,0.16324463,0.15215379,0.20078908,0.68544406,0.391918
3,3,0.16395466,0.21956685,0.3487223,0.9189253,0.37401828,0.9098382,0.78301275,0.2895977,0.8168599,0.1508341
9,9,0.87151945,0.6414046,0.20041548,0.19040029,0.3473547,0.1510164,0.14739834,0.5329873,0.5423708,0.98934084
4,4,0.23474014,0.095184356,0.73722285,0.79278123,0.9672655,0.62059486,0.90212554,0.28987712,0.13706623,0.08255327
0,7,0.7793102,0.12648138,0.8140784,0.47788447,0.8226928,0.608357,0.13108927,0.92638665,0.10929533,0.31490314
3,6,0.114016905,0.27978393,0.68047804,0.71578926,0.6425845,0.5923205,0.9964709,0.31670886,0.10745083,0.38582727
4,4,0.48462304,0.17844571,0.5486437,0.59917766,0.98244,0.36426526,0.51561475,0.47626394,0.18126191,0.20714176
9,9,0.878837,0.80068403,0.15510775,0.23237893,0.16561358,0.12966087,0.24087553,0.27020317,0.7764488,0.9916769
2,2,0.43670455,0.040249124,0.9906442,0.5728266,0.6314483,0.74983597,0.74235594,0.42931697,0.19583352,0.09861648
4,4,0.23801148,0.036237847,0.83754027,0.72684413,0.98056364,0.7906884,0.6000672,0.7765689,0.060910437,0.06426767
3,3,0.44692573,0.21655978,0.2708676,0.9645149,0.3454457,0.85451996,0.44194466,0.38262293,0.3593106,0.36951745
0,0,0.9950466,0.24857886,0.5965348,0.25520962,0.6558206,0.10290468,0.15110312,0.16445446,0.83436143,0.5173057
6,9,0.3549552,0.7903961,0.2853649,0.43231708,0.15108818,0.2897703,0.93072855,0.1838574,0.47251022,0.9772604
4,6,0.15823705,0.10673062,0.60626477,0.70584977,0.91850704,0.5503137,0.9872163,0.40235126,0.096771546,0.24028847
5,6,0.09536407,0.1228529,0.34700376,0.93336254,0.6270869,0.78709215,0.97423834,0.5564327,0.106014974,0.33209094
6,6,0.088878736,0.15118685,0.5219537,0.91320044,0.76817024,0.7925105,0.9855505,0.4325648,0.07476145,0.23559551
6,6,0.12834929,0.3518722,0.51159716,0.537313,0.6372465,0.54266155,0.9787869,0.50059086,0.091917016,0.722367
7,7,0.24208538,0.052499413,0.4618894,0.64895433,0.95082664,0.829642,0.29847112,0.98788375,0.05819322,0.112738304
8,8,0.8577788,0.48218095,0.30046323,0.27263346,0.23536997,0.15029255,0.24437232,0.15011711,0.9956703,0.75804013
4,4,0.24010028,0.09612945,0.48022473,0.6215814,0.96790653,0.7402553,0.36431342,0.9529092,0.07792605,0.16346516
8,2,0.3257686,0.76611316,0.81135154,0.4738873,0.4348587,0.4153533,0.72829473,0.5231786,0.17052115,0.5408943
8,1,0.6531397,0.88096225,0.25912,0.34394518,0.5902722,0.15594211,0.72042245,0.10426469,0.8055511,0.71553016
3,3,0.43382916,0.07632924,0.5130907,0.8162734,0.6954236,0.6709517,0.2741331,0.7460977,0.37660092,0.52107257
2,6,0.15915845,0.18836673,0.8366587,0.5978088,0.5183163,0.63833237,0.99600464,0.28822717,0.17391624,0.2707227
8,8,0.8806836,0.107546255,0.8762843,0.37670156,0.65146196,0.25287166,0.44504827,0.1837718,0.943427,0.2044631
0,0,0.95244414,0.23806068,0.40236992,0.25234076,0.90142125,0.18315452,0.14281224,0.68010545,0.4114806,0.66914034
2,0,0.97014356,0.07198219,0.9588712,0.54190904,0.6935181,0.35705775,0.3563461,0.21641564,0.5373724,0.1368724
5,3,0.27475306,0.06506247,0.60879964,0.9582438,0.6689683,0.84726757,0.73906773,0.30306223,0.32206184,0.14481443
6,6,0.090861075,0.26321268,0.62936956,0.772777,0.51860654,0.64077634,0.9970989,0.27293912,0.14216939,0.36772615
8,8,0.9165543,0.6995535,0.29451004,0.2042764,0.26742077,0.12534386,0.23823184,0.099622905,0.9953063,0.67644405
7,7,0.25544283,0.102509946,0.3269265,0.6506274,0.7072398,0.87541765,0.18307109,0.98882246,0.09784899,0.49094778
8,0,0.97066855,0.387533,0.6381747,0.23125151,0.6704724,0.10938895,0.21641089,0.1052578,0.9596945,0.45205346
9,0,0.98651,0.35376355,0.32374558,0.24542446,0.57993126,0.10665435,0.13557795,0.3149788,0.7466228,0.86489624
9,1,0.7376263,0.99530953,0.19798917,0.15246402,0.20681936,0.13467257,0.27496848,0.15035659,0.57256323,0.9664709
0,8,0.92088604,0.7380624,0.20219457,0.19360122,0.1973171,0.09144937,0.17247055,0.12968157,0.9925903,0.8957271
6,4,0.37576926,0.06456662,0.9391505,0.50929505,0.9746619,0.4664011,0.8814363,0.36422825,0.1114605,0.08326919
6,6,0.11362485,0.08764338,0.6447039,0.54453576,0.954613,0.61399794,0.9715887,0.7173186,0.060462516,0.21360156
8,8,0.8681567,0.51944953,0.41221887,0.38341233,0.21260406,0.15743162,0.37472162,0.12644066,0.9860663,0.7347455
1,1,0.9443537,0.9773906,0.1658665,0.16120692,0.25478688,0.08968258,0.13835159,0.10202866,0.9325723,0.8920873
1,9,0.53641135,0.9909018,0.14293832,0.17717552,0.13902809,0.1594353,0.38882113,0.17921774,0.52007115,0.99152327
7,7,0.3716796,0.20825194,0.2306007,0.749289,0.67189395,0.73540294,0.14845847,0.9786289,0.19176987,0.43453115
4,4,0.18433908,0.102069065,0.7679393,0.6641535,0.97205013,0.46445432,0.94717425,0.45932728,0.07218106,0.15720432
4,3,0.13021009,0.1583233,0.54240817,0.9546119,0.85293984,0.71540093,0.9024221,0.46096644,0.07640378,0.20854837
2,2,0.7269104,0.078004465,0.9554393,0.55635756,0.49524122,0.461787,0.27254277,0.52021825,0.66654676,0.19031318
3,3,0.06844543,0.101873145,0.6088029,0.9617859,0.47794563,0.93251145,0.96012706,0.51683795,0.087886564,0.20081942
6,6,0.14556755,0.22060984,0.61199814,0.6100165,0.7988432,0.44758773,0.99479985,0.35236645,0.12568432,0.36559117
9,9,0.52177274,0.36656833,0.23869827,0.73609716,0.16608708,0.4172375,0.48534867,0.34124407,0.6715128,0.9507253
6,4,0.7403018,0.15932101,0.2946887,0.76629895,0.8105557,0.3445198,0.71764696,0.32831967,0.40965033,0.4252804
2,2,0.45687756,0.047769528,0.98450696,0.6464797,0.8600415,0.60076916,0.8305354,0.39661902,0.10548508,0.08523689
4,5,0.12729605,0.04803674,0.61644423,0.8076697,0.91565275,0.955005,0.42489153,0.90631914,0.075164504,0.09139412
1,1,0.44584513,0.99625236,0.14988197,0.22329259,0.1525139,0.1935591,0.42744246,0.16360189,0.5578062,0.9731809
8,8,0.67889476,0.5855875,0.2863718,0.39241594,0.21013713,0.30335438,0.3953172,0.14830999,0.9958027,0.56428117
2,3,0.15500149,0.31287634,0.6882699,0.88306856,0.7782225,0.58129126,0.81936145,0.3957945,0.13247834,0.35650632
3,4,0.26816037,0.12802131,0.7464003,0.49183512,0.98560727,0.42179474,0.8130329,0.46937215,0.12338177,0.15916455
1,1,0.38449034,0.993869,0.20694794,0.26376876,0.13948518,0.24322888,0.5268557,0.16420706,0.5320504,0.9583142
6,6,0.11389836,0.08940346,0.74121064,0.8261599,0.94723636,0.73458576,0.9698814,0.39268884,0.0660366,0.09660882
8,8,0.8483958,0.7999881,0.23084591,0.26974097,0.15658005,0.14847249,0.30243286,0.09562607,0.99615616,0.72422785
6,6,0.09939913,0.30657402,0.61486906,0.7461581,0.49262965,0.61856985,0.99715257,0.24868692,0.1727265,0.42061234
8,8,0.9598331,0.6636303,0.29068732,0.18742575,0.2582982,0.10769569,0.189259,0.10657406,0.99487054,0.69481224
5,5,0.12773333,0.08964306,0.57875717,0.9087557,0.48185745,0.991771,0.37667567,0.7363354,0.17416996,0.13033427
9,9,0.72286,0.4817557,0.15164497,0.44543412,0.26735738,0.23686938,0.20072125,0.73494464,0.5087095,0.98233664
0,0,0.98648226,0.09982296,0.9488313,0.52749056,0.600891,0.31948096,0.21617307,0.21081977,0.54834634,0.18399368
1,1,0.5330504,0.9962746,0.20626387,0.23409769,0.19633624,0.2003833,0.38115034,0.14238158,0.77446795,0.8583566
0,0,0.8492902,0.5164693,0.42412966,0.7921613,0.18723504,0.41805658,0.49650073,0.1335844,0.8308688,0.6181965
2,6,0.19255497,0.28834838,0.7056382,0.66309875,0.82497644,0.4997361,0.9900219,0.17362195,0.16435756,0.22115366
9,9,0.6591736,0.85403115,0.14466877,0.31250754,0.14788325,0.1928563,0.3493609,0.3537229,0.516586,0.99513996
2,2,0.7216489,0.05936201,0.9630554,0.62325144,0.7140009,0.5028329,0.46769086,0.42549717,0.3308655,0.18930706
9,9,0.7681135,0.77170444,0.22807352,0.23556076,0.1777925,0.17941268,0.25786543,0.38304693,0.5506757,0.99427277
0,0,0.98358625,0.1988043,0.9018782,0.34178966,0.5645496,0.18638627,0.21238528,0.14662834,0.9088816,0.2305358
9,9,0.7889658,0.6047374,0.1912709,0.2760575,0.24918069,0.17258173,0.30250716,0.38631693,0.66329855,0.99023193
7,7,0.371836,0.057080545,0.49118865,0.5555959,0.8564422,0.7735362,0.17875296,0.9931335,0.108392686,0.24765816
8,8,0.88604397,0.13339694,0.6773854,0.36900973,0.5356293,0.21594474,0.2584369,0.2048206,0.9784949,0.3905269
5,6,0.20182367,0.7397934,0.48916978,0.6171839,0.35230953,0.7487363,0.74919075,0.6981194,0.076961175,0.7082767
0,0,0.98579454,0.47699687,0.54032844,0.16048788,0.53316796,0.11010505,0.06326833,0.40615535,0.91108435,0.69899815
6,6,0.09838941,0.053708144,0.6883017,0.92969537,0.7551807,0.9409294,0.9581295,0.46208572,0.08492932,0.103826374
6,6,0.11027149,0.6107855,0.5458456,0.7365778,0.3481825,0.5085253,0.99527836,0.17154798,0.2638051,0.52914333
8,8,0.7871842,0.604259,0.20882969,0.26890895,0.19165872,0.18943034,0.24404532,0.18083613,0.9953318,0.8282557
1,1,0.8326109,0.9893066,0.3048662,0.13719454,0.36341128,0.11023692,0.25558335,0.19859126,0.58143586,0.90472615
6,6,0.10350452,0.28827837,0.6452287,0.6651714,0.5979022,0.55933774,0.99610496,0.32163465,0.10976564,0.47194505
5,5,0.1963975,0.024839176,0.8421671,0.8591486,0.8990938,0.95756495,0.5878357,0.79528147,0.05882617,0.057013266
8,8,0.78731245,0.36490193,0.4435857,0.32764682,0.34791484,0.29942775,0.42757663,0.17874053,0.99339116,0.41884553
7,4,0.23807481,0.042851962,0.703144,0.5840975,0.9824912,0.8053214,0.560635,0.9180629,0.06494924,0.07548064
9,9,0.4770437,0.95719665,0.20417257,0.33147267,0.12115574,0.21629569,0.698305,0.20124343,0.37792918,0.99196494
2,2,0.30746824,0.07039912,0.9516727,0.8034167,0.6440796,0.8565916,0.46515995,0.8437995,0.05017253,0.16096583
1,1,0.4206862,0.9958045,0.2779992,0.276687,0.17341417,0.22557366,0.50813615,0.15066339,0.46961328,0.9398135
6,6,0.113315344,0.1988018,0.7062759,0.7406215,0.43225002,0.66099954,0.99348503,0.3573388,0.15012418,0.5110553
7,4,0.20652619,0.0846307,0.8776738,0.49765015,0.9786773,0.58992136,0.9066778,0.4821406,0.0726066,0.101217166
5,5,0.15707672,0.08155812,0.6822566,0.9385689,0.41947222,0.9893561,0.37708402,0.701431,0.13888447,0.13238661
6,6,0.107391946,0.16665624,0.571595,0.8392146,0.690853,0.62816083,0.9937831,0.32447976,0.11324003,0.34569025
3,5,0.18699434,0.039169043,0.522771,0.905104,0.7721237,0.9327945,0.5588942,0.85687345,0.110015094,0.16535154
0,9,0.60791904,0.48174962,0.5109068,0.70190823,0.14105336,0.665023,0.33682078,0.54868585,0.29375502,0.8999874
9,0,0.9893818,0.39420715,0.33080646,0.23498255,0.539275,0.10983911,0.078965485,0.39323586,0.80747426,0.83446676
8,8,0.6049976,0.4871261,0.3642797,0.45565626,0.23454729,0.34537804,0.6051591,0.16836214,0.98974425,0.47278026
9,9,0.70786643,0.95750856,0.20580418,0.20729388,0.1493346,0.1513746,0.40887368,0.21612526,0.44988143,0.99384236
5,3,0.5794915,0.07518845,0.77128136,0.9355462,0.6630193,0.9315333,0.49283177,0.3962558,0.15482217,0.084073566
9,3,0.2526076,0.30447805,0.25307757,0.9577851,0.3324734,0.8882687,0.6211362,0.3221025,0.7056449,0.21866247
9,9,0.5440636,0.9603527,0.17200257,0.24880825,0.15390582,0.2011898,0.4574207,0.25382984,0.3708738,0.99461645
9,0,0.98108554,0.5688069,0.2681954,0.15170094,0.54288,0.08910409,0.071947545,0.41165045,0.8338286,0.9080299
3,3,0.13210371,0.46043283,0.34374672,0.94830424,0.40011173,0.7375741,0.90683985,0.29846153,0.29133096,0.43101913
6,2,0.5522041,0.29656157,0.8999231,0.4728362,0.50897086,0.26437554,0.83662117,0.26388627,0.30123618,0.6722961
4,6,0.120492294,0.08458235,0.82755065,0.56480086,0.9375783,0.602911,0.98166543,0.48365483,0.0718044,0.20378779
4,4,0.16966589,0.060528576,0.8048464,0.55724394,0.98531973,0.6080256,0.9206787,0.53848815,0.077576265,0.08714465
8,8,0.6712445,0.30038324,0.3778719,0.42353114,0.47619444,0.25989845,0.66426414,0.1390226,0.98195744,0.39971814
8,8,0.9182666,0.628359,0.1568486,0.24219388,0.23268513,0.10719097,0.1365153,0.24163923,0.97600263,0.9411866
1,1,0.51835036,0.99534625,0.15891248,0.20457312,0.17351544,0.14489265,0.5194074,0.11112583,0.79238015,0.9400446
7,7,0.8098129,0.35692346,0.19939892,0.36288,0.6338154,0.3102582,0.08262537,0.9551309,0.3341294,0.87604386
3,0,0.8548354,0.5924986,0.79972595,0.71309054,0.37378272,0.3579178,0.5624368,0.18588376,0.251183,0.47015125
0,0,0.99368167,0.15095472,0.8884431,0.39844593,0.60149336,0.23609059,0.122195736,0.24637166,0.6812007,0.3086794
6,4,0.12923048,0.09588619,0.52994853,0.56974494,0.9828721,0.6217739,0.904362,0.8024681,0.06710373,0.14221135
2,6,0.48839295,0.43727216,0.3878229,0.38039044,0.8630437,0.2774269,0.8730606,0.57636404,0.11871668,0.7398241
4,4,0.13939728,0.06539823,0.56615245,0.61789817,0.97715366,0.77926266,0.6692614,0.96220046,0.04904814,0.09085507
8,1,0.604685,0.9914807,0.15337135,0.2184888,0.14742355,0.17163408,0.2583329,0.2304001,0.5123155,0.98591423
2,3,0.13579693,0.13781008,0.8347387,0.9019654,0.35128045,0.88367105,0.68692356,0.7054447,0.14724256,0.34933302
2,2,0.23085287,0.03815088,0.96659154,0.59578294,0.9596001,0.734458,0.8278286,0.48078775,0.08311055,0.062641546
9,6,0.1457963,0.36345288,0.4088658,0.92796195,0.22141415,0.7834905,0.9724602,0.25848755,0.23705791,0.5260384
2,3,0.17418827,0.12402009,0.6937021,0.95928633,0.8127736,0.8037055,0.68930817,0.49480435,0.078471445,0.20628417
2,3,0.11843988,0.0607643,0.5150985,0.9639937,0.40849045,0.94747275,0.77384263,0.6220528,0.18241753,0.23730886
9,9,0.46288836,0.8379904,0.21493329,0.35072827,0.14612488,0.24219431,0.6786508,0.2483842,0.45562714,0.9916632
7,7,0.3759706,0.06940939,0.38586614,0.46512955,0.8775769,0.67179334,0.17852816,0.9945057,0.110558264,0.38798726
4,4,0.19413002,0.08287779,0.44200763,0.91295654,0.9554847,0.82655644,0.6601013,0.5614152,0.09800022,0.1194801
1,1,0.56870085,0.9912344,0.18840633,0.21364257,0.10993432,0.2040874,0.23480785,0.18252063,0.73472106,0.97531974
9,5,0.12852985,0.38157585,0.5240886,0.8483234,0.21686049,0.94360334,0.4659114,0.68927443,0.16788234,0.64798844
1,0,0.97267616,0.8431463,0.20531726,0.15341806,0.42277652,0.1009733,0.099822804,0.33129168,0.77254283,0.9389223
4,3,0.75785553,0.12556493,0.3627429,0.9114572,0.8519987,0.6045909,0.2570146,0.42127213,0.25778225,0.2116572
3,7,0.15935849,0.053678732,0.47513548,0.864673,0.7826089,0.87774915,0.84206724,0.8977217,0.07522814,0.2859668
5,0,0.8339735,0.43227065,0.7709772,0.7145946,0.36569682,0.28809568,0.78253,0.14092006,0.42414948,0.44687286
3,5,0.1297845,0.036860373,0.87703377,0.71032083,0.80506337,0.97065955,0.38503468,0.9358724,0.05707861,0.102410935
8,8,0.7606747,0.3732775,0.39335504,0.3088611,0.26236334,0.18115269,0.24675047,0.24824306,0.98763984,0.79993
9,9,0.86370945,0.5990064,0.18931992,0.36285344,0.25558057,0.12004071,0.5378142,0.13883366,0.83166564,0.9695395
3,3,0.20609638,0.20941842,0.2077724,0.9140557,0.2841618,0.8635445,0.6834912,0.5381305,0.5144305,0.6783854
6,6,0.13388942,0.09160105,0.70258105,0.9305739,0.37601057,0.8060395,0.9695813,0.39901337,0.17508869,0.33754578
2,5,0.27496925,0.043135073,0.8659616,0.9089535,0.7062715,0.9495926,0.63482875,0.5486591,0.1260269,0.08538106
0,1,0.5896119,0.9961545,0.17632411,0.19305363,0.17119734,0.15268958,0.28181937,0.14986801,0.7294519,0.9438014
8,3,0.19772461,0.1204198,0.6323237,0.96602994,0.32796934,0.8459713,0.8796666,0.4142687,0.15355109,0.31368876
9,9,0.8209719,0.61314046,0.19011028,0.2945952,0.28746068,0.1143117,0.5063786,0.168744,0.84890753,0.9716125
0,6,0.11359565,0.18091477,0.6818427,0.72769004,0.5770516,0.7312251,0.99540025,0.282334,0.19664124,0.24796909
5,5,0.10209028,0.059884913,0.67656505,0.8851509,0.6652937,0.9900843,0.5326564,0.77463233,0.07854167,0.108414866
1,1,0.37044844,0.9954066,0.18575725,0.31791446,0.13898692,0.2518133,0.5151984,0.14146319,0.73541486,0.9064824
5,4,0.1980647,0.051507313,0.7717184,0.73867077,0.8638632,0.81015515,0.67039853,0.60332334,0.23618443,0.2664798
8,9,0.78252935,0.61750376,0.15134811,0.3071748,0.19547334,0.15385683,0.19581476,0.4380035,0.79077923,0.99053746
2,3,0.23941453,0.14052458,0.7827339,0.9245585,0.68514276,0.73238206,0.7979179,0.48903704,0.07624896,0.26516533
1,1,0.52831566,0.9963851,0.1629118,0.19271117,0.17620371,0.18878171,0.3335113,0.17130058,0.5513315,0.9718184
2,8,0.6285344,0.3093415,0.3416951,0.7023727,0.20640253,0.45996642,0.24898139,0.2864106,0.9767209,0.6116863
3,4,0.551791,0.055684406,0.53503513,0.6686952,0.97660863,0.7182768,0.4002706,0.84421676,0.108740464,0.102953285
2,2,0.33711928,0.07844231,0.97915614,0.7102451,0.45730156,0.9027193,0.6831555,0.51563466,0.10301304,0.14244418
4,7,0.47875014,0.060632862,0.3772287,0.48650375,0.9348399,0.5817666,0.23646094,0.98149854,0.12874305,0.38965732
8,8,0.869467,0.80588907,0.23831597,0.17386404,0.21653569,0.10755507,0.2891844,0.10213057,0.99548006,0.7927223
4,4,0.25734296,0.05563895,0.81062216,0.57547206,0.96538424,0.5860817,0.9174667,0.468723,0.096425764,0.17049138
0,0,0.9237803,0.26061618,0.6606194,0.33308226,0.43808785,0.25170103,0.11552357,0.79453474,0.39595416,0.8270505
6,6,0.1097755,0.18351918,0.6105953,0.6840852,0.7693773,0.5421606,0.9954503,0.30717662,0.12235958,0.32402456
4,7,0.24880442,0.09833832,0.40203637,0.50333446,0.94973826,0.67266953,0.36364537,0.9923968,0.075168945,0.21944949
2,6,0.240648,0.13887604,0.9066959,0.74441826,0.80764604,0.4863454,0.9671495,0.270097,0.10484627,0.24907346
9,9,0.6286674,0.6890669,0.24023043,0.37520707,0.14863925,0.2784895,0.30222633,0.41111007,0.45794585,0.9917529
8,8,0.8050874,0.6393535,0.23601486,0.26808155,0.20943277,0.16481893,0.3418753,0.120112486,0.9965407,0.71327716
4,4,0.41749197,0.08795866,0.5975031,0.58240116,0.9771534,0.6779129,0.30490497,0.9367085,0.077924386,0.105543435
7,7,0.4356308,0.17826411,0.342394,0.57530963,0.45968863,0.6320145,0.15645103,0.9663822,0.20476115,0.8569617
6,6,0.16876268,0.2750434,0.66367006,0.5504038,0.69539964,0.38872844,0.99647266,0.24336414,0.17947705,0.43093836
2,2,0.2056908,0.036071997,0.97211415,0.54999614,0.83997947,0.8913375,0.8100343,0.70042753,0.055935994,0.11387285
4,4,0.29115346,0.07257736,0.70621186,0.6393599,0.95757514,0.47784272,0.79691565,0.3343609,0.2923114,0.19189031
7,7,0.43368098,0.07477334,0.549142,0.55659336,0.80516165,0.8158547,0.12220355,0.9909945,0.10675088,0.26555488
7,7,0.30512694,0.124583416,0.37714565,0.6023132,0.8683062,0.73705554,0.17845419,0.99442154,0.09188979,0.22568102
6,6,0.120407455,0.3388659,0.633227,0.6689834,0.5334467,0.5220549,0.9973465,0.22426976,0.19506846,0.43393376
4,4,0.38057506,0.07725304,0.53863907,0.77139777,0.97927094,0.746148,0.504593,0.7090777,0.10222357,0.088344455
2,0,0.9847193,0.14607364,0.8857792,0.6099284,0.5766252,0.34679946,0.15052147,0.23701742,0.57950616,0.22489168
2,2,0.7505652,0.18864918,0.9858656,0.40990987,0.47632894,0.5180266,0.4205895,0.46936932,0.23095986,0.24232906
3,3,0.24537829,0.07952718,0.40643835,0.96333426,0.82448125,0.92557514,0.53466743,0.5681565,0.12217722,0.10684337
2,2,0.5571152,0.026422285,0.90897673,0.7901001,0.8209866,0.7701594,0.4359608,0.8541305,0.10533656,0.132006
4,3,0.16500148,0.055950634,0.67221653,0.97260714,0.70412755,0.96485907,0.5556916,0.59566176,0.07379146,0.12001672
9,7,0.52702314,0.3637553,0.28166124,0.35236242,0.92305243,0.33623114,0.27573985,0.9442426,0.12566954,0.6240425
0,0,0.9962469,0.22876546,0.7259998,0.31359026,0.53736055,0.126495,0.13906534,0.15070651,0.76559216,0.52863556
0,2,0.69799554,0.038227633,0.93477297,0.7825743,0.9318815,0.763396,0.4028189,0.46533412,0.13676484,0.052421335
9,9,0.48351043,0.9826507,0.12633738,0.3529987,0.13561152,0.22413622,0.5029402,0.2259767,0.4755065,0.9859162
6,6,0.29365242,0.13796906,0.89847785,0.6210043,0.8424859,0.4907531,0.9868346,0.19551274,0.16504605,0.14488314
5,4,0.13769557,0.05502942,0.56372476,0.69715714,0.98045933,0.82047486,0.7528227,0.92140275,0.04872454,0.07833073
8,8,0.7834836,0.49227244,0.2921396,0.31550124,0.23527612,0.1669197,0.5492933,0.115435764,0.99344796,0.63387907
5,7,0.17488006,0.08326348,0.4868485,0.49000973,0.9677347,0.6882403,0.5250506,0.9786381,0.06745184,0.17681766
2,8,0.53924626,0.15404549,0.7329306,0.6731919,0.28050452,0.32703036,0.73780483,0.26428494,0.8822095,0.52335334
4,3,0.20666523,0.24466564,0.4874972,0.92406476,0.87378776,0.6278856,0.91635764,0.23439834,0.1675511,0.16134113
8,3,0.29393044,0.25891525,0.29987553,0.9161338,0.23786257,0.7643141,0.7624943,0.21448593,0.8672288,0.34779868
8,6,0.30887678,0.54041755,0.51429904,0.6121891,0.40143898,0.4472085,0.8947125,0.12633233,0.86319596,0.44217816
6,6,0.08708043,0.22765891,0.52633893,0.913137,0.4734229,0.8001259,0.9920324,0.26316336,0.15685911,0.26658309
4,6,0.19154169,0.101083435,0.7321506,0.49121037,0.963014,0.47178516,0.97252715,0.5415504,0.08459648,0.2082729
5,5,0.09567234,0.052730933,0.89634216,0.65328556,0.7359673,0.975392,0.5989988,0.87486625,0.062269617,0.12525965
7,7,0.32117617,0.079096384,0.3405644,0.531131,0.86137784,0.70074934,0.22602406,0.9957377,0.08707895,0.35662878
6,6,0.1333032,0.23198712,0.7516538,0.6984429,0.5705542,0.5190032,0.99706036,0.21206337,0.20494632,0.3071287
3,5,0.12812664,0.09057475,0.73893905,0.8045177,0.4854333,0.9904558,0.32877594,0.85089153,0.11920101,0.15591834
7,0,0.93393904,0.44582087,0.8890844,0.45376867,0.6170726,0.39177325,0.28914118,0.36967582,0.23634692,0.32475433
0,0,0.97476,0.2509604,0.54101676,0.22492774,0.8060379,0.14064969,0.17071676,0.50306785,0.50280946,0.72680146
4,4,0.21303813,0.10457905,0.5261655,0.8036345,0.9790371,0.7161415,0.7997176,0.47265399,0.09210654,0.099910066
0,0,0.9381139,0.14009732,0.639006,0.75456184,0.8880039,0.4343884,0.22565752,0.25555,0.4791577,0.14624509
5,3,0.32358074,0.2113143,0.24613322,0.910965,0.39653555,0.6682513,0.5928276,0.6360588,0.18363999,0.859309
8,8,0.84710133,0.42247748,0.23938966,0.32791647,0.2568415,0.123103075,0.3196975,0.16161136,0.98337287,0.8882196
2,5,0.23323867,0.053023178,0.83371204,0.7917792,0.74939275,0.9333456,0.26176512,0.8275749,0.110020235,0.26641595
8,8,0.5095937,0.83756834,0.23775902,0.43997082,0.19233511,0.28011733,0.62849915,0.100141704,0.9890894,0.59487677
0,0,0.9384882,0.12647106,0.3876564,0.3022494,0.8917359,0.23834147,0.15420562,0.7017724,0.5534887,0.62473255
4,4,0.49906144,0.1026352,0.7290531,0.43610388,0.98324984,0.34976038,0.8465517,0.4533275,0.1329349,0.19346793
9,9,0.4670091,0.7610466,0.78955394,0.6140371,0.1370373,0.60270333,0.6324519,0.3049438,0.1581357,0.8314898
2,5,0.08283148,0.05281285,0.675213,0.83802915,0.8070449,0.97171056,0.64609855,0.91320264,0.05697326,0.1039405
3,6,0.097719796,0.046458356,0.6312589,0.893951,0.80821645,0.9298516,0.94674975,0.55287695,0.14992402,0.0960558
6,6,0.18916957,0.23139195,0.3630348,0.90695775,0.16856909,0.77115166,0.93162143,0.25922823,0.62747085,0.551282
8,8,0.84844327,0.53505003,0.38887578,0.2366989,0.3879693,0.15375924,0.3722594,0.096953936,0.99366647,0.57231134
1,1,0.4925262,0.9968027,0.1642219,0.20626326,0.16083626,0.16325426,0.47203732,0.12112469,0.7020765,0.9480081
6,6,0.19596377,0.26556364,0.7338707,0.5442247,0.5960431,0.40889427,0.99666154,0.20376782,0.22917534,0.38051656
0,9,0.8140238,0.8507516,0.33677828,0.2719732,0.20131268,0.23048048,0.106668144,0.6714999,0.4782993,0.9586275
8,8,0.69451797,0.38764793,0.36629108,0.4978335,0.20722252,0.25851783,0.4937375,0.14255144,0.9904327,0.5919241
4,4,0.117940426,0.06827557,0.76728463,0.6149583,0.96871716,0.76872313,0.8390833,0.9055976,0.034746602,0.10852804
3,3,0.32732666,0.119541995,0.65444237,0.9658117,0.39479578,0.96184313,0.5132682,0.45461112,0.14561449,0.16401789
