label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.13481064,0.40496862,0.28338698,0.90353143,0.39533624,0.90325814,0.49345857,0.51414865,0.20483537,0.5949974
1,1,0.54016197,0.9957848,0.2163339,0.21810587,0.30404145,0.2050789,0.21924101,0.38116705,0.55181456,0.9374286
6,3,0.23038568,0.54218316,0.48034838,0.8785502,0.29254434,0.76459575,0.34108225,0.39947963,0.25276947,0.67994523
2,4,0.451073,0.17401117,0.82550627,0.3728879,0.97246474,0.4757601,0.9358883,0.35368526,0.057980876,0.22744282
1,1,0.71583915,0.98091596,0.16766746,0.17626524,0.45730215,0.21213579,0.11922069,0.5298051,0.45928428,0.96147203
8,0,0.9921296,0.56178623,0.38757333,0.18154708,0.5323483,0.14318864,0.03645853,0.112818696,0.98583543,0.56955737
8,9,0.8268188,0.9636801,0.11624789,0.22938998,0.2560543,0.14515159,0.123503186,0.17167892,0.9051908,0.985321
1,0,0.8514001,0.69655335,0.26417395,0.30054435,0.75375414,0.34764025,0.16938815,0.78988767,0.14739385,0.566786
9,9,0.79296464,0.901422,0.112856194,0.24149597,0.24878676,0.20608866,0.05757523,0.26477405,0.9539858,0.9809443
7,5,0.15844117,0.12734437,0.7105166,0.87347096,0.88125414,0.9338397,0.270421,0.80358446,0.11349822,0.07806051
5,4,0.395827,0.22198658,0.513618,0.6677488,0.833199,0.6888333,0.5045164,0.58418727,0.084187075,0.5804893
3,3,0.15075928,0.14723071,0.5861921,0.9235034,0.7953396,0.8197232,0.88349444,0.33272457,0.117758624,0.20618393
2,4,0.6036943,0.6324573,0.6470454,0.46151644,0.75305974,0.41933656,0.5665036,0.21502626,0.2719287,0.6059903
9,9,0.49766836,0.98427606,0.10034637,0.35196385,0.24398528,0.23873773,0.18903713,0.37015486,0.52845573,0.9870394
0,9,0.8868384,0.6373995,0.26425734,0.33961582,0.56868064,0.2598259,0.08716124,0.35072312,0.74721974,0.9021712
6,6,0.2728623,0.21468677,0.5236371,0.802255,0.8042595,0.8126565,0.8589188,0.44707286,0.09690103,0.3024532
8,8,0.9706468,0.75913775,0.24397397,0.1478844,0.40007278,0.111430906,0.052307624,0.12183561,0.9922551,0.86507213
4,4,0.40870357,0.22421548,0.64893705,0.6700942,0.80844384,0.78670853,0.26696527,0.71339023,0.13615103,0.42900938
1,7,0.8000455,0.6852795,0.24947578,0.44358417,0.6444922,0.44473657,0.036111806,0.8951412,0.52490693,0.47683266
5,9,0.32226115,0.54925275,0.2361338,0.6082136,0.51205784,0.7157412,0.55411315,0.47280645,0.13018389,0.9195691
7,7,0.3313679,0.19283155,0.33785552,0.70080173,0.74192965,0.87046736,0.2280965,0.96279436,0.06057044,0.23358697
2,0,0.9858472,0.1643445,0.8324124,0.3432789,0.8058575,0.35209656,0.11060414,0.21103345,0.64833206,0.18753402
4,7,0.26194784,0.44177172,0.2046328,0.7671348,0.8178011,0.7152191,0.3822423,0.837107,0.08085395,0.52875936
7,7,0.56002545,0.27401844,0.11245376,0.46939823,0.73069894,0.48907924,0.071417175,0.97596866,0.1846724,0.68246967
0,7,0.76269925,0.3012572,0.22671919,0.33270603,0.7474581,0.38510117,0.056530237,0.8656504,0.31902552,0.79976743
4,4,0.56719434,0.037618753,0.9365389,0.43590358,0.95780766,0.8211841,0.46479586,0.67189854,0.0634432,0.11897587
9,9,0.46041113,0.9776668,0.14217874,0.39958912,0.18897633,0.31932575,0.39892313,0.2654968,0.5804914,0.9781593
0,0,0.96099985,0.24593976,0.75712943,0.44584548,0.62797153,0.5043127,0.060475584,0.29002592,0.76220405,0.34568858
7,7,0.49201658,0.34386244,0.23528482,0.34807208,0.8811652,0.5598497,0.13487418,0.98907954,0.06606096,0.31561565
0,0,0.94113857,0.1521226,0.65411,0.36699244,0.7808826,0.41688365,0.0625094,0.56464845,0.60213816,0.39476946
6,6,0.6748576,0.12186912,0.6201759,0.69569445,0.69718266,0.5218215,0.7240958,0.09880555,0.6053561,0.45424807
7,7,0.60930526,0.13870642,0.24283981,0.37410676,0.80440444,0.5623944,0.06096134,0.9902034,0.10562437,0.3654078
1,9,0.7322356,0.79855466,0.43170226,0.4175389,0.50627744,0.42375743,0.12064613,0.4968502,0.29952124,0.82860196
8,8,0.98501945,0.7329386,0.36551914,0.18767075,0.42423272,0.116200306,0.048597306,0.08919592,0.9885309,0.49158078
5,3,0.18454447,0.27015758,0.4728747,0.90488464,0.6791633,0.84417045,0.75289387,0.4967903,0.16880967,0.22262798
8,9,0.19417724,0.4247042,0.38965186,0.77129394,0.4299603,0.8265334,0.38720703,0.45079908,0.14973827,0.82836294
8,9,0.8011589,0.67996126,0.15409555,0.45670396,0.31244048,0.3485424,0.07522336,0.3850765,0.8806029,0.9645456
7,5,0.24293943,0.08941313,0.599925,0.8957503,0.62503076,0.95533496,0.43632993,0.5558273,0.16017222,0.17846088
0,8,0.9769081,0.83742464,0.1888632,0.12024111,0.36379427,0.10628865,0.040763695,0.13173051,0.99295217,0.8591585
0,0,0.9723736,0.20360532,0.6939943,0.3675172,0.6858619,0.46336383,0.050033577,0.56621736,0.59568256,0.29228798
3,4,0.5065018,0.39356744,0.63713616,0.59929645,0.9428039,0.5019269,0.7935187,0.5047667,0.10253629,0.26924998
2,8,0.92548645,0.5736566,0.32693338,0.23781456,0.38225454,0.17250529,0.07442147,0.122188784,0.98959494,0.82669896
5,7,0.3787695,0.1508004,0.60282284,0.5695781,0.8327636,0.83627456,0.47904912,0.9380877,0.02658337,0.25822407
7,7,0.23410268,0.34941816,0.44953653,0.5915861,0.82073826,0.7968662,0.21778831,0.9372897,0.070482016,0.40974718
0,9,0.82259125,0.95556164,0.15617278,0.26667377,0.22599961,0.1451661,0.09610087,0.13000324,0.9552079,0.9666454
6,6,0.1728498,0.1981249,0.45471767,0.7947105,0.78447187,0.7866867,0.95913917,0.48995557,0.042660065,0.49957532
4,6,0.19559836,0.1425494,0.7042062,0.76149595,0.9512003,0.66459936,0.95208925,0.3776391,0.07927274,0.16884443
4,4,0.19769195,0.18780611,0.711708,0.6172642,0.939443,0.737796,0.8857661,0.5651009,0.034330998,0.29184914
9,1,0.47632396,0.990776,0.14783952,0.22866264,0.35170987,0.25996798,0.37610283,0.38993537,0.3323741,0.96381587
1,1,0.5082817,0.9925989,0.18612978,0.24312505,0.31241181,0.25239575,0.33743107,0.28377357,0.64513505,0.8925261
8,9,0.80213964,0.7025173,0.1472853,0.46703053,0.29464015,0.2692628,0.15092444,0.20716704,0.92273074,0.9408431
6,4,0.81141883,0.7230851,0.32266775,0.25946626,0.8377489,0.27674246,0.46417418,0.2446363,0.29990053,0.71571064
3,5,0.12343484,0.1523007,0.3987273,0.9386249,0.53402895,0.94007576,0.7021863,0.3672918,0.1813733,0.30637193
9,9,0.6499847,0.98726046,0.10190716,0.25420594,0.20215742,0.19911633,0.10432032,0.32375067,0.7799189,0.98894066
4,4,0.8893075,0.3781215,0.39375025,0.26923674,0.91388947,0.28089848,0.44337237,0.508236,0.18222786,0.42893788
9,1,0.5583792,0.9899414,0.15524589,0.26167095,0.1938822,0.2188021,0.11683327,0.3129573,0.6911135,0.9861892
3,5,0.16093485,0.21029873,0.48698902,0.8817251,0.5104665,0.92458385,0.55700284,0.7661489,0.05179136,0.4452129
3,5,0.26153818,0.4285214,0.36717024,0.899936,0.2639559,0.9541719,0.11652791,0.5983028,0.57577,0.2890707
7,7,0.5972776,0.0955229,0.8322007,0.36391237,0.93755525,0.8197969,0.24150883,0.9474277,0.05113368,0.17345318
5,5,0.5947653,0.077686235,0.7752784,0.77220243,0.5421432,0.92388463,0.10937615,0.38590232,0.5780196,0.25649056
9,4,0.5049881,0.7324127,0.26526222,0.37174642,0.8152348,0.4201271,0.49083248,0.4128668,0.16067198,0.7972375
7,7,0.5524339,0.6382515,0.2740738,0.35479257,0.7500945,0.5703509,0.07301711,0.95171195,0.11273757,0.6585109
7,1,0.4484789,0.92040044,0.1491763,0.6711099,0.26901528,0.649385,0.140092,0.4798281,0.6882367,0.8727057
4,4,0.30531275,0.23175992,0.48224482,0.60201025,0.966679,0.6819973,0.27099308,0.9588699,0.09654113,0.106931515
5,5,0.5279226,0.272856,0.27900633,0.8668896,0.32329428,0.91762054,0.086924836,0.47049236,0.8295561,0.512516
8,8,0.9483711,0.72958827,0.27158532,0.18457174,0.3425941,0.16410734,0.044578727,0.14127961,0.9925206,0.8861816
2,9,0.55116326,0.6618858,0.26703897,0.5479862,0.46132636,0.44695193,0.12499684,0.48276612,0.5508531,0.9530879
8,8,0.91942674,0.95692015,0.15902975,0.15612449,0.27875426,0.1080366,0.05480676,0.14779894,0.97983676,0.953973
9,9,0.575013,0.9264662,0.14856254,0.43527266,0.35268512,0.3367457,0.20953366,0.5095063,0.35978165,0.9813067
5,3,0.19059101,0.37031558,0.19824728,0.8901571,0.40840566,0.8509186,0.45292708,0.7119673,0.1254027,0.63649005
3,5,0.45960754,0.07641521,0.7485794,0.86390686,0.7742703,0.94480157,0.35560873,0.6904455,0.10338541,0.08262089
1,1,0.5519758,0.9970053,0.21848936,0.2097927,0.17851903,0.20784305,0.24571949,0.25188917,0.67599016,0.9418243
9,9,0.39187005,0.63850164,0.22353464,0.67932826,0.4317017,0.5386657,0.1995633,0.7449157,0.17654508,0.9362301
2,4,0.8269616,0.115937315,0.7561351,0.48843879,0.8343735,0.6153442,0.27201203,0.46999183,0.28867373,0.3212746
2,5,0.40635687,0.10050847,0.8064704,0.7700598,0.76468754,0.91342574,0.21977648,0.64405537,0.19059153,0.2209233
0,8,0.9115188,0.86315197,0.24215023,0.2642086,0.31328318,0.17036065,0.053530686,0.14203328,0.98894393,0.823644
1,9,0.44535723,0.90456665,0.14674164,0.5536922,0.26832527,0.33798376,0.25489593,0.37917477,0.43509042,0.98120904
1,1,0.42971995,0.9918937,0.13503167,0.34992722,0.18156134,0.2805317,0.22964609,0.24408157,0.5634566,0.97785825
8,8,0.96478456,0.938713,0.19463506,0.12407994,0.24213096,0.0858091,0.04144373,0.113871284,0.99096453,0.8781592
1,1,0.50062245,0.98502433,0.10957283,0.22748272,0.28821328,0.19377017,0.4216683,0.24753875,0.5030661,0.9606578
1,1,0.5855739,0.99512804,0.13738874,0.19834293,0.2778356,0.17647195,0.19642422,0.31966454,0.58572316,0.9757224
9,0,0.9633906,0.81368953,0.17369598,0.14800054,0.44714078,0.1186109,0.04364259,0.24416685,0.9570802,0.93721724
8,8,0.96928865,0.70127815,0.23724325,0.15950853,0.42129877,0.12419045,0.042283647,0.11969655,0.99138415,0.8539632
9,9,0.50859,0.98538315,0.09793928,0.2493469,0.20175686,0.2235672,0.13952474,0.36177292,0.62130374,0.98873
9,9,0.7439744,0.9751951,0.1336507,0.23087941,0.34273994,0.19311923,0.1429012,0.35014433,0.6142946,0.9857777
0,8,0.806959,0.9697477,0.09428162,0.25621217,0.15210807,0.20234373,0.06120318,0.1814526,0.97439337,0.94516563
2,7,0.8364065,0.071406454,0.6350819,0.402554,0.9095114,0.600015,0.1457688,0.924706,0.13771905,0.24744394
6,6,0.21198697,0.17557432,0.7615133,0.70327145,0.8665977,0.7298533,0.9386064,0.2764059,0.0711738,0.3606327
9,9,0.7316872,0.97449815,0.14715111,0.2421152,0.24697545,0.21566129,0.059533857,0.34246507,0.792383,0.985721
1,1,0.38442984,0.9790146,0.16943185,0.3804678,0.2988682,0.3968406,0.5632421,0.25180689,0.33280352,0.9498637
9,3,0.33367908,0.6532561,0.54330885,0.81511295,0.3952103,0.7313998,0.35576364,0.28711873,0.2928235,0.80580837
0,4,0.4109107,0.04371598,0.9122847,0.5266934,0.937698,0.8820777,0.55277646,0.6761404,0.0708342,0.12757163
1,1,0.3849889,0.9273257,0.18504852,0.50583965,0.49581978,0.40286073,0.67327046,0.31174865,0.21101968,0.9181772
9,1,0.41562575,0.9936865,0.14960892,0.30802736,0.18007855,0.2884586,0.25040653,0.26548025,0.49766922,0.9644434
2,0,0.87946665,0.66781515,0.59616053,0.47287735,0.52772605,0.34506872,0.17680067,0.24748816,0.5477229,0.6529361
9,9,0.4883029,0.9497393,0.12145521,0.39648947,0.38045338,0.36069298,0.41323647,0.3319507,0.31262207,0.9733902
9,9,0.7451657,0.8408715,0.15048271,0.38161796,0.32725123,0.21364321,0.14900453,0.16311356,0.93109125,0.95908797
9,1,0.22127475,0.91823757,0.204061,0.66304636,0.19066678,0.73944455,0.31000686,0.35139406,0.44098198,0.91275805
0,1,0.46995518,0.9696232,0.16072845,0.31792238,0.50076073,0.28364357,0.35506964,0.41900176,0.28307864,0.95995367
9,8,0.92240417,0.8846981,0.18463905,0.15168352,0.32159,0.13488603,0.06714912,0.16006975,0.98334116,0.9611315
9,9,0.49707547,0.9654035,0.15072103,0.41698614,0.26211378,0.29258367,0.21491335,0.35186285,0.45591313,0.98072815
2,9,0.4468322,0.9043083,0.17001925,0.55947113,0.25813004,0.45783728,0.5599825,0.3273574,0.18321277,0.9622851
1,1,0.6057317,0.98700655,0.16428977,0.24072634,0.37563756,0.15618934,0.37793624,0.1557017,0.6880862,0.95789015
7,7,0.47147152,0.18122016,0.38429064,0.39130208,0.8651967,0.69124264,0.11996877,0.98485976,0.06034342,0.30203184
0,0,0.9852105,0.12613957,0.8811152,0.34690407,0.7991216,0.42889878,0.09693159,0.28325254,0.5680297,0.17418937
5,4,0.3970695,0.19862947,0.73106706,0.5559769,0.8154583,0.80988777,0.33584857,0.7613071,0.06470217,0.48320696
6,6,0.19972113,0.40281853,0.27353692,0.8509005,0.5021118,0.7146225,0.9210465,0.3537837,0.08884055,0.8070814
3,9,0.34041366,0.3560626,0.18485977,0.78618056,0.43382353,0.7276125,0.19977401,0.838479,0.14147694,0.8455786
9,9,0.6072706,0.9757701,0.1114984,0.31259456,0.22818276,0.22111204,0.10857706,0.3624048,0.74294865,0.98973256
8,8,0.93215185,0.85891885,0.14403328,0.15369149,0.2998718,0.14542598,0.052078463,0.21789177,0.9875057,0.9605733
3,3,0.23446174,0.282831,0.13712855,0.924977,0.432516,0.9098233,0.31762102,0.6069332,0.5235201,0.52391845
0,0,0.993204,0.4190839,0.5706504,0.24374689,0.58826244,0.13768402,0.057299804,0.085400224,0.95110357,0.35413033
2,6,0.16065252,0.3080997,0.341994,0.8999005,0.5757635,0.7941875,0.9078514,0.28438935,0.1547845,0.48317578
7,9,0.784926,0.634882,0.15666004,0.25745624,0.7085408,0.30159897,0.19045012,0.82034475,0.16267368,0.91059107
7,7,0.36431244,0.22477224,0.20246877,0.62977016,0.7635359,0.6209307,0.11908199,0.98111546,0.07125625,0.5091066
4,7,0.27813363,0.16233702,0.49190053,0.6373157,0.8576304,0.8764832,0.23718116,0.9655664,0.04975943,0.14227393
8,8,0.8898303,0.9657678,0.14074968,0.15264122,0.2229,0.12581642,0.050959855,0.15824437,0.98570204,0.9643922
3,3,0.47223884,0.2871113,0.29078168,0.9060383,0.39236754,0.7829096,0.2530006,0.7572858,0.17500904,0.40913552
0,8,0.7665695,0.7214818,0.44074354,0.41491276,0.6722577,0.26307365,0.35703364,0.086388335,0.8450403,0.72247547
5,5,0.71793973,0.052844785,0.8806756,0.68154913,0.77499944,0.9201206,0.15170063,0.7362369,0.13444115,0.16176382
2,0,0.96163684,0.1792307,0.6200572,0.26424286,0.81410384,0.29803327,0.043340188,0.4599317,0.7314945,0.5580349
3,5,0.17971878,0.2918946,0.49952754,0.9008709,0.33131722,0.9019124,0.4506136,0.53860337,0.13183278,0.66347724
5,7,0.40063,0.26325154,0.17954886,0.67577124,0.7545484,0.63367534,0.67543143,0.8652068,0.058970764,0.6672814
7,9,0.28677595,0.39648998,0.1974413,0.75383294,0.3766025,0.6883563,0.22302656,0.845841,0.12162084,0.8830412
6,6,0.402747,0.32738444,0.6429329,0.37691182,0.9338404,0.4433057,0.9702564,0.3034863,0.04514895,0.38536987
6,3,0.56434053,0.21390629,0.6007481,0.77245826,0.6636342,0.737808,0.2601279,0.57847023,0.22666135,0.58581275
6,6,0.26334733,0.43216527,0.4244606,0.65845466,0.73628706,0.6138905,0.9629436,0.19271609,0.098773316,0.61980736
5,7,0.44344535,0.25042367,0.60615236,0.40091187,0.9183936,0.80752575,0.17996621,0.96310234,0.057961844,0.2573381
6,3,0.19003789,0.13671252,0.5121579,0.96061206,0.61477065,0.9260662,0.5641856,0.35452715,0.4284086,0.08418402
5,5,0.13148466,0.11491214,0.7251668,0.94108653,0.75176513,0.9487903,0.5324566,0.57279295,0.1157582,0.12311844
4,4,0.5209689,0.28201917,0.6968609,0.3071216,0.9520157,0.3888459,0.89978707,0.2697817,0.06770551,0.3848039
5,5,0.14755207,0.17197444,0.5191134,0.8995909,0.5632123,0.9773111,0.27608547,0.7181353,0.15670528,0.20928946
8,0,0.9624822,0.64341,0.3699689,0.20804724,0.68279934,0.2107438,0.098482676,0.21850964,0.8048166,0.7467576
8,0,0.984571,0.2707323,0.7399063,0.34046572,0.7223108,0.27466768,0.11349498,0.1292881,0.7869575,0.2634496
0,4,0.648624,0.27615428,0.4213482,0.44223672,0.8815311,0.5671514,0.73948544,0.7571654,0.0448428,0.53375965
9,1,0.47833148,0.99232626,0.15349057,0.30628273,0.2754698,0.26334167,0.3438149,0.20430587,0.5963552,0.9454176
7,0,0.90293187,0.07422364,0.65212214,0.64179814,0.7119065,0.6811536,0.15857951,0.2448514,0.8135488,0.23335977
9,1,0.5267445,0.9924494,0.14760031,0.31104806,0.15991183,0.22078496,0.108991824,0.26244736,0.8248983,0.97771287
0,9,0.7824791,0.58161414,0.34443855,0.4510896,0.54281867,0.40902057,0.033092394,0.6770512,0.6623607,0.81640637
6,6,0.29194653,0.2576667,0.5437604,0.5342236,0.90738636,0.56592274,0.97354364,0.29150143,0.05878146,0.37539175
9,9,0.49995983,0.9752422,0.13990639,0.31470755,0.31351015,0.25804976,0.20135815,0.39504376,0.44288945,0.9804513
6,9,0.32648957,0.6410968,0.17623359,0.6861778,0.4434585,0.5537262,0.73886126,0.40253234,0.11557657,0.9488473
1,9,0.38437727,0.94968224,0.11703322,0.5077448,0.2582053,0.35393986,0.34093484,0.40461612,0.3106179,0.9814461
4,7,0.45974377,0.27337757,0.2285873,0.68173313,0.77128243,0.6200177,0.28239322,0.9244869,0.06484369,0.57198256
7,7,0.8470505,0.3836221,0.27672848,0.23239131,0.8183816,0.32845473,0.07285159,0.8853712,0.19836785,0.75598204
9,3,0.25922972,0.22786017,0.20814556,0.8957624,0.40841606,0.884517,0.1663736,0.85729235,0.22823426,0.5827975
0,6,0.36513022,0.37205666,0.3531324,0.5236699,0.7165374,0.5843096,0.98225325,0.24936676,0.07822815,0.57535523
3,9,0.29298106,0.77846783,0.2579712,0.7633144,0.39468834,0.5477151,0.5458003,0.32721978,0.19820023,0.931949
5,3,0.15571925,0.14559157,0.36098638,0.96598846,0.49497882,0.95801324,0.6565085,0.5406142,0.2503666,0.17909993
4,9,0.5150397,0.5248228,0.17866293,0.4831761,0.62031245,0.5435913,0.36560735,0.84304595,0.076843776,0.88857895
7,7,0.62202954,0.31203845,0.14959085,0.35100406,0.8347608,0.40114412,0.07698863,0.9862112,0.109539434,0.5709922
6,6,0.28143707,0.46014732,0.34991452,0.58609927,0.74447,0.6371631,0.96039975,0.4063081,0.05281891,0.68302786
9,9,0.45040348,0.9093429,0.11862557,0.46881226,0.2281023,0.29211992,0.21803847,0.27638856,0.68417096,0.98702383
8,0,0.9933309,0.2849077,0.7171023,0.27754322,0.6677036,0.24551474,0.080609,0.10867282,0.8982242,0.22290863
2,4,0.54605114,0.077653274,0.9267806,0.37354594,0.9746012,0.57258743,0.8370413,0.40421394,0.06545531,0.18430652
3,5,0.42495194,0.22601865,0.45936286,0.86214334,0.7277296,0.8698397,0.19547114,0.8144789,0.2304446,0.09466395
9,1,0.6818346,0.9686062,0.3455625,0.33235818,0.50336105,0.2937212,0.30504912,0.22497392,0.61272466,0.82295626
3,6,0.35689187,0.097924605,0.59622896,0.7897413,0.833011,0.83164823,0.8698644,0.5009792,0.09462993,0.14714459
3,9,0.6157779,0.4357053,0.17690565,0.7080121,0.33061528,0.5301399,0.09143168,0.5206945,0.62075543,0.9266995
7,0,0.84071374,0.12070805,0.75884527,0.5055973,0.7393336,0.75928634,0.06280203,0.833539,0.2326951,0.33804345
8,1,0.84212834,0.9865096,0.20668292,0.159437,0.26555717,0.15329812,0.057993848,0.2511347,0.918482,0.9212112
3,7,0.15286155,0.15880673,0.34317335,0.8163372,0.7853082,0.8878917,0.6300717,0.91421145,0.036483288,0.2627553
5,7,0.46393064,0.0769235,0.6476485,0.6677688,0.8540689,0.91135114,0.16914189,0.924124,0.078330904,0.14153631
5,5,0.34279314,0.07850658,0.7828378,0.694203,0.8899325,0.8946572,0.38647184,0.8936888,0.03984693,0.13151099
9,1,0.5637378,0.98686475,0.10287802,0.2571085,0.2489158,0.23163787,0.19741073,0.3051637,0.67475224,0.98411036
6,6,0.28146976,0.30133244,0.5577143,0.45909965,0.8791343,0.58504456,0.9773072,0.30505827,0.04147647,0.4900212
1,1,0.5910519,0.995034,0.14396735,0.22050326,0.22802353,0.20319527,0.12595783,0.2909472,0.7338185,0.97486025
4,1,0.7561738,0.9699943,0.1605105,0.354263,0.306413,0.23023014,0.14042082,0.17392457,0.89416134,0.9616971
7,7,0.60519594,0.15151857,0.28758448,0.34199345,0.84876245,0.5122392,0.0738285,0.9896828,0.091903485,0.354716
4,6,0.15792774,0.31265542,0.38577124,0.72332436,0.6799375,0.7685611,0.957448,0.46380478,0.04082738,0.6730339
8,8,0.95641196,0.7063526,0.3008002,0.22766225,0.33123088,0.1535845,0.046837304,0.11903297,0.99424994,0.7845117
7,7,0.4339014,0.12517808,0.48227987,0.51905704,0.8559074,0.8419571,0.09606478,0.987015,0.06939434,0.16684288
7,7,0.60550517,0.28399122,0.25375408,0.3154299,0.7554831,0.48198575,0.053349733,0.9843239,0.11975019,0.6130404
1,9,0.58417463,0.9542036,0.24760407,0.2724336,0.54133487,0.2726031,0.21130787,0.43502617,0.3272053,0.9554121
3,3,0.16523683,0.122213304,0.40531003,0.93049824,0.7854774,0.91482115,0.60523313,0.77351964,0.109052025,0.1346
0,0,0.9947588,0.21799618,0.82153416,0.23259537,0.77933764,0.2572423,0.07895682,0.1745779,0.71944326,0.16575813
3,6,0.15617482,0.16519293,0.5506227,0.87102234,0.8785129,0.8538073,0.92197096,0.54599804,0.056969237,0.22555302
2,4,0.7514243,0.6909618,0.45476046,0.25948557,0.80234635,0.27637464,0.65507555,0.10872878,0.43394333,0.77173555
5,5,0.41261595,0.09445651,0.5600655,0.8754971,0.7516601,0.903511,0.16139598,0.7993823,0.19805369,0.13345444
4,4,0.7519801,0.044747554,0.94329274,0.3390241,0.96272105,0.7412554,0.4344622,0.6434777,0.099629946,0.12787813
9,9,0.66681963,0.98638153,0.1357358,0.24227162,0.20617501,0.1754762,0.05824115,0.3080669,0.9057292,0.98700154
3,3,0.705048,0.46619084,0.6190845,0.7913105,0.454552,0.5575237,0.16939123,0.39011127,0.3940807,0.6055856
5,7,0.28002077,0.085447624,0.71007437,0.60759825,0.91238487,0.93867236,0.24391732,0.9600996,0.043187227,0.13841182
4,4,0.2777161,0.14641501,0.7160052,0.5160035,0.98245376,0.7187586,0.62353754,0.88413197,0.04728819,0.087502964
7,7,0.37261227,0.14179076,0.32654583,0.8489735,0.6865597,0.7849041,0.45382184,0.92095137,0.059939973,0.28583056
0,1,0.8007057,0.9511458,0.30992714,0.34736642,0.3328059,0.35139707,0.10015724,0.40916798,0.6282319,0.52941626
3,5,0.16670756,0.2459519,0.38405782,0.9481003,0.34494066,0.97330046,0.29657707,0.519661,0.5108049,0.19805005
7,0,0.86022633,0.18635343,0.44712996,0.54714125,0.70594317,0.54491013,0.051989134,0.8099108,0.39909583,0.52169186
0,0,0.9567263,0.71520966,0.16017537,0.2361441,0.6576089,0.15227236,0.08125712,0.35523114,0.7016527,0.86985976
2,7,0.66840553,0.22600925,0.49378878,0.6817032,0.68110645,0.714058,0.067676924,0.8725533,0.23508954,0.3965121
1,1,0.4540667,0.9917346,0.14183755,0.30690598,0.19658877,0.29784635,0.16619663,0.35398763,0.5994049,0.9705231
5,9,0.69239134,0.65337867,0.1276242,0.38842347,0.4978218,0.2803851,0.0568476,0.83471006,0.40778765,0.9407051
8,8,0.9789918,0.8035517,0.21249887,0.11504369,0.3298104,0.103680104,0.035121866,0.123277634,0.99486226,0.77559847
7,7,0.36843786,0.5247995,0.29873696,0.4340979,0.6121743,0.72242224,0.12102981,0.942075,0.09126206,0.71345484
3,3,0.15799603,0.28657833,0.39196575,0.9179203,0.5275119,0.9176675,0.50516194,0.64644176,0.18728365,0.45139688
5,5,0.38596365,0.08692947,0.5925013,0.7718566,0.6766946,0.95599747,0.17102677,0.81545234,0.10786137,0.27026182
7,7,0.6306639,0.5223439,0.12496499,0.2463437,0.72972625,0.2944436,0.09752414,0.94722,0.14190936,0.8817566
8,8,0.9856229,0.6567828,0.30898362,0.1525576,0.4193652,0.11612986,0.03344698,0.12602244,0.9933943,0.7174628
5,4,0.5687079,0.42927817,0.5395853,0.4010322,0.8946818,0.46921688,0.82293195,0.1686833,0.18060935,0.5268416
7,7,0.5540539,0.22410926,0.19535956,0.36868405,0.742043,0.48629645,0.06662957,0.98836786,0.113963984,0.5896018
8,8,0.9185692,0.9193818,0.16698132,0.23058407,0.34071982,0.11190232,0.14284183,0.07943731,0.97331107,0.8558956
1,1,0.55820155,0.988597,0.18410605,0.28558716,0.26648498,0.23490876,0.12334955,0.26865816,0.7655213,0.97417396
5,7,0.386083,0.16663398,0.3792475,0.65720564,0.82437927,0.7860834,0.15298723,0.98008806,0.057421464,0.41196397
4,7,0.35809386,0.11804664,0.69153774,0.70127714,0.92302966,0.87977916,0.22569878,0.92971694,0.058992833,0.08223791
7,7,0.44505093,0.15084136,0.30872676,0.41841424,0.84092206,0.7305916,0.15586138,0.9911754,0.045391656,0.26201838
0,0,0.9904221,0.21825296,0.7443756,0.3253814,0.6769373,0.26640517,0.09413726,0.1321518,0.8533262,0.21627203
8,8,0.98127365,0.77125823,0.21148135,0.12361455,0.48934773,0.11083576,0.03181972,0.1566223,0.9818143,0.85411197
3,5,0.48141542,0.12046832,0.49267623,0.881139,0.41807783,0.97869146,0.121815205,0.44950497,0.535737,0.16228206
2,4,0.7755171,0.19475779,0.5925984,0.42023894,0.91264683,0.52726054,0.51354504,0.5341325,0.11764059,0.3592139
9,9,0.60147595,0.96192265,0.10741778,0.33084148,0.25045085,0.22996822,0.09329211,0.4431782,0.6291245,0.98782766
7,6,0.29333517,0.35588512,0.3459965,0.79848295,0.6645521,0.7136916,0.88990504,0.457056,0.091413185,0.65631914
4,5,0.36489102,0.2924629,0.48797533,0.8816688,0.5083942,0.91537416,0.15973036,0.5354611,0.6980399,0.13022989
1,1,0.72057706,0.99336267,0.122933924,0.2094528,0.19097446,0.1417012,0.11317578,0.14940165,0.95229614,0.9369899
6,6,0.27335176,0.36189672,0.60150623,0.5637808,0.78660375,0.61406803,0.9421552,0.26828507,0.05845585,0.6953113
5,5,0.33854797,0.07937471,0.8293642,0.7780167,0.71598107,0.93665886,0.25872105,0.68646216,0.09701335,0.25617433
9,9,0.8956081,0.9377697,0.11092758,0.19126032,0.33095834,0.1242528,0.076478876,0.19004415,0.9594001,0.9692151
8,1,0.8089026,0.98900324,0.10778348,0.18300213,0.20269074,0.15055546,0.09614758,0.1422245,0.9498745,0.9391011
5,5,0.1733292,0.16057865,0.48660547,0.89270025,0.46636087,0.988294,0.18124038,0.808959,0.22128958,0.21427606
5,5,0.28440425,0.20878874,0.55853766,0.7871427,0.53558326,0.9291132,0.15711844,0.6217996,0.211827,0.4372898
