label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.11370806,0.064250164,0.75862134,0.8058083,0.9902154,0.89290154,0.54139847,0.8521047,0.039690163,0.024094552
9,3,0.12794092,0.7816376,0.1677936,0.92006034,0.1439192,0.6792491,0.8044741,0.25181162,0.3574731,0.88466996
0,0,0.97469246,0.76660407,0.34321746,0.28459185,0.8252216,0.124047354,0.05958313,0.49917406,0.57125956,0.37487325
6,6,0.02528157,0.65432864,0.66028935,0.69203687,0.39207911,0.51182806,0.9989942,0.10590775,0.12870874,0.20041831
1,1,0.10666006,0.95516515,0.46342838,0.4160401,0.28582016,0.41505432,0.59347737,0.5935252,0.12591244,0.78701854
2,2,0.08668632,0.40124872,0.9198535,0.89615774,0.4616762,0.8271847,0.4922003,0.53874654,0.14563751,0.1075708
5,2,0.0661594,0.06535178,0.95758724,0.6696628,0.46746358,0.93027717,0.7283373,0.86218727,0.0714225,0.1571336
1,1,0.16279091,0.9984763,0.103451505,0.42138687,0.106942125,0.16697192,0.6882186,0.061334066,0.5791369,0.97401977
6,6,0.038619954,0.08160487,0.77040637,0.7004421,0.9513744,0.78841585,0.9948685,0.40853357,0.037165552,0.059532255
7,7,0.3185776,0.15777497,0.47486672,0.39003608,0.882022,0.68816096,0.09013141,0.9974706,0.075191215,0.22106725
1,9,0.07325199,0.70311755,0.29726782,0.61025184,0.56694734,0.7529474,0.61267245,0.80292034,0.058520954,0.85702705
5,7,0.13536045,0.04127903,0.9299949,0.78946835,0.92110205,0.9250979,0.40641543,0.9596206,0.034775846,0.03343211
8,8,0.5933771,0.19107741,0.52066475,0.4957709,0.25965127,0.3801414,0.5939688,0.06794367,0.99356383,0.19401573
8,8,0.776816,0.7163843,0.39710063,0.18893234,0.16166691,0.12077123,0.28327712,0.04964544,0.99923396,0.27735552
0,0,0.98921275,0.0867251,0.8128525,0.39211762,0.9119768,0.2549408,0.22962548,0.15465772,0.5103865,0.101870425
3,5,0.09725453,0.16523746,0.33729655,0.9641721,0.3487202,0.96747273,0.60080045,0.25596812,0.8141246,0.053133085
9,9,0.69158167,0.98081356,0.12136555,0.09472687,0.1590959,0.12627055,0.08341862,0.41667718,0.6563057,0.9956819
4,4,0.26739505,0.108014695,0.8585936,0.8379487,0.9848636,0.6908174,0.68084013,0.30353427,0.11695328,0.028089847
0,7,0.6480288,0.24544816,0.7140888,0.50776845,0.8732708,0.5915665,0.049407817,0.96636146,0.07474415,0.25455427
3,6,0.021050273,0.70873725,0.70087737,0.703424,0.63318723,0.46769577,0.99873596,0.16263923,0.07089051,0.15897003
4,4,0.20105596,0.49042684,0.70118725,0.45462766,0.9931038,0.3780054,0.5847981,0.46431592,0.11313162,0.074531116
9,9,0.77816486,0.94096994,0.10018633,0.14571692,0.065782234,0.17375194,0.15376823,0.12950085,0.90323395,0.9975389
2,2,0.27955866,0.021300795,0.98948574,0.7977029,0.8565295,0.78261596,0.64049846,0.48833096,0.15400158,0.016907644
4,4,0.12857345,0.053986628,0.9082694,0.74556106,0.9909662,0.7853906,0.6234351,0.71778363,0.06584611,0.024190271
3,3,0.42230368,0.15318707,0.2371713,0.9769015,0.73248327,0.87672037,0.29800314,0.50577104,0.26952052,0.20061126
0,0,0.99831176,0.24104509,0.67048246,0.16037579,0.68196887,0.089420624,0.09033766,0.12391315,0.7800117,0.39398193
6,6,0.04983713,0.8418314,0.4142066,0.56133,0.19012715,0.43326443,0.99199146,0.07723347,0.26068258,0.88568616
4,6,0.03570334,0.39659098,0.64006394,0.75477916,0.82302916,0.54112554,0.9972373,0.1550699,0.08990004,0.16121893
5,6,0.033185452,0.22605169,0.45452195,0.9269601,0.8488218,0.746916,0.99176437,0.38811037,0.049530312,0.152565
6,6,0.018986678,0.42375168,0.5532524,0.91190773,0.73704517,0.7870111,0.9970048,0.22050709,0.057390627,0.12229875
6,6,0.03906609,0.8832983,0.46128774,0.50886315,0.5422038,0.544531,0.9845694,0.27635002,0.054338522,0.7054028
7,7,0.10893948,0.08362188,0.5827675,0.6014442,0.96264565,0.8639609,0.24056278,0.9971054,0.024954738,0.06480399
8,8,0.801299,0.4520265,0.39230072,0.20335053,0.29477054,0.16164437,0.15372907,0.10883323,0.9982071,0.41031063
4,7,0.063528985,0.17898725,0.532537,0.7633377,0.9558165,0.8411893,0.49518862,0.9763758,0.027843043,0.10086242
8,1,0.12098935,0.99118114,0.28237256,0.5931734,0.071449295,0.35306713,0.60597885,0.33217904,0.43858793,0.8813971
8,1,0.5126208,0.7580273,0.2696148,0.73486143,0.7327393,0.390773,0.3321606,0.12795979,0.7091227,0.39661264
3,4,0.20132786,0.04351921,0.64109737,0.8547818,0.87234724,0.8392109,0.47660986,0.80784893,0.14069161,0.3029615
2,6,0.036580756,0.42958388,0.8731044,0.4687259,0.5860758,0.45887122,0.9982759,0.15379998,0.11409103,0.10386609
8,8,0.7565563,0.24394707,0.5569339,0.36076814,0.6921923,0.17769329,0.29126477,0.07825522,0.9905939,0.12902538
0,4,0.8339767,0.40735632,0.4054501,0.25129753,0.9641065,0.21530318,0.091153756,0.79301345,0.24372979,0.42025456
2,2,0.7697154,0.026414394,0.96637815,0.7740876,0.889998,0.6982431,0.36859503,0.2690052,0.35030985,0.018551383
5,3,0.1868719,0.07694565,0.80983025,0.9554728,0.6080908,0.824568,0.5609849,0.29026377,0.61589664,0.0385681
6,6,0.02070579,0.60405695,0.63915026,0.80154973,0.45850763,0.6320957,0.9989768,0.14572164,0.07810566,0.21286997
8,8,0.8212724,0.8436821,0.4341119,0.13705866,0.19493155,0.09386371,0.25405696,0.05027117,0.9989471,0.30915678
7,7,0.070224695,0.11387224,0.44354093,0.7627801,0.828518,0.9307523,0.2871414,0.99547654,0.030492565,0.22116986
8,8,0.80286753,0.6972955,0.45072109,0.1901229,0.8431728,0.099848606,0.29286206,0.052291874,0.97621334,0.20475541
9,0,0.9498067,0.3059955,0.31952155,0.28538918,0.6904618,0.2044628,0.074692994,0.4681614,0.6934236,0.8515131
9,1,0.43506747,0.99961746,0.20103507,0.12854372,0.14480385,0.07691862,0.24180539,0.09708576,0.7752313,0.9096991
0,8,0.942758,0.91595536,0.16769652,0.09123498,0.16855241,0.05989936,0.05749797,0.13506041,0.99259114,0.9522705
6,4,0.11652193,0.06519038,0.8939268,0.90371305,0.9716158,0.81213933,0.8702657,0.35065636,0.060978398,0.02588284
6,6,0.03804774,0.18673491,0.72624016,0.6100466,0.8969539,0.636519,0.98389626,0.680481,0.037256658,0.14651762
8,8,0.39251548,0.38925064,0.61505765,0.5640229,0.19394587,0.34111044,0.7445003,0.059022285,0.98816454,0.14138038
1,1,0.8602583,0.9973454,0.10349667,0.22928965,0.22129744,0.06549197,0.15474854,0.030003754,0.9637756,0.86811435
1,1,0.37968618,0.9992865,0.09856283,0.12499353,0.07808169,0.12189544,0.21340154,0.09386515,0.7328981,0.98741025
7,7,0.20436142,0.20734385,0.45934007,0.7818561,0.6121734,0.89721215,0.069061026,0.9928053,0.11642733,0.2559427
4,4,0.092813976,0.2634616,0.65230346,0.8179277,0.9720867,0.45243615,0.850069,0.6228642,0.061814148,0.11879272
4,6,0.01870994,0.16723493,0.8003486,0.9265189,0.86375225,0.8225974,0.9909905,0.34609044,0.042323537,0.06801557
2,2,0.66777617,0.102480456,0.861958,0.7154749,0.7531858,0.3848409,0.11236017,0.5004075,0.7316645,0.10438844
3,6,0.02033678,0.14327005,0.75747925,0.9491389,0.6184829,0.95009583,0.96309406,0.61093235,0.044749532,0.0679793
6,6,0.05298638,0.6557289,0.53295076,0.57892436,0.70403975,0.40960553,0.9960657,0.23331112,0.067317225,0.39383167
9,9,0.20898953,0.8786758,0.15355532,0.848303,0.116321295,0.5005895,0.6088494,0.34598172,0.31473255,0.9716579
6,6,0.078854874,0.48236978,0.41109014,0.9423507,0.49217576,0.73171824,0.9818271,0.12659906,0.21607096,0.28079027
2,2,0.14554061,0.04050573,0.9940759,0.6977935,0.7853121,0.6946353,0.8466414,0.45539424,0.10588786,0.021757135
4,4,0.060890526,0.047694452,0.7167836,0.8614017,0.9699439,0.968347,0.46018037,0.90157616,0.04139555,0.051351883
1,1,0.27089253,0.9993292,0.1636024,0.13886449,0.082789645,0.13251568,0.23778558,0.22390099,0.5627759,0.9764556
8,8,0.5558849,0.7288379,0.25935385,0.34347466,0.15109661,0.3106807,0.33323726,0.061049618,0.9986217,0.34080097
2,6,0.025374573,0.62643963,0.8684709,0.5932109,0.6475112,0.42242926,0.9954112,0.20755859,0.07900941,0.24512906
3,4,0.13645703,0.25646397,0.7815566,0.45636037,0.9909401,0.41424882,0.6784058,0.62981665,0.08191534,0.09093023
1,1,0.14457901,0.997357,0.17347011,0.28131655,0.047610495,0.29220495,0.58494425,0.077372044,0.8138055,0.9508928
6,6,0.03709682,0.100615144,0.77229506,0.90701616,0.91657287,0.8664371,0.9898732,0.29729116,0.044384446,0.054481152
8,8,0.8815293,0.8377931,0.22770034,0.24449432,0.13088897,0.09487673,0.14727451,0.041652646,0.9989126,0.51961094
6,6,0.017884323,0.7598287,0.58640444,0.7286619,0.48349905,0.5240756,0.99872583,0.14421658,0.09770956,0.23418096
8,8,0.981574,0.6225839,0.39607534,0.13842271,0.23641016,0.066757105,0.07016088,0.061454188,0.99799323,0.44271043
5,5,0.10461888,0.10108747,0.6254444,0.9202763,0.40102383,0.9965258,0.23293619,0.7567709,0.20291528,0.11614661
9,9,0.48352173,0.87197495,0.13722615,0.42063627,0.21319367,0.23184668,0.2803392,0.39831594,0.4382109,0.99163955
0,0,0.96481234,0.034059126,0.95505846,0.5811606,0.91939807,0.442223,0.14648373,0.39721775,0.27848607,0.04534702
1,1,0.35380602,0.9995714,0.1902053,0.16979592,0.1080918,0.11367779,0.24803056,0.10590236,0.8856783,0.8545099
0,8,0.74935573,0.74434453,0.17768618,0.752925,0.14806934,0.51332873,0.13506407,0.12170513,0.96035075,0.6186659
2,6,0.17019555,0.5046864,0.56614286,0.8675737,0.60765517,0.53780097,0.93930376,0.09720564,0.3490334,0.23612258
9,9,0.51641345,0.9498952,0.10072536,0.32745242,0.09693436,0.23221213,0.29737362,0.18359703,0.60773957,0.99728584
2,2,0.53290296,0.04933137,0.88332415,0.7164352,0.6406002,0.56635237,0.6037405,0.57853675,0.28902563,0.20760655
9,9,0.6372834,0.85377365,0.18093573,0.16204588,0.11474891,0.2408702,0.23013036,0.31996375,0.5376958,0.9975809
0,2,0.7384602,0.02858519,0.97381717,0.47104788,0.9556084,0.53624886,0.3139709,0.47767973,0.34245485,0.015099438
9,9,0.4674188,0.918291,0.11500636,0.47049406,0.14921772,0.21972407,0.3345511,0.28686523,0.56630963,0.9934829
7,7,0.16133367,0.07300655,0.63747376,0.5527512,0.8902987,0.8433975,0.17083368,0.9976326,0.040685672,0.16501501
8,8,0.7468768,0.16115868,0.5559264,0.39252743,0.8721746,0.30032554,0.12546636,0.26090005,0.95699316,0.13952687
5,1,0.031140381,0.9590333,0.4107238,0.63104266,0.21608289,0.6953717,0.94978195,0.4460304,0.05932309,0.66091573
0,7,0.5272743,0.60010207,0.5663165,0.18372297,0.90669715,0.2765999,0.056974195,0.9592264,0.34429142,0.18544026
6,6,0.0316517,0.076723665,0.6520346,0.9517261,0.8333163,0.93142086,0.97719896,0.41755325,0.047481038,0.05701211
6,6,0.024465242,0.9462173,0.6341816,0.6495889,0.32631555,0.31896394,0.9980584,0.06671011,0.21542889,0.28429636
8,8,0.6215869,0.89622855,0.17073156,0.20684186,0.12332172,0.1663696,0.22414963,0.058188573,0.99776375,0.84046483
1,1,0.37686628,0.99921536,0.2316655,0.09838651,0.13600644,0.084394075,0.2596354,0.15100783,0.8360785,0.8918418
6,6,0.030937841,0.39902574,0.55541784,0.6992703,0.8664864,0.6288196,0.99115705,0.5510159,0.03491012,0.23972262
5,5,0.08501156,0.02045986,0.9005136,0.8255551,0.9391494,0.97167766,0.59056157,0.94596976,0.02149915,0.036783468
8,8,0.62297595,0.5109369,0.35495824,0.3086359,0.36440894,0.3164225,0.39473617,0.071961515,0.99624795,0.20081112
7,4,0.11617613,0.041045785,0.8099794,0.63877785,0.99274856,0.8470424,0.52545536,0.9548645,0.030635465,0.027304776
9,1,0.13165554,0.98481107,0.25285974,0.33343408,0.079508685,0.21227576,0.9128104,0.11425706,0.23322007,0.9847633
2,2,0.24121454,0.1298991,0.9218769,0.8249656,0.8907278,0.7909133,0.3196499,0.85185343,0.051139057,0.079738446
1,1,0.19072743,0.9996136,0.19760875,0.23228887,0.084457815,0.17019999,0.3515278,0.12199891,0.7018159,0.9085414
6,6,0.04022243,0.27422893,0.71627057,0.7698334,0.5838633,0.694307,0.9954906,0.20317744,0.1272836,0.26985627
7,4,0.11064909,0.26688036,0.731968,0.7601514,0.9874685,0.5692023,0.8219631,0.50918305,0.072912216,0.05148067
5,5,0.18997936,0.08293099,0.79059213,0.97150695,0.6075876,0.9897892,0.23655058,0.67939514,0.08026618,0.06529114
6,6,0.031430908,0.31817782,0.7308246,0.7343664,0.7803345,0.58627564,0.9980506,0.24114703,0.054483403,0.1612365
3,7,0.08700902,0.05779704,0.53936243,0.7541226,0.9602138,0.8903157,0.51050675,0.97840524,0.030817129,0.10709314
0,9,0.29722467,0.83968765,0.19756365,0.8332791,0.11142383,0.5316621,0.3300915,0.50846636,0.4379757,0.94312865
9,0,0.96342987,0.59951484,0.2952643,0.18570012,0.44751072,0.10367888,0.025071558,0.56401205,0.8889186,0.8785239
8,8,0.6748106,0.80544883,0.19409926,0.37985823,0.10983788,0.27410135,0.20542285,0.09083729,0.9976539,0.5749414
9,9,0.66469765,0.9938666,0.10844267,0.114750944,0.064997844,0.10290312,0.1580991,0.17877749,0.73512137,0.996768
5,5,0.17176932,0.03738472,0.6259009,0.9347827,0.95236206,0.9764997,0.3752601,0.8214695,0.05482708,0.035588354
9,3,0.16492641,0.2136668,0.24888135,0.9721254,0.5120239,0.9377472,0.36883923,0.3362778,0.60457695,0.12935925
9,9,0.33365005,0.9798095,0.12628037,0.21382011,0.10255686,0.25580695,0.37957492,0.21372326,0.32606888,0.9974106
9,8,0.94392896,0.96719235,0.19899464,0.08151274,0.48158467,0.04676606,0.039060302,0.16637275,0.9830604,0.7923714
3,3,0.045089815,0.46643594,0.3793057,0.9766409,0.7003339,0.84528905,0.92962927,0.30119365,0.11479928,0.16627286
6,3,0.10113597,0.10606887,0.8315916,0.86413485,0.76175636,0.70888984,0.7984267,0.30973688,0.42978668,0.086710975
4,6,0.06151595,0.07164311,0.78085244,0.8716894,0.94356513,0.79931986,0.9552999,0.44594666,0.05993043,0.0868768
4,4,0.09046413,0.060652673,0.7790563,0.67016476,0.99195886,0.7803941,0.81076705,0.7164406,0.056928664,0.03645951
8,8,0.5359702,0.36452523,0.48598802,0.3246923,0.77571595,0.24984239,0.37338927,0.11196571,0.9875823,0.11123447
8,8,0.5910048,0.49301195,0.23383474,0.380837,0.54389215,0.27247605,0.11794797,0.2920089,0.96612674,0.73548263
1,1,0.3087875,0.99952304,0.15881053,0.14336711,0.113868654,0.087423384,0.4658836,0.058438323,0.8483906,0.9211767
7,7,0.33059716,0.42423478,0.3186938,0.2907051,0.7658127,0.51428926,0.06523356,0.9939055,0.118773855,0.52899086
3,4,0.7926779,0.53388697,0.70446813,0.7824277,0.83735865,0.30403623,0.30504408,0.25431234,0.23088591,0.18518192
0,0,0.9335035,0.079948656,0.67000115,0.7231967,0.828282,0.61905915,0.14090991,0.17378071,0.78271246,0.057538837
6,4,0.04442974,0.17461541,0.4511243,0.5765244,0.97654223,0.753696,0.81484854,0.9637542,0.024204694,0.08844212
2,7,0.35141057,0.25613233,0.39590696,0.50057566,0.9065168,0.54739696,0.25995216,0.9743732,0.06647261,0.38964608
4,7,0.050038017,0.08586449,0.6705637,0.52220845,0.96839017,0.84433156,0.63366413,0.9893833,0.021766672,0.07934289
8,1,0.50695515,0.9781778,0.28936854,0.18178375,0.15185252,0.22010975,0.08435168,0.73138964,0.35673153,0.9583685
2,3,0.06924082,0.1724871,0.6775755,0.96720785,0.4601294,0.9175203,0.679992,0.51427275,0.20771787,0.1911279
2,4,0.18428591,0.053412445,0.957775,0.726959,0.98848593,0.72813636,0.6978001,0.46183422,0.08690171,0.015344685
9,3,0.06280678,0.22198756,0.45965156,0.97349644,0.29274976,0.9377153,0.9050714,0.31532723,0.15990418,0.3598523
2,4,0.031730607,0.37653676,0.7131727,0.9256679,0.94677067,0.70492494,0.9324387,0.35830995,0.076876216,0.08458564
2,3,0.076765016,0.07824868,0.6306837,0.9677454,0.42210597,0.92597914,0.9089805,0.56552523,0.11791729,0.33504426
9,9,0.10246349,0.94684803,0.2684229,0.38938114,0.11902428,0.42134804,0.88272655,0.1358417,0.26475102,0.9805428
7,7,0.13449813,0.116167314,0.59348756,0.43190098,0.899985,0.7872054,0.15488853,0.99851984,0.04033165,0.1552421
4,3,0.047822718,0.14467354,0.4956357,0.948719,0.88554376,0.9118646,0.85855985,0.28579435,0.20575301,0.06243028
1,1,0.24893454,0.9912186,0.116257496,0.37937492,0.1059973,0.27368158,0.23786683,0.1180633,0.87805545,0.9523917
9,5,0.06560921,0.21310723,0.67121416,0.9399977,0.2884814,0.97682637,0.34314895,0.73070145,0.19057573,0.2755306
1,1,0.76179636,0.9975284,0.107987896,0.11483041,0.15644763,0.09713368,0.06767323,0.2114401,0.8663553,0.9643347
4,3,0.30903786,0.11005336,0.43120605,0.9531779,0.93053776,0.7944891,0.5969331,0.46646807,0.15552509,0.12194548
3,7,0.062417883,0.060871407,0.4919184,0.7868477,0.90668637,0.9055069,0.6457741,0.9885859,0.026566645,0.15794934
5,3,0.76439244,0.30222476,0.32855496,0.8727681,0.6897363,0.46274465,0.15764134,0.40310737,0.44238883,0.5139804
3,7,0.10064899,0.040674582,0.87390953,0.74953127,0.9538577,0.94616073,0.38627025,0.95639026,0.03679069,0.04756619
8,8,0.5984452,0.614619,0.29562753,0.44082865,0.3179148,0.17522442,0.21815623,0.07342199,0.99622846,0.4273397
9,9,0.45673716,0.9539108,0.071795315,0.4241226,0.10692691,0.2554296,0.35158405,0.08191652,0.8310371,0.99382
3,9,0.1380119,0.5396095,0.22869311,0.8554425,0.09209834,0.70124304,0.84350574,0.21128407,0.6945618,0.889532
6,6,0.022723638,0.3107492,0.7057361,0.923311,0.45177355,0.7702392,0.99596584,0.36049515,0.057677664,0.19754289
2,2,0.17870398,0.054037206,0.94581836,0.9221585,0.7310641,0.8982158,0.61919796,0.42724285,0.1846597,0.04144637
0,1,0.50930977,0.99802434,0.18820491,0.18258798,0.09830546,0.10252805,0.1897799,0.18983224,0.70170027,0.95926255
8,3,0.07924605,0.35282066,0.36037433,0.9714096,0.6186771,0.7832886,0.8897907,0.60995454,0.06827134,0.35112283
9,8,0.6800379,0.62927127,0.23691581,0.27324736,0.5072191,0.14716865,0.41053867,0.062354,0.962266,0.8258422
0,6,0.036877736,0.21746793,0.80003864,0.8420629,0.6474191,0.7719748,0.9963566,0.14648396,0.13390152,0.07593114
5,5,0.093007036,0.17147417,0.5143159,0.96794957,0.4800149,0.9921558,0.33944637,0.5550789,0.1726338,0.098596826
1,1,0.21751656,0.99946505,0.21260592,0.22835107,0.07478969,0.13297181,0.43754566,0.079504654,0.8847661,0.84324044
5,5,0.16934757,0.10332322,0.45216107,0.904335,0.878722,0.9235051,0.36081144,0.6360287,0.112012416,0.28224686
8,9,0.6107496,0.98020065,0.07579697,0.2030373,0.13902757,0.14152315,0.2205407,0.15479305,0.78100705,0.9958528
2,3,0.076693565,0.10952016,0.8396464,0.89859647,0.8581382,0.7432209,0.8964405,0.63988256,0.053023685,0.1000648
1,1,0.29528576,0.9996302,0.16050716,0.12159162,0.1292789,0.10623315,0.23827246,0.14810531,0.66610837,0.94797117
2,8,0.7480167,0.45142964,0.37507278,0.67735535,0.29559627,0.42744744,0.03412227,0.6079584,0.956099,0.4448906
3,4,0.2343345,0.035445943,0.69368315,0.7148367,0.99097025,0.8561844,0.48752916,0.90382487,0.04213062,0.032085154
2,5,0.20472653,0.07230874,0.91069746,0.88543856,0.71563464,0.9550727,0.56438106,0.6221051,0.058532994,0.097000666
4,4,0.12556706,0.05611372,0.767946,0.50970626,0.9838335,0.68309295,0.4621959,0.9474116,0.07018929,0.062614925
8,8,0.67504245,0.96679896,0.34199512,0.116050035,0.2156549,0.07490167,0.29474804,0.041955084,0.99821126,0.4025486
4,4,0.13123906,0.14737162,0.6656453,0.6558936,0.9840316,0.57787,0.91462,0.4750513,0.06073941,0.093840085
0,0,0.9282506,0.15980102,0.68249315,0.3541839,0.8928362,0.24115169,0.0748394,0.8531118,0.24243622,0.28197446
6,6,0.019516073,0.7710783,0.48170298,0.6105708,0.74369955,0.54252166,0.99645656,0.21547037,0.08090861,0.23175208
4,7,0.061417066,0.10473592,0.59407115,0.6018263,0.95172364,0.79258436,0.49355206,0.99218607,0.037883483,0.10138408
2,4,0.056313235,0.36449742,0.80049604,0.89096296,0.94071305,0.48949665,0.92973363,0.28211,0.13618167,0.058695856
9,9,0.4060236,0.80106425,0.21142235,0.44366518,0.08373014,0.381333,0.40579495,0.25845695,0.570607,0.99483985
8,8,0.75419164,0.70238346,0.3284517,0.18457623,0.16826095,0.13942428,0.29435524,0.052887276,0.9991974,0.36847737
4,7,0.13477893,0.22272055,0.6285247,0.5338506,0.98191386,0.70665187,0.31193197,0.9845345,0.02594216,0.060820706
7,7,0.25099072,0.23560032,0.47932822,0.60624665,0.4343697,0.6131368,0.19208276,0.9916481,0.09541831,0.71700716
6,6,0.0823913,0.5584644,0.59631807,0.5804255,0.8414746,0.31633765,0.99364203,0.2136755,0.08815789,0.28795573
2,2,0.093065396,0.068694726,0.9535966,0.7622761,0.8492961,0.9060479,0.603807,0.6290897,0.124468274,0.0542023
4,4,0.22093038,0.1560796,0.6424675,0.78372675,0.9746441,0.5019173,0.75762206,0.31004393,0.23800105,0.11199298
7,7,0.22292402,0.09714387,0.602115,0.5923167,0.87796575,0.8652111,0.09878267,0.9980129,0.046346642,0.13296813
7,7,0.13818587,0.37256417,0.4600113,0.69394237,0.8146827,0.78237456,0.099243015,0.993269,0.07693314,0.20034009
6,6,0.02648062,0.7483214,0.7069053,0.57268363,0.4725544,0.4058497,0.9990287,0.107682765,0.10945532,0.26007253
4,4,0.1024321,0.07048806,0.7251803,0.7568119,0.99166167,0.89143836,0.4665862,0.93994987,0.027884228,0.028899197
2,4,0.5276756,0.04670656,0.91967463,0.65759116,0.9762354,0.7642819,0.15194072,0.8569767,0.087016106,0.028182814
2,2,0.1852109,0.21746486,0.9838418,0.43008736,0.4634629,0.6216132,0.6160285,0.7017725,0.12045928,0.15854302
3,3,0.086157024,0.11413061,0.46816486,0.9731616,0.92056996,0.9427985,0.6964093,0.71349573,0.057220772,0.05381832
2,2,0.11856937,0.028662192,0.97864556,0.69745964,0.81672674,0.80273044,0.64625,0.9350825,0.054729838,0.04918496
4,3,0.12877135,0.05755631,0.9374438,0.9502875,0.8829151,0.9480157,0.44754845,0.6426187,0.061800353,0.03358456
9,7,0.15159792,0.6384523,0.38016316,0.37822375,0.9009534,0.40667307,0.35151663,0.9371738,0.053773288,0.57210237
0,0,0.99585104,0.12005209,0.72481185,0.2682508,0.88011515,0.15921804,0.089822955,0.24223047,0.60198784,0.21826594
0,4,0.46815076,0.037104785,0.9302191,0.8062132,0.98438996,0.79648644,0.30075148,0.61312747,0.10499661,0.017178738
9,9,0.31513473,0.9897419,0.087637454,0.31360936,0.08734172,0.24677561,0.47132984,0.15378003,0.39951017,0.9955324
6,6,0.13090432,0.10915011,0.79413563,0.7658506,0.9342619,0.63872385,0.9893798,0.13895993,0.096072525,0.048114784
5,4,0.058967452,0.081610635,0.56073517,0.80900776,0.97935265,0.879546,0.70328546,0.97133553,0.01936053,0.046295114
8,8,0.6792507,0.8469843,0.24624275,0.22310844,0.16383284,0.1582514,0.4036717,0.041603234,0.99847645,0.43706712
5,4,0.053462878,0.09623898,0.70281756,0.5943145,0.98909914,0.7322896,0.749892,0.9390411,0.031753134,0.044471744
2,2,0.14263025,0.1738562,0.8068981,0.5594892,0.48315284,0.41538432,0.7839176,0.25407583,0.7652399,0.32305396
4,4,0.104441054,0.43303624,0.5003509,0.90052813,0.9537296,0.66844904,0.87771356,0.13277492,0.26056015,0.04374568
8,8,0.16738383,0.24806789,0.4436327,0.8599853,0.19800052,0.75812197,0.7573131,0.10229165,0.97273004,0.10846471
8,1,0.14341524,0.94908917,0.1393643,0.7073333,0.5185717,0.54097,0.65216285,0.072343834,0.78812546,0.52207404
6,6,0.01594889,0.5985103,0.6212729,0.8988747,0.38249227,0.7627104,0.99790835,0.15279205,0.11088481,0.14245096
4,4,0.06643788,0.119403206,0.7567803,0.52559334,0.9593447,0.62664366,0.9379901,0.7265185,0.06451195,0.11986066
5,5,0.047936738,0.05743616,0.82398784,0.80932623,0.6849881,0.9857312,0.7347425,0.858439,0.036420085,0.15732047
7,7,0.085422195,0.08869876,0.50000393,0.61577547,0.9384645,0.8712552,0.31684405,0.9977222,0.02497539,0.11784062
6,6,0.04109774,0.30585334,0.92113686,0.5183774,0.64803606,0.41013947,0.9988493,0.11403056,0.1374227,0.076429985
3,5,0.13137604,0.06115201,0.62494445,0.92140204,0.77438885,0.9903942,0.21384683,0.90910274,0.07413472,0.077065125
7,4,0.3230436,0.21214603,0.83861256,0.8789919,0.88599914,0.8448302,0.22143304,0.7517948,0.07874296,0.054266397
0,0,0.9189124,0.610468,0.4388441,0.16096824,0.86146957,0.14235412,0.032327507,0.834064,0.37895834,0.55451715
4,4,0.07874909,0.18398608,0.67078376,0.837767,0.9862342,0.7387668,0.8960528,0.44117263,0.044199746,0.0728346
0,4,0.90242887,0.07136269,0.8645438,0.773095,0.9554006,0.5274551,0.1697106,0.23009989,0.36784738,0.030713102
5,3,0.09962099,0.11235814,0.38690078,0.97504485,0.70262873,0.91264725,0.8233933,0.67639005,0.052855443,0.34941253
8,8,0.55856156,0.46031383,0.31815898,0.4674915,0.3327203,0.18912172,0.4590084,0.062225863,0.9940498,0.4393507
2,4,0.092144765,0.07333327,0.7600789,0.75526476,0.9610799,0.94381255,0.3706195,0.91303235,0.048436545,0.08496527
8,8,0.5456011,0.74351573,0.3619743,0.3324429,0.14623614,0.21598823,0.54739565,0.039153628,0.99834824,0.25411722
0,4,0.852053,0.14764254,0.5057595,0.3452533,0.9723963,0.31450987,0.13452287,0.8136016,0.2733574,0.22122072
4,4,0.08961172,0.17730077,0.8193343,0.4881674,0.9728588,0.5219791,0.9575737,0.56063336,0.042173997,0.0814659
9,1,0.32850963,0.98502874,0.24503733,0.77748066,0.10958458,0.39974552,0.38846844,0.22319226,0.2694123,0.8711071
2,5,0.059821617,0.11403769,0.7159195,0.9062422,0.53030777,0.98656774,0.31734765,0.89780426,0.1197529,0.10951167
3,3,0.055745002,0.102023646,0.3882672,0.96763426,0.7771406,0.91723543,0.93236625,0.4673032,0.12085476,0.12071354
6,3,0.043083183,0.23744409,0.49817455,0.97547024,0.21226746,0.9366206,0.94688535,0.24336961,0.2653932,0.23107783
8,8,0.73078525,0.8703011,0.35411382,0.14292844,0.22269034,0.09452765,0.33384326,0.038862422,0.9988231,0.3827013
1,1,0.2537041,0.9997086,0.16141699,0.15200083,0.093658105,0.09133561,0.48650235,0.051435824,0.8575586,0.93443346
6,6,0.05490112,0.7038756,0.72962385,0.498937,0.4333165,0.3073896,0.9986873,0.054532766,0.23545013,0.24358422
0,7,0.54548156,0.8665996,0.47152197,0.2393154,0.5675229,0.29774016,0.048840486,0.9690026,0.17965059,0.48782623
