epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
106,1.1530762326717376,10248.880859375,19.407656999999997,1.1109750859737397,10248.7607421875,0.0,1.188119643330574,10248.7607421875,0.0,0.6151,0.61026,0.5851,3.647162429842865e-07,24.518998,11.75254,15.394853591918945,2022-11-02 17:33:34.127804,0.0
107,1.1688677144050599,10228.912109375,16.144768,1.2183876143693924,10228.90234375,0.0,1.28775783598423,10228.90234375,0.0,0.5802,0.56238,0.5422,6.73311092214135e-07,20.763004,11.505905,12.380727767944336,2022-11-02 17:34:07.873351,0.0
108,1.1886508560180664,10220.025390625,17.824112,1.121237642645836,10219.8330078125,0.0,1.1973504585027694,10219.8330078125,0.0,0.6096,0.60124,0.5797,4.0616143337501853e-07,22.628573,11.788654,13.934615135192871,2022-11-02 17:34:44.247124,0.0
109,1.1611664074659347,10191.30859375,19.889176,1.0871426104307174,10191.2890625,0.0,1.1732011729478835,10191.2890625,0.0,0.6242,0.61484,0.5912,5.25225857472833e-07,24.608121,11.502732,15.976698637008667,2022-11-02 17:35:22.300568,0.0
110,1.1722893011569977,10189.134765625,17.884389000000006,1.0765549675226211,10189.1337890625,0.0,1.1483505284786224,10189.1337890625,0.0,0.6283,0.62042,0.593,3.2065767641142884e-07,22.761856,11.840111,14.008627891540527,2022-11-02 17:35:57.950831,0.0
111,1.1459935694932937,10152.3251953125,19.709672,1.0889022880792618,10152.1650390625,0.0,1.172847536802292,10152.1650390625,0.0,0.6095,0.6196,0.5946,3.4463610631974007e-07,24.729244,11.39763,15.723286390304565,2022-11-02 17:36:35.963644,0.0
112,1.1669787007570267,10140.7158203125,17.482992999999997,1.1363182380199432,10140.703125,0.0,1.2099464738368988,10140.703125,0.0,0.594,0.59134,0.5695,3.323390842524532e-07,22.268819,11.672867,13.67149543762207,2022-11-02 17:37:12.267082,0.0
113,1.1451491111516952,10108.41015625,19.357571999999998,1.1017746105194093,10108.220703125,0.0,1.171524827480316,10108.220703125,0.0,0.6397,0.6088,0.5886,4.2856277104874607e-07,24.23499,11.66976,15.396324872970581,2022-11-02 17:37:50.138880,0.0
114,1.1275063318014145,10087.8232421875,16.493517999999998,1.0640951832532883,10087.8173828125,0.0,1.1397547721862793,10087.8173828125,0.0,0.6447,0.63212,0.6041,6.665439400421747e-07,21.218887,11.501658,12.704631567001343,2022-11-02 17:38:24.671367,0.0
115,1.1394772845506669,10080.341796875,18.437294000000005,1.077502903699875,10079.517578125,0.0,1.1715000402927398,10079.517578125,0.0,0.6311,0.62394,0.5994,7.474047265532135e-07,23.260982,11.831188,14.576439380645752,2022-11-02 17:39:02.326177,0.0
116,1.1348819017410279,10060.154296875,18.803077000000002,1.085165313243866,10060.1220703125,0.0,1.1673646754026412,10060.1220703125,0.0,0.5859,0.61284,0.5905,6.573613973159809e-07,23.610685,11.472957,14.970207214355469,2022-11-02 17:39:38.895802,0.0
117,1.1624692541360855,10058.2197265625,18.629594,1.0455424877405166,10058.2177734375,0.0,1.121697142124176,10058.2177734375,0.0,0.6499,0.6321,0.6064,4.7232614974745957e-07,23.414383,11.802387,14.812065839767456,2022-11-02 17:40:15.130596,0.0
118,1.1355209094285965,10021.642578125,19.625799999999998,1.0983240634202958,10021.326171875,0.0,1.1890913492441177,10021.326171875,0.0,0.6522,0.61328,0.5834,2.9849653060409764e-07,24.515568,11.464654,15.59096646308899,2022-11-02 17:40:52.546679,0.0
119,1.1588476085662842,10006.5654296875,17.486564000000005,1.0783355933427812,10006.5595703125,0.0,1.1585989284515381,10006.5595703125,0.0,0.6346,0.61838,0.5922,5.11385394474928e-07,22.300846,11.528826,13.751798152923584,2022-11-02 17:41:27.432391,0.0
120,1.1002327406406402,9981.072265625,19.740315,1.0864293867349624,9980.84375,0.0,1.1729368877410888,9980.84375,0.0,0.6436,0.6229,0.5928,3.829150614365062e-07,24.844838,11.711211,15.712124824523926,2022-11-02 17:42:05.381010,0.0
121,1.1439338499307632,9960.134765625,16.224651000000005,1.115107772707939,9960.1259765625,0.0,1.2011400824785232,9960.1259765625,0.0,0.6285,0.6125,0.5861,8.500234685016039e-07,20.837528,11.457021,12.526375770568848,2022-11-02 17:42:40.486025,0.0
122,1.2024720185995101,9967.2607421875,17.568233999999997,1.0555538384914398,9966.826171875,0.0,1.147066422700882,9966.826171875,0.0,0.6487,0.62996,0.6034,6.6727767489283e-07,22.226364,11.697891,13.758347272872925,2022-11-02 17:43:15.538380,0.0
123,1.1106625950336457,9928.0283203125,18.720877999999992,1.0584852439165116,9927.814453125,0.0,1.159122953414917,9927.814453125,0.0,0.6497,0.62722,0.5974,4.826572421734454e-07,23.763103,11.472301,14.850353717803955,2022-11-02 17:43:52.129467,0.0
124,1.1055850273370742,9925.708984375,18.655484,1.0805773204565048,9925.701171875,0.0,1.1868460446596145,9925.701171875,0.0,0.6077,0.61928,0.5863,3.4714639696176164e-07,23.288865,11.595826,14.873910188674927,2022-11-02 17:44:28.288871,0.0
125,1.0788924831151963,9887.9375,21.143864,1.0648658303022385,9887.765625,0.0,1.1674445682764054,9887.765625,0.0,0.6368,0.62496,0.5944,3.377617190380988e-07,26.196634,11.602856,17.20295763015747,2022-11-02 17:45:07.413442,0.0
126,1.1042818468809128,9871.7919921875,17.247933999999997,1.1138803244829178,9871.76953125,0.0,1.1950738143920898,9871.76953125,0.0,0.6315,0.60208,0.5809,7.505528856199817e-07,21.701145,11.508925,13.602290391921997,2022-11-02 17:45:42.065730,0.0
127,1.1057503163814544,9850.8623046875,19.681064,1.0226057062149048,9850.529296875,0.0,1.1305614250898361,9850.529296875,0.0,0.6457,0.64378,0.6141,4.181718225026998e-07,24.594865,11.721336,15.721075296401978,2022-11-02 17:46:19.931879,0.0
128,1.0930495578050614,9828.0634765625,17.57385000000001,0.9993503322601318,9828.044921875,0.0,1.0992660623788835,9828.044921875,0.0,0.6521,0.65256,0.6224,7.116973961274198e-07,22.182681,11.448738,13.786341667175293,2022-11-02 17:46:55.421950,0.0
129,1.1186918020248413,9836.4150390625,18.667423999999997,1.0374636137485505,9836.5,0.0,1.1424750292301178,9836.5,0.0,0.6232,0.63706,0.6054,8.221494454119238e-07,23.430721,11.679977,14.83614206314087,2022-11-02 17:47:32.033374,0.0
130,1.0672182846069336,9797.7294921875,18.907160000000005,0.9926304824352264,9797.6591796875,0.0,1.09784419298172,9797.6591796875,0.0,0.6554,0.65016,0.6202,4.055526403590193e-07,23.895248,11.456855,14.928980827331543,2022-11-02 17:48:08.723346,0.0
131,1.1266217613220215,9795.330078125,19.108814,1.061634130835533,9795.3251953125,0.0,1.1439776009321212,9795.3251953125,0.0,0.632,0.62088,0.5905,3.288611765128735e-07,23.745495,11.682483,15.399039506912231,2022-11-02 17:48:46.830746,0.0
132,1.0738521391153335,9757.2568359375,23.591247999999993,1.001474218249321,9757.1123046875,0.0,1.1148132634162904,9757.1123046875,0.0,0.6659,0.65328,0.6208,4.5914225665910635e-07,28.779828,11.396766,19.546837091445923,2022-11-02 17:49:28.221261,0.0
133,1.1086899739503862,9750.6884765625,17.46464600000001,1.0263213517665863,9750.6787109375,0.0,1.1379319494962692,9750.6787109375,0.0,0.6232,0.6377,0.6018,3.9623162706448056e-07,22.318871,11.562752,13.605846643447876,2022-11-02 17:50:03.181655,0.0
134,1.0466105431318282,9720.228515625,19.69940600000001,0.945058859705925,9719.8603515625,0.0,1.0668808895349502,9719.8603515625,0.0,0.6663,0.67016,0.6329,5.335117521099164e-07,24.77247,11.621545,15.688342809677124,2022-11-02 17:50:41.581074,0.0
135,1.0802069699764252,9701.916015625,16.638896999999996,0.9978924748897553,9701.8955078125,0.0,1.1075504058599472,9701.8955078125,0.0,0.6599,0.64964,0.6149,5.770578468400345e-07,21.293882,11.454984,12.896805047988892,2022-11-02 17:51:16.109185,0.0
136,1.1167333102226258,9691.3955078125,17.944699,0.9996710530519486,9690.80078125,0.0,1.1123574250936508,9690.80078125,0.0,0.6429,0.6554,0.6275,6.491216026915936e-07,22.897641,11.667209,14.065912246704102,2022-11-02 17:51:52.012125,0.0
137,1.0547882997989655,9670.728515625,17.97904799999999,0.9981424342393875,9670.66796875,0.0,1.1063814175128937,9670.66796875,0.0,0.6577,0.65368,0.6212,5.169549694983289e-07,22.896547,11.451656,14.127832889556885,2022-11-02 17:52:27.602696,0.0
138,1.0774461394548416,9668.525390625,18.752734999999998,1.0472725218534469,9668.5205078125,0.0,1.1468331456184386,9668.5205078125,0.0,0.6349,0.63838,0.6036,3.3318141845484206e-07,23.256047,11.772015,14.945143222808838,2022-11-02 17:53:04.227797,0.0
139,1.0670961648225785,9630.7626953125,21.398564999999998,1.0376832505464555,9630.552734375,0.0,1.160405592918396,9630.552734375,0.0,0.6766,0.63758,0.6028,4.091982930276572e-07,26.370713,11.394608,17.365837335586548,2022-11-02 17:53:43.833678,0.0
140,1.0591524368524552,9621.7490234375,18.264668000000004,0.9785148757696152,9621.7373046875,0.0,1.0796425652503967,9621.7373046875,0.0,0.6613,0.6591,0.6245,3.417616483147867e-07,22.961732,11.548052,14.492649793624878,2022-11-02 17:54:20.526190,0.0
141,1.0205117839574813,9590.423828125,20.533763999999994,0.9710858421325683,9590.201171875,0.0,1.09396559715271,9590.201171875,0.0,0.6249,0.65762,0.6202,4.1792424099185155e-07,25.55198,11.621296,16.5513916015625,2022-11-02 17:54:58.912282,0.0
142,1.0483546036481857,9572.1103515625,16.686487000000003,1.0196026293039322,9572.103515625,0.0,1.1203124326467515,9572.103515625,0.0,0.6624,0.646,0.6168,7.065860359034559e-07,21.32759,11.509328,12.957001209259033,2022-11-02 17:55:33.374385,0.0
143,1.0728823834657668,9563.6025390625,17.933992000000003,1.059733051776886,9563.4140625,0.0,1.1712333089113236,9563.4140625,0.0,0.6521,0.63408,0.6015,4.218476590267528e-07,22.682678,11.682659,14.097068548202515,2022-11-02 17:56:09.909275,0.0
144,1.039497120976448,9538.1572265625,18.375513000000005,1.063116259098053,9538.1259765625,0.0,1.1798329532146454,9538.1259765625,0.0,0.6541,0.62672,0.5917,5.736501975661668e-07,23.253773,11.48948,14.511853694915771,2022-11-02 17:56:46.136375,0.0
145,1.0739336240291595,9535.337890625,19.470407999999992,0.98321158182621,9535.3359375,0.0,1.0882742750644683,9535.3359375,0.0,0.6597,0.65068,0.6172,0.1277187019586563,24.158622,11.71884,15.700374126434326,2022-11-02 17:57:23.515440,0.0
146,1.0987539952993393,10067.677734375,20.31904899999999,0.9312899718284607,10077.279296875,0.0,1.0613764441013336,10077.279296875,0.0,0.6842,0.67492,0.6349,0.00013713532825931907,25.349203,11.451599,16.282634973526,2022-11-02 17:58:01.558798,0.0
147,0.9965785562992096,10470.6005859375,17.547139999999995,0.9467490156888961,10470.9755859375,0.0,1.0583457654714585,10470.9755859375,0.0,0.689,0.67002,0.633,0.00010128223948413506,22.085164,11.590769,13.847928047180176,2022-11-02 17:58:36.950384,0.0
148,1.022800912261009,10260.3671875,20.208696999999994,0.9423622179031372,10260.4443359375,0.0,1.0729583060741426,10260.4443359375,0.0,0.6517,0.6698,0.6323,2.4757157461863244e-06,25.412337,11.578193,16.105841398239136,2022-11-02 17:59:15.176309,0.0
149,1.0282847225666045,10196.595703125,16.482381000000004,0.9588278350830078,10196.6337890625,0.0,1.0766930305957794,10196.6337890625,0.0,0.6773,0.6602,0.6264,7.262519829964731e-07,21.146186,11.463215,12.768464088439941,2022-11-02 17:59:49.716473,0.0
150,1.0306502163410187,10192.5927734375,17.518256999999995,0.9110302565097809,10191.8984375,0.0,1.0459167921543122,10191.8984375,0.0,0.6938,0.6826,0.6402,3.777120127779199e-07,22.370711,11.844591,13.645527601242065,2022-11-02 18:00:25.153528,0.0
151,1.0183011531829833,10166.76953125,19.263916999999996,0.9040463389158249,10166.7138671875,0.0,1.0336381942033768,10166.7138671875,0.0,0.683,0.68302,0.6378,6.390505973286054e-07,23.979524,11.463978,15.420835256576538,2022-11-02 18:01:01.861745,0.0
152,1.0576844853162766,10164.5888671875,19.76135799999999,1.0139879077672957,10164.5869140625,0.0,1.1264673763513564,10164.5869140625,0.0,0.6255,0.64044,0.6037,3.5628221439765184e-07,24.184231,11.805592,15.973069906234741,2022-11-02 18:01:39.637713,0.0
153,0.9915968644618988,10129.3779296875,18.367803999999996,0.9262300308942795,10129.2138671875,0.0,1.051086995601654,10129.2138671875,0.0,0.6927,0.67592,0.6364,5.144895567354979e-07,23.195452,11.570485,14.447079420089722,2022-11-02 18:02:15.662016,0.0
154,0.9915527075529098,10114.6083984375,16.403873999999995,0.9449432499408722,10114.603515625,0.0,1.0733780461549758,10114.603515625,0.0,0.665,0.66668,0.6299,6.310230560302443e-07,21.013776,11.424336,12.689399719238281,2022-11-02 18:02:49.595538,0.0
155,0.9809060889482498,10092.1689453125,19.535856000000006,0.9284746570587158,10091.7685546875,0.0,1.0939373409748077,10091.7685546875,0.0,0.6871,0.68378,0.6374,5.070972406429064e-07,24.645465,11.788081,15.43145203590393,2022-11-02 18:03:29.180507,0.0
156,1.0120068657398225,10080.501953125,16.815187999999996,0.9390944652557373,10080.5,0.0,1.0494567173719407,10080.5,0.0,0.6876,0.66968,0.6335,7.850596830394352e-07,21.554622,11.489171,13.010043859481812,2022-11-02 18:04:04.364557,0.0
157,1.0343252944946288,10076.716796875,18.153219000000004,0.9384020487070084,10076.2998046875,0.0,1.0800021928548813,10076.2998046875,0.0,0.6816,0.67114,0.6282,4.419697177127091e-07,22.982889,11.862016,14.28569507598877,2022-11-02 18:04:40.145465,0.0
158,0.9685398560762405,10046.37890625,20.380213999999995,1.0352128484249115,10046.3212890625,0.0,1.1621097058057785,10046.3212890625,0.0,0.6243,0.62718,0.5916,5.693592015632021e-07,25.320308,11.532532,16.500942707061768,2022-11-02 18:05:18.120783,0.0
159,0.9968645042181015,10042.181640625,18.82182,1.0378381308317184,10042.1806640625,0.0,1.1573994970321655,10042.1806640625,0.0,0.6395,0.62586,0.5903,4.216912827814667e-07,23.566973,11.77871,15.024378061294556,2022-11-02 18:05:54.477690,0.0
160,0.9640623539686203,10005.7177734375,20.608584000000004,0.9349716198444367,10005.5,0.0,1.0810291653871535,10005.5,0.0,0.6941,0.66954,0.6282,4.2703501890173357e-07,25.723156,11.45476,16.655531644821167,2022-11-02 18:06:33.074698,0.0
161,0.9854892182350159,9990.3662109375,16.897250999999994,0.9315903872251511,9990.361328125,0.0,1.070725382566452,9990.361328125,0.0,0.6988,0.67728,0.6341,6.432055670302361e-07,21.622476,11.471356,13.13616394996643,2022-11-02 18:07:07.607261,0.0
162,0.9705660033226013,9969.7314453125,18.608336000000012,0.8723038543462753,9969.4267578125,0.0,1.029301559329033,9969.4267578125,0.0,0.6796,0.69326,0.6447,3.7197472124717024e-07,23.587417,11.621232,14.637460708618164,2022-11-02 18:07:44.298558,0.0
163,0.9788959705829621,9951.572265625,17.698514000000007,0.9978204417228699,9951.5654296875,0.0,1.1463287389278412,9951.5654296875,0.0,0.674,0.65914,0.6141,7.36909555598686e-07,22.117539,11.455774,13.970811128616333,2022-11-02 18:08:19.756392,0.0
164,1.0311775851249694,9957.3603515625,19.024047999999997,0.9540505814552307,9957.599609375,0.0,1.1114373195171356,9957.599609375,0.0,0.6603,0.6699,0.6283,1.0838082289410522e-06,23.715119,11.834407,15.120952606201172,2022-11-02 18:08:57.944841,0.0
165,0.9853676968812942,9919.666015625,17.747905,0.8949413146972657,9919.55859375,0.0,1.040984532237053,9919.55859375,0.0,0.6919,0.6884,0.6399,5.661199224960001e-07,22.652099,11.509794,13.89403486251831,2022-11-02 18:09:33.803341,0.0
166,0.967262322306633,9912.1435546875,18.189575999999995,0.914578252196312,9912.1435546875,0.0,1.0417508590221405,9912.1435546875,0.0,0.6786,0.68056,0.6381,3.7698319488299603e-07,23.115204,11.663682,14.367763042449951,2022-11-02 18:10:09.628618,0.0
167,0.9443700057268143,9877.42578125,21.790112000000004,0.8863970286846161,9877.244140625,0.0,1.0276126778125763,9877.244140625,0.0,0.6944,0.69016,0.6462,4.265349389243056e-07,27.101015,11.575415,17.714787244796753,2022-11-02 18:10:49.495036,0.0
168,0.9757092916965484,9860.650390625,16.681171999999997,1.0920237991809845,9860.64453125,0.0,1.2267705887556075,9860.64453125,0.0,0.6072,0.62192,0.5777,8.130309652187862e-07,21.408596,11.489463,12.939798593521118,2022-11-02 18:11:23.628986,0.0
169,0.9934930402040482,9843.57421875,19.587712999999994,0.847652567744255,9843.208984375,0.0,1.0112756663560867,9843.208984375,0.0,0.6987,0.7065,0.6542,4.2970506797246344e-07,24.668853,11.737676,15.609665393829346,2022-11-02 18:12:01.166958,0.0
170,0.9425132882595062,9829.236328125,18.095124999999985,0.9365984960794449,9829.2431640625,0.0,1.0675822657346725,9829.2431640625,0.0,0.6947,0.67156,0.6327,6.76279626077303e-07,22.79104,11.429287,14.289685249328613,2022-11-02 18:12:36.848960,0.0
171,1.0245362359285355,9829.12109375,18.099832000000003,0.8851581481695175,9829.23046875,0.0,1.0250475084781647,9829.23046875,0.0,0.7169,0.69042,0.6462,5.159158718015533e-07,22.887797,11.700812,14.302140235900879,2022-11-02 18:13:12.656022,0.0
172,0.9685601085424423,9793.5927734375,20.071395000000003,0.9172260043621063,9793.505859375,0.0,1.0703888088464737,9793.505859375,0.0,0.6831,0.67994,0.6361,6.184826588651049e-07,25.155463,11.478196,16.10552954673767,2022-11-02 18:13:50.485809,0.0
173,0.958458052277565,9789.6201171875,18.291228000000004,1.0375199011564256,9789.6181640625,0.0,1.1681405258178712,9789.6181640625,0.0,0.6763,0.63788,0.6006,4.5825879624317167e-07,23.119323,11.674398,14.531396389007568,2022-11-02 18:14:26.295613,0.0
174,0.9389665514230728,9757.37890625,19.039578,0.858962895989418,9757.154296875,0.0,1.0314341700077057,9757.154296875,0.0,0.6917,0.69958,0.6523,4.6649978457935504e-07,24.195845,11.661788,15.163334608078003,2022-11-02 18:15:03.665848,0.0
175,0.9368125492334366,9738.533203125,16.075263999999997,0.8704984607696533,9738.529296875,0.0,1.0065448564291,9738.529296875,0.0,0.7054,0.69342,0.6495,6.928671609784942e-07,20.77584,11.46947,12.301424026489258,2022-11-02 18:15:38.142916,0.0
176,0.9739470601081848,9727.658203125,19.199536999999992,0.8149330967664719,9727.51171875,0.0,0.9854050213098526,9727.51171875,0.0,0.7137,0.71436,0.6658,3.6382922985467303e-07,24.202387,11.644103,15.263953685760498,2022-11-02 18:16:15.263476,0.0
177,0.9291531801223755,9704.68359375,18.144698999999996,0.9256932351589203,9704.603515625,0.0,1.0766307646036148,9704.603515625,0.0,0.7029,0.67352,0.6261,5.983430355627206e-07,22.775527,11.50181,14.455747127532959,2022-11-02 18:16:51.142635,0.0
178,0.9719075232744216,9702.9111328125,19.212828999999992,0.9241587946414948,9702.9072265625,0.0,1.0627196282148361,9702.9072265625,0.0,0.6926,0.681,0.6377,3.2755102097326017e-07,24.0786,11.808496,15.404082298278809,2022-11-02 18:17:29.893823,0.0
179,0.9368623971939087,9667.740234375,19.254424999999994,0.8343700201511383,9667.4619140625,0.0,1.0080863201618195,9667.4619140625,0.0,0.7016,0.7066,0.6552,4.17798474927622e-07,24.215283,11.476418,15.258224248886108,2022-11-02 18:18:06.742926,0.0
180,0.920056626200676,9662.044921875,17.921275000000005,0.8720782729387283,9662.03515625,0.0,1.0307460200786591,9662.03515625,0.0,0.6971,0.69732,0.648,3.509401551582414e-07,22.542634,11.603425,14.183895826339722,2022-11-02 18:18:42.109162,0.0
181,0.9103720873594284,9629.5185546875,19.673298,0.7925196685791016,9629.291015625,0.0,0.9759527504444122,9629.291015625,0.0,0.7187,0.72352,0.6688,4.884678901362349e-07,24.632328,11.640017,15.733144760131836,2022-11-02 18:19:19.712415,0.0
182,0.9079126733541488,9609.3974609375,16.618923000000002,0.9046576551198959,9609.3740234375,0.0,1.0655643731355666,9609.3740234375,0.0,0.6873,0.6773,0.6247,5.731766350436374e-07,21.064031,11.481713,12.890275955200195,2022-11-02 18:19:54.013023,0.0
183,0.9502327191829681,9604.1181640625,17.561857000000003,0.8123766310214996,9603.7587890625,0.0,1.0015870636701585,9603.7587890625,0.0,0.7114,0.71506,0.6622,4.900914518657373e-07,22.542973,11.654925,13.623461484909058,2022-11-02 18:20:29.837786,0.0
184,0.9061637863516807,9579.701171875,20.022328,0.8702952976226807,9579.615234375,0.0,1.0389203786849976,9579.615234375,0.0,0.7194,0.69694,0.6423,5.952780384177458e-07,24.887271,11.485565,16.17799210548401,2022-11-02 18:21:07.612001,0.0
185,0.9584446811676025,9577.3046875,19.057127000000005,0.8808560385704041,9577.3037109375,0.0,1.0578194117546083,9577.3037109375,0.0,0.7131,0.69482,0.6413,3.35692590169856e-07,23.681498,11.682511,15.30353569984436,2022-11-02 18:21:44.773435,0.0
186,0.9010755252838135,9541.04296875,19.891156000000002,0.7994432458877564,9540.857421875,0.0,0.992651235461235,9540.857421875,0.0,0.7149,0.72192,0.6628,2.987290486089478e-07,24.923621,11.390924,15.967936515808105,2022-11-02 18:22:22.945760,0.0
187,0.8984197825193405,9529.8740234375,17.906079999999996,0.8855273770093918,9529.8583984375,0.0,1.0417981642484664,9529.8583984375,0.0,0.729,0.68964,0.6418,3.925179044017568e-07,22.758436,11.62609,14.055389881134033,2022-11-02 18:22:59.263502,0.0
188,0.9151567399501801,9501.7626953125,19.720775,0.8032976250648498,9501.5615234375,0.0,0.9876999998092652,9501.5615234375,0.0,0.7394,0.71974,0.6584,4.621911386948341e-07,24.876419,11.621347,15.785431146621704,2022-11-02 18:23:37.149202,0.0
189,0.8887413293123245,9482.4326171875,16.314994999999996,0.8759969599246978,9482.4296875,0.0,1.049547820687294,9482.4296875,0.0,0.7151,0.69306,0.6366,6.431095016523614e-07,20.891439,11.462333,12.563017129898071,2022-11-02 18:24:11.383989,0.0
190,0.911834997534752,9477.673828125,18.240947,0.8005705707073212,9477.1259765625,0.0,0.9963666182756424,9477.1259765625,0.0,0.7172,0.72076,0.666,4.896501764051209e-07,23.07705,11.785972,14.28535771369934,2022-11-02 18:24:47.477286,0.0
191,0.9027608162164689,9454.19140625,20.443652,0.8678957433700561,9454.17578125,0.0,1.039907117486,9454.17578125,0.0,0.7294,0.69716,0.6432,6.442622293434397e-07,25.270943,11.490457,16.54826521873474,2022-11-02 18:25:25.445960,0.0
192,0.9385562318563462,9451.5927734375,19.53852,0.8610288714170455,9451.5927734375,0.0,1.024545006752014,9451.5927734375,0.0,0.6996,0.70214,0.6456,3.7276032571753603e-07,24.133613,11.777701,15.831787109375,2022-11-02 18:26:02.863745,0.0
193,0.9151766449213028,9418.62890625,22.360747,0.7599425381422042,9418.5712890625,0.0,0.9582282203435898,9418.5712890625,0.0,0.7429,0.73574,0.6716,4.3642506852847873e-07,27.311751,11.468842,18.338364124298096,2022-11-02 18:26:43.800705,0.0
194,0.8979427897930146,9412.1142578125,18.928502000000005,0.8514604171514512,9412.11328125,0.0,1.0213250571489334,9412.11328125,0.0,0.7196,0.70656,0.6592,4.901824581793335e-07,23.461732,11.752732,15.154019355773926,2022-11-02 18:27:20.217784,0.0
195,0.8886259430646897,9382.0732421875,19.012993999999992,0.8010542290210724,9381.892578125,0.0,1.0056363475322723,9381.892578125,0.0,0.7325,0.72398,0.6551,4.3924819692620076e-07,24.077962,11.637667,15.0311758518219,2022-11-02 18:27:57.361908,0.0
196,0.8704890006780625,9364.90625,16.600246,0.7950531389713288,9364.90234375,0.0,0.9808953309059143,9364.90234375,0.0,0.7262,0.7245,0.6625,6.451716672017938e-07,21.201294,11.509453,12.805090188980103,2022-11-02 18:28:31.968305,0.0
197,0.8906387495994568,9357.734375,16.885909,0.7662020415067673,9357.361328125,0.0,0.9675867992639542,9357.361328125,0.0,0.7375,0.73464,0.668,4.423505686190765e-07,21.702072,11.621891,13.009097814559937,2022-11-02 18:29:06.869707,0.0
198,0.8730855202674865,9334.8701171875,19.60809499999999,0.859709008693695,9334.78515625,0.0,1.0681829249858856,9334.78515625,0.0,0.7128,0.7004,0.6374,5.845958526151662e-07,24.52742,11.447938,15.669539451599121,2022-11-02 18:29:44.087151,0.0
199,0.9041991764307022,9332.357421875,18.767356000000003,0.8714967645406723,9332.3486328125,0.0,1.062950176000595,9332.3486328125,0.0,0.7083,0.69582,0.6362,3.8671731772410567e-07,23.393241,11.71511,15.034908533096313,2022-11-02 18:30:20.605542,0.0
200,0.8645132195949554,9296.9775390625,21.790032999999998,0.8050760694742203,9296.7919921875,0.0,1.0263298344612122,9296.7919921875,0.0,0.7146,0.7223,0.6606,3.2423216111965303e-07,26.78125,11.45798,17.787397146224976,2022-11-02 18:31:00.077908,0.0
