epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
108,1.625623803138733,17189.810546875,18.077643999999996,1.65159898519516,17189.810546875,0.0,1.6584918928146362,17189.810546875,0.0,0.448,0.4042,0.4024,2.2746913685978143e-08,22.813971,11.939231,15.968249082565308,2022-11-04 16:37:45.529172,0.0
109,1.6147081196308135,17183.205078125,14.428952000000008,1.6541410830020904,17183.154296875,0.0,1.664097089767456,17183.154296875,0.0,0.482,0.41986,0.4125,2.722011416267378e-08,19.258067,11.705539,12.203621625900269,2022-11-04 16:38:17.749919,0.0
110,1.6364264154434205,17181.654296875,15.584173,1.6150438568592071,17181.654296875,0.0,1.6228488683700562,17181.654296875,0.0,0.4909,0.42144,0.4243,2.093741890973888e-08,20.377789,11.732535,13.510360479354858,2022-11-04 16:38:51.204304,0.0
111,1.6272448539733886,17177.90234375,16.294749999999993,1.625717404127121,17177.89453125,0.0,1.6320213103294372,17177.89453125,0.0,0.4808,0.42034,0.4234,2.8029150556108107e-08,21.133367,11.985362,14.098750829696655,2022-11-04 16:39:26.573562,0.0
112,1.6449057805538176,17173.95703125,15.70054000000001,1.8007278265953064,17173.95703125,0.0,1.8103347420692444,17173.95703125,0.0,0.4352,0.3789,0.3753,2.0835402736452124e-08,20.374139,11.679297,13.480779647827148,2022-11-04 16:40:01.012196,0.0
113,1.6436956250667571,17171.29296875,17.532988000000003,1.7005460293293,17171.21875,0.0,1.7119291627407074,17171.21875,0.0,0.4634,0.40286,0.3989,2.4637087037149286e-08,22.454077,12.04023,15.305476903915405,2022-11-04 16:40:38.156101,0.0
114,1.6110334944725038,17163.5546875,19.762456,1.6007767152786254,17163.5546875,0.0,1.6079471373558045,17163.5546875,0.0,0.4802,0.43104,0.4303,2.433665713397204e-08,24.581359,11.66752,17.49799609184265,2022-11-04 16:41:15.643724,0.0
115,1.6145900094509125,17163.556640625,17.116257000000008,1.6496094379425048,17163.556640625,0.0,1.6584922206401824,17163.556640625,0.0,0.4688,0.41732,0.4121,2.2773974706069566e-08,21.867164,11.828349,14.989176750183105,2022-11-04 16:41:52.070505,0.0
116,1.6170700323581695,17153.79296875,16.810498000000003,1.7567437648773194,17153.78125,0.0,1.7670698761940002,17153.78125,0.0,0.4732,0.40278,0.3956,2.782711483462208e-08,21.533454,11.660184,14.561850786209106,2022-11-04 16:42:26.804199,0.0
117,1.5787166249752045,17153.38671875,16.055827999999995,1.6988445148468017,17153.38671875,0.0,1.7074348366260528,17153.38671875,0.0,0.4659,0.40474,0.4008,2.3930663672899755e-08,20.571687,11.553199,13.968754291534424,2022-11-04 16:43:00.325917,0.0
118,1.5993380188941955,17147.90625,17.142821,1.7532199983596801,17147.873046875,0.0,1.761439312696457,17147.873046875,0.0,0.4857,0.39742,0.3908,2.646811125828208e-08,22.190795,11.742958,15.009652137756348,2022-11-04 16:43:35.790827,0.0
119,1.6337278151512147,17143.484375,16.641011000000006,1.7106339344978332,17143.484375,0.0,1.7213062012195588,17143.484375,0.0,0.4319,0.39666,0.388,2.3344130184455025e-08,21.454437,11.52327,14.517703771591187,2022-11-04 16:44:10.351989,0.0
120,1.6178520119190216,17143.486328125,18.206013999999993,1.716562830209732,17143.486328125,0.0,1.7228825163841248,17143.486328125,0.0,0.4352,0.39102,0.3897,3.016116068010888e-08,22.91771,11.742884,16.02770233154297,2022-11-04 16:44:46.403806,0.0
121,1.5958877861499787,17132.86328125,19.317269999999997,1.6494137816429137,17132.86328125,0.0,1.6601835775375366,17132.86328125,0.0,0.4621,0.41748,0.417,2.3670114757123883e-08,24.296022,11.447247,17.036425352096558,2022-11-04 16:45:23.424088,0.0
122,1.6032539701461792,17132.86328125,18.87362100000001,1.6355789833068848,17132.861328125,0.0,1.6424507558345796,17132.861328125,0.0,0.48,0.42546,0.4239,2.7140496072775022e-08,23.233143,11.649962,16.71141242980957,2022-11-04 16:45:59.916466,0.0
123,1.5870766162872314,17119.650390625,22.894939999999984,1.7337830834388732,17119.62109375,0.0,1.7402680003643036,17119.62109375,0.0,0.4673,0.40418,0.4061,2.38216504300226e-08,28.338592,11.481937,20.580869913101196,2022-11-04 16:46:41.489107,0.0
124,1.568552930355072,17119.59765625,17.741105,1.8334383311271667,17119.59765625,0.0,1.8459108757972718,17119.59765625,0.0,0.4286,0.37464,0.3717,2.8906663729344473e-08,22.404176,11.555024,15.65796709060669,2022-11-04 16:47:16.803847,0.0
125,1.5841041278839112,17106.59375,22.294051000000003,1.7107086844444275,17106.560546875,0.0,1.7195963764190674,17106.560546875,0.0,0.4439,0.38782,0.3839,3.4661287173776145e-08,27.550382,11.330679,19.831392288208008,2022-11-04 16:47:56.983076,0.0
126,1.611189193725586,17105.32421875,17.878918000000006,1.5843413183689117,17105.322265625,0.0,1.5935254681110382,17105.322265625,0.0,0.4852,0.43254,0.4372,2.0866256278395667e-08,22.685126,11.595433,15.709532499313354,2022-11-04 16:48:32.446184,0.0
127,1.5941762292385102,17093.234375,20.440453,1.6582857356071472,17093.1484375,0.0,1.663929398059845,17093.1484375,0.0,0.4842,0.4111,0.4073,2.3292187734114123e-08,25.603929,11.671501,18.062419891357422,2022-11-04 16:49:10.999186,0.0
128,1.5955009388923644,17091.423828125,16.368223999999998,1.7037440965175628,17091.419921875,0.0,1.7185478544235229,17091.419921875,0.0,0.4561,0.4114,0.4065,1.7776594418705827e-08,20.977425,11.377829,14.312630653381348,2022-11-04 16:49:45.018527,0.0
129,1.5808944916725158,17085.19921875,19.627058999999992,1.572894052028656,17085.142578125,0.0,1.5880000126361846,17085.142578125,0.0,0.4599,0.4356,0.4296,2.2951667233428452e-08,24.500336,11.678338,17.371758937835693,2022-11-04 16:50:22.283175,0.0
130,1.5932959091663361,17081.91015625,16.819496,1.5835749711990357,17081.912109375,0.0,1.5963807928562164,17081.912109375,0.0,0.4742,0.43956,0.4388,2.1355909041176346e-08,21.496503,11.425618,14.663490772247314,2022-11-04 16:50:56.854902,0.0
131,1.6224127984046937,17081.91015625,17.800825000000003,1.732240378856659,17081.91015625,0.0,1.7407903921604158,17081.91015625,0.0,0.4423,0.39998,0.3953,2.624185135857715e-08,22.461086,11.817789,15.74461030960083,2022-11-04 16:51:33.195686,0.0
132,1.5674464690685272,17072.2578125,21.094275000000003,1.634365648508072,17072.2578125,0.0,1.6466262495517732,17072.2578125,0.0,0.4867,0.42396,0.4177,2.0031938774422997e-08,25.997355,11.440737,18.84193515777588,2022-11-04 16:52:11.987806,0.0
133,1.559259947538376,17072.259765625,18.935838999999998,1.693107322216034,17072.26171875,0.0,1.7007045078277587,17072.26171875,0.0,0.4352,0.39036,0.3868,2.8812943142497716e-08,23.61678,11.587949,16.711113214492798,2022-11-04 16:52:48.283728,0.0
134,1.5665046775341034,17062.0390625,17.04932199999999,1.646642732143402,17061.978515625,0.0,1.6622112452983857,17061.978515625,0.0,0.5045,0.43264,0.4295,2.956731037784266e-08,22.033523,11.657746,14.810618877410889,2022-11-04 16:53:23.235481,0.0
135,1.6040670037269593,17060.345703125,15.237210999999999,1.5634371328353882,17060.34765625,0.0,1.580452891588211,17060.34765625,0.0,0.4821,0.44388,0.443,1.966608031978012e-08,19.824665,11.708261,13.100293397903442,2022-11-04 16:53:55.915092,0.0
136,1.5712431859970093,17052.990234375,17.058830999999998,1.6414528021812438,17052.935546875,0.0,1.654322988986969,17052.935546875,0.0,0.4591,0.42102,0.4168,2.400596876839245e-08,21.978488,11.927916,14.75126028060913,2022-11-04 16:54:31.379329,0.0
137,1.54442866563797,17049.28515625,15.181269000000007,1.6451638958454131,17049.28515625,0.0,1.6557254660129548,17049.28515625,0.0,0.4766,0.417,0.4143,1.956014195059197e-08,19.891964,11.634638,13.071018695831299,2022-11-04 16:55:04.753803,0.0
138,1.5378508269786835,17049.28515625,17.519697,1.5646461954116822,17049.283203125,0.0,1.5747111439704895,17049.283203125,0.0,0.5207,0.44234,0.4401,2.705179724671325e-08,22.365072,11.898706,15.321414709091187,2022-11-04 16:55:40.066157,0.0
139,1.5528924000263213,17041.783203125,19.264158,1.6127778804302215,17041.783203125,0.0,1.6206357741355897,17041.783203125,0.0,0.5075,0.43782,0.4353,2.3974436658136256e-08,24.219548,11.65622,17.041754245758057,2022-11-04 16:56:17.083049,0.0
140,1.5433439493179322,17041.78125,18.608784,1.5755900902748108,17041.78125,0.0,1.5897132885456084,17041.78125,0.0,0.5096,0.44282,0.4409,2.199144333303593e-08,23.264761,11.785177,16.40568971633911,2022-11-04 16:56:53.350132,0.0
141,1.533267525434494,17033.755859375,18.379355999999994,1.6564959588050843,17033.72265625,0.0,1.669465183019638,17033.72265625,0.0,0.4806,0.4308,0.4238,3.124159775325097e-08,23.452934,11.791777,16.123100519180298,2022-11-04 16:57:29.843040,0.0
142,1.5529288256168365,17031.634765625,15.492364000000006,1.5478027951717377,17031.638671875,0.0,1.5600838708877562,17031.638671875,0.0,0.4864,0.44948,0.4474,2.1491720403332693e-08,20.300021,11.623954,13.457782506942749,2022-11-04 16:58:03.199751,0.0
143,1.5559212577342987,17025.693359375,16.259803000000005,1.6168233485221863,17025.603515625,0.0,1.6258291923999786,17025.603515625,0.0,0.5001,0.43426,0.4287,2.3541922189451725e-08,21.242134,11.946997,14.07711386680603,2022-11-04 16:58:37.922674,0.0
144,1.5736573660373687,17021.21484375,15.583541999999998,1.664695678949356,17021.21484375,0.0,1.6762547504901886,17021.21484375,0.0,0.4464,0.41436,0.4145,2.3684481931240953e-08,20.347776,11.760398,13.397769927978516,2022-11-04 16:59:11.151249,0.0
145,1.5749834275245667,17021.21484375,17.500156000000004,1.587375901699066,17021.21484375,0.0,1.5991989290714264,17021.21484375,0.0,0.4657,0.4309,0.4259,2.4764627681861384e-08,22.106497,11.873583,15.42199444770813,2022-11-04 16:59:46.627353,0.0
146,1.5388093376159668,17013.666015625,16.702653,1.5767248065471648,17013.62109375,0.0,1.5915605747699737,17013.62109375,0.0,0.479,0.44138,0.4367,2.648018870843316e-08,21.671051,11.804986,14.531274795532227,2022-11-04 17:00:22.349988,0.0
147,1.5415040707588197,17011.677734375,15.595463999999994,1.580403172492981,17011.677734375,0.0,1.5952289617061615,17011.677734375,0.0,0.5089,0.44776,0.4428,2.427576006880372e-08,20.212903,11.626928,13.457967281341553,2022-11-04 17:00:55.415605,0.0
148,1.5113855397701264,17007.4375,16.320444,1.5678259613513947,17007.400390625,0.0,1.586692703962326,17007.400390625,0.0,0.4868,0.45116,0.4451,2.278918920239903e-08,20.779509,11.875782,14.103266477584839,2022-11-04 17:01:29.057222,0.0
149,1.5339640402793884,17002.3984375,17.469514000000007,1.7008900110721588,17002.3984375,0.0,1.7156011927127839,17002.3984375,0.0,0.5075,0.43276,0.4323,2.6118350149317848e-08,21.96126,11.717871,15.321938753128052,2022-11-04 17:02:04.297930,0.0
150,1.5243210542201995,17000.935546875,17.668900999999995,1.682274703502655,17000.83203125,0.0,1.6889076817035675,17000.83203125,0.0,0.4699,0.42384,0.418,2.444289926017973e-08,22.583987,11.889709,15.51524305343628,2022-11-04 17:02:39.946177,0.0
151,1.5201290273666381,16991.20703125,18.957880999999997,1.5489446806907654,16991.20703125,0.0,1.558398997783661,16991.20703125,0.0,0.5168,0.45084,0.452,2.0235859210515628e-08,23.955028,11.712744,16.696441411972046,2022-11-04 17:03:16.855996,0.0
152,1.528221173286438,16991.205078125,17.121673000000005,1.624150675535202,16991.20703125,0.0,1.6322332847118377,16991.20703125,0.0,0.4645,0.42598,0.4213,2.7712292904880087e-08,22.079222,11.961402,15.00735092163086,2022-11-04 17:03:52.349900,0.0
153,1.53350972533226,16982.623046875,16.006434000000006,1.5896908016204834,16982.623046875,0.0,1.601311240196228,16982.623046875,0.0,0.5019,0.4307,0.4253,3.3068619842424596e-08,20.88005,11.93239,13.779529333114624,2022-11-04 17:04:26.701661,0.0
154,1.5312211048603057,16981.11328125,15.205118000000002,1.5994381408691407,16981.11328125,0.0,1.61467498421669,16981.11328125,0.0,0.4856,0.42892,0.4255,2.1160261098884803e-08,20.003091,11.809475,13.051736116409302,2022-11-04 17:05:00.751135,0.0
155,1.4961929726600647,16977.884765625,15.437912000000003,1.7118260669708252,16977.849609375,0.0,1.7260192275047301,16977.849609375,0.0,0.5006,0.43406,0.4274,2.190058090434377e-08,20.202789,12.115879,13.342840194702148,2022-11-04 17:05:34.468564,0.0
156,1.5104639720916748,16969.7734375,16.494148,1.6082577586174012,16969.7734375,0.0,1.619778665304184,16969.7734375,0.0,0.496,0.43118,0.4271,2.369207230401571e-08,21.416623,11.763095,14.217580080032349,2022-11-04 17:06:09.342328,0.0
157,1.4952713978290557,16969.7734375,16.935191999999994,1.613317143201828,16969.775390625,0.0,1.6251744401454926,16969.775390625,0.0,0.4908,0.42526,0.4196,2.494910589234678e-08,21.621438,11.910161,14.86399245262146,2022-11-04 17:06:44.167827,0.0
158,1.5216707277297974,16959.181640625,16.631857,1.6371171128749848,16959.177734375,0.0,1.6509560227394104,16959.177734375,0.0,0.4305,0.41562,0.404,2.183559288937431e-08,21.649397,11.627027,14.283976793289185,2022-11-04 17:07:18.683151,0.0
159,1.5386395752429962,16958.71484375,15.685912999999996,1.5281005008220672,16958.71484375,0.0,1.5446916139125824,16958.71484375,0.0,0.4974,0.45478,0.4516,2.8511580651979784e-08,20.461489,11.560753,13.615481853485107,2022-11-04 17:07:52.852694,0.0
160,1.5226342058181763,16954.6328125,16.463536000000005,1.5084213361740113,16954.626953125,0.0,1.5207242727279664,16954.626953125,0.0,0.5189,0.46294,0.4624,1.9753388258436644e-08,21.367736,11.782927,14.368941307067871,2022-11-04 17:08:27.824174,0.0
161,1.5048694014549255,16950.32421875,18.768532,1.5654720573425294,16950.32421875,0.0,1.576035796403885,16950.32421875,0.0,0.4919,0.44936,0.4429,2.040200719477525e-08,23.8134,11.602069,16.537312269210815,2022-11-04 17:09:04.607971,0.0
162,1.5119960689544678,16948.740234375,18.51951099999999,1.512593436717987,16948.625,0.0,1.529010864496231,16948.625,0.0,0.5131,0.46492,0.4602,2.0024312874511452e-08,23.26244,11.807571,16.324400424957275,2022-11-04 17:09:41.431558,0.0
163,1.497314054965973,16938.88671875,19.396999,1.5349943532943726,16938.88671875,0.0,1.5480991756916047,16938.88671875,0.0,0.5092,0.4612,0.4554,1.8488064412736094e-08,24.374534,11.626055,17.134587287902832,2022-11-04 17:10:18.727587,0.0
164,1.5182369005680085,16938.884765625,17.923722999999995,1.5456170835494996,16938.884765625,0.0,1.5583047723770143,16938.884765625,0.0,0.503,0.45852,0.453,2.3965515794088788e-08,22.506225,11.742761,15.83250379562378,2022-11-04 17:10:54.916496,0.0
165,1.4986287605762483,16927.794921875,16.99450299999999,1.5082271568775176,16927.76171875,0.0,1.5253188586235047,16927.76171875,0.0,0.5233,0.46886,0.4615,1.9462422784499722e-08,21.94957,11.68005,14.688756465911865,2022-11-04 17:11:30.298899,0.0
166,1.486782294511795,16927.482421875,16.366962000000008,1.5817394316196443,16927.48046875,0.0,1.5926468777656555,16927.48046875,0.0,0.5117,0.4532,0.4532,2.324572712097961e-08,21.056478,11.562434,14.279048681259155,2022-11-04 17:12:05.122272,0.0
167,1.4622560930252075,16923.125,18.021137000000007,1.6794097175598144,16923.12109375,0.0,1.6873668396472932,16923.12109375,0.0,0.4857,0.42414,0.4192,2.5707917572503902e-08,23.039606,11.844809,15.783290386199951,2022-11-04 17:12:42.333703,0.0
168,1.4844514286518098,16919.36328125,17.200202999999995,1.5832949993610381,16919.36328125,0.0,1.5981884837150573,16919.36328125,0.0,0.5205,0.44738,0.4423,2.9124709755024014e-08,21.862792,11.484923,15.007349491119385,2022-11-04 17:13:17.204232,0.0
169,1.5132229137420654,16919.361328125,18.784059000000003,1.683540132522583,16919.36328125,0.0,1.6982227265834808,16919.36328125,0.0,0.4993,0.4287,0.4236,2.7152481152370456e-08,23.542546,11.760886,16.55121946334839,2022-11-04 17:13:54.117729,0.0
170,1.485653612613678,16909.662109375,21.686987000000006,1.5994814763069152,16909.66015625,0.0,1.6185879135131835,16909.66015625,0.0,0.489,0.4446,0.4421,2.442837931937447e-08,26.721155,11.419739,19.410996437072754,2022-11-04 17:14:33.478840,0.0
171,1.504474527835846,16909.66015625,18.826228000000004,1.5548429226875304,16909.66015625,0.0,1.5699086225032806,16909.66015625,0.0,0.5363,0.4641,0.4603,2.5368699141381512e-08,23.738053,11.739237,16.677850246429443,2022-11-04 17:15:10.671696,0.0
172,1.4932805848121644,16896.775390625,19.341408000000005,1.5932806322574615,16896.71875,0.0,1.6076840472221374,16896.71875,0.0,0.5163,0.4519,0.4507,3.183404828632774e-08,24.466471,11.445038,17.035537719726562,2022-11-04 17:15:47.841599,0.0
173,1.4671447670459747,16896.578125,17.503042999999995,1.600374216556549,16896.578125,0.0,1.610988688468933,16896.578125,0.0,0.5254,0.44744,0.4413,3.0648241278186106e-08,22.047702,11.461287,15.40205979347229,2022-11-04 17:16:23.235247,0.0
174,1.490665737390518,16883.7265625,21.101174999999998,1.6012129735946656,16883.677734375,0.0,1.615046547651291,16883.677734375,0.0,0.512,0.44388,0.4441,2.7683128678290814e-08,26.028728,11.580736,18.769415855407715,2022-11-04 17:17:02.100040,0.0
175,1.4940360260009766,16882.787109375,15.870962000000008,1.653897099018097,16882.78515625,0.0,1.6676660430431367,16882.78515625,0.0,0.4944,0.43082,0.4339,2.6807112973870062e-08,20.658529,11.490789,13.76819109916687,2022-11-04 17:17:35.494676,0.0
176,1.4823055469989777,16875.232421875,22.756380000000004,1.5615394144058228,16875.21484375,0.0,1.5757167196273805,16875.21484375,0.0,0.5199,0.45684,0.4495,3.0343141332878076e-08,27.862196,11.738454,20.41975474357605,2022-11-04 17:18:17.757345,0.0
177,1.498015465736389,16873.744140625,16.294983000000002,1.597307133436203,16873.744140625,0.0,1.6096669805049897,16873.744140625,0.0,0.502,0.44556,0.4419,2.6421361098982743e-08,21.124663,11.414095,14.187796592712402,2022-11-04 17:18:52.265363,0.0
178,1.480281227827072,16870.443359375,18.261808000000002,1.6133035573959351,16870.376953125,0.0,1.6233680045604706,16870.376953125,0.0,0.4913,0.43974,0.4377,2.361406181705661e-08,23.355052,11.685369,15.926271677017212,2022-11-04 17:19:29.017601,0.0
179,1.4977875399589538,16863.8828125,21.40000699999999,1.7549412744045259,16863.8828125,0.0,1.7664842426776886,16863.8828125,0.0,0.4824,0.41866,0.4242,2.8390646278353415e-08,26.429104,11.423724,19.137772798538208,2022-11-04 17:20:08.308393,0.0
180,1.4610281431674956,16863.8828125,18.8327,1.578791989326477,16863.8828125,0.0,1.5905228877067565,16863.8828125,0.0,0.5159,0.45566,0.4499,2.9742601270754676e-08,23.527905,11.834222,16.690104961395264,2022-11-04 17:20:45.290828,0.0
181,1.4674959087371826,16852.9609375,21.21146,1.5709867568016052,16852.9609375,0.0,1.5911622095108031,16852.9609375,0.0,0.4946,0.45056,0.4476,2.4057008829458937e-08,26.369463,11.373112,18.954294204711914,2022-11-04 17:21:24.433637,0.0
182,1.4704391038417817,16852.9609375,18.729425999999993,1.699185525894165,16852.9609375,0.0,1.71198721408844,16852.9609375,0.0,0.482,0.42258,0.4193,2.8626555348409966e-08,23.393695,11.748966,16.599379539489746,2022-11-04 17:22:00.824959,0.0
183,1.4753022015094757,16841.203125,24.186864,1.5624619896411895,16841.203125,0.0,1.5778589737415314,16841.203125,0.0,0.4923,0.45568,0.4496,2.3769715085109056e-08,29.295065,11.389959,21.845336437225342,2022-11-04 17:22:42.775018,0.0
184,1.479127951860428,16841.203125,19.935035999999986,1.5157475144863128,16841.205078125,0.0,1.5295830571651459,16841.205078125,0.0,0.5262,0.46936,0.4623,2.7162670335201256e-08,24.481054,11.676606,17.785372018814087,2022-11-04 17:23:21.081608,0.0
185,1.4752389788627625,16828.919921875,22.95182199999999,1.5680272076129913,16828.919921875,0.0,1.5824169111251831,16828.919921875,0.0,0.5318,0.46154,0.4563,2.3195978471335366e-08,28.096518,11.373988,20.60337519645691,2022-11-04 17:24:01.958571,0.0
186,1.4487823462486267,16828.919921875,18.788171999999996,1.639531457901001,16828.91796875,0.0,1.6581463849544524,16828.91796875,0.0,0.5217,0.44926,0.4454,2.9701206827326132e-08,23.657274,11.631867,16.626745223999023,2022-11-04 17:24:38.419892,0.0
187,1.4491651082038879,16816.171875,23.422764000000004,1.6770690338611602,16816.099609375,0.0,1.6878276443481446,16816.099609375,0.0,0.5186,0.4431,0.4381,3.317206065389655e-08,28.536197,11.32618,21.103269815444946,2022-11-04 17:25:19.682307,0.0
188,1.4502849876880646,16816.01953125,18.779853,1.5968373804092406,16816.01953125,0.0,1.6089356970787048,16816.01953125,0.0,0.5114,0.45868,0.4532,3.003498605380628e-08,23.52734,11.55856,16.647312879562378,2022-11-04 17:25:56.117651,0.0
189,1.4747518384456635,16803.7109375,28.05281,1.5737380647659303,16803.712890625,0.0,1.5833135151863098,16803.712890625,0.0,0.5328,0.45956,0.4597,3.3533602561419684e-08,33.180158,11.345076,25.452985763549805,2022-11-04 17:26:42.028607,0.0
190,1.4547596371173859,16803.7109375,20.210430000000002,1.5682553794384002,16803.7109375,0.0,1.5807146179676055,16803.7109375,0.0,0.5264,0.45884,0.4541,3.0711358789403675e-08,24.867748,11.669994,17.98388361930847,2022-11-04 17:27:19.798465,0.0
191,1.4573828983306885,16790.85546875,22.804057,1.5332689588069917,16790.78125,0.0,1.5517760765552522,16790.78125,0.0,0.5233,0.46754,0.4572,3.896904843259108e-08,27.897707,11.331522,20.4784095287323,2022-11-04 17:28:00.371734,0.0
192,1.451421183347702,16790.703125,19.050461000000006,1.5630640788078307,16790.703125,0.0,1.5778156447410583,16790.703125,0.0,0.4886,0.45516,0.448,3.198283948790959e-08,23.736443,11.526536,16.89859962463379,2022-11-04 17:28:36.772786,0.0
193,1.4473978078365326,16777.865234375,20.536019999999997,1.6520148642063142,16777.806640625,0.0,1.6678803539276124,16777.806640625,0.0,0.5016,0.4417,0.4343,4.0578193249984906e-08,25.669046,11.520202,18.2177734375,2022-11-04 17:29:15.418852,0.0
194,1.42722625374794,16776.60546875,16.928532,1.6782763590812684,16776.60546875,0.0,1.6931302964687347,16776.60546875,0.0,0.4929,0.4311,0.4229,3.657005720469897e-08,21.66659,11.355492,14.746918439865112,2022-11-04 17:29:49.987352,0.0
195,1.454004065990448,16766.318359375,20.894690000000008,1.448204179763794,16766.23828125,0.0,1.467733029127121,16766.23828125,0.0,0.5374,0.48616,0.474,2.3401570459213872e-08,25.508358,11.603501,18.626425981521606,2022-11-04 17:30:28.381313,0.0
196,1.4440878856182098,16764.48828125,16.770647999999994,1.507156218767166,16764.48828125,0.0,1.526841949224472,16764.48828125,0.0,0.5287,0.4719,0.4626,2.186933123482504e-08,21.373977,11.438558,14.72148323059082,2022-11-04 17:31:02.831712,0.0
197,1.4335076785087586,16758.52734375,19.680403000000005,1.6164047038555145,16758.453125,0.0,1.6332892763614655,16758.453125,0.0,0.5228,0.4454,0.4418,2.5437886463919313e-08,24.553893,11.765997,17.485833406448364,2022-11-04 17:31:40.109107,0.0
198,1.43017551779747,16754.76953125,19.051714999999987,1.5160000982284545,16754.76953125,0.0,1.5332620346546173,16754.76953125,0.0,0.5252,0.46382,0.4604,1.9203046264237855e-08,23.68109,11.420313,16.899466514587402,2022-11-04 17:32:16.955362,0.0
199,1.4553096282482147,16754.76953125,18.812593999999994,1.5766201255321504,16754.771484375,0.0,1.5979913425445558,16754.771484375,0.0,0.4923,0.45012,0.4418,2.6891420645824837e-08,23.395234,11.7127,16.676806688308716,2022-11-04 17:32:53.146277,0.0
200,1.4232505393028259,16745.115234375,20.520276,1.4454306132793426,16745.11328125,0.0,1.4631843388080596,16745.11328125,0.0,0.5361,0.48934,0.4864,2.0523341248690485e-08,25.423319,11.508455,18.217002391815186,2022-11-04 17:33:31.410964,0.0
