epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
107,1.1674403035640717,9999.408203125,20.791227000000006,1.2785888918638229,9999.38671875,0.0,1.3462558996677398,9999.38671875,0.0,0.5797,0.5559,0.5355,8.515790455021488e-07,25.988371,11.797561,16.78015375137329,2022-11-02 14:53:20.766497,0.0
108,1.2038042312860489,9994.3994140625,18.205327000000004,1.170249892115593,9994.3974609375,0.0,1.2315132528543473,9994.3974609375,0.0,0.6212,0.58284,0.5631,5.379101253311092e-07,23.075649,12.059489,14.455025434494019,2022-11-02 14:53:56.962316,0.0
109,1.1717449790239334,9959.1982421875,20.215178000000016,1.2488987942934036,9959.0947265625,0.0,1.3418066090345382,9959.0947265625,0.0,0.5641,0.57074,0.5479,3.894726035014173e-07,25.315515,11.932929,16.206175565719604,2022-11-02 14:54:35.404796,0.0
110,1.1967582070827485,9941.16015625,17.516171999999997,1.1840440496206284,9941.1533203125,0.0,1.2504814678430558,9941.1533203125,0.0,0.649,0.57748,0.5579,7.724134434283769e-07,22.445431,11.821199,13.644487619400024,2022-11-02 14:55:10.960445,0.0
111,1.166153956055641,9931.0419921875,18.440609000000006,1.1072337898015976,9931.3095703125,0.0,1.1889520716667175,9931.3095703125,0.0,0.6254,0.61516,0.5901,7.984431817931181e-07,23.35668,12.115019,14.517981767654419,2022-11-02 14:55:47.702946,0.0
112,1.1737056040763856,9901.9326171875,19.087897,1.1042991760969163,9901.9287109375,0.0,1.1773502200841903,9901.9287109375,0.0,0.6336,0.61422,0.5855,8.429144600086147e-07,23.870243,11.817044,15.229352474212646,2022-11-02 14:56:24.906940,0.0
113,1.1343302977085115,9899.947265625,19.020299,1.105383285164833,9899.947265625,0.0,1.179269983768463,9899.947265625,0.0,0.6604,0.6093,0.5803,4.43660667315271e-07,23.840245,12.150137,15.17301082611084,2022-11-02 14:57:01.953831,0.0
114,1.1395411813259124,9861.9345703125,19.88427500000001,1.0500881444215775,9861.837890625,0.0,1.140992830991745,9861.837890625,0.0,0.6408,0.63128,0.6071,3.3560198176019185e-07,24.912047,11.75607,15.961312294006348,2022-11-02 14:57:39.917191,0.0
115,1.1420246863365173,9852.1767578125,17.234437,1.0767697927951814,9852.1748046875,0.0,1.156872919201851,9852.1748046875,0.0,0.6386,0.62152,0.5968,5.446406134979043e-07,21.834358,11.784871,13.498297214508057,2022-11-02 14:58:15.329352,0.0
116,1.1108805149793626,9824.5498046875,19.442507000000003,1.0527003438472748,9824.3134765625,0.0,1.1444646942615508,9824.3134765625,0.0,0.618,0.6322,0.6031,4.5192689412942855e-07,24.719864,11.87551,15.316314220428467,2022-11-02 14:58:53.373448,0.0
117,1.1510389012098312,9799.080078125,16.763224000000008,1.0524338611364366,9799.0712890625,0.0,1.1369829761981964,9799.0712890625,0.0,0.6402,0.63022,0.6039,8.992063840196352e-07,21.552321,11.749487,12.976113319396973,2022-11-02 14:59:28.416470,0.0
118,1.1643500304222107,9807.91015625,18.229542000000006,1.1659735956192017,9807.59375,0.0,1.2503145945072174,9807.59375,0.0,0.63,0.59488,0.5682,8.174163781404786e-07,22.995116,11.984771,14.373421907424927,2022-11-02 15:00:04.604478,0.0
119,1.1414787954092025,9771.48828125,20.237440000000003,1.075198914885521,9771.4423828125,0.0,1.1656865990161895,9771.4423828125,0.0,0.6399,0.61696,0.586,6.612380047954503e-07,25.373801,11.732614,16.163196802139282,2022-11-02 15:00:43.120532,0.0
120,1.1516745454072952,9767.8291015625,18.532802000000004,1.210091376543045,9767.828125,0.0,1.2789152038097382,9767.828125,0.0,0.5841,0.57728,0.5545,3.5405236076258007e-07,23.210668,11.963874,14.752541780471802,2022-11-02 15:01:19.727514,0.0
121,1.1228177219629287,9734.671875,18.443578000000006,1.0291148961782455,9734.51171875,0.0,1.1296445006132125,9734.51171875,0.0,0.6441,0.64082,0.6091,4.912343456453527e-07,23.485463,11.747375,14.478508234024048,2022-11-02 15:01:56.899374,0.0
122,1.110311787724495,9714.21484375,17.012961999999995,1.0439174683094026,9714.1943359375,0.0,1.1323148691654206,9714.1943359375,0.0,0.6387,0.63106,0.6029,6.166131925056106e-07,21.906744,11.643957,13.12571930885315,2022-11-02 15:02:31.635833,0.0
123,1.1143671709299088,9699.33203125,19.818044999999994,1.0497305853366852,9699.2421875,0.0,1.150795152783394,9699.2421875,0.0,0.6252,0.62584,0.5927,6.580535227840301e-07,24.87972,12.054266,15.785451889038086,2022-11-02 15:03:09.944001,0.0
124,1.0927319180965425,9685.8232421875,17.988288999999998,1.13830983376503,9685.849609375,0.0,1.2336162984371186,9685.849609375,0.0,0.6062,0.6039,0.574,5.496871153809479e-07,22.810145,11.640112,14.201537847518921,2022-11-02 15:03:45.920362,0.0
125,1.0968772929906845,9685.73828125,19.342814999999998,1.1236131167411805,9685.7392578125,0.0,1.206616047024727,9685.7392578125,0.0,0.6219,0.59216,0.5639,3.6691662330667896e-07,23.966499,12.0314,15.566818714141846,2022-11-02 15:04:23.013160,0.0
126,1.1054425019025802,9647.7890625,22.757202000000003,1.0500331408977508,9647.546875,0.0,1.1532762098312377,9647.546875,0.0,0.6565,0.63404,0.6017,4.4783649855162366e-07,27.711209,11.708452,18.799617528915405,2022-11-02 15:05:03.603868,0.0
127,1.1290919196605682,9642.0703125,18.82136099999999,1.0426807420253754,9642.0625,0.0,1.1357886707782745,9642.0625,0.0,0.637,0.6361,0.6091,3.95607230530004e-07,23.641579,11.827404,14.942824363708496,2022-11-02 15:05:40.255129,0.0
128,1.085937106013298,9608.8818359375,21.925527999999993,0.9865741593837738,9608.7578125,0.0,1.105343832373619,9608.7578125,0.0,0.6409,0.65588,0.6206,5.019167588216078e-07,27.026084,11.857038,17.697956562042236,2022-11-02 15:06:20.449872,0.0
129,1.0742585927248,9588.177734375,16.715084000000004,1.0378822883367538,9588.1474609375,0.0,1.136707639694214,9588.1474609375,0.0,0.6389,0.63626,0.6052,6.156539029689156e-07,21.585047,11.668048,12.916426181793213,2022-11-02 15:06:55.042734,0.0
130,1.0871278250217438,9575.6201171875,18.765497999999997,0.9579689264297485,9575.470703125,0.0,1.069268789291382,9575.470703125,0.0,0.6593,0.66254,0.6229,5.422571689450706e-07,23.474249,11.97584,14.944541215896606,2022-11-02 15:07:31.765253,0.0
131,1.0613127166032792,9553.650390625,19.250298999999988,1.0465569684505462,9553.5908203125,0.0,1.1462041682004929,9553.5908203125,0.0,0.646,0.62858,0.5964,6.169067319206079e-07,24.190162,11.741988,15.415660381317139,2022-11-02 15:08:09.233054,0.0
