label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,8,0.8369185,0.7626739,0.31515968,0.16161051,0.33757055,0.106680155,0.20105168,0.18587565,0.9870602,0.9228793
4,4,0.35654664,0.06376639,0.9328371,0.25202346,0.9797855,0.5858643,0.8586022,0.8099409,0.07484399,0.05350842
0,2,0.27107918,0.1069687,0.90002084,0.6946169,0.819063,0.827853,0.69039893,0.76223755,0.21836177,0.08226928
9,6,0.25981045,0.5839755,0.6444056,0.27020666,0.7268494,0.49634442,0.9693299,0.4369224,0.11615268,0.5930069
9,9,0.5730922,0.5829952,0.55235267,0.27528012,0.48213875,0.3283619,0.12763096,0.73669606,0.6956351,0.90668666
6,6,0.16548932,0.19413239,0.8378153,0.591902,0.6557227,0.7027909,0.98840415,0.38946742,0.12622814,0.34117728
4,6,0.671798,0.69041055,0.688047,0.29660064,0.5601326,0.295156,0.76871324,0.1918388,0.7283597,0.5094003
4,4,0.35886177,0.092257656,0.893615,0.2056529,0.9559659,0.60394865,0.7685989,0.9309081,0.051124565,0.08345188
7,7,0.09248701,0.07033873,0.7673803,0.70443016,0.7403528,0.897323,0.8559905,0.9185505,0.052232854,0.15582031
7,6,0.20908903,0.16093431,0.8658235,0.57457006,0.8355899,0.56329036,0.98792636,0.23905009,0.17323229,0.1789342
6,6,0.21644321,0.16333906,0.86448723,0.70908535,0.81180245,0.7649137,0.8782837,0.4743483,0.39588994,0.082845055
5,6,0.1575169,0.19757463,0.8380198,0.7857603,0.7349745,0.83431554,0.86507916,0.53138196,0.36903524,0.099523954
8,8,0.9875135,0.6741975,0.36603603,0.117166266,0.45218262,0.07856526,0.076024264,0.16794863,0.9913737,0.5241633
9,9,0.7785683,0.9158411,0.26935548,0.19879791,0.30754042,0.11283941,0.28993332,0.23581672,0.8233831,0.9742414
5,5,0.097807154,0.20896839,0.6109392,0.83667314,0.30637652,0.95415986,0.56872565,0.79408956,0.37494618,0.28424284
6,6,0.18002488,0.6040166,0.503523,0.3388152,0.63532186,0.56704855,0.9868174,0.5064113,0.11453277,0.5849741
2,5,0.114203215,0.083027326,0.83206695,0.7613015,0.7456776,0.9567783,0.660515,0.8821946,0.103462,0.051085293
0,0,0.9746935,0.8396087,0.3928658,0.08554546,0.61347824,0.07391213,0.09606148,0.26497972,0.92030716,0.69052714
9,9,0.70724,0.9536543,0.22599107,0.20152345,0.2745861,0.14587627,0.20430484,0.38545322,0.86637163,0.9799579
6,1,0.17159112,0.86142266,0.75368965,0.37779844,0.33894917,0.5570945,0.8190122,0.5363865,0.17142777,0.6761663
9,9,0.75943625,0.8595693,0.37590465,0.20647615,0.29725403,0.15613852,0.2133689,0.30038187,0.8241901,0.9672318
6,6,0.09634742,0.12296821,0.808535,0.8928595,0.65474284,0.9084251,0.92514634,0.37525243,0.3438722,0.059619155
0,0,0.99332327,0.2874867,0.81293964,0.1371959,0.7164432,0.15332942,0.1108943,0.27855656,0.90866333,0.17489205
0,0,0.994189,0.23596562,0.7674428,0.1421651,0.71420383,0.12869914,0.12511839,0.24255525,0.9178089,0.1899111
0,2,0.8324629,0.09271778,0.8869214,0.36938038,0.83504456,0.5807705,0.25980163,0.6813635,0.5855666,0.16008997
8,0,0.9910024,0.4256751,0.599792,0.1389462,0.54514986,0.11621282,0.16046673,0.16194353,0.9512031,0.24353212
2,0,0.9803729,0.10771134,0.917221,0.2268318,0.702009,0.32599595,0.31915495,0.1635744,0.8809112,0.08710795
2,2,0.9326461,0.061334167,0.9557334,0.31039485,0.8486876,0.39655715,0.62175417,0.31538254,0.5024554,0.04857322
6,1,0.3855749,0.9653499,0.76302916,0.23004209,0.45341042,0.25447047,0.76749146,0.31306037,0.56767195,0.48466292
7,2,0.14922774,0.08475471,0.91211545,0.7413245,0.8984157,0.8821938,0.5989158,0.8105871,0.169783,0.03280045
0,8,0.8317963,0.6136811,0.58190817,0.14784361,0.38413346,0.16065033,0.09975639,0.27223077,0.98330194,0.8259042
0,0,0.989447,0.118255556,0.915626,0.18287231,0.7731797,0.19557416,0.32818493,0.17768255,0.74556106,0.09398005
9,8,0.9394515,0.9022818,0.25415444,0.106053956,0.30814114,0.069593124,0.07876669,0.22157179,0.9884586,0.9406147
2,8,0.8669842,0.12558371,0.7845975,0.45697457,0.5525009,0.3795911,0.39702803,0.15675603,0.96089286,0.13551822
6,6,0.24209899,0.08069272,0.92391616,0.40354586,0.93481916,0.6513865,0.96952504,0.46679547,0.06972617,0.16450246
4,4,0.45453683,0.25114697,0.86567193,0.35692924,0.93667674,0.45068717,0.81310725,0.7612535,0.14902487,0.045505144
5,5,0.13662387,0.08512962,0.80617213,0.8833396,0.6566995,0.9506216,0.5883351,0.6420913,0.38325998,0.04072279
2,0,0.9773492,0.12476943,0.7905163,0.16587956,0.8576879,0.1819051,0.15399107,0.4838749,0.7468674,0.21646635
6,4,0.29282182,0.072698176,0.9257105,0.2596815,0.985531,0.43074164,0.9438144,0.6540393,0.07409406,0.090939894
8,0,0.8700529,0.13394341,0.71077484,0.38023025,0.7449313,0.3862637,0.48721984,0.7354024,0.34142464,0.1307694
0,0,0.95085657,0.947272,0.3694203,0.10011423,0.37358034,0.07029928,0.28623417,0.16140306,0.91949874,0.7022937
7,7,0.41278464,0.26740715,0.39764336,0.21007468,0.8644374,0.4763785,0.3614402,0.9929357,0.09153296,0.28167805
8,8,0.9769852,0.58734214,0.4067776,0.12062951,0.33984825,0.09605294,0.07651101,0.14809914,0.9971077,0.57090193
2,6,0.28338653,0.1697182,0.7455557,0.33106604,0.94226485,0.4607001,0.98814887,0.56174785,0.072223134,0.12623306
7,7,0.54743326,0.19601232,0.39962667,0.19680324,0.77663183,0.39587718,0.1110973,0.991046,0.18335861,0.32873598
8,8,0.9632735,0.5662394,0.64691216,0.14657938,0.3871124,0.09713964,0.13545938,0.12658739,0.9947594,0.53262526
0,2,0.94885457,0.04266012,0.9687436,0.3008518,0.8297024,0.55720747,0.47758105,0.43243352,0.32740167,0.07257832
7,7,0.5827013,0.08020811,0.76704276,0.39288077,0.73575175,0.6029431,0.5236728,0.93465656,0.08693223,0.19436046
9,1,0.40343764,0.9677193,0.47274986,0.12331681,0.5556566,0.18732755,0.87805325,0.29248887,0.5621283,0.667584
8,8,0.9796712,0.6909206,0.42045763,0.108114906,0.34535676,0.07932291,0.07132841,0.14100449,0.99704176,0.56253374
0,8,0.99098325,0.66292155,0.4913966,0.094580516,0.4229899,0.06909318,0.09617031,0.108468205,0.9932627,0.39771432
9,2,0.3761939,0.097163685,0.8702754,0.5473738,0.75388813,0.6950426,0.7613745,0.71995765,0.1319889,0.08313943
8,4,0.34597516,0.30054444,0.7519551,0.33794916,0.93489176,0.5103204,0.5545172,0.9081002,0.31166387,0.079426974
0,2,0.7921115,0.04571828,0.91164994,0.28523013,0.8963914,0.63415855,0.4795867,0.88750756,0.1422928,0.09223757
4,6,0.3117237,0.059385154,0.9153755,0.54521734,0.81338745,0.650606,0.94621694,0.25599003,0.1834901,0.18766496
8,8,0.94608986,0.78882617,0.27992654,0.12192345,0.34649572,0.10697333,0.066324905,0.32683533,0.9832639,0.86906433
7,0,0.97517407,0.2577703,0.75195044,0.31071216,0.538973,0.17951609,0.24464999,0.1642006,0.9436756,0.16050766
6,6,0.1959778,0.21843554,0.81743735,0.4036564,0.85174876,0.49209076,0.9928681,0.2893281,0.13293304,0.23735484
2,7,0.25301364,0.19249517,0.68391997,0.4001392,0.87086743,0.64834684,0.87958735,0.95501125,0.055668164,0.1381175
0,0,0.9916611,0.3218709,0.6234359,0.1112955,0.6975278,0.095095985,0.1260557,0.1585578,0.95878726,0.31611764
6,2,0.6966828,0.06252195,0.80764836,0.5772471,0.67923725,0.52438265,0.66370326,0.29497075,0.6874518,0.30903208
6,6,0.1783966,0.13613002,0.75488436,0.44021228,0.84413403,0.6636295,0.9909265,0.62072945,0.047748465,0.2416253
6,6,0.56518143,0.57338524,0.6565403,0.1401921,0.8371971,0.20580418,0.9809709,0.19278684,0.30488557,0.4506315
6,6,0.19473422,0.2208669,0.5786603,0.6407926,0.526354,0.6230297,0.9772354,0.50240284,0.10279948,0.69179595
0,0,0.9844885,0.15033422,0.88607055,0.2328918,0.7709917,0.28263187,0.2446923,0.32023633,0.7108954,0.093353294
8,8,0.91485447,0.39183423,0.57866275,0.16151021,0.5126873,0.14549148,0.16140501,0.20260148,0.9848214,0.7792836
5,6,0.08789446,0.12115305,0.8895975,0.82986504,0.65147924,0.86001784,0.9174485,0.61983126,0.102805346,0.08545625
2,2,0.2073125,0.05541922,0.9640672,0.6481968,0.78152716,0.91473144,0.7386501,0.43808585,0.16326356,0.053450905
2,7,0.6109697,0.095319234,0.8542354,0.25458354,0.8864437,0.66792846,0.5301061,0.9611806,0.08468487,0.08787351
2,6,0.35445768,0.15341856,0.88833266,0.33121946,0.8674039,0.3837847,0.9830497,0.17975143,0.17278491,0.26675156
6,2,0.38338816,0.12672627,0.9424722,0.5430122,0.682155,0.6749737,0.73295546,0.3007713,0.43995398,0.20978656
9,9,0.6577709,0.76711005,0.24507405,0.15817782,0.40383905,0.19652352,0.13552453,0.73024386,0.71303046,0.9541909
9,9,0.7071737,0.97123957,0.21734788,0.16739883,0.17364381,0.11173966,0.2202636,0.19625059,0.94519067,0.9750568
8,8,0.96376723,0.8638404,0.26462585,0.09200065,0.29329455,0.06710181,0.08905178,0.18469724,0.9954574,0.872605
7,7,0.3568462,0.08493272,0.51770186,0.3085909,0.789161,0.7014518,0.31279537,0.99169123,0.09290883,0.12553877
4,4,0.23259892,0.0860108,0.8470979,0.26674616,0.9403635,0.7207026,0.8997722,0.9326461,0.03858655,0.15669577
6,5,0.11931232,0.08167968,0.82573265,0.78559875,0.7308697,0.86954254,0.8386292,0.7968745,0.099795684,0.13520865
0,7,0.5510742,0.16439699,0.7120207,0.42368189,0.6700368,0.53478634,0.6720835,0.9138798,0.10254,0.121832736
9,7,0.84561896,0.4851686,0.3189584,0.21142378,0.5566397,0.23755157,0.06600104,0.8682434,0.6718803,0.7479538
5,9,0.47374102,0.54443544,0.48737666,0.54861796,0.45865062,0.3316336,0.7339218,0.24952258,0.6784865,0.7364893
2,2,0.2916902,0.34358722,0.9341921,0.3400384,0.7866495,0.6175229,0.8950816,0.31967756,0.24375185,0.29355153
5,5,0.13182575,0.15018581,0.7022482,0.87983376,0.3874597,0.97880435,0.4855278,0.61439764,0.53419876,0.082420275
9,9,0.39028817,0.7095416,0.31418136,0.28549257,0.4966971,0.36110786,0.40807277,0.835149,0.25480437,0.88393253
9,8,0.8397258,0.77484596,0.28151438,0.21160875,0.30849758,0.11546599,0.18516268,0.13763727,0.9923962,0.83795065
2,0,0.922233,0.7369325,0.7335651,0.18206713,0.41014656,0.26458088,0.13659199,0.35350695,0.8933665,0.3659234
2,2,0.83630264,0.043395303,0.92841876,0.3750924,0.8382631,0.71686965,0.53634465,0.75682354,0.16701046,0.061615165
5,5,0.2633262,0.108256534,0.9327658,0.6686585,0.69388556,0.94289017,0.5585811,0.7517178,0.19717586,0.07008116
8,8,0.9621723,0.49510545,0.41576657,0.1534392,0.4071435,0.12297159,0.0825464,0.18423484,0.99446917,0.71004045
6,6,0.08040095,0.26533774,0.668492,0.75212497,0.6249791,0.8606229,0.9486562,0.6794482,0.1530604,0.16577639
6,6,0.2302906,0.17035228,0.7958197,0.26083583,0.9179218,0.43408135,0.99189913,0.46106148,0.059307966,0.2621807
9,9,0.83443886,0.9171108,0.20995598,0.12689713,0.4242768,0.10402436,0.23707163,0.45038167,0.8002777,0.9416028
2,6,0.44842973,0.3193366,0.8549804,0.4042325,0.6992223,0.53390807,0.91270244,0.36390042,0.21709302,0.5263024
6,6,0.15829158,0.09872223,0.6444409,0.39012396,0.86770713,0.6628614,0.97898656,0.9024816,0.030264243,0.17874406
4,2,0.7953338,0.10798166,0.90010995,0.31621805,0.8571272,0.5817465,0.41704947,0.756681,0.31114995,0.034069594
9,1,0.6892282,0.9609602,0.46204272,0.09876496,0.5469932,0.16736102,0.6255298,0.38030952,0.5952429,0.7317862
2,0,0.9836565,0.1236265,0.93207127,0.23140155,0.6560521,0.26453096,0.26840487,0.16107103,0.866228,0.11653256
9,0,0.96177673,0.5152016,0.3186123,0.20748653,0.45367256,0.09966541,0.09326618,0.33937088,0.96059686,0.7127666
8,8,0.9151029,0.8191221,0.36663717,0.17460696,0.23160155,0.09344333,0.14939083,0.11054768,0.99693215,0.8317922
0,0,0.96993095,0.07269768,0.9517231,0.27244267,0.8226457,0.38601708,0.42047554,0.31176576,0.5063702,0.07407813
5,5,0.14449927,0.07792183,0.79188097,0.86590797,0.6310396,0.91982794,0.9015276,0.55327696,0.15631212,0.053819053
4,4,0.38034645,0.0664032,0.9402885,0.19979347,0.9759468,0.43480313,0.959377,0.57214904,0.0793192,0.12547933
0,2,0.48196033,0.10325428,0.7982254,0.7103208,0.4005461,0.7373355,0.61137205,0.6346124,0.37315187,0.4172186
7,6,0.19756018,0.54256016,0.7176555,0.57102495,0.3758899,0.57904136,0.86226565,0.5035874,0.13207489,0.7890795
7,2,0.3894014,0.05008006,0.951566,0.332191,0.8961758,0.83803916,0.6733838,0.9006487,0.056225162,0.10562207
5,7,0.6563536,0.1550315,0.7838133,0.49277803,0.50753367,0.6833645,0.13716228,0.83022857,0.56794286,0.15279444
9,9,0.39797243,0.47107464,0.31882784,0.48584086,0.3534952,0.3737672,0.43170485,0.7903478,0.23906551,0.9082003
6,6,0.14595112,0.16371663,0.71350324,0.49802348,0.8419955,0.67696035,0.9954242,0.41522154,0.087567516,0.16121246
7,3,0.16240291,0.24482833,0.7269045,0.85634226,0.34786955,0.7794409,0.8407244,0.6516192,0.20725481,0.23121797
8,8,0.9813409,0.3695438,0.6416503,0.15934813,0.4656475,0.11625614,0.07629549,0.20138708,0.990682,0.40066707
0,2,0.7275321,0.6726059,0.75876206,0.22761701,0.5690449,0.36938527,0.5345413,0.5399318,0.27357042,0.48870105
0,8,0.5721791,0.82782793,0.5996368,0.20673564,0.65992355,0.17344618,0.5660967,0.27882025,0.8323972,0.43137792
9,9,0.5474299,0.91002303,0.44477123,0.2760381,0.24601795,0.23689574,0.5294973,0.23990987,0.8056407,0.93365943
0,8,0.87442636,0.4689276,0.3388224,0.22919428,0.46394244,0.15559715,0.10314155,0.40040573,0.95053,0.87130886
2,2,0.42014682,0.035962664,0.95510423,0.3329908,0.9453246,0.75176555,0.79564565,0.7920903,0.06469132,0.07418222
0,0,0.9236483,0.44582024,0.6524311,0.368782,0.55333686,0.19439106,0.49193147,0.4321403,0.577865,0.23058443
2,2,0.83059126,0.09069065,0.93239504,0.17997561,0.8680936,0.34598273,0.7359859,0.23471686,0.38081735,0.18914935
5,5,0.088999964,0.40406293,0.6652269,0.75693023,0.2042688,0.9444293,0.31505603,0.6980857,0.59115475,0.25792283
6,6,0.16712445,0.21187206,0.66820765,0.5637512,0.7505237,0.6404405,0.97779876,0.53376895,0.15601732,0.3364966
0,0,0.98736644,0.4630409,0.6423203,0.1467577,0.6456022,0.07287949,0.15432006,0.16149679,0.9520686,0.34122342
0,0,0.96695954,0.44924596,0.55975145,0.097460106,0.79585886,0.119208045,0.10502316,0.54646397,0.8199202,0.58759415
9,1,0.40049186,0.9347655,0.5747779,0.11871118,0.58434486,0.23587379,0.7650487,0.44995072,0.24110611,0.7485737
0,8,0.8440226,0.49153534,0.651927,0.3078999,0.46132508,0.2282452,0.26885164,0.2663348,0.927076,0.4062094
8,8,0.9274789,0.7747714,0.420347,0.108603224,0.46401522,0.060305603,0.29304373,0.116019644,0.97504663,0.83348715
5,7,0.4241987,0.15360025,0.6967933,0.21071896,0.8285032,0.7051694,0.293134,0.9892237,0.08288493,0.15458804
2,7,0.16301656,0.35427248,0.4630714,0.7442397,0.24679479,0.7021979,0.5380668,0.77461326,0.22242008,0.62090224
4,6,0.27579242,0.25280485,0.8750843,0.22707897,0.8986383,0.48157948,0.97924966,0.45648313,0.069943815,0.30726212
9,1,0.45147774,0.9680921,0.29626834,0.2390879,0.1416735,0.22111738,0.23851053,0.36984485,0.91240996,0.940376
0,0,0.9862916,0.2905047,0.8258481,0.1860228,0.59863126,0.12883851,0.20747328,0.1155001,0.96568686,0.15283129
7,7,0.18935473,0.15323927,0.72198075,0.43089205,0.9525274,0.7433397,0.5930863,0.97253346,0.08021387,0.04789045
9,9,0.63157743,0.96058697,0.32072344,0.20420444,0.19306527,0.14179242,0.29436326,0.21253516,0.9195231,0.9649657
6,9,0.34984347,0.8897579,0.32451096,0.26243976,0.33119184,0.300569,0.6414005,0.47760072,0.34794405,0.94426644
7,6,0.106436886,0.123460054,0.83453274,0.7473389,0.74333555,0.883984,0.93924683,0.68069935,0.08258463,0.13487513
2,2,0.3598958,0.04859576,0.8863273,0.66955155,0.69832903,0.84162396,0.885724,0.59684235,0.14932866,0.0826755
4,8,0.4141056,0.75601834,0.55761415,0.48846495,0.27040437,0.6020556,0.34911454,0.5074791,0.93238246,0.17279331
2,2,0.45269525,0.09573694,0.9544788,0.19673367,0.9223817,0.5348297,0.9347909,0.4141119,0.10430549,0.20050354
9,1,0.6389374,0.9724873,0.35517156,0.16452423,0.23048982,0.13075884,0.31956148,0.268327,0.9048038,0.960064
0,2,0.29225186,0.11749421,0.9097232,0.44780767,0.8021719,0.84023535,0.60700256,0.8992714,0.07748643,0.07386346
7,7,0.25937107,0.2922614,0.67980635,0.27528378,0.8458302,0.7160883,0.3021013,0.97002697,0.16538508,0.15664154
0,0,0.9749623,0.14313821,0.89046854,0.19448215,0.85061806,0.19880795,0.48390025,0.21340464,0.67067295,0.07040643
5,5,0.09801346,0.08832194,0.78392845,0.8270066,0.62928903,0.944711,0.8562334,0.7573152,0.1197499,0.07830406
6,6,0.38080233,0.13418606,0.90860987,0.15328448,0.95087,0.342851,0.9784208,0.41125542,0.06903335,0.19922037
8,8,0.945738,0.84339106,0.31052002,0.09601659,0.29127276,0.07070193,0.12307268,0.12200919,0.996585,0.8490574
7,7,0.29163602,0.07020057,0.7059647,0.4436999,0.6848935,0.75646764,0.3956866,0.9749786,0.08232064,0.18144804
0,0,0.951271,0.14901641,0.7913279,0.33764675,0.6904216,0.26170656,0.3055916,0.44433087,0.6934688,0.16087714
8,8,0.9795816,0.5815302,0.6208641,0.15167856,0.41446078,0.087424,0.15074202,0.12956299,0.9851694,0.37319073
4,4,0.7809829,0.3967038,0.74391466,0.09893667,0.9605358,0.17600629,0.76040703,0.6576141,0.21316542,0.25298497
0,8,0.9502918,0.92103153,0.44269887,0.13305654,0.3775135,0.082785636,0.15215038,0.14934108,0.97297835,0.7142742
8,8,0.972131,0.89792323,0.348481,0.07825229,0.28973016,0.061436627,0.08277082,0.12107197,0.9938362,0.789123
9,8,0.9080989,0.8410202,0.3416269,0.12058683,0.437681,0.10690788,0.08597598,0.33251193,0.9614736,0.9135289
5,5,0.15978555,0.08994478,0.8046362,0.7079209,0.6516533,0.95052886,0.49079773,0.8622466,0.29171464,0.06676284
6,6,0.29924762,0.39266175,0.71866935,0.23163864,0.81542933,0.37291095,0.9885074,0.36061087,0.15255387,0.35085315
5,5,0.09432258,0.12815112,0.7266855,0.9110514,0.6146707,0.9319604,0.8526853,0.6859504,0.16093056,0.07252829
5,6,0.08435772,0.083046496,0.85964185,0.8682098,0.74770623,0.92137426,0.92139906,0.5475315,0.14579535,0.053716622
4,4,0.23967482,0.074975334,0.85258484,0.33555368,0.97024494,0.6273223,0.85659665,0.9493797,0.041942313,0.081936695
5,7,0.4581181,0.07093775,0.69775885,0.4292444,0.75664175,0.7193143,0.7615306,0.9532873,0.05864036,0.23223828
9,1,0.5981861,0.9826932,0.30380753,0.16696611,0.22171612,0.15226981,0.26606354,0.32846653,0.8142075,0.97821325
8,8,0.92181575,0.15738256,0.83253974,0.19445215,0.64170426,0.19864832,0.2701145,0.16897324,0.9586173,0.480191
7,7,0.4265921,0.2053481,0.3300419,0.3126528,0.6961076,0.47211334,0.12823635,0.99160117,0.24550152,0.32748887
2,7,0.8787904,0.08002027,0.7935406,0.19998054,0.8327181,0.43070832,0.1782762,0.931497,0.29671794,0.19184943
0,8,0.9911561,0.44271028,0.5907488,0.11108988,0.53704566,0.093402885,0.077064104,0.13917121,0.99188995,0.400711
0,0,0.9662485,0.09772266,0.9342303,0.27797094,0.6935904,0.31894448,0.4094551,0.16477439,0.8159376,0.096073695
8,8,0.96427566,0.6220876,0.47037366,0.12164133,0.3224054,0.081927314,0.1512902,0.09771361,0.99714583,0.58906335
8,8,0.94045633,0.8495186,0.3918034,0.10125985,0.30076557,0.09796394,0.11744078,0.17289972,0.9968316,0.58343714
5,5,0.16012388,0.07767253,0.76861984,0.8299575,0.5043469,0.977276,0.6165137,0.72199935,0.27354693,0.090467684
7,7,0.27665016,0.6284771,0.5737993,0.30132297,0.46559426,0.5582702,0.23969194,0.879165,0.3023604,0.4647183
9,6,0.3235919,0.62723684,0.47816417,0.35441163,0.55609924,0.337546,0.9477462,0.27284536,0.48092988,0.8448764
9,9,0.6839349,0.9613948,0.24124534,0.16981648,0.3819841,0.12672742,0.28523892,0.32991818,0.78516084,0.9742218
0,0,0.9916094,0.13537854,0.90558475,0.1961062,0.7906839,0.1819269,0.26575884,0.2285182,0.70210046,0.08694432
0,0,0.9881368,0.105603665,0.92761314,0.20156467,0.758752,0.25650376,0.29256034,0.19920608,0.74601334,0.09589347
9,9,0.6075481,0.5316036,0.47306895,0.38260603,0.53849477,0.2423112,0.58205867,0.28635883,0.5510837,0.92403626
6,6,0.12975879,0.34308365,0.6977614,0.6919685,0.49738932,0.7058438,0.9850852,0.4211327,0.15090276,0.4247701
9,1,0.6270145,0.9914499,0.25591844,0.16042058,0.15174703,0.10660623,0.29071957,0.20975073,0.926686,0.9639574
6,6,0.15297739,0.107111536,0.8550051,0.45036402,0.9467236,0.5152462,0.9880512,0.5175776,0.060960263,0.11141168
9,8,0.88784975,0.8726919,0.4050216,0.16464786,0.23784031,0.081641816,0.23898944,0.089609206,0.9937162,0.837136
5,5,0.16294725,0.05170156,0.92820466,0.77548593,0.70721674,0.9423381,0.641004,0.65624344,0.13645495,0.070686065
7,2,0.27675998,0.050342623,0.94192004,0.35422295,0.89250743,0.8381888,0.6006749,0.9167014,0.06591799,0.08895877
7,7,0.29445156,0.09742146,0.57340205,0.49375796,0.69886106,0.64012694,0.5427063,0.984445,0.06541362,0.27059186
0,6,0.54651827,0.0915617,0.90156364,0.32067293,0.8525607,0.5148896,0.9417757,0.29495102,0.12592947,0.18019402
0,0,0.993972,0.22075099,0.7985176,0.14891528,0.64716697,0.13015299,0.15851757,0.15380353,0.94974416,0.14493537
5,5,0.16232714,0.123415485,0.79877263,0.868291,0.48484802,0.9765732,0.42013702,0.6953158,0.446556,0.05628263
7,7,0.77847433,0.13931759,0.7782776,0.23344553,0.6929158,0.395199,0.10721461,0.88773954,0.41034478,0.43965405
6,6,0.10007997,0.19904943,0.764245,0.74288136,0.6918202,0.79021055,0.98530024,0.4048482,0.13357896,0.18204369
0,0,0.9819832,0.49592212,0.64698386,0.17473164,0.5262067,0.10572773,0.13171768,0.16143674,0.97244364,0.44112596
7,7,0.5453216,0.07319789,0.6487671,0.3393084,0.8430794,0.55061734,0.25905046,0.98272115,0.113978505,0.16368806
2,2,0.34607902,0.17465323,0.9099133,0.509981,0.54795194,0.6815669,0.51507807,0.39430845,0.48355824,0.39076415
8,8,0.9619893,0.9485893,0.33777454,0.121860005,0.34412935,0.050107878,0.23879126,0.11109005,0.9682888,0.7650538
0,0,0.9776969,0.8516937,0.3928731,0.08492982,0.6783606,0.08267672,0.12142342,0.3969902,0.8315785,0.5554365
2,0,0.9512262,0.7376258,0.52824867,0.07672533,0.80593747,0.099706285,0.35365576,0.37206846,0.54592484,0.5010596
8,0,0.94547397,0.75259155,0.36956277,0.12638378,0.44582465,0.09691244,0.14446051,0.30142102,0.9241636,0.84851134
2,6,0.23876932,0.14117974,0.8770094,0.3604474,0.8526915,0.55697805,0.98854303,0.34056824,0.088697515,0.32589993
6,7,0.2776835,0.11886749,0.60765547,0.62604797,0.5967611,0.74664927,0.7950066,0.95472974,0.08700743,0.15312845
4,2,0.74613154,0.062424958,0.92862445,0.18416002,0.9183326,0.6464396,0.53026944,0.9129318,0.08763467,0.09213424
9,0,0.8023438,0.337133,0.6285079,0.29622665,0.60487545,0.42869198,0.35650086,0.58822685,0.4882462,0.65501887
4,4,0.38599563,0.0792839,0.9275274,0.4159277,0.95267725,0.70846677,0.8269174,0.67491454,0.19580862,0.038172137
4,4,0.26400462,0.1225945,0.8726591,0.26309603,0.9849702,0.38358086,0.9667046,0.7114758,0.05225914,0.09013868
6,6,0.17237288,0.26300886,0.78194654,0.4545459,0.90880823,0.5143183,0.9878219,0.47374508,0.09883195,0.14882722
0,0,0.95462775,0.22838691,0.78280973,0.22467144,0.63270223,0.22284022,0.26462433,0.17050645,0.93592787,0.32925102
0,0,0.9900865,0.12935497,0.9118605,0.19421127,0.81674665,0.20006113,0.34696922,0.24973483,0.65281534,0.083861165
8,8,0.91988975,0.8000251,0.50808984,0.14514881,0.31865394,0.11371024,0.14359163,0.15061547,0.9909843,0.33683452
6,6,0.13528475,0.23653552,0.7434422,0.56841695,0.81561226,0.66679114,0.99395436,0.34338444,0.11786473,0.17134447
6,4,0.21851248,0.20696162,0.7218308,0.21570888,0.9759513,0.4667235,0.93151486,0.913276,0.050459098,0.11180229
0,0,0.9868347,0.55557483,0.44999593,0.09908189,0.52734965,0.06279707,0.1635928,0.1017435,0.98151785,0.49134767
8,2,0.2736411,0.14009643,0.8586852,0.73310614,0.54312116,0.8493386,0.6113083,0.4197173,0.57322365,0.110447004
6,6,0.47624576,0.26865888,0.6022398,0.56339544,0.547384,0.5175786,0.9637213,0.40813875,0.2234481,0.49510455
9,1,0.58460844,0.96337414,0.37804502,0.21217541,0.25192088,0.15941057,0.4380933,0.16745879,0.89317065,0.9625573
0,8,0.9724824,0.7254773,0.4009826,0.118755415,0.33453116,0.07932714,0.097671054,0.10081938,0.9957568,0.6656218
0,0,0.98805827,0.22399549,0.7670148,0.22279467,0.7634907,0.16040449,0.2759977,0.3935907,0.5805637,0.16505568
6,4,0.22649844,0.106322154,0.934137,0.34366974,0.94024664,0.78008395,0.75499886,0.85542816,0.07168015,0.100007646
0,0,0.92193913,0.28932413,0.66129494,0.2974254,0.6439337,0.16249639,0.7814678,0.16804247,0.6531778,0.3869064
5,3,0.26573926,0.37087834,0.6072562,0.7107821,0.5680856,0.49049762,0.67383873,0.66389436,0.28880388,0.46224868
7,2,0.18223627,0.11884553,0.9248188,0.48113656,0.7852161,0.83487064,0.73322284,0.825235,0.059623063,0.13553372
0,0,0.9940965,0.40188628,0.6008414,0.12012326,0.6795812,0.08997775,0.110783875,0.18192814,0.9387269,0.2625644
6,6,0.22478287,0.0907697,0.6040378,0.64848197,0.603451,0.733918,0.9751085,0.70158327,0.08362901,0.22143033
0,8,0.9816985,0.6172911,0.3776777,0.10269019,0.40901658,0.078367196,0.07653972,0.18191575,0.9940626,0.7082575
2,2,0.43000168,0.17165628,0.9642835,0.31576476,0.7460847,0.77108973,0.7063416,0.5716519,0.13514702,0.16105926
5,6,0.18339236,0.13749988,0.6756726,0.7440951,0.63319695,0.7665855,0.98657495,0.54567647,0.106187806,0.27394715
5,6,0.08662193,0.11097402,0.8568684,0.6879437,0.89581376,0.8279192,0.9482384,0.71060884,0.06772606,0.101499856
9,9,0.5836441,0.8904426,0.22185048,0.22236402,0.32969382,0.17354624,0.40753993,0.4371415,0.5725389,0.97301835
4,6,0.18274376,0.10431564,0.82966256,0.67567945,0.906171,0.7567498,0.95289844,0.6959106,0.11432198,0.03962072
