label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.8732112,0.28875306,0.40385336,0.27186048,0.41394693,0.34414876,0.07862278,0.9212048,0.59145373,0.7871402
7,0,0.9803916,0.6729437,0.6169069,0.25257984,0.53589284,0.12065276,0.08353951,0.33130983,0.8380237,0.52602726
8,8,0.98054117,0.7067287,0.3828916,0.14434779,0.3257942,0.068226464,0.060509283,0.23203301,0.9832097,0.76519126
2,0,0.9662529,0.3358909,0.6685985,0.32411152,0.55222124,0.2953454,0.07239609,0.731414,0.60437983,0.47615546
9,8,0.95399904,0.8780831,0.25239727,0.14649627,0.1941964,0.07568357,0.07434316,0.1764092,0.9916809,0.864843
2,8,0.9162122,0.3979596,0.57267743,0.3587608,0.2561783,0.25811994,0.10316875,0.43615147,0.9331092,0.6365761
5,5,0.4060452,0.24789037,0.5428312,0.5719678,0.18883488,0.899943,0.2081752,0.7438681,0.7539881,0.51756066
7,0,0.96670437,0.5771338,0.5434857,0.19886133,0.35154617,0.14518546,0.063739926,0.48281348,0.90362483,0.71810216
6,8,0.6693136,0.50471574,0.4157763,0.44476333,0.1737735,0.6203533,0.17296265,0.52457154,0.8157277,0.7710008
0,0,0.97558343,0.877409,0.35970068,0.15449561,0.26648828,0.0826586,0.07330724,0.22232404,0.96324736,0.77571404
2,0,0.95604014,0.5082454,0.48428592,0.2997398,0.35656974,0.18272875,0.08795088,0.5191534,0.8804464,0.71408165
8,8,0.9667768,0.717241,0.6005556,0.16703928,0.35537505,0.08499044,0.10192388,0.1557763,0.98481476,0.5571138
4,0,0.9639975,0.4351818,0.6642822,0.23742686,0.46550983,0.21195051,0.0769002,0.69220984,0.6617566,0.6299322
8,0,0.97427386,0.65474063,0.501616,0.18342955,0.35992187,0.10979282,0.073644936,0.26751652,0.96735525,0.66249496
9,8,0.92054206,0.9173237,0.26461962,0.18090254,0.13828921,0.12516311,0.09197866,0.27669612,0.95368767,0.9260735
0,8,0.966795,0.6707891,0.30384213,0.16240598,0.29183665,0.07579244,0.06519078,0.24138467,0.98957694,0.7978443
2,8,0.8783235,0.83094996,0.48872176,0.24619688,0.22178186,0.31880873,0.112498365,0.3960105,0.90718883,0.6827363
9,8,0.8936681,0.68693227,0.33540446,0.3199316,0.20435339,0.20312294,0.15020248,0.33930853,0.9032572,0.85908383
5,8,0.780004,0.48133796,0.342347,0.3183006,0.25036436,0.25957912,0.1805904,0.3476753,0.9819563,0.6604721
9,9,0.77478427,0.78385234,0.2686673,0.28692725,0.124552086,0.300562,0.13046126,0.45163715,0.9142841,0.9375038
6,7,0.81481224,0.46144405,0.532457,0.2976645,0.48683608,0.4150544,0.13400555,0.8816085,0.4718426,0.53534764
8,8,0.861663,0.796936,0.288743,0.23310861,0.21697703,0.15901041,0.16524225,0.19597265,0.99401677,0.67603594
0,8,0.9470435,0.82634634,0.30935797,0.16943608,0.1935994,0.10563275,0.08608327,0.24362044,0.9880378,0.810776
9,0,0.97449344,0.5535542,0.5090603,0.29319698,0.39268377,0.16472836,0.078325704,0.47510564,0.8604745,0.706066
6,0,0.88972795,0.56030536,0.8151954,0.3588766,0.2783585,0.44808647,0.15499651,0.6598587,0.3885333,0.53588974
2,0,0.97535044,0.31172752,0.7458747,0.28702444,0.3943823,0.19137521,0.07954117,0.405009,0.9227686,0.44612348
7,0,0.9457143,0.4087495,0.5708709,0.29035068,0.32117474,0.20342146,0.09402348,0.4630499,0.9076869,0.67154104
9,8,0.93278205,0.8181406,0.33129963,0.21220726,0.22916313,0.12885001,0.103388004,0.2377165,0.98521084,0.74981916
6,8,0.8301169,0.9058415,0.3101104,0.252461,0.21644214,0.16656186,0.24523532,0.21423694,0.9387973,0.7575081
7,0,0.93568295,0.5962349,0.47101343,0.28163046,0.32671085,0.25341234,0.07743501,0.667814,0.6293069,0.82114977
7,0,0.9345968,0.8118878,0.39629996,0.2262918,0.3715601,0.1429939,0.07115816,0.49664894,0.8831525,0.7134435
0,8,0.89394593,0.9820664,0.17763029,0.12184212,0.1343232,0.09174975,0.09644813,0.15056534,0.98597217,0.9016321
2,0,0.93464977,0.3080045,0.71210814,0.27539054,0.474469,0.2745719,0.065363124,0.72790885,0.67531806,0.5556433
6,3,0.62208885,0.18167111,0.4445928,0.64409983,0.48650154,0.4962465,0.35033357,0.58766186,0.47961345,0.5363404
5,5,0.42202115,0.18721613,0.46831667,0.61503214,0.34356198,0.9080876,0.23880078,0.82622963,0.43463767,0.46113154
4,0,0.90985584,0.4463543,0.57194525,0.28726438,0.35758212,0.3074124,0.08557017,0.59308076,0.80775154,0.6711371
6,8,0.9581963,0.6819564,0.49165946,0.24214749,0.25872472,0.15477766,0.111427404,0.2412801,0.97325414,0.6626258
8,8,0.9517419,0.8971358,0.39256755,0.16683236,0.22188044,0.10782892,0.097198695,0.15379132,0.9914967,0.6624416
0,0,0.9831919,0.7302933,0.62174946,0.18105447,0.33943078,0.081471235,0.07240993,0.19191204,0.9716964,0.60790193
8,0,0.9553592,0.525804,0.45480838,0.2632839,0.30072775,0.1458755,0.096459754,0.35169283,0.9218134,0.8044474
5,7,0.8255925,0.39918754,0.47860903,0.29715687,0.32083306,0.42050016,0.10108394,0.83484095,0.72405756,0.7210812
9,0,0.9592292,0.64779204,0.7091235,0.33610472,0.31064856,0.2113434,0.0984902,0.33574685,0.8416723,0.5255674
0,8,0.9597928,0.5918914,0.36822814,0.2334785,0.3019085,0.12592152,0.076167084,0.31951985,0.98175216,0.7317749
9,8,0.9386373,0.7299708,0.3688319,0.18504557,0.27629253,0.11970248,0.06788717,0.37064722,0.9628469,0.8292715
8,8,0.97538996,0.82181585,0.377348,0.14650427,0.27690357,0.086923,0.06453086,0.18473469,0.98982716,0.7187562
0,0,0.9937955,0.63469005,0.6442215,0.18474811,0.47007632,0.07822494,0.05620788,0.33609787,0.84548235,0.62335676
0,0,0.9844318,0.23400833,0.78710747,0.28205842,0.47268808,0.21475978,0.06912754,0.46297085,0.8116791,0.43584946
0,0,0.9836341,0.76330465,0.5671721,0.1608554,0.36469007,0.06944419,0.06205348,0.19217858,0.9742634,0.6529427
2,0,0.9811817,0.5006802,0.77829236,0.25548822,0.51879615,0.13892056,0.08076741,0.4121006,0.7886669,0.45602593
5,2,0.83453393,0.14788933,0.90821874,0.48851344,0.4118413,0.71791047,0.15789871,0.73664594,0.24255751,0.3955126
0,0,0.9408297,0.37103647,0.49703214,0.32314637,0.40730906,0.2838643,0.07829057,0.7949935,0.7094069,0.71960574
7,0,0.8700997,0.48071438,0.4645713,0.3875605,0.28573015,0.33122155,0.09232379,0.6427925,0.7759156,0.7374172
7,7,0.6126031,0.30165043,0.29193825,0.46990517,0.32513794,0.63683915,0.1810045,0.9317689,0.48098692,0.7774572
5,7,0.7347597,0.65151143,0.42860022,0.36088517,0.20204881,0.39197773,0.19209443,0.79206145,0.470117,0.7873901
2,8,0.89932424,0.6154608,0.3825858,0.33395627,0.22557662,0.22225581,0.22099613,0.21961325,0.9485296,0.7215227
7,0,0.91755176,0.33160472,0.647304,0.33272797,0.47874597,0.36834112,0.09070251,0.6978371,0.7692037,0.43591756
7,7,0.73846096,0.11891186,0.6182305,0.3898839,0.5413011,0.7135824,0.089179456,0.95954496,0.40459594,0.4355545
7,7,0.78367966,0.067655824,0.71820503,0.3231627,0.76666164,0.66483706,0.10348756,0.9853397,0.16739793,0.28080687
7,0,0.9408464,0.24725571,0.7051124,0.32656148,0.50237733,0.36915112,0.07487364,0.8583861,0.53401095,0.4527111
8,8,0.93939286,0.7052836,0.30739102,0.16417941,0.22576684,0.08655469,0.09484395,0.17918812,0.99764436,0.71483445
0,8,0.965703,0.6639142,0.5492652,0.18860856,0.28450215,0.11703607,0.07440057,0.22541484,0.97429264,0.70871574
0,8,0.8738208,0.470396,0.52687156,0.2618706,0.20378691,0.32751778,0.111462735,0.41172966,0.9699249,0.6356606
4,7,0.77469707,0.23475546,0.46611986,0.329643,0.43446168,0.46627256,0.08334672,0.9343404,0.62146825,0.61504155
0,8,0.97260416,0.68695706,0.41735473,0.16158228,0.3129388,0.09109157,0.068210155,0.23729248,0.98211354,0.74014693
9,0,0.9572044,0.82449114,0.348948,0.17332493,0.23458478,0.1067465,0.0656583,0.36474422,0.9536276,0.85490185
4,7,0.8040895,0.19724636,0.64774835,0.30551764,0.54856515,0.6363271,0.08982608,0.96265,0.26398638,0.54365724
6,0,0.88437974,0.4772713,0.7092998,0.36395067,0.43434393,0.44319087,0.14673676,0.8550974,0.25712967,0.47816718
2,2,0.9064829,0.24755687,0.9239201,0.3704478,0.4008017,0.61547285,0.09922102,0.6402108,0.48020115,0.39851293
9,0,0.96783274,0.74197227,0.3141769,0.1924788,0.27085546,0.09805468,0.06808454,0.3311801,0.960696,0.8334315
6,8,0.68615663,0.4300653,0.34200996,0.34530824,0.24771821,0.47972634,0.14966783,0.58165187,0.9426575,0.734808
9,8,0.92237866,0.89216614,0.19711724,0.17632681,0.14039518,0.11595793,0.07963408,0.17416051,0.9909729,0.8943812
9,8,0.91686183,0.5907488,0.36155966,0.24960871,0.24259996,0.17265673,0.08205658,0.32272866,0.96244127,0.8336568
8,8,0.92761785,0.8576927,0.33531517,0.1961545,0.25762346,0.18378186,0.061502498,0.4766308,0.94862837,0.75581735
0,7,0.8149982,0.20100287,0.5846567,0.43752778,0.48079577,0.62379545,0.07944073,0.91158646,0.5123967,0.46924362
7,7,0.7843578,0.22192441,0.6726956,0.3369956,0.36561087,0.51785487,0.11717494,0.80239034,0.63062745,0.6308426
8,8,0.74309725,0.63199717,0.27812806,0.33138856,0.18845451,0.34682947,0.1578995,0.37977952,0.98569995,0.6803979
4,0,0.9930059,0.40460026,0.7669988,0.19702129,0.5551925,0.1017386,0.0651463,0.39323592,0.84962136,0.45340204
6,7,0.55110174,0.21633804,0.49828807,0.68107903,0.27400607,0.7068834,0.27788356,0.7249889,0.40789774,0.58676004
0,0,0.9669843,0.36919448,0.5417881,0.24216513,0.45984918,0.15603587,0.06110048,0.7547814,0.75820905,0.7114012
6,0,0.91814995,0.24676912,0.5815641,0.49070507,0.40294144,0.3799472,0.20149261,0.5831278,0.6058078,0.6196122
9,8,0.84651035,0.6573167,0.27010438,0.31737974,0.17463526,0.20336993,0.14822614,0.32711974,0.9726565,0.8470758
0,0,0.968459,0.54536295,0.7368951,0.3566149,0.3579332,0.24551582,0.07831468,0.40817776,0.856206,0.4679396
9,8,0.6467505,0.35913244,0.34591982,0.41994593,0.2396203,0.5335475,0.17663336,0.6408781,0.8374179,0.753307
7,7,0.8534688,0.19817619,0.45513007,0.33015677,0.51213086,0.45053458,0.07312514,0.97992146,0.29627743,0.70962894
9,8,0.91374844,0.86114764,0.22419956,0.19567417,0.1509689,0.12752984,0.061317667,0.33162507,0.9673931,0.93687433
0,0,0.98431915,0.15632057,0.90851736,0.3621507,0.4962981,0.29489386,0.090348534,0.4647868,0.6860442,0.28741294
9,8,0.92791593,0.67576706,0.2888371,0.19587898,0.22357416,0.098370396,0.1301985,0.18770742,0.9948249,0.7427355
2,0,0.98822206,0.33350953,0.8273352,0.2815452,0.3755747,0.15621118,0.06708411,0.35853747,0.8581654,0.5002753
0,0,0.982951,0.82205987,0.42487505,0.14504133,0.2950584,0.075341724,0.06376525,0.19718966,0.97475445,0.75153697
5,5,0.47046003,0.09527727,0.6728776,0.59945923,0.32390457,0.935498,0.21101922,0.8044958,0.4220721,0.4560502
9,9,0.8763048,0.8337991,0.2075164,0.23646118,0.14195731,0.18137826,0.093093865,0.43637714,0.8872536,0.96751505
7,0,0.87508166,0.23118214,0.85282147,0.43436456,0.36611944,0.5885394,0.122375935,0.81604606,0.3001508,0.44382358
2,0,0.9308752,0.16238154,0.8879132,0.4855786,0.40800264,0.5659184,0.11218603,0.77630806,0.25753662,0.38982227
6,8,0.90554416,0.49531558,0.4167583,0.3018138,0.3602971,0.23069344,0.10786322,0.46195552,0.9333942,0.63404226
2,0,0.9796993,0.4218046,0.8017592,0.24620181,0.47910607,0.196143,0.06612091,0.58565754,0.7657558,0.4265319
7,0,0.96845376,0.3432611,0.66909957,0.30379987,0.43369228,0.29199538,0.071743175,0.72324365,0.70002955,0.57253516
0,0,0.989379,0.68385464,0.4466395,0.1483966,0.38126457,0.06861336,0.05473691,0.2831531,0.958615,0.7207464
7,7,0.660646,0.18329766,0.4421398,0.33645752,0.5677822,0.5981466,0.09405811,0.98444426,0.35055783,0.6075685
2,7,0.7382039,0.23198096,0.65623593,0.45338863,0.27266827,0.7279412,0.112237915,0.73885816,0.7046966,0.62360644
4,0,0.96411496,0.45065522,0.64336807,0.32584155,0.3799879,0.20416749,0.075599805,0.52179104,0.774455,0.64732057
0,0,0.9831108,0.80602574,0.6603695,0.18838383,0.331926,0.10942644,0.067855395,0.26652455,0.89003855,0.6649918
5,0,0.77359205,0.17256522,0.46752205,0.61294997,0.39369428,0.5117723,0.17901039,0.6626077,0.5872029,0.57489246
6,0,0.9140409,0.2194618,0.74220866,0.50647694,0.51368946,0.5456464,0.10474529,0.79835314,0.40724736,0.3361117
9,1,0.8083428,0.95276845,0.27307785,0.28147554,0.1053096,0.22393486,0.15945768,0.2895042,0.90603215,0.88898194
7,7,0.76795226,0.23964159,0.5989126,0.44820526,0.3081564,0.65914255,0.14780064,0.83977455,0.40831956,0.6802541
2,8,0.6843361,0.5420376,0.33541107,0.38450584,0.14229485,0.46023643,0.16690755,0.4350881,0.97462577,0.70671576
9,8,0.75368685,0.813427,0.38112476,0.36307192,0.13979498,0.29421297,0.17575052,0.37436983,0.86657184,0.8093837
5,8,0.61608785,0.35520583,0.4391092,0.45401996,0.22920285,0.6948465,0.133757,0.6403005,0.8527029,0.6295314
9,0,0.9382677,0.75490564,0.39049762,0.32272902,0.24020368,0.16987763,0.08705172,0.4189205,0.78320336,0.88462466
7,0,0.8628565,0.2471888,0.69136876,0.3555495,0.41987622,0.43818948,0.14358373,0.74383247,0.5748192,0.46771005
4,0,0.9468687,0.15764003,0.7666159,0.37538815,0.60382086,0.45902145,0.12821491,0.8433326,0.27003577,0.39255047
0,8,0.9799763,0.81241995,0.40094677,0.15407462,0.36357778,0.07271262,0.080404155,0.18039636,0.98389184,0.6399752
8,8,0.9456303,0.90004563,0.31515557,0.12719953,0.190886,0.074235514,0.08802965,0.13562302,0.9974267,0.71049243
7,7,0.8054797,0.30994543,0.48358557,0.34393474,0.4042443,0.54010475,0.0865812,0.95393306,0.48254707,0.68784845
9,8,0.88913864,0.5927667,0.37473142,0.23313491,0.268803,0.21365465,0.08432988,0.5722552,0.94918406,0.7786917
6,0,0.9264562,0.3581228,0.56029546,0.3433721,0.3305885,0.31066096,0.19816911,0.3520573,0.89867353,0.4759212
8,8,0.90091944,0.7081936,0.35881272,0.19376281,0.20582022,0.15259533,0.10480812,0.23692031,0.99590695,0.6221222
8,8,0.91505486,0.7611688,0.4002012,0.17276128,0.2357617,0.10687606,0.16067107,0.12399204,0.99691224,0.5863139
6,9,0.8763556,0.8751546,0.29148808,0.24092744,0.1497034,0.17526577,0.11145273,0.37068346,0.9126015,0.9200519
8,8,0.94494003,0.8114378,0.3166104,0.17327684,0.23028205,0.10763527,0.07270688,0.2583235,0.9824761,0.8368195
6,9,0.63963044,0.5530086,0.29437992,0.51448953,0.20227246,0.47151318,0.2592765,0.60234284,0.65843415,0.84282595
0,0,0.9794318,0.78237045,0.40850556,0.14927734,0.331133,0.06527529,0.0552232,0.22803257,0.972851,0.76120543
0,0,0.9644452,0.29461128,0.7183069,0.4222796,0.52642673,0.33685353,0.08849564,0.6970994,0.40985388,0.46938586
7,7,0.79850036,0.13983633,0.7733351,0.5278395,0.49048752,0.69955975,0.15174499,0.88497394,0.23196647,0.3484599
4,0,0.95780426,0.54863274,0.6204963,0.31177562,0.39735556,0.2554278,0.070662506,0.60941046,0.80173826,0.5653058
9,9,0.8711634,0.75847954,0.25213754,0.2260894,0.17323034,0.18020934,0.08050128,0.52854353,0.91353905,0.94830936
9,0,0.923861,0.8617655,0.38385227,0.33381617,0.31130716,0.18275264,0.14888889,0.2262608,0.8974551,0.61542296
6,0,0.968874,0.47111744,0.6820081,0.3934593,0.41212547,0.277919,0.11512159,0.4543526,0.6256864,0.5615622
2,0,0.9857507,0.3673885,0.81697667,0.31334502,0.39773357,0.15944195,0.07992285,0.40236166,0.82725424,0.46015793
9,8,0.92942744,0.80716616,0.30031767,0.19049315,0.16053908,0.10739169,0.09873664,0.16666251,0.9963728,0.7388903
8,8,0.9594585,0.8751603,0.28289986,0.1421754,0.22738215,0.07565397,0.07778396,0.13406122,0.9957734,0.7668234
0,8,0.9076993,0.92725223,0.22027665,0.17147917,0.15503708,0.12421308,0.10720796,0.17178951,0.99451137,0.78745335
6,8,0.86680895,0.36046597,0.5682923,0.23831294,0.2824777,0.27984473,0.12720196,0.32614458,0.9876637,0.48952076
5,5,0.5080506,0.070416495,0.8758049,0.5841757,0.4038197,0.9484794,0.18681476,0.86990106,0.19763036,0.3113516
8,8,0.9644104,0.8010587,0.45232272,0.20254718,0.28849354,0.09920828,0.080432795,0.241569,0.9769627,0.6729436
5,8,0.7373157,0.5152923,0.2573872,0.36070418,0.15119535,0.40992823,0.09817818,0.558769,0.96593565,0.8144432
8,0,0.97792566,0.7239145,0.5724186,0.18635675,0.35037038,0.122222185,0.056727074,0.3730711,0.9275267,0.6873495
7,0,0.89155644,0.25015306,0.5159076,0.36526865,0.35031474,0.38444695,0.098353446,0.6291252,0.8515025,0.68608713
9,8,0.71442264,0.53924805,0.23118533,0.33958733,0.1668318,0.32832992,0.14741437,0.5416079,0.92430496,0.9132051
0,8,0.97623914,0.8234768,0.33779606,0.13216145,0.29129255,0.06094721,0.06583484,0.19483158,0.9849849,0.78722334
8,8,0.97164506,0.8918099,0.31510362,0.14559619,0.3039756,0.073445536,0.07696345,0.15946336,0.9861733,0.71284544
4,0,0.9208959,0.30318803,0.7946029,0.39605328,0.59159493,0.3825867,0.083703555,0.79396766,0.37263525,0.39272943
2,0,0.8116551,0.5526273,0.5589654,0.40757945,0.25552556,0.3895407,0.1717219,0.6327068,0.60801166,0.65928584
9,8,0.9180253,0.9220211,0.27674466,0.21774821,0.1696044,0.13580172,0.09477896,0.20709331,0.9718506,0.8536649
9,8,0.69690156,0.8904663,0.20711912,0.2708669,0.1608752,0.23633727,0.21107261,0.26274922,0.95337737,0.8659899
7,7,0.71267015,0.15056223,0.76677114,0.4400331,0.38536307,0.7004478,0.13281271,0.86980635,0.3502819,0.5548017
2,0,0.84311366,0.21441378,0.7989412,0.6030816,0.31187388,0.7269192,0.13512696,0.61516225,0.46684474,0.30779004
0,8,0.96436834,0.84074634,0.26811904,0.15675108,0.2407966,0.07903764,0.059204333,0.26958507,0.978824,0.87247056
9,8,0.69406796,0.4618,0.36997795,0.35257238,0.25042087,0.50627184,0.10133809,0.6993553,0.8811205,0.70759994
9,8,0.8848259,0.82756805,0.2106569,0.23155046,0.16170795,0.15318468,0.077785194,0.4685234,0.9416282,0.93417174
8,8,0.90017813,0.814667,0.29940662,0.18646012,0.1885829,0.15075253,0.09568298,0.24251412,0.9845077,0.8478326
5,0,0.86888105,0.4415147,0.49287584,0.54618484,0.23197937,0.47386304,0.15398349,0.5612355,0.5993171,0.7361998
2,8,0.68032247,0.32310504,0.51852113,0.41434228,0.22368169,0.61244744,0.15034313,0.6257512,0.88030094,0.570455
7,0,0.87575704,0.3543215,0.46688518,0.37531698,0.32207918,0.48319504,0.087821774,0.83801234,0.66318214,0.70327204
0,8,0.9791302,0.76379496,0.45326945,0.14735097,0.3324513,0.07928415,0.07768219,0.16952959,0.98277617,0.71231437
8,8,0.89292806,0.7994001,0.31778762,0.31192836,0.2011994,0.20271915,0.10760186,0.36168244,0.9313462,0.86364144
0,0,0.9951616,0.47869143,0.7979264,0.2000927,0.5221992,0.102209166,0.057665218,0.34283105,0.8446519,0.42812476
4,0,0.9240117,0.37755108,0.68415004,0.31605604,0.40233225,0.44390878,0.09775233,0.643088,0.61434376,0.5546745
4,8,0.91753083,0.5408228,0.50526625,0.22382681,0.2941806,0.21072808,0.06222452,0.52673733,0.935376,0.69313145
5,8,0.7873845,0.79241806,0.2699218,0.29776162,0.13520361,0.3511712,0.1133201,0.41057298,0.9583452,0.8683901
6,8,0.65947366,0.74564564,0.28732297,0.32856223,0.16280364,0.37339315,0.13593726,0.51357967,0.9393694,0.7759922
9,0,0.96192265,0.9007795,0.3490149,0.17727464,0.19861518,0.09301673,0.06371076,0.25101772,0.95785326,0.87604755
6,0,0.9897691,0.34399158,0.7941797,0.34508106,0.4896704,0.16966541,0.11706646,0.33805704,0.68847644,0.4680775
4,0,0.9278192,0.38258293,0.49368984,0.31848252,0.35922143,0.24275038,0.10075035,0.6442167,0.83035094,0.716479
2,8,0.7611767,0.47423393,0.33604044,0.37122184,0.3530382,0.23443286,0.27254593,0.2894328,0.94370776,0.63977754
9,8,0.7731064,0.7212292,0.19788504,0.3252007,0.15898538,0.22827053,0.14719035,0.4227748,0.94513553,0.9069085
9,8,0.94003236,0.65603673,0.28670004,0.16472694,0.3093082,0.08187904,0.12148306,0.21109532,0.9915571,0.7593148
8,8,0.8498986,0.5234466,0.41660118,0.2479367,0.19050519,0.25179327,0.098520234,0.33068636,0.99456775,0.58824116
8,8,0.9239399,0.86956304,0.29556093,0.1519754,0.15983929,0.107226886,0.08582163,0.19028725,0.9971175,0.7587743
5,8,0.6020702,0.2181522,0.47464305,0.46543863,0.23737359,0.7580652,0.14875379,0.70865756,0.8185524,0.6586532
0,8,0.87965316,0.39483365,0.36129013,0.2662538,0.3871735,0.22175133,0.11707191,0.6091823,0.9251038,0.6827256
6,0,0.9502394,0.76891,0.38411826,0.26983458,0.27756643,0.15658216,0.12554389,0.34270668,0.830785,0.84553987
9,8,0.94364744,0.82933784,0.3377226,0.16545798,0.23567064,0.09998096,0.10782105,0.19049561,0.9784514,0.8178269
9,0,0.9474206,0.8138968,0.44980645,0.19799633,0.2623064,0.11530407,0.062763095,0.40531337,0.9281489,0.7934275
8,8,0.9422391,0.5265284,0.5013306,0.19068778,0.2992878,0.11799558,0.077522516,0.31603077,0.98793787,0.64682066
6,0,0.96503067,0.7006592,0.6066484,0.2593961,0.30884495,0.14489383,0.11021566,0.18642944,0.95187134,0.58834213
5,7,0.86553603,0.22463919,0.5506076,0.36213306,0.4839286,0.4855368,0.12552868,0.8892014,0.46356627,0.5979428
4,0,0.9360259,0.3893536,0.5842623,0.3199167,0.54501987,0.3151289,0.07491569,0.84391433,0.5847367,0.4872873
6,0,0.9786551,0.64691615,0.7680238,0.29976922,0.39272735,0.19927219,0.07869357,0.32883918,0.8469252,0.48754513
7,7,0.7726239,0.10352433,0.6115586,0.5300542,0.61865824,0.70616674,0.15841904,0.9098442,0.32823792,0.32890916
0,0,0.9831145,0.33237717,0.6753397,0.2010971,0.4699951,0.1269765,0.05759332,0.45138803,0.92072916,0.5703554
5,8,0.71188945,0.599063,0.29638007,0.33373734,0.16361131,0.39767283,0.120025,0.46333158,0.9822266,0.7312371
0,0,0.9923936,0.47865316,0.7396696,0.20143865,0.5124996,0.08863461,0.06985785,0.25250944,0.93122023,0.42128447
2,0,0.9393923,0.19589023,0.859345,0.29406503,0.38989368,0.3354393,0.08053226,0.6028834,0.82147276,0.42882326
4,7,0.85683715,0.27265027,0.57760274,0.3947599,0.5952622,0.5210971,0.09572811,0.87919915,0.50387144,0.39352798
8,8,0.97136396,0.75756776,0.49102762,0.18890792,0.28288826,0.082488984,0.10697471,0.1252384,0.98935246,0.6202275
2,0,0.9811872,0.4813899,0.6861467,0.20188905,0.39635554,0.1575609,0.07353944,0.4849724,0.79732156,0.671244
8,8,0.90031147,0.80865073,0.2558566,0.20855613,0.21446043,0.1362554,0.108837426,0.22249736,0.9938158,0.7171133
2,0,0.9067308,0.18647544,0.7167942,0.36043447,0.47836986,0.43065748,0.08478136,0.67137223,0.78823304,0.42077342
7,7,0.76486295,0.116564654,0.7898329,0.34020504,0.59275484,0.698263,0.100169174,0.97601515,0.16373485,0.44036287
7,0,0.981199,0.23622935,0.8860889,0.310351,0.52018553,0.29905102,0.0685717,0.70652235,0.4733845,0.38169518
5,5,0.652692,0.289336,0.557397,0.4693711,0.21497622,0.8372628,0.14273885,0.6995477,0.54606783,0.72142315
5,7,0.7098732,0.17405349,0.5825927,0.4722391,0.33904594,0.7563145,0.12632973,0.790457,0.7431257,0.42714036
8,8,0.9234863,0.8811851,0.22580545,0.14794783,0.1572801,0.08022459,0.12079438,0.1280504,0.9984426,0.7845064
0,8,0.97833717,0.79190004,0.3717731,0.1329753,0.30670142,0.061572168,0.06332846,0.17370938,0.99050343,0.7478137
9,0,0.97465384,0.81880075,0.5412769,0.2333334,0.41313303,0.1398473,0.06658202,0.39285693,0.86692125,0.59371316
4,0,0.9728809,0.57840693,0.72050875,0.2951602,0.35690132,0.2439162,0.08193929,0.41242495,0.76444316,0.5816271
0,0,0.9844296,0.581875,0.61742175,0.19374284,0.35618225,0.121509366,0.055362146,0.35096753,0.9406663,0.6126339
9,8,0.8982483,0.51919377,0.33955526,0.24729963,0.24803619,0.2152853,0.08124927,0.47972438,0.9333361,0.839443
9,8,0.9710504,0.7225921,0.34169626,0.16238229,0.34277657,0.07935525,0.06661595,0.2513895,0.9770462,0.78758407
4,7,0.88912565,0.18558402,0.60703605,0.298515,0.672133,0.39592534,0.07953036,0.9266539,0.37229258,0.4523173
8,0,0.9757726,0.53072643,0.48880288,0.19740057,0.3414495,0.104352064,0.061648462,0.30754367,0.9718955,0.72894734
0,0,0.9594177,0.5722114,0.7243769,0.24436837,0.41685528,0.27761614,0.06677822,0.60495937,0.7047988,0.54742324
9,8,0.92483014,0.7258211,0.24350472,0.17936417,0.19659883,0.11745056,0.07959461,0.26145938,0.98810184,0.876271
8,8,0.97216356,0.8739369,0.3016951,0.16682443,0.27836055,0.06982662,0.06183572,0.15960144,0.9784783,0.7856738
6,8,0.73395294,0.20510933,0.4661298,0.47762352,0.40067166,0.4685493,0.26481065,0.5537387,0.769474,0.53623074
2,7,0.7831786,0.22198498,0.60683715,0.45351592,0.57001823,0.59982914,0.15158705,0.9211848,0.31027254,0.41563222
2,0,0.9312544,0.22670443,0.794785,0.3996023,0.41746864,0.5111564,0.10728624,0.652693,0.5471763,0.41872635
5,8,0.93184435,0.43530005,0.3883458,0.25303262,0.30887702,0.16056459,0.086556576,0.42333096,0.942512,0.8238942
2,0,0.9487351,0.22249518,0.83403945,0.44641018,0.4594065,0.56033766,0.09733312,0.7211353,0.4203403,0.3043003
9,8,0.9427181,0.59269375,0.31319457,0.19104342,0.2995532,0.13068621,0.06252716,0.43706456,0.9537254,0.87128615
7,7,0.7865355,0.2800671,0.6157121,0.36230958,0.35505056,0.61146563,0.1009792,0.8543445,0.5970754,0.66321445
9,9,0.78746504,0.61767197,0.34699956,0.41225055,0.2866234,0.27254954,0.16762674,0.7538244,0.5052208,0.83270067
7,0,0.9421914,0.26347786,0.77303714,0.37246713,0.46582818,0.39060727,0.097389616,0.6761549,0.54357755,0.4472783
8,8,0.89823717,0.6476243,0.33429968,0.24282716,0.22422574,0.15679501,0.13362701,0.24027407,0.99306524,0.66003656
8,8,0.9320589,0.84673464,0.23584294,0.13696654,0.20093863,0.090505086,0.093997836,0.1760325,0.9964353,0.79536426
9,8,0.6695052,0.64192504,0.30919543,0.40914348,0.13128927,0.53923494,0.12517338,0.66961527,0.89084184,0.8564198
8,8,0.79234874,0.81433284,0.28434834,0.24563996,0.17093895,0.2145981,0.1537489,0.21111727,0.99571687,0.675647
6,7,0.56087554,0.27078384,0.5063241,0.38272613,0.3655326,0.76673096,0.1542817,0.86943746,0.5395123,0.597528
