label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.8177901,0.72263396,0.23995116,0.19508441,0.31366727,0.16565064,0.20823304,0.21146242,0.9628536,0.8955269
4,6,0.3282697,0.12220354,0.62453574,0.7642541,0.81882256,0.7302846,0.93088263,0.36701456,0.11430298,0.24299152
4,0,0.9428222,0.11843509,0.905104,0.28142163,0.7436013,0.34590635,0.38886672,0.35540473,0.29060465,0.23175937
6,6,0.164377,0.32536334,0.42787135,0.7493949,0.771178,0.58353263,0.9729029,0.3099839,0.13233905,0.3341705
0,0,0.97690934,0.30625525,0.6376074,0.13470772,0.5910872,0.10105496,0.26466894,0.16504802,0.88948965,0.52890736
8,9,0.64347285,0.44075066,0.3721023,0.2652811,0.37998086,0.3764238,0.30220303,0.7411421,0.33085504,0.94238234
6,6,0.13956007,0.25112662,0.5068502,0.8769982,0.72676456,0.768562,0.9619167,0.2956797,0.12574092,0.27012432
8,0,0.8833874,0.29808834,0.36831278,0.18008827,0.5914074,0.20264708,0.1817617,0.62163967,0.796257,0.8119986
2,4,0.55617416,0.06674003,0.8303526,0.47890547,0.9475609,0.57469773,0.5844595,0.7227347,0.09621789,0.13957883
4,5,0.22098666,0.06325569,0.5740291,0.8491911,0.8872791,0.94228995,0.5084122,0.7399715,0.085504286,0.1952656
7,7,0.2688793,0.16543369,0.52996737,0.5626551,0.7600615,0.8016884,0.25670144,0.96786225,0.08181216,0.4182391
4,4,0.32052726,0.063644454,0.74023074,0.5938799,0.9587487,0.6888906,0.73289424,0.7067518,0.08521942,0.16343334
6,6,0.14961033,0.3217296,0.47695,0.782265,0.6895022,0.6267587,0.9705219,0.3352272,0.11603881,0.4518229
5,5,0.2017285,0.16310057,0.43883756,0.91705775,0.50644237,0.9697101,0.56218445,0.4158743,0.22861882,0.32140365
6,6,0.16879924,0.17434533,0.6022316,0.782544,0.85486317,0.69121736,0.9596186,0.320337,0.117056005,0.22290869
7,7,0.42404482,0.17541876,0.3606178,0.493275,0.72704524,0.6044295,0.251173,0.97384924,0.11368494,0.6343565
6,6,0.25502917,0.27426693,0.72294074,0.5695509,0.7872449,0.45706785,0.9657188,0.20751724,0.20367527,0.2884916
9,9,0.3345471,0.64807403,0.2993874,0.4202977,0.30316618,0.38261873,0.72511476,0.2991857,0.4213855,0.96450305
9,9,0.6165418,0.50852865,0.26855037,0.2753335,0.35683382,0.31565544,0.30224264,0.6299236,0.44261342,0.9702509
0,7,0.8651024,0.11190271,0.5321073,0.29662982,0.8214064,0.4422003,0.18595992,0.9043171,0.21190177,0.4326366
0,0,0.92366886,0.4775112,0.3699957,0.12519667,0.6031738,0.14794192,0.18943726,0.49530295,0.64311576,0.90266216
2,9,0.7849037,0.3339871,0.40408385,0.19426933,0.54013926,0.3094732,0.191843,0.7601675,0.48498142,0.8993003
5,7,0.384217,0.2835123,0.48270324,0.4063967,0.4437736,0.7135353,0.41096342,0.8594561,0.13708733,0.84199494
6,6,0.21145369,0.14377269,0.68648887,0.6476407,0.88613075,0.5637498,0.94729567,0.4744969,0.104621865,0.25204083
8,8,0.8856781,0.57021755,0.2437412,0.18881063,0.4088934,0.13924414,0.21100855,0.17796844,0.96394145,0.8726404
7,7,0.24512045,0.2324272,0.51262856,0.5577661,0.76736,0.6438146,0.59894884,0.93533665,0.06889268,0.39035657
7,7,0.327494,0.105785415,0.42501515,0.57346576,0.8166458,0.75693333,0.29117215,0.97565323,0.08476305,0.42868257
5,5,0.306685,0.10745239,0.71899885,0.7721071,0.64772975,0.96723706,0.47645766,0.5601527,0.13561161,0.25311244
9,0,0.8762192,0.4838307,0.50205904,0.2414103,0.75551045,0.27777308,0.49280736,0.27200124,0.46409556,0.56898975
9,9,0.5084902,0.7212046,0.2540337,0.2816869,0.25600356,0.31988394,0.41635594,0.3792278,0.5453549,0.98180974
7,7,0.36883515,0.12161201,0.42369518,0.5329622,0.8492856,0.7098385,0.21137747,0.98134434,0.09495064,0.36229995
5,5,0.22444604,0.15287387,0.5347739,0.8350485,0.5148995,0.96770936,0.46480134,0.4840919,0.22276375,0.44039994
6,6,0.17174822,0.21311602,0.6330227,0.63629687,0.8626139,0.58378613,0.95083493,0.48424426,0.08944352,0.2438339
7,7,0.393617,0.1860816,0.3434864,0.46859857,0.7866957,0.62403953,0.23869203,0.9679319,0.12719506,0.58236486
4,4,0.74716634,0.13725807,0.5376935,0.2535163,0.9182557,0.39650258,0.27097237,0.9126806,0.14883909,0.33088005
2,5,0.26597714,0.076852344,0.7896577,0.7443975,0.703059,0.95403796,0.4257912,0.7712444,0.09070685,0.25652567
9,9,0.73037523,0.9174616,0.23104984,0.16009064,0.3596587,0.15907532,0.26133975,0.29385653,0.66343683,0.960664
8,8,0.6624958,0.7719758,0.37146756,0.26876804,0.35534307,0.16142705,0.47549528,0.0804765,0.9689989,0.6646574
2,0,0.9671071,0.12107207,0.8044557,0.19315214,0.7155378,0.18319933,0.30678377,0.27584788,0.74425787,0.34396046
6,6,0.13493228,0.48690286,0.4552768,0.8039271,0.5685681,0.6106002,0.9752702,0.17700765,0.2017922,0.40831342
9,9,0.5489579,0.71373534,0.3675659,0.21203865,0.35521758,0.3308331,0.36438084,0.6130203,0.31862614,0.9602488
7,7,0.4163319,0.16901772,0.4178902,0.47249526,0.84235847,0.6227993,0.1880741,0.98335266,0.1096787,0.35717094
5,5,0.19965912,0.07375053,0.6447601,0.7851024,0.7207909,0.9379317,0.5328544,0.8278462,0.09252988,0.2881599
0,0,0.9415388,0.11393696,0.51941603,0.27013716,0.83611923,0.33632746,0.25573203,0.6905271,0.29928282,0.5585785
2,6,0.617614,0.07155213,0.68988484,0.60648733,0.7561883,0.70638925,0.8695298,0.3971609,0.21593797,0.2731599
5,5,0.11736232,0.7602574,0.41934004,0.72311026,0.32118645,0.78998786,0.7835179,0.28642908,0.45193633,0.5710644
5,5,0.23629461,0.12815894,0.6363286,0.7778049,0.5665276,0.9360923,0.43032238,0.7937952,0.10096091,0.4975286
6,5,0.15172838,0.099113874,0.51262176,0.8587855,0.83139884,0.89829016,0.8669016,0.5837775,0.08234131,0.29032642
2,0,0.903697,0.5904184,0.58078706,0.1672503,0.57306296,0.28330064,0.18561703,0.68206966,0.33703032,0.6565297
2,2,0.36509326,0.055999734,0.9154996,0.5718314,0.9111385,0.74584496,0.67868453,0.56865406,0.10497181,0.11556976
9,9,0.49672538,0.81399375,0.31891254,0.23919997,0.25264475,0.35227585,0.37270778,0.47236717,0.45758075,0.9734048
4,4,0.3014003,0.053234592,0.4646413,0.8387304,0.921369,0.88353807,0.49146208,0.8130851,0.085010305,0.22605304
8,8,0.8473463,0.5388738,0.2574643,0.20085469,0.4404341,0.1463606,0.20479304,0.25177705,0.9432644,0.9084151
7,5,0.23482977,0.1340383,0.3990722,0.7434007,0.56898355,0.88740546,0.40618873,0.88406265,0.18253016,0.51876426
6,6,0.20650445,0.4660552,0.5270179,0.5707747,0.77459407,0.44249544,0.9641111,0.24830383,0.15205751,0.4301839
7,7,0.39029998,0.11505853,0.4982838,0.50814265,0.8714154,0.69786406,0.24531864,0.9798749,0.08214281,0.27918896
5,5,0.2187781,0.06302721,0.7606477,0.6957247,0.8409645,0.9200616,0.70584637,0.72936016,0.074844085,0.23234111
2,0,0.9130058,0.17803703,0.8865426,0.18339615,0.6979221,0.24782695,0.3782968,0.52986896,0.32994285,0.35230157
0,7,0.77261513,0.21028942,0.40730622,0.23593841,0.694783,0.3048852,0.20016451,0.88652015,0.34258437,0.8047834
8,8,0.59216446,0.9112785,0.22635502,0.3122082,0.21760513,0.29272002,0.22978775,0.21786575,0.93817383,0.8216624
0,0,0.95986307,0.099279195,0.8058955,0.21603727,0.7334656,0.25568917,0.34527022,0.40496668,0.45196438,0.40425083
9,9,0.81597793,0.5680338,0.25403944,0.20721103,0.42637962,0.2032718,0.2639213,0.47294658,0.6088397,0.95930797
7,7,0.38058338,0.120011844,0.40648332,0.5597412,0.83166933,0.7135626,0.24184604,0.97844815,0.09320232,0.39966664
8,9,0.72643286,0.4943032,0.22845684,0.2487497,0.38839653,0.22101235,0.2530078,0.32409987,0.9112755,0.9481656
7,7,0.4211001,0.16964607,0.3882114,0.4939998,0.85131997,0.6296024,0.19668463,0.9816295,0.10846566,0.3488625
8,8,0.73323405,0.8727202,0.20145537,0.22178207,0.29362905,0.17807496,0.2589252,0.13902573,0.9653435,0.8400703
6,6,0.18150258,0.4884479,0.5056731,0.6586566,0.721119,0.45526084,0.9740277,0.19554593,0.17982003,0.36108628
0,7,0.81799954,0.082011335,0.6608559,0.31985074,0.8282005,0.43625057,0.22248915,0.8562058,0.27471653,0.38982517
4,4,0.67880136,0.055485524,0.89939165,0.5048799,0.91023624,0.69149005,0.46534735,0.61652887,0.12832952,0.10958292
9,9,0.48115563,0.6466281,0.2607242,0.32981244,0.25326714,0.39667702,0.41364,0.44352555,0.47556904,0.9794057
2,2,0.43617037,0.092449754,0.92175883,0.5254718,0.65177894,0.8353106,0.32871333,0.81087327,0.122103244,0.18697974
9,9,0.5947831,0.7964958,0.23091118,0.23676161,0.26022398,0.2655738,0.35165277,0.36296478,0.55427694,0.9820734
6,6,0.20635739,0.15357302,0.54745805,0.7485661,0.9032683,0.66503435,0.9478965,0.37408012,0.1104342,0.22262032
4,4,0.3885992,0.061830398,0.6711014,0.5681369,0.93418777,0.7449644,0.6072215,0.8888405,0.058601167,0.1930955
5,4,0.30382368,0.05508179,0.7004097,0.69718516,0.92375773,0.89100206,0.488481,0.77550274,0.08851087,0.15730247
9,5,0.16924243,0.31516,0.36292192,0.83101594,0.4185725,0.84636456,0.77709657,0.39434403,0.20677309,0.7727845
2,0,0.97497284,0.13604471,0.86093485,0.22783802,0.70626,0.24797267,0.25066444,0.30157164,0.5673363,0.26987082
4,7,0.26305053,0.081684224,0.47826374,0.7131478,0.82613957,0.8322918,0.45516697,0.94104207,0.06819462,0.39633718
7,7,0.42356867,0.14113799,0.34906217,0.54011375,0.8306254,0.6282813,0.23460367,0.9795985,0.102977976,0.45203224
8,8,0.7518568,0.7450112,0.31124723,0.20557255,0.35810572,0.16675116,0.35519436,0.109819934,0.9754827,0.7349889
8,8,0.67482114,0.8187003,0.2193888,0.25243255,0.27041337,0.20548114,0.22676295,0.20219006,0.95514077,0.90017563
5,5,0.2520712,0.12879582,0.66897297,0.71364266,0.5107749,0.94892466,0.3149384,0.81525683,0.16585399,0.41833237
2,4,0.20633668,0.060863927,0.54575366,0.77135307,0.93199426,0.84819496,0.81539965,0.7162969,0.0738886,0.20588103
5,5,0.20654087,0.10754865,0.48307,0.9000151,0.58514726,0.96491265,0.53245014,0.60482335,0.19411334,0.30603796
0,0,0.9608126,0.11716221,0.73385406,0.21059474,0.67952156,0.24653324,0.22895797,0.4248571,0.7157847,0.4158729
7,7,0.3569248,0.15942615,0.39584845,0.5329198,0.72450995,0.70416147,0.23434003,0.9754057,0.1108816,0.54946274
8,8,0.7871866,0.54816896,0.305221,0.27034056,0.38959718,0.18839042,0.25826067,0.13465817,0.98629797,0.6637607
6,6,0.19378568,0.2414295,0.6192291,0.667819,0.8346759,0.5313512,0.9704926,0.27282584,0.15223749,0.2502735
2,7,0.3988445,0.11452207,0.7953144,0.5313312,0.536519,0.7861885,0.5495416,0.8735161,0.10384834,0.49530149
4,4,0.36030793,0.08601381,0.58876663,0.4778839,0.95286053,0.65819484,0.44672084,0.9348643,0.07436887,0.19065452
4,4,0.22419271,0.0675379,0.57908875,0.6369709,0.9434202,0.80702376,0.54722536,0.91984665,0.06723917,0.17432585
8,0,0.9664383,0.31414163,0.55146325,0.12771147,0.6265045,0.13567661,0.19285895,0.37840405,0.7854067,0.7210977
2,7,0.5333759,0.18431436,0.53762364,0.56061476,0.4013814,0.76568854,0.23761937,0.8220138,0.49310625,0.5725235
8,8,0.74543625,0.6319438,0.24833202,0.21238479,0.36676082,0.18000135,0.2218381,0.2750545,0.94217044,0.9290291
5,7,0.2882741,0.0729893,0.44770834,0.6948393,0.8778841,0.8520467,0.4115934,0.9496164,0.07318617,0.2909615
0,4,0.3416001,0.07059278,0.6526815,0.6605798,0.9400134,0.7607737,0.53305924,0.8536674,0.0669456,0.17901899
2,4,0.41422632,0.051759906,0.8683559,0.6161941,0.93109065,0.70533836,0.79419947,0.48613188,0.10765852,0.116416164
9,9,0.42118126,0.7227347,0.24049787,0.3983629,0.23595665,0.34728396,0.59808606,0.14528655,0.87064075,0.9242126
4,4,0.328175,0.4163632,0.30654594,0.463028,0.7686031,0.5219073,0.6310489,0.7387527,0.17791931,0.6703223
5,7,0.3767273,0.06404112,0.5155748,0.7289392,0.8863592,0.83492,0.42540014,0.92711717,0.0760907,0.22379844
9,9,0.50045615,0.4315005,0.28270462,0.3549864,0.34398574,0.4285379,0.41370264,0.61260957,0.3942069,0.9667944
8,8,0.81289536,0.8579235,0.19287121,0.17896272,0.3251087,0.13165708,0.21512175,0.14136496,0.9619865,0.8996043
8,8,0.75252944,0.69246775,0.2204928,0.286611,0.33122453,0.1843541,0.24735361,0.12918212,0.98453325,0.77328056
9,9,0.39478147,0.44962236,0.30235958,0.44034123,0.3490426,0.5110918,0.49688345,0.67002267,0.23614193,0.95676875
4,5,0.21488768,0.6136247,0.39853445,0.6829812,0.2381225,0.8239192,0.5290556,0.4650884,0.38996533,0.8159737
0,7,0.7284518,0.103018016,0.7860176,0.39669794,0.7122234,0.69236755,0.2488328,0.9188705,0.11923267,0.32155493
0,7,0.8685585,0.10206723,0.713312,0.32339084,0.74626136,0.519338,0.20279431,0.90221226,0.18678662,0.34327567
9,9,0.661735,0.86596286,0.2337602,0.19249569,0.29621348,0.22526522,0.27586016,0.41824326,0.5117598,0.97689205
5,5,0.21632189,0.055441227,0.6365963,0.78049284,0.8656486,0.93615335,0.6478449,0.7654008,0.07006926,0.24396001
0,8,0.87399215,0.8275508,0.26630318,0.18911812,0.3667063,0.13265654,0.29060394,0.09573256,0.9655164,0.725435
9,9,0.6573293,0.8320518,0.19694161,0.21660005,0.2707993,0.20734121,0.2539465,0.22281136,0.919271,0.9462409
6,6,0.35195,0.099797204,0.57468915,0.711057,0.87644625,0.66240895,0.9036005,0.61611676,0.07183209,0.2813731
9,9,0.7159297,0.5082565,0.3095467,0.23882316,0.41842598,0.2722953,0.31725377,0.49428824,0.51105374,0.9638976
0,0,0.9619575,0.08351436,0.8001588,0.2847629,0.79294246,0.34396046,0.34468153,0.4744835,0.31529477,0.3145174
0,9,0.8597806,0.58087903,0.29530892,0.14952783,0.45952657,0.18053216,0.18816677,0.5806208,0.5791719,0.9491358
0,0,0.9583771,0.15906733,0.87114036,0.21122377,0.68293226,0.24088049,0.40254423,0.26967534,0.48907018,0.32088605
8,1,0.4834303,0.97485274,0.22868055,0.30889502,0.28191125,0.2149223,0.50643784,0.116334744,0.7763964,0.85716116
5,5,0.33642367,0.05425642,0.502168,0.8560033,0.8655172,0.90700126,0.60836494,0.7342438,0.09506333,0.2116226
2,5,0.25524402,0.10499429,0.7741232,0.8036714,0.59542745,0.9623948,0.40789416,0.6681218,0.15852542,0.21347609
8,8,0.8227464,0.6543825,0.29044244,0.19556472,0.33030152,0.15777756,0.28446606,0.17678483,0.9588048,0.88193357
2,2,0.31934267,0.069603324,0.916906,0.6411854,0.79244816,0.8831733,0.6857731,0.49879026,0.10212368,0.13883366
5,5,0.24264501,0.10200552,0.6778581,0.77658916,0.570667,0.96737784,0.43441147,0.7102956,0.1327112,0.3755006
6,7,0.18203455,0.20591356,0.50211036,0.5800919,0.6229917,0.77195,0.66842043,0.87629783,0.09075121,0.68962175
2,7,0.76351166,0.19705571,0.7842158,0.27472302,0.48799893,0.5476177,0.28747937,0.81510156,0.29151767,0.54773754
5,5,0.29965377,0.085148975,0.45956504,0.79754585,0.76893014,0.9043501,0.39143717,0.8912354,0.08981674,0.37793157
4,4,0.38956913,0.2309921,0.70614636,0.39199975,0.9079082,0.4356359,0.82608557,0.5054977,0.11792451,0.36579472
7,7,0.41391873,0.16946334,0.44107673,0.430897,0.7785112,0.5829968,0.18468983,0.9756656,0.12627904,0.5470859
2,0,0.9028664,0.124650255,0.8611838,0.22391322,0.5110149,0.36549127,0.24143353,0.5952407,0.54233176,0.4380379
8,8,0.8818174,0.70877856,0.2569519,0.20219937,0.34004083,0.13099836,0.24486335,0.109078944,0.9800355,0.7704111
2,5,0.18389128,0.19211856,0.70869815,0.5993877,0.7802655,0.84202904,0.6227728,0.7706498,0.06391498,0.34523422
7,7,0.34034574,0.15453544,0.41697797,0.6511696,0.58520997,0.72938734,0.3416287,0.9301841,0.13675794,0.7316176
4,7,0.3907821,0.11728096,0.6488548,0.4120867,0.87034124,0.667232,0.243445,0.96348965,0.08803927,0.27588516
7,7,0.46892497,0.22310555,0.37612316,0.4255183,0.78307706,0.6181763,0.20179848,0.97517437,0.12272369,0.49085215
0,0,0.9713832,0.22120894,0.5456516,0.14843898,0.78371555,0.18789653,0.17133471,0.5433357,0.53360164,0.61877394
9,9,0.69393075,0.87779874,0.23444664,0.17642717,0.32462966,0.21179828,0.23022242,0.5160648,0.51735693,0.96488255
6,6,0.14598969,0.77813196,0.41180128,0.624622,0.37189105,0.4701476,0.9595128,0.20626038,0.18079068,0.7377476
6,6,0.15877883,0.27385837,0.52555025,0.81847537,0.58283794,0.7767181,0.9639412,0.31035572,0.13277279,0.3693747
2,2,0.8927299,0.07088875,0.93345904,0.3501621,0.7267001,0.53008825,0.32345596,0.49878892,0.23942496,0.1700852
9,9,0.6956657,0.8375648,0.23197971,0.18286566,0.32970402,0.22058311,0.2475318,0.45351785,0.531533,0.9745619
5,5,0.32678363,0.07477887,0.47241995,0.8887941,0.7575457,0.92963284,0.6338934,0.36394614,0.31827262,0.15648437
0,0,0.981142,0.176204,0.6472375,0.18268187,0.717322,0.19433719,0.19799745,0.37279984,0.6944501,0.4448955
6,6,0.27657112,0.098121166,0.6436846,0.707364,0.9092175,0.6425387,0.94324446,0.3710858,0.13055182,0.21242425
5,6,0.19559297,0.6234342,0.6944332,0.68935895,0.38850814,0.7301705,0.7924994,0.55766124,0.091592304,0.53596663
6,6,0.16032514,0.6339129,0.4586774,0.7177901,0.42748803,0.50239515,0.9723789,0.17134328,0.22934517,0.5369302
8,9,0.6981603,0.7789747,0.1987405,0.2037464,0.27753437,0.18116733,0.27452353,0.2077203,0.9340168,0.9522252
0,0,0.9836717,0.22091147,0.56388766,0.16043594,0.6632386,0.14960924,0.19581258,0.31472233,0.77228457,0.5510132
0,0,0.9168663,0.86786735,0.2551316,0.122321345,0.44932383,0.114883795,0.17508647,0.2508026,0.8027804,0.91256654
2,2,0.8435938,0.060789987,0.93105996,0.41552538,0.6155511,0.6146456,0.4821916,0.43171138,0.2680772,0.20225142
0,4,0.73356616,0.0677168,0.7285574,0.62482995,0.8738563,0.6920853,0.34993428,0.6997295,0.119410925,0.23542328
4,4,0.2444581,0.19341068,0.4171735,0.5600061,0.90107423,0.65355617,0.6275641,0.88843447,0.06343068,0.40200377
9,9,0.65752316,0.66299754,0.2614165,0.22706555,0.31444573,0.27947918,0.24881805,0.5775494,0.49788266,0.97480947
6,6,0.25084475,0.32829848,0.689838,0.581552,0.75247514,0.43478334,0.97266024,0.19313312,0.20174699,0.2701016
9,9,0.51809037,0.6379959,0.24712236,0.2924939,0.28839105,0.34494883,0.37025928,0.4639057,0.51020706,0.9801922
2,7,0.7025882,0.064046144,0.79074866,0.46544892,0.7487302,0.6919789,0.24365836,0.88778794,0.19141848,0.27961588
7,7,0.32276583,0.2543389,0.37710565,0.46355447,0.7215344,0.6391652,0.240594,0.9733314,0.12035024,0.57819444
8,8,0.9428557,0.2961364,0.42807904,0.20000459,0.53863835,0.15376428,0.19262472,0.19456664,0.9642228,0.62071395
4,4,0.32116657,0.10994327,0.61804765,0.6308534,0.9581976,0.57535034,0.8557849,0.5638309,0.09044808,0.19034086
6,9,0.6220732,0.3314933,0.39748636,0.4694682,0.6127152,0.3974756,0.8077428,0.41652992,0.20727962,0.8313302
5,5,0.3645925,0.107962325,0.6137514,0.5970083,0.6459358,0.7856163,0.4414128,0.65122306,0.32395443,0.58081424
8,8,0.70858246,0.640861,0.22624819,0.24750592,0.34004477,0.18993536,0.25211066,0.21061955,0.9583698,0.92300063
0,0,0.9766485,0.24286045,0.64324903,0.15674084,0.7270147,0.20266648,0.21091866,0.433355,0.54144424,0.5487113
6,6,0.15975884,0.31396127,0.5143965,0.8336153,0.6402547,0.63003874,0.97011805,0.2733901,0.14498171,0.3844467
9,9,0.52339387,0.79647046,0.26592055,0.2504575,0.30146503,0.31485423,0.3967388,0.48027796,0.39904663,0.97382474
9,9,0.61565554,0.70228565,0.22049002,0.24179976,0.27860877,0.26924774,0.29044893,0.417663,0.65616286,0.98049325
5,7,0.3790069,0.12700424,0.7979068,0.5696796,0.6879997,0.8113588,0.24523292,0.93725556,0.08518245,0.27279365
5,5,0.20637304,0.15135682,0.55538374,0.84926224,0.4959546,0.97122926,0.4322673,0.6085918,0.1835565,0.39920726
8,1,0.4409256,0.9650735,0.2003408,0.41146734,0.27304626,0.2759219,0.38921142,0.1441293,0.8533249,0.81100476
9,0,0.9419292,0.41895622,0.3648684,0.13688858,0.56448406,0.15477097,0.16656171,0.543658,0.8082757,0.795624
9,9,0.49887577,0.77799714,0.25248456,0.2743801,0.27989712,0.33786908,0.38758424,0.4716786,0.40654638,0.9781852
5,5,0.29559806,0.07663409,0.6428999,0.7530632,0.82561356,0.89014757,0.71436363,0.76223177,0.07221533,0.2701421
7,7,0.32308954,0.06591695,0.7543604,0.5954419,0.89986974,0.7945771,0.37539276,0.91766423,0.07022736,0.19843425
4,4,0.41179982,0.086844146,0.5177051,0.5361198,0.9588087,0.65258455,0.38726273,0.90444946,0.08663528,0.20465747
7,7,0.29258838,0.1578512,0.3719158,0.6271651,0.70995396,0.7844044,0.32110026,0.96572655,0.10297315,0.5031084
9,9,0.56080693,0.79491013,0.24653037,0.26074034,0.26918367,0.32016677,0.32243845,0.42919105,0.56622994,0.9735727
4,4,0.30035582,0.06417837,0.8260911,0.71342885,0.91473985,0.8137454,0.79443127,0.5117084,0.07983154,0.14912724
9,9,0.5720449,0.8990241,0.19341224,0.2385973,0.2741549,0.25202036,0.3137685,0.305352,0.57783073,0.97907925
2,4,0.38729656,0.09929798,0.6207855,0.44830927,0.9623378,0.57843035,0.5911442,0.8605362,0.07964341,0.16950114
2,7,0.38968945,0.12862207,0.5119497,0.60944897,0.7431104,0.81005436,0.4182633,0.92309844,0.07426857,0.50938123
7,7,0.75105697,0.1710899,0.43659413,0.32103032,0.7520761,0.4644074,0.15621565,0.9602112,0.20418726,0.55203545
6,5,0.15947202,0.39607003,0.578916,0.7791372,0.464103,0.82219046,0.79475874,0.70306706,0.07155966,0.5655643
9,9,0.46585748,0.83470446,0.23245978,0.2792599,0.29470643,0.29444462,0.4477079,0.32856768,0.4945274,0.9793874
8,8,0.7778012,0.58060235,0.4900672,0.27639493,0.71297044,0.14710616,0.55341816,0.102073915,0.8977181,0.5029131
8,9,0.6530295,0.9083747,0.1903997,0.21209452,0.24782704,0.23593897,0.25800803,0.30291688,0.73561114,0.9694661
4,0,0.8810006,0.20929118,0.82676214,0.24340442,0.65160775,0.24618135,0.78877866,0.17061831,0.46540228,0.33650884
5,6,0.24604757,0.09840434,0.4889483,0.78150505,0.8880133,0.7915549,0.9012473,0.64016634,0.06645497,0.26743528
2,2,0.3121842,0.10564708,0.9158479,0.47093928,0.7826759,0.675938,0.7473963,0.6666748,0.08205425,0.23369142
6,6,0.13587353,0.1338142,0.41981956,0.8806672,0.7999302,0.876528,0.91757256,0.5144551,0.09910434,0.23589584
9,9,0.5718603,0.56717855,0.31497887,0.28776732,0.33867547,0.35664323,0.47587153,0.52946305,0.3346234,0.9691635
2,0,0.9271256,0.05611458,0.7262655,0.3273318,0.70397377,0.4192687,0.48429772,0.51779515,0.45063934,0.34666505
8,9,0.7541119,0.523045,0.27557534,0.17981067,0.40737504,0.21536629,0.25980127,0.4465871,0.76383376,0.9644131
5,5,0.19772609,0.12190735,0.6509557,0.85765356,0.5454711,0.97274965,0.51821554,0.5634113,0.1668156,0.28067055
6,7,0.4004794,0.4173024,0.53925323,0.20381884,0.6577945,0.38718334,0.6212714,0.81403965,0.1440235,0.7609784
0,0,0.92116517,0.3519527,0.43532255,0.14599624,0.7016863,0.19839466,0.16181587,0.726904,0.475131,0.80246484
0,0,0.9827214,0.18072468,0.7400695,0.1645374,0.68907696,0.17583008,0.2351326,0.30768588,0.6774534,0.42678627
2,2,0.53713334,0.06693221,0.9193476,0.5814221,0.7169754,0.86246103,0.36343384,0.7676759,0.096109256,0.14695711
5,2,0.32845178,0.13870788,0.8746861,0.58813035,0.687127,0.71432376,0.64837354,0.7990698,0.07837901,0.2887412
9,9,0.63256085,0.69864047,0.24319865,0.21099949,0.37927395,0.23173974,0.35205477,0.4808238,0.46861616,0.9772739
9,9,0.5688221,0.6578868,0.2488642,0.24724422,0.28089452,0.29781547,0.35502562,0.4430103,0.5812231,0.98080355
5,9,0.32743496,0.27131978,0.35189992,0.58863324,0.35716256,0.72867954,0.4617383,0.6861433,0.295279,0.8970815
6,6,0.16867751,0.30292618,0.60039335,0.7614067,0.6693947,0.663326,0.9686216,0.2201428,0.17892802,0.33661872
7,2,0.69420016,0.0716318,0.89472604,0.40924764,0.8194442,0.58928597,0.31624344,0.7754102,0.149757,0.21849127
9,9,0.54172415,0.55177087,0.25857732,0.30093274,0.3172028,0.34334847,0.32533556,0.5449513,0.49947554,0.9761078
2,4,0.52789056,0.066649616,0.91083556,0.45347533,0.92939967,0.54469925,0.6440623,0.5454521,0.12797725,0.12615211
2,4,0.7802795,0.088877834,0.8245727,0.30615488,0.9039563,0.3846075,0.7220794,0.40894672,0.18366466,0.22164048
9,9,0.37902936,0.8035607,0.2434216,0.40010148,0.24471332,0.36521262,0.5973799,0.3226719,0.41580218,0.97262245
2,5,0.3380552,0.10081781,0.78900254,0.7893644,0.6593644,0.9609784,0.35753855,0.68053,0.11520436,0.20289178
0,9,0.5657512,0.8792212,0.31882885,0.19329563,0.35113832,0.23887685,0.5788562,0.37843,0.32557514,0.95118403
4,4,0.34145793,0.06038868,0.788286,0.5819926,0.91230994,0.6909196,0.6163494,0.7771638,0.08952762,0.270588
0,9,0.6641432,0.35188377,0.3065788,0.273415,0.5742827,0.3114683,0.35712847,0.78352404,0.25830215,0.91850793
4,4,0.2037846,0.06931637,0.546955,0.84132344,0.91684085,0.84091455,0.8889486,0.5006051,0.09380189,0.18175395
6,6,0.15803908,0.22736481,0.65948755,0.74037886,0.7884841,0.6707699,0.9665146,0.31990138,0.11385143,0.2890175
0,9,0.62062156,0.70572233,0.2104882,0.31635416,0.27392936,0.24728738,0.30233598,0.2301854,0.92979234,0.9376683
6,6,0.1728318,0.34012607,0.42318514,0.86134076,0.53672737,0.72048014,0.9565857,0.2589846,0.1880699,0.46762955
2,6,0.239234,0.18468247,0.70737463,0.60548985,0.87298715,0.55419624,0.9488221,0.36253107,0.11848544,0.3054868
9,9,0.724932,0.88902295,0.22119719,0.15566605,0.3175818,0.18548688,0.23420937,0.38931492,0.5942808,0.97391665
6,6,0.19784427,0.14363365,0.6164915,0.6923511,0.89251375,0.6355118,0.9485721,0.41556746,0.110054255,0.25953886
8,7,0.38327086,0.5414879,0.27529114,0.44814464,0.636234,0.54662246,0.3346709,0.8958887,0.17924502,0.6846707
6,6,0.18080144,0.42194316,0.73584914,0.60196364,0.63768363,0.51720786,0.9544147,0.2460946,0.17911173,0.3996083
8,0,0.7317885,0.11233034,0.49604446,0.40459347,0.599842,0.5499378,0.28682777,0.7245282,0.5634661,0.71029884
