label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,2,0.32198644,0.16328728,0.7272478,0.30047238,0.5108235,0.43460724,0.65035653,0.39218843,0.3368169,0.380263
5,9,0.48894966,0.43272293,0.3590849,0.19774978,0.33169743,0.17881313,0.3084004,0.5813179,0.53951293,0.88515925
0,0,0.9561159,0.23342842,0.6422112,0.20837563,0.42034462,0.2674796,0.099727176,0.16303563,0.9164328,0.4152629
4,7,0.2926673,0.2495249,0.52716833,0.4237496,0.34367937,0.4457928,0.4113176,0.6248288,0.34215835,0.52897644
2,2,0.53249055,0.10077267,0.7948847,0.41734037,0.5016502,0.61512667,0.44473827,0.22594132,0.48895246,0.10215112
0,8,0.8953728,0.58396965,0.35766855,0.1123769,0.3285572,0.11448396,0.18555863,0.14329086,0.9605501,0.75987816
5,2,0.29007524,0.17894368,0.7406277,0.4178514,0.44152194,0.6344577,0.63051295,0.36592558,0.3737939,0.2236564
2,2,0.39511922,0.071128376,0.84728724,0.4194934,0.69202673,0.60615754,0.4398726,0.6249095,0.24661233,0.11980574
7,2,0.6374226,0.13788863,0.76827306,0.3552789,0.5004416,0.5615613,0.31620145,0.43760133,0.43134892,0.21388951
0,6,0.17352037,0.13119484,0.7473336,0.34112749,0.60002965,0.494352,0.8602229,0.4328773,0.231122,0.27459294
4,2,0.35401917,0.09406749,0.8118525,0.29254177,0.70005673,0.4709979,0.7178234,0.54488295,0.20165768,0.24849018
0,8,0.9225628,0.60300565,0.40973032,0.089544065,0.3888296,0.10905216,0.18554221,0.14263605,0.960996,0.70498997
2,0,0.8749195,0.19949412,0.7856931,0.22089933,0.43128705,0.42231166,0.15274386,0.2796372,0.77067,0.27305892
4,0,0.91107416,0.44283396,0.42259914,0.0994251,0.38315567,0.13231836,0.11680867,0.3267609,0.893475,0.7949079
5,2,0.45419946,0.09921577,0.7868374,0.39687788,0.5366933,0.69788927,0.5161373,0.362279,0.39497513,0.13815457
9,8,0.8462271,0.6355652,0.3077357,0.11392461,0.31593403,0.10266205,0.18319908,0.18633343,0.9443603,0.87185305
0,8,0.78865474,0.6529806,0.33935046,0.15277801,0.3205295,0.12127369,0.30044684,0.14078699,0.91304886,0.76375955
0,0,0.9481516,0.36874837,0.502423,0.116600156,0.3915978,0.15510224,0.08815615,0.23655464,0.94002527,0.6216006
8,8,0.89671993,0.5064806,0.488297,0.15073197,0.34410346,0.18268959,0.17425142,0.102025785,0.9612922,0.58961046
7,9,0.6320106,0.35057774,0.43705764,0.1636025,0.3875208,0.15373476,0.2824424,0.5999795,0.516468,0.86433244
6,6,0.2311788,0.18367678,0.67156494,0.26052523,0.58280927,0.42586538,0.862807,0.31808755,0.28686902,0.30484062
7,6,0.18083419,0.128007,0.7043693,0.4264827,0.68630314,0.53474414,0.8532413,0.4459543,0.21734197,0.17504828
7,2,0.30355063,0.21014313,0.64764935,0.3294158,0.5083449,0.38051295,0.5615263,0.5574169,0.30741748,0.36343184
6,6,0.11308545,0.1649792,0.6821592,0.45190552,0.5870954,0.5601078,0.87569124,0.27496934,0.25539717,0.15517116
5,9,0.70234114,0.56404346,0.4131711,0.14403254,0.30165207,0.14631376,0.3051226,0.27118114,0.82133156,0.86288315
9,6,0.26763272,0.21779333,0.66284937,0.29634517,0.5768638,0.3285983,0.73595244,0.40946648,0.25642076,0.47342542
0,0,0.9581892,0.33232996,0.6273316,0.14985274,0.3729621,0.21961702,0.08243794,0.21734299,0.93000007,0.43987113
0,9,0.75259525,0.47332007,0.39903086,0.11569285,0.3723922,0.11385985,0.22076418,0.36794627,0.78725404,0.8671295
6,8,0.74621886,0.290259,0.6406646,0.25538155,0.3622873,0.38826412,0.2117538,0.30685434,0.77101785,0.38192153
6,8,0.7270386,0.60039574,0.3302102,0.12942342,0.36727434,0.10355374,0.24661665,0.21690057,0.8575557,0.8555185
5,9,0.27010325,0.35513496,0.5619481,0.32453975,0.37985045,0.3648429,0.5761693,0.43222335,0.3936359,0.63779604
6,6,0.27481642,0.29276285,0.626295,0.2445473,0.37132582,0.2939215,0.6648421,0.37130675,0.3821052,0.616957
5,2,0.20592572,0.106141694,0.7416087,0.5890844,0.539382,0.7283547,0.6697164,0.444117,0.3306988,0.10356957
0,0,0.9669883,0.33911562,0.5798913,0.1546724,0.39900273,0.15424077,0.099218465,0.14394492,0.94008553,0.45750117
5,2,0.41062194,0.07661923,0.832789,0.51163346,0.67199516,0.7226254,0.4145564,0.5856227,0.22254264,0.09491347
9,9,0.58036816,0.54634446,0.49056807,0.17792773,0.40073207,0.13506229,0.45660946,0.2645953,0.60867053,0.7956497
9,8,0.60276896,0.6850594,0.40951547,0.23397055,0.2600498,0.20778516,0.3524927,0.11942812,0.90711445,0.6587949
2,2,0.32957104,0.08427936,0.79996663,0.45283705,0.687415,0.5800376,0.58406436,0.6183781,0.19597128,0.1251127
4,2,0.38258845,0.111975946,0.85727024,0.3921781,0.6203723,0.5438862,0.6337568,0.26852545,0.35497347,0.17797212
0,9,0.3104582,0.52146786,0.496534,0.25353503,0.46085307,0.21062958,0.66815513,0.38403758,0.4149769,0.74594903
5,6,0.260448,0.14399664,0.7274965,0.31574416,0.6528068,0.418249,0.818849,0.43534008,0.2210325,0.28997588
7,9,0.6616394,0.569897,0.35113153,0.23124902,0.31109664,0.15088622,0.2503255,0.36775643,0.77254635,0.8331907
6,2,0.41311935,0.096398264,0.7600003,0.3716619,0.5893962,0.56517154,0.50237244,0.53022915,0.2369998,0.21144399
5,0,0.8366225,0.14155565,0.7760774,0.19784425,0.48150274,0.35567948,0.18401319,0.47265622,0.5545937,0.4312312
6,6,0.18951477,0.23958433,0.69436944,0.28723192,0.598607,0.3829022,0.89818925,0.28163886,0.24973617,0.34610572
0,0,0.79007554,0.11453754,0.73479396,0.3448338,0.45086652,0.5317968,0.27636328,0.2342987,0.6337727,0.1975948
8,6,0.3040924,0.32739392,0.61007786,0.24451268,0.48695138,0.24893646,0.78012645,0.356327,0.35813072,0.50628483
0,2,0.34929672,0.10637143,0.82062036,0.26848447,0.6495758,0.5355971,0.6415779,0.51429355,0.24608932,0.21061401
2,9,0.66982627,0.36283204,0.45930567,0.15734154,0.3924375,0.17551333,0.16054173,0.63365185,0.63328594,0.8248069
2,0,0.855304,0.15132096,0.7839052,0.2885515,0.41000348,0.51788634,0.12020907,0.4070785,0.65386635,0.31093812
9,8,0.90963674,0.57644546,0.39344585,0.13134106,0.28986552,0.12979405,0.12567215,0.13873804,0.9743391,0.6942884
2,2,0.38040337,0.062245693,0.86040145,0.4391359,0.6466045,0.7169241,0.4584928,0.6130255,0.25859857,0.124129325
0,0,0.94470495,0.232282,0.7092291,0.17071965,0.42283937,0.24111842,0.097030714,0.25402528,0.87570643,0.3960435
0,0,0.9456931,0.3914484,0.6095956,0.09547328,0.40740153,0.15918005,0.11525307,0.20585012,0.8928557,0.5454653
0,8,0.92198414,0.5975155,0.35232875,0.10630021,0.33490592,0.107669055,0.1301855,0.15528217,0.9730996,0.73419476
7,8,0.8396641,0.60055506,0.32630238,0.10666372,0.32748258,0.11386972,0.14033283,0.26889962,0.93292785,0.8402191
2,2,0.5130809,0.08626131,0.79461676,0.5032376,0.6131136,0.65121037,0.35013953,0.48921466,0.30180416,0.08551018
4,2,0.28131744,0.1455337,0.72815657,0.38548395,0.693706,0.44247523,0.70544714,0.49786457,0.21803616,0.19950913
2,6,0.42575085,0.36442333,0.6816601,0.22776052,0.5547868,0.13887075,0.8154437,0.15142101,0.49223277,0.47535485
7,9,0.67197144,0.58181626,0.31428793,0.1253698,0.3510565,0.13006671,0.27637148,0.28573385,0.7636319,0.81086636
2,7,0.47137976,0.22378774,0.564496,0.26885647,0.4257769,0.36156788,0.30045274,0.6789632,0.36763024,0.6317254
9,9,0.4729503,0.5638376,0.30681434,0.19756553,0.2981775,0.12327394,0.36500558,0.4595169,0.55126435,0.92916733
9,8,0.71268,0.6376093,0.34007636,0.12949166,0.33813015,0.11332788,0.15445869,0.23845977,0.89399195,0.86490786
9,9,0.6722471,0.38027492,0.40507308,0.16130982,0.34682637,0.12814483,0.20926127,0.62319225,0.5757706,0.86828697
9,8,0.8721989,0.6405753,0.34398127,0.10768552,0.31121948,0.107511856,0.13924146,0.15308867,0.9704197,0.7601448
5,6,0.17195024,0.28182015,0.6467525,0.31497368,0.48185468,0.39209113,0.8997869,0.18438251,0.40763608,0.31626537
5,0,0.93846667,0.22456174,0.6463601,0.24972062,0.37027252,0.32,0.09699453,0.18144855,0.89182854,0.29477474
8,8,0.7762898,0.7055369,0.25701413,0.121931046,0.2733939,0.094648115,0.19869666,0.2409255,0.94167197,0.88969946
6,8,0.85242736,0.4214332,0.6144001,0.127763,0.43301544,0.17049551,0.27153516,0.15537284,0.86340594,0.49012095
6,6,0.16972275,0.26144186,0.6790541,0.36357403,0.58784646,0.48121846,0.8598518,0.3462269,0.25437889,0.34957078
9,9,0.6901745,0.56171966,0.27650106,0.16039497,0.28471965,0.12398559,0.17962582,0.42254362,0.8041734,0.91394466
0,0,0.9597743,0.35315576,0.55012316,0.1462896,0.38241395,0.16894946,0.08164741,0.18931149,0.95142365,0.5661918
2,7,0.59442353,0.13315694,0.63841945,0.30267876,0.44098747,0.46365872,0.22042675,0.71375155,0.3906299,0.5065082
4,2,0.31761134,0.1615642,0.7654915,0.25517815,0.6310057,0.37068582,0.72965217,0.43439505,0.25084096,0.29643598
7,0,0.7551341,0.21482584,0.64880073,0.31662586,0.36174884,0.42674902,0.18894856,0.36947274,0.66810524,0.4604408
6,6,0.19695845,0.10010406,0.7499233,0.36146113,0.72292596,0.4868282,0.8390847,0.40278476,0.19059886,0.16528122
8,8,0.914773,0.41374406,0.5043946,0.15342385,0.31699875,0.17427929,0.09906056,0.213587,0.94936335,0.6676216
8,8,0.8634074,0.5189597,0.37330192,0.13802163,0.36482036,0.14209953,0.12838721,0.40831095,0.87734485,0.82801145
0,9,0.44675472,0.63845074,0.31531858,0.22140405,0.2758093,0.1436787,0.46710682,0.33027688,0.6320356,0.79896283
7,0,0.81967294,0.16616002,0.76572603,0.3043977,0.5026899,0.5332692,0.1751138,0.3634443,0.58079374,0.16618875
2,8,0.57757205,0.53148925,0.4759603,0.24910969,0.3724348,0.22602695,0.4931978,0.16684337,0.81969285,0.5797524
5,6,0.16637689,0.19579302,0.69389135,0.38955945,0.6176022,0.4760857,0.8381465,0.34815076,0.2535218,0.2399188
6,6,0.23929563,0.16837604,0.68375254,0.2386572,0.6322357,0.30619696,0.8511218,0.4152046,0.24164478,0.39148772
0,8,0.924193,0.58114856,0.40355006,0.11192541,0.36480093,0.11882727,0.13519084,0.16584918,0.9635806,0.68453413
0,0,0.9351574,0.41024286,0.48413002,0.12816119,0.3686531,0.1500609,0.089603975,0.2834038,0.92034876,0.69413507
4,8,0.6464288,0.6451344,0.46664643,0.1685381,0.33365884,0.14021868,0.50613266,0.108214565,0.84111744,0.69506395
0,8,0.935204,0.43276322,0.5293093,0.11084642,0.39871746,0.18329294,0.12193289,0.21511674,0.94606245,0.5755923
5,8,0.501817,0.6107966,0.4569314,0.17725487,0.29993168,0.12833881,0.51998186,0.14827344,0.73272216,0.7274405
4,0,0.86017156,0.120219015,0.7806399,0.27925858,0.47389486,0.4261862,0.168245,0.41538846,0.57200146,0.27997553
8,0,0.958877,0.28286478,0.62146026,0.20835206,0.40698272,0.22336537,0.098214746,0.12905194,0.92388177,0.33211637
5,2,0.3190768,0.11889649,0.77166265,0.44036695,0.5393512,0.61135876,0.4498466,0.7098008,0.17443226,0.22059058
5,5,0.17720167,0.107000664,0.7450437,0.5856853,0.5714352,0.80028903,0.6545647,0.5881658,0.2490924,0.12446476
8,8,0.852249,0.5819867,0.41287234,0.15734462,0.33343643,0.14337067,0.2752383,0.109302245,0.9571366,0.64923143
4,2,0.59816,0.07393335,0.8385465,0.34388685,0.64197356,0.6514333,0.277123,0.66463614,0.2810116,0.15797223
2,0,0.8489264,0.378441,0.5561396,0.20068601,0.33337334,0.2105059,0.15864652,0.32752556,0.8331644,0.6230948
6,6,0.3164105,0.28838786,0.6784724,0.23450592,0.55285865,0.26977283,0.7983627,0.29196665,0.35584095,0.4438479
0,0,0.9585627,0.34450588,0.5777019,0.16622257,0.35485786,0.20132306,0.08568077,0.15603593,0.95051044,0.4225632
2,6,0.2544491,0.14811559,0.759471,0.35314733,0.5915879,0.47185138,0.82828224,0.2630765,0.35576457,0.19458438
9,8,0.9166822,0.57716376,0.40456164,0.12523513,0.3078969,0.12694062,0.11615893,0.14043784,0.9760492,0.66091883
8,2,0.728443,0.06701203,0.8408282,0.32226467,0.5904784,0.58674806,0.19125345,0.5618092,0.40333033,0.18958762
2,8,0.79130363,0.6147908,0.44643888,0.14752725,0.36227506,0.13088042,0.32282564,0.1758069,0.88879347,0.74615306
5,8,0.75132227,0.59164536,0.40934184,0.12254529,0.32023397,0.1357962,0.18293531,0.27140242,0.8938953,0.82674927
5,6,0.22833148,0.31730488,0.6919619,0.3252593,0.5040958,0.3962199,0.8233184,0.29207772,0.33084413,0.3859316
0,0,0.9639448,0.29470566,0.64040184,0.17358628,0.37996578,0.20022394,0.073586956,0.20031048,0.928534,0.43662658
7,0,0.9062602,0.24373296,0.6499863,0.16434932,0.44353098,0.23676765,0.11145299,0.38286707,0.8166693,0.51746154
8,9,0.44057056,0.5476183,0.33443144,0.18140255,0.2869576,0.14121777,0.32584155,0.5008902,0.5877418,0.90058345
6,6,0.18687879,0.2602055,0.69360554,0.3244439,0.624036,0.31808573,0.8896342,0.27396852,0.26681018,0.33921385
5,6,0.17313339,0.13146752,0.6559214,0.42174935,0.5914392,0.49219295,0.72748893,0.6035022,0.18148185,0.24907598
0,8,0.9202139,0.64582986,0.3689865,0.11809389,0.33372867,0.1224457,0.1602747,0.13764581,0.97453314,0.7196901
2,2,0.4705517,0.29998985,0.7364274,0.24681468,0.45439824,0.43294683,0.49994445,0.30876505,0.57384616,0.30982476
9,0,0.8327824,0.31938574,0.50841665,0.1978159,0.38488653,0.18607162,0.13702904,0.59972733,0.7319921,0.7437218
6,2,0.6974465,0.103269175,0.7932843,0.46754333,0.45693788,0.6164835,0.2877703,0.30942607,0.54667145,0.1395837
7,7,0.46725154,0.07946719,0.73661745,0.34490582,0.62124467,0.47327623,0.3417679,0.7890637,0.24217139,0.26560962
2,8,0.8928926,0.518437,0.47541726,0.11755193,0.36747932,0.1321975,0.122929744,0.18346451,0.9454771,0.66401964
9,9,0.60562956,0.6521697,0.25845367,0.15874957,0.27981508,0.10307485,0.27796265,0.33703807,0.75363934,0.9315139
6,2,0.3762699,0.15987936,0.6801094,0.4297523,0.4576046,0.62300956,0.5909214,0.347203,0.47757432,0.16173199
6,6,0.2986926,0.29464108,0.630612,0.23909391,0.50666213,0.28110334,0.7792237,0.30132958,0.38223636,0.6342234
8,8,0.94819796,0.4446549,0.54105335,0.1360236,0.34864262,0.19285147,0.123750605,0.15358865,0.94922405,0.47055012
6,9,0.389731,0.48394176,0.52671194,0.19379011,0.40673918,0.18344812,0.680803,0.214808,0.54268086,0.7312017
5,8,0.79765785,0.45579028,0.4522625,0.17135902,0.30515775,0.16539708,0.22890145,0.16754274,0.90668386,0.6955437
8,8,0.83339524,0.6883819,0.32128647,0.10771237,0.28287852,0.11067513,0.1712462,0.16258372,0.97211933,0.8429139
7,7,0.32063,0.21660219,0.6204576,0.38371354,0.4839745,0.38944787,0.5548596,0.6318463,0.2709491,0.60350966
0,8,0.93354815,0.5309863,0.46471152,0.10767438,0.34984118,0.111434,0.13220756,0.12927674,0.97242504,0.6579102
8,8,0.87764454,0.6617988,0.340229,0.11568145,0.28377393,0.11944093,0.17115748,0.13694672,0.9731418,0.7757747
4,0,0.90791094,0.18808934,0.77113503,0.26022813,0.4404822,0.4573969,0.10735391,0.27588296,0.79125077,0.20716725
6,9,0.4046732,0.57938236,0.50840306,0.16778187,0.3330426,0.14506361,0.5295347,0.24523842,0.5939832,0.74811333
2,2,0.40557843,0.08108706,0.8299344,0.37356997,0.687707,0.53736156,0.56317836,0.44729987,0.2724502,0.15790203
0,8,0.8938316,0.63900673,0.36156896,0.09845362,0.3504095,0.11087546,0.18810369,0.14381702,0.9618976,0.74668854
0,8,0.8869085,0.6510958,0.34331012,0.11480806,0.3021063,0.10354091,0.14299181,0.1351314,0.97480166,0.75235116
0,2,0.44119582,0.15856408,0.7247984,0.46357548,0.49796706,0.6874389,0.34819478,0.5750069,0.46789944,0.17598316
6,9,0.48279676,0.6932917,0.3571492,0.19766666,0.29906735,0.13454676,0.38322964,0.2807715,0.67908704,0.8465862
6,2,0.5462813,0.082279705,0.81530625,0.26806056,0.7114526,0.44018304,0.4997471,0.5060873,0.2495189,0.18920031
0,8,0.92438203,0.47908315,0.45491454,0.13266256,0.3207736,0.14354119,0.11383225,0.15633193,0.96524906,0.6579314
9,9,0.6731893,0.6268758,0.3057501,0.15052143,0.28519863,0.09618258,0.2353874,0.40671617,0.76877123,0.92010003
8,8,0.9050171,0.62937415,0.31869763,0.12417948,0.3116955,0.10611314,0.122015916,0.15190685,0.970992,0.76897764
6,8,0.8060672,0.4522576,0.44927233,0.18162173,0.37180427,0.13849084,0.30661923,0.20458546,0.83542734,0.6806151
4,6,0.15557766,0.14517182,0.7254551,0.44944438,0.6002324,0.49855924,0.87657076,0.26431277,0.27941325,0.19920224
4,2,0.4976425,0.06828338,0.7513588,0.37330425,0.6459443,0.5373849,0.36359543,0.70030046,0.20667104,0.17713736
2,2,0.4171051,0.34677985,0.6115084,0.34901977,0.34661853,0.511273,0.46866027,0.377241,0.56047946,0.41296476
0,0,0.7360438,0.15863188,0.64902604,0.42958444,0.38161334,0.4529126,0.1784752,0.57062393,0.49689493,0.34742936
0,8,0.7670885,0.66988736,0.37213573,0.15427463,0.31233063,0.13150954,0.2764169,0.1391387,0.91364104,0.7112164
0,0,0.9591358,0.33459693,0.5777704,0.1636226,0.37416047,0.22604954,0.0878014,0.19129092,0.9228223,0.503658
0,8,0.9423478,0.45487756,0.5210411,0.14198662,0.3870031,0.15296523,0.12254235,0.13161272,0.9607018,0.5622707
8,8,0.83043736,0.5660338,0.428001,0.1212958,0.3843389,0.11411728,0.34995782,0.10584478,0.91800344,0.7174484
6,2,0.5696111,0.22268878,0.676711,0.20916723,0.48012277,0.23558576,0.3748526,0.4673464,0.37404597,0.52376497
9,8,0.79692465,0.66076326,0.3321647,0.11215345,0.33854678,0.10027637,0.2610359,0.15394762,0.92123973,0.8358583
0,0,0.96036154,0.23066294,0.6795699,0.19778018,0.46536148,0.2394389,0.10321839,0.20904963,0.89048725,0.3777965
9,9,0.59287,0.7162793,0.3372357,0.17441073,0.26864123,0.11256308,0.29839465,0.29244146,0.759876,0.8461803
6,6,0.17138304,0.1950181,0.7228547,0.41416565,0.5962709,0.49141088,0.87422055,0.2886745,0.25803643,0.19095547
7,7,0.6100253,0.12412339,0.7088202,0.27507848,0.55296177,0.47849125,0.29567683,0.7344768,0.29826072,0.4263216
8,8,0.8715343,0.60679966,0.2897453,0.118431374,0.31258768,0.10310609,0.13292673,0.2602911,0.95286477,0.8358641
5,6,0.24174005,0.1728777,0.65544695,0.31712604,0.6009771,0.43199354,0.690118,0.65341175,0.1964056,0.41382685
9,9,0.6564983,0.50809216,0.36398384,0.2173378,0.34957922,0.1498421,0.35361877,0.39472148,0.62278104,0.8818236
9,8,0.8919506,0.6061273,0.34204492,0.14557888,0.28613278,0.13957527,0.12472514,0.16188976,0.9707092,0.65421283
0,8,0.9217102,0.45703515,0.46586865,0.121356994,0.3623915,0.13864821,0.10835367,0.16332984,0.9639963,0.6476228
9,8,0.8241961,0.6043574,0.27730238,0.13834627,0.29920602,0.11245515,0.12511219,0.33280316,0.9152085,0.87869143
0,0,0.9702176,0.33812815,0.57465243,0.14443076,0.38871187,0.18366142,0.091863014,0.18513386,0.9293671,0.4372072
5,9,0.328031,0.5595237,0.43340278,0.2541805,0.33301967,0.16982824,0.5122066,0.3542196,0.4389571,0.84988594
2,9,0.5528203,0.48805752,0.39053786,0.24684556,0.28928104,0.1720622,0.36268875,0.38060758,0.6442367,0.8204098
0,8,0.9499862,0.47579756,0.46952578,0.12082688,0.37359563,0.13414863,0.099824905,0.17030911,0.96740824,0.62353927
0,2,0.51842445,0.07056361,0.8071391,0.41298693,0.56227946,0.5975238,0.39457312,0.520947,0.32717797,0.15669473
0,2,0.36248863,0.15147316,0.7373329,0.50052786,0.5160828,0.708353,0.42776963,0.47202197,0.340214,0.112051964
0,0,0.8500837,0.31704676,0.59593666,0.16634156,0.38926825,0.19107388,0.15981534,0.32939813,0.67016405,0.62383276
5,6,0.21258864,0.20916407,0.6204869,0.4018715,0.53058684,0.40002057,0.7635046,0.4268704,0.29777423,0.30718336
5,2,0.46721962,0.047060892,0.8540424,0.401942,0.6878293,0.66841805,0.43041077,0.6502083,0.24955222,0.124762274
5,8,0.75110966,0.4282537,0.4972936,0.26074177,0.3369072,0.36621535,0.24368997,0.33537605,0.8234721,0.4794777
8,8,0.829386,0.57472837,0.39023745,0.11082148,0.35767668,0.10907294,0.18898395,0.25980818,0.9139353,0.85203487
9,2,0.1984112,0.17148688,0.7462213,0.4538512,0.49226233,0.6667028,0.6213726,0.35788536,0.34773397,0.15264085
0,0,0.9337328,0.3070899,0.6155818,0.13100313,0.43277395,0.23649366,0.08585065,0.37078688,0.86426395,0.51884454
6,2,0.22568838,0.15803969,0.7865073,0.33746746,0.6138793,0.42984203,0.7726878,0.28947338,0.25541756,0.20934759
9,8,0.4060551,0.57897377,0.50871754,0.28176677,0.2988889,0.35339817,0.56184924,0.1728348,0.7096416,0.55532193
8,8,0.9315814,0.51219225,0.46255854,0.13542354,0.3098433,0.13836062,0.10347372,0.1753905,0.9687771,0.65061325
9,9,0.71477574,0.6788029,0.2765326,0.14664625,0.25172666,0.10183896,0.20103846,0.25707954,0.8932321,0.91010916
9,9,0.52791613,0.56685024,0.27930185,0.17752428,0.32757807,0.10807486,0.32096654,0.4696851,0.60393137,0.93127
6,9,0.53768384,0.39056528,0.49295115,0.21102002,0.3679869,0.16935575,0.40705305,0.41803542,0.51082146,0.81836534
4,6,0.3237091,0.29865792,0.56867987,0.2687479,0.4522109,0.298449,0.69247776,0.45029923,0.2984949,0.64501643
2,8,0.8888516,0.3593847,0.6190403,0.14599203,0.38419276,0.16951822,0.14722449,0.16039236,0.9094037,0.5767653
9,9,0.30722907,0.4778781,0.49608448,0.26985687,0.38112554,0.21262096,0.6892255,0.30777273,0.4017628,0.7825667
0,9,0.78288865,0.51314086,0.39415294,0.12720914,0.3696934,0.14779367,0.17641565,0.44042122,0.8141328,0.86384726
8,8,0.92916024,0.44990316,0.57632005,0.17617717,0.34978384,0.21501034,0.17493203,0.12918599,0.9434424,0.48578438
2,0,0.8926556,0.29618248,0.5870063,0.23385894,0.37344444,0.24760106,0.14158787,0.29857486,0.8323453,0.63564885
4,6,0.33242095,0.2719235,0.67364883,0.20405802,0.58008313,0.24391977,0.73698896,0.33594587,0.29881033,0.50153613
7,2,0.530541,0.07699191,0.7936344,0.32003233,0.6670018,0.49808288,0.47338176,0.5576014,0.26026937,0.16741942
6,6,0.2493764,0.08386816,0.7990755,0.35082832,0.7534024,0.49627465,0.80510753,0.5482651,0.18607649,0.17989315
7,9,0.75020087,0.33975518,0.48189253,0.15055408,0.40251395,0.19413866,0.16624653,0.5696411,0.6473767,0.81722695
0,0,0.91096437,0.35316813,0.57537323,0.13864665,0.38771188,0.17880611,0.117407076,0.4023642,0.7924002,0.6733682
9,9,0.741926,0.6838827,0.27327827,0.13117455,0.26944834,0.09818498,0.19447438,0.269689,0.9006846,0.9121597
9,8,0.89662457,0.578094,0.39082628,0.117243,0.2873981,0.122365855,0.12088384,0.15554193,0.9762738,0.73515785
7,2,0.34953675,0.27981323,0.6798858,0.3036881,0.3860536,0.4158328,0.35212895,0.53208464,0.44993106,0.4564145
5,6,0.16497777,0.17790768,0.74255776,0.41098836,0.54340005,0.55900264,0.81559384,0.29895708,0.32980677,0.16145179
5,2,0.29961336,0.23052259,0.66650844,0.34083763,0.51481885,0.3468431,0.47951952,0.56354165,0.26401258,0.569893
5,6,0.21134448,0.3277089,0.60609394,0.34164965,0.47058234,0.3766063,0.81066185,0.32071427,0.35419953,0.39861485
5,0,0.92772126,0.15957147,0.75373244,0.2506635,0.41749415,0.36498055,0.11007975,0.26190078,0.77809924,0.25223482
7,2,0.3978544,0.2721783,0.64737296,0.3881501,0.40020052,0.5191438,0.5156465,0.27658463,0.60764015,0.31015402
2,0,0.9317456,0.2538245,0.62412775,0.12270465,0.44989872,0.20746602,0.15218824,0.23636122,0.8461781,0.51656216
0,2,0.23547874,0.086323045,0.80046076,0.43810636,0.72324103,0.56974524,0.7661929,0.5279469,0.1951081,0.14909403
6,6,0.21842292,0.16444863,0.68031347,0.40326515,0.66050273,0.45611858,0.81639856,0.39894348,0.26904684,0.18531947
8,8,0.8310415,0.6295457,0.3339265,0.115465075,0.31345853,0.106679365,0.16617037,0.1949645,0.9480937,0.82626307
2,2,0.4447806,0.09540756,0.8599823,0.33712906,0.63317674,0.49555147,0.6193369,0.34994882,0.2877325,0.12835976
4,6,0.21320978,0.17117293,0.74303603,0.31791544,0.6532062,0.38591117,0.8761011,0.30362317,0.2662042,0.2333684
8,8,0.91192037,0.5152779,0.42654657,0.1327224,0.32844514,0.14619523,0.123714335,0.13399172,0.97698796,0.6652656
2,6,0.23117201,0.09112525,0.80776167,0.34854105,0.72971743,0.49602956,0.8186515,0.4378387,0.20386715,0.17853625
7,2,0.57880586,0.10283577,0.77554685,0.30199823,0.6056275,0.52396774,0.42407608,0.46340376,0.39494365,0.15498744
8,8,0.9377285,0.497726,0.49420324,0.12797332,0.34363237,0.16237462,0.12555574,0.13929114,0.9649169,0.50945604
6,6,0.20238729,0.12224138,0.739727,0.32378283,0.7216578,0.3742161,0.87259877,0.36502147,0.20914933,0.22083716
2,6,0.16515476,0.18768221,0.7081522,0.39512336,0.61116946,0.44929323,0.8874041,0.3361715,0.28160322,0.21864805
6,6,0.17130005,0.16890329,0.6831468,0.37702212,0.65384,0.42500407,0.8828341,0.37538934,0.22542676,0.22481115
0,0,0.93813175,0.41932863,0.567612,0.099461846,0.4171972,0.15882625,0.09671321,0.21730997,0.93294764,0.58551633
9,8,0.8136482,0.60980266,0.41706988,0.11914226,0.30090383,0.13890183,0.1939558,0.15880264,0.9370504,0.76456994
4,9,0.5705327,0.39360732,0.5923313,0.1853898,0.39903173,0.23106816,0.3467109,0.39516833,0.557639,0.7606962
6,2,0.53071517,0.21814282,0.7402354,0.2568955,0.45420334,0.40536362,0.6018572,0.23508285,0.5522571,0.308364
4,6,0.1895068,0.11688156,0.75155693,0.3527952,0.6744906,0.4466511,0.84742284,0.46290332,0.19028765,0.23293626
0,2,0.54244,0.11520466,0.7617235,0.5414581,0.43391955,0.68963647,0.24844335,0.5352805,0.42772222,0.19073121
2,6,0.22677132,0.10458046,0.74144685,0.30158654,0.69513035,0.42403015,0.7518794,0.5494413,0.17814943,0.2789781
4,2,0.39429593,0.099342644,0.8414855,0.4100776,0.6129605,0.6307651,0.5244964,0.48113632,0.27696425,0.16720143
6,8,0.85553753,0.4836061,0.51707685,0.13759573,0.3725047,0.14063214,0.31500706,0.09742741,0.91049844,0.58043265
5,2,0.6872498,0.10237498,0.83251256,0.3312459,0.5111102,0.62534004,0.2352312,0.460399,0.46766657,0.2027052
8,8,0.9283083,0.5574889,0.40453157,0.1589743,0.29370928,0.16551484,0.14937271,0.1133947,0.9726768,0.57878524
2,9,0.45192492,0.39259955,0.44931814,0.3232968,0.3650343,0.20497613,0.41793644,0.5358836,0.46534505,0.7343527
