label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,6,0.34080637,0.10338677,0.7522955,0.18456678,0.8249402,0.65225935,0.958043,0.6048949,0.056392293,0.5823375
8,9,0.94511795,0.10952381,0.5038849,0.1122169,0.37389988,0.33474836,0.40499547,0.180013,0.94681376,0.95485723
2,5,0.64143604,0.030887542,0.83938897,0.41755,0.24399175,0.9186478,0.7227012,0.3913271,0.36606067,0.7213959
5,5,0.2033653,0.017696004,0.96459854,0.76209253,0.84559083,0.9960284,0.6381082,0.8028112,0.048583522,0.02480377
6,6,0.3242648,0.114974484,0.734708,0.39565706,0.25338718,0.66525877,0.9949868,0.08599444,0.16871648,0.89833605
8,8,0.9740234,0.13558151,0.898279,0.15281485,0.23019925,0.5581857,0.13722917,0.10212906,0.9779222,0.60447776
8,8,0.9941309,0.23055725,0.7541084,0.047720756,0.42996064,0.10537964,0.07237693,0.057251293,0.99634224,0.8746843
7,7,0.6431226,0.08771977,0.8459142,0.054159623,0.9403075,0.6084195,0.24342123,0.99856657,0.04218773,0.35712278
0,8,0.99918,0.86249125,0.4956595,0.011191616,0.12375798,0.013558074,0.035124857,0.011164589,0.9997062,0.97764504
9,9,0.98093593,0.9603614,0.23251121,0.011472619,0.031798456,0.022123702,0.114141576,0.016160367,0.9971169,0.99945766
6,6,0.026755894,0.059051085,0.8485168,0.55391115,0.7664025,0.88216627,0.9989479,0.3772215,0.011996721,0.3309118
4,6,0.115073755,0.022866534,0.9195208,0.68240577,0.92244774,0.9398716,0.98619276,0.4135881,0.024299443,0.06911006
2,2,0.2567809,0.026892476,0.9892524,0.254641,0.97890955,0.90492094,0.94322133,0.3701155,0.025473751,0.031537794
2,6,0.11101357,0.027968805,0.91780454,0.6682647,0.8369164,0.94980097,0.98339164,0.43500334,0.03916827,0.12506913
4,4,0.45469272,0.039568886,0.9425233,0.30087954,0.98397785,0.8028833,0.8201202,0.8107961,0.03505841,0.040286973
0,0,0.99450314,0.38927302,0.69088614,0.018972019,0.41329154,0.10692047,0.061116435,0.3670112,0.92185515,0.9737342
9,5,0.4637678,0.048235774,0.70966595,0.62868214,0.49665818,0.934759,0.767293,0.45762277,0.35729727,0.35514846
7,7,0.09985098,0.04546021,0.8928696,0.1919647,0.94615966,0.9452844,0.35389152,0.9998406,0.007757864,0.043509293
8,8,0.990453,0.3901773,0.751455,0.031445157,0.094536304,0.031140355,0.20185776,0.002856754,0.99999106,0.7979007
0,0,0.9037902,0.08107918,0.7967384,0.44349852,0.44406313,0.72363347,0.44922426,0.13747105,0.69934183,0.5447046
4,4,0.8413693,0.033419657,0.82720864,0.16475706,0.9771627,0.7101274,0.540758,0.8796251,0.09776359,0.13428214
9,0,0.9967668,0.85838294,0.4644541,0.007041839,0.42521167,0.014808667,0.095970556,0.032703467,0.9921818,0.9856677
7,5,0.22015442,0.031181613,0.92618585,0.36911124,0.87901896,0.9374592,0.7842519,0.9263323,0.03410381,0.18481436
8,8,0.9968008,0.18170957,0.85293204,0.11040319,0.15493397,0.115070954,0.10834675,0.0040295813,0.9998753,0.55456936
5,5,0.11478092,0.011880183,0.99677557,0.7831387,0.83059096,0.998223,0.71078646,0.65221155,0.031201705,0.0135254655
4,5,0.096409336,0.025976654,0.86519945,0.7596598,0.928824,0.9822389,0.91831416,0.8396231,0.022938684,0.046110883
8,8,0.9984566,0.14046457,0.83064544,0.0998252,0.13608047,0.06962918,0.10352592,0.004408108,0.99991393,0.59706575
7,7,0.4320199,0.10709245,0.8235052,0.1377372,0.94467497,0.77776706,0.31114677,0.99782145,0.027655894,0.0667901
5,9,0.7950738,0.18765004,0.7349442,0.3242972,0.23483871,0.7382912,0.30368236,0.2962236,0.77824694,0.86872435
6,6,0.046701998,0.091438,0.9094202,0.688434,0.7220649,0.71921027,0.99926144,0.057429,0.056353398,0.21401548
8,8,0.9974528,0.24693653,0.68821055,0.05724603,0.11642594,0.05544145,0.10569602,0.0059728567,0.9999,0.8581336
4,6,0.059233204,0.09314497,0.9407987,0.58043915,0.77393466,0.6916864,0.9990447,0.07282911,0.04288865,0.20106147
2,2,0.86030865,0.037866134,0.987507,0.24602182,0.648765,0.92358047,0.3231427,0.35274127,0.22464365,0.20352834
2,2,0.17920047,0.007923156,0.99587303,0.4829053,0.9479243,0.9841256,0.8843954,0.7714088,0.014079305,0.013325179
8,8,0.97428143,0.75294703,0.3807522,0.018076232,0.0285178,0.01782114,0.24696049,0.0024495802,0.9999373,0.9969318
8,8,0.99224263,0.33922383,0.68399876,0.035738867,0.0870423,0.04924624,0.15782423,0.0061721965,0.99997306,0.9346856
0,0,0.9995714,0.19185038,0.8715884,0.08102712,0.36607382,0.07710653,0.05701752,0.011871185,0.9985902,0.45425594
2,6,0.07131003,0.047178585,0.9765535,0.46028006,0.94313353,0.91124916,0.9857918,0.44226423,0.021877225,0.057965625
4,6,0.5839967,0.24016115,0.61442715,0.28511095,0.7704208,0.51922053,0.88168585,0.074232034,0.62210757,0.4711239
7,7,0.23762088,0.08319716,0.9495164,0.12787811,0.9241131,0.9336864,0.21859893,0.9997056,0.007356199,0.07290124
0,0,0.98057556,0.4215175,0.61793786,0.12928192,0.24970828,0.36557436,0.20136516,0.1497096,0.90564865,0.7947864
9,9,0.5348094,0.18030241,0.63881916,0.29358578,0.121770754,0.80777854,0.6768683,0.3561067,0.5221011,0.9651707
8,8,0.9822581,0.25618276,0.61723304,0.06898827,0.05989548,0.071383275,0.20830382,0.0056791203,0.9999715,0.9017528
2,2,0.87798154,0.102504216,0.9228168,0.41152638,0.67256266,0.88829756,0.16515163,0.42270765,0.5227193,0.1543525
6,6,0.028927652,0.08119974,0.8004666,0.6891148,0.6452571,0.88593465,0.9993818,0.26405093,0.015402025,0.45928365
9,9,0.8289637,0.7991063,0.25305986,0.031211466,0.041384928,0.08655128,0.48505425,0.084763445,0.9053747,0.9999229
0,0,0.99238974,0.24658115,0.9144404,0.052913472,0.66535604,0.28295615,0.079723366,0.27228191,0.76725394,0.72039366
5,5,0.14691961,0.03156651,0.9410952,0.4509502,0.7295806,0.98931503,0.69653285,0.96059287,0.019784486,0.14854597
8,8,0.97758394,0.2930893,0.41381043,0.04075012,0.43347126,0.093027785,0.2087438,0.12661429,0.9864668,0.96741617
5,5,0.13968137,0.022259027,0.94550955,0.935422,0.62948596,0.998197,0.7380867,0.39843547,0.19051692,0.018284993
2,5,0.541533,0.288505,0.8538036,0.23612253,0.17186132,0.8987746,0.5000597,0.5300605,0.24869654,0.8115342
8,8,0.99809986,0.3580782,0.706458,0.04652252,0.16973138,0.04759351,0.105750374,0.00461799,0.99971634,0.8600139
5,5,0.040381983,0.02185459,0.9228029,0.9044381,0.5806749,0.99791867,0.8941483,0.68767536,0.06420814,0.05597282
9,9,0.9629342,0.84056747,0.26609606,0.013507683,0.11176871,0.0553255,0.17546193,0.31073302,0.9004221,0.99958986
5,5,0.6577605,0.024270648,0.9523194,0.6369306,0.7567968,0.98461354,0.31984177,0.837288,0.0787738,0.05880664
5,8,0.9730271,0.023531973,0.8508562,0.36506653,0.45953816,0.55056643,0.4968615,0.033130124,0.9880877,0.28335577
2,0,0.9825342,0.13578723,0.79755116,0.14148112,0.63827604,0.32149014,0.2014268,0.084555954,0.9452778,0.7017298
2,2,0.3970595,0.0144131975,0.99831593,0.5653348,0.71257627,0.9662402,0.8863828,0.09754562,0.22817189,0.0268412
9,9,0.98724604,0.55106586,0.39357835,0.024580471,0.33906725,0.1002426,0.09940262,0.6315427,0.87134904,0.98928237
5,5,0.3568124,0.016532727,0.9708557,0.65536827,0.7170006,0.9864217,0.71766496,0.46704805,0.113999285,0.061791964
7,7,0.8493219,0.10983256,0.84508646,0.04165885,0.9477549,0.45094588,0.12698345,0.997051,0.09484877,0.34375754
4,6,0.06443404,0.023166146,0.9752915,0.50712514,0.9539015,0.97197425,0.98101944,0.7699691,0.011506782,0.034779593
6,6,0.1867962,0.108346306,0.93512374,0.22112711,0.87354964,0.52764827,0.99739057,0.13920356,0.024156222,0.36370012
7,6,0.12902853,0.07233232,0.8657636,0.50198865,0.7085926,0.9176407,0.9589267,0.6446758,0.028058074,0.4698101
8,2,0.91469824,0.039959315,0.9327208,0.13626556,0.6125998,0.5904547,0.7250323,0.1657761,0.66949683,0.4985309
2,6,0.32925647,0.048196945,0.921656,0.31434038,0.8320162,0.80979997,0.9400141,0.28406125,0.18519777,0.22737668
0,0,0.9995022,0.04962943,0.9784103,0.110865,0.7172998,0.30500644,0.07788634,0.08525294,0.88965255,0.18440293
5,5,0.16655792,0.015720133,0.95319057,0.44852823,0.9169792,0.97481614,0.86375475,0.9150578,0.0251823,0.06926075
9,9,0.9801425,0.8837968,0.31064302,0.011706948,0.13221517,0.052372266,0.19639719,0.17269304,0.82362616,0.9992143
6,6,0.09553471,0.054086167,0.9003474,0.4265976,0.77014655,0.907465,0.99205136,0.7385009,0.014701121,0.22923106
9,9,0.74495715,0.32873482,0.6622842,0.1827632,0.15633865,0.5831526,0.37611902,0.3666969,0.73802376,0.963733
6,6,0.103161946,0.09511635,0.69262505,0.48274103,0.7021402,0.76833296,0.9922478,0.7440451,0.027359448,0.36298564
0,8,0.9425356,0.051322147,0.73013496,0.19886923,0.34261882,0.54231256,0.26466703,0.08893041,0.9905331,0.6714248
6,6,0.040623777,0.10888398,0.8504869,0.39405617,0.73028475,0.8097351,0.9991553,0.36647454,0.014353293,0.45919654
8,8,0.99097896,0.5027548,0.61766595,0.039344694,0.0435376,0.028997304,0.17110471,0.0020184615,0.99999404,0.911721
9,9,0.96393645,0.89206386,0.24894036,0.008013642,0.043682266,0.01891983,0.27939707,0.01800836,0.99643195,0.9998099
4,4,0.8428511,0.05954523,0.9445015,0.05160824,0.9686058,0.45433038,0.7722758,0.67325836,0.089683086,0.17623404
7,7,0.7374225,0.06883632,0.84076524,0.2132266,0.8414994,0.8560588,0.14121127,0.98967767,0.14394431,0.27291048
9,9,0.8929541,0.8937906,0.2861979,0.024251414,0.09489031,0.07140396,0.5460363,0.046901856,0.8727522,0.9989723
4,0,0.9823842,0.086617276,0.7722976,0.13845432,0.8019657,0.432174,0.21966253,0.24739878,0.860052,0.44964954
0,0,0.96933615,0.040815335,0.9333866,0.35662594,0.45141593,0.80556333,0.17277987,0.100636765,0.9521205,0.27909964
6,5,0.14392929,0.072337404,0.77010775,0.47612602,0.6756457,0.95626193,0.8639192,0.8988875,0.04009098,0.31745583
2,2,0.057885103,0.023810778,0.97597593,0.5361112,0.9600794,0.9620523,0.96989685,0.7028983,0.013521102,0.038095232
9,9,0.95345676,0.95912546,0.2807972,0.012750258,0.045693636,0.04490742,0.16486822,0.109247334,0.9101761,0.99976665
9,8,0.93071645,0.26514405,0.43600115,0.1277715,0.121319324,0.25434142,0.29601696,0.13239422,0.98416406,0.9833771
5,5,0.118101865,0.027346464,0.8726522,0.902745,0.4253324,0.99631655,0.8599443,0.49113792,0.1553648,0.085753016
6,6,0.29537126,0.056111347,0.9040269,0.5044169,0.85166526,0.8645169,0.9434667,0.26924473,0.06639614,0.21486935
8,0,0.9995372,0.31428218,0.9594009,0.06611602,0.2173123,0.07676275,0.053849563,0.005336532,0.99847025,0.5077273
4,7,0.7566006,0.15002516,0.9112793,0.049782753,0.8821181,0.5512722,0.15530251,0.99671715,0.064555936,0.33407408
9,9,0.789607,0.7969196,0.35486534,0.071102574,0.057909857,0.25093967,0.40733603,0.14464828,0.7038325,0.9994814
0,0,0.99667126,0.08889179,0.8495903,0.2082625,0.32607624,0.32422224,0.10055081,0.048593685,0.98787236,0.5429421
6,6,0.22820371,0.05871582,0.91631836,0.49424985,0.5115987,0.72809666,0.99777836,0.062863484,0.15721051,0.35575065
0,0,0.9994727,0.73263556,0.68487567,0.015164673,0.24953912,0.01667646,0.05274103,0.013067445,0.999236,0.9108166
4,4,0.13519911,0.03622034,0.9300827,0.3096033,0.99666995,0.87326026,0.86894405,0.96894944,0.00801044,0.015153575
0,9,0.9944455,0.9534767,0.30053926,0.0053713857,0.17875926,0.011576238,0.109971516,0.029677615,0.9893217,0.99633396
9,5,0.22210304,0.08920112,0.76250595,0.7782209,0.8586375,0.9407663,0.86615044,0.32538775,0.27066115,0.06476272
0,7,0.81408226,0.03799367,0.87047136,0.28364587,0.9137366,0.8926287,0.23540922,0.97113454,0.08437778,0.124242745
8,8,0.99873954,0.22468026,0.85581344,0.06563985,0.25157347,0.06466828,0.123874724,0.0070004994,0.9996025,0.47823378
5,5,0.16418554,0.025250657,0.8818906,0.8463556,0.89394623,0.98015505,0.88582194,0.54175353,0.07528213,0.04363121
4,2,0.85222685,0.009506147,0.9915633,0.36841255,0.9437134,0.9061314,0.39960438,0.6979368,0.079278976,0.036637764
4,6,0.15148821,0.081338175,0.92265177,0.41381273,0.96903294,0.6935624,0.9847728,0.17119281,0.055042926,0.102564186
7,6,0.26566264,0.08411591,0.8703885,0.26471928,0.8855629,0.85191685,0.926359,0.6854024,0.052721474,0.19228102
0,0,0.99957913,0.05538632,0.9933789,0.11054777,0.64682615,0.19656195,0.1312434,0.009465502,0.9814988,0.06884264
6,6,0.06532964,0.100956924,0.8778115,0.36108923,0.9198954,0.74758315,0.99745315,0.25049525,0.017963214,0.25850448
9,0,0.9744306,0.21115726,0.8032088,0.04804362,0.6873206,0.23941119,0.22282076,0.5220778,0.56466115,0.87776333
4,9,0.9192857,0.4276317,0.5373895,0.017441185,0.8213047,0.11480627,0.35960075,0.8072925,0.3805013,0.93351096
0,2,0.8689413,0.01368586,0.9816157,0.3502419,0.82770306,0.881858,0.48150396,0.29304758,0.40933484,0.16715929
9,9,0.9109873,0.94383496,0.24143842,0.019352509,0.05551148,0.073880956,0.34319177,0.06004035,0.92414296,0.9993451
7,7,0.52614146,0.048431262,0.91784745,0.2864986,0.9542505,0.92484134,0.2877043,0.99147344,0.025786098,0.052573953
4,6,0.1097832,0.026655592,0.9557979,0.3591039,0.91775274,0.79980797,0.9973585,0.37853596,0.013811281,0.13254705
2,7,0.69829726,0.05093123,0.85158753,0.24479382,0.8598828,0.8821003,0.46166676,0.9627326,0.049534015,0.33838397
4,6,0.31240988,0.06525407,0.7759121,0.34957665,0.7004395,0.68373245,0.9672103,0.22297451,0.16846299,0.5515819
5,5,0.13072596,0.022519946,0.8977961,0.7873854,0.7961263,0.9940105,0.7936508,0.68944013,0.074763946,0.05349348
9,9,0.9799764,0.960594,0.18195842,0.005603124,0.11644869,0.014304152,0.28289542,0.022891318,0.978833,0.9993818
4,2,0.5713958,0.022319265,0.988901,0.27675164,0.9801748,0.83932275,0.7846774,0.45929733,0.05327737,0.035397638
5,5,0.67637175,0.054199256,0.8309593,0.2828382,0.38693327,0.85688645,0.3945946,0.6613807,0.46958452,0.65341043
0,0,0.9918641,0.254286,0.78417295,0.015258442,0.7866305,0.13680376,0.061641824,0.9236814,0.58741456,0.81220394
0,2,0.79458064,0.10343493,0.9129841,0.23355599,0.7155229,0.8782758,0.40626562,0.8059592,0.1262933,0.30261645
0,0,0.98510724,0.23576973,0.7322168,0.023375839,0.82424307,0.1853621,0.08379328,0.9570647,0.5704464,0.6679398
6,6,0.114168175,0.092556015,0.89562565,0.39046752,0.85723966,0.6020139,0.9972178,0.16341636,0.033724662,0.3179497
6,6,0.05795346,0.01810267,0.87757385,0.5782284,0.95222825,0.9513848,0.9794967,0.8871038,0.012155337,0.045069043
5,4,0.71838236,0.02219566,0.9257812,0.58209145,0.94941163,0.9171916,0.4655075,0.46202388,0.29609805,0.031097637
5,5,0.6524041,0.0387784,0.6708853,0.3112777,0.3874919,0.8928712,0.6172606,0.68281615,0.6107246,0.58119804
4,4,0.17541157,0.037118137,0.90638614,0.2658793,0.9829631,0.9168238,0.7504891,0.9740656,0.023099637,0.057936564
6,6,0.04107482,0.029732184,0.86077857,0.7937379,0.9069509,0.9135283,0.99761105,0.33749133,0.020810213,0.0657384
8,8,0.76318055,0.09032385,0.77528304,0.5431983,0.13766171,0.7292951,0.7315611,0.045965236,0.86609197,0.7828156
4,4,0.7593512,0.6805103,0.71668357,0.036687423,0.94267875,0.17445219,0.46425477,0.8539936,0.13334528,0.3815402
6,2,0.59163123,0.057123624,0.9741582,0.18294966,0.87558776,0.49844962,0.96517944,0.083544254,0.17621809,0.18987054
4,4,0.11553856,0.033679772,0.93728125,0.6351882,0.9837445,0.9163242,0.9600196,0.37230113,0.037254684,0.031814657
6,6,0.029269489,0.061038103,0.907636,0.61092603,0.7634776,0.90209544,0.9987801,0.25802553,0.026934389,0.16218877
8,0,0.9860509,0.32256663,0.47977418,0.056996245,0.23029855,0.12830411,0.23314424,0.07087469,0.9747842,0.9847339
2,2,0.46651793,0.019991135,0.99374515,0.53460073,0.80482566,0.98489827,0.5340616,0.63206655,0.06459526,0.051525604
7,7,0.220019,0.05817013,0.8882824,0.09598009,0.97058487,0.81509906,0.29907775,0.9998603,0.011501273,0.06880207
9,9,0.945199,0.21578822,0.47776872,0.046773534,0.33618867,0.20330359,0.4761332,0.41298023,0.8641935,0.98150027
6,6,0.042733286,0.028081004,0.8763641,0.6402644,0.8495889,0.9764109,0.9862049,0.6951161,0.014503266,0.101826966
5,5,0.49166825,0.059104387,0.8431421,0.48265862,0.6499109,0.94961077,0.79533994,0.5338472,0.116047,0.33434156
4,2,0.24424443,0.019514471,0.95824546,0.61231214,0.81932706,0.93369013,0.95000213,0.3326117,0.12682484,0.08364124
8,8,0.999191,0.23064658,0.8755992,0.05284504,0.13119064,0.045610037,0.07118043,0.003789972,0.9999181,0.6114792
8,8,0.9913503,0.83509004,0.39150572,0.032680966,0.07589752,0.038314424,0.120987035,0.0103343455,0.9992518,0.9777663
8,0,0.9982578,0.28496924,0.6283555,0.03866516,0.34225276,0.07214337,0.050820146,0.16739126,0.9873524,0.9198357
4,9,0.3582984,0.24308574,0.5990319,0.20832987,0.28020892,0.77778375,0.8506619,0.74378026,0.074238956,0.9516453
0,0,0.9812681,0.21696787,0.57822984,0.2131204,0.31407508,0.45692295,0.14346096,0.30572036,0.8863028,0.8479534
2,2,0.6608371,0.02049294,0.9953511,0.2848487,0.85670614,0.9172278,0.6338302,0.44728655,0.07499558,0.06778511
0,0,0.9636178,0.08830779,0.64369494,0.21677065,0.65494215,0.49576697,0.25645533,0.26525116,0.84548485,0.6192312
8,8,0.993731,0.58183026,0.4488497,0.027068803,0.08211687,0.028410258,0.15115167,0.0058529703,0.9998567,0.98166007
5,5,0.1298558,0.046266727,0.8305091,0.9219071,0.6762917,0.9811466,0.92836136,0.18972571,0.24869695,0.066236265
4,1,0.7477036,0.93196595,0.5626987,0.039017595,0.62144333,0.13371982,0.34168407,0.56677675,0.3159794,0.89854974
4,7,0.295155,0.097172506,0.6394686,0.10340895,0.8880268,0.6519881,0.84417486,0.9885069,0.029408278,0.5502464
9,9,0.83698946,0.89532584,0.49918047,0.045352023,0.21434052,0.14862081,0.5763675,0.13026427,0.6224329,0.9817884
0,0,0.99969244,0.1889362,0.93211746,0.057732582,0.57185876,0.12094322,0.07951619,0.041566975,0.9117176,0.55504394
8,8,0.9952685,0.60567385,0.5900573,0.022985147,0.13683935,0.02974516,0.11907907,0.0074308133,0.99984646,0.95281804
6,6,0.04664164,0.03764977,0.93250597,0.3971555,0.9169494,0.92746323,0.997408,0.74828184,0.006027983,0.12396319
0,0,0.9996965,0.21276334,0.86932355,0.05336869,0.41308326,0.044401873,0.078466944,0.01537755,0.9966491,0.53453344
4,6,0.05418182,0.018896027,0.9361571,0.5907842,0.97056144,0.961947,0.98231125,0.8550264,0.0062595094,0.029315276
9,9,0.69980633,0.5641964,0.36053804,0.065019205,0.08906219,0.31113762,0.5676181,0.14049534,0.83875495,0.99925345
9,9,0.95955014,0.95991796,0.37259147,0.013455554,0.14173996,0.05493712,0.34249303,0.08535582,0.76793677,0.99621993
6,6,0.6376113,0.0979264,0.7720214,0.24757107,0.7680633,0.6632078,0.90719587,0.30291972,0.28585136,0.47052115
7,7,0.11734588,0.033237863,0.9083871,0.23703854,0.9660353,0.94726485,0.24983321,0.9998702,0.009156656,0.025604337
9,9,0.9731687,0.63746816,0.3027161,0.020727362,0.108670995,0.079434596,0.19259617,0.18018834,0.96640044,0.9991708
8,8,0.97902054,0.2170501,0.53653973,0.056989994,0.091748536,0.06384583,0.3263394,0.0058578085,0.9999206,0.95748144
9,9,0.9333529,0.23324983,0.63740885,0.10813181,0.15343663,0.27013686,0.36583608,0.1108939,0.9090783,0.9912315
8,8,0.99226356,0.2575395,0.5806875,0.09306893,0.0614982,0.12363427,0.13196336,0.007930307,0.9998579,0.9136925
0,0,0.99068165,0.7786205,0.55605483,0.016858367,0.29222792,0.05814647,0.099086896,0.11207274,0.96281725,0.98014736
7,7,0.62024283,0.032611813,0.740892,0.18508574,0.8964704,0.8234617,0.44759554,0.99342996,0.06519357,0.40182698
8,8,0.9325904,0.117514655,0.82485056,0.17322172,0.16701855,0.2873715,0.46743578,0.012379049,0.9982054,0.69101685
0,0,0.9972633,0.11156084,0.8453035,0.111749336,0.38067722,0.12071259,0.19911379,0.019108148,0.9942251,0.68518996
6,6,0.16605178,0.027315376,0.87664694,0.48665792,0.7853284,0.95122784,0.9527449,0.9031464,0.01612576,0.15740873
7,7,0.72953653,0.06737378,0.85059637,0.1598491,0.8937288,0.7893221,0.4984261,0.9676271,0.046709713,0.2307951
4,7,0.8490542,0.10068786,0.8336957,0.26703224,0.8616741,0.7625355,0.25012928,0.8698711,0.23117392,0.2542459
0,0,0.97035193,0.13661867,0.64048344,0.14666826,0.39440283,0.40758738,0.11890973,0.65198934,0.8449238,0.8318804
5,9,0.36321604,0.10333433,0.51929706,0.26014715,0.5779292,0.81494576,0.81115633,0.7980245,0.17922623,0.89958227
6,6,0.08039817,0.08735401,0.80416334,0.753333,0.21653257,0.9247483,0.99600476,0.16179411,0.08183515,0.6254785
5,9,0.74566185,0.43029857,0.71087444,0.1505153,0.21516088,0.7025062,0.47022322,0.4493496,0.36402133,0.8939322
6,6,0.2603914,0.05320899,0.9014994,0.45578927,0.9173852,0.6477877,0.98425215,0.18261097,0.05379965,0.17782488
2,5,0.72452915,0.031325776,0.91297996,0.59384173,0.29945925,0.96320707,0.53536165,0.14316007,0.782401,0.23721834
7,7,0.31890783,0.02605054,0.9154462,0.538057,0.90332377,0.9789741,0.39701536,0.9944824,0.016272718,0.03576853
6,6,0.06375981,0.15646149,0.8354987,0.38894695,0.6658007,0.5736018,0.99895835,0.11339154,0.061042905,0.54952747
0,2,0.8906555,0.054279756,0.933188,0.491095,0.7316754,0.91098535,0.3520555,0.42587274,0.17217886,0.18248156
8,8,0.9875403,0.66853625,0.45617077,0.019726498,0.062143434,0.02690264,0.18119806,0.005002002,0.99986637,0.99494344
6,6,0.3361873,0.028169017,0.9134305,0.29359418,0.76198304,0.8698444,0.96677333,0.5726048,0.049361728,0.3340912
0,0,0.99840385,0.060402874,0.97393227,0.10821604,0.85293597,0.48895398,0.054564826,0.4954412,0.46304905,0.13207497
0,6,0.14344865,0.076455705,0.9131488,0.4082429,0.9073245,0.90195763,0.96810406,0.50331956,0.022866817,0.16167913
5,5,0.2862335,0.07701871,0.8111203,0.40334392,0.7512543,0.9561535,0.5619287,0.92855877,0.050222058,0.3995882
2,0,0.9968612,0.08976183,0.8992491,0.21515359,0.63795334,0.3071056,0.17317243,0.05561776,0.9409262,0.2954366
0,0,0.99882334,0.38766333,0.76191694,0.015028273,0.54862183,0.029691922,0.17200527,0.022690877,0.98812443,0.89540565
9,0,0.9522491,0.23193412,0.6122374,0.09665844,0.44728795,0.40487447,0.22227216,0.51505244,0.66152996,0.93707234
6,6,0.060565468,0.033453967,0.830447,0.7598048,0.74638635,0.92129487,0.996326,0.39378744,0.013841442,0.19748883
4,2,0.6860129,0.026076315,0.95366794,0.37445167,0.9167005,0.8861639,0.5626045,0.61685824,0.12189521,0.16856968
5,5,0.26395768,0.06340477,0.8525628,0.7381925,0.6757773,0.9824463,0.6866879,0.4231159,0.21608998,0.10037428
2,2,0.58098537,0.008290646,0.9974952,0.49787864,0.85769194,0.97454005,0.7016574,0.5389051,0.044774,0.023358954
6,6,0.050377786,0.041320127,0.8320042,0.61788833,0.7549843,0.9664922,0.99138653,0.8667756,0.010162499,0.16849771
5,5,0.10166611,0.014626036,0.9737048,0.85130924,0.4887999,0.9991284,0.62197673,0.72373384,0.09776636,0.033188913
6,5,0.08647968,0.051050887,0.8950939,0.648545,0.5019303,0.9767537,0.95425004,0.57524306,0.060578395,0.23583077
9,9,0.8930442,0.20025568,0.5809096,0.07949183,0.25116605,0.3368545,0.43112314,0.22154485,0.9044684,0.9850638
7,9,0.88185203,0.4327885,0.5237378,0.049218357,0.28414813,0.4709448,0.25557125,0.87208843,0.2825444,0.9839144
7,7,0.20525889,0.03520562,0.9035024,0.17331249,0.9692569,0.906934,0.25996867,0.99982315,0.010939144,0.039316595
0,0,0.9902063,0.05666922,0.8620628,0.25309008,0.2768213,0.5982764,0.34841332,0.0416784,0.9416888,0.5887524
7,7,0.7828081,0.34966362,0.87483126,0.040386952,0.7042318,0.57040846,0.10509645,0.9948067,0.09941347,0.3711487
9,9,0.9867791,0.85632384,0.37392837,0.0072937543,0.28863886,0.03839836,0.23087001,0.20830064,0.8097889,0.99770606
8,8,0.9964889,0.38025397,0.4966959,0.038278434,0.12032973,0.050170492,0.1368147,0.015415371,0.9988392,0.980473
0,0,0.99949145,0.08774953,0.9707607,0.08634907,0.8191759,0.1561383,0.062061664,0.093879394,0.9419199,0.17865764
8,0,0.996854,0.2046472,0.8803338,0.045436185,0.46138325,0.16876206,0.17559753,0.023358624,0.9916447,0.5678621
4,0,0.9606711,0.15529232,0.7852151,0.03461109,0.89786595,0.2514983,0.15854587,0.86271167,0.52652556,0.5705316
2,4,0.10358659,0.031666357,0.861085,0.56267667,0.9713941,0.8920275,0.97114515,0.7881522,0.020459514,0.05919797
2,5,0.33078837,0.016519552,0.9624378,0.6295772,0.7739457,0.9674448,0.7674915,0.57915896,0.16695331,0.06814557
8,8,0.98422736,0.7138768,0.41544628,0.031926498,0.14139287,0.04469482,0.1566153,0.010341506,0.99972755,0.92217475
0,8,0.9968652,0.053451426,0.9254424,0.2518611,0.24841833,0.3316756,0.18450108,0.0073178476,0.999057,0.2455183
0,0,0.9969374,0.29645565,0.5810288,0.034506544,0.27482948,0.0603193,0.16274756,0.03704574,0.99392724,0.9674797
9,9,0.95752984,0.696319,0.37187997,0.012028627,0.4243201,0.07279877,0.2919056,0.17955326,0.89678407,0.9961636
4,4,0.14794484,0.058213536,0.8998218,0.32909542,0.979706,0.9141035,0.8864402,0.96644944,0.013223189,0.036255162
8,0,0.9352986,0.13289145,0.63263476,0.20282009,0.25452062,0.352942,0.78214246,0.040929735,0.90083194,0.9274171
9,9,0.92294276,0.97073925,0.27085972,0.013111574,0.055734046,0.034940094,0.23983903,0.025884155,0.9610581,0.9995782
4,7,0.31961107,0.05074193,0.93109787,0.2747586,0.9373067,0.9509163,0.27542442,0.9981147,0.015088032,0.048774485
5,5,0.28506836,0.020292226,0.8924155,0.5788784,0.722856,0.9682626,0.8660816,0.7656143,0.0517005,0.17941517
5,5,0.1356974,0.02305252,0.8721149,0.62494546,0.8734865,0.98808986,0.7452043,0.95110863,0.026806053,0.071914084
2,2,0.8246522,0.117365,0.8762794,0.38277182,0.5159674,0.6246345,0.6158264,0.06281862,0.8234823,0.42163813
5,5,0.09426963,0.01727176,0.84087765,0.9151534,0.80658257,0.9951121,0.871569,0.7655731,0.07155945,0.028651396
9,9,0.71575356,0.9483358,0.31196553,0.028910251,0.062860325,0.11576909,0.5515374,0.09192253,0.6606411,0.9993793
