label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,5,0.15584858,0.1156839,0.8197415,0.852978,0.43686408,0.9821031,0.42122456,0.6734562,0.44562486,0.07483073
8,8,0.9866968,0.51285005,0.7281705,0.12902993,0.46555364,0.09822218,0.130395,0.11106624,0.9891305,0.24762471
5,5,0.14609084,0.16335869,0.8862865,0.5934633,0.6128749,0.9494315,0.49756938,0.856955,0.13795264,0.16453074
4,6,0.31466174,0.09312288,0.8981174,0.57507116,0.8953863,0.5918356,0.9402239,0.47827724,0.22711807,0.054950546
2,5,0.12415719,0.07790987,0.8720789,0.7551611,0.7766738,0.903383,0.6274248,0.90008795,0.12065263,0.071425624
8,8,0.5250944,0.94744587,0.29523835,0.3002512,0.14986579,0.26488352,0.25612956,0.20323765,0.98539126,0.83482337
3,6,0.108904555,0.3171988,0.70883405,0.75033236,0.7284365,0.7483985,0.97184575,0.46270508,0.2281076,0.1453762
5,6,0.13758941,0.08974723,0.8575743,0.7690918,0.9209271,0.79379696,0.92982864,0.62681216,0.18946402,0.05202054
5,0,0.8565794,0.3722098,0.65127045,0.14928225,0.7762714,0.18660443,0.7769457,0.14177473,0.65508765,0.586377
7,7,0.42416406,0.11364167,0.46390796,0.42883378,0.65489453,0.579587,0.3231441,0.9761885,0.19457825,0.27401304
7,0,0.84804326,0.07224051,0.8255684,0.34286988,0.82949984,0.5740165,0.73042065,0.5251804,0.307547,0.1121296
8,8,0.9756501,0.73958683,0.42689177,0.12009536,0.29812002,0.07210715,0.1197745,0.10767763,0.99698037,0.56880647
6,6,0.18385506,0.1426055,0.88690704,0.49188656,0.8395804,0.715119,0.98251826,0.42725083,0.08264695,0.230024
2,7,0.16964836,0.10213844,0.75211686,0.38661987,0.92412513,0.7489538,0.833998,0.97085774,0.044794317,0.06299944
8,8,0.9290074,0.62984353,0.55806094,0.17544696,0.32528573,0.09906587,0.17719077,0.09189021,0.9975304,0.5445492
2,0,0.855683,0.060459364,0.8401108,0.5388022,0.7295327,0.6146816,0.5199084,0.745154,0.2631113,0.06872354
3,5,0.15966226,0.20925105,0.68596655,0.90109164,0.34186584,0.9073635,0.7851972,0.39638445,0.6521949,0.07205913
5,8,0.85939157,0.18219368,0.69556326,0.2642061,0.6242949,0.2856379,0.12945995,0.44800648,0.86180514,0.4106294
6,6,0.0894468,0.07935715,0.8701448,0.75123143,0.81455576,0.85662824,0.967281,0.5881806,0.069421746,0.082127385
8,8,0.9866421,0.4593604,0.6089754,0.13106504,0.48332143,0.099350125,0.08099189,0.17302503,0.9870617,0.34717888
0,0,0.9887794,0.09299032,0.91778195,0.20109431,0.7465999,0.2519915,0.2831999,0.21567348,0.7585229,0.088242844
2,1,0.48938596,0.84030026,0.7467986,0.26837456,0.43239793,0.37379283,0.30938387,0.5312868,0.7787443,0.39331153
3,2,0.24176505,0.27563536,0.85904384,0.62216735,0.6070045,0.79001814,0.45518148,0.6913291,0.41533503,0.065797776
7,7,0.43440035,0.3340172,0.6011732,0.17417492,0.9165901,0.37131476,0.48610315,0.9778321,0.09350655,0.20264912
0,0,0.9846676,0.77828354,0.58739203,0.078488424,0.66983527,0.07999739,0.114616856,0.23979768,0.8895581,0.4667763
1,8,0.62792385,0.50699127,0.7070681,0.41455686,0.47548547,0.31707045,0.46384075,0.1927817,0.9733209,0.17986043
9,9,0.7320701,0.93636894,0.46520153,0.17468801,0.28225657,0.1715296,0.10797998,0.42770496,0.85775536,0.9448101
1,1,0.9239939,0.9494644,0.5134599,0.10756741,0.31920746,0.078979485,0.3661435,0.13723996,0.9444811,0.43553898
3,4,0.23469861,0.08804929,0.88434666,0.39435738,0.98314005,0.50481313,0.9602098,0.6501528,0.08451015,0.06623439
7,2,0.22139774,0.10191221,0.9459598,0.37061357,0.8799364,0.83369094,0.79934275,0.8434865,0.059735708,0.14276634
5,5,0.36628163,0.066765174,0.8950086,0.74350923,0.7238782,0.9448566,0.38825047,0.65331155,0.41864192,0.03301413
8,0,0.8594971,0.12646669,0.8340529,0.52035123,0.66853666,0.36945745,0.34543505,0.44135067,0.7654186,0.23181894
3,5,0.09793573,0.10278422,0.89308774,0.8112939,0.7686247,0.93206984,0.6653915,0.7013866,0.15952733,0.04171069
2,1,0.75248635,0.95786184,0.6974727,0.105259605,0.442459,0.19476648,0.2959908,0.34615546,0.7414734,0.682454
9,8,0.80637795,0.2848785,0.5535311,0.2555098,0.5346409,0.24759214,0.14859596,0.39159003,0.9558981,0.8201353
6,4,0.21801268,0.077349566,0.8877881,0.3012093,0.94758177,0.7128768,0.9322455,0.84488076,0.039103646,0.12290959
8,8,0.98409134,0.6421888,0.41555116,0.11583232,0.45065972,0.06894241,0.08449059,0.17224286,0.9917719,0.63278216
6,6,0.18223742,0.20392889,0.77403826,0.40576285,0.9168992,0.50452816,0.9934738,0.48528168,0.07366274,0.16322567
9,1,0.64642894,0.98915696,0.27970454,0.18199675,0.22133264,0.11677927,0.41030577,0.19645171,0.8660044,0.9621059
3,6,0.106424555,0.16196126,0.90511787,0.68903905,0.8638327,0.7786861,0.9469726,0.5317254,0.10349733,0.09738966
8,8,0.972982,0.5426444,0.6010965,0.11270604,0.5712767,0.095947124,0.07503718,0.22204411,0.9809724,0.592315
9,8,0.88509196,0.9294983,0.25572547,0.11492551,0.32747498,0.07047631,0.30339172,0.13702875,0.963104,0.9547488
8,8,0.89139783,0.8779171,0.30141118,0.13055053,0.25307828,0.081039086,0.1928132,0.11124048,0.9917468,0.9264521
0,6,0.18732518,0.14959513,0.70953065,0.52355593,0.696688,0.75068283,0.99062705,0.5071365,0.07840963,0.22774579
7,7,0.5904865,0.095451124,0.55970055,0.21016689,0.92761296,0.41128466,0.31646785,0.98939496,0.09101026,0.16482356
8,8,0.9736969,0.6713399,0.30972984,0.10423269,0.37716362,0.08112905,0.083745204,0.15418212,0.9963653,0.75922644
5,5,0.13886885,0.09655607,0.86085504,0.71284616,0.6778762,0.9592235,0.49024054,0.8562316,0.16885611,0.05269289
0,2,0.6538172,0.091333926,0.9108706,0.47425237,0.6976081,0.7305558,0.41585076,0.79138535,0.23806757,0.13102938
0,8,0.9806049,0.34430718,0.4630737,0.10635222,0.5946888,0.10970544,0.078809924,0.20473306,0.98809993,0.5385374
1,1,0.54357225,0.9871011,0.26949558,0.19782463,0.1583952,0.13102217,0.33685938,0.18000658,0.93960315,0.9649759
3,4,0.65507036,0.13296995,0.87114453,0.18308726,0.93774736,0.45163903,0.75910705,0.8589972,0.116219416,0.10448141
9,7,0.352749,0.108723626,0.62989795,0.4928196,0.6677709,0.6583029,0.520123,0.9712143,0.11357242,0.11396227
1,7,0.17863949,0.28245625,0.52888787,0.60948783,0.47392505,0.74729294,0.81431973,0.8760519,0.119000606,0.44843304
5,2,0.21262032,0.097820975,0.9407355,0.70311314,0.63015026,0.92728287,0.44777644,0.66897595,0.23068547,0.08077824
3,2,0.27481556,0.50836027,0.8672836,0.63509387,0.22819759,0.7486779,0.22138368,0.5534597,0.5306627,0.32030395
4,4,0.18315853,0.07438113,0.9256067,0.3378198,0.9732659,0.5938776,0.9401522,0.75883895,0.037073918,0.09295981
4,6,0.24852361,0.13201517,0.8535114,0.29695034,0.953813,0.37943906,0.98852074,0.39250386,0.0687247,0.15541168
0,0,0.99119145,0.14338155,0.9092726,0.199948,0.6582938,0.2075517,0.23121528,0.17766407,0.82327116,0.11189684
9,1,0.5428308,0.8140042,0.65184414,0.39604262,0.24177498,0.3039373,0.31631687,0.3242946,0.81106496,0.69920367
9,9,0.61106825,0.91595787,0.25096166,0.21380769,0.31998983,0.18240897,0.174034,0.5809091,0.65117645,0.97577274
9,9,0.5557867,0.5044257,0.25604907,0.29276988,0.43424413,0.35251102,0.15904756,0.87616605,0.508096,0.8858678
9,6,0.14684789,0.11871144,0.8383876,0.6468934,0.8940838,0.66901875,0.98607326,0.31800446,0.17565627,0.116511315
8,8,0.8268139,0.7624406,0.58638096,0.2920995,0.19440745,0.20915632,0.18387343,0.19164814,0.9916488,0.5284864
2,7,0.18825342,0.1635588,0.668215,0.34062883,0.9471398,0.73234254,0.75491977,0.9809534,0.06782314,0.076314725
4,7,0.4398489,0.083248496,0.7554013,0.1640018,0.9094888,0.5391266,0.37377006,0.977736,0.09946852,0.1421646
2,6,0.38572073,0.14895375,0.8573548,0.47293058,0.8217438,0.65103996,0.93038964,0.7086285,0.091188245,0.12549391
2,0,0.94723535,0.19550903,0.8541974,0.3247333,0.7038542,0.3318649,0.25680214,0.28813472,0.9117629,0.1248766
5,5,0.14820103,0.15154973,0.85142875,0.71766245,0.5196122,0.958821,0.49754518,0.90016353,0.13846354,0.11129261
1,0,0.9786759,0.9368048,0.33296722,0.060361803,0.39792842,0.05616921,0.08575538,0.19021556,0.97249156,0.75618166
9,6,0.37935835,0.1047598,0.85992193,0.55388653,0.64541256,0.71237165,0.9468597,0.59282565,0.07967394,0.32917187
1,1,0.52687925,0.9753871,0.39704195,0.18560266,0.20077124,0.17118932,0.17245859,0.37685433,0.850383,0.96385705
0,8,0.93189806,0.90484804,0.5165654,0.11223093,0.34147805,0.08321004,0.09292663,0.17915814,0.9868029,0.7847851
9,1,0.87090576,0.9750641,0.46997795,0.09061582,0.4071654,0.104160234,0.229577,0.23900764,0.9066521,0.7015712
4,4,0.63479465,0.11408764,0.9263687,0.20260409,0.9522664,0.3462884,0.93565726,0.36020133,0.15683198,0.14183033
2,4,0.33839932,0.05898266,0.9280711,0.5463198,0.9514757,0.69855255,0.78632945,0.64552,0.24382852,0.03487408
1,8,0.3791146,0.24281956,0.47881857,0.69431555,0.3051028,0.5688054,0.57841694,0.29987878,0.90115243,0.6841278
6,6,0.13402623,0.10315858,0.7748672,0.73014194,0.6612836,0.8272594,0.90419775,0.8343083,0.093776606,0.24227844
0,0,0.90257996,0.05281618,0.86794424,0.270228,0.83153844,0.52283376,0.19170843,0.8110868,0.49272907,0.08315911
3,5,0.07538638,0.18300596,0.79102737,0.8620658,0.55812854,0.9303161,0.80163133,0.62308973,0.2730341,0.08468796
7,7,0.79729146,0.108023986,0.8082795,0.2071015,0.81102717,0.41996032,0.28807843,0.8654215,0.3270437,0.358257
6,6,0.15996574,0.07691708,0.899416,0.7716578,0.8050863,0.84045994,0.92099375,0.47322896,0.1440226,0.069574274
3,7,0.27445152,0.12648793,0.55171686,0.63373595,0.45869645,0.7176887,0.6202527,0.93769747,0.11815915,0.35801864
1,1,0.3718979,0.9870143,0.5579274,0.15720743,0.2916958,0.2527398,0.31069592,0.5155037,0.7404881,0.7904994
8,8,0.94756466,0.83618766,0.40078178,0.09331056,0.46650556,0.06977479,0.15905996,0.15261768,0.97893035,0.8614732
6,2,0.12528723,0.5279249,0.7473144,0.50748396,0.6127809,0.58617556,0.7441413,0.69175607,0.16205105,0.45214626
5,2,0.414815,0.067051135,0.8959097,0.6847695,0.615722,0.81195945,0.5268486,0.82066077,0.18606745,0.12076647
7,0,0.9431655,0.19191274,0.81928617,0.14373946,0.7968511,0.37736627,0.15522127,0.7012987,0.6290948,0.23374717
2,2,0.44432232,0.06903888,0.9666129,0.57288593,0.61430407,0.906897,0.41650718,0.65119874,0.1958297,0.1018607
8,8,0.80438644,0.6484201,0.44906366,0.27313992,0.26492697,0.15751937,0.2594935,0.14895846,0.99531233,0.79859334
4,2,0.32406873,0.111595824,0.9464214,0.63595194,0.715137,0.80134475,0.631189,0.5006126,0.25110248,0.16465528
4,2,0.7169947,0.073065706,0.817521,0.5851998,0.7387276,0.66183066,0.48269457,0.8047649,0.27332497,0.040958848
8,8,0.95523334,0.22525278,0.53342,0.19051145,0.610719,0.15751414,0.21944231,0.15798703,0.9856551,0.48698676
3,3,0.103214435,0.67226934,0.5342398,0.70243514,0.179695,0.6811143,0.6023162,0.49832585,0.5693196,0.65173924
5,8,0.29587147,0.4468135,0.4941951,0.74296314,0.25926635,0.74478817,0.4864452,0.38737532,0.9224366,0.29975763
0,0,0.97706485,0.2884878,0.83083856,0.17937858,0.56701016,0.1634213,0.13962966,0.20908493,0.94573224,0.38750428
5,6,0.093227446,0.3072262,0.6718049,0.73869807,0.46079555,0.7565059,0.9507598,0.4528856,0.21621318,0.4502607
7,7,0.44386274,0.13474184,0.45825344,0.2457857,0.790212,0.5681776,0.18997008,0.9941678,0.109288245,0.25261348
4,7,0.2677387,0.09754439,0.76604825,0.30123317,0.9568885,0.7354016,0.60500765,0.9817068,0.049141724,0.06785255
4,4,0.7820353,0.4533771,0.7535298,0.11898265,0.9629889,0.19099374,0.5704664,0.8140355,0.20820598,0.13427038
2,0,0.98069876,0.3021863,0.59973806,0.13572797,0.7477847,0.1168765,0.12703004,0.32205334,0.8706917,0.5349157
2,7,0.88778806,0.3933724,0.43665797,0.21008116,0.711404,0.20059319,0.091094986,0.90703434,0.7070563,0.31008613
7,7,0.50592387,0.12257151,0.32756367,0.31611693,0.7408278,0.4437837,0.20895404,0.9929771,0.13655095,0.29922628
3,2,0.20509538,0.2860138,0.80321854,0.62150866,0.5130666,0.80264753,0.70130664,0.6487673,0.23288658,0.34618956
6,6,0.2966296,0.5514373,0.62767833,0.26062194,0.7693002,0.44031194,0.9511181,0.6687365,0.07996601,0.5865262
0,0,0.9748811,0.15823847,0.87761414,0.2689089,0.7427392,0.27326378,0.44048572,0.19655836,0.7792938,0.100532465
2,5,0.11858339,0.10022471,0.72177833,0.699907,0.54345036,0.94867337,0.66419625,0.9219063,0.10942726,0.12564023
7,7,0.26702484,0.174546,0.55983925,0.3277642,0.8056851,0.6663949,0.33358344,0.9911635,0.101772204,0.21747282
6,6,0.28191692,0.153754,0.9107517,0.35083777,0.90662044,0.4305602,0.9812149,0.24852186,0.12537779,0.22263452
2,0,0.992074,0.2387573,0.6858896,0.16274524,0.72702247,0.11802326,0.09187267,0.33450857,0.86300987,0.23437041
3,5,0.14585806,0.110796936,0.79969853,0.92068404,0.5512669,0.93872076,0.72639954,0.43731377,0.52942246,0.048532903
0,0,0.9850832,0.44059157,0.45381632,0.14075263,0.60115427,0.073330045,0.12339858,0.19443157,0.9740742,0.59696573
7,7,0.33581004,0.13293402,0.59512347,0.34348032,0.8635416,0.7463095,0.36145335,0.99415636,0.08794448,0.13783625
7,7,0.12796603,0.14718989,0.74501854,0.47244465,0.90505224,0.74316597,0.91222644,0.94281536,0.040935025,0.14874464
8,8,0.95605856,0.3913173,0.63881594,0.21264231,0.44137564,0.15942988,0.14619824,0.14117746,0.9957652,0.36166954
1,9,0.41653365,0.79943985,0.25863403,0.25505814,0.29635176,0.2780186,0.5677024,0.51912254,0.3337864,0.97138244
1,1,0.4133051,0.97177935,0.33078668,0.12738465,0.4712324,0.1911581,0.80629486,0.3804754,0.54815394,0.8146335
4,2,0.26292235,0.115166955,0.9390594,0.5212955,0.89045244,0.74758035,0.8454338,0.5394252,0.18039165,0.047917947
6,4,0.16732974,0.11697969,0.9156464,0.5816806,0.9511272,0.8189795,0.83545226,0.75682086,0.12003747,0.045188
0,0,0.9872485,0.11359202,0.93326026,0.1755755,0.7562303,0.24494389,0.28899914,0.2039688,0.7515526,0.09500496
6,6,0.108879186,0.15510055,0.743707,0.5364895,0.83530074,0.7765673,0.9905571,0.63545763,0.049022257,0.17567736
6,6,0.23094907,0.18039438,0.8422639,0.6506831,0.842039,0.54302704,0.9590525,0.36665824,0.21032843,0.095201954
5,5,0.0834004,0.16756047,0.68963146,0.81429577,0.40579432,0.97792995,0.6722792,0.7783239,0.24165379,0.1666973
5,2,0.15750982,0.13971603,0.9399225,0.56226325,0.71400607,0.89540136,0.52386594,0.8434624,0.10151583,0.08436667
6,6,0.19951086,0.23783943,0.4442594,0.5288358,0.5225189,0.5376606,0.9916468,0.4361251,0.113999866,0.6754655
3,6,0.39532608,0.49834374,0.6020322,0.47302273,0.41687724,0.49963567,0.9174399,0.41968507,0.15656842,0.8450737
9,9,0.4756364,0.9787996,0.23165947,0.16798393,0.20540977,0.18302575,0.34179303,0.32055733,0.70879495,0.9808008
3,2,0.63899195,0.06269513,0.9192163,0.5117173,0.6550425,0.81042117,0.4227835,0.7308301,0.27594477,0.08763594
6,6,0.11711463,0.1156468,0.8413248,0.548036,0.9192437,0.7637476,0.97687095,0.77957404,0.049889553,0.104212075
8,7,0.12141808,0.13342857,0.7997373,0.62703085,0.69304526,0.9253126,0.54942536,0.94976753,0.11753133,0.14749736
7,7,0.13714723,0.105631895,0.6675671,0.66415584,0.8401101,0.84516114,0.7077646,0.9631531,0.08682937,0.06537963
6,2,0.44840857,0.033857204,0.97152746,0.24139713,0.95899254,0.70404804,0.8660582,0.6999991,0.07090995,0.085668564
4,6,0.23121266,0.16406743,0.925748,0.5448684,0.83861107,0.6417243,0.95801497,0.32409883,0.12750259,0.22695802
9,8,0.97637343,0.83569825,0.3365153,0.07948161,0.3631673,0.057814855,0.07513289,0.1843987,0.9944296,0.7948561
5,5,0.14983007,0.2005878,0.6087102,0.8971822,0.38490635,0.92519164,0.60448194,0.5216949,0.7549452,0.09277869
6,6,0.06362372,0.08554154,0.81401926,0.8188732,0.8048596,0.92008215,0.94914585,0.673051,0.09790074,0.048969857
4,7,0.20985979,0.21432357,0.58031774,0.4137728,0.62654984,0.71647376,0.6461556,0.9790142,0.064537205,0.25576195
1,1,0.7123135,0.9676953,0.59535354,0.09714433,0.49973705,0.16607308,0.24417675,0.6083228,0.68029183,0.51548916
6,6,0.2179713,0.08717275,0.8092002,0.75245667,0.7071482,0.68981755,0.97386533,0.42786172,0.1384027,0.20283486
3,2,0.24732327,0.18926337,0.874272,0.6744945,0.75533867,0.6385777,0.6669976,0.6773783,0.29724544,0.10938012
8,9,0.45784706,0.7542765,0.35882372,0.3500978,0.4127649,0.35912856,0.6752369,0.5566988,0.55815315,0.87426996
2,2,0.6796561,0.24230336,0.9455006,0.40939635,0.59959775,0.59570074,0.5617402,0.4313821,0.3770782,0.119851775
3,5,0.11329995,0.14410542,0.8586143,0.85994923,0.6020918,0.9446968,0.61306036,0.7284416,0.27280322,0.068079665
9,8,0.9642793,0.6350354,0.49262467,0.23943639,0.3405092,0.08947237,0.2515661,0.1156883,0.9744411,0.5554083
8,2,0.6484977,0.5670653,0.8935171,0.1930342,0.69274634,0.44089082,0.68825203,0.34978744,0.36432356,0.30733755
5,6,0.32938394,0.118144214,0.59443676,0.6867466,0.4965859,0.5073089,0.85223067,0.28233325,0.65265477,0.5994205
1,6,0.1633707,0.397927,0.69746166,0.444319,0.62390345,0.6428416,0.9919735,0.38922557,0.09562734,0.51750064
5,6,0.1392222,0.08651645,0.7585277,0.71295094,0.8844597,0.7589442,0.9198522,0.8469264,0.106844455,0.039050736
4,2,0.91382545,0.10483847,0.9261591,0.21872419,0.84930885,0.47103015,0.24871102,0.7336285,0.4084629,0.17522794
5,6,0.1037599,0.19993241,0.7181218,0.62726235,0.7346187,0.71938735,0.9931967,0.43545616,0.13517645,0.22089349
7,7,0.14644931,0.12666832,0.56924784,0.74718773,0.46055692,0.8484638,0.84972936,0.87981266,0.121931784,0.17682591
5,6,0.16315278,0.52586293,0.7388181,0.5480722,0.426087,0.72033024,0.9642578,0.4550407,0.1700159,0.4599789
7,7,0.20488682,0.1610209,0.5047805,0.3286104,0.9444311,0.5875406,0.7125593,0.9876413,0.051671114,0.09226979
8,8,0.9142479,0.81474406,0.4005907,0.1267984,0.24845353,0.09154343,0.14394104,0.15388657,0.9964276,0.85941315
9,8,0.77519196,0.9177914,0.29187357,0.16206917,0.18130773,0.1074989,0.2773521,0.12023665,0.9799635,0.96108407
1,8,0.9660791,0.92017674,0.3374098,0.08871365,0.35197526,0.061280504,0.17647225,0.12231695,0.97802323,0.86859417
7,2,0.30924314,0.5710213,0.8993389,0.37367,0.7582574,0.5120073,0.79156494,0.43616855,0.28410593,0.1425896
2,2,0.3474611,0.052679755,0.9731021,0.4610781,0.8349503,0.71964747,0.77801055,0.4050091,0.20737384,0.106355265
5,5,0.13897686,0.12731753,0.75746244,0.8195309,0.46324965,0.98224247,0.38786003,0.7707529,0.35508418,0.093911104
6,6,0.35927013,0.18440089,0.62524366,0.38177618,0.80380523,0.5518192,0.9647968,0.58131754,0.15048042,0.43722132
8,0,0.9855795,0.31591243,0.7069391,0.13359612,0.55278665,0.12149357,0.06704684,0.21189283,0.9814788,0.39480716
4,4,0.23853259,0.068821415,0.92593455,0.31538054,0.9506458,0.6748251,0.94221085,0.68218195,0.06942853,0.14319965
6,6,0.117716216,0.11100032,0.7968681,0.55760556,0.95084924,0.6398685,0.9882946,0.4726278,0.08882543,0.07260601
5,4,0.36249468,0.14258699,0.8435619,0.4741164,0.84627724,0.5667025,0.8223513,0.7592268,0.1032961,0.07453428
3,6,0.17344956,0.67617434,0.5986372,0.5634767,0.27872583,0.59615177,0.90993774,0.31829312,0.30319607,0.72648203
9,7,0.4637571,0.10734588,0.46939033,0.29337528,0.8238395,0.4558691,0.6758229,0.95841175,0.087327965,0.53763497
9,9,0.61476433,0.88586223,0.2840991,0.24596319,0.23221976,0.15972693,0.2063901,0.29921514,0.84189814,0.9820837
8,0,0.9904944,0.40005976,0.72335297,0.13688871,0.48468012,0.11902292,0.09657179,0.12674522,0.9862623,0.21609794
5,2,0.33399868,0.27182704,0.7978967,0.6541528,0.50303453,0.6689527,0.6893193,0.5973406,0.21762116,0.26352516
5,6,0.0968024,0.13802758,0.81828743,0.7223266,0.8063518,0.81290525,0.9867915,0.35766312,0.13011152,0.14305592
6,6,0.302709,0.5150106,0.6622239,0.2313115,0.7711044,0.32047653,0.9876908,0.2829615,0.2648599,0.3871541
4,2,0.86357796,0.0523184,0.9739005,0.2355291,0.9265914,0.57215446,0.6321192,0.41767633,0.22746351,0.07510693
5,5,0.15552843,0.114604145,0.8704491,0.7891729,0.81050533,0.9201838,0.49283803,0.86873853,0.20101704,0.046932627
9,2,0.2415027,0.46728823,0.81480604,0.4775682,0.32556784,0.69510657,0.47525242,0.75343543,0.15555686,0.5782005
7,7,0.8265166,0.16089326,0.53122693,0.1283509,0.85872984,0.33623454,0.22090743,0.9742242,0.18729313,0.31326458
3,6,0.20891283,0.17307356,0.8452441,0.5483372,0.88116294,0.65626377,0.9887921,0.32105508,0.15644826,0.16853873
4,6,0.43526924,0.3393373,0.6331691,0.18266267,0.91733444,0.32247233,0.9499351,0.7111032,0.08130248,0.35006484
1,1,0.6073351,0.992492,0.3273748,0.13305761,0.22069228,0.13624044,0.3987999,0.28198236,0.90671873,0.869467
4,4,0.60791594,0.2244584,0.72370267,0.31605387,0.9428805,0.4128575,0.62758774,0.9044614,0.14161031,0.13357991
2,2,0.48001772,0.04040127,0.96563506,0.33586428,0.93810606,0.55302256,0.9325255,0.33680287,0.1636422,0.07322577
3,4,0.2306594,0.08749687,0.92089313,0.3373431,0.9791156,0.5026974,0.9730576,0.52662766,0.05750023,0.09699588
6,6,0.42894545,0.23845872,0.88936216,0.21975242,0.88184565,0.26254252,0.97169983,0.12666115,0.23155265,0.21451695
5,2,0.10497203,0.054245,0.93511426,0.77814966,0.8279969,0.89971906,0.8599571,0.617481,0.14658435,0.03850081
5,6,0.14285022,0.12870882,0.6809694,0.6612606,0.7405207,0.7664481,0.97693956,0.70614785,0.052935243,0.18923424
2,2,0.50942457,0.3261717,0.90707695,0.6514242,0.37487718,0.76321566,0.49433255,0.43254277,0.5014745,0.19085617
8,7,0.21309714,0.5663444,0.6323189,0.38428712,0.34495038,0.7236598,0.20858152,0.8788451,0.47541055,0.4353587
0,8,0.9817739,0.70231414,0.41090697,0.092368744,0.43091092,0.07484509,0.098824725,0.11838089,0.99461836,0.55803347
0,0,0.99362034,0.28432795,0.7461619,0.15445548,0.5349484,0.10101449,0.15977834,0.1055817,0.9675655,0.1856207
1,1,0.62425977,0.9931734,0.40763038,0.1363717,0.25347728,0.11595534,0.38603428,0.22020236,0.8144098,0.91251975
8,8,0.8785701,0.35577005,0.6427497,0.19814773,0.5145843,0.18887056,0.1289609,0.2742335,0.9808655,0.75725144
3,5,0.091096625,0.12248319,0.7969096,0.905525,0.63905406,0.96536446,0.81382185,0.52921206,0.2594331,0.04792915
1,1,0.46553606,0.981072,0.35883123,0.19516759,0.22782023,0.19879377,0.43131706,0.41811252,0.6454346,0.9483831
3,3,0.18280992,0.4184063,0.7254418,0.7945006,0.5056064,0.75307876,0.7183767,0.4753609,0.75000876,0.056975346
5,5,0.11212695,0.11644431,0.87049854,0.8544082,0.5250077,0.9265056,0.52333355,0.7605955,0.15555517,0.09386401
8,8,0.9470811,0.62550306,0.5154014,0.12827733,0.38721773,0.092755914,0.25018796,0.08062087,0.9948716,0.55294204
3,6,0.10134475,0.08873997,0.8758375,0.68833107,0.90823066,0.7642487,0.9787405,0.52086365,0.061370667,0.08888738
8,8,0.9657381,0.5351929,0.5210262,0.104446165,0.40863165,0.08504801,0.13585688,0.119872026,0.99476707,0.7353844
5,5,0.16610381,0.054653782,0.915088,0.7552935,0.8003907,0.91845936,0.7213009,0.7439225,0.09576427,0.054373015
8,8,0.9428659,0.7063165,0.43733817,0.12910703,0.28936246,0.099982314,0.13609171,0.10594478,0.9979144,0.6790082
6,4,0.46893063,0.054233182,0.9515392,0.2147494,0.96239364,0.5460744,0.95518005,0.45726845,0.08864911,0.13379426
3,5,0.36920887,0.100109115,0.877915,0.7918154,0.50890344,0.9588849,0.3857196,0.5025348,0.533211,0.062178385
5,5,0.14593023,0.21248749,0.7864456,0.6715202,0.705144,0.92322326,0.4505342,0.9193314,0.27120024,0.056097094
5,5,0.14568837,0.1375021,0.8135972,0.76963013,0.5472702,0.97163534,0.49426103,0.8559027,0.18121487,0.06609756
5,8,0.25355977,0.19559708,0.46990338,0.84666175,0.3661684,0.7386782,0.6043095,0.42454267,0.90743387,0.25337905
0,8,0.8992527,0.93602014,0.40288472,0.12603447,0.2127246,0.075981975,0.14130236,0.12587418,0.991478,0.88144034
9,0,0.903743,0.23310633,0.7337797,0.29270455,0.7716776,0.29208034,0.3317362,0.4462489,0.7155133,0.2729685
5,5,0.11419701,0.120196745,0.6983654,0.9006356,0.57321286,0.9314088,0.78755355,0.6428973,0.4302363,0.08028833
5,7,0.14407423,0.07130908,0.6699003,0.5236073,0.9350758,0.7857539,0.71446306,0.9667926,0.07668284,0.049278915
7,7,0.1980886,0.22621901,0.70064443,0.32632637,0.7606081,0.74605685,0.78516966,0.96119297,0.077306636,0.2873434
1,1,0.91077733,0.97377354,0.25734118,0.08959349,0.36615634,0.06939887,0.2223173,0.1549769,0.96230686,0.93242097
8,8,0.9605019,0.71164626,0.3186033,0.10119245,0.38457963,0.0847445,0.07458697,0.18252009,0.99367005,0.78566456
2,6,0.078099884,0.1063092,0.82465214,0.8442939,0.8610666,0.86672634,0.9501391,0.45866007,0.13911006,0.055833988
2,7,0.3564358,0.099637575,0.7217754,0.24515621,0.93841165,0.6275488,0.57225025,0.9873394,0.054319207,0.090361215
7,4,0.86239886,0.14078353,0.85994756,0.11649146,0.96133256,0.19320662,0.77239794,0.5622805,0.26113015,0.101526596
3,6,0.14709587,0.19073308,0.71763384,0.47443384,0.761809,0.630834,0.9944922,0.45141098,0.07374197,0.3813889
4,4,0.6340655,0.23484819,0.8030453,0.16536725,0.9701732,0.2950006,0.6595413,0.86539483,0.20015955,0.10796617
2,2,0.5340147,0.05315479,0.9741632,0.38676265,0.8458898,0.6863714,0.8368751,0.25870538,0.30775696,0.074681126
9,9,0.7147689,0.9164484,0.24491331,0.16529462,0.24484965,0.16886352,0.10756159,0.54490066,0.8296041,0.9696191
6,6,0.65384847,0.16454704,0.6447308,0.6414637,0.55851233,0.39338782,0.8545207,0.19022617,0.6438262,0.37913042
2,2,0.78869563,0.056535073,0.9539239,0.2749661,0.87904316,0.4400983,0.77157044,0.21113335,0.5117043,0.118375465
