label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.9171842,0.5686618,0.31856912,0.12983097,0.4522541,0.113582164,0.18629496,0.27265152,0.9263608,0.90344065
8,8,0.831942,0.9051792,0.24176681,0.15814202,0.34788123,0.11182556,0.24415314,0.10822013,0.9546877,0.8484397
9,9,0.6185843,0.8601465,0.20285647,0.20641004,0.27251333,0.2348971,0.25692117,0.35016063,0.7379625,0.9736269
0,8,0.9360286,0.5140928,0.33204046,0.18927647,0.45075694,0.12822756,0.19367647,0.13420695,0.97748816,0.6538081
4,4,0.46050596,0.11180099,0.6207631,0.42124945,0.9529213,0.59499735,0.36615428,0.9169153,0.08137685,0.18820845
3,4,0.5962516,0.077334836,0.66094095,0.5480579,0.94196075,0.61032516,0.5859435,0.7478897,0.09692635,0.20176823
3,7,0.30934083,0.076276466,0.39947605,0.7795416,0.8550805,0.84524053,0.534915,0.92009294,0.07210262,0.31480005
1,9,0.27764216,0.40926445,0.48265168,0.45402196,0.42414525,0.5815956,0.7182943,0.6505866,0.15360011,0.8815205
8,8,0.85911936,0.43212306,0.3381846,0.17279546,0.5324745,0.15572819,0.19278483,0.33190712,0.9182234,0.88982517
4,7,0.583076,0.08764113,0.5213015,0.49288443,0.9193551,0.6465782,0.27045655,0.9566313,0.09191839,0.24205758
6,6,0.21489452,0.19403414,0.6493646,0.71678996,0.86844563,0.56989145,0.959609,0.32164827,0.110783204,0.22038715
3,5,0.28090486,0.052223895,0.553183,0.8949774,0.80561346,0.94023126,0.6499194,0.6376975,0.09534414,0.25566614
3,2,0.40915436,0.057187654,0.7875531,0.65039927,0.77829933,0.7448595,0.6554841,0.75988233,0.112743534,0.37155983
5,9,0.51125115,0.92049426,0.25397417,0.26053873,0.25819474,0.30645266,0.3830582,0.4395174,0.38377073,0.96200734
2,7,0.21955325,0.14991997,0.56044364,0.58421236,0.8203938,0.69022167,0.7439954,0.8907324,0.059919123,0.37516305
2,2,0.7406911,0.07644436,0.9541823,0.42753226,0.77510417,0.61051506,0.4091569,0.5948449,0.14913967,0.1410938
8,9,0.40623814,0.30941492,0.30334523,0.55423576,0.3305249,0.6431156,0.3822751,0.7227837,0.511875,0.8649562
3,7,0.32997084,0.1052178,0.43497223,0.61479336,0.7710027,0.7539331,0.29658502,0.9652042,0.099096544,0.5154064
8,8,0.7948166,0.7230532,0.21209855,0.23555762,0.3180858,0.17890948,0.23573582,0.17167015,0.96249646,0.8926575
9,9,0.47594237,0.6470847,0.2544227,0.3480421,0.32555392,0.29959348,0.43004403,0.37703845,0.5706952,0.9753904
5,9,0.22792311,0.3812731,0.36625785,0.7658985,0.40641055,0.78400975,0.5481019,0.49468273,0.29261738,0.79870343
8,8,0.25312468,0.55684686,0.27162313,0.72294074,0.25857523,0.6777451,0.61005753,0.20591576,0.88216764,0.6059859
9,9,0.71586806,0.6152443,0.28672335,0.20186178,0.39151946,0.25884908,0.18728891,0.77265614,0.529692,0.9417904
8,9,0.710765,0.906597,0.1980607,0.19779508,0.29751918,0.20476964,0.21494892,0.42182043,0.65035,0.9628365
9,9,0.76648515,0.8714384,0.19007133,0.18077148,0.30938125,0.17089216,0.2000214,0.34547448,0.71303856,0.9734013
1,1,0.4491327,0.9825837,0.18419012,0.34686735,0.26451063,0.27408493,0.39226723,0.2117543,0.56098765,0.91935956
6,6,0.2119068,0.5409221,0.50157964,0.543226,0.50724995,0.42345518,0.9646722,0.21645223,0.2200248,0.6974828
5,5,0.29105547,0.105037674,0.70055485,0.6716492,0.70866036,0.9208371,0.27381966,0.88658226,0.110986225,0.30071956
9,9,0.7347152,0.94470936,0.22539411,0.15806915,0.26407975,0.16837713,0.2285969,0.26160666,0.7297676,0.9619779
4,6,0.22403565,0.71405476,0.4938113,0.47268152,0.6775585,0.36378396,0.92141014,0.24652393,0.1780467,0.59491384
4,7,0.35489014,0.12215855,0.42670512,0.51838654,0.8807415,0.66893166,0.25792292,0.9792012,0.08855065,0.3252179
8,0,0.96829903,0.56124675,0.5136781,0.11698528,0.5564426,0.10738045,0.25089368,0.21322922,0.82880366,0.68200547
0,0,0.9803683,0.157933,0.58993477,0.1933876,0.6525787,0.19357873,0.19904579,0.36046502,0.7391719,0.5428101
7,5,0.24367972,0.14832799,0.5466176,0.68140966,0.6525779,0.9033693,0.32783234,0.8839041,0.103229895,0.5182128
2,0,0.9479469,0.11601247,0.8362314,0.23209947,0.70999694,0.34562203,0.302468,0.5689143,0.3120928,0.35660854
9,9,0.5421703,0.85331565,0.22010642,0.26155546,0.26294318,0.29076827,0.3670964,0.35743138,0.5145994,0.97923857
7,7,0.68415636,0.09243717,0.55952424,0.42525733,0.81049395,0.54016995,0.25149238,0.9387002,0.13512982,0.48460647
4,4,0.24685828,0.05980169,0.60443336,0.84015685,0.8987508,0.86017746,0.7438664,0.72107905,0.072973676,0.19814375
1,1,0.34778288,0.9637174,0.2475413,0.31618914,0.25838017,0.31073433,0.58308315,0.18260059,0.5009428,0.94515276
6,6,0.17741013,0.14490423,0.73287606,0.7932999,0.7506233,0.8042606,0.9498943,0.35457325,0.09386317,0.21157944
4,4,0.33649546,0.063847885,0.8182879,0.55028915,0.9513794,0.6693689,0.7629781,0.6467631,0.086160876,0.13920473
4,1,0.4646626,0.95432866,0.41045618,0.2637703,0.49094614,0.22734304,0.6352607,0.22115399,0.35532525,0.76378345
9,9,0.51752573,0.76900035,0.22478849,0.28961527,0.29486904,0.29882044,0.38957772,0.35823774,0.51152396,0.9810621
1,5,0.33614752,0.2377904,0.81813,0.7258334,0.41039538,0.87391317,0.50475484,0.45582736,0.26247793,0.36595812
2,0,0.960092,0.10254623,0.8836213,0.26511854,0.666545,0.3236209,0.26188567,0.37124437,0.534221,0.24063513
5,4,0.32558852,0.08547985,0.51013374,0.57061803,0.93184435,0.6840124,0.603318,0.9281445,0.06307566,0.23983698
6,6,0.29209855,0.18954293,0.6774531,0.6585943,0.80368894,0.52165586,0.96660477,0.30296683,0.1392572,0.2764948
0,0,0.94837946,0.15987888,0.57029015,0.22133543,0.6020867,0.21133645,0.19659193,0.4098951,0.8607915,0.593208
8,8,0.8250783,0.8157036,0.20555672,0.20212562,0.31805938,0.13777512,0.22195402,0.11821633,0.97792757,0.8339902
6,6,0.18551816,0.09526214,0.64163727,0.66309047,0.9005836,0.7406593,0.919132,0.6411731,0.07276332,0.27240068
1,9,0.6325507,0.95222324,0.20316142,0.20614429,0.27509323,0.22478248,0.2968199,0.28112656,0.5716791,0.96654373
9,9,0.5109936,0.8606297,0.2644299,0.24222511,0.2472315,0.30057222,0.39588267,0.38742217,0.43278965,0.9788588
4,8,0.86639494,0.40567955,0.49983937,0.3511991,0.3701949,0.36010867,0.22048274,0.32557094,0.89948523,0.49504742
5,5,0.17301033,0.12953654,0.54355395,0.90470797,0.5866938,0.9696507,0.6535177,0.46273592,0.13901462,0.29931393
9,9,0.48928294,0.6520611,0.2518372,0.28976935,0.30434704,0.3205019,0.39130318,0.38320395,0.60848594,0.97908264
5,5,0.24719909,0.12019639,0.5567175,0.74430496,0.5747573,0.9087433,0.55274606,0.82502115,0.09371926,0.5969839
0,0,0.9500671,0.0926701,0.7896247,0.3369802,0.71629757,0.4398601,0.423125,0.5068103,0.24085097,0.3123914
7,7,0.57227653,0.17241418,0.4495595,0.3462136,0.78456426,0.48903757,0.15425777,0.9727376,0.15773565,0.55722505
2,7,0.4331469,0.08789914,0.6741214,0.504081,0.7091823,0.7149781,0.36897406,0.9335567,0.114762045,0.49970746
0,9,0.73032826,0.26440588,0.36696866,0.28100866,0.50064754,0.34992987,0.21849433,0.7753695,0.47715595,0.91108406
0,9,0.9008227,0.69544154,0.3266031,0.12782192,0.4253513,0.15472704,0.1853741,0.32511026,0.83854634,0.9184888
4,4,0.6317352,0.11420948,0.86972094,0.47811964,0.91436285,0.5655024,0.4958795,0.6017574,0.11370882,0.15229559
2,4,0.3390359,0.07054861,0.80872434,0.4949738,0.9572918,0.63262343,0.7384957,0.65333474,0.092792675,0.1412105
6,4,0.26998717,0.07228501,0.6020406,0.7150544,0.92044765,0.73089254,0.9091287,0.6013727,0.087844804,0.22253376
6,6,0.1453331,0.3932242,0.4534459,0.7863506,0.65416163,0.6458205,0.9741269,0.23528214,0.1666118,0.337588
5,5,0.2649666,0.15244141,0.39607602,0.8194004,0.52875525,0.83902574,0.5375739,0.7882221,0.14014892,0.7396197
5,7,0.40344596,0.05638967,0.56674916,0.6739604,0.9111602,0.8424761,0.44743568,0.91166073,0.066967204,0.22818546
2,7,0.30932263,0.19329163,0.48692277,0.6038576,0.5614773,0.8306077,0.2787109,0.9360913,0.103915304,0.64361936
8,8,0.7047476,0.7996283,0.22923613,0.32030293,0.21969272,0.24526928,0.26921847,0.21266322,0.9476147,0.8604635
1,1,0.61581206,0.9773539,0.18814781,0.22887376,0.25232592,0.20948045,0.3155188,0.17633736,0.70013124,0.9427058
7,7,0.41574857,0.137602,0.50659037,0.5443523,0.7056993,0.7518392,0.26268783,0.9666332,0.09800385,0.4792131
3,5,0.45292357,0.06951194,0.87588525,0.6951012,0.6070326,0.8804168,0.58214986,0.5879777,0.13329944,0.23882893
1,9,0.65839154,0.94202244,0.19924603,0.20636432,0.256378,0.21111485,0.30076888,0.2641156,0.631718,0.9705645
4,4,0.257264,0.09801135,0.62634635,0.5003706,0.94497925,0.6208625,0.7932905,0.8000669,0.076673724,0.20066512
5,5,0.23886462,0.10373692,0.6365096,0.84063566,0.6046534,0.97095317,0.42039597,0.67375547,0.14629693,0.26917687
6,6,0.16905472,0.29706645,0.5239556,0.76408696,0.75414705,0.59738123,0.97498125,0.24036735,0.1643019,0.28905472
5,5,0.2053336,0.15943937,0.4525964,0.8453498,0.50951564,0.90753525,0.56561184,0.74701405,0.12229992,0.6234249
1,9,0.5443783,0.94434106,0.26492506,0.23840967,0.22475775,0.28216904,0.3830715,0.28321806,0.50762725,0.9653327
4,4,0.5474976,0.13086809,0.48677775,0.42372417,0.94955015,0.51447564,0.3159182,0.93156254,0.105874866,0.23895364
7,6,0.121095404,0.24651347,0.4401516,0.737955,0.76677847,0.73587364,0.9083167,0.6995983,0.08716904,0.38314056
0,0,0.96249634,0.12722848,0.7246011,0.20934871,0.7366694,0.22973289,0.22452399,0.38836867,0.7186633,0.39719898
9,4,0.44170022,0.3943881,0.59322923,0.32862294,0.8257083,0.34506166,0.6251821,0.61718464,0.17056344,0.63353926
4,4,0.47142774,0.083998315,0.74694955,0.42153767,0.95776755,0.5663632,0.4884827,0.8549649,0.08737766,0.14963925
3,9,0.34884092,0.29747006,0.54806584,0.45332894,0.38451284,0.6888568,0.33933043,0.6779038,0.5083139,0.8283425
8,8,0.8243752,0.43207553,0.35900846,0.2675605,0.35219413,0.19558544,0.24244094,0.17726284,0.98201364,0.7178442
2,5,0.23213595,0.10372586,0.62523425,0.8175951,0.7569548,0.896937,0.80286247,0.7424464,0.057156265,0.27623403
8,8,0.75774413,0.5392624,0.23759976,0.30174878,0.35758182,0.20132616,0.2394026,0.17095883,0.980375,0.8219322
4,4,0.3358176,0.086868785,0.7412605,0.6720403,0.92690676,0.630342,0.9229376,0.3887238,0.11342237,0.1513305
7,7,0.5018924,0.13669956,0.49783313,0.4591526,0.8499346,0.6303156,0.16677485,0.9808215,0.104612574,0.31070012
2,7,0.32531592,0.124326006,0.80077535,0.57907563,0.58396846,0.8788215,0.32444796,0.88692427,0.111785196,0.30489945
3,7,0.50957763,0.08796569,0.60779864,0.4947126,0.72510505,0.7454213,0.268962,0.9446446,0.13561487,0.44885942
1,7,0.78651863,0.6270678,0.41378844,0.16932853,0.65147203,0.28475338,0.14950968,0.8586232,0.27242887,0.7460246
5,6,0.12787953,0.33121687,0.58308613,0.8096507,0.58660704,0.78782886,0.9451514,0.4215276,0.095043294,0.44867495
2,7,0.379681,0.104008764,0.37756678,0.620712,0.73682576,0.6889979,0.4398881,0.9002677,0.14018399,0.71737933
9,9,0.5442646,0.8920576,0.21067189,0.23864168,0.22652318,0.24572779,0.2915162,0.2569377,0.7794429,0.9737595
8,9,0.7090017,0.74305105,0.21482381,0.20695153,0.3274355,0.18764524,0.23370668,0.24411234,0.923544,0.95284575
9,9,0.40509176,0.33169743,0.29779246,0.49797192,0.39837968,0.5209295,0.4689647,0.6188035,0.33673355,0.95558065
7,7,0.29369384,0.10645217,0.42958787,0.5906305,0.7831649,0.77149785,0.26613,0.9673071,0.11351134,0.49518704
9,9,0.5546627,0.7527231,0.24435937,0.24086218,0.2914651,0.28566703,0.30941427,0.4050612,0.5903209,0.9808338
5,5,0.2490224,0.13545874,0.40140456,0.71453696,0.5507636,0.87123656,0.47510362,0.74588436,0.23089796,0.72975796
1,1,0.8199535,0.9573322,0.25056562,0.18235725,0.29255924,0.17251721,0.21932675,0.19717504,0.78189915,0.90574616
4,4,0.26178858,0.06734784,0.73510975,0.5861855,0.948719,0.76003253,0.6025849,0.8695561,0.06303477,0.15473309
0,0,0.98273736,0.16315278,0.74606526,0.19203416,0.6854139,0.19500402,0.21751456,0.33616292,0.6470826,0.4010302
8,8,0.88490814,0.4725788,0.33714086,0.2075975,0.41465038,0.14257167,0.22186235,0.15051296,0.98261976,0.6981832
2,2,0.54469746,0.05634145,0.93500954,0.44606274,0.8788204,0.6327524,0.5414401,0.6411561,0.13740732,0.1368199
3,7,0.34540126,0.09294472,0.4532027,0.72535896,0.7668556,0.8405531,0.32456353,0.9372886,0.09236071,0.42826098
8,8,0.838356,0.70528984,0.26577872,0.21103185,0.3481465,0.1323784,0.25096467,0.104525544,0.98492754,0.7402744
9,9,0.63604313,0.81056887,0.26774892,0.20382854,0.35941434,0.26972038,0.28773072,0.50707245,0.4163199,0.9681703
1,9,0.62820244,0.9350402,0.24546227,0.21874212,0.27567682,0.25447014,0.32749876,0.39585274,0.41507712,0.95921415
1,9,0.43679014,0.9067683,0.24071722,0.33408228,0.22048856,0.34984633,0.43900722,0.26709932,0.5278662,0.9707863
3,4,0.25497186,0.051095992,0.57242304,0.8446752,0.92624944,0.90422106,0.6353984,0.7100409,0.074875094,0.16376267
2,0,0.9749332,0.1430249,0.84610176,0.20475797,0.7076159,0.19510177,0.29676238,0.24476498,0.6354149,0.2943195
4,4,0.577793,0.09056725,0.7513518,0.38416666,0.9563637,0.5322824,0.41320986,0.85071725,0.09745361,0.14921227
9,9,0.63359934,0.933212,0.24301209,0.19235633,0.28576997,0.22970684,0.30654228,0.33102322,0.5068504,0.9701515
3,7,0.63786125,0.067387566,0.52324414,0.55833054,0.720735,0.69196963,0.36392078,0.76716334,0.35092622,0.5818175
1,9,0.8921163,0.87545735,0.2839667,0.12191426,0.49177042,0.12359854,0.21371527,0.3371272,0.62066394,0.92711574
7,7,0.7132432,0.21026997,0.45829362,0.32420316,0.6737263,0.53632706,0.2318087,0.9404542,0.19745088,0.5759421
4,4,0.21021006,0.07546667,0.49324965,0.773529,0.88006586,0.8627673,0.81650925,0.73698723,0.06679957,0.30768684
6,6,0.36165574,0.34244096,0.4029116,0.4409981,0.52685493,0.4777375,0.8844931,0.45602444,0.19117256,0.8800523
2,0,0.9589032,0.10101689,0.7971599,0.34094906,0.6904988,0.38237828,0.47749656,0.28890473,0.37677655,0.2897395
8,8,0.81092453,0.5543442,0.3423611,0.2791633,0.32774916,0.19547574,0.3314443,0.11114928,0.98178965,0.6377809
9,9,0.5763351,0.88340753,0.22946899,0.20265813,0.33946282,0.21564552,0.39323607,0.28426072,0.56162894,0.9780031
5,5,0.21162076,0.21828784,0.5144441,0.72830784,0.38762334,0.9174449,0.46455747,0.7155326,0.17553861,0.7248328
3,3,0.34816718,0.2042555,0.33717653,0.8723799,0.52605796,0.73051804,0.76254153,0.6477417,0.14799114,0.58232814
9,9,0.6525385,0.549737,0.24614339,0.23454078,0.33607197,0.25204802,0.3150795,0.38884854,0.7767323,0.9731025
5,5,0.24151011,0.059736524,0.7447089,0.8164309,0.8301438,0.95245236,0.60722136,0.55746716,0.11165048,0.1542669
5,4,0.24585368,0.087058075,0.5839532,0.532284,0.9475819,0.75088006,0.5481349,0.8954284,0.07401161,0.21254855
6,6,0.24071029,0.10135144,0.71885127,0.66618115,0.8626626,0.69749635,0.9413513,0.47555178,0.1068767,0.27933812
7,2,0.47954682,0.07478598,0.9381377,0.5448615,0.83757395,0.70908135,0.5720381,0.4823862,0.13969302,0.13714178
2,2,0.75987804,0.08760959,0.94602424,0.3840952,0.699866,0.6929844,0.46778423,0.53719735,0.13527475,0.17604408
4,6,0.48585543,0.1936626,0.6024452,0.60004854,0.7344101,0.5757037,0.93295467,0.35617235,0.13554911,0.39564353
6,5,0.1977833,0.09842626,0.61111754,0.7802646,0.7077622,0.8785398,0.87439626,0.67645746,0.084165365,0.447326
3,6,0.40151027,0.1419143,0.49381912,0.713902,0.8748507,0.5795352,0.87555754,0.49118254,0.12703134,0.37319738
1,9,0.53220546,0.95866156,0.21850525,0.25662675,0.23505026,0.27203098,0.317031,0.26647237,0.57322896,0.9614027
0,0,0.98424464,0.25244194,0.6137222,0.15867245,0.66394806,0.12710407,0.22543724,0.20541067,0.8065543,0.48773223
7,9,0.6272185,0.46949238,0.28315052,0.32120728,0.3481666,0.33766678,0.22110908,0.7547351,0.53824,0.94319445
2,0,0.9684793,0.11152594,0.8485142,0.21399558,0.7204737,0.27323225,0.2317282,0.43079367,0.5012252,0.29677483
5,5,0.28169164,0.055204324,0.70217854,0.84771246,0.8355491,0.9420892,0.5657121,0.58714944,0.10755015,0.19412544
4,4,0.25407746,0.06497915,0.7375503,0.5953704,0.94195545,0.77806944,0.6835434,0.8164956,0.06532777,0.14658767
7,7,0.25180954,0.08222673,0.4983281,0.6514381,0.8694321,0.8331284,0.46334985,0.9540443,0.06988893,0.30900255
6,4,0.2885468,0.06376334,0.84319806,0.6420625,0.9308753,0.72138506,0.8584392,0.53532755,0.0792148,0.12656374
1,1,0.5388214,0.9781195,0.33808526,0.2226035,0.30907366,0.21237022,0.39777434,0.26941472,0.4817317,0.8813372
1,9,0.7212376,0.64778244,0.29276004,0.24457969,0.38419756,0.30671754,0.24159133,0.670905,0.40806824,0.9518385
9,9,0.6079817,0.67672294,0.24104951,0.24355802,0.30120587,0.28961828,0.29387861,0.5072908,0.53518695,0.9789435
8,9,0.70338327,0.8107451,0.19246766,0.24841785,0.24600583,0.23598614,0.22686899,0.25696445,0.9103249,0.94116116
1,9,0.28135517,0.9295218,0.28234622,0.43985143,0.2857607,0.4254343,0.6370173,0.27763727,0.30739176,0.93091446
0,4,0.87442505,0.048267733,0.7736844,0.37448287,0.89320755,0.4706083,0.55445945,0.59225905,0.21779706,0.18404847
1,1,0.2960202,0.9573134,0.3226436,0.36359146,0.24217187,0.40371814,0.5919403,0.3113455,0.34232548,0.9190495
3,7,0.329361,0.06197574,0.5231158,0.7161996,0.83502686,0.8436737,0.58491623,0.85901546,0.08076149,0.44670925
1,9,0.5197609,0.9241213,0.19748232,0.2562174,0.24680175,0.27862245,0.35650826,0.31143156,0.5394784,0.9748018
1,9,0.5441354,0.92831665,0.20312104,0.23508488,0.27175844,0.22618051,0.36962748,0.2568536,0.5716998,0.97728616
1,1,0.62707025,0.9740146,0.17031513,0.24096252,0.25419754,0.20766768,0.27976096,0.20424889,0.7018186,0.9485944
7,7,0.38513032,0.11861791,0.44198537,0.5392836,0.81754094,0.7323582,0.19922026,0.97993475,0.10427125,0.37210742
3,5,0.22347955,0.09790166,0.38299102,0.8671224,0.6662599,0.9139307,0.49444807,0.81362045,0.1472492,0.3909374
9,9,0.65213,0.43349102,0.31712493,0.27073076,0.440155,0.3128536,0.18644986,0.81161624,0.43624136,0.93963856
6,6,0.23491687,0.59575677,0.64535964,0.5329069,0.66510427,0.4819689,0.9176069,0.21949093,0.23923115,0.3454448
8,8,0.7526365,0.5323476,0.25129494,0.25018936,0.36616564,0.17970848,0.2418349,0.21422257,0.9671689,0.8961933
4,4,0.46180865,0.056139953,0.6123991,0.6003598,0.94129086,0.7535677,0.4818472,0.905509,0.07327725,0.17514648
6,6,0.15712944,0.30303365,0.6859036,0.67981184,0.67363596,0.62067336,0.97118574,0.26367283,0.15143158,0.33491334
8,8,0.82858896,0.61127216,0.25120595,0.22265162,0.31546956,0.18516818,0.20285736,0.27866933,0.96122867,0.88260907
4,7,0.749025,0.1833484,0.6424796,0.22442956,0.8441026,0.42604968,0.18671988,0.9243181,0.1531367,0.42345926
9,9,0.68684095,0.79439527,0.268168,0.18233255,0.3149402,0.22427757,0.24475034,0.5120453,0.5250499,0.9733589
4,2,0.41422918,0.06813066,0.8810956,0.73321515,0.8221857,0.7960596,0.8138377,0.4245309,0.09286823,0.15186132
7,7,0.4284883,0.094896935,0.56589633,0.5199955,0.8860111,0.7492828,0.21841156,0.9719497,0.0817977,0.2423767
9,9,0.6473832,0.5629882,0.21564725,0.2761022,0.30518657,0.27452743,0.26872414,0.4445862,0.7866471,0.96894795
7,7,0.43997172,0.2116108,0.33831233,0.4453751,0.7283202,0.54013354,0.20065649,0.97143835,0.16445218,0.67332643
6,5,0.21504171,0.21120441,0.47752288,0.71193886,0.43699193,0.8471079,0.5359915,0.79538065,0.13874128,0.7803109
8,9,0.48733935,0.6576595,0.31162807,0.3766477,0.23565969,0.50342375,0.2527707,0.61194545,0.69689566,0.920573
4,4,0.4057419,0.07918531,0.67246133,0.4649494,0.948843,0.614072,0.57037604,0.8938136,0.076975,0.18330677
9,9,0.5713173,0.66701794,0.22373678,0.27508673,0.31266803,0.2915638,0.32880268,0.3875483,0.6591701,0.9791047
7,4,0.34542763,0.07909362,0.6643033,0.5503864,0.9475044,0.73015785,0.42559758,0.92528075,0.06399792,0.15123236
0,0,0.9499837,0.10373796,0.6267885,0.25967145,0.80380833,0.32030702,0.2512996,0.5742183,0.4455751,0.48928505
1,9,0.29447147,0.8500007,0.25916648,0.5023924,0.20592427,0.4558821,0.7098168,0.27411652,0.36304566,0.9561788
6,3,0.20630781,0.14371791,0.42383978,0.8528786,0.6083289,0.83884895,0.7768051,0.7742518,0.10355401,0.5540626
1,1,0.5984431,0.9593127,0.2708769,0.20499618,0.28420594,0.19753206,0.55447847,0.17907535,0.5085518,0.94703376
5,1,0.18575369,0.94999117,0.353448,0.5635268,0.24453793,0.5295232,0.72721744,0.27220836,0.32864514,0.82460696
9,9,0.27772832,0.89878285,0.33610967,0.46872634,0.19764088,0.5398385,0.6511638,0.3414883,0.29773706,0.9335284
0,8,0.94106126,0.21279952,0.63740927,0.21037042,0.47629628,0.18559049,0.24820541,0.20869277,0.94648236,0.46163365
4,4,0.29484528,0.06033924,0.8913498,0.5870831,0.9095974,0.7488874,0.7659463,0.59867734,0.087795615,0.13850622
3,3,0.19906512,0.10161844,0.5046161,0.91566676,0.8283427,0.89592224,0.81632835,0.5071747,0.09015139,0.22762634
4,6,0.25917062,0.11813729,0.7461963,0.7015619,0.8747632,0.64564705,0.94727963,0.37959042,0.09917034,0.2217151
1,1,0.4404167,0.9344783,0.3403156,0.2691248,0.28371486,0.41454616,0.34759587,0.46057242,0.37763947,0.92209256
3,4,0.3089286,0.058847696,0.567929,0.8074633,0.9409202,0.8801678,0.47718695,0.72792035,0.082379766,0.16376019
0,0,0.9554393,0.114748254,0.6973195,0.21821272,0.8547322,0.3038957,0.20472954,0.66604143,0.33003172,0.3817554
8,8,0.8293924,0.6510845,0.30187732,0.16432437,0.41150075,0.12064003,0.28204697,0.146307,0.97091025,0.8545313
4,4,0.26398686,0.07609945,0.715644,0.5761188,0.92018694,0.75673354,0.44781908,0.9158172,0.06369062,0.22639802
6,6,0.16134244,0.27637133,0.50657743,0.74287003,0.7875537,0.6127414,0.97309744,0.26888514,0.14649032,0.30961776
2,2,0.36213186,0.06941606,0.9125733,0.560376,0.88306195,0.6415409,0.7033855,0.67464656,0.09031662,0.14229904
2,4,0.44565943,0.08680133,0.8140903,0.59033936,0.9318837,0.5402575,0.88003516,0.36906382,0.12876612,0.15781254
6,6,0.14441416,0.22855507,0.43670845,0.899059,0.68461937,0.8068126,0.95280296,0.38842103,0.10459661,0.3505415
5,7,0.4136016,0.12273411,0.5717889,0.37920794,0.8821082,0.60095066,0.35976422,0.9318777,0.10340182,0.40915972
3,5,0.18421058,0.26309815,0.41381106,0.8608274,0.3907262,0.93689954,0.5539408,0.44687247,0.36979926,0.4611403
6,0,0.84334743,0.18743007,0.6516156,0.2300495,0.83997023,0.3325027,0.5320611,0.6677198,0.15462671,0.483617
2,6,0.18363985,0.0702749,0.7365896,0.76926655,0.86617154,0.8405554,0.8961608,0.5454979,0.084217355,0.23299053
1,1,0.47835276,0.979783,0.22976278,0.2576117,0.2540283,0.25229883,0.37242436,0.22365673,0.56034696,0.93110275
1,9,0.8643365,0.8759167,0.2945496,0.10955515,0.38590717,0.1248881,0.2395512,0.21904653,0.79459727,0.94683874
8,9,0.66883504,0.58270025,0.24580789,0.22192757,0.34522226,0.22268447,0.28328004,0.35395342,0.8336143,0.9712247
6,6,0.13664031,0.37162372,0.5884866,0.73934764,0.61224836,0.6284433,0.97340006,0.27163905,0.14193949,0.3919843
0,0,0.9067988,0.35399848,0.41272336,0.13337737,0.66684043,0.19378485,0.17930248,0.65159976,0.54124177,0.8575765
4,4,0.44281545,0.06433933,0.7089602,0.60881186,0.9685032,0.6969198,0.53528726,0.7413127,0.084273316,0.13397934
0,7,0.8361962,0.16219412,0.542653,0.21789932,0.6930992,0.35532448,0.23651591,0.8789409,0.26208776,0.7046125
1,9,0.7671132,0.94749576,0.20104702,0.16527204,0.28455758,0.16455491,0.22725561,0.21099438,0.78504854,0.9551012
9,9,0.745594,0.89067787,0.19827542,0.22148886,0.2893226,0.20853755,0.38215438,0.20303814,0.6677817,0.96430737
7,7,0.6192707,0.1746928,0.3851444,0.38303846,0.8302526,0.5463562,0.19184688,0.97141415,0.13042516,0.4456736
1,1,0.48083362,0.96106625,0.22744988,0.23682547,0.25968602,0.28911313,0.3391796,0.31126454,0.55046165,0.95381314
3,5,0.24771228,0.15042004,0.4429595,0.8907862,0.48745766,0.9471632,0.44341058,0.6384907,0.19505702,0.4958948
7,7,0.6161974,0.05265499,0.6490687,0.58373964,0.8958703,0.76012635,0.35977772,0.89821434,0.08566947,0.22195175
7,7,0.46938875,0.12543362,0.62265813,0.559039,0.7703581,0.7855865,0.24958341,0.96299034,0.08452671,0.29281166
8,8,0.7751983,0.79600954,0.22897658,0.21454184,0.27299145,0.14818539,0.34366825,0.11817211,0.96082294,0.88137287
7,7,0.5736035,0.34674102,0.33033395,0.26052243,0.6303371,0.3090814,0.22887863,0.88766533,0.32062265,0.87859565
7,7,0.3423348,0.16158544,0.39456975,0.50293773,0.8289507,0.64834034,0.18907891,0.97873586,0.11747933,0.43137527
3,7,0.37862223,0.09787702,0.40792948,0.58918303,0.8201993,0.73870367,0.34059832,0.9684521,0.08296846,0.445724
9,9,0.6066866,0.7978039,0.2294898,0.2149856,0.32868096,0.2566764,0.3113711,0.43044272,0.50280964,0.97984767
7,7,0.44692233,0.13652025,0.40636083,0.4741341,0.85976213,0.6372577,0.2196016,0.9786734,0.112391315,0.34641144
7,7,0.35558012,0.1044939,0.45189247,0.5489407,0.88636726,0.70594096,0.22264561,0.9791864,0.08685241,0.2961226
7,7,0.5392723,0.20607129,0.38718158,0.39948118,0.69354206,0.51697206,0.15423754,0.971094,0.19178116,0.6748696
2,9,0.38444483,0.590165,0.2951046,0.44164887,0.25248155,0.5306945,0.40685028,0.5475446,0.48007864,0.95232594
1,9,0.26449057,0.8009217,0.26927224,0.5054135,0.20047963,0.5102767,0.6271403,0.18845752,0.7994432,0.89405406
2,2,0.81423026,0.086924575,0.9308031,0.41875577,0.7441146,0.58695155,0.45248654,0.619001,0.13156939,0.17319456
