label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,7,0.81898344,0.2395186,0.517521,0.37335762,0.61101115,0.46869072,0.09881933,0.9032303,0.5255579,0.4817593
5,0,0.9227409,0.43746212,0.5862983,0.3033257,0.26715752,0.35768497,0.10241547,0.5753392,0.85620195,0.6798171
1,8,0.94540673,0.88631845,0.24881734,0.17752293,0.31271765,0.09454238,0.08022006,0.31818792,0.9494355,0.8241143
2,0,0.91473305,0.24968146,0.82629794,0.34914225,0.5468929,0.31348237,0.14443815,0.5133713,0.6230147,0.34595844
6,7,0.7314385,0.17609674,0.43071586,0.38089263,0.56410486,0.48909327,0.122379646,0.8990084,0.52774614,0.60316014
8,0,0.99077576,0.8276096,0.49276236,0.15824828,0.34489173,0.06488724,0.055746123,0.20192531,0.94929105,0.71639246
1,0,0.8500495,0.6950859,0.42043534,0.37675878,0.21666916,0.4067391,0.12610455,0.59002274,0.69116837,0.75313824
7,7,0.8310035,0.25741234,0.48423007,0.50017166,0.339017,0.5727086,0.12229435,0.8762541,0.54000425,0.5873376
2,5,0.38542286,0.26718512,0.5036548,0.61832225,0.23162197,0.73633313,0.47840178,0.53626746,0.6060885,0.56017774
8,8,0.8326469,0.45101508,0.551557,0.28852606,0.25104743,0.32413465,0.13094647,0.29196125,0.98261994,0.41583467
7,7,0.6520849,0.1251431,0.49081376,0.5538656,0.43463463,0.80366504,0.13595515,0.92045105,0.46553576,0.4059892
4,7,0.8221533,0.1015819,0.5631014,0.31324238,0.8353479,0.47591332,0.0951014,0.9827786,0.22240499,0.34474343
3,7,0.7788235,0.2445068,0.5439526,0.4098428,0.39723882,0.616599,0.09632759,0.93419784,0.39811733,0.61829185
3,0,0.9856163,0.3602559,0.72454536,0.28923652,0.51087826,0.18463893,0.079727106,0.54936045,0.70199853,0.49956444
0,0,0.9033774,0.5082566,0.4801818,0.33856726,0.2679567,0.2468245,0.10968429,0.5197767,0.83793867,0.74472994
3,0,0.9869845,0.29796538,0.85547096,0.35106117,0.46221817,0.24960622,0.092014216,0.40165234,0.6443459,0.3535704
7,0,0.9595932,0.6729193,0.3527939,0.26704842,0.29936185,0.13431324,0.0660761,0.49490207,0.9129607,0.79815143
2,0,0.963712,0.2818424,0.8360112,0.37322965,0.43309712,0.3704757,0.0815852,0.587524,0.56026614,0.512263
5,7,0.7941007,0.15574017,0.67504,0.42409468,0.54937875,0.71568936,0.081590675,0.9270342,0.40212533,0.39110634
6,7,0.74289143,0.21962632,0.7297257,0.537352,0.31452182,0.67825264,0.2435827,0.7972792,0.29640928,0.46938014
1,8,0.82377523,0.89415187,0.23857771,0.25547534,0.17428556,0.2237502,0.092731655,0.52496314,0.9310052,0.86490804
7,7,0.76182795,0.18330404,0.3938398,0.29565755,0.6222094,0.4971037,0.07060818,0.9932138,0.27933982,0.59759206
9,8,0.833825,0.92698807,0.22876546,0.22637925,0.11767671,0.17927,0.08729141,0.31756288,0.9554282,0.90788877
0,0,0.97891486,0.35770547,0.69259214,0.22368228,0.4904663,0.18068203,0.076687515,0.47400582,0.88689744,0.5692903
2,8,0.7831535,0.5075911,0.3817992,0.3543683,0.32220683,0.28379756,0.1663355,0.3162691,0.973306,0.51794696
3,7,0.6942106,0.100025795,0.5048614,0.55576307,0.54200846,0.6189799,0.1527729,0.770159,0.64825964,0.3816105
9,8,0.9019388,0.91436553,0.19251072,0.18562749,0.15837128,0.15680666,0.07415232,0.31269345,0.9662561,0.9164472
8,8,0.8980933,0.7026636,0.34713244,0.16689011,0.2205084,0.11349992,0.14543816,0.17787494,0.9976877,0.5938259
9,8,0.8816546,0.92242086,0.33305869,0.2638332,0.1902016,0.17253846,0.12359462,0.2864535,0.93376005,0.7783731
5,5,0.5009387,0.1807511,0.64821225,0.48662472,0.26338032,0.8619504,0.19232449,0.7498959,0.59796864,0.51941246
0,0,0.9725625,0.50663704,0.45230395,0.22857313,0.42026258,0.101793386,0.07493606,0.35531712,0.93722445,0.66658235
0,0,0.9839357,0.86959857,0.33267492,0.12662157,0.35669935,0.06472839,0.056529466,0.27180445,0.9689062,0.7582673
7,0,0.89539576,0.39895856,0.3996332,0.45306906,0.3868013,0.35642028,0.10763474,0.7930909,0.6411926,0.7292576
6,0,0.96344215,0.25172055,0.7454771,0.32396394,0.3656313,0.23845707,0.08291397,0.44857523,0.908677,0.43385586
3,8,0.6107634,0.52493274,0.38562652,0.44180685,0.21010801,0.671584,0.1473405,0.6704704,0.73239195,0.63726634
3,8,0.66509056,0.32324982,0.4466981,0.44560176,0.18882848,0.6800435,0.13430603,0.7040396,0.75804293,0.7489799
8,8,0.97198945,0.8871173,0.31625402,0.1289463,0.23466009,0.06379643,0.07583925,0.13827056,0.99254966,0.77186126
1,8,0.58063257,0.55032307,0.3584546,0.4231072,0.15090057,0.59240645,0.20135827,0.40141067,0.9865622,0.50611526
4,0,0.96165115,0.7467001,0.5683939,0.25664684,0.3254651,0.17173284,0.093978,0.28040436,0.90732,0.6317284
0,0,0.91698015,0.36888704,0.5334523,0.31998065,0.28858083,0.39328936,0.068535775,0.6702131,0.84654987,0.70024174
1,0,0.84152937,0.29415065,0.42642033,0.34797904,0.5574831,0.38839406,0.11644554,0.7421737,0.7682607,0.49774098
5,7,0.73875403,0.12711465,0.7935304,0.5674817,0.46768132,0.86160827,0.12464378,0.8793842,0.2292952,0.34456754
4,0,0.9563976,0.4073312,0.6679937,0.28316912,0.49934152,0.2413204,0.09683619,0.57640296,0.74706244,0.49633774
3,0,0.9029495,0.552986,0.37197512,0.46941084,0.3255937,0.24577779,0.12932171,0.50841254,0.79901534,0.694864
2,0,0.8609798,0.15334813,0.64727986,0.47927803,0.44855958,0.65426093,0.11862283,0.8500787,0.5032232,0.34934163
6,8,0.46162105,0.42467996,0.33482683,0.5807229,0.32735562,0.5476301,0.47983846,0.3885866,0.67622954,0.6087782
0,8,0.91648865,0.5969507,0.47229195,0.22108118,0.22758262,0.21137346,0.085042186,0.36424476,0.9739102,0.7103473
8,8,0.96021146,0.9251459,0.29610637,0.109103404,0.22595538,0.057601172,0.086394206,0.121140786,0.9956145,0.7691645
8,8,0.8983369,0.47799465,0.43453276,0.21075282,0.24389017,0.18964243,0.11392408,0.2891369,0.9946378,0.604726
6,8,0.46158767,0.5604341,0.3538428,0.4998365,0.1460383,0.7605746,0.22262529,0.60288805,0.85869133,0.7104986
3,8,0.9280716,0.77823955,0.3667346,0.2557094,0.19714294,0.15300292,0.09389504,0.2961965,0.95516276,0.8137158
3,8,0.8192271,0.26180297,0.4685634,0.49510807,0.4587049,0.4430591,0.12520964,0.5408137,0.83387357,0.42711583
2,0,0.96509606,0.43690494,0.67269766,0.31273156,0.35429135,0.28309014,0.07225947,0.498609,0.8078992,0.6027315
9,8,0.9387316,0.62215954,0.38962004,0.16767585,0.26431486,0.11965826,0.09611353,0.23541634,0.9935284,0.70135087
7,7,0.6345252,0.18989733,0.52687323,0.34900287,0.5044997,0.6886697,0.0778879,0.9833734,0.34845823,0.53751403
5,7,0.7077896,0.11955774,0.7110409,0.61885667,0.4107456,0.8130492,0.20294254,0.8159521,0.28734395,0.31221753
1,8,0.80929404,0.82235646,0.28844184,0.28062853,0.19018658,0.35640994,0.11144817,0.34493187,0.974076,0.6619968
6,7,0.64414227,0.17289262,0.64197177,0.38095316,0.40899193,0.68403053,0.15454693,0.9254594,0.3470144,0.657337
0,8,0.9258992,0.9434173,0.34214893,0.17167205,0.20445766,0.1189705,0.08723472,0.21765223,0.97867966,0.7506173
5,5,0.3167848,0.08743987,0.6739186,0.593865,0.37314284,0.9668209,0.28619692,0.874539,0.24219064,0.36700433
9,8,0.87861645,0.82766604,0.29831016,0.20401624,0.16998477,0.17985262,0.10768249,0.26115566,0.981008,0.86964333
9,8,0.90213174,0.6282573,0.23331423,0.2223239,0.19907913,0.15031615,0.09838976,0.311491,0.98317957,0.89618355
4,0,0.9846277,0.58903,0.63342386,0.18220358,0.39331058,0.09040185,0.050345678,0.30271697,0.9607938,0.6200974
5,5,0.46030888,0.28943714,0.46873483,0.57658327,0.21415198,0.9056753,0.17537016,0.76759946,0.7158382,0.45525092
9,8,0.958029,0.6134215,0.31456298,0.18652898,0.29841316,0.100895084,0.060304146,0.43120626,0.960578,0.8614614
4,7,0.44410044,0.1726028,0.46644455,0.5485959,0.3389007,0.85437435,0.18477681,0.90769297,0.4043979,0.5116504
8,8,0.9723282,0.8309987,0.3323873,0.15183683,0.23776063,0.075885385,0.09840818,0.14146489,0.990149,0.78314424
3,0,0.77709645,0.4416808,0.5362255,0.37937245,0.18956518,0.5692222,0.14010271,0.5761172,0.7465434,0.75630826
3,7,0.57865065,0.1250779,0.60283977,0.43704405,0.43983218,0.7965462,0.16221327,0.95935833,0.2829677,0.5614023
2,0,0.9810728,0.6920325,0.7749993,0.28142607,0.3894523,0.19895566,0.091562055,0.39464748,0.66101325,0.48908517
5,7,0.53027534,0.06910984,0.75856006,0.44885722,0.6570506,0.77046925,0.18264887,0.97096044,0.099052876,0.36688992
1,8,0.90075433,0.89766103,0.33072194,0.22897278,0.19678576,0.1961917,0.096963346,0.2989939,0.98012483,0.7468911
9,8,0.8515505,0.5954785,0.38921538,0.29061198,0.2618384,0.3065474,0.08522185,0.59279865,0.8831072,0.80693245
5,7,0.42644182,0.11592865,0.5784329,0.53055656,0.36422312,0.9342948,0.17074297,0.94028383,0.3809123,0.4343601
5,8,0.7725478,0.6125393,0.3922361,0.40806454,0.2990466,0.39072347,0.1473956,0.5503042,0.84732735,0.6346189
8,8,0.8662574,0.9178664,0.3803425,0.25077993,0.13813764,0.23283109,0.1071622,0.3438852,0.9398426,0.7843426
1,0,0.96019167,0.5785839,0.532943,0.3036553,0.34190804,0.205662,0.07825718,0.42802638,0.8822695,0.6687089
8,8,0.94873387,0.9008942,0.20461036,0.13273329,0.1819453,0.07596623,0.06889496,0.15459579,0.9957949,0.8555145
9,9,0.88010776,0.895785,0.31742567,0.22816372,0.13572969,0.1827537,0.09519569,0.34953296,0.8903548,0.92605275
7,0,0.9531089,0.25537878,0.7470984,0.3397856,0.4149646,0.26532888,0.09140786,0.5793497,0.7099673,0.5514503
0,0,0.9708302,0.4397017,0.50513166,0.20902492,0.37251318,0.14165726,0.05303866,0.5024903,0.9489442,0.6808172
6,0,0.8992945,0.81571466,0.40689245,0.32353485,0.20243675,0.23253974,0.11828554,0.40016875,0.83263385,0.7898319
3,8,0.7135017,0.5513233,0.3691911,0.41498715,0.3105906,0.32684526,0.18969838,0.40699574,0.9160291,0.63236177
2,7,0.6054674,0.107848376,0.7627849,0.5082224,0.4196749,0.8457516,0.15270665,0.9221636,0.24785064,0.4112999
0,0,0.99327034,0.26879567,0.8194109,0.2879296,0.6071197,0.14794992,0.07380903,0.4499356,0.61525416,0.40876642
2,7,0.5460535,0.073236056,0.9032757,0.42607397,0.5619568,0.84982824,0.20232601,0.93073374,0.09881078,0.32866526
6,0,0.86810696,0.42778608,0.46041912,0.2901064,0.33545914,0.30821025,0.09587652,0.74371207,0.75448114,0.7346968
9,0,0.9618527,0.58819956,0.5241189,0.23959248,0.3249117,0.11651743,0.055784184,0.58041686,0.8791423,0.7772428
3,7,0.7497642,0.22061954,0.53277725,0.48027796,0.38096145,0.6224016,0.10296022,0.8365673,0.5920161,0.56011295
9,0,0.96239066,0.42664257,0.6909115,0.39685303,0.32639757,0.29300705,0.09080343,0.58810234,0.6774266,0.58937395
1,8,0.81208867,0.7124265,0.3274116,0.33190104,0.16229962,0.37228113,0.0964315,0.45086342,0.95536846,0.7736558
6,8,0.8078045,0.44271463,0.38846594,0.33889848,0.28586495,0.3238471,0.13026743,0.4331508,0.97226137,0.5932989
6,8,0.8081655,0.5910311,0.37695348,0.29029092,0.21794672,0.34367353,0.10317869,0.5317855,0.96546394,0.68076843
7,7,0.43827197,0.07308084,0.51348305,0.520288,0.75911677,0.64292026,0.19491747,0.9894962,0.091473855,0.4448965
2,8,0.85402226,0.46483904,0.42887264,0.2817431,0.2699921,0.2325947,0.11918446,0.54586536,0.9091879,0.7748568
6,7,0.650336,0.13530673,0.56424797,0.3917545,0.4381654,0.70659304,0.15178648,0.9033267,0.49947378,0.5629786
3,0,0.9709072,0.21129271,0.7370168,0.39826894,0.48770553,0.26032117,0.10582308,0.5212685,0.7089346,0.41054055
2,5,0.63511956,0.14988428,0.856851,0.6419199,0.28245845,0.90838605,0.22598265,0.6488502,0.4571036,0.23930976
5,0,0.9815931,0.57243854,0.84272546,0.296925,0.4116169,0.17590581,0.09609238,0.2664942,0.7864763,0.42578137
5,5,0.3796832,0.117575325,0.5459055,0.74807566,0.30699673,0.94734114,0.3626077,0.7739655,0.34611273,0.33358732
2,0,0.9480341,0.34250775,0.81558293,0.43474895,0.43747777,0.30788314,0.15222225,0.38986647,0.6452701,0.37277883
7,8,0.9013336,0.5580568,0.25959063,0.2427303,0.24704067,0.17369181,0.10668692,0.35777953,0.9830346,0.8403733
5,0,0.9398397,0.22966082,0.75746113,0.27729896,0.43459123,0.27493834,0.091770925,0.5793413,0.83698076,0.51076436
2,8,0.9431575,0.8521698,0.26648197,0.17057665,0.19294254,0.09926393,0.058403052,0.25514132,0.9764766,0.8878289
0,0,0.9874156,0.36573005,0.81645083,0.27288434,0.49197218,0.16283315,0.0701108,0.42277172,0.79098153,0.41190356
8,8,0.8975956,0.7949501,0.28796265,0.22141618,0.25429466,0.18650094,0.07596771,0.45486546,0.9766545,0.74924153
0,0,0.9765112,0.64963025,0.5080781,0.1832529,0.3897658,0.0922202,0.05567577,0.30865467,0.9621599,0.63952106
7,8,0.8709898,0.17300275,0.7068393,0.3597704,0.38292268,0.5224967,0.0904125,0.6492314,0.8788304,0.41340324
7,7,0.7375223,0.13774167,0.5771418,0.26729485,0.7625008,0.6098414,0.0874517,0.99351865,0.15487498,0.4483174
1,0,0.88092536,0.4195741,0.7289096,0.31793925,0.4026059,0.2910188,0.1515974,0.3746785,0.8562294,0.40651044
7,7,0.6304709,0.06834428,0.61556906,0.39314362,0.74859804,0.71477526,0.11924075,0.9881814,0.15654668,0.4165901
4,7,0.80004424,0.30338165,0.53800744,0.33304733,0.38381034,0.5100143,0.09418319,0.8352008,0.71118534,0.5929811
0,8,0.9385667,0.91069645,0.30806595,0.13155383,0.20858656,0.07141853,0.10865326,0.11617211,0.99693584,0.6828516
2,0,0.8881139,0.2751522,0.5533098,0.49987498,0.39886287,0.53179437,0.10857685,0.78512836,0.5058755,0.48770857
2,0,0.9907251,0.3029182,0.8068666,0.27047876,0.4841402,0.14106765,0.06680183,0.37026238,0.84754217,0.44778073
6,8,0.58691025,0.43718523,0.31423953,0.42420062,0.22466008,0.51237804,0.31307462,0.38634312,0.9600528,0.6677048
1,8,0.86943823,0.821865,0.32206225,0.23143041,0.19648837,0.2320845,0.09656745,0.36812124,0.9537675,0.83154035
5,7,0.632403,0.1853742,0.5318506,0.5182233,0.3092674,0.80022854,0.13944621,0.80442804,0.7200738,0.3939808
9,9,0.7712471,0.8562886,0.15915227,0.2738544,0.119707674,0.20583557,0.13105994,0.33400375,0.9462794,0.9580985
7,7,0.83191234,0.27607572,0.5761563,0.38722655,0.34391946,0.60890496,0.08594087,0.8558484,0.62151664,0.59681505
6,0,0.95985836,0.5487574,0.6287341,0.31169477,0.32565746,0.22134921,0.11564731,0.39196128,0.8687219,0.5350104
2,8,0.8841303,0.3949839,0.4801119,0.2555342,0.32694837,0.28961238,0.1002994,0.53330207,0.9067146,0.72007734
7,0,0.919225,0.5096203,0.44448242,0.23080516,0.30519336,0.24683702,0.0662756,0.80326647,0.7833837,0.81340945
0,0,0.9907113,0.45180562,0.7304008,0.20794715,0.5165327,0.12689334,0.070097886,0.34441218,0.89154905,0.4712157
5,1,0.8330724,0.93241596,0.3191022,0.27958527,0.14515,0.21151617,0.15412045,0.2665059,0.8926308,0.8383808
6,0,0.822599,0.46860728,0.46926856,0.33790502,0.28821728,0.34328696,0.14443819,0.6952769,0.79079986,0.74170905
0,0,0.9680549,0.5656636,0.5061573,0.23233485,0.301604,0.1761823,0.05523505,0.50689787,0.90038985,0.73855823
1,1,0.9180386,0.96772575,0.30275398,0.1759981,0.2540522,0.107638106,0.097670786,0.18758279,0.9526556,0.8024992
1,0,0.9723812,0.8498088,0.46066904,0.16970763,0.33266148,0.09322781,0.081616424,0.20450857,0.957003,0.6928307
8,8,0.9710542,0.72810435,0.37422433,0.16717641,0.29252902,0.09359095,0.06273217,0.25435957,0.9732046,0.80755013
4,0,0.931756,0.34844428,0.5280482,0.39409983,0.33479556,0.40603024,0.092060596,0.50212425,0.8707083,0.5891814
5,0,0.9424659,0.4587039,0.56583226,0.29038715,0.31988704,0.3134839,0.06981119,0.50766003,0.8964591,0.60411215
3,8,0.658588,0.31776938,0.521096,0.47033954,0.21900186,0.6649534,0.20083502,0.5152891,0.933223,0.42432895
1,8,0.7740127,0.57127917,0.3712477,0.34809634,0.23366843,0.4177983,0.116324164,0.5686835,0.89153385,0.7413182
2,7,0.8638145,0.18039761,0.7697501,0.42943949,0.4708391,0.6112872,0.10951897,0.88865817,0.3210689,0.3774774
4,7,0.6790016,0.10790473,0.6426455,0.529463,0.5213276,0.63325673,0.2177496,0.8541011,0.28345984,0.41876063
8,8,0.92987514,0.7399687,0.2391269,0.20585747,0.1763346,0.11437831,0.09133899,0.20009935,0.9949757,0.8564529
9,8,0.95135146,0.7440454,0.3521651,0.19524564,0.2961007,0.12122812,0.112604834,0.2447838,0.975361,0.71785104
8,8,0.95889693,0.7827745,0.32526582,0.17446037,0.2888674,0.101231225,0.06992046,0.27879643,0.97045845,0.83068883
1,8,0.9285798,0.82874286,0.26901016,0.21174555,0.19753097,0.13502164,0.0759383,0.3245789,0.96388054,0.8761902
7,0,0.9297505,0.16704595,0.6507551,0.41839755,0.4604541,0.4738107,0.09546384,0.78935486,0.57208866,0.4940668
2,0,0.9306662,0.310503,0.80105585,0.46823415,0.49367765,0.3939957,0.09365448,0.7522953,0.4163384,0.3650043
7,7,0.81104803,0.19786133,0.44883746,0.4065633,0.37028483,0.5887639,0.08461032,0.9285536,0.55363524,0.6428805
2,0,0.9734797,0.35211274,0.7836868,0.26058814,0.42370567,0.18629748,0.07291641,0.31556085,0.9087211,0.4690356
3,0,0.9787223,0.27180424,0.92622155,0.32523218,0.4810187,0.38016626,0.072098784,0.647705,0.47110093,0.33021116
2,8,0.54487675,0.5191789,0.36233586,0.41849923,0.15398732,0.69751686,0.19135863,0.6103648,0.8634376,0.76894695
6,8,0.69050366,0.3206666,0.32950962,0.40694138,0.26010403,0.4213147,0.1833461,0.5441696,0.91272223,0.7458914
7,7,0.64955735,0.27627867,0.4205188,0.41524398,0.2605853,0.6722506,0.12134893,0.85914063,0.6751594,0.6684245
9,0,0.95273894,0.32478228,0.5843938,0.37232336,0.42832428,0.35167065,0.0768548,0.85288936,0.64604044,0.46858737
4,0,0.954385,0.5400393,0.5620463,0.33252454,0.50996387,0.24293962,0.10269933,0.49827588,0.7220425,0.5361362
0,0,0.9904801,0.52069724,0.69434494,0.24501866,0.47822315,0.11365014,0.07859708,0.35607365,0.7619312,0.5458761
1,8,0.95319957,0.9246509,0.3090475,0.15389924,0.18952426,0.10999253,0.058759935,0.25918543,0.96270365,0.88450974
0,8,0.9800876,0.80640167,0.38188618,0.13007262,0.32788217,0.07200095,0.07455222,0.18956327,0.98763406,0.71352196
4,8,0.96611804,0.7003588,0.3688094,0.16533579,0.31720266,0.08346822,0.089258574,0.17156631,0.9927384,0.68875176
5,8,0.550925,0.25006375,0.4662333,0.4917247,0.22244795,0.7995123,0.14637385,0.7952162,0.80427426,0.5883543
0,0,0.99231166,0.39323482,0.7264267,0.2568991,0.4719947,0.13622122,0.057884973,0.39864728,0.8358368,0.48833025
8,8,0.862254,0.73778903,0.27629676,0.2609689,0.19665027,0.17529586,0.11296478,0.36493695,0.9746221,0.83661747
0,0,0.9906502,0.48795828,0.66420376,0.18802609,0.44990265,0.10538726,0.056235854,0.39969826,0.86028683,0.6297298
7,8,0.9363315,0.7849847,0.25264353,0.15663937,0.2053989,0.10789902,0.06549684,0.27196756,0.9885405,0.88078946
6,7,0.62585866,0.12248489,0.5026539,0.51084095,0.60406,0.6596186,0.1760969,0.9094661,0.43043533,0.42400193
1,8,0.8785033,0.85948914,0.2946094,0.2759516,0.18804409,0.18847182,0.11950829,0.2902013,0.9746386,0.6700395
0,8,0.9481263,0.87015694,0.34928387,0.21276979,0.27231023,0.13162594,0.088771604,0.29174286,0.9660058,0.7138027
8,8,0.9625489,0.76073515,0.2708792,0.1550854,0.23785731,0.09019245,0.064623736,0.27174342,0.9859871,0.8494229
5,7,0.4358984,0.08293122,0.60486805,0.54281265,0.50561345,0.91922766,0.18922478,0.9377457,0.32649612,0.4336288
9,8,0.9316601,0.8539963,0.31320563,0.20237033,0.1678116,0.13782401,0.083065845,0.28155294,0.9639701,0.8920226
2,0,0.98238933,0.29621562,0.9099041,0.32596523,0.4117678,0.26581684,0.06280419,0.47927192,0.7542874,0.33783287
5,0,0.907007,0.21680619,0.86264205,0.39339352,0.467891,0.5537059,0.095273264,0.8000589,0.37234506,0.39634964
4,8,0.88393366,0.5314989,0.3500264,0.31297675,0.25971687,0.27766827,0.0778335,0.5850856,0.8954834,0.8518214
4,0,0.86591923,0.08804789,0.7912857,0.47181574,0.53290516,0.67529947,0.11943819,0.79144,0.45742133,0.30278632
9,0,0.92136216,0.31023568,0.58675575,0.28294718,0.42208982,0.2629326,0.11105464,0.4765445,0.9100442,0.44412673
0,8,0.9319471,0.9575759,0.2848784,0.13747764,0.20598789,0.100000486,0.086672366,0.16332161,0.9922767,0.70949477
6,8,0.65483564,0.6291583,0.37076792,0.43947282,0.20492876,0.39313006,0.29928976,0.3986022,0.778754,0.7167749
1,8,0.8499632,0.6280865,0.43181786,0.2802809,0.23809087,0.30675545,0.10644756,0.44753754,0.95267636,0.6917884
2,9,0.79928726,0.60246503,0.34243244,0.33526996,0.22166985,0.37691736,0.113532126,0.7989461,0.6409508,0.84924304
5,7,0.50538105,0.11542316,0.55514514,0.45823202,0.3905703,0.86025095,0.15747005,0.9389725,0.46103382,0.53511065
1,8,0.89414984,0.89009947,0.20257504,0.22269465,0.16998252,0.10865397,0.14507465,0.14114322,0.9924751,0.8200811
6,7,0.39897218,0.09645316,0.5443792,0.52112955,0.3916256,0.87655073,0.22154102,0.9185666,0.41839674,0.4952769
7,0,0.97360593,0.5985114,0.50899655,0.17692666,0.39714524,0.11887665,0.046557583,0.51136976,0.94360393,0.69204867
1,9,0.71998274,0.40574315,0.32956585,0.3985249,0.23265158,0.46891677,0.14791657,0.65587753,0.8489468,0.8665345
5,0,0.90882623,0.3242173,0.8293904,0.40816474,0.3726261,0.5074189,0.1383255,0.79107064,0.32047668,0.43697566
8,8,0.9768479,0.5646331,0.468826,0.16526745,0.36190274,0.08925391,0.06574936,0.28574428,0.97944516,0.70344955
8,8,0.9675409,0.8600791,0.3498594,0.13859053,0.23369752,0.06820985,0.09302948,0.121228814,0.99605775,0.69292283
0,0,0.9868606,0.4284112,0.63646835,0.28551057,0.44981104,0.15016535,0.066414274,0.38511467,0.88648623,0.52297205
3,8,0.6643044,0.2603888,0.4998303,0.4610048,0.24521044,0.69928694,0.12999469,0.63380355,0.93643916,0.46177232
9,0,0.97359735,0.76767343,0.30683273,0.16068113,0.28727132,0.07618225,0.05428115,0.3423066,0.95124596,0.8816855
4,0,0.9584297,0.34250754,0.7020958,0.31137145,0.49499616,0.25674027,0.090500936,0.49265048,0.82528883,0.41133612
0,8,0.8595196,0.7061345,0.5198677,0.23012413,0.20716079,0.31809562,0.07068953,0.6040072,0.8858366,0.79381496
3,7,0.57510877,0.19178331,0.42022127,0.52171975,0.37785065,0.6887861,0.25930825,0.8105634,0.62054884,0.58810407
4,0,0.88211995,0.54514617,0.4940836,0.27555484,0.38827887,0.25118348,0.10191525,0.5408598,0.84918875,0.6755559
9,8,0.96292436,0.9015949,0.256154,0.13127159,0.21133815,0.06884625,0.07437775,0.16567546,0.98803014,0.87396216
2,0,0.9636181,0.27540758,0.83594704,0.31909788,0.40254432,0.27685773,0.09433757,0.528069,0.6678851,0.5086843
4,0,0.93394643,0.16553576,0.7976863,0.34607798,0.56179017,0.37276098,0.072869234,0.7723274,0.5275186,0.43288893
3,0,0.96580106,0.3938707,0.5952249,0.36120185,0.39416623,0.25917152,0.077055864,0.5726209,0.81650966,0.5806879
0,8,0.9600881,0.8961415,0.31685737,0.14501397,0.24712417,0.07323385,0.10134797,0.12666033,0.9951029,0.6632296
6,8,0.88240594,0.8744975,0.21408635,0.17980278,0.15556072,0.1366833,0.1157085,0.1917284,0.98566914,0.895855
4,8,0.91609836,0.7041798,0.4108917,0.27349597,0.31653845,0.18583809,0.12893678,0.2553935,0.92133546,0.74399525
5,7,0.73552984,0.22258304,0.4524068,0.5064199,0.32916033,0.58958554,0.15344799,0.85919046,0.3969341,0.7155669
6,8,0.79915446,0.5100479,0.28974506,0.4051145,0.2797736,0.3154917,0.24262494,0.341053,0.92960805,0.729302
6,8,0.8542229,0.4862647,0.4185152,0.30579755,0.21516486,0.32524613,0.109232776,0.57867944,0.884596,0.84997535
7,7,0.7907284,0.11708825,0.6219323,0.3945106,0.6172133,0.6989617,0.10854069,0.9654903,0.28391054,0.34096402
8,8,0.9514314,0.6676172,0.3377319,0.1525863,0.24574494,0.092931844,0.09887871,0.17880474,0.9971476,0.69026184
4,0,0.9335028,0.3872127,0.6250395,0.31174117,0.4447901,0.32119122,0.08120502,0.7161677,0.67037046,0.54622394
8,8,0.84092706,0.700781,0.35714582,0.30829108,0.20586139,0.3201293,0.10323739,0.42377493,0.9466888,0.7657258
8,0,0.9763964,0.7917494,0.49847955,0.19375627,0.2917063,0.094544694,0.09555595,0.19003572,0.9658558,0.6336707
3,8,0.90411055,0.26821744,0.5104829,0.28915036,0.3081927,0.2999399,0.09325045,0.5863685,0.9354713,0.6949383
2,8,0.8223237,0.5868257,0.35028726,0.2884534,0.23255666,0.31677726,0.11106605,0.48434818,0.9717692,0.67792964
8,8,0.96226215,0.6888487,0.51300514,0.15848693,0.32511705,0.08670726,0.088305496,0.1990877,0.992806,0.58308595
0,0,0.98436964,0.76746464,0.40719888,0.13219814,0.3891444,0.059045576,0.056356464,0.26086894,0.9660177,0.75953025
2,0,0.98673415,0.5251721,0.8298878,0.23634483,0.39097923,0.13258356,0.07695953,0.24749914,0.9141053,0.43148214
5,8,0.833765,0.4749037,0.49744317,0.31819975,0.26851013,0.38291398,0.12465851,0.36899376,0.97095245,0.5069648
6,8,0.6763859,0.5000219,0.33681276,0.36252394,0.28090394,0.45888647,0.16302079,0.57828426,0.9017906,0.65065235
8,8,0.9624839,0.8997953,0.3717462,0.12938935,0.21219684,0.07478147,0.089255735,0.12605135,0.99581844,0.69496816
7,7,0.86743975,0.3582955,0.5078397,0.40872037,0.3338191,0.47796702,0.09302624,0.8812974,0.4792265,0.7593591
8,8,0.94652283,0.8085855,0.31358695,0.16140403,0.24563408,0.101510376,0.09468856,0.17552698,0.99253875,0.78612125
9,0,0.976353,0.73437,0.3855528,0.1745828,0.31046408,0.07941201,0.057536587,0.28821456,0.9528772,0.82509273
9,8,0.9465,0.7657569,0.40068853,0.2415886,0.24184412,0.15924726,0.08629925,0.38490623,0.9483488,0.75069267
0,0,0.9840963,0.7023403,0.4747419,0.1595879,0.35411954,0.067843646,0.060226895,0.20769635,0.97953016,0.6888037
6,0,0.8804257,0.19653709,0.78398126,0.34335896,0.5674596,0.4427178,0.15631527,0.6447864,0.4201194,0.3951153
6,7,0.8462415,0.22110838,0.6622256,0.3339949,0.47261935,0.49753883,0.098403245,0.86772156,0.4819437,0.59055316
