label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.9940653,0.6443138,0.6198802,0.016386785,0.63545036,0.052451495,0.13588315,0.50105304,0.8179492,0.84391177
6,6,0.65962934,0.023797603,0.83285266,0.49506593,0.4661237,0.8625143,0.941806,0.21025008,0.2593789,0.43741694
6,6,0.024284577,0.07482025,0.9028938,0.55910695,0.6042314,0.7075945,0.9998578,0.09619158,0.027515175,0.39632538
3,9,0.30896965,0.09805204,0.4582267,0.56826586,0.12817286,0.8945893,0.7381488,0.5562998,0.43960032,0.956785
3,5,0.5413944,0.025800025,0.79519594,0.84830344,0.723204,0.9821482,0.66522604,0.26795155,0.7153395,0.029629175
6,2,0.26692903,0.052779086,0.9032532,0.4232863,0.89699805,0.88529354,0.84219337,0.7990895,0.0598334,0.17086804
3,5,0.6990398,0.048544016,0.7759862,0.43010557,0.6967195,0.928216,0.44316322,0.8625031,0.21018206,0.25138143
6,5,0.21788716,0.020361846,0.710885,0.783699,0.64035255,0.95832294,0.8928298,0.32493854,0.5229197,0.11797684
6,5,0.50494707,0.14741382,0.8407873,0.2914044,0.47787052,0.85684854,0.7702477,0.5393322,0.15991625,0.5864876
0,4,0.8931873,0.07741485,0.9243432,0.07227141,0.9643382,0.35897002,0.7253471,0.23439097,0.3834718,0.18778086
7,7,0.75666845,0.069262475,0.7373115,0.089580655,0.73361963,0.73576075,0.14134204,0.9983157,0.06436753,0.5578477
2,2,0.9809607,0.03099417,0.99215627,0.1656742,0.5685082,0.5300722,0.39690602,0.039376445,0.89393497,0.27656126
2,6,0.25123408,0.0323299,0.95387816,0.4006206,0.81555384,0.82689136,0.9872458,0.26397836,0.056196902,0.14431114
7,5,0.14271165,0.024491992,0.90991914,0.6489618,0.7637361,0.9942027,0.55659133,0.93571705,0.03915842,0.057375584
5,5,0.0678359,0.023937417,0.84003955,0.70466673,0.72628146,0.9907205,0.74351335,0.9424925,0.032483242,0.16338784
5,7,0.62714136,0.113553554,0.91462505,0.12262053,0.8231542,0.89479697,0.3032149,0.9794509,0.047961295,0.21237102
2,0,0.99019873,0.07390644,0.9822306,0.037534777,0.938682,0.397812,0.08940412,0.7986318,0.33092684,0.17004773
8,8,0.9974445,0.28034872,0.7821881,0.038530916,0.13364227,0.050235253,0.1314617,0.0066353045,0.99986076,0.89956516
5,5,0.080304496,0.033491958,0.9099329,0.8821016,0.5442628,0.99155664,0.9203373,0.25359207,0.18970431,0.09703237
2,2,0.34671304,0.035734884,0.9746561,0.20534855,0.93195146,0.88885593,0.9054507,0.7142312,0.036030143,0.10070351
1,0,0.997387,0.94831246,0.35755676,0.0062413067,0.112100504,0.012501644,0.07369141,0.019047776,0.9955562,0.99677795
1,9,0.91872925,0.97784984,0.5057268,0.025363939,0.03456842,0.092466995,0.34334883,0.040650237,0.79994714,0.9977958
4,0,0.92236876,0.8817037,0.64710355,0.038512915,0.4943234,0.1846327,0.21092287,0.6254205,0.35106733,0.889574
3,7,0.7946338,0.16517164,0.7525823,0.17139821,0.66703916,0.7795388,0.492963,0.85466796,0.10638083,0.6555989
2,4,0.21481249,0.029653668,0.92166847,0.491751,0.956972,0.9135541,0.83256286,0.83286136,0.038189583,0.08592587
0,0,0.9970438,0.36331508,0.74894124,0.042353768,0.5186873,0.10432155,0.08183099,0.11169939,0.9864905,0.6969071
3,5,0.14208591,0.02794019,0.81303287,0.78382134,0.25654492,0.9941896,0.80885774,0.60809046,0.26875734,0.19819866
1,9,0.8387557,0.8730297,0.52454114,0.051633023,0.1039733,0.25717705,0.45024827,0.23091453,0.57317,0.9919441
5,7,0.5352057,0.1417474,0.76466525,0.16068992,0.6436823,0.8975186,0.3837885,0.984151,0.04655206,0.6420293
3,6,0.095710814,0.026202258,0.8175127,0.73265886,0.58770734,0.9330238,0.9857268,0.46258506,0.036137037,0.3270792
7,9,0.47105724,0.2630696,0.5823728,0.23304102,0.36478958,0.8186771,0.52774334,0.81613696,0.2358608,0.88939893
6,6,0.64578664,0.10661309,0.74583733,0.39375925,0.59765244,0.69171405,0.776393,0.49345443,0.17970502,0.55054283
8,8,0.995372,0.35534686,0.8028928,0.032030296,0.38015914,0.055824444,0.09495532,0.02355263,0.9980489,0.86087155
9,9,0.7908175,0.6188311,0.38181487,0.055485163,0.04746656,0.21773908,0.37442636,0.24320239,0.7748672,0.99977106
1,9,0.94764847,0.9717676,0.23581952,0.0087066265,0.027510753,0.021981282,0.3106109,0.015368502,0.98194665,0.9998771
6,4,0.59392244,0.11836442,0.8235333,0.32384744,0.847975,0.7251485,0.72085434,0.43687585,0.24825044,0.33768633
4,7,0.0835792,0.039135598,0.795376,0.6015206,0.9635854,0.95005924,0.882528,0.98210496,0.011085225,0.053183198
9,2,0.7225503,0.23909222,0.85588574,0.37127843,0.7889223,0.77862126,0.46778554,0.51499534,0.1972943,0.2846933
3,0,0.9905873,0.1577213,0.86093414,0.10674328,0.46878624,0.28767613,0.22877277,0.04881277,0.9451564,0.74819946
9,9,0.6946827,0.77870417,0.4451354,0.043930452,0.4660336,0.19750506,0.8474433,0.300676,0.25270113,0.97392637
0,0,0.9950694,0.09356513,0.73521465,0.14099279,0.68622386,0.21919113,0.25417715,0.11262988,0.93576056,0.52899384
9,9,0.9922362,0.9265543,0.320969,0.011115899,0.17763288,0.029761352,0.13312124,0.07424672,0.93575096,0.99762815
6,6,0.07862159,0.2449061,0.8950628,0.40089977,0.65495384,0.40763116,0.99890316,0.018555522,0.14487346,0.5617829
3,5,0.17904216,0.02360186,0.9591127,0.87956136,0.77357125,0.98978394,0.7846579,0.47386593,0.13632731,0.029755414
6,6,0.025260488,0.12844594,0.866916,0.42954424,0.58402,0.68680817,0.99978465,0.13772717,0.023623895,0.5873355
0,8,0.9880157,0.65701705,0.6814756,0.026765939,0.06418402,0.040585093,0.17874503,0.0067894817,0.99993277,0.91996306
7,7,0.4792501,0.08887086,0.8880048,0.07265849,0.9531199,0.7460161,0.114663936,0.9996942,0.027185544,0.1694903
3,6,0.19510335,0.053015206,0.688601,0.6061746,0.4398836,0.9074789,0.91850835,0.7670956,0.0925978,0.5588133
8,8,0.9768445,0.38166913,0.6212993,0.035832684,0.17067643,0.0577613,0.19717583,0.012970424,0.9998454,0.94407004
0,0,0.99886525,0.27746126,0.7048746,0.040866714,0.38859904,0.0591537,0.13392216,0.022228802,0.99325377,0.8835683
0,0,0.9997826,0.09917564,0.9706671,0.057335015,0.6147327,0.108882956,0.0715592,0.03179758,0.97122955,0.33943704
0,0,0.9999478,0.22401339,0.95242816,0.028534573,0.3447602,0.029058916,0.053769335,0.007624514,0.99497944,0.531554
6,6,0.62185067,0.036350008,0.77819633,0.6060568,0.4317728,0.8911414,0.9288246,0.18771593,0.24428682,0.5546433
6,6,0.021911444,0.072216704,0.83274835,0.8767664,0.4567835,0.8830767,0.99911124,0.08129857,0.10120029,0.27442184
6,6,0.02586597,0.03911947,0.84367275,0.676591,0.6620924,0.96372217,0.9984659,0.5890878,0.010968093,0.24827676
9,9,0.8997509,0.8552215,0.32014155,0.036890984,0.09321971,0.08380498,0.2801224,0.07114454,0.93957484,0.99905354
2,6,0.2288821,0.029749336,0.836076,0.38765278,0.93905425,0.92010355,0.9405715,0.7900531,0.046891287,0.12567964
5,2,0.7190231,0.01687086,0.9765545,0.5942567,0.7897659,0.9493898,0.73319393,0.14751363,0.3409872,0.08553222
4,4,0.13205023,0.043827236,0.963808,0.29039976,0.9985122,0.7674045,0.93394977,0.84249556,0.011561571,0.008418334
4,2,0.16214077,0.014832375,0.98560715,0.2547007,0.98103184,0.9680587,0.72838897,0.9835513,0.007930593,0.017151533
6,6,0.3985276,0.031105224,0.9005994,0.5368842,0.7408441,0.8757762,0.96495485,0.22279727,0.07178848,0.33757818
3,4,0.28906626,0.027227184,0.9523469,0.7461596,0.97411096,0.96990156,0.6699273,0.75555074,0.038880993,0.017467443
6,6,0.11752361,0.06297254,0.8813284,0.3521117,0.91219646,0.72569054,0.9980558,0.29221496,0.015415894,0.24610211
0,0,0.99973696,0.38282254,0.93525136,0.012423855,0.38707653,0.019798957,0.0472356,0.016725188,0.99763405,0.76179576
8,8,0.9902024,0.88688254,0.4686391,0.014556557,0.031770926,0.01559308,0.08972095,0.0019828794,0.9999871,0.9780109
6,6,0.16535068,0.02148561,0.833281,0.7168633,0.74789435,0.9372939,0.9596241,0.5675477,0.0727438,0.17677131
0,5,0.5689612,0.01568907,0.93372834,0.7969091,0.8734328,0.9911317,0.64461756,0.40963143,0.1352424,0.029956127
6,5,0.16683485,0.07271602,0.7607626,0.5701769,0.32315302,0.9596721,0.8933855,0.553181,0.1727528,0.40475735
2,2,0.32990524,0.025217451,0.9839728,0.54739237,0.94602597,0.8932356,0.9538297,0.1590093,0.09963348,0.038712125
7,7,0.30571333,0.043526992,0.9191447,0.16686204,0.93322664,0.9445068,0.19439042,0.99929905,0.016206682,0.106478155
5,5,0.0966066,0.013022389,0.89635354,0.7885241,0.78819424,0.99545515,0.8480889,0.83874756,0.040497556,0.04938391
1,0,0.9741993,0.86106914,0.6115805,0.022689985,0.4939922,0.06510386,0.25313306,0.121257365,0.8972753,0.8420209
2,2,0.8416666,0.013813352,0.9951982,0.33047485,0.87102985,0.8986388,0.7646052,0.16018356,0.13308564,0.045422062
7,8,0.9751722,0.13120879,0.59793335,0.10032949,0.29565468,0.2570723,0.22570202,0.123966195,0.9901738,0.9073632
8,8,0.997546,0.62796354,0.46790645,0.014237816,0.09822921,0.02727895,0.0730428,0.016769318,0.9993399,0.9939733
8,8,0.98359203,0.11149445,0.8369187,0.06516173,0.3688197,0.296102,0.14628898,0.10397832,0.9852105,0.86394083
0,0,0.99891436,0.20757493,0.7847438,0.10219119,0.39123964,0.1382118,0.08363362,0.061713263,0.9608277,0.66915244
9,9,0.86899537,0.61972404,0.33090192,0.075900644,0.10086044,0.24959674,0.37538713,0.475178,0.66391927,0.99858874
4,6,0.52325577,0.048570618,0.89387876,0.7839154,0.77797675,0.8761858,0.8949945,0.075559124,0.37191367,0.123749495
9,9,0.7498393,0.81744754,0.32227838,0.047892496,0.078980364,0.21560031,0.55615705,0.16755357,0.6479809,0.99874485
7,7,0.5674978,0.104806475,0.8772884,0.10906668,0.9475743,0.84614307,0.15939598,0.99944204,0.029799806,0.080201924
2,2,0.6995975,0.061296225,0.9902672,0.42881063,0.36810404,0.95628375,0.3638664,0.2763939,0.26909587,0.16267727
0,0,0.997331,0.7411918,0.506272,0.025418455,0.21881008,0.043810707,0.11928107,0.02938103,0.9911712,0.9498781
2,0,0.99571985,0.07839024,0.9567164,0.179996,0.52064073,0.4141767,0.21977869,0.061812617,0.8297964,0.36986992
8,8,0.9891334,0.24123341,0.5750855,0.10996732,0.0656133,0.13591504,0.12605089,0.008276626,0.99995124,0.86007684
3,5,0.11544006,0.014939743,0.97383875,0.6581049,0.9269638,0.98592955,0.9250106,0.5466423,0.04560454,0.03552156
8,0,0.99865437,0.30020368,0.6388628,0.06144695,0.2015153,0.09717221,0.07306389,0.027515883,0.99510795,0.9222495
9,9,0.8990304,0.45278734,0.31780556,0.076692194,0.07374822,0.21918102,0.43496168,0.096649595,0.971221,0.9979317
1,9,0.8574061,0.89622664,0.5325119,0.040896356,0.35456413,0.11210545,0.59965616,0.17048953,0.3903222,0.9738705
5,5,0.4463846,0.009608386,0.9618303,0.8193158,0.614092,0.9810674,0.8920709,0.074423105,0.3682474,0.06257089
5,5,0.15678588,0.026649136,0.9169129,0.7922195,0.5570226,0.9954432,0.7495627,0.44438472,0.23300405,0.06303651
4,7,0.08154608,0.061407395,0.907419,0.2001043,0.9476671,0.95801115,0.4756423,0.99957865,0.0064359624,0.05230161
7,7,0.36086842,0.06416678,0.79588467,0.10320455,0.9660867,0.71702784,0.29276365,0.9996884,0.021768007,0.10876636
5,2,0.51624817,0.033437647,0.98913443,0.2770434,0.8865659,0.97954065,0.32873708,0.96036655,0.017453594,0.045400396
3,5,0.11924095,0.016350126,0.8389232,0.822583,0.90209556,0.9807591,0.9215659,0.63797265,0.041153304,0.05826941
8,8,0.98770964,0.094957285,0.7702834,0.19192967,0.18494034,0.26743433,0.35387808,0.011160257,0.9983498,0.5257962
3,6,0.20939687,0.02252736,0.9326758,0.50819534,0.8433397,0.94966656,0.95725375,0.57025623,0.033870682,0.16236468
3,2,0.73813814,0.013815912,0.9960724,0.7032056,0.76493603,0.9933242,0.28242496,0.46107295,0.087198354,0.014049564
6,6,0.03379466,0.07399313,0.8937989,0.6177439,0.7627818,0.72971785,0.999788,0.09206323,0.017541366,0.25178963
2,0,0.99956495,0.15821438,0.9225969,0.08315195,0.27272767,0.11069254,0.041845355,0.013416606,0.9963834,0.5267135
8,8,0.9959751,0.51283664,0.6172681,0.01802087,0.16578208,0.023340752,0.15915571,0.0053313887,0.9998872,0.9628409
4,5,0.12830754,0.042824175,0.7939946,0.848039,0.7848828,0.98450744,0.8379302,0.542173,0.15981784,0.09391405
3,2,0.85395586,0.065084256,0.8700672,0.3128468,0.64637715,0.79854316,0.727536,0.50949883,0.112672545,0.5249483
7,0,0.9522331,0.20685546,0.6879813,0.07826195,0.6085388,0.35151485,0.19456214,0.51989454,0.7755335,0.8688049
1,9,0.98201364,0.99350584,0.22892489,0.0049900888,0.028015751,0.01135888,0.111749835,0.008383577,0.9928248,0.99963367
2,5,0.33170575,0.20374605,0.7517387,0.39227948,0.55179673,0.8017422,0.78934735,0.5023141,0.12714702,0.714452
4,4,0.73791736,0.12410279,0.7634015,0.25362852,0.9147858,0.65742135,0.5149071,0.6037328,0.25034833,0.3732836
1,9,0.9900477,0.8583941,0.31776518,0.0115508735,0.15002352,0.021243853,0.35379285,0.011717976,0.99315804,0.9935114
6,5,0.08152011,0.032535795,0.8756181,0.8515586,0.5592515,0.9842328,0.97764456,0.4023457,0.03724312,0.16115162
9,9,0.98516417,0.9716361,0.34553468,0.008449035,0.06097081,0.025825117,0.16695116,0.030240646,0.9746635,0.9981692
0,9,0.8224172,0.24991086,0.7187403,0.18219881,0.31028083,0.64643556,0.39672,0.41631466,0.5475189,0.91055715
5,5,0.12260562,0.06959724,0.81310433,0.29757345,0.30294827,0.95767266,0.9105079,0.86034137,0.056858696,0.7603756
8,8,0.9923062,0.20340544,0.79856807,0.11495715,0.12368489,0.1573709,0.21573614,0.0061292,0.99967575,0.7387322
6,6,0.05302626,0.06583024,0.8409831,0.5374353,0.7237619,0.8380064,0.998372,0.2725026,0.02033529,0.3744911
1,9,0.7198885,0.82307875,0.3960645,0.090731665,0.060941484,0.29790124,0.4890922,0.060440935,0.92184794,0.99638027
8,8,0.9759125,0.3582209,0.5699733,0.075502366,0.0563194,0.06306046,0.31195775,0.0027001144,0.99998474,0.82334465
6,6,0.13617247,0.03028171,0.82573247,0.6504593,0.6515317,0.878706,0.997062,0.23413783,0.029772267,0.41828054
1,9,0.9967181,0.9329793,0.30666408,0.0052025723,0.09598659,0.009983863,0.098778725,0.013231945,0.9982243,0.99850744
4,5,0.067393914,0.01586321,0.87425417,0.63721895,0.94716954,0.98693764,0.9382079,0.9123169,0.011401778,0.043748453
2,4,0.4881507,0.038463198,0.9780019,0.15144557,0.9957645,0.8178845,0.5143228,0.9822795,0.012431035,0.010038603
6,9,0.7050014,0.35869592,0.5169956,0.24236463,0.21861768,0.19370116,0.8497011,0.017020138,0.95070386,0.9637615
2,6,0.10652728,0.030236168,0.9551642,0.4230778,0.9267296,0.9479885,0.98064303,0.65445715,0.01598809,0.076719716
7,9,0.71950996,0.1323312,0.6087031,0.19893035,0.41156313,0.74033034,0.51506954,0.6636856,0.47451505,0.8667667
2,7,0.6026883,0.10572378,0.66375655,0.09134513,0.9411004,0.5778119,0.3369633,0.9961915,0.055195082,0.3703918
2,2,0.5642721,0.033667676,0.9930864,0.2851233,0.87846637,0.84391147,0.9125026,0.17371687,0.109354965,0.05997018
0,8,0.99747914,0.32387277,0.83997786,0.037403736,0.37588683,0.04424715,0.13271879,0.016396372,0.99884605,0.64450604
8,9,0.9722252,0.68280303,0.32167852,0.0435435,0.03568765,0.091929175,0.17754905,0.02416542,0.99778783,0.99801576
6,6,0.2176615,0.12084077,0.8240715,0.31960234,0.6220722,0.5424954,0.9924281,0.16588293,0.059668154,0.75954753
9,5,0.76986766,0.08372823,0.85161847,0.30359453,0.58694595,0.9263265,0.352149,0.90628564,0.11313379,0.32466596
1,0,0.97977483,0.2356824,0.8583524,0.089554705,0.69454706,0.45682618,0.11674518,0.6672555,0.63243335,0.44678032
7,7,0.7528725,0.37460643,0.7546064,0.056040958,0.82719904,0.5395453,0.19467574,0.99206007,0.10283134,0.34106702
1,1,0.8607109,0.9968855,0.37185007,0.007897531,0.076625384,0.021892633,0.40244845,0.019387508,0.9024414,0.9937503
8,8,0.9938206,0.6574894,0.4855311,0.020943204,0.10577853,0.02875152,0.1877528,0.006289601,0.99956316,0.98851925
8,8,0.9872241,0.13161403,0.6013301,0.14650139,0.17729773,0.23544548,0.17143653,0.050275747,0.99787116,0.8433481
0,0,0.98451865,0.18134108,0.62609243,0.107837,0.51211256,0.34392294,0.13112327,0.4993672,0.84191257,0.8372483
7,7,0.35630104,0.04718365,0.7978208,0.10835002,0.9429582,0.7887078,0.35940796,0.999703,0.024713079,0.17278731
3,5,0.19596973,0.037596498,0.89646035,0.568562,0.90211165,0.9742017,0.7659,0.9191004,0.020039935,0.08811471
8,8,0.9772627,0.26539108,0.6319295,0.12818314,0.07403232,0.14429162,0.254439,0.011092694,0.9996306,0.9152899
0,0,0.99801683,0.18184468,0.7645469,0.120595895,0.46090725,0.13378926,0.10679601,0.04301236,0.99369025,0.51720136
3,5,0.3793586,0.057584375,0.7148334,0.6008752,0.7041936,0.90918905,0.8059108,0.76707345,0.1203152,0.25808433
4,2,0.9034993,0.017739799,0.9813794,0.5392968,0.8193027,0.9257118,0.56268424,0.30242944,0.1607838,0.0735175
3,0,0.8896054,0.047945227,0.85282874,0.254636,0.8882111,0.79676116,0.70436513,0.78085214,0.065264836,0.27388105
7,7,0.9090056,0.18114038,0.7337725,0.07538481,0.8398671,0.5680463,0.16803889,0.98792726,0.09223495,0.49329096
7,5,0.39771554,0.03828881,0.82424563,0.50868624,0.59849715,0.96816427,0.6235313,0.8490916,0.12614128,0.24081075
9,9,0.88948834,0.8155677,0.24357624,0.019970706,0.13935184,0.0983271,0.35684037,0.42993936,0.6527148,0.9996456
2,5,0.27827102,0.044005144,0.9580612,0.43497196,0.6434737,0.9868536,0.44520417,0.85979694,0.06456381,0.17835614
3,6,0.55235773,0.030284125,0.7515795,0.61506844,0.43316436,0.9049179,0.96416825,0.16465652,0.3059499,0.43523628
1,0,0.99744356,0.29282057,0.6958997,0.055003528,0.13865279,0.06435552,0.27848667,0.010659755,0.9957802,0.93862355
9,9,0.5587229,0.60147893,0.4576037,0.20446098,0.040513873,0.33704352,0.88670015,0.04177876,0.87067103,0.9951504
1,9,0.8911873,0.7055527,0.5896027,0.03886618,0.17312606,0.09791663,0.70690906,0.025629431,0.9226523,0.9868116
9,9,0.93458784,0.95749915,0.27245325,0.012559484,0.13646097,0.048526704,0.26351395,0.12804124,0.80489033,0.99903786
6,2,0.51128834,0.017344113,0.9977635,0.6919346,0.92363316,0.9635921,0.8098397,0.09867311,0.16345185,0.01028367
3,4,0.26315787,0.06695154,0.9139716,0.579295,0.9596619,0.89056885,0.7900974,0.42335123,0.16838028,0.046956062
3,7,0.5381291,0.0776283,0.7131928,0.42590943,0.69373035,0.8933959,0.62901765,0.902446,0.12172945,0.30069846
3,9,0.49787155,0.4624455,0.8429289,0.28284296,0.16230547,0.8240672,0.6331922,0.43655807,0.16998218,0.87659323
1,8,0.9846734,0.9940293,0.27308157,0.004640908,0.068907626,0.006406328,0.15764432,0.0026416883,0.9980724,0.9957345
0,0,0.99592906,0.11954344,0.80206984,0.17252329,0.6154779,0.29920483,0.096134864,0.11346985,0.9801476,0.3461895
6,5,0.076440066,0.08193915,0.81371987,0.7149628,0.33772948,0.9718292,0.95542514,0.61990356,0.045668416,0.44089216
1,9,0.97888196,0.8964124,0.34548387,0.01770256,0.09233678,0.046280283,0.20773408,0.02084559,0.9902857,0.9964239
4,4,0.49344358,0.09305664,0.86634696,0.096281596,0.9944529,0.59005827,0.5801498,0.97058535,0.03151366,0.062001247
1,9,0.9699442,0.9933263,0.34972492,0.008489031,0.07584627,0.020925254,0.19828264,0.024694651,0.8875728,0.99856937
0,0,0.9992594,0.11441565,0.892585,0.0881459,0.646818,0.10093482,0.1069381,0.027586805,0.98913795,0.38388723
0,0,0.99826556,0.096973956,0.9895768,0.042165533,0.80208534,0.30705386,0.10981161,0.17085832,0.692422,0.20162033
1,9,0.98110056,0.9915147,0.19202243,0.0037277762,0.07824177,0.010171439,0.12978257,0.026012653,0.97847635,0.9996257
1,9,0.7975704,0.82463443,0.5013442,0.09533793,0.39917377,0.2304036,0.56713426,0.2297505,0.50909036,0.9483308
6,5,0.3386635,0.029704211,0.8926294,0.52238655,0.8247435,0.94534683,0.9062416,0.5548272,0.057953093,0.17281955
5,5,0.1566254,0.02576367,0.94794846,0.78632474,0.44597578,0.9880414,0.7775293,0.44496304,0.19687712,0.11545409
4,0,0.9935812,0.05524471,0.98250335,0.064377725,0.9341351,0.25419146,0.12418888,0.14446393,0.88396156,0.16802439
6,6,0.09919207,0.035759244,0.7901183,0.83725935,0.2287715,0.88742936,0.9977017,0.099396184,0.13168882,0.5378984
2,5,0.29405326,0.041486558,0.96749187,0.46358317,0.7974468,0.9894415,0.63840353,0.77268225,0.056553885,0.067816444
0,0,0.99861765,0.19883855,0.86380345,0.04663254,0.45618242,0.18739024,0.0898374,0.19903243,0.7609086,0.7902815
7,5,0.17318259,0.03937143,0.9490159,0.49499154,0.7593046,0.9877715,0.5305112,0.9804566,0.023064565,0.06014785
9,0,0.87996495,0.36999565,0.85714006,0.29758254,0.3034295,0.5254118,0.27923217,0.08683019,0.86076134,0.70697296
8,8,0.98628783,0.13029666,0.8142458,0.12480275,0.1450506,0.20732065,0.1537997,0.013142924,0.9997813,0.5838904
7,7,0.4795222,0.030850735,0.9436995,0.2872576,0.8870217,0.9656241,0.26072833,0.9929588,0.026769716,0.094872884
2,5,0.502667,0.066475384,0.9373376,0.41361955,0.18839118,0.9618878,0.49568927,0.5070181,0.43345404,0.40985548
0,0,0.9939073,0.21901678,0.6922131,0.117100455,0.4058576,0.15417627,0.10787534,0.06196581,0.98966646,0.7158086
6,6,0.03678953,0.0768587,0.8887661,0.46583337,0.66661197,0.7158615,0.9996742,0.13171126,0.018029552,0.4947552
8,8,0.9957889,0.56936103,0.74302435,0.045809485,0.074684344,0.026150579,0.08341127,0.001662238,0.9999939,0.7536992
1,9,0.8907471,0.9759555,0.37367383,0.018110264,0.08294102,0.060665544,0.4209176,0.066048294,0.8132367,0.99600005
4,0,0.992443,0.3507674,0.7075428,0.078549825,0.2612012,0.18434705,0.14859271,0.045265023,0.98577154,0.87269974
3,9,0.91906744,0.3674988,0.6759804,0.07278193,0.23164058,0.24801373,0.17836522,0.29005024,0.9288922,0.98319155
7,7,0.61264914,0.10910716,0.89322776,0.09990873,0.8311298,0.83886737,0.30240753,0.9918316,0.025008226,0.44742468
0,0,0.98798686,0.6309259,0.59611017,0.027072964,0.49082765,0.09006596,0.2694152,0.1354455,0.7764867,0.946222
6,6,0.36148018,0.1501239,0.7380399,0.21339247,0.54599464,0.61042464,0.9824968,0.3870774,0.058272623,0.83892816
1,9,0.8484526,0.8289325,0.45285293,0.03664447,0.37669012,0.18686785,0.4396917,0.4582033,0.48546174,0.96205425
8,8,0.99868697,0.5636847,0.6380012,0.03284752,0.0981478,0.022462899,0.096691154,0.0023196593,0.9999677,0.8306513
5,5,0.7297671,0.038786434,0.9433118,0.5398592,0.35759702,0.9848877,0.250338,0.5241756,0.38539708,0.14534457
7,7,0.25348786,0.06754472,0.8961595,0.2016775,0.8957472,0.9402107,0.17670794,0.9996062,0.02018676,0.10258501
8,0,0.99702924,0.67986465,0.5378345,0.026019799,0.12739168,0.040263668,0.16688074,0.016371882,0.9930363,0.9761572
4,5,0.60951346,0.039837025,0.84662205,0.35643384,0.8908376,0.8946791,0.58280313,0.7772106,0.18267906,0.2926848
8,8,0.99831355,0.60253507,0.63015157,0.015940614,0.15802601,0.026256155,0.04422962,0.0153349,0.9994973,0.9806073
3,5,0.42177522,0.023438204,0.97338253,0.82326907,0.47507423,0.99751914,0.39664534,0.5428314,0.1552179,0.038095172
9,6,0.48340097,0.026974557,0.87493116,0.37196136,0.7376983,0.86602336,0.88515234,0.7263919,0.07363263,0.38255987
9,8,0.8027246,0.10107001,0.76272815,0.16796513,0.08589699,0.6752791,0.38657308,0.20787397,0.96770626,0.9413615
9,9,0.90073633,0.9112634,0.33765334,0.026815789,0.11618375,0.11023393,0.3903993,0.114703745,0.7961618,0.99612266
8,0,0.9984522,0.051970605,0.9547368,0.20578867,0.63766676,0.40329516,0.090362936,0.060754217,0.96409875,0.2066614
7,4,0.0982932,0.023960954,0.8719118,0.5220095,0.9446931,0.938647,0.942946,0.9410465,0.016238436,0.054873016
6,6,0.053150818,0.045801274,0.9420586,0.68092966,0.9144098,0.87748975,0.9963521,0.1608055,0.03403254,0.08849966
6,6,0.44988126,0.12773111,0.77773464,0.3415915,0.4555175,0.55978256,0.9709387,0.14761169,0.24684899,0.80933905
3,5,0.6431278,0.065987445,0.7897281,0.6159065,0.40454853,0.81810075,0.57002014,0.29279056,0.59138525,0.48032692
5,0,0.99277097,0.27174333,0.8027774,0.15365694,0.37015492,0.40129054,0.106625125,0.16405456,0.84844553,0.61533815
1,0,0.98473233,0.78480685,0.71575326,0.024868704,0.2062622,0.06929927,0.2829765,0.036867112,0.9705349,0.9411848
5,5,0.6923384,0.022557301,0.9786092,0.7318149,0.41174123,0.99215275,0.522286,0.1732487,0.41765028,0.047811776
9,9,0.89676684,0.8591315,0.3386919,0.016102284,0.38311976,0.10234637,0.32647738,0.45240828,0.58759737,0.99370086
1,9,0.98748803,0.97997826,0.38184655,0.009188332,0.15235151,0.024192752,0.1181023,0.026365854,0.97308844,0.991911
4,0,0.9709674,0.06840143,0.89958996,0.10372497,0.8789369,0.65428895,0.10823817,0.8862855,0.3619845,0.30649075
1,9,0.98715484,0.9956201,0.27648127,0.0033461174,0.09583631,0.0064575556,0.20797513,0.006350944,0.99164224,0.99643564
5,5,0.21311563,0.017584879,0.96529996,0.52503145,0.89405376,0.99286205,0.72530216,0.8589559,0.032268025,0.051080406
7,7,0.46970594,0.052204024,0.93789333,0.2534512,0.8970675,0.9515555,0.28570777,0.9872693,0.03371891,0.076678135
0,0,0.99910575,0.064725734,0.9639913,0.14015566,0.44975418,0.23292615,0.075574666,0.030818477,0.9800749,0.31810322
1,9,0.6874192,0.9677996,0.40863863,0.026744712,0.16684471,0.11359629,0.7471388,0.03586076,0.7620011,0.9900864
5,5,0.36791754,0.017149063,0.85098743,0.8306228,0.723874,0.9670802,0.8699432,0.3311243,0.245142,0.09131365
2,6,0.044023257,0.024902755,0.9277724,0.75178015,0.76359355,0.9349246,0.99634427,0.3082547,0.032993484,0.12901075
0,8,0.9837827,0.7514421,0.5419802,0.013806716,0.09247318,0.027640134,0.19412129,0.009834564,0.99942374,0.99192786
8,9,0.89977413,0.7757956,0.3729944,0.12300372,0.07986299,0.25876427,0.35788408,0.029065557,0.97830826,0.99022454
8,8,0.9688978,0.35407674,0.7112824,0.17751426,0.061364632,0.17777802,0.38349366,0.004059542,0.9997081,0.8165351
5,5,0.103027955,0.07190415,0.83144325,0.70166117,0.7005608,0.98348373,0.7164185,0.94463784,0.052521773,0.10717353
