label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,8,0.9266369,0.4054359,0.5508861,0.1376709,0.35055205,0.1848198,0.10958038,0.22330305,0.93718916,0.6273496
1,8,0.81686425,0.63742435,0.3659198,0.13783151,0.31180927,0.12819922,0.20389663,0.16320683,0.9440962,0.7909633
7,6,0.24380748,0.14871998,0.7049197,0.37721416,0.70305824,0.43975833,0.7578532,0.5276284,0.21120861,0.2099505
2,2,0.3334819,0.11826074,0.7748042,0.22622086,0.663632,0.35129923,0.7141518,0.45291495,0.2407197,0.34800836
8,0,0.9092613,0.43511823,0.5058412,0.16265555,0.3375957,0.1754531,0.13342306,0.23735318,0.90251094,0.6000608
5,6,0.23187365,0.24056485,0.6348763,0.37717804,0.4923419,0.4160283,0.71664333,0.35344845,0.34600136,0.3021208
5,6,0.2072138,0.17647575,0.7003513,0.3224144,0.57853377,0.5159528,0.76641005,0.4980916,0.2228022,0.31466606
3,8,0.92288566,0.4310792,0.47968355,0.13488272,0.4019533,0.1426095,0.119351774,0.19467388,0.92413396,0.6169186
0,0,0.96683586,0.31252888,0.6177195,0.1897449,0.3614561,0.22421736,0.088406846,0.1638237,0.9372889,0.4089941
4,6,0.19542058,0.08878628,0.69031805,0.47773695,0.728746,0.57549983,0.7701527,0.6033112,0.1699509,0.16063727
8,8,0.9174764,0.6010282,0.38136637,0.11382024,0.31260374,0.1170268,0.11814632,0.15742981,0.97910196,0.70535403
3,5,0.23826608,0.07958929,0.6918494,0.5357602,0.57198036,0.6924792,0.6438893,0.64954716,0.21079306,0.146512
7,8,0.7849028,0.6605143,0.28391638,0.12436243,0.31313962,0.106774695,0.18906108,0.2625055,0.92640877,0.8674547
6,6,0.24948856,0.28452942,0.65278995,0.24504787,0.5902178,0.2697822,0.89130527,0.2677701,0.26739037,0.4018019
3,8,0.8016575,0.39982957,0.52171713,0.16756044,0.3693284,0.19720401,0.34953746,0.113513775,0.8693811,0.6338283
8,8,0.9360538,0.5444195,0.40843034,0.1216008,0.31922427,0.12862293,0.11063233,0.17959188,0.97244895,0.66205263
1,8,0.8648705,0.68048626,0.33034673,0.105372824,0.29037717,0.11607325,0.1516518,0.19240272,0.96325165,0.78576595
0,0,0.9531815,0.19181837,0.7454813,0.21084405,0.4207736,0.29109114,0.086962305,0.2621492,0.84542245,0.32718515
1,8,0.7535538,0.71332926,0.27757955,0.12440135,0.28459054,0.099897705,0.20577712,0.20146647,0.9356245,0.86287194
3,0,0.9152479,0.2837013,0.5680996,0.22140181,0.35607934,0.25967377,0.13003138,0.25742334,0.8955551,0.46252215
3,2,0.32232285,0.082366034,0.80805796,0.49302852,0.6893565,0.60507715,0.6917328,0.39282376,0.26096192,0.11751829
0,0,0.81989074,0.36209223,0.46391687,0.14374243,0.3755707,0.14629006,0.14769186,0.52750474,0.73743206,0.81580067
7,8,0.9089218,0.5225401,0.4099869,0.13479191,0.32052097,0.15847416,0.114038445,0.22231744,0.95166683,0.7119194
4,6,0.3572248,0.29102463,0.6409648,0.27849907,0.48020807,0.27430955,0.82164216,0.2127203,0.43655053,0.41849485
9,8,0.89897,0.64543235,0.38833684,0.11052327,0.33522502,0.1211908,0.1349801,0.15556785,0.9697586,0.74726564
5,2,0.33818114,0.08635954,0.82987297,0.42091006,0.61604124,0.63784033,0.61026084,0.5197722,0.24675004,0.1326974
3,2,0.5720084,0.11788373,0.73605394,0.27656418,0.43735677,0.42721164,0.31569943,0.5314454,0.34082228,0.36559832
6,6,0.13553317,0.17560162,0.7122106,0.43706527,0.58225185,0.5402244,0.9031806,0.28606904,0.2796663,0.19391203
0,0,0.94210106,0.39853406,0.5363052,0.13652107,0.34844974,0.1888339,0.09379646,0.22849905,0.9251686,0.4957648
1,9,0.63349825,0.68813,0.36549523,0.1539466,0.30293316,0.1167023,0.32960603,0.23917626,0.80717903,0.85351455
4,0,0.80997413,0.112075165,0.7819694,0.17063634,0.5642041,0.29087436,0.26571375,0.2945646,0.5067101,0.32169357
4,0,0.86803377,0.3610406,0.53513974,0.14585125,0.35355407,0.17830513,0.13382772,0.4773832,0.75849974,0.73054767
4,8,0.89725,0.55892444,0.36250642,0.099089354,0.33590725,0.113122545,0.11971562,0.25253475,0.9337546,0.7817108
4,4,0.28936437,0.10716712,0.74396104,0.41510928,0.76323116,0.49974668,0.7258409,0.5555794,0.211152,0.14947721
2,0,0.8414856,0.18271449,0.797786,0.18037459,0.5245808,0.354661,0.25881606,0.27502382,0.6382652,0.3281278
2,6,0.38086912,0.3633264,0.63404447,0.31325,0.38427174,0.37164304,0.7346692,0.18263315,0.6174389,0.3436076
5,6,0.18147233,0.33925122,0.60107183,0.34388205,0.33039477,0.42198807,0.77077854,0.31684768,0.39252713,0.50094604
8,8,0.9319069,0.5495702,0.46379498,0.13184126,0.312356,0.15098041,0.121308476,0.13791573,0.9763724,0.63200873
1,9,0.35510466,0.31407613,0.6227051,0.20925292,0.44618678,0.2999263,0.5976133,0.45534274,0.33892298,0.64546275
5,8,0.7998004,0.5297507,0.4054692,0.15311244,0.3264338,0.17008094,0.14892742,0.30719113,0.8802776,0.73664635
9,9,0.63232976,0.62335575,0.31115726,0.14414077,0.30729273,0.114693284,0.25948524,0.32532102,0.7851451,0.9201932
8,8,0.9056075,0.6325814,0.3909679,0.11483924,0.32064837,0.11572862,0.13780582,0.14128403,0.9745506,0.75441384
1,8,0.9100967,0.5824797,0.38541627,0.10846872,0.31740445,0.11393659,0.11129956,0.16076732,0.96876734,0.71993905
1,2,0.32732844,0.40267,0.591043,0.30870226,0.34699038,0.41423756,0.5559856,0.3923303,0.47504932,0.5538047
5,2,0.32322663,0.13396321,0.7213336,0.30505565,0.5870446,0.50303465,0.5200808,0.7074757,0.19428591,0.4133761
3,2,0.5623908,0.28143185,0.71160716,0.23866051,0.51567644,0.32169142,0.57886195,0.20899713,0.5246401,0.39647543
9,8,0.7445202,0.6588006,0.27411896,0.121906176,0.3057362,0.10763247,0.21698076,0.21449833,0.9108861,0.88348615
9,8,0.70377064,0.7016531,0.4313927,0.18428236,0.30565485,0.17992117,0.34291485,0.14284755,0.9190991,0.6440136
7,2,0.73743004,0.15570152,0.7455015,0.20662166,0.48176888,0.37783074,0.17060983,0.59241617,0.44671905,0.4259293
6,6,0.21763633,0.16198184,0.7133018,0.3212757,0.7238459,0.39382675,0.8778366,0.35384443,0.21236639,0.25008935
5,0,0.7680334,0.2051673,0.61131984,0.23050779,0.34579718,0.43146908,0.15027967,0.43521613,0.74449253,0.5389623
0,0,0.95180696,0.3794972,0.6065384,0.13734916,0.41303256,0.17097685,0.081727274,0.25270924,0.9132533,0.48612434
8,8,0.8167217,0.7412423,0.29136655,0.12827334,0.26319188,0.10985306,0.21748622,0.16215193,0.95794386,0.8388769
4,6,0.15239663,0.16454688,0.69450283,0.3940761,0.7147803,0.47188038,0.8564301,0.41724607,0.20618322,0.26863667
7,8,0.8609758,0.56634814,0.4708987,0.13145198,0.33232147,0.14115928,0.16170524,0.24844435,0.92363465,0.75728256
0,2,0.4141222,0.20502841,0.76841927,0.2816414,0.5434075,0.3515195,0.71171653,0.25310403,0.37899518,0.41432944
9,8,0.8276692,0.7199939,0.29519963,0.12574135,0.2661618,0.1118035,0.18818802,0.19773388,0.9574654,0.8811408
2,9,0.7142754,0.5138889,0.44165212,0.18071559,0.37369698,0.16145438,0.21187177,0.30451524,0.77044654,0.7785231
8,8,0.9271518,0.44279334,0.48665306,0.17138879,0.32861674,0.1691611,0.10160394,0.12502149,0.9726868,0.57233393
4,6,0.1632251,0.16815417,0.6559203,0.455193,0.6886434,0.4699358,0.8397479,0.47748622,0.2265852,0.2054272
7,8,0.8950124,0.46286857,0.42183536,0.13339855,0.32386523,0.15290347,0.09581935,0.30841592,0.91661805,0.7672737
1,0,0.8666394,0.5152837,0.5125596,0.11711034,0.4091814,0.17272641,0.1772188,0.3038786,0.8482914,0.66656077
3,2,0.24758583,0.15692109,0.77114683,0.41084063,0.54327554,0.572174,0.7268495,0.3582901,0.31661892,0.24104393
9,8,0.7472938,0.69296753,0.24773192,0.14214273,0.26384914,0.10332464,0.18294978,0.27204,0.9188896,0.89369404
6,8,0.7618188,0.68071055,0.3813002,0.12064808,0.32414997,0.12308605,0.22123112,0.16500874,0.930431,0.7674756
8,8,0.87623364,0.6071878,0.3533463,0.12852615,0.2859364,0.12244556,0.14815225,0.13617624,0.97753125,0.735743
9,8,0.75739884,0.6993367,0.32595167,0.12911943,0.27100638,0.11423681,0.18042174,0.1539656,0.9496629,0.7866222
0,2,0.32847086,0.11014322,0.7844266,0.49706298,0.55271053,0.64169395,0.6693438,0.27499178,0.35807914,0.10610964
4,2,0.36811322,0.111096576,0.851407,0.37423912,0.60091627,0.57253766,0.62114567,0.36790684,0.29642332,0.13533562
9,6,0.16572817,0.26092017,0.64314085,0.27119258,0.5629222,0.34762046,0.85000235,0.38220647,0.25024807,0.43834743
6,8,0.81278574,0.7248327,0.35200083,0.11366392,0.28474918,0.09110615,0.21578132,0.16301559,0.9471539,0.86052716
7,2,0.7629104,0.099305876,0.76749986,0.3189334,0.5124898,0.511689,0.20043753,0.5427489,0.4373036,0.19974214
8,9,0.31678405,0.3261028,0.49906597,0.27739513,0.498456,0.23987083,0.51052386,0.6428871,0.26164076,0.7002485
9,8,0.7295065,0.6749841,0.3799268,0.12704493,0.30634233,0.12441431,0.2456785,0.26354703,0.8623529,0.8526144
4,2,0.61814415,0.18702751,0.64788574,0.19257644,0.5551175,0.25155324,0.4981755,0.37712768,0.4190002,0.59226686
8,8,0.9135404,0.53414667,0.37290734,0.12197223,0.33163026,0.12641568,0.10119821,0.22996701,0.9480336,0.78683394
9,9,0.4159538,0.5390097,0.2892327,0.18791293,0.2937579,0.13071622,0.34393004,0.522275,0.54324305,0.9139968
7,9,0.2864243,0.4138486,0.45738053,0.31678092,0.4109953,0.2882432,0.46503007,0.6359803,0.36920846,0.7435905
2,6,0.35837057,0.33982062,0.6790341,0.2270952,0.49324548,0.27880165,0.8286436,0.1763431,0.43723944,0.46036878
5,8,0.8763218,0.24583286,0.682006,0.22496963,0.35998648,0.4570989,0.20329203,0.18398488,0.89037156,0.39807925
3,5,0.23646307,0.22630303,0.66378665,0.50014424,0.31530258,0.7277208,0.57756805,0.34273365,0.54474014,0.25571346
7,0,0.7595801,0.22256985,0.59248775,0.17247908,0.4869339,0.2188438,0.29541886,0.5202675,0.50419396,0.689372
1,8,0.93212545,0.41818798,0.4713292,0.14690496,0.3600407,0.17061281,0.10971905,0.15078916,0.96387863,0.64630586
0,0,0.96364206,0.29033175,0.66888064,0.14919537,0.40007505,0.18563764,0.09167307,0.21622661,0.91110647,0.4300199
2,8,0.8761071,0.44910818,0.4944617,0.14768875,0.3192436,0.19709562,0.14946301,0.2691273,0.9149211,0.64631915
9,9,0.67511815,0.6782347,0.2603634,0.14785144,0.27190024,0.09822309,0.22852361,0.2810072,0.8773498,0.92966694
5,6,0.29282674,0.19458614,0.67531013,0.31191805,0.50899714,0.43520316,0.7281487,0.39467177,0.30763552,0.3294058
5,5,0.39662743,0.12604596,0.7825429,0.491299,0.5018937,0.8293244,0.4564753,0.39075324,0.43141308,0.1399962
8,0,0.963939,0.37904355,0.58278483,0.12134533,0.39171433,0.17984708,0.100788824,0.14281468,0.93788356,0.41215634
5,2,0.3163442,0.29853332,0.6523654,0.3477499,0.28844935,0.58313704,0.4045957,0.47408736,0.49552974,0.44431746
4,2,0.49472135,0.15714131,0.72645706,0.34359583,0.5268912,0.4521086,0.6678291,0.22804818,0.49450314,0.21906878
2,2,0.2575125,0.120897315,0.67881495,0.3996492,0.6631273,0.528003,0.656233,0.65981895,0.20227964,0.28813305
8,8,0.623642,0.38610595,0.5491025,0.27814382,0.27410376,0.38737133,0.37300342,0.18479404,0.857315,0.40740636
3,6,0.14843923,0.3664043,0.58597916,0.4395033,0.44851115,0.45659366,0.87389874,0.25037482,0.36354735,0.338361
5,6,0.17571804,0.27721432,0.62552965,0.3453041,0.5739059,0.38400576,0.8947106,0.28062204,0.26494554,0.3072877
5,0,0.860334,0.46124938,0.4927433,0.109856784,0.43888366,0.10448705,0.22911999,0.19075777,0.8356646,0.7287118
7,7,0.45737326,0.12395975,0.6792428,0.3565792,0.5404151,0.4901773,0.3533167,0.7231858,0.2654613,0.32367548
7,0,0.89127916,0.19466989,0.734403,0.18716668,0.423882,0.35889807,0.1816651,0.27660993,0.7312746,0.33535564
8,8,0.93220437,0.50434613,0.4636454,0.13272657,0.33204615,0.15764578,0.13918188,0.12398326,0.9684397,0.5870762
6,6,0.29421702,0.2733657,0.71845305,0.27394584,0.5444467,0.37629727,0.7436388,0.27427194,0.37460536,0.46750352
2,2,0.349043,0.07261851,0.8296872,0.41407344,0.6111984,0.66357064,0.62890905,0.4341101,0.30548087,0.12776218
8,8,0.8480537,0.59229183,0.39512664,0.14530236,0.33477786,0.12505077,0.22702259,0.10310896,0.96737033,0.6634386
2,0,0.7681258,0.147187,0.6398913,0.31889057,0.39242086,0.3823258,0.19309081,0.465994,0.54839635,0.39763796
3,2,0.46100453,0.08351048,0.77414435,0.5742305,0.4557324,0.7353386,0.39964232,0.3656093,0.42485848,0.114552185
5,0,0.8606679,0.3802619,0.49643138,0.13495964,0.4052439,0.15791318,0.11645425,0.36477283,0.8535756,0.7269814
6,6,0.15095747,0.121379144,0.76353294,0.37858474,0.665926,0.5303088,0.8734603,0.37343362,0.20320551,0.18955724
8,0,0.9543543,0.38670835,0.522616,0.09832483,0.40108755,0.14914979,0.099931434,0.25976402,0.92590976,0.6556436
0,0,0.95725596,0.32227483,0.567341,0.14534938,0.36325586,0.17571142,0.07852986,0.20200962,0.92734,0.4383687
2,8,0.73948467,0.63664603,0.45153868,0.18420061,0.33196434,0.18872178,0.3711177,0.17954375,0.86439514,0.62121564
3,2,0.38236913,0.23121352,0.75704855,0.276442,0.5442646,0.37520564,0.6490875,0.29416072,0.42482972,0.28396383
7,2,0.31781465,0.1879377,0.6328649,0.27691978,0.55387896,0.32382703,0.5584849,0.6003101,0.24646176,0.43268752
0,8,0.9141866,0.49718574,0.5048501,0.1293739,0.38510704,0.17124717,0.1459426,0.1561159,0.9404288,0.6099159
1,6,0.35009518,0.24914034,0.61424565,0.38227385,0.43010598,0.4035802,0.7633487,0.21639198,0.56691915,0.24478969
9,8,0.89562786,0.6115502,0.3414982,0.10612588,0.33586556,0.10832832,0.118738756,0.22990364,0.95626783,0.78151727
1,0,0.95936304,0.34377033,0.63163537,0.13633633,0.42608353,0.17779003,0.12660755,0.14632413,0.914255,0.44869098
3,6,0.1824833,0.111264355,0.7628193,0.49506518,0.6913042,0.6104963,0.80652773,0.40502653,0.23793665,0.12771912
7,2,0.3197,0.12002411,0.78214115,0.32066858,0.7000964,0.4428561,0.68365484,0.5214914,0.19205543,0.23455268
5,2,0.6070342,0.09584645,0.81203425,0.5387815,0.5670408,0.7534462,0.26638973,0.5169373,0.40221035,0.09516852
8,8,0.8709728,0.5817345,0.38199642,0.11186565,0.3337858,0.10968137,0.15969917,0.2201271,0.93096066,0.8187491
3,2,0.23421629,0.14208575,0.7682148,0.5134523,0.5708202,0.71056134,0.6326525,0.41896006,0.2924192,0.09204748
2,8,0.796581,0.67366385,0.45450988,0.11501837,0.31814855,0.1317903,0.2064426,0.21096858,0.8960176,0.81244916
9,8,0.85875684,0.64840156,0.31255203,0.106457,0.2883822,0.109564595,0.13009028,0.19605492,0.95742744,0.8045279
6,2,0.41414604,0.17351717,0.7660675,0.18642221,0.59555435,0.3537865,0.6486762,0.37042752,0.28129724,0.4519153
8,8,0.93891317,0.47719115,0.39153096,0.124560714,0.3575932,0.12639412,0.11155363,0.23190477,0.95975226,0.7454763
6,6,0.1678,0.14192392,0.6915205,0.36632526,0.68392867,0.41966853,0.86610633,0.41248482,0.20935908,0.2510592
9,8,0.75844425,0.7048437,0.26649636,0.123175584,0.26967922,0.087981835,0.21478423,0.19938432,0.9352984,0.89596444
3,6,0.12884817,0.19541766,0.6609857,0.38223723,0.5699694,0.46278298,0.8630941,0.43510944,0.20352653,0.27181855
8,8,0.9233996,0.57243276,0.37355223,0.099192835,0.3385083,0.11113695,0.12177061,0.17844227,0.9652772,0.746743
9,8,0.83783716,0.64420915,0.2820683,0.11830249,0.3198348,0.09936056,0.1665651,0.22279917,0.9539562,0.87017626
8,8,0.90195924,0.62077755,0.32874152,0.111525,0.31415585,0.10114609,0.13795005,0.20213881,0.9665881,0.82368845
0,2,0.2910549,0.08395665,0.7912995,0.34800097,0.681856,0.56095034,0.73315644,0.5368403,0.18993674,0.20574056
7,9,0.54715747,0.3840755,0.37970832,0.17180985,0.3631917,0.15300447,0.24029571,0.602515,0.5486827,0.863485
8,8,0.90873724,0.5678416,0.36233634,0.10861549,0.33676228,0.106504954,0.12625812,0.1663952,0.9761705,0.7315439
5,2,0.43470848,0.17323832,0.75292605,0.40001625,0.43462873,0.6899089,0.42257702,0.3531827,0.5302292,0.17489716
0,0,0.7880894,0.15438011,0.73170865,0.22310592,0.47818574,0.41189697,0.18801422,0.4669991,0.48268428,0.3475167
0,8,0.92168385,0.58512765,0.32835847,0.106719635,0.3280938,0.11203882,0.11940372,0.18470702,0.9677353,0.7405762
1,8,0.84555984,0.6624449,0.33093354,0.14271791,0.25875452,0.12692834,0.15097965,0.20070712,0.95327044,0.8032144
3,2,0.67928106,0.15622257,0.7178667,0.19844717,0.5352917,0.35021257,0.33198115,0.5049256,0.4081857,0.33537486
9,2,0.637699,0.12990387,0.72001296,0.39238542,0.4652231,0.4804942,0.25217095,0.6208617,0.428133,0.29246476
1,7,0.43191916,0.14806864,0.6652211,0.35370046,0.47516993,0.49893928,0.40960836,0.7314521,0.24730103,0.43799087
5,2,0.703175,0.18546022,0.76753414,0.2881919,0.45746046,0.5109518,0.30000877,0.32678822,0.5857025,0.17162274
3,0,0.8943113,0.3422389,0.63442534,0.23424985,0.3686776,0.2659897,0.15127954,0.20394789,0.88938755,0.39208755
4,6,0.1634389,0.11528587,0.7509708,0.3929817,0.70421404,0.45926413,0.8397469,0.43990666,0.19882467,0.19801213
4,6,0.21245752,0.14434658,0.7545618,0.27800682,0.6798281,0.39211223,0.8972683,0.32148814,0.23342648,0.2594734
0,0,0.952261,0.26124063,0.6459286,0.19556952,0.3606417,0.25911817,0.09053007,0.18166961,0.9119852,0.35787338
9,8,0.8916935,0.42716295,0.50758743,0.15875745,0.32415515,0.17148238,0.112224594,0.21443653,0.937359,0.6476016
9,9,0.56881225,0.6248249,0.30586654,0.15687127,0.28842607,0.12748371,0.25818723,0.38411924,0.80079836,0.8987086
9,8,0.89090353,0.61044705,0.35943422,0.11980612,0.3061752,0.11284934,0.12576209,0.17479417,0.9625679,0.76779425
9,6,0.17503764,0.21665944,0.6976331,0.36685526,0.61363584,0.39526114,0.8843708,0.32799035,0.25266713,0.26858643
8,8,0.81357723,0.3972255,0.593168,0.25922993,0.2827974,0.33225942,0.17855874,0.23249847,0.874763,0.4869412
2,6,0.18845935,0.11281692,0.73592645,0.39692265,0.6509395,0.62771153,0.7612184,0.55783266,0.1926278,0.17288777
4,0,0.7499035,0.24464275,0.60653013,0.15243407,0.5449458,0.20339108,0.32935807,0.39838168,0.59583753,0.65227324
2,2,0.51388514,0.16050535,0.7003295,0.2473929,0.5336589,0.32954907,0.66180533,0.30912915,0.38779935,0.3880193
2,9,0.45535827,0.4858904,0.48542786,0.25257927,0.3855211,0.19510563,0.43586573,0.4358499,0.5765789,0.69499207
5,8,0.54141897,0.33726344,0.57714045,0.27625963,0.33218235,0.34759864,0.3188491,0.37982625,0.5990958,0.5576388
1,8,0.91447645,0.57012725,0.42061564,0.09963394,0.36769646,0.11232821,0.12327379,0.20678277,0.9480683,0.77042425
9,0,0.82218385,0.37025478,0.5365859,0.15225802,0.35422227,0.16959208,0.17952386,0.33945194,0.74246407,0.749489
1,8,0.8144135,0.6682693,0.32678717,0.13394359,0.2834989,0.11586296,0.15616783,0.3018545,0.89902747,0.8913396
0,8,0.89470077,0.6273976,0.3655399,0.1125687,0.33796585,0.106081225,0.17090444,0.13461274,0.9685943,0.689651
9,8,0.7510586,0.62230617,0.452412,0.13905036,0.35549125,0.12786174,0.3444888,0.14277408,0.8958792,0.72515094
4,2,0.43133694,0.11564907,0.7916153,0.28608897,0.6167986,0.45014063,0.6596519,0.33788416,0.32361737,0.19046083
2,2,0.4941117,0.18695733,0.67689764,0.27258077,0.55978036,0.3085975,0.66548365,0.22180279,0.572848,0.28862283
1,8,0.85634434,0.5273823,0.4111651,0.15642989,0.30473873,0.16391344,0.16552216,0.2176104,0.92253006,0.7276796
6,7,0.37243754,0.2215214,0.5629166,0.32094008,0.4602431,0.33092692,0.5081762,0.68660957,0.2810235,0.6344831
0,2,0.72360986,0.099349655,0.79896307,0.42268693,0.52119243,0.59209216,0.17280376,0.5048069,0.4320976,0.15215635
3,6,0.20834437,0.36378825,0.5636626,0.3671161,0.41260493,0.5125231,0.64326113,0.43770388,0.33664855,0.42718405
7,8,0.8690169,0.5089295,0.46390548,0.08836463,0.39483696,0.119435735,0.2033571,0.19951874,0.8824067,0.7908943
6,6,0.25034022,0.15937872,0.75529045,0.31487083,0.5651947,0.37686822,0.82709605,0.24837835,0.35212752,0.25023484
3,9,0.45000094,0.43533358,0.39799994,0.23967078,0.32926628,0.15300804,0.42247668,0.57468265,0.44950908,0.8240083
1,8,0.63472223,0.63397485,0.43992722,0.2224382,0.28730088,0.25820333,0.33112487,0.2935915,0.7762138,0.6930503
8,8,0.8627427,0.66852266,0.3510063,0.11791409,0.29102033,0.107586265,0.16867341,0.12391721,0.975523,0.7539279
6,2,0.35932633,0.15147287,0.72632265,0.3590771,0.54959255,0.52533287,0.61637294,0.40583736,0.36865655,0.26053444
5,0,0.64915395,0.2147417,0.6299927,0.20327508,0.4120664,0.23479307,0.22646324,0.5386842,0.44880196,0.6383197
7,8,0.9116107,0.47703034,0.5277213,0.10735514,0.38337177,0.13978577,0.13598445,0.1915384,0.94315124,0.6127407
2,2,0.6702697,0.093590125,0.803218,0.331204,0.49139315,0.5363132,0.24642411,0.6541824,0.3699589,0.30057958
8,8,0.8481734,0.60690606,0.38583213,0.12053847,0.30167544,0.12450086,0.18563457,0.20632608,0.94526577,0.8127242
4,9,0.53368866,0.5746251,0.53639215,0.16556798,0.34852475,0.14676382,0.35161322,0.29428306,0.67504066,0.82283044
4,2,0.5232735,0.07366153,0.78439134,0.44682997,0.5939806,0.64046663,0.42419234,0.506339,0.36107516,0.14810506
8,8,0.895596,0.5221166,0.42810667,0.09084846,0.3994045,0.11518191,0.2166846,0.13745546,0.93587774,0.7585364
3,8,0.6502938,0.37201557,0.53563,0.2856306,0.2966618,0.32565632,0.29572263,0.22667113,0.8284126,0.45692766
5,8,0.70119464,0.28254056,0.5775104,0.29920566,0.29278165,0.4118964,0.2296295,0.26707157,0.8315933,0.32351482
0,0,0.95213866,0.3420254,0.5998756,0.19449642,0.36686954,0.22161756,0.08931918,0.17973843,0.93618613,0.4604462
5,6,0.20458192,0.25487968,0.59687495,0.32770497,0.4939616,0.3722327,0.73882943,0.44259456,0.28748563,0.4729387
7,7,0.5172001,0.24365823,0.5104131,0.31925702,0.4452099,0.3067314,0.22456302,0.7613699,0.32533857,0.6482031
4,6,0.23631789,0.08310197,0.75416625,0.37029293,0.7424764,0.5174601,0.76872295,0.53512734,0.18041755,0.18419695
4,2,0.33027807,0.16466269,0.7426064,0.362985,0.6831125,0.48197183,0.6057882,0.5811091,0.22576213,0.22199722
2,8,0.92215216,0.5453712,0.3428214,0.1094705,0.34186763,0.12872286,0.10226266,0.2374496,0.9571712,0.7663217
2,8,0.8313447,0.5103349,0.32803664,0.18227366,0.2983762,0.14655139,0.12483112,0.39846855,0.87602687,0.8105711
7,9,0.43907842,0.47047666,0.2956281,0.21557102,0.32815006,0.13774838,0.33425233,0.60018003,0.5063669,0.88436955
3,9,0.66630805,0.41581702,0.5277788,0.18335214,0.43884894,0.19722176,0.26990753,0.3669387,0.68500984,0.6886937
6,9,0.39080298,0.6404033,0.46215343,0.22764312,0.34423676,0.15382148,0.6076402,0.20342855,0.60331583,0.78576624
0,8,0.7116989,0.52803373,0.42764974,0.20224096,0.3283933,0.16371605,0.270955,0.28531852,0.7764104,0.71890384
2,7,0.4277282,0.16226783,0.68057805,0.27545038,0.49871466,0.44862485,0.4337959,0.75996006,0.23704365,0.5295392
7,7,0.28397393,0.2812771,0.48056996,0.3547401,0.3992103,0.3533421,0.50022066,0.7221184,0.24563338,0.68434715
6,6,0.19212985,0.2139047,0.7210871,0.30814183,0.656501,0.34768602,0.8923272,0.29711524,0.23994097,0.27871183
2,0,0.94871956,0.36539647,0.5003455,0.12982991,0.3910889,0.17583223,0.08443092,0.28226054,0.9224899,0.6672516
3,5,0.22644055,0.13821883,0.713427,0.57419276,0.4731569,0.7435792,0.7303815,0.31709066,0.38598692,0.11367295
0,8,0.9347607,0.5159233,0.40442026,0.11744766,0.3296931,0.12878479,0.109324396,0.25196734,0.9482766,0.7549782
7,6,0.18280517,0.18338996,0.59772444,0.45634437,0.5396674,0.5216681,0.74887943,0.6537523,0.20035957,0.39913586
7,2,0.17191061,0.13314383,0.7464046,0.46512038,0.6211036,0.5902645,0.74406266,0.5201214,0.23499508,0.1937669
8,8,0.93096614,0.50012827,0.44340053,0.17410599,0.34658802,0.1565059,0.11381882,0.11855223,0.96216327,0.52033263
1,9,0.31966722,0.33313128,0.4855727,0.3079856,0.40802774,0.2574995,0.44652358,0.60037255,0.28161392,0.7625379
1,6,0.16752249,0.15578812,0.70309174,0.35177937,0.6806135,0.47240227,0.87554014,0.38709176,0.20484857,0.22749443
4,8,0.5154895,0.38414252,0.66324633,0.27419832,0.3966881,0.35718104,0.6348242,0.18251002,0.6747548,0.35294306
6,6,0.2730967,0.28440142,0.68800914,0.33591384,0.4568783,0.38259885,0.79655224,0.21707064,0.51442325,0.275226
0,0,0.96365553,0.30971065,0.6192872,0.1590144,0.37758154,0.18719448,0.08748235,0.16376612,0.9379241,0.41870952
6,6,0.1762564,0.21565694,0.675603,0.35086173,0.46882275,0.49216384,0.85134906,0.24073038,0.35894355,0.28165323
6,2,0.2607515,0.10036642,0.7657595,0.51643413,0.69091153,0.65706414,0.6905809,0.51199126,0.2205427,0.1300968
5,8,0.3712142,0.37515855,0.5878183,0.3476069,0.29980344,0.5457333,0.5534559,0.24316294,0.636022,0.3682613
5,2,0.32506013,0.12675075,0.786419,0.38006666,0.6814683,0.5277188,0.6106625,0.5580695,0.23297371,0.19945283
6,9,0.29976556,0.22040938,0.5262955,0.35744417,0.45328742,0.3056411,0.60348666,0.6709257,0.2507018,0.6942171
3,0,0.82139146,0.48706752,0.5749609,0.13990298,0.36730382,0.14890103,0.26961103,0.2464016,0.79422826,0.75123817
9,9,0.6331118,0.67396367,0.30479458,0.15559317,0.2892575,0.108963475,0.23700681,0.2447353,0.8600329,0.8780209
3,0,0.949744,0.17850757,0.69535387,0.2565465,0.42213324,0.39450124,0.09819658,0.24916144,0.8441293,0.25146374
6,6,0.15825062,0.1493903,0.72572845,0.35492578,0.59493124,0.47481328,0.8930036,0.34373197,0.2608116,0.21617535
8,9,0.4002332,0.46108243,0.5375682,0.23082548,0.32628697,0.30132118,0.45744509,0.44740364,0.4975536,0.72162616
7,6,0.22472455,0.18354239,0.66352755,0.39070913,0.5846039,0.463886,0.75006187,0.49100348,0.23316249,0.26010236
6,2,0.5549875,0.09224472,0.8192168,0.2712284,0.5638579,0.53218526,0.364197,0.43572348,0.37083295,0.23679818
4,6,0.25735897,0.347231,0.61269957,0.2711251,0.5190331,0.21804634,0.83012825,0.26347697,0.36384606,0.51980937
